year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,3 rooms,0.2582005623242737,17870,0.25178380467673034,0.26461731997181703
2013,Baden-Wuerttemberg,4 rooms,0.22211808809746955,17870,0.2160235247588595,0.2282126514360796
2013,Baden-Wuerttemberg,5 rooms,0.1696344892221181,17870,0.16413166647252286,0.17513731197171334
2013,Baden-Wuerttemberg,2 rooms,0.11152764761012184,17870,0.10691227227271811,0.11614302294752556
2013,Baden-Wuerttemberg,6 rooms,0.1077788191190253,17870,0.10323211419346999,0.11232552404458061
2013,Baden-Wuerttemberg,7 rooms,0.05857544517338332,17870,0.05513238704476371,0.062018503302002925
2013,Baden-Wuerttemberg,8 rooms,0.03233364573570759,17870,0.029740159464433515,0.03492713200698167
2013,Baden-Wuerttemberg,1 room,0.02155576382380506,17870,0.01942643102845351,0.02368509661915661
2013,Baden-Wuerttemberg,9 rooms,0.011246485473289597,17870,0.009700354684614406,0.012792616261964788
2013,Baden-Wuerttemberg,10 or more rooms,0.007029053420805998,17870,0.005804125630008684,0.008253981211603312
2013,Bavaria,3 rooms,0.2799438004917457,17870,0.2733609738340373,0.28652662714945415
2013,Bavaria,4 rooms,0.2107481559536354,17870,0.20476839959415624,0.21672791231311458
2013,Bavaria,5 rooms,0.1517386722866175,17870,0.14647841763709155,0.15699892693614345
2013,Bavaria,2 rooms,0.13136635054443274,17870,0.12641351181281635,0.13631918927604914
2013,Bavaria,6 rooms,0.10151036178433438,17870,0.09708238312215517,0.1059383404465136
2013,Bavaria,7 rooms,0.053389532841587636,17870,0.050093378746962375,0.0566856869362129
2013,Bavaria,8 rooms,0.023533544081489288,17870,0.021310919427966184,0.02575616873501239
2013,Bavaria,1 room,0.021777309448542326,17870,0.019637304525382634,0.02391731437170202
2013,Bavaria,9 rooms,0.014401123990165085,17870,0.01265432838873492,0.016147919591595252
2013,Bavaria,10 or more rooms,0.011591148577449948,17870,0.010021778584516446,0.01316051857038345
2013,Berlin,3 rooms,0.36363636363636365,17870,0.3565832622684309,0.3706894650042964
2013,Berlin,2 rooms,0.2649350649350649,17870,0.25846473585724933,0.2714053940128805
2013,Berlin,4 rooms,0.19220779220779222,17870,0.18643043633506062,0.1979851480805238
2013,Berlin,5 rooms,0.06623376623376623,17870,0.06258746450651913,0.06988006796101333
2013,Berlin,1 room,0.06363636363636363,17870,0.060057305587325985,0.06721542168540127
2013,Berlin,6 rooms,0.032467532467532464,17870,0.029868862001750675,0.03506620293331425
2013,Berlin,7 rooms,0.011688311688311689,17870,0.010112455240459211,0.013264168136164167
2013,Berlin,8 rooms,0.005194805194805195,17870,0.0041407885956383185,0.006248821793972071
2013,Brandenburg,3 rooms,0.3491827637444279,17870,0.34219320567657846,0.35617232181227737
2013,Brandenburg,4 rooms,0.2511144130757801,17870,0.24475616671432773,0.25747265943723247
2013,Brandenburg,2 rooms,0.15304606240713226,17870,0.14776726771827978,0.15832485709598473
2013,Brandenburg,5 rooms,0.12035661218424963,17870,0.11558591233393622,0.12512731203456304
2013,Brandenburg,6 rooms,0.05646359583952452,17870,0.05307938515843015,0.059847806520618885
2013,Brandenburg,7 rooms,0.02674591381872214,17870,0.02438034474705405,0.029111482890390228
2013,Brandenburg,1 room,0.02674591381872214,17870,0.02438034474705405,0.029111482890390228
2013,Brandenburg,8 rooms,0.01337295690936107,17870,0.011688794284214795,0.015057119534507344
2013,Brandenburg,10 or more rooms,0.0014858841010401188,17870,0.0009211248320618916,0.0020506433700183463
2013,Brandenburg,9 rooms,0.0014858841010401188,17870,0.0009211248320618916,0.0020506433700183463
2013,Mecklenburg-Western Pomerania,3 rooms,0.3697916666666667,17870,0.3627136036331452,0.37686972970018817
2013,Mecklenburg-Western Pomerania,4 rooms,0.20833333333333334,17870,0.2023788462702194,0.21428782039644728
2013,Mecklenburg-Western Pomerania,2 rooms,0.19010416666666666,17870,0.18435103656488172,0.1958572967684516
2013,Mecklenburg-Western Pomerania,5 rooms,0.11197916666666667,17870,0.10735563338653341,0.11660269994679993
2013,Mecklenburg-Western Pomerania,6 rooms,0.046875,17870,0.043775873054912345,0.049974126945087655
2013,Mecklenburg-Western Pomerania,1 room,0.0234375,17870,0.021219306341769478,0.025655693658230522
2013,Mecklenburg-Western Pomerania,7 rooms,0.018229166666666668,17870,0.01626769397615803,0.020190639357175307
2013,Mecklenburg-Western Pomerania,9 rooms,0.015625,17870,0.013806622303579843,0.017443377696420157
2013,Mecklenburg-Western Pomerania,8 rooms,0.013020833333333334,17870,0.011358694952967738,0.01468297171369893
2013,Mecklenburg-Western Pomerania,10 or more rooms,0.0026041666666666665,17870,0.0018569234905460377,0.0033514098427872953
2013,Saxony,3 rooms,0.3755958055290753,17870,0.36849533600353795,0.3826962750546126
2013,Saxony,4 rooms,0.22116301239275502,17870,0.21507783381622467,0.22724819096928536
2013,Saxony,2 rooms,0.16110581506196378,17870,0.1557156384501779,0.16649599167374965
2013,Saxony,5 rooms,0.11534795042897998,17870,0.1106642945347956,0.12003160632316437
2013,Saxony,6 rooms,0.06005719733079123,17870,0.056573607299404347,0.06354078736217811
2013,Saxony,1 room,0.03336510962821735,17870,0.03073198565824126,0.035998233598193444
2013,Saxony,7 rooms,0.02001906577693041,17870,0.017965424846126447,0.022072706707734376
2013,Saxony,8 rooms,0.008579599618684462,17870,0.007227351981444551,0.00993184725592437
2013,Saxony,9 rooms,0.002859866539561487,17870,0.0020768971625707783,0.0036428359165521958
2013,Saxony,10 or more rooms,0.0019065776930409914,17870,0.0012669803579358064,0.0025461750281461763
2013,Saxony-Anhalt,3 rooms,0.3480314960629921,17870,0.34104730072902917,0.35501569139695505
2013,Saxony-Anhalt,4 rooms,0.27874015748031494,17870,0.2721660100083452,0.28531430495228466
2013,Saxony-Anhalt,2 rooms,0.15433070866141732,17870,0.14903382724253278,0.15962759008030186
2013,Saxony-Anhalt,5 rooms,0.10236220472440945,17870,0.09791779411166053,0.10680661533715836
2013,Saxony-Anhalt,6 rooms,0.05984251968503937,17870,0.05636476428458645,0.06332027508549229
2013,Saxony-Anhalt,7 rooms,0.02204724409448819,17870,0.019894314202245123,0.024200173986731254
2013,Saxony-Anhalt,1 room,0.015748031496062992,17870,0.013922622954047711,0.017573440038078272
2013,Saxony-Anhalt,8 rooms,0.011023622047244094,17870,0.009492714684728738,0.01255452940975945
2013,Saxony-Anhalt,9 rooms,0.004724409448818898,17870,0.003719008626012995,0.0057298102716248
2013,Saxony-Anhalt,10 or more rooms,0.0031496062992125984,17870,0.0023280507704159497,0.003971161828009247
2013,Thuringa,3 rooms,0.2988505747126437,17870,0.29213897365249786,0.30556217577278955
2013,Thuringa,4 rooms,0.24794745484400657,17870,0.24161608453716252,0.25427882515085065
2013,Thuringa,2 rooms,0.1510673234811166,17870,0.14581664183139945,0.15631800513083374
2013,Thuringa,5 rooms,0.1444991789819376,17870,0.13934408365951417,0.149654274304361
2013,Thuringa,6 rooms,0.054187192118226604,17870,0.05086790581298355,0.057506478423469655
2013,Thuringa,1 room,0.04597701149425287,17870,0.04290626768944047,0.04904775529906528
2013,Thuringa,7 rooms,0.031198686371100164,17870,0.028649630768960332,0.03374774197324
2013,Thuringa,8 rooms,0.019704433497536946,17870,0.01766666759480094,0.02174219940027295
2013,Thuringa,9 rooms,0.003284072249589491,17870,0.0024452192808828654,0.004122925218296117
2013,Thuringa,10 or more rooms,0.003284072249589491,17870,0.0024452192808828654,0.004122925218296117
2014,Schleswig-Holstein,3 rooms,0.291005291005291,15828,0.2839288483720347,0.2980817336385473
2014,Schleswig-Holstein,4 rooms,0.2222222222222222,15828,0.2157453614876081,0.22869908295683633
2014,Schleswig-Holstein,5 rooms,0.17989417989417988,15828,0.17391024921238776,0.185878110575972
2014,Schleswig-Holstein,2 rooms,0.13403880070546736,15828,0.1287310864549396,0.13934651495599512
2014,Schleswig-Holstein,6 rooms,0.07583774250440917,15828,0.07171335119620262,0.07996213381261572
2014,Schleswig-Holstein,7 rooms,0.05114638447971781,15828,0.04771436196334706,0.05457840699608856
2014,Schleswig-Holstein,1 room,0.031746031746031744,15828,0.029014649913373623,0.034477413578689865
2014,Schleswig-Holstein,8 rooms,0.008818342151675485,15828,0.00736183322186016,0.010274851081490809
2014,Schleswig-Holstein,9 rooms,0.005291005291005291,15828,0.0041607926223940625,0.006421217959616519
2014,Hamburg,3 rooms,0.3851851851851852,15828,0.3776037749006103,0.39276659546976006
2014,Hamburg,4 rooms,0.2111111111111111,15828,0.2047533161771026,0.21746890604511962
2014,Hamburg,2 rooms,0.17407407407407408,15828,0.16816688805833585,0.1799812600898123
2014,Hamburg,5 rooms,0.11851851851851852,15828,0.11348301673543221,0.12355402030160484
2014,Hamburg,6 rooms,0.044444444444444446,15828,0.04123389204520114,0.04765499684368775
2014,Hamburg,7 rooms,0.02962962962962963,15828,0.02698798176205601,0.03227127749720325
2014,Hamburg,1 room,0.025925925925925925,15828,0.02345017938659916,0.02840167246525269
2014,Hamburg,9 rooms,0.007407407407407408,15828,0.006071545145387691,0.008743269669427125
2014,Hamburg,10 or more rooms,0.003703703703703704,15828,0.0027573457720540305,0.004650061635353377
2014,Lower Saxony,3 rooms,0.22442019099590724,15828,0.217920581543943,0.23091980044787147
2014,Lower Saxony,4 rooms,0.22373806275579808,15828,0.21724548539391608,0.23023064011768007
2014,Lower Saxony,5 rooms,0.17121418826739426,15828,0.16534559406887714,0.1770827824659114
2014,Lower Saxony,6 rooms,0.13028649386084584,15828,0.12504227441874918,0.1355307133029425
2014,Lower Saxony,2 rooms,0.09004092769440655,15828,0.08558155304503286,0.09450030234378025
2014,Lower Saxony,7 rooms,0.07094133697135062,15828,0.06694175774789413,0.07494091619480711
2014,Lower Saxony,8 rooms,0.03956343792633015,15828,0.036526580491626666,0.04260029536103364
2014,Lower Saxony,9 rooms,0.019099590723055934,15828,0.016967196295464188,0.02123198515064768
2014,Lower Saxony,1 room,0.017735334242837655,15828,0.015679079105723394,0.019791589379951915
2014,Lower Saxony,10 or more rooms,0.01296043656207367,15828,0.011198378778256277,0.014722494345891061
2014,Bremen,3 rooms,0.3870967741935484,15828,0.37950839926961966,0.3946851491174771
2014,Bremen,4 rooms,0.20161290322580644,15828,0.19536248659242067,0.2078633198591922
2014,Bremen,5 rooms,0.12096774193548387,15828,0.11588754855935728,0.12604793531161046
2014,Bremen,2 rooms,0.12096774193548387,15828,0.11588754855935728,0.12604793531161046
2014,Bremen,6 rooms,0.07258064516129033,15828,0.06853868954529807,0.07662260077728258
2014,Bremen,7 rooms,0.056451612903225805,15828,0.05285607959531956,0.06004714621113205
2014,Bremen,8 rooms,0.016129032258064516,15828,0.014166502374184119,0.018091562141944913
2014,Bremen,1 room,0.016129032258064516,15828,0.014166502374184119,0.018091562141944913
2014,Bremen,9 rooms,0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,North Rhine-Westphalia,3 rooms,0.31867451223288945,15828,0.3114152241210831,0.3259338003446958
2014,North Rhine-Westphalia,4 rooms,0.2121399814183958,15828,0.20577087002243005,0.21850909281436154
2014,North Rhine-Westphalia,5 rooms,0.1548467017652524,15828,0.14921082127118085,0.16048258225932394
2014,North Rhine-Westphalia,2 rooms,0.1226385877980799,15828,0.11752829380345096,0.12774888179270882
2014,North Rhine-Westphalia,6 rooms,0.08764323319913286,15828,0.08323784083642188,0.09204862556184384
2014,North Rhine-Westphalia,7 rooms,0.04893155775781976,15828,0.04557075165435107,0.052292363861288445
2014,North Rhine-Westphalia,8 rooms,0.019820377825952307,15828,0.017648917746029072,0.02199183790587554
2014,North Rhine-Westphalia,1 room,0.01734283059770827,15828,0.015309050209551376,0.019376610985865163
2014,North Rhine-Westphalia,9 rooms,0.010839269123567669,15828,0.00922611269336776,0.012452425553767577
2014,North Rhine-Westphalia,10 or more rooms,0.00712294828120161,15828,0.005812799302740677,0.008433097259662544
2014,Hesse,3 rooms,0.30610412926391384,15828,0.2989241234455266,0.3132841350823011
2014,Hesse,4 rooms,0.2073608617594255,15828,0.2010448315078974,0.2136768920109536
2014,Hesse,5 rooms,0.1490125673249551,15828,0.14346482766796803,0.15456030698194217
2014,Hesse,2 rooms,0.12118491921005387,15828,0.11610079573018274,0.126269042689925
2014,Hesse,6 rooms,0.09784560143626571,15828,0.09321695359813033,0.10247424927440109
2014,Hesse,7 rooms,0.04847396768402154,15828,0.04512810839791162,0.05181982697013146
2014,Hesse,8 rooms,0.03411131059245961,15828,0.03128346433907695,0.036939156845842265
2014,Hesse,1 room,0.01526032315978456,15828,0.013350533075218054,0.017170113244351064
2014,Hesse,10 or more rooms,0.013464991023339317,15828,0.0116694210449602,0.015260561001718435
2014,Hesse,9 rooms,0.00718132854578097,15828,0.005865860155724961,0.008496796935836978
2014,"Rhineland-Palatinate, Saarland",3 rooms,0.24538545059717698,15828,0.23868151177790112,0.25208938941645287
2014,"Rhineland-Palatinate, Saarland",4 rooms,0.19109663409337677,15828,0.1849714677055245,0.19722180048122903
2014,"Rhineland-Palatinate, Saarland",5 rooms,0.15743756786102062,15828,0.15176345092076454,0.1631116848012767
2014,"Rhineland-Palatinate, Saarland",6 rooms,0.14006514657980457,15828,0.13465833959325685,0.14547195356635229
2014,"Rhineland-Palatinate, Saarland",2 rooms,0.11617806731813246,15828,0.11118591863478086,0.12117021600148406
2014,"Rhineland-Palatinate, Saarland",7 rooms,0.06840390879478828,15828,0.06447114974577232,0.07233666784380423
2014,"Rhineland-Palatinate, Saarland",8 rooms,0.03040173724212812,15828,0.027726956636912874,0.03307651784734337
2014,"Rhineland-Palatinate, Saarland",1 room,0.026058631921824105,15828,0.023576726300220275,0.028540537543427936
2014,"Rhineland-Palatinate, Saarland",9 rooms,0.01520086862106406,15828,0.013294744918889316,0.017106992323238805
2014,"Rhineland-Palatinate, Saarland",10 or more rooms,0.009771986970684038,15828,0.008239481285721233,0.011304492655646843
2014,Baden-Wuerttemberg,3 rooms,0.2524644030668127,15828,0.24569642308097112,0.25923238305265434
2014,Baden-Wuerttemberg,4 rooms,0.2212486308871851,15828,0.21478193022789144,0.22771533154647877
2014,Baden-Wuerttemberg,5 rooms,0.1823658269441402,15828,0.17635001435809441,0.18838163953018597
2014,Baden-Wuerttemberg,6 rooms,0.10898138006571742,15828,0.10412667789119139,0.11383608224024346
2014,Baden-Wuerttemberg,2 rooms,0.10569550930996714,15828,0.10090574631650394,0.11048527230343035
2014,Baden-Wuerttemberg,7 rooms,0.05750273822562979,15828,0.05387590686741342,0.06112956958384616
2014,Baden-Wuerttemberg,8 rooms,0.033953997809419496,15828,0.03113245000660897,0.03677554561223002
2014,Baden-Wuerttemberg,1 room,0.019715224534501644,15828,0.01754941608732306,0.02188103298168023
2014,Baden-Wuerttemberg,9 rooms,0.013143483023001095,15828,0.011369190217546414,0.014917775828455776
2014,Baden-Wuerttemberg,10 or more rooms,0.004928806133625411,15828,0.0038377653230991515,0.006019846944151671
2014,Bavaria,3 rooms,0.27048216385731083,15828,0.2635617777775455,0.27740254993707614
2014,Bavaria,4 rooms,0.21050568404547237,15828,0.20415457648464197,0.21685679160630278
2014,Bavaria,5 rooms,0.1497451979615837,15828,0.14418623155687904,0.15530416436628836
2014,Bavaria,2 rooms,0.1360250882007056,15828,0.13068432743699143,0.14136584896441978
2014,Bavaria,6 rooms,0.10388083104664837,15828,0.0991275483755807,0.10863411371771604
2014,Bavaria,7 rooms,0.05527244217953744,15828,0.051712436674357765,0.05883244768471711
2014,Bavaria,8 rooms,0.027440219521756175,15828,0.024895177285353814,0.029985261758158535
2014,Bavaria,1 room,0.022344178753430026,15828,0.020041580110559194,0.02464677739630086
2014,Bavaria,10 or more rooms,0.012544100352802822,15828,0.010810209861765634,0.01427799084384001
2014,Bavaria,9 rooms,0.011760094080752646,15828,0.010080595496259975,0.013439592665245317
2014,Berlin,3 rooms,0.36128048780487804,15828,0.35379671842718635,0.3687642571825697
2014,Berlin,2 rooms,0.2621951219512195,15828,0.25534298372216135,0.2690472601802777
2014,Berlin,4 rooms,0.19054878048780488,15828,0.18443032960168618,0.19666723137392358
2014,Berlin,5 rooms,0.07164634146341463,15828,0.06762846308504748,0.07566421984178177
2014,Berlin,1 room,0.0625,15828,0.05872889436901316,0.06627110563098684
2014,Berlin,6 rooms,0.0350609756097561,15828,0.032195445447187256,0.037926505772324946
2014,Berlin,7 rooms,0.013719512195121951,15828,0.011907285154829306,0.015531739235414597
2014,Berlin,8 rooms,0.003048780487804878,15828,0.0021898795376493656,0.003907681437960391
2014,Brandenburg,3 rooms,0.3639291465378422,15828,0.35643358424506955,0.37142470883061485
2014,Brandenburg,4 rooms,0.24154589371980675,15828,0.23487771035924668,0.24821407708036683
2014,Brandenburg,2 rooms,0.14814814814814814,15828,0.14261371430911077,0.1536825819871855
2014,Brandenburg,5 rooms,0.11916264090177134,15828,0.11411531934971542,0.12420996245382726
2014,Brandenburg,6 rooms,0.057971014492753624,15828,0.0543303502040948,0.061611678781412445
2014,Brandenburg,1 room,0.027375201288244767,15828,0.024833091046262436,0.029917311530227097
2014,Brandenburg,7 rooms,0.024154589371980676,15828,0.021762742391612383,0.02654643635234897
2014,Brandenburg,8 rooms,0.01288244766505636,15828,0.011125630034577996,0.014639265295534725
2014,Brandenburg,9 rooms,0.00322061191626409,15828,0.0023379146679740866,0.004103309164554094
2014,Brandenburg,10 or more rooms,0.001610305958132045,15828,0.0009856407825992303,0.00223497113366486
2014,Mecklenburg-Western Pomerania,3 rooms,0.3587570621468927,15828,0.35128475736615367,0.3662293669276317
2014,Mecklenburg-Western Pomerania,2 rooms,0.22598870056497175,15828,0.2194730158168728,0.2325043853130707
2014,Mecklenburg-Western Pomerania,4 rooms,0.1977401129943503,15828,0.1915350245148446,0.20394520147385597
2014,Mecklenburg-Western Pomerania,5 rooms,0.11581920903954802,15828,0.11083376454194484,0.12080465353715121
2014,Mecklenburg-Western Pomerania,6 rooms,0.03389830508474576,15828,0.031078990976715685,0.03671761919277584
2014,Mecklenburg-Western Pomerania,7 rooms,0.025423728813559324,15828,0.022971445794870673,0.027876011832247975
2014,Mecklenburg-Western Pomerania,1 room,0.022598870056497175,15828,0.020283487103758123,0.024914253009236227
2014,Mecklenburg-Western Pomerania,8 rooms,0.00847457627118644,15828,0.007046491545450604,0.009902660996922278
2014,Mecklenburg-Western Pomerania,10 or more rooms,0.005649717514124294,15828,0.004482031393536972,0.006817403634711615
2014,Mecklenburg-Western Pomerania,9 rooms,0.005649717514124294,15828,0.004482031393536972,0.006817403634711615
2014,Saxony,3 rooms,0.38235294117647056,15828,0.37478207696244725,0.38992380539049387
2014,Saxony,4 rooms,0.226890756302521,15828,0.220365885977919,0.233415626627123
2014,Saxony,2 rooms,0.16071428571428573,15828,0.1549925840794414,0.16643598734913007
2014,Saxony,5 rooms,0.1092436974789916,15828,0.10438387172759679,0.1141035232303864
2014,Saxony,6 rooms,0.0661764705882353,15828,0.06230365107899523,0.07004929009747536
2014,Saxony,1 room,0.022058823529411766,15828,0.0197706413969895,0.024347005661834033
2014,Saxony,7 rooms,0.01995798319327731,15828,0.017779151296152512,0.022136815090402107
2014,Saxony,8 rooms,0.007352941176470588,15828,0.006021962718475233,0.008683919634465943
2014,Saxony,10 or more rooms,0.0031512605042016808,15828,0.00227808843382026,0.004024432574583102
2014,Saxony,9 rooms,0.0021008403361344537,15828,0.0013875227969731944,0.002814157875295713
2014,Saxony-Anhalt,3 rooms,0.3647260273972603,15828,0.3572269651254343,0.3722250896690863
2014,Saxony-Anhalt,4 rooms,0.2568493150684932,15828,0.25004286445442925,0.2636557656825571
2014,Saxony-Anhalt,2 rooms,0.15924657534246575,15828,0.1535460822496096,0.1649470684353219
2014,Saxony-Anhalt,5 rooms,0.09075342465753425,15828,0.08627819426153631,0.09522865505353219
2014,Saxony-Anhalt,6 rooms,0.07191780821917808,15828,0.06789291380507616,0.07594270263328
2014,Saxony-Anhalt,7 rooms,0.02910958904109589,15828,0.026490524543471797,0.03172865353871998
2014,Saxony-Anhalt,1 room,0.015410958904109588,15828,0.01349191292396392,0.017330004884255255
2014,Saxony-Anhalt,9 rooms,0.005136986301369863,15828,0.004023258920176657,0.006250713682563068
2014,Saxony-Anhalt,8 rooms,0.005136986301369863,15828,0.004023258920176657,0.006250713682563068
2014,Saxony-Anhalt,10 or more rooms,0.0017123287671232876,15828,0.0010682121834292742,0.002356445350817301
2014,Thuringa,3 rooms,0.2984822934232715,15828,0.29135340765562556,0.3056111791909174
2014,Thuringa,4 rooms,0.22765598650927488,15828,0.22112335772082706,0.2341886152977227
2014,Thuringa,5 rooms,0.15851602023608768,15828,0.1528261474468679,0.16420589302530747
2014,Thuringa,2 rooms,0.15008431703204048,15828,0.14452016960181008,0.15564846446227087
2014,Thuringa,6 rooms,0.06745362563237774,15828,0.06354628819475514,0.07136096307000034
2014,Thuringa,1 room,0.04384485666104553,15828,0.04065503384131882,0.047034679480772244
2014,Thuringa,7 rooms,0.023608768971332208,15828,0.02124343942435252,0.025974098518311894
2014,Thuringa,8 rooms,0.021922428330522766,15828,0.019641172298601177,0.024203684362444355
2014,Thuringa,10 or more rooms,0.00505902192242833,15828,0.003953735104794897,0.006164308740061764
2014,Thuringa,9 rooms,0.003372681281618887,15828,0.002469453898795575,0.004275908664442199
2015,Schleswig-Holstein,3 rooms,0.2786885245901639,15764,0.27168939842383744,0.2856876507564904
2015,Schleswig-Holstein,4 rooms,0.2331511839708561,15764,0.22655038438967295,0.23975198355203925
2015,Schleswig-Holstein,5 rooms,0.18214936247723132,15764,0.1761241317210601,0.18817459323340255
2015,Schleswig-Holstein,2 rooms,0.12750455373406194,15764,0.12229779696241501,0.1327113105057089
2015,Schleswig-Holstein,6 rooms,0.09289617486338798,15764,0.08836458837471899,0.09742776135205698
2015,Schleswig-Holstein,7 rooms,0.04371584699453552,15764,0.04052404614218302,0.046907647846888015
2015,Schleswig-Holstein,1 room,0.029143897996357013,15764,0.026518022626301114,0.031769773366412915
2015,Schleswig-Holstein,9 rooms,0.007285974499089253,15764,0.005958339292548371,0.008613609705630135
2015,Schleswig-Holstein,8 rooms,0.0036429872495446266,15764,0.002702486437620407,0.004583488061468846
2015,Schleswig-Holstein,10 or more rooms,0.0018214936247723133,15764,0.001155851507928186,0.0024871357416164407
2015,Hamburg,3 rooms,0.3462897526501767,15764,0.3388623781074378,0.3537171271929156
2015,Hamburg,4 rooms,0.21201413427561838,15764,0.20563349078885465,0.21839477776238211
2015,Hamburg,2 rooms,0.1978798586572438,15764,0.19166053204289213,0.20409918527159548
2015,Hamburg,5 rooms,0.127208480565371,15764,0.12200689017584652,0.13241007095489551
2015,Hamburg,6 rooms,0.0353356890459364,15764,0.03245353130417998,0.038217846787692814
2015,Hamburg,1 room,0.0353356890459364,15764,0.03245353130417998,0.038217846787692814
2015,Hamburg,7 rooms,0.03180212014134275,15764,0.02906286201402345,0.034541378268662055
2015,Hamburg,8 rooms,0.007067137809187279,15764,0.005759448478092141,0.008374827140282417
2015,Hamburg,9 rooms,0.0035335689045936395,15764,0.0026072490411600106,0.004459888768027269
2015,Hamburg,10 or more rooms,0.0035335689045936395,15764,0.0026072490411600106,0.004459888768027269
2015,Lower Saxony,3 rooms,0.2362784471218206,15764,0.22964708971199582,0.2429098045316454
2015,Lower Saxony,4 rooms,0.21552878179384202,15764,0.20910983165075706,0.221947731936927
2015,Lower Saxony,5 rooms,0.17202141900937082,15764,0.16612994898614825,0.1779128890325934
2015,Lower Saxony,6 rooms,0.12449799196787148,15764,0.11934413211348585,0.1296518518222571
2015,Lower Saxony,2 rooms,0.09906291834002677,15764,0.09439927157656115,0.10372656510349239
2015,Lower Saxony,7 rooms,0.06693440428380187,15764,0.06303315548762686,0.07083565307997688
2015,Lower Saxony,8 rooms,0.03681392235609103,15764,0.033874351029510114,0.03975349368267195
2015,Lower Saxony,9 rooms,0.018741633199464525,15764,0.016624645855842335,0.020858620543086716
2015,Lower Saxony,1 room,0.018741633199464525,15764,0.016624645855842335,0.020858620543086716
2015,Lower Saxony,10 or more rooms,0.011378848728246318,15764,0.009723128444908425,0.01303456901158421
2015,Bremen,3 rooms,0.37606837606837606,15764,0.3685065834130481,0.38363016872370403
2015,Bremen,4 rooms,0.18803418803418803,15764,0.18193446466554122,0.19413391140283484
2015,Bremen,2 rooms,0.1452991452991453,15764,0.13979789434111162,0.150800396257179
2015,Bremen,5 rooms,0.1282051282051282,15764,0.12298618330285724,0.13342407310739915
2015,Bremen,6 rooms,0.06837606837606838,15764,0.0644360772926171,0.07231605945951966
2015,Bremen,7 rooms,0.042735042735042736,15764,0.039577632517621496,0.045892452952463976
2015,Bremen,1 room,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,Bremen,8 rooms,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,Bremen,9 rooms,0.017094017094017096,15764,0.01507052778333568,0.01911750640469851
2015,North Rhine-Westphalia,3 rooms,0.32076059850374067,15764,0.3134740006564756,0.3280471963510057
2015,North Rhine-Westphalia,4 rooms,0.2004364089775561,15764,0.19418701837750943,0.20668579957760277
2015,North Rhine-Westphalia,5 rooms,0.1483790523690773,15764,0.14282982751794315,0.15392827722021146
2015,North Rhine-Westphalia,2 rooms,0.1362219451371571,15764,0.13086709303935626,0.14157679723495795
2015,North Rhine-Westphalia,6 rooms,0.09008728179551122,15764,0.08561782783998163,0.0945567357510408
2015,North Rhine-Westphalia,7 rooms,0.043640897755610975,15764,0.040451709220819435,0.046830086290402514
2015,North Rhine-Westphalia,1 room,0.024002493765586035,15764,0.021613167842361353,0.026391819688810717
2015,North Rhine-Westphalia,8 rooms,0.020261845386533667,15764,0.018062378806317093,0.02246131196675024
2015,North Rhine-Westphalia,9 rooms,0.009351620947630923,15764,0.007849080843818797,0.010854161051443049
2015,North Rhine-Westphalia,10 or more rooms,0.00685785536159601,15764,0.005569538399495267,0.008146172323696752
2015,Hesse,3 rooms,0.299645390070922,15764,0.2924940792501363,0.3067967008917077
2015,Hesse,4 rooms,0.18882978723404256,15764,0.18272016852697134,0.19493940594111378
2015,Hesse,2 rooms,0.14893617021276595,15764,0.1433783561157453,0.15449398430978661
2015,Hesse,5 rooms,0.14184397163120568,15764,0.13639754787228256,0.1472903953901288
2015,Hesse,6 rooms,0.08599290780141844,15764,0.0816163873890294,0.09036942821380747
2015,Hesse,7 rooms,0.047872340425531915,15764,0.04453951336208258,0.05120516748898125
2015,Hesse,8 rooms,0.038120567375886524,15764,0.03513131312509342,0.04110982162667963
2015,Hesse,1 room,0.03102836879432624,15764,0.028321558236523863,0.033735179352128615
2015,Hesse,10 or more rooms,0.010638297872340425,15764,0.00903676270732774,0.01223983303735311
2015,Hesse,9 rooms,0.0070921985815602835,15764,0.005782209236034449,0.008402187927086118
2015,"Rhineland-Palatinate, Saarland",3 rooms,0.24620390455531455,15764,0.23947882744907756,0.25292898166155153
2015,"Rhineland-Palatinate, Saarland",4 rooms,0.175704989154013,15764,0.16976403445756968,0.18164594385045632
2015,"Rhineland-Palatinate, Saarland",5 rooms,0.1594360086767896,15764,0.15372120315304583,0.16515081420053335
2015,"Rhineland-Palatinate, Saarland",2 rooms,0.14533622559652928,15764,0.13983439207400786,0.1508380591190507
2015,"Rhineland-Palatinate, Saarland",6 rooms,0.13557483731019523,15764,0.13023071850468754,0.14091895611570293
2015,"Rhineland-Palatinate, Saarland",7 rooms,0.06399132321041215,15764,0.06017079561522452,0.06781185080559977
2015,"Rhineland-Palatinate, Saarland",8 rooms,0.027114967462039046,15764,0.024579499290677962,0.02965043563340013
2015,"Rhineland-Palatinate, Saarland",1 room,0.021691973969631236,15764,0.019417870588988997,0.023966077350273476
2015,"Rhineland-Palatinate, Saarland",9 rooms,0.013015184381778741,15764,0.011245877134670141,0.014784491628887342
