year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Lower Saxony,7 rooms,0.04726,60,11523,0,0.03876,0,0.05546
2002,Lower Saxony,8 rooms,0.01952,37,11523,0,0.01614,0,0.02380
2002,Bremen,3 rooms,1.00000,32,11523,0,0.79056,0,1.20282
2002,North Rhine-Westphalia,1 room,0.02882,49,11523,0,0.02516,0,0.03254
2002,North Rhine-Westphalia,2 rooms,0.22485,429,11523,0,0.21230,0,0.23581
2002,North Rhine-Westphalia,3 rooms,0.33691,801,11523,0,0.32232,0,0.34913
2002,North Rhine-Westphalia,4 rooms,0.17679,505,11523,0,0.16648,0,0.18704
2002,North Rhine-Westphalia,5 rooms,0.12848,383,11523,0,0.11848,0,0.13664
2002,North Rhine-Westphalia,6 rooms,0.06445,233,11523,0,0.05741,0,0.07035
2002,North Rhine-Westphalia,7 rooms,0.02804,110,11523,0,0.02310,0,0.03364
2002,North Rhine-Westphalia,8 rooms,0.01166,49,11523,0,0.00948,0,0.01454
2002,Hesse,2 rooms,0.23556,141,11523,0,0.21370,0,0.25835
2002,Hesse,3 rooms,0.28524,208,11523,0,0.25725,0,0.31017
2002,Hesse,4 rooms,0.22543,191,11523,0,0.20247,0,0.25024
2002,Hesse,5 rooms,0.13711,140,11523,0,0.12106,0,0.15356
2002,Hesse,6 rooms,0.08094,77,11523,0,0.06913,0,0.09474
2002,Hesse,7 rooms,0.03573,41,11523,0,0.02625,0,0.04599
2002,"Rhineland-Palatinate, Saarland",2 rooms,0.16461,93,11523,0,0.14075,0,0.18436
2002,"Rhineland-Palatinate, Saarland",3 rooms,0.27484,156,11523,0,0.24765,0,0.30042
2002,"Rhineland-Palatinate, Saarland",4 rooms,0.22613,160,11523,0,0.20686,0,0.24342
2002,"Rhineland-Palatinate, Saarland",5 rooms,0.15159,122,11523,0,0.13338,0,0.17174
2002,"Rhineland-Palatinate, Saarland",6 rooms,0.12066,90,11523,0,0.10511,0,0.13842
2002,"Rhineland-Palatinate, Saarland",7 rooms,0.06217,51,11523,0,0.04999,0,0.07590
2002,Baden-Wuerttemberg,1 room,0.03144,34,11523,0,0.02544,0,0.03689
2002,Baden-Wuerttemberg,2 rooms,0.18011,206,11523,0,0.16297,0,0.19541
2002,Baden-Wuerttemberg,3 rooms,0.28126,360,11523,0,0.25954,0,0.30182
2002,Baden-Wuerttemberg,4 rooms,0.22790,338,11523,0,0.20760,0,0.24793
2002,Baden-Wuerttemberg,5 rooms,0.13760,227,11523,0,0.12268,0,0.15466
2002,Baden-Wuerttemberg,6 rooms,0.07894,134,11523,0,0.06893,0,0.08942
2002,Baden-Wuerttemberg,7 rooms,0.04267,82,11523,0,0.03411,0,0.05152
2002,Baden-Wuerttemberg,8 rooms,0.02007,44,11523,0,0.01598,0,0.02420
2002,Bavaria,1 room,0.03826,37,11523,0,0.03223,0,0.04288
2002,Bavaria,2 rooms,0.19686,252,11523,0,0.18191,0,0.21133
2002,Bavaria,3 rooms,0.27678,422,11523,0,0.25891,0,0.29564
2002,Bavaria,4 rooms,0.20823,354,11523,0,0.19398,0,0.22372
2002,Bavaria,5 rooms,0.14515,283,11523,0,0.13208,0,0.15683
2002,Bavaria,6 rooms,0.07363,190,11523,0,0.06493,0,0.08442
2002,Bavaria,7 rooms,0.04342,103,11523,0,0.03579,0,0.05100
2002,Bavaria,8 rooms,0.01768,44,11523,0,0.01308,0,0.02239
2002,Berlin,1 room,0.09234,38,11523,0,0.07944,0,0.10730
2002,Berlin,2 rooms,0.33338,131,11523,0,0.30055,0,0.35693
2002,Berlin,3 rooms,0.39001,184,11523,0,0.36181,0,0.42310
2002,Berlin,4 rooms,0.14491,95,11523,0,0.12751,0,0.16531
2002,Berlin,5 rooms,0.03936,34,11523,0,0.02843,0,0.05343
2002,Brandenburg,2 rooms,0.23366,83,11523,0,0.20741,0,0.25722
2002,Brandenburg,3 rooms,0.44463,194,11523,0,0.40970,0,0.48072
2002,Brandenburg,4 rooms,0.23444,119,11523,0,0.20840,0,0.25864
2002,Brandenburg,5 rooms,0.08728,49,11523,0,0.07315,0,0.10235
2002,Mecklenburg-Western Pomerania,2 rooms,0.31307,54,11523,0,0.28123,0,0.34988
2002,Mecklenburg-Western Pomerania,3 rooms,0.38317,101,11523,0,0.33829,0,0.42167
2002,Mecklenburg-Western Pomerania,4 rooms,0.22664,62,11523,0,0.19035,0,0.27135
2002,Mecklenburg-Western Pomerania,5 rooms,0.07711,31,11523,0,0.06037,0,0.09377
2002,Saxony,2 rooms,0.29130,175,11523,0,0.27046,0,0.31708
2002,Saxony,3 rooms,0.38818,301,11523,0,0.36267,0,0.41272
2002,Saxony,4 rooms,0.16401,161,11523,0,0.15044,0,0.18077
2002,Saxony,5 rooms,0.10927,102,11523,0,0.09495,0,0.12580
2002,Saxony,6 rooms,0.04723,51,11523,0,0.03619,0,0.05768
2002,Saxony-Anhalt,2 rooms,0.25590,86,11523,0,0.22272,0,0.28808
2002,Saxony-Anhalt,3 rooms,0.41438,181,11523,0,0.38227,0,0.45232
2002,Saxony-Anhalt,4 rooms,0.20851,117,11523,0,0.18422,0,0.23028
2002,Saxony-Anhalt,5 rooms,0.12121,71,11523,0,0.10183,0,0.14676
2002,Thuringa,2 rooms,0.28071,89,11523,0,0.25716,0,0.30707
2002,Thuringa,3 rooms,0.36644,164,11523,0,0.33587,0,0.40531
2002,Thuringa,4 rooms,0.17865,91,11523,0,0.15331,0,0.21482
2002,Thuringa,5 rooms,0.10688,66,11523,0,0.08385,0,0.13131
2002,Thuringa,6 rooms,0.06732,44,11523,0,0.05642,0,0.08044
2003,Schleswig-Holstein,2 rooms,0.22049,53,11062,0,0.19429,0,0.25048
2003,Schleswig-Holstein,3 rooms,0.35026,103,11062,0,0.31670,0,0.39296
2003,Schleswig-Holstein,4 rooms,0.20745,71,11062,0,0.17359,0,0.24362
2003,Schleswig-Holstein,5 rooms,0.22179,82,11062,0,0.18352,0,0.25127
2003,Hamburg,2 rooms,0.42564,51,11062,0,0.36093,0,0.47954
2003,Hamburg,3 rooms,0.40023,52,11062,0,0.31586,0,0.46962
2003,Hamburg,4 rooms,0.17413,34,11062,0,0.13615,0,0.21750
2003,Lower Saxony,2 rooms,0.12847,93,11062,0,0.11671,0,0.14359
2003,Lower Saxony,3 rooms,0.29645,239,11062,0,0.27566,0,0.32251
2003,Lower Saxony,4 rooms,0.21680,217,11062,0,0.19448,0,0.23744
2003,Lower Saxony,5 rooms,0.18855,175,11062,0,0.17194,0,0.20558
2003,Lower Saxony,6 rooms,0.09048,103,11062,0,0.07832,0,0.10589
2003,Lower Saxony,7 rooms,0.05113,65,11062,0,0.04290,0,0.05933
2003,Lower Saxony,8 rooms,0.02811,44,11062,0,0.02302,0,0.03368
2003,North Rhine-Westphalia,1 room,0.03607,57,11062,0,0.03138,0,0.03973
2003,North Rhine-Westphalia,2 rooms,0.21456,406,11062,0,0.19972,0,0.23020
2003,North Rhine-Westphalia,3 rooms,0.34248,770,11062,0,0.32947,0,0.35859
2003,North Rhine-Westphalia,4 rooms,0.18114,500,11062,0,0.16897,0,0.19235
2003,North Rhine-Westphalia,5 rooms,0.12563,373,11062,0,0.11656,0,0.13668
2003,North Rhine-Westphalia,6 rooms,0.06924,219,11062,0,0.06192,0,0.07697
2003,North Rhine-Westphalia,7 rooms,0.02114,102,11062,0,0.01817,0,0.02405
2003,North Rhine-Westphalia,8 rooms,0.00975,38,11062,0,0.00760,0,0.01221
2003,Hesse,2 rooms,0.21011,119,11062,0,0.18804,0,0.23504
2003,Hesse,3 rooms,0.32317,218,11062,0,0.29091,0,0.35320
2003,Hesse,4 rooms,0.21445,167,11062,0,0.18861,0,0.23842
2003,Hesse,5 rooms,0.14358,126,11062,0,0.12595,0,0.16894
2003,Hesse,6 rooms,0.07710,68,11062,0,0.06550,0,0.08878
2003,Hesse,7 rooms,0.03159,35,11062,0,0.02033,0,0.04319
2003,"Rhineland-Palatinate, Saarland",2 rooms,0.16814,94,11062,0,0.14648,0,0.19108
2003,"Rhineland-Palatinate, Saarland",3 rooms,0.27438,155,11062,0,0.24768,0,0.30033
2003,"Rhineland-Palatinate, Saarland",4 rooms,0.22003,158,11062,0,0.19717,0,0.24076
2003,"Rhineland-Palatinate, Saarland",5 rooms,0.15144,112,11062,0,0.13338,0,0.17216
2003,"Rhineland-Palatinate, Saarland",6 rooms,0.12169,93,11062,0,0.10581,0,0.14230
2003,"Rhineland-Palatinate, Saarland",7 rooms,0.06432,58,11062,0,0.05294,0,0.07768
2003,Baden-Wuerttemberg,1 room,0.03477,35,11062,0,0.02892,0,0.04176
2003,Baden-Wuerttemberg,2 rooms,0.17138,189,11062,0,0.15539,0,0.19124
2003,Baden-Wuerttemberg,3 rooms,0.29580,376,11062,0,0.27613,0,0.32151
2003,Baden-Wuerttemberg,4 rooms,0.22292,313,11062,0,0.20534,0,0.24148
2003,Baden-Wuerttemberg,5 rooms,0.13467,205,11062,0,0.12033,0,0.15038
2003,Baden-Wuerttemberg,6 rooms,0.07873,143,11062,0,0.06942,0,0.09005
2003,Baden-Wuerttemberg,7 rooms,0.04645,81,11062,0,0.03688,0,0.05575
2003,Baden-Wuerttemberg,8 rooms,0.01527,43,11062,0,0.01274,0,0.01861
2003,Bavaria,1 room,0.03993,40,11062,0,0.03442,0,0.04510
2003,Bavaria,2 rooms,0.19986,251,11062,0,0.18452,0,0.21569
2003,Bavaria,3 rooms,0.27678,401,11062,0,0.25948,0,0.29480
2003,Bavaria,4 rooms,0.20040,334,11062,0,0.18366,0,0.21418
2003,Bavaria,5 rooms,0.13077,248,11062,0,0.11846,0,0.14215
2003,Bavaria,6 rooms,0.08896,197,11062,0,0.07897,0,0.09936
2003,Bavaria,7 rooms,0.03936,92,11062,0,0.03284,0,0.04657
2003,Bavaria,8 rooms,0.02393,47,11062,0,0.01902,0,0.03075
2003,Berlin,1 room,0.09796,38,11062,0,0.08087,0,0.11315
2003,Berlin,2 rooms,0.34473,137,11062,0,0.31471,0,0.37738
2003,Berlin,3 rooms,0.37543,178,11062,0,0.34495,0,0.40844
2003,Berlin,4 rooms,0.13904,86,11062,0,0.11998,0,0.16283
2003,Berlin,5 rooms,0.04283,32,11062,0,0.02874,0,0.05589
2003,Brandenburg,2 rooms,0.24490,81,11062,0,0.21383,0,0.27712
2003,Brandenburg,3 rooms,0.44258,195,11062,0,0.40113,0,0.48436
2003,Brandenburg,4 rooms,0.21900,104,11062,0,0.19150,0,0.24694
2003,Brandenburg,5 rooms,0.09352,53,11062,0,0.07836,0,0.11499
2003,Mecklenburg-Western Pomerania,2 rooms,0.30513,55,11062,0,0.27166,0,0.33981
2003,Mecklenburg-Western Pomerania,3 rooms,0.36794,98,11062,0,0.32852,0,0.41027
2003,Mecklenburg-Western Pomerania,4 rooms,0.22861,61,11062,0,0.18912,0,0.26525
2003,Mecklenburg-Western Pomerania,5 rooms,0.09832,34,11062,0,0.07405,0,0.11852
2003,Saxony,2 rooms,0.29566,181,11062,0,0.27082,0,0.32154
2003,Saxony,3 rooms,0.37443,290,11062,0,0.34414,0,0.40144
2003,Saxony,4 rooms,0.19840,180,11062,0,0.18035,0,0.21869
2003,Saxony,5 rooms,0.08896,82,11062,0,0.07576,0,0.10174
2003,Saxony,6 rooms,0.04255,49,11062,0,0.03374,0,0.05203
2003,Saxony-Anhalt,2 rooms,0.24825,86,11062,0,0.21809,0,0.27446
2003,Saxony-Anhalt,3 rooms,0.37879,170,11062,0,0.34496,0,0.41333
2003,Saxony-Anhalt,4 rooms,0.22477,110,11062,0,0.19915,0,0.25313
2003,Saxony-Anhalt,5 rooms,0.11146,62,11062,0,0.09003,0,0.13261
2003,Saxony-Anhalt,6 rooms,0.03673,33,11062,0,0.02798,0,0.04662
2003,Thuringa,2 rooms,0.29698,89,11062,0,0.26551,0,0.33340
2003,Thuringa,3 rooms,0.36965,158,11062,0,0.33558,0,0.39995
2003,Thuringa,4 rooms,0.20897,103,11062,0,0.17433,0,0.24436
2003,Thuringa,5 rooms,0.12440,72,11062,0,0.10349,0,0.15269
2004,Schleswig-Holstein,2 rooms,0.20730,47,10856,0,0.18413,0,0.23266
2004,Schleswig-Holstein,3 rooms,0.35759,97,10856,0,0.31233,0,0.39494
2004,Schleswig-Holstein,4 rooms,0.22658,73,10856,0,0.19267,0,0.26937
2004,Schleswig-Holstein,5 rooms,0.20853,81,10856,0,0.17766,0,0.23789
2004,Hamburg,2 rooms,0.42230,46,10856,0,0.36583,0,0.47550
2004,Hamburg,3 rooms,0.42457,57,10856,0,0.34684,0,0.50135
2004,Hamburg,4 rooms,0.15313,35,10856,0,0.12143,0,0.19032
2004,Lower Saxony,2 rooms,0.12687,97,10856,0,0.10951,0,0.14127
2004,Lower Saxony,3 rooms,0.31104,247,10856,0,0.28623,0,0.33650
2004,Lower Saxony,4 rooms,0.19657,199,10856,0,0.17540,0,0.21957
2004,Lower Saxony,5 rooms,0.17809,167,10856,0,0.15965,0,0.19131
2004,Lower Saxony,6 rooms,0.10245,121,10856,0,0.08902,0,0.11727
2004,Lower Saxony,7 rooms,0.05109,64,10856,0,0.03927,0,0.06204
2004,Lower Saxony,8 rooms,0.03389,43,10856,0,0.02692,0,0.04262
2004,Bremen,3 rooms,1.00000,36,10856,0,0.80907,0,1.20640
2004,North Rhine-Westphalia,1 room,0.02840,50,10856,0,0.02337,0,0.03306
2004,North Rhine-Westphalia,2 rooms,0.20763,379,10856,0,0.19606,0,0.21988
2004,North Rhine-Westphalia,3 rooms,0.34003,727,10856,0,0.32314,0,0.35967
2004,North Rhine-Westphalia,4 rooms,0.19373,510,10856,0,0.18097,0,0.20584
2004,North Rhine-Westphalia,5 rooms,0.12658,373,10856,0,0.11655,0,0.13821
2004,North Rhine-Westphalia,6 rooms,0.06625,204,10856,0,0.05861,0,0.07400
2004,North Rhine-Westphalia,7 rooms,0.02602,102,10856,0,0.02258,0,0.03028
2004,North Rhine-Westphalia,8 rooms,0.01136,38,10856,0,0.00875,0,0.01396
2004,Hesse,2 rooms,0.20699,116,10856,0,0.18393,0,0.22901
2004,Hesse,3 rooms,0.31636,209,10856,0,0.28753,0,0.34262
2004,Hesse,4 rooms,0.22281,172,10856,0,0.19709,0,0.24730
2004,Hesse,5 rooms,0.14249,122,10856,0,0.12375,0,0.16249
2004,Hesse,6 rooms,0.08111,66,10856,0,0.06753,0,0.09624
2004,Hesse,7 rooms,0.03024,32,10856,0,0.01962,0,0.04405
2004,"Rhineland-Palatinate, Saarland",2 rooms,0.18115,93,10856,0,0.15633,0,0.20403
2004,"Rhineland-Palatinate, Saarland",3 rooms,0.28453,156,10856,0,0.25408,0,0.31295
2004,"Rhineland-Palatinate, Saarland",4 rooms,0.17163,126,10856,0,0.15639,0,0.18844
2004,"Rhineland-Palatinate, Saarland",5 rooms,0.19752,130,10856,0,0.17359,0,0.22089
2004,"Rhineland-Palatinate, Saarland",6 rooms,0.10398,89,10856,0,0.08812,0,0.11821
2004,"Rhineland-Palatinate, Saarland",7 rooms,0.06118,48,10856,0,0.04779,0,0.07371
2004,Baden-Wuerttemberg,1 room,0.03366,31,10856,0,0.02441,0,0.04208
2004,Baden-Wuerttemberg,2 rooms,0.16138,179,10856,0,0.14270,0,0.17721
2004,Baden-Wuerttemberg,3 rooms,0.30640,378,10856,0,0.28177,0,0.32905
2004,Baden-Wuerttemberg,4 rooms,0.23163,308,10856,0,0.21010,0,0.25401
2004,Baden-Wuerttemberg,5 rooms,0.11898,189,10856,0,0.10657,0,0.13353
2004,Baden-Wuerttemberg,6 rooms,0.08460,139,10856,0,0.07116,0,0.09643
2004,Baden-Wuerttemberg,7 rooms,0.04727,79,10856,0,0.03841,0,0.05878
2004,Baden-Wuerttemberg,8 rooms,0.01608,36,10856,0,0.01212,0,0.02255
2004,Bavaria,1 room,0.04096,42,10856,0,0.03372,0,0.05045
2004,Bavaria,2 rooms,0.20622,233,10856,0,0.19071,0,0.22413
2004,Bavaria,3 rooms,0.27478,396,10856,0,0.25667,0,0.29474
2004,Bavaria,4 rooms,0.18631,325,10856,0,0.16764,0,0.20222
2004,Bavaria,5 rooms,0.14738,249,10856,0,0.13277,0,0.16162
2004,Bavaria,6 rooms,0.08981,198,10856,0,0.07871,0,0.09966
2004,Bavaria,7 rooms,0.04083,88,10856,0,0.03343,0,0.04925
2004,Bavaria,8 rooms,0.01372,31,10856,0,0.00907,0,0.01891
2004,Berlin,1 room,0.10672,36,10856,0,0.08887,0,0.12517
2004,Berlin,2 rooms,0.33002,135,10856,0,0.29692,0,0.36422
2004,Berlin,3 rooms,0.37895,179,10856,0,0.34731,0,0.41688
2004,Berlin,4 rooms,0.13350,82,10856,0,0.11579,0,0.15466
2004,Berlin,5 rooms,0.05080,35,10856,0,0.03902,0,0.06592
2004,Brandenburg,2 rooms,0.23830,76,10856,0,0.20861,0,0.27235
2004,Brandenburg,3 rooms,0.43288,183,10856,0,0.39834,0,0.47676
2004,Brandenburg,4 rooms,0.22236,110,10856,0,0.19093,0,0.25352
2004,Brandenburg,5 rooms,0.10646,55,10856,0,0.08756,0,0.12634
2004,Mecklenburg-Western Pomerania,2 rooms,0.27856,52,10856,0,0.24678,0,0.31459
2004,Mecklenburg-Western Pomerania,3 rooms,0.40185,100,10856,0,0.34887,0,0.45570
2004,Mecklenburg-Western Pomerania,4 rooms,0.20629,62,10856,0,0.16860,0,0.24529
2004,Mecklenburg-Western Pomerania,5 rooms,0.11331,38,10856,0,0.08507,0,0.15631
2004,Saxony,2 rooms,0.30648,172,10856,0,0.27985,0,0.33655
2004,Saxony,3 rooms,0.37007,286,10856,0,0.34426,0,0.39392
2004,Saxony,4 rooms,0.18712,163,10856,0,0.16297,0,0.20549
2004,Saxony,5 rooms,0.10205,95,10856,0,0.08584,0,0.11965
2004,Saxony,6 rooms,0.03428,47,10856,0,0.02754,0,0.04129
2004,Saxony-Anhalt,2 rooms,0.23018,79,10856,0,0.20097,0,0.26439
2004,Saxony-Anhalt,3 rooms,0.36617,153,10856,0,0.33181,0,0.40460
2004,Saxony-Anhalt,4 rooms,0.24922,125,10856,0,0.21592,0,0.29307
2004,Saxony-Anhalt,5 rooms,0.10092,58,10856,0,0.08163,0,0.12072
2004,Saxony-Anhalt,6 rooms,0.05351,35,10856,0,0.03890,0,0.07149
2004,Thuringa,2 rooms,0.30664,100,10856,0,0.26751,0,0.34102
2004,Thuringa,3 rooms,0.33636,149,10856,0,0.30237,0,0.37273
2004,Thuringa,4 rooms,0.18333,98,10856,0,0.15631,0,0.21515
2004,Thuringa,5 rooms,0.10986,62,10856,0,0.09194,0,0.13568
2004,Thuringa,6 rooms,0.06380,38,10856,0,0.04544,0,0.08443
2005,Schleswig-Holstein,2 rooms,0.22753,54,10471,0,0.18942,0,0.26124
2005,Schleswig-Holstein,3 rooms,0.33562,96,10471,0,0.29517,0,0.37294
2005,Schleswig-Holstein,4 rooms,0.21267,63,10471,0,0.17456,0,0.25063
2005,Schleswig-Holstein,5 rooms,0.22418,85,10471,0,0.18410,0,0.26088
2005,Hamburg,2 rooms,0.43340,48,10471,0,0.35879,0,0.50737
2005,Hamburg,3 rooms,0.42177,53,10471,0,0.35301,0,0.50539
2005,Hamburg,4 rooms,0.14483,32,10471,0,0.11669,0,0.17428
2005,Lower Saxony,2 rooms,0.13473,98,10471,0,0.11403,0,0.15313
2005,Lower Saxony,3 rooms,0.27367,230,10471,0,0.24659,0,0.29940
2005,Lower Saxony,4 rooms,0.22275,200,10471,0,0.20094,0,0.24837
2005,Lower Saxony,5 rooms,0.18457,159,10471,0,0.16547,0,0.20713
2005,Lower Saxony,6 rooms,0.09781,105,10471,0,0.08208,0,0.11394
2005,Lower Saxony,7 rooms,0.05107,64,10471,0,0.04105,0,0.06223
2005,Lower Saxony,8 rooms,0.03540,42,10471,0,0.02728,0,0.04329
2005,North Rhine-Westphalia,1 room,0.03152,54,10471,0,0.02558,0,0.03680
2005,North Rhine-Westphalia,2 rooms,0.21269,379,10471,0,0.19899,0,0.22415
2005,North Rhine-Westphalia,3 rooms,0.34007,724,10471,0,0.32688,0,0.35662
2005,North Rhine-Westphalia,4 rooms,0.19016,484,10471,0,0.17838,0,0.20415
2005,North Rhine-Westphalia,5 rooms,0.11931,350,10471,0,0.10942,0,0.12981
2005,North Rhine-Westphalia,6 rooms,0.07372,210,10471,0,0.06509,0,0.08335
2005,North Rhine-Westphalia,7 rooms,0.02081,81,10471,0,0.01676,0,0.02565
2005,North Rhine-Westphalia,8 rooms,0.01172,44,10471,0,0.00891,0,0.01494
2005,Hesse,2 rooms,0.22679,127,10471,0,0.20215,0,0.25428
2005,Hesse,3 rooms,0.33101,214,10471,0,0.30057,0,0.36003
2005,Hesse,4 rooms,0.18761,149,10471,0,0.16721,0,0.20969
2005,Hesse,5 rooms,0.15080,126,10471,0,0.12933,0,0.17319
2005,Hesse,6 rooms,0.07835,53,10471,0,0.06393,0,0.09304
2005,Hesse,7 rooms,0.02544,37,10471,0,0.01944,0,0.03152
2005,"Rhineland-Palatinate, Saarland",2 rooms,0.18425,90,10471,0,0.16111,0,0.21340
2005,"Rhineland-Palatinate, Saarland",3 rooms,0.28272,149,10471,0,0.25695,0,0.31158
2005,"Rhineland-Palatinate, Saarland",4 rooms,0.20556,134,10471,0,0.18184,0,0.22897
2005,"Rhineland-Palatinate, Saarland",5 rooms,0.17422,120,10471,0,0.15063,0,0.19932
2005,"Rhineland-Palatinate, Saarland",6 rooms,0.11059,83,10471,0,0.08995,0,0.13076
2005,"Rhineland-Palatinate, Saarland",7 rooms,0.04266,36,10471,0,0.03455,0,0.05341
2005,Baden-Wuerttemberg,1 room,0.02810,32,10471,0,0.02126,0,0.03747
2005,Baden-Wuerttemberg,2 rooms,0.16146,174,10471,0,0.14726,0,0.17875
2005,Baden-Wuerttemberg,3 rooms,0.29507,356,10471,0,0.27247,0,0.31838
2005,Baden-Wuerttemberg,4 rooms,0.24013,312,10471,0,0.22016,0,0.26034
2005,Baden-Wuerttemberg,5 rooms,0.12686,184,10471,0,0.11310,0,0.14377
2005,Baden-Wuerttemberg,6 rooms,0.07235,123,10471,0,0.06211,0,0.08386
2005,Baden-Wuerttemberg,7 rooms,0.05879,86,10471,0,0.04843,0,0.07127
2005,Baden-Wuerttemberg,8 rooms,0.01725,39,10471,0,0.01310,0,0.02269
2005,Bavaria,1 room,0.03795,35,10471,0,0.03069,0,0.04379
2005,Bavaria,2 rooms,0.19624,223,10471,0,0.18205,0,0.21322
2005,Bavaria,3 rooms,0.28715,392,10471,0,0.26664,0,0.30711
2005,Bavaria,4 rooms,0.17466,293,10471,0,0.15930,0,0.18821
2005,Bavaria,5 rooms,0.15467,263,10471,0,0.13744,0,0.16834
2005,Bavaria,6 rooms,0.08446,177,10471,0,0.07420,0,0.09537
2005,Bavaria,7 rooms,0.03888,83,10471,0,0.03342,0,0.04498
2005,Bavaria,8 rooms,0.02598,42,10471,0,0.01905,0,0.03112
2005,Berlin,1 room,0.10405,36,10471,0,0.08563,0,0.12835
2005,Berlin,2 rooms,0.34139,123,10471,0,0.30372,0,0.38128
2005,Berlin,3 rooms,0.41448,172,10471,0,0.37089,0,0.45712
2005,Berlin,4 rooms,0.14008,79,10471,0,0.11767,0,0.15992
2005,Brandenburg,2 rooms,0.24582,82,10471,0,0.21727,0,0.27820
2005,Brandenburg,3 rooms,0.40586,172,10471,0,0.36904,0,0.44724
2005,Brandenburg,4 rooms,0.23270,103,10471,0,0.19867,0,0.26758
2005,Brandenburg,5 rooms,0.11561,54,10471,0,0.09206,0,0.14354
2005,Mecklenburg-Western Pomerania,2 rooms,0.30701,59,10471,0,0.26969,0,0.34060
2005,Mecklenburg-Western Pomerania,3 rooms,0.37400,93,10471,0,0.32316,0,0.43811
2005,Mecklenburg-Western Pomerania,4 rooms,0.20425,59,10471,0,0.16768,0,0.24434
2005,Mecklenburg-Western Pomerania,5 rooms,0.11474,36,10471,0,0.08586,0,0.14619
2005,Saxony,2 rooms,0.28465,166,10471,0,0.25629,0,0.31376
2005,Saxony,3 rooms,0.38558,283,10471,0,0.35589,0,0.41900
2005,Saxony,4 rooms,0.18312,163,10471,0,0.15818,0,0.20298
2005,Saxony,5 rooms,0.11141,99,10471,0,0.09538,0,0.13098
2005,Saxony,6 rooms,0.03524,42,10471,0,0.02839,0,0.04248
2005,Saxony-Anhalt,2 rooms,0.21960,73,10471,0,0.18723,0,0.25986
2005,Saxony-Anhalt,3 rooms,0.38476,160,10471,0,0.34042,0,0.43436
2005,Saxony-Anhalt,4 rooms,0.27053,125,10471,0,0.23661,0,0.31675
2005,Saxony-Anhalt,5 rooms,0.12511,66,10471,0,0.09720,0,0.16250
2005,Thuringa,2 rooms,0.31776,98,10471,0,0.28019,0,0.36267
2005,Thuringa,3 rooms,0.32167,138,10471,0,0.27710,0,0.36511
2005,Thuringa,4 rooms,0.18716,101,10471,0,0.15820,0,0.21703
2005,Thuringa,5 rooms,0.11023,66,10471,0,0.08641,0,0.13798
2005,Thuringa,6 rooms,0.06317,36,10471,0,0.04103,0,0.08958
2006,Schleswig-Holstein,2 rooms,0.20976,61,11580,0,0.17883,0,0.23897
2006,Schleswig-Holstein,3 rooms,0.34654,105,11580,0,0.30606,0,0.38570
2006,Schleswig-Holstein,4 rooms,0.19773,83,11580,0,0.16782,0,0.22642
2006,Schleswig-Holstein,5 rooms,0.16855,71,11580,0,0.14012,0,0.19781
2006,Schleswig-Holstein,6 rooms,0.07742,37,11580,0,0.05759,0,0.09526
2006,Hamburg,2 rooms,0.43120,53,11580,0,0.35419,0,0.49388
2006,Hamburg,3 rooms,0.40831,62,11580,0,0.36068,0,0.46403
2006,Hamburg,4 rooms,0.16050,36,11580,0,0.13091,0,0.18718
2006,Lower Saxony,2 rooms,0.13962,112,11580,0,0.12193,0,0.15915
2006,Lower Saxony,3 rooms,0.29013,253,11580,0,0.26877,0,0.31135
2006,Lower Saxony,4 rooms,0.22261,242,11580,0,0.20471,0,0.24044
2006,Lower Saxony,5 rooms,0.16896,175,11580,0,0.15026,0,0.18797
2006,Lower Saxony,6 rooms,0.10276,127,11580,0,0.08743,0,0.11849
2006,Lower Saxony,7 rooms,0.04838,67,11580,0,0.03864,0,0.05909
2006,Lower Saxony,8 rooms,0.02753,44,11580,0,0.02181,0,0.03398
2006,Bremen,3 rooms,1.00000,33,11580,0,0.74480,0,1.24863
2006,North Rhine-Westphalia,1 room,0.03182,56,11580,0,0.02715,0,0.03565
2006,North Rhine-Westphalia,2 rooms,0.20841,404,11580,0,0.19405,0,0.22161
2006,North Rhine-Westphalia,3 rooms,0.34337,770,11580,0,0.32937,0,0.35858
2006,North Rhine-Westphalia,4 rooms,0.18886,517,11580,0,0.17781,0,0.20197
2006,North Rhine-Westphalia,5 rooms,0.13240,399,11580,0,0.12039,0,0.14262
2006,North Rhine-Westphalia,6 rooms,0.05951,196,11580,0,0.05349,0,0.06783
2006,North Rhine-Westphalia,7 rooms,0.02269,105,11580,0,0.01981,0,0.02627
2006,North Rhine-Westphalia,8 rooms,0.01293,46,11580,0,0.01004,0,0.01566
2006,Hesse,2 rooms,0.24567,136,11580,0,0.22749,0,0.26816
2006,Hesse,3 rooms,0.28938,219,11580,0,0.26344,0,0.31560
2006,Hesse,4 rooms,0.18392,166,11580,0,0.16154,0,0.20551
2006,Hesse,5 rooms,0.16343,147,11580,0,0.14460,0,0.18419
2006,Hesse,6 rooms,0.08832,77,11580,0,0.07246,0,0.10460
2006,Hesse,7 rooms,0.02928,36,11580,0,0.02131,0,0.03935
2006,"Rhineland-Palatinate, Saarland",2 rooms,0.18927,99,11580,0,0.16902,0,0.21913
