year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,West,10 or more rooms,0.0009677707557803423,31,16419,0.0009580263369065434,0.0009775151746541414
2016,Berlin,West,1 room,0.0020668355062540967,31,16419,0.002052602926295378,0.0020810680862128157
2016,Berlin,West,2 rooms,0.01094152030129523,108,16419,0.010908919387890821,0.010974121214699638
2016,Berlin,West,3 rooms,0.009540995548265721,142,16419,0.009510530978690404,0.009571460117841038
2016,Berlin,West,4 rooms,0.0035970932480486823,61,16419,0.003578331500471569,0.0036158549956257957
2016,Berlin,East,2 rooms,0.007380572291238336,69,16419,0.00735374873520527,0.007407395847271401
2016,Berlin,East,3 rooms,0.006237350451349909,105,16419,0.006212677485622405,0.006262023417077413
2016,Berlin,East,4 rooms,0.0036357374760420235,61,16419,0.0036168755830383857,0.0036545993690456613
2016,Brandenburg,East,2 rooms,0.007177616978044094,86,16419,0.007151162093711454,0.007204071862376734
2016,Brandenburg,East,3 rooms,0.01154333435952728,238,16419,0.011509859065328877,0.011576809653725683
2016,Brandenburg,East,4 rooms,0.006159261551609276,158,16419,0.00613474255642253,0.0061837805467960215
2016,Brandenburg,East,5 rooms,0.0031758243787606217,78,16419,0.003158191733602657,0.003193457023918586
2016,Brandenburg,East,6 rooms,0.0015363818651180866,38,16419,0.0015241075955771434,0.0015486561346590298
2016,Mecklenburg-Western Pomerania,East,2 rooms,0.006308926638017438,74,16419,0.006284113403485493,0.006333739872549382
2016,Mecklenburg-Western Pomerania,East,3 rooms,0.006281113582340806,126,16419,0.0062563547566072755,0.006305872408074337
2016,Mecklenburg-Western Pomerania,East,4 rooms,0.0031027920031366884,83,16419,0.003085362641977299,0.003120221364296078
2016,Mecklenburg-Western Pomerania,East,5 rooms,0.0022845132579352436,43,16419,0.0022695515853805534,0.002299474930489934
2016,Saxony,East,2 rooms,0.012350946316102143,173,16419,0.012316333941879592,0.012385558690324693
2016,Saxony,East,3 rooms,0.022497187783651666,374,16419,0.022450714530751665,0.022543661036551668
2016,Saxony,East,4 rooms,0.009776508546849007,212,16419,0.009745673937384144,0.00980734315631387
2016,Saxony,East,5 rooms,0.004772535569457913,96,16419,0.004750937461349315,0.004794133677566511
2016,Saxony,East,6 rooms,0.002418517921783283,55,16419,0.002403124726040852,0.0024339111175257144
2016,Saxony-Anhalt,East,2 rooms,0.007027125371464575,98,16419,0.007000947309523765,0.007053303433405385
2016,Saxony-Anhalt,East,3 rooms,0.010618965499661397,212,16419,0.010586843480040997,0.010651087519281796
2016,Saxony-Anhalt,East,4 rooms,0.006437303908728474,142,16419,0.006412241108485687,0.00646236670897126
2016,Saxony-Anhalt,East,5 rooms,0.0024868833856447232,53,16419,0.0024712746773051185,0.002502492093984328
2016,Saxony-Anhalt,East,6 rooms,0.0018645850232833112,36,16419,0.0018510653630945976,0.0018781046834720249
2016,Thuringa,East,2 rooms,0.007721755880947182,105,16419,0.007694324055029604,0.00774918770686476
2016,Thuringa,East,3 rooms,0.008231039305915552,195,16419,0.008202724568304955,0.00825935404352615
2016,Thuringa,East,4 rooms,0.004748919283076987,126,16419,0.004727374423367742,0.004770464142786232
2016,Thuringa,East,5 rooms,0.004185849668089491,92,16419,0.004165616638919865,0.004206082697259117
2016,Thuringa,East,6 rooms,0.0012388317912665537,38,16419,0.0012278083563374155,0.001249855226195692
2017,Schleswig-Holstein,West,2 rooms,0.005581837917459033,110,18279,0.005558714984171361,0.005604960850746706
2017,Schleswig-Holstein,West,3 rooms,0.01025668210467951,203,18279,0.010225411626069252,0.010287952583289767
2017,Schleswig-Holstein,West,4 rooms,0.006912585221730905,160,18279,0.006886870384483135,0.006938300058978675
2017,Schleswig-Holstein,West,5 rooms,0.006559455697126212,112,18279,0.006534401837868376,0.006584509556384049
2017,Schleswig-Holstein,West,6 rooms,0.004160890869080764,65,18279,0.004140912614484049,0.00418086912367748
2017,Schleswig-Holstein,West,7 rooms,0.001738991720706278,34,18279,0.0017260604678838662,0.0017519229735286897
2017,Hamburg,West,2 rooms,0.005401931889905458,68,18279,0.005379182584068285,0.005424681195742631
2017,Hamburg,West,3 rooms,0.009626753495997578,128,18279,0.009596448853342905,0.00965705813865225
2017,Hamburg,West,4 rooms,0.004929823433886198,64,18279,0.0049080857970374685,0.004951561070734927
2017,Hamburg,West,5 rooms,0.002397080684934719,42,18279,0.002381903543771968,0.00241225782609747
2017,Lower Saxony,West,1 room,0.001805496326450803,50,18279,0.001792320566213606,0.001818672086688
2017,Lower Saxony,West,2 rooms,0.014903519139840664,220,18279,0.014865913447365367,0.014941124832315961
2017,Lower Saxony,West,3 rooms,0.023740723043978132,477,18279,0.023693473312001796,0.02378797277595447
2017,Lower Saxony,West,4 rooms,0.020901782941137377,415,18279,0.020857383798056173,0.02094618208421858
2017,Lower Saxony,West,5 rooms,0.016795952803570068,301,18279,0.016756069241111535,0.0168358363660286
2017,Lower Saxony,West,6 rooms,0.010244074786617765,208,18279,0.010212823333416821,0.010275326239818708
2017,Lower Saxony,West,7 rooms,0.0052621137738426875,130,18279,0.005239659229940679,0.005284568317744696
2017,Lower Saxony,West,8 rooms,0.0021002016636056755,56,18279,0.002085993309961391,0.00211441001724996
2017,Bremen,West,3 rooms,0.0037849453082845364,68,18279,0.0037658873599158245,0.0038040032566532484
2017,Bremen,West,4 rooms,0.0013283499580509421,38,18279,0.0013170458212272502,0.001339654094874634
2017,North Rhine-Westphalia,West,1 room,0.007821685186490518,128,18279,0.007794344159534492,0.007849026213446544
2017,North Rhine-Westphalia,West,2 rooms,0.040336226260405984,589,18279,0.04027516342391034,0.04039728909690163
2017,North Rhine-Westphalia,West,3 rooms,0.06837526495518201,1186,18279,0.06829693284825344,0.06845359706211057
2017,North Rhine-Westphalia,West,4 rooms,0.04191912870188993,813,18279,0.0418569306188515,0.04198132678492836
2017,North Rhine-Westphalia,West,5 rooms,0.029777882477581414,503,18279,0.02972512885562641,0.029830636099536418
2017,North Rhine-Westphalia,West,6 rooms,0.016838097553367567,318,18279,0.016798164839811384,0.01687803026692375
2017,North Rhine-Westphalia,West,7 rooms,0.00876794865640533,162,18279,0.0087390147908707,0.00879688252193996
2017,North Rhine-Westphalia,West,8 rooms,0.0038970092711727157,73,18279,0.003877672336362131,0.003916346205983301
2017,Hesse,West,1 room,0.002843947173930156,61,18279,0.0028274194854285162,0.002860474862431796
2017,Hesse,West,2 rooms,0.014478314771409867,192,18279,0.014441241416293485,0.01451538812652625
2017,Hesse,West,3 rooms,0.02320659801693963,367,18279,0.023159870049561108,0.02325332598431815
2017,Hesse,West,4 rooms,0.012533970701229209,260,18279,0.012499442400052971,0.012568499002405446
2017,Hesse,West,5 rooms,0.011256621958394596,166,18279,0.011223879172665936,0.011289364744123256
2017,Hesse,West,6 rooms,0.0058991654670810635,106,18279,0.005875398142359426,0.005922932791802701
2017,Hesse,West,7 rooms,0.003318946938313975,51,18279,0.0033010965344111233,0.0033367973422168263
2017,Hesse,West,8 rooms,0.0020775937434441964,42,18279,0.002063461910563577,0.0020917255763248156
2017,"Rhineland-Palatinate, Saarland",West,1 room,0.002236759629520499,38,18279,0.002222097630057705,0.0022514216289832934
2017,"Rhineland-Palatinate, Saarland",West,2 rooms,0.009836061554496263,153,18279,0.009805432473716104,0.009866690635276423
2017,"Rhineland-Palatinate, Saarland",West,3 rooms,0.014760157785680624,281,18279,0.014722730677313136,0.014797584894048112
2017,"Rhineland-Palatinate, Saarland",West,4 rooms,0.011181688653432777,200,18279,0.011149053794522372,0.011214323512343182
2017,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009053828620174776,161,18279,0.009024431082313282,0.00908322615803627
2017,"Rhineland-Palatinate, Saarland",West,6 rooms,0.008477821871911704,130,18279,0.008449366573024213,0.008506277170799196
2017,"Rhineland-Palatinate, Saarland",West,7 rooms,0.003299893288906776,52,18279,0.0032820940270630273,0.0033176925507505247
2017,"Rhineland-Palatinate, Saarland",West,8 rooms,0.0015105136684173243,31,18279,0.0014984604266043348,0.0015225669102303138
2017,Baden-Wuerttemberg,West,1 room,0.005387209561345487,67,18279,0.005364491108793986,0.005409928013896988
2017,Baden-Wuerttemberg,West,2 rooms,0.01950284529127752,243,18279,0.019459927046901228,0.019545763535653814
2017,Baden-Wuerttemberg,West,3 rooms,0.035273442509760694,524,18279,0.03521618982828424,0.035330695191237146
2017,Baden-Wuerttemberg,West,4 rooms,0.027914370171990346,436,18279,0.027863244860172352,0.02796549548380834
2017,Baden-Wuerttemberg,West,5 rooms,0.02031111579763894,323,18279,0.0202673352920192,0.020354896303258676
2017,Baden-Wuerttemberg,West,6 rooms,0.012129716596243383,197,18279,0.012095742721656071,0.012163690470830695
2017,Baden-Wuerttemberg,West,7 rooms,0.0064137060234646225,118,18279,0.006388930256212218,0.006438481790717027
2017,Baden-Wuerttemberg,West,8 rooms,0.003635808608919325,57,18279,0.003617128502163257,0.003654488715675393
2017,Bavaria,West,1 room,0.007893855312354476,106,18279,0.00786638943716001,0.007921321187548942
2017,Bavaria,West,2 rooms,0.02842063272522175,387,18279,0.02836905932034364,0.028472206130099858
2017,Bavaria,West,3 rooms,0.046433754136515785,775,18279,0.0463684467769588,0.046499061496072774
2017,Bavaria,West,4 rooms,0.02961636788927193,512,18279,0.029563753150206033,0.02966898262833783
2017,Bavaria,West,5 rooms,0.022943000760691924,425,18279,0.022896532667522427,0.02298946885386142
2017,Bavaria,West,6 rooms,0.013166054689904356,278,18279,0.013130677799270409,0.013201431580538303
2017,Bavaria,West,7 rooms,0.007644359546967441,137,18279,0.007617327806092528,0.007671391287842354
2017,Bavaria,West,8 rooms,0.0032101243199083762,73,18279,0.003192568038777311,0.0032276806010394414
2017,Bavaria,West,10 or more rooms,0.0011425880970444236,35,18279,0.001132103146468348,0.0011530730476204992
2017,Berlin,West,1 room,0.003227406977122454,34,18279,0.003209803652312347,0.003245010301932561
2017,Berlin,West,2 rooms,0.010217445462974298,121,18279,0.010186234235194498,0.010248656690754098
2017,Berlin,West,3 rooms,0.009857624130405567,146,18279,0.009826961829397159,0.009888286431413975
2017,Berlin,West,4 rooms,0.003401532644626757,55,18279,0.0033834622673182603,0.0034196030219352538
2017,Berlin,East,2 rooms,0.007174464392390721,75,18279,0.007148270441845773,0.007200658342935669
2017,Berlin,East,3 rooms,0.005891250789383789,117,18279,0.005867499319304933,0.005915002259462645
2017,Berlin,East,4 rooms,0.003140664466537047,67,18279,0.003123298558283461,0.0031580303747906326
2017,Brandenburg,East,2 rooms,0.007014993353051072,96,18279,0.006989090072515436,0.007040896633586707
2017,Brandenburg,East,3 rooms,0.010997736649661137,251,18279,0.01096536833463031,0.011030104964691964
2017,Brandenburg,East,4 rooms,0.006102262390422482,171,18279,0.006078091865540594,0.006126432915304371
2017,Brandenburg,East,5 rooms,0.0035500086382820894,87,18279,0.0035315494648429117,0.003568467811721267
2017,Brandenburg,East,6 rooms,0.0016092321281925702,48,18279,0.0015967918693388533,0.0016216723870462872
2017,Mecklenburg-Western Pomerania,East,2 rooms,0.00558945722083895,77,18279,0.005566318599980582,0.005612595841697318
2017,Mecklenburg-Western Pomerania,East,3 rooms,0.006302188427840892,141,18279,0.006277627619832691,0.006326749235849093
2017,Mecklenburg-Western Pomerania,East,4 rooms,0.0029781022772955423,81,18279,0.0029611903951149506,0.002995014159476134
2017,Mecklenburg-Western Pomerania,East,5 rooms,0.0021242932253934745,47,18279,0.0021100037840981237,0.0021385826666888252
2017,Saxony,East,1 room,0.0019609905944209375,36,18279,0.001947260253994186,0.001974720934847689
2017,Saxony,East,2 rooms,0.013247810690261163,189,18279,0.013212325601356403,0.013283295779165923
2017,Saxony,East,3 rooms,0.020175652070706245,393,18279,0.02013201478841379,0.0202192893529987
2017,Saxony,East,4 rooms,0.009994178585929523,260,18279,0.00996330676698381,0.010025050404875236
2017,Saxony,East,5 rooms,0.0040448177890786375,109,18279,0.0040251190163059294,0.004064516561851346
2017,Saxony,East,6 rooms,0.0031581813169704897,67,18279,0.003140767200450727,0.0031755954334902526
2017,Saxony-Anhalt,East,2 rooms,0.006713797553922683,98,18279,0.006688452622891264,0.006739142484954103
2017,Saxony-Anhalt,East,3 rooms,0.010266608737828802,220,18279,0.010235323287653813,0.01029789418800379
2017,Saxony-Anhalt,East,4 rooms,0.005518547576038962,163,18279,0.005495555375911607,0.005541539776166317
2017,Saxony-Anhalt,East,5 rooms,0.0037811337760280408,75,18279,0.0037620853895462434,0.003800182162509838
2017,Saxony-Anhalt,East,6 rooms,0.0016166310291743915,43,18279,0.001604162250511679,0.001629099807837104
2017,Thuringa,East,1 room,0.002055400801631806,38,18279,0.002041344493513345,0.002069457109750267
2017,Thuringa,East,2 rooms,0.006188819101034068,97,18279,0.006164478817939507,0.006213159384128629
2017,Thuringa,East,3 rooms,0.008529140777501625,205,18279,0.008500600222771985,0.008557681332231264
2017,Thuringa,East,4 rooms,0.004972007550209861,142,18279,0.004950177570570399,0.0049938375298493225
2017,Thuringa,East,5 rooms,0.004139283661058991,105,18279,0.00411935713062836,0.004159210191489622
2017,Thuringa,East,6 rooms,0.001281063488600022,41,18279,0.0012699621139202763,0.0012921648632797677
2018,Schleswig-Holstein,West,1 room,0.0012427965980039894,32,17878,0.0012318789686245472,0.0012537142273834317
2018,Schleswig-Holstein,West,2 rooms,0.005747089092410958,92,17878,0.005723664569331243,0.005770513615490673
2018,Schleswig-Holstein,West,3 rooms,0.009738177101091263,179,17878,0.009707746382396444,0.009768607819786081
2018,Schleswig-Holstein,West,4 rooms,0.00819292211409345,168,17878,0.008164988227105062,0.008220856001081838
2018,Schleswig-Holstein,West,5 rooms,0.006785950724191914,113,17878,0.006760510253925773,0.006811391194458055
2018,Schleswig-Holstein,West,6 rooms,0.0034390987241144015,57,17878,0.0034209572488632465,0.0034572401993655565
2018,Hamburg,West,2 rooms,0.006240222390370257,88,17878,0.00621581962197316,0.0062646251587673545
2018,Hamburg,West,3 rooms,0.009266257345069535,128,17878,0.009236566058749425,0.009295948631389645
2018,Hamburg,West,4 rooms,0.005096964335549576,77,17878,0.005074897272675408,0.005119031398423743
2018,Hamburg,West,5 rooms,0.0018365810471141233,36,17878,0.001823313084748454,0.0018498490094797926
2018,Lower Saxony,West,1 room,0.0025445709170742966,40,17878,0.0025289591383949746,0.0025601826957536186
2018,Lower Saxony,West,2 rooms,0.015259030824087333,214,17878,0.01522104488779384,0.015297016760380826
2018,Lower Saxony,West,3 rooms,0.021784213837168137,458,17878,0.02173897758292373,0.021829450091412544
2018,Lower Saxony,West,4 rooms,0.021032538793937048,400,17878,0.02098807276616796,0.021077004821706137
2018,Lower Saxony,West,5 rooms,0.01664353883160249,286,17878,0.016603894903331282,0.0166831827598737
2018,Lower Saxony,West,6 rooms,0.010879244935509456,195,17878,0.01084709927218886,0.010911390598830051
2018,Lower Saxony,West,7 rooms,0.00540602188211309,111,17878,0.005383299169832549,0.00542874459439363
2018,Lower Saxony,West,8 rooms,0.0021510661508106197,53,17878,0.0021367093511879295,0.00216542295043331
2018,Bremen,West,2 rooms,0.0018648946826732703,32,17878,0.0018515250283812766,0.001878264336965264
2018,Bremen,West,3 rooms,0.003981360000531072,63,17878,0.003961845932507407,0.004000874068554738
2018,Bremen,West,4 rooms,0.0021191032311090505,39,17878,0.0021048532670752047,0.0021333531951428964
2018,North Rhine-Westphalia,West,1 room,0.009581829060052224,144,17878,0.009551641232095185,0.009612016888009263
2018,North Rhine-Westphalia,West,2 rooms,0.0411861205431133,596,17878,0.04112454036280154,0.041247700723425054
2018,North Rhine-Westphalia,West,3 rooms,0.06516434679868964,1139,17878,0.06508786272453855,0.06524083087284073
2018,North Rhine-Westphalia,West,4 rooms,0.04246022139490233,816,17878,0.0423977375282987,0.042522705261505964
2018,North Rhine-Westphalia,West,5 rooms,0.028549068754392753,501,17878,0.028497462211740255,0.028600675297045252
2018,North Rhine-Westphalia,West,6 rooms,0.017366176081718393,302,17878,0.0173256955403683,0.017406656623068485
2018,North Rhine-Westphalia,West,7 rooms,0.007821950721281286,145,17878,0.007794651472136654,0.007849249970425918
2018,North Rhine-Westphalia,West,8 rooms,0.003390872880492977,63,17878,0.0033728586157237127,0.0034088871452622417
2018,North Rhine-Westphalia,West,9 rooms,0.0016753261324730755,34,17878,0.001662653000981981,0.0016879992639641699
2018,Hesse,West,1 room,0.002406764259093286,54,17878,0.002391580060275513,0.002421948457911059
2018,Hesse,West,2 rooms,0.014625218984763756,193,17878,0.014588018357116744,0.014662419612410767
2018,Hesse,West,3 rooms,0.02326454886166983,365,17878,0.023217836249883998,0.02331126147345566
2018,Hesse,West,4 rooms,0.01212959156969659,247,17878,0.012095670352009315,0.012163512787383866
2018,Hesse,West,5 rooms,0.011870717866801599,158,17878,0.01183715618362777,0.011904279549975427
2018,Hesse,West,6 rooms,0.007020621516763879,101,17878,0.0069947479529636055,0.007046495080564153
2018,Hesse,West,7 rooms,0.0023210572002207272,47,17878,0.0023061451732078477,0.0023359692272336067
2018,Hesse,West,8 rooms,0.002179034580437806,34,17878,0.002164584950304626,0.0021934842105709863
2018,"Rhineland-Palatinate, Saarland",West,1 room,0.0015819073080632978,34,17878,0.0015695920052628267,0.0015942226108637688
2018,"Rhineland-Palatinate, Saarland",West,2 rooms,0.009120206239552026,163,17878,0.009090747702675052,0.009149664776429001
2018,"Rhineland-Palatinate, Saarland",West,3 rooms,0.015339437059648419,291,17878,0.01530135272786352,0.015377521391433318
2018,"Rhineland-Palatinate, Saarland",West,4 rooms,0.0103767748294614,202,17878,0.010345372310030318,0.010408177348892484
2018,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009188219307190847,144,17878,0.009158652147007852,0.009217786467373841
2018,"Rhineland-Palatinate, Saarland",West,6 rooms,0.00861749691404207,123,17878,0.008588854504498662,0.008646139323585478
2018,"Rhineland-Palatinate, Saarland",West,7 rooms,0.0045106096879714095,54,17878,0.004489844574956719,0.0045313748009861
2018,Baden-Wuerttemberg,West,1 room,0.006192919178968141,71,17878,0.006168608498980737,0.006217229858955546
2018,Baden-Wuerttemberg,West,2 rooms,0.019971848198781526,248,17878,0.01992849443960343,0.02001520195795962
2018,Baden-Wuerttemberg,West,3 rooms,0.03393460000228386,480,17878,0.033878492234844064,0.03399070776972366
2018,Baden-Wuerttemberg,West,4 rooms,0.028758406530907884,400,17878,0.028706616710767876,0.028810196351047892
2018,Baden-Wuerttemberg,West,5 rooms,0.019184766425476233,300,17878,0.019142258470069926,0.01922727438088254
2018,Baden-Wuerttemberg,West,6 rooms,0.01243909280961943,183,17878,0.012404746928996199,0.01247343869024266
2018,Baden-Wuerttemberg,West,7 rooms,0.006744890965767761,117,17878,0.00671952705435944,0.006770254877176082
2018,Baden-Wuerttemberg,West,8 rooms,0.002383723700387649,43,17878,0.0023686121829245605,0.0023988352178507372
2018,Bavaria,West,1 room,0.0068664719450742895,107,17878,0.006840882020609688,0.006892061869538891
2018,Bavaria,West,2 rooms,0.029707192661479614,411,17878,0.029654581175367983,0.029759804147591246
2018,Bavaria,West,3 rooms,0.04348402969834979,709,17878,0.043420830821289384,0.04354722857541019
2018,Bavaria,West,4 rooms,0.03180793498649145,522,17878,0.03175355402849064,0.03186231594449226
2018,Bavaria,West,5 rooms,0.02184692983101683,383,17878,0.0218016299589881,0.02189222970304556
2018,Bavaria,West,6 rooms,0.014877970469204322,262,17878,0.014840454582235619,0.014915486356173025
2018,Bavaria,West,7 rooms,0.007626814631817843,128,17878,0.007599855403114489,0.007653773860521197
2018,Bavaria,West,8 rooms,0.0027554152512664154,68,17878,0.002739171260672776,0.0027716592418600547
2018,Bavaria,West,10 or more rooms,0.0014009021646821376,32,17878,0.0013893117801448908,0.0014124925492193844
2018,Berlin,West,1 room,0.00361547070895184,60,17878,0.003596871508775821,0.0036340699091278587
2018,Berlin,West,2 rooms,0.010762514586984741,150,17878,0.010730539957843843,0.010794489216125639
2018,Berlin,West,3 rooms,0.009451094249298644,153,17878,0.009421111091848207,0.009481077406749082
2018,Berlin,West,4 rooms,0.003656977410320486,70,17878,0.003638272142199294,0.003675682678441678
2018,Berlin,East,1 room,0.002627358098690356,31,17878,0.0026114950478030416,0.0026432211495776704
2018,Berlin,East,2 rooms,0.0072078993593895045,72,17878,0.007181685445372006,0.007234113273407003
2018,Berlin,East,3 rooms,0.005961376987007625,114,17878,0.005937522324316557,0.005985231649698693
2018,Berlin,East,4 rooms,0.0030072086080189238,61,17878,0.002990240784280626,0.0030241764317572215
2018,Brandenburg,East,1 room,0.0011700843802457499,49,17878,0.0011594905570972269,0.0011806782033942729
2018,Brandenburg,East,2 rooms,0.0064009541217994355,105,17878,0.0063762410746836945,0.0064256671689151765
2018,Brandenburg,East,3 rooms,0.011137932162209485,259,17878,0.011105410817089404,0.011170453507329566
2018,Brandenburg,East,4 rooms,0.00561917692132696,153,17878,0.005596013053389933,0.0056423407892639875
2018,Brandenburg,East,5 rooms,0.003936659706847638,86,17878,0.0039172550586818065,0.00395606435501347
2018,Brandenburg,East,6 rooms,0.0013830016998062575,41,17878,0.0013714855000043714,0.0013945178996081435
2018,Mecklenburg-Western Pomerania,East,2 rooms,0.005782237855416532,83,17878,0.0057587422255377324,0.005805733485295331
2018,Mecklenburg-Western Pomerania,East,3 rooms,0.006256228847030018,142,17878,0.00623179499834671,0.006280662695713327
2018,Mecklenburg-Western Pomerania,East,4 rooms,0.0030396137212712806,88,17878,0.0030225549986987107,0.0030566724438438504
2018,Mecklenburg-Western Pomerania,East,5 rooms,0.002026181343261718,40,17878,0.0020122466604646618,0.002040116026058774
2018,Saxony,East,2 rooms,0.013199414998979623,183,17878,0.01316404863616088,0.013234781361798365
2018,Saxony,East,3 rooms,0.021537256113112056,396,17878,0.021492271323846346,0.021582240902377765
2018,Saxony,East,4 rooms,0.009388007052836654,243,17878,0.009358123181948372,0.009417890923724935
2018,Saxony,East,5 rooms,0.004462844285571326,114,17878,0.004442188916432115,0.004483499654710537
2018,Saxony,East,6 rooms,0.0021234996698717683,56,17878,0.002109234962937945,0.002137764376805592
2018,Saxony-Anhalt,East,2 rooms,0.006078216821555656,102,17878,0.0060541309394896966,0.006102302703621615
2018,Saxony-Anhalt,East,3 rooms,0.00978294588603129,211,17878,0.009752445988270927,0.009813445783791652
2018,Saxony-Anhalt,East,4 rooms,0.005291801963113844,156,17878,0.005269319287354931,0.0053142846388727575
2018,Saxony-Anhalt,East,5 rooms,0.003918633258054518,75,17878,0.0038992729138143697,0.003937993602294667
2018,Saxony-Anhalt,East,6 rooms,0.0014675996502645464,36,17878,0.0014557369587314096,0.0014794623417976832
2018,Thuringa,East,1 room,0.0011775864225556593,33,17878,0.0011669587322229035,0.0011882141128884151
2018,Thuringa,East,2 rooms,0.006774112485428921,105,17878,0.006748694064095111,0.006799530906762731
2018,Thuringa,East,3 rooms,0.007823313547306664,200,17878,0.0077960119388287,0.007850615155784627
2018,Thuringa,East,4 rooms,0.005530393005237532,137,17878,0.0055074118364906634,0.005553374173984401
2018,Thuringa,East,5 rooms,0.0035847421316775106,92,17878,0.003566221853664614,0.0036032624096904073
2018,Thuringa,East,6 rooms,0.0018339903778318396,53,17878,0.001820731759413334,0.0018472489962503451
2019,Schleswig-Holstein,West,2 rooms,0.005886869754190291,93,18365,0.005863242165196846,0.0059104973431837364
2019,Schleswig-Holstein,West,3 rooms,0.010027750491396353,181,18365,0.009996977298503743,0.010058523684288962
2019,Schleswig-Holstein,West,4 rooms,0.006638389950182322,160,18365,0.0066133089786634194,0.006663470921701225
2019,Schleswig-Holstein,West,5 rooms,0.0075075997352712425,137,18365,0.007480938919177383,0.007534260551365102
2019,Schleswig-Holstein,West,6 rooms,0.0033407326250609348,59,18365,0.003322910745563732,0.0033585545045581376
2019,Schleswig-Holstein,West,7 rooms,0.001715936701585606,40,18365,0.0017031535779401417,0.0017287198252310702
2019,Hamburg,West,2 rooms,0.006296864694806115,89,18365,0.006272433213485934,0.0063212961761262955
2019,Hamburg,West,3 rooms,0.00872317571545656,133,18365,0.008694455077944932,0.008751896352968188
2019,Hamburg,West,4 rooms,0.0055648055979549225,80,18365,0.005541829698043019,0.005587781497866826
2019,Hamburg,West,5 rooms,0.002043355813710478,42,18365,0.0020294086106200826,0.0020573030168008735
2019,Lower Saxony,West,1 room,0.0020936084679291913,34,18365,0.002079491158813268,0.002107725777045115
2019,Lower Saxony,West,2 rooms,0.013314071152655956,194,18365,0.013278671076757823,0.013349471228554089
2019,Lower Saxony,West,3 rooms,0.023282236492398158,429,18365,0.023235661136701283,0.023328811848095033
2019,Lower Saxony,West,4 rooms,0.02166024655090991,382,18365,0.02161528556382506,0.021705207537994757
2019,Lower Saxony,West,5 rooms,0.01699125343381735,297,18365,0.0169513370960536,0.017031169771581103
2019,Lower Saxony,West,6 rooms,0.010732008018046347,198,18365,0.010700183871766106,0.010763832164326588
2019,Lower Saxony,West,7 rooms,0.005149921792439838,122,18365,0.005127814353961265,0.00517202923091841
2019,Lower Saxony,West,8 rooms,0.0027068791730027126,69,18365,0.0026908317560820206,0.0027229265899234045
2019,Bremen,West,3 rooms,0.004774476187911667,61,18365,0.004753185832687036,0.004795766543136298
2019,Bremen,West,4 rooms,0.0015757006747470388,37,18365,0.0015634501774003393,0.0015879511720937383
2019,North Rhine-Westphalia,West,1 room,0.007955264114954157,144,18365,0.007927826129667984,0.007982702100240331
2019,North Rhine-Westphalia,West,2 rooms,0.044501893959621425,604,18365,0.044438205103104436,0.04456558281613841
2019,North Rhine-Westphalia,West,3 rooms,0.06600601517613619,1086,18365,0.06592932793994292,0.06608270241232946
2019,North Rhine-Westphalia,West,4 rooms,0.038539780432704125,791,18365,0.03848032663966006,0.03859923422574819
2019,North Rhine-Westphalia,West,5 rooms,0.02861724036007185,545,18365,0.028565744969052058,0.02866873575109164
2019,North Rhine-Westphalia,West,6 rooms,0.01536917608474862,341,18365,0.015331181535569567,0.015407170633927672
2019,North Rhine-Westphalia,West,7 rooms,0.008941979982884353,183,18365,0.008912904584379556,0.00897105538138915
2019,North Rhine-Westphalia,West,8 rooms,0.004626407498257304,92,18365,0.004605448318235763,0.004647366678278845
2019,North Rhine-Westphalia,West,9 rooms,0.0014551075150859957,46,18365,0.0014433344206367018,0.0014668806095352897
2019,North Rhine-Westphalia,West,10 or more rooms,0.001075754146086082,42,18365,0.0010656294480258918,0.0010858788441462722
2019,Hesse,West,1 room,0.0018901022653047671,52,18365,0.0018766872515765093,0.001903517279033025
2019,Hesse,West,2 rooms,0.014708650656476743,187,18365,0.014671469059380781,0.014745832253572705
2019,Hesse,West,3 rooms,0.022664694735096514,350,18365,0.02261872669158151,0.02271066277861152
2019,Hesse,West,4 rooms,0.012234021867593719,249,18365,0.012200069430987625,0.012267974304199812
2019,Hesse,West,5 rooms,0.011798115297387644,177,18365,0.01176476586504898,0.011831464729726307
2019,Hesse,West,6 rooms,0.007649787037017287,135,18365,0.007622876866785158,0.007676697207249415
2019,Hesse,West,7 rooms,0.0025959410745471268,62,18365,0.0025802250655163356,0.002611657083577918
2019,Hesse,West,8 rooms,0.0017974472501894267,43,18365,0.0017843645706319747,0.0018105299297468786
2019,"Rhineland-Palatinate, Saarland",West,1 room,0.0016288608726017454,36,18365,0.001616405770457925,0.001641315974745566
2019,"Rhineland-Palatinate, Saarland",West,2 rooms,0.008678667874801663,134,18365,0.008650019957837618,0.008707315791765707
2019,"Rhineland-Palatinate, Saarland",West,3 rooms,0.01535102287119415,269,18365,0.015313050417129909,0.015388995325258392
2019,"Rhineland-Palatinate, Saarland",West,4 rooms,0.010398231990977292,195,18365,0.010366901350607971,0.010429562631346614
2019,"Rhineland-Palatinate, Saarland",West,5 rooms,0.009439790488797268,163,18365,0.009409924224363445,0.009469656753231092
