year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Bavaria,West,2 rooms,0.19686,252,11451,0.19653,0.19719
2002,Bavaria,West,3 rooms,0.27678,422,11451,0.27640,0.27715
2002,Bavaria,West,4 rooms,0.20823,354,11451,0.20790,0.20857
2002,Bavaria,West,5 rooms,0.14515,283,11451,0.14485,0.14544
2002,Bavaria,West,6 rooms,0.07363,190,11451,0.07341,0.07385
2002,Bavaria,West,7 rooms,0.04342,103,11451,0.04325,0.04359
2002,Bavaria,West,8 rooms,0.01768,44,11451,0.01757,0.01778
2002,Berlin,West,2 rooms,0.38110,73,11451,0.38012,0.38208
2002,Berlin,West,3 rooms,0.45271,101,11451,0.45171,0.45371
2002,Berlin,West,4 rooms,0.16619,55,11451,0.16544,0.16694
2002,Berlin,East,2 rooms,0.38836,58,11451,0.38714,0.38959
2002,Berlin,East,3 rooms,0.44365,83,11451,0.44240,0.44489
2002,Berlin,East,4 rooms,0.16799,40,11451,0.16705,0.16893
2002,Brandenburg,East,2 rooms,0.23366,83,11451,0.23286,0.23445
2002,Brandenburg,East,3 rooms,0.44463,194,11451,0.44370,0.44556
2002,Brandenburg,East,4 rooms,0.23444,119,11451,0.23364,0.23523
2002,Brandenburg,East,5 rooms,0.08728,49,11451,0.08675,0.08781
2002,Mecklenburg-Western Pomerania,East,2 rooms,0.31307,54,11451,0.31203,0.31411
2002,Mecklenburg-Western Pomerania,East,3 rooms,0.38317,101,11451,0.38208,0.38427
2002,Mecklenburg-Western Pomerania,East,4 rooms,0.22664,62,11451,0.22570,0.22758
2002,Mecklenburg-Western Pomerania,East,5 rooms,0.07711,31,11451,0.07651,0.07771
2002,Saxony,East,2 rooms,0.29130,175,11451,0.29067,0.29193
2002,Saxony,East,3 rooms,0.38818,301,11451,0.38750,0.38886
2002,Saxony,East,4 rooms,0.16401,161,11451,0.16350,0.16453
2002,Saxony,East,5 rooms,0.10927,102,11451,0.10884,0.10971
2002,Saxony,East,6 rooms,0.04723,51,11451,0.04694,0.04753
2002,Saxony-Anhalt,East,2 rooms,0.25590,86,11451,0.25509,0.25671
2002,Saxony-Anhalt,East,3 rooms,0.41438,181,11451,0.41346,0.41529
2002,Saxony-Anhalt,East,4 rooms,0.20851,117,11451,0.20776,0.20927
2002,Saxony-Anhalt,East,5 rooms,0.12121,71,11451,0.12061,0.12182
2002,Thuringa,East,2 rooms,0.28071,89,11451,0.27984,0.28158
2002,Thuringa,East,3 rooms,0.36644,164,11451,0.36551,0.36737
2002,Thuringa,East,4 rooms,0.17865,91,11451,0.17790,0.17939
2002,Thuringa,East,5 rooms,0.10688,66,11451,0.10628,0.10748
2002,Thuringa,East,6 rooms,0.06732,44,11451,0.06683,0.06780
2003,Schleswig-Holstein,West,2 rooms,0.22049,53,10992,0.21979,0.22120
2003,Schleswig-Holstein,West,3 rooms,0.35026,103,10992,0.34945,0.35108
2003,Schleswig-Holstein,West,4 rooms,0.20745,71,10992,0.20676,0.20814
2003,Schleswig-Holstein,West,5 rooms,0.22179,82,10992,0.22108,0.22250
2003,Hamburg,West,2 rooms,0.42564,51,10992,0.42443,0.42685
2003,Hamburg,West,3 rooms,0.40023,52,10992,0.39903,0.40143
2003,Hamburg,West,4 rooms,0.17413,34,10992,0.17320,0.17506
2003,Lower Saxony,West,2 rooms,0.12847,93,10992,0.12811,0.12882
2003,Lower Saxony,West,3 rooms,0.29645,239,10992,0.29597,0.29694
2003,Lower Saxony,West,4 rooms,0.21680,217,10992,0.21637,0.21724
2003,Lower Saxony,West,5 rooms,0.18855,175,10992,0.18814,0.18897
2003,Lower Saxony,West,6 rooms,0.09048,103,10992,0.09018,0.09078
2003,Lower Saxony,West,7 rooms,0.05113,65,10992,0.05090,0.05137
2003,Lower Saxony,West,8 rooms,0.02811,44,10992,0.02794,0.02829
2003,North Rhine-Westphalia,West,1 room,0.03607,57,10992,0.03594,0.03619
2003,North Rhine-Westphalia,West,2 rooms,0.21456,406,10992,0.21428,0.21484
2003,North Rhine-Westphalia,West,3 rooms,0.34248,770,10992,0.34216,0.34280
2003,North Rhine-Westphalia,West,4 rooms,0.18114,500,10992,0.18087,0.18140
2003,North Rhine-Westphalia,West,5 rooms,0.12563,373,10992,0.12541,0.12586
2003,North Rhine-Westphalia,West,6 rooms,0.06924,219,10992,0.06907,0.06941
2003,North Rhine-Westphalia,West,7 rooms,0.02114,102,10992,0.02104,0.02124
2003,North Rhine-Westphalia,West,8 rooms,0.00975,38,10992,0.00968,0.00981
2003,Hesse,West,2 rooms,0.21011,119,10992,0.20962,0.21061
2003,Hesse,West,3 rooms,0.32317,218,10992,0.32260,0.32374
2003,Hesse,West,4 rooms,0.21445,167,10992,0.21395,0.21495
2003,Hesse,West,5 rooms,0.14358,126,10992,0.14315,0.14400
2003,Hesse,West,6 rooms,0.07710,68,10992,0.07678,0.07743
2003,Hesse,West,7 rooms,0.03159,35,10992,0.03138,0.03180
2003,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16814,94,10992,0.16765,0.16863
2003,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27438,155,10992,0.27379,0.27497
2003,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22003,158,10992,0.21948,0.22058
2003,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15144,112,10992,0.15096,0.15191
2003,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12169,93,10992,0.12126,0.12212
2003,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06432,58,10992,0.06400,0.06465
2003,Baden-Wuerttemberg,West,1 room,0.03477,35,10992,0.03460,0.03493
2003,Baden-Wuerttemberg,West,2 rooms,0.17138,189,10992,0.17105,0.17172
2003,Baden-Wuerttemberg,West,3 rooms,0.29580,376,10992,0.29540,0.29621
2003,Baden-Wuerttemberg,West,4 rooms,0.22292,313,10992,0.22255,0.22329
2003,Baden-Wuerttemberg,West,5 rooms,0.13467,205,10992,0.13437,0.13497
2003,Baden-Wuerttemberg,West,6 rooms,0.07873,143,10992,0.07849,0.07897
2003,Baden-Wuerttemberg,West,7 rooms,0.04645,81,10992,0.04627,0.04664
2003,Baden-Wuerttemberg,West,8 rooms,0.01527,43,10992,0.01516,0.01538
2003,Bavaria,West,1 room,0.03993,40,10992,0.03976,0.04009
2003,Bavaria,West,2 rooms,0.19986,251,10992,0.19953,0.20019
2003,Bavaria,West,3 rooms,0.27678,401,10992,0.27641,0.27715
2003,Bavaria,West,4 rooms,0.20040,334,10992,0.20007,0.20074
2003,Bavaria,West,5 rooms,0.13077,248,10992,0.13049,0.13105
2003,Bavaria,West,6 rooms,0.08896,197,10992,0.08873,0.08920
2003,Bavaria,West,7 rooms,0.03936,92,10992,0.03920,0.03952
2003,Bavaria,West,8 rooms,0.02393,47,10992,0.02380,0.02406
2003,Berlin,West,2 rooms,0.39957,76,10992,0.39857,0.40056
2003,Berlin,West,3 rooms,0.42973,94,10992,0.42873,0.43073
2003,Berlin,West,4 rooms,0.17070,51,10992,0.16994,0.17147
2003,Berlin,East,2 rooms,0.40379,61,10992,0.40255,0.40504
2003,Berlin,East,3 rooms,0.44824,84,10992,0.44698,0.44950
2003,Berlin,East,4 rooms,0.14797,35,10992,0.14707,0.14887
2003,Brandenburg,East,2 rooms,0.24490,81,10992,0.24410,0.24570
2003,Brandenburg,East,3 rooms,0.44258,195,10992,0.44166,0.44350
2003,Brandenburg,East,4 rooms,0.21900,104,10992,0.21824,0.21977
2003,Brandenburg,East,5 rooms,0.09352,53,10992,0.09298,0.09406
2003,Mecklenburg-Western Pomerania,East,2 rooms,0.30513,55,10992,0.30409,0.30617
2003,Mecklenburg-Western Pomerania,East,3 rooms,0.36794,98,10992,0.36685,0.36903
2003,Mecklenburg-Western Pomerania,East,4 rooms,0.22861,61,10992,0.22766,0.22956
2003,Mecklenburg-Western Pomerania,East,5 rooms,0.09832,34,10992,0.09764,0.09899
2003,Saxony,East,2 rooms,0.29566,181,10992,0.29503,0.29630
2003,Saxony,East,3 rooms,0.37443,290,10992,0.37375,0.37510
2003,Saxony,East,4 rooms,0.19840,180,10992,0.19784,0.19895
2003,Saxony,East,5 rooms,0.08896,82,10992,0.08856,0.08936
2003,Saxony,East,6 rooms,0.04255,49,10992,0.04227,0.04283
2003,Saxony-Anhalt,East,2 rooms,0.24825,86,10992,0.24746,0.24905
2003,Saxony-Anhalt,East,3 rooms,0.37879,170,10992,0.37789,0.37968
2003,Saxony-Anhalt,East,4 rooms,0.22477,110,10992,0.22400,0.22554
2003,Saxony-Anhalt,East,5 rooms,0.11146,62,10992,0.11088,0.11204
2003,Saxony-Anhalt,East,6 rooms,0.03673,33,10992,0.03638,0.03708
2003,Thuringa,East,2 rooms,0.29698,89,10992,0.29608,0.29788
2003,Thuringa,East,3 rooms,0.36965,158,10992,0.36870,0.37059
2003,Thuringa,East,4 rooms,0.20897,103,10992,0.20817,0.20977
2003,Thuringa,East,5 rooms,0.12440,72,10992,0.12376,0.12505
2004,Schleswig-Holstein,West,2 rooms,0.20730,47,10755,0.20660,0.20800
2004,Schleswig-Holstein,West,3 rooms,0.35759,97,10755,0.35676,0.35841
2004,Schleswig-Holstein,West,4 rooms,0.22658,73,10755,0.22586,0.22731
2004,Schleswig-Holstein,West,5 rooms,0.20853,81,10755,0.20783,0.20923
2004,Hamburg,West,2 rooms,0.42230,46,10755,0.42110,0.42351
2004,Hamburg,West,3 rooms,0.42457,57,10755,0.42336,0.42577
2004,Hamburg,West,4 rooms,0.15313,35,10755,0.15225,0.15401
2004,Lower Saxony,West,2 rooms,0.12687,97,10755,0.12652,0.12722
2004,Lower Saxony,West,3 rooms,0.31104,247,10755,0.31056,0.31153
2004,Lower Saxony,West,4 rooms,0.19657,199,10755,0.19615,0.19698
2004,Lower Saxony,West,5 rooms,0.17809,167,10755,0.17769,0.17849
2004,Lower Saxony,West,6 rooms,0.10245,121,10755,0.10213,0.10276
2004,Lower Saxony,West,7 rooms,0.05109,64,10755,0.05086,0.05132
2004,Lower Saxony,West,8 rooms,0.03389,43,10755,0.03370,0.03408
2004,Bremen,West,3 rooms,1.00000,36,10755,1.00000,1.00000
2004,North Rhine-Westphalia,West,1 room,0.02840,50,10755,0.02829,0.02852
2004,North Rhine-Westphalia,West,2 rooms,0.20763,379,10755,0.20736,0.20791
2004,North Rhine-Westphalia,West,3 rooms,0.34003,727,10755,0.33971,0.34036
2004,North Rhine-Westphalia,West,4 rooms,0.19373,510,10755,0.19346,0.19399
2004,North Rhine-Westphalia,West,5 rooms,0.12658,373,10755,0.12636,0.12681
2004,North Rhine-Westphalia,West,6 rooms,0.06625,204,10755,0.06608,0.06642
2004,North Rhine-Westphalia,West,7 rooms,0.02602,102,10755,0.02591,0.02612
2004,North Rhine-Westphalia,West,8 rooms,0.01136,38,10755,0.01128,0.01143
2004,Hesse,West,2 rooms,0.20699,116,10755,0.20650,0.20748
2004,Hesse,West,3 rooms,0.31636,209,10755,0.31580,0.31692
2004,Hesse,West,4 rooms,0.22281,172,10755,0.22231,0.22332
2004,Hesse,West,5 rooms,0.14249,122,10755,0.14207,0.14291
2004,Hesse,West,6 rooms,0.08111,66,10755,0.08078,0.08144
2004,Hesse,West,7 rooms,0.03024,32,10755,0.03003,0.03045
2004,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18115,93,10755,0.18064,0.18166
2004,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28453,156,10755,0.28394,0.28513
2004,"Rhineland-Palatinate, Saarland",West,4 rooms,0.17163,126,10755,0.17113,0.17212
2004,"Rhineland-Palatinate, Saarland",West,5 rooms,0.19752,130,10755,0.19700,0.19805
2004,"Rhineland-Palatinate, Saarland",West,6 rooms,0.10398,89,10755,0.10358,0.10439
2004,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06118,48,10755,0.06087,0.06150
2004,Baden-Wuerttemberg,West,1 room,0.03366,31,10755,0.03350,0.03382
2004,Baden-Wuerttemberg,West,2 rooms,0.16138,179,10755,0.16105,0.16171
2004,Baden-Wuerttemberg,West,3 rooms,0.30640,378,10755,0.30599,0.30681
2004,Baden-Wuerttemberg,West,4 rooms,0.23163,308,10755,0.23125,0.23200
2004,Baden-Wuerttemberg,West,5 rooms,0.11898,189,10755,0.11869,0.11926
2004,Baden-Wuerttemberg,West,6 rooms,0.08460,139,10755,0.08435,0.08485
2004,Baden-Wuerttemberg,West,7 rooms,0.04727,79,10755,0.04708,0.04746
2004,Baden-Wuerttemberg,West,8 rooms,0.01608,36,10755,0.01597,0.01619
2004,Bavaria,West,1 room,0.04096,42,10755,0.04079,0.04112
2004,Bavaria,West,2 rooms,0.20622,233,10755,0.20589,0.20655
2004,Bavaria,West,3 rooms,0.27478,396,10755,0.27441,0.27515
2004,Bavaria,West,4 rooms,0.18631,325,10755,0.18599,0.18663
2004,Bavaria,West,5 rooms,0.14738,249,10755,0.14709,0.14767
2004,Bavaria,West,6 rooms,0.08981,198,10755,0.08957,0.09004
2004,Bavaria,West,7 rooms,0.04083,88,10755,0.04067,0.04099
2004,Bavaria,West,8 rooms,0.01372,31,10755,0.01362,0.01381
2004,Berlin,West,2 rooms,0.37980,70,10755,0.37881,0.38078
2004,Berlin,West,3 rooms,0.44605,96,10755,0.44504,0.44707
2004,Berlin,West,4 rooms,0.17415,52,10755,0.17338,0.17492
2004,Berlin,East,2 rooms,0.47329,65,10755,0.47197,0.47461
2004,Berlin,East,3 rooms,0.52671,83,10755,0.52539,0.52803
2004,Brandenburg,East,2 rooms,0.23830,76,10755,0.23750,0.23911
2004,Brandenburg,East,3 rooms,0.43288,183,10755,0.43194,0.43381
2004,Brandenburg,East,4 rooms,0.22236,110,10755,0.22157,0.22314
2004,Brandenburg,East,5 rooms,0.10646,55,10755,0.10588,0.10705
2004,Mecklenburg-Western Pomerania,East,2 rooms,0.27856,52,10755,0.27755,0.27957
2004,Mecklenburg-Western Pomerania,East,3 rooms,0.40185,100,10755,0.40074,0.40295
2004,Mecklenburg-Western Pomerania,East,4 rooms,0.20629,62,10755,0.20537,0.20720
2004,Mecklenburg-Western Pomerania,East,5 rooms,0.11331,38,10755,0.11260,0.11403
2004,Saxony,East,2 rooms,0.30648,172,10755,0.30584,0.30712
2004,Saxony,East,3 rooms,0.37007,286,10755,0.36941,0.37074
2004,Saxony,East,4 rooms,0.18712,163,10755,0.18658,0.18766
2004,Saxony,East,5 rooms,0.10205,95,10755,0.10163,0.10247
2004,Saxony,East,6 rooms,0.03428,47,10755,0.03403,0.03453
2004,Saxony-Anhalt,East,2 rooms,0.23018,79,10755,0.22940,0.23096
2004,Saxony-Anhalt,East,3 rooms,0.36617,153,10755,0.36528,0.36707
2004,Saxony-Anhalt,East,4 rooms,0.24922,125,10755,0.24842,0.25002
2004,Saxony-Anhalt,East,5 rooms,0.10092,58,10755,0.10036,0.10148
2004,Saxony-Anhalt,East,6 rooms,0.05351,35,10755,0.05309,0.05393
2004,Thuringa,East,2 rooms,0.30664,100,10755,0.30575,0.30753
2004,Thuringa,East,3 rooms,0.33636,149,10755,0.33545,0.33728
2004,Thuringa,East,4 rooms,0.18333,98,10755,0.18258,0.18408
2004,Thuringa,East,5 rooms,0.10986,62,10755,0.10925,0.11046
2004,Thuringa,East,6 rooms,0.06380,38,10755,0.06333,0.06427
2005,Schleswig-Holstein,West,2 rooms,0.22753,54,10435,0.22681,0.22824
2005,Schleswig-Holstein,West,3 rooms,0.33562,96,10435,0.33482,0.33642
2005,Schleswig-Holstein,West,4 rooms,0.21267,63,10435,0.21198,0.21337
2005,Schleswig-Holstein,West,5 rooms,0.22418,85,10435,0.22347,0.22489
2005,Hamburg,West,2 rooms,0.43340,48,10435,0.43218,0.43461
2005,Hamburg,West,3 rooms,0.42177,53,10435,0.42057,0.42298
2005,Hamburg,West,4 rooms,0.14483,32,10435,0.14397,0.14569
2005,Lower Saxony,West,2 rooms,0.13473,98,10435,0.13437,0.13509
2005,Lower Saxony,West,3 rooms,0.27367,230,10435,0.27320,0.27414
2005,Lower Saxony,West,4 rooms,0.22275,200,10435,0.22231,0.22318
2005,Lower Saxony,West,5 rooms,0.18457,159,10435,0.18416,0.18497
2005,Lower Saxony,West,6 rooms,0.09781,105,10435,0.09750,0.09812
2005,Lower Saxony,West,7 rooms,0.05107,64,10435,0.05084,0.05130
2005,Lower Saxony,West,8 rooms,0.03540,42,10435,0.03521,0.03560
2005,North Rhine-Westphalia,West,1 room,0.03152,54,10435,0.03140,0.03164
2005,North Rhine-Westphalia,West,2 rooms,0.21269,379,10435,0.21241,0.21297
2005,North Rhine-Westphalia,West,3 rooms,0.34007,724,10435,0.33975,0.34039
2005,North Rhine-Westphalia,West,4 rooms,0.19016,484,10435,0.18989,0.19042
2005,North Rhine-Westphalia,West,5 rooms,0.11931,350,10435,0.11909,0.11953
2005,North Rhine-Westphalia,West,6 rooms,0.07372,210,10435,0.07354,0.07390
2005,North Rhine-Westphalia,West,7 rooms,0.02081,81,10435,0.02072,0.02091
2005,North Rhine-Westphalia,West,8 rooms,0.01172,44,10435,0.01165,0.01180
2005,Hesse,West,2 rooms,0.22679,127,10435,0.22629,0.22729
2005,Hesse,West,3 rooms,0.33101,214,10435,0.33045,0.33158
2005,Hesse,West,4 rooms,0.18761,149,10435,0.18714,0.18808
2005,Hesse,West,5 rooms,0.15080,126,10435,0.15037,0.15123
2005,Hesse,West,6 rooms,0.07835,53,10435,0.07803,0.07868
2005,Hesse,West,7 rooms,0.02544,37,10435,0.02525,0.02563
2005,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18425,90,10435,0.18373,0.18476
2005,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28272,149,10435,0.28212,0.28332
2005,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20556,134,10435,0.20502,0.20610
2005,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17422,120,10435,0.17372,0.17473
2005,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11059,83,10435,0.11017,0.11101
2005,"Rhineland-Palatinate, Saarland",West,7 rooms,0.04266,36,10435,0.04239,0.04293
2005,Baden-Wuerttemberg,West,1 room,0.02810,32,10435,0.02795,0.02824
2005,Baden-Wuerttemberg,West,2 rooms,0.16146,174,10435,0.16113,0.16178
2005,Baden-Wuerttemberg,West,3 rooms,0.29507,356,10435,0.29467,0.29548
2005,Baden-Wuerttemberg,West,4 rooms,0.24013,312,10435,0.23975,0.24051
2005,Baden-Wuerttemberg,West,5 rooms,0.12686,184,10435,0.12656,0.12715
2005,Baden-Wuerttemberg,West,6 rooms,0.07235,123,10435,0.07212,0.07258
2005,Baden-Wuerttemberg,West,7 rooms,0.05879,86,10435,0.05858,0.05900
2005,Baden-Wuerttemberg,West,8 rooms,0.01725,39,10435,0.01713,0.01736
2005,Bavaria,West,1 room,0.03795,35,10435,0.03780,0.03811
2005,Bavaria,West,2 rooms,0.19624,223,10435,0.19591,0.19656
2005,Bavaria,West,3 rooms,0.28715,392,10435,0.28678,0.28752
2005,Bavaria,West,4 rooms,0.17466,293,10435,0.17435,0.17497
2005,Bavaria,West,5 rooms,0.15467,263,10435,0.15438,0.15497
2005,Bavaria,West,6 rooms,0.08446,177,10435,0.08424,0.08469
2005,Bavaria,West,7 rooms,0.03888,83,10435,0.03872,0.03904
2005,Bavaria,West,8 rooms,0.02598,42,10435,0.02585,0.02611
2005,Berlin,West,2 rooms,0.36600,65,10435,0.36502,0.36698
2005,Berlin,West,3 rooms,0.47211,96,10435,0.47110,0.47313
2005,Berlin,West,4 rooms,0.16188,45,10435,0.16113,0.16263
2005,Berlin,East,2 rooms,0.40237,58,10435,0.40118,0.40356
2005,Berlin,East,3 rooms,0.44915,76,10435,0.44794,0.45036
2005,Berlin,East,4 rooms,0.14848,34,10435,0.14762,0.14935
2005,Brandenburg,East,2 rooms,0.24582,82,10435,0.24501,0.24663
2005,Brandenburg,East,3 rooms,0.40586,172,10435,0.40494,0.40678
2005,Brandenburg,East,4 rooms,0.23270,103,10435,0.23191,0.23350
2005,Brandenburg,East,5 rooms,0.11561,54,10435,0.11501,0.11621
2005,Mecklenburg-Western Pomerania,East,2 rooms,0.30701,59,10435,0.30599,0.30803
2005,Mecklenburg-Western Pomerania,East,3 rooms,0.37400,93,10435,0.37293,0.37507
2005,Mecklenburg-Western Pomerania,East,4 rooms,0.20425,59,10435,0.20336,0.20514
2005,Mecklenburg-Western Pomerania,East,5 rooms,0.11474,36,10435,0.11404,0.11545
2005,Saxony,East,2 rooms,0.28465,166,10435,0.28403,0.28528
2005,Saxony,East,3 rooms,0.38558,283,10435,0.38491,0.38626
2005,Saxony,East,4 rooms,0.18312,163,10435,0.18258,0.18365
2005,Saxony,East,5 rooms,0.11141,99,10435,0.11097,0.11185
2005,Saxony,East,6 rooms,0.03524,42,10435,0.03498,0.03549
2005,Saxony-Anhalt,East,2 rooms,0.21960,73,10435,0.21883,0.22038
2005,Saxony-Anhalt,East,3 rooms,0.38476,160,10435,0.38385,0.38567
2005,Saxony-Anhalt,East,4 rooms,0.27053,125,10435,0.26970,0.27136
2005,Saxony-Anhalt,East,5 rooms,0.12511,66,10435,0.12449,0.12573
2005,Thuringa,East,2 rooms,0.31776,98,10435,0.31687,0.31866
2005,Thuringa,East,3 rooms,0.32167,138,10435,0.32078,0.32256
2005,Thuringa,East,4 rooms,0.18716,101,10435,0.18641,0.18791
2005,Thuringa,East,5 rooms,0.11023,66,10435,0.10964,0.11083
2005,Thuringa,East,6 rooms,0.06317,36,10435,0.06271,0.06364
2006,Schleswig-Holstein,West,2 rooms,0.20976,61,11510,0.20909,0.21043
2006,Schleswig-Holstein,West,3 rooms,0.34654,105,11510,0.34575,0.34733
2006,Schleswig-Holstein,West,4 rooms,0.19773,83,11510,0.19707,0.19839
2006,Schleswig-Holstein,West,5 rooms,0.16855,71,11510,0.16793,0.16917
2006,Schleswig-Holstein,West,6 rooms,0.07742,37,11510,0.07698,0.07787
2006,Hamburg,West,2 rooms,0.43120,53,11510,0.43001,0.43239
2006,Hamburg,West,3 rooms,0.40831,62,11510,0.40713,0.40949
2006,Hamburg,West,4 rooms,0.16050,36,11510,0.15961,0.16138
2006,Lower Saxony,West,2 rooms,0.13962,112,11510,0.13926,0.13998
2006,Lower Saxony,West,3 rooms,0.29013,253,11510,0.28966,0.29060
2006,Lower Saxony,West,4 rooms,0.22261,242,11510,0.22218,0.22304
2006,Lower Saxony,West,5 rooms,0.16896,175,11510,0.16858,0.16935
2006,Lower Saxony,West,6 rooms,0.10276,127,11510,0.10244,0.10307
2006,Lower Saxony,West,7 rooms,0.04838,67,11510,0.04816,0.04860
2006,Lower Saxony,West,8 rooms,0.02753,44,11510,0.02737,0.02770
2006,Bremen,West,3 rooms,1.00000,33,11510,1.00000,1.00000
2006,North Rhine-Westphalia,West,1 room,0.03182,56,11510,0.03170,0.03194
2006,North Rhine-Westphalia,West,2 rooms,0.20841,404,11510,0.20814,0.20869
2006,North Rhine-Westphalia,West,3 rooms,0.34337,770,11510,0.34305,0.34369
2006,North Rhine-Westphalia,West,4 rooms,0.18886,517,11510,0.18860,0.18913
2006,North Rhine-Westphalia,West,5 rooms,0.13240,399,11510,0.13217,0.13263
2006,North Rhine-Westphalia,West,6 rooms,0.05951,196,11510,0.05935,0.05967
2006,North Rhine-Westphalia,West,7 rooms,0.02269,105,11510,0.02259,0.02279
2006,North Rhine-Westphalia,West,8 rooms,0.01293,46,11510,0.01285,0.01301
2006,Hesse,West,2 rooms,0.24567,136,11510,0.24516,0.24619
2006,Hesse,West,3 rooms,0.28938,219,11510,0.28883,0.28992
2006,Hesse,West,4 rooms,0.18392,166,11510,0.18346,0.18438
2006,Hesse,West,5 rooms,0.16343,147,11510,0.16299,0.16387
2006,Hesse,West,6 rooms,0.08832,77,11510,0.08798,0.08866
2006,Hesse,West,7 rooms,0.02928,36,11510,0.02908,0.02948
2006,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18927,99,11510,0.18875,0.18978
2006,"Rhineland-Palatinate, Saarland",West,3 rooms,0.28437,166,11510,0.28378,0.28496
2006,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19167,139,11510,0.19116,0.19219
2006,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16373,122,11510,0.16324,0.16421
2006,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12301,95,11510,0.12258,0.12344
2006,"Rhineland-Palatinate, Saarland",West,7 rooms,0.04796,46,11510,0.04768,0.04824
2006,Baden-Wuerttemberg,West,1 room,0.03703,38,11510,0.03686,0.03720
2006,Baden-Wuerttemberg,West,2 rooms,0.17644,201,11510,0.17610,0.17678
2006,Baden-Wuerttemberg,West,3 rooms,0.28969,378,11510,0.28929,0.29009
2006,Baden-Wuerttemberg,West,4 rooms,0.23295,337,11510,0.23258,0.23333
2006,Baden-Wuerttemberg,West,5 rooms,0.11946,212,11510,0.11917,0.11974
2006,Baden-Wuerttemberg,West,6 rooms,0.08111,153,11510,0.08087,0.08136
2006,Baden-Wuerttemberg,West,7 rooms,0.04876,93,11510,0.04857,0.04895
2006,Baden-Wuerttemberg,West,8 rooms,0.01456,37,11510,0.01445,0.01467
2006,Bavaria,West,1 room,0.03011,37,11510,0.02997,0.03025
2006,Bavaria,West,2 rooms,0.20243,253,11510,0.20210,0.20275
2006,Bavaria,West,3 rooms,0.27772,415,11510,0.27736,0.27808
2006,Bavaria,West,4 rooms,0.18694,334,11510,0.18662,0.18725
2006,Bavaria,West,5 rooms,0.15007,304,11510,0.14978,0.15036
2006,Bavaria,West,6 rooms,0.08019,191,11510,0.07997,0.08041
2006,Bavaria,West,7 rooms,0.04483,102,11510,0.04466,0.04499
2006,Bavaria,West,8 rooms,0.01601,44,11510,0.01590,0.01611
2006,Bavaria,West,9 rooms,0.01171,31,11510,0.01162,0.01180
2006,Berlin,West,2 rooms,0.37984,70,11510,0.37885,0.38083
2006,Berlin,West,3 rooms,0.46094,100,11510,0.45992,0.46195
2006,Berlin,West,4 rooms,0.15922,49,11510,0.15848,0.15997
2006,Berlin,East,2 rooms,0.39465,59,11510,0.39344,0.39586
2006,Berlin,East,3 rooms,0.43735,82,11510,0.43612,0.43858
2006,Berlin,East,4 rooms,0.16800,34,11510,0.16707,0.16892
2006,Brandenburg,East,2 rooms,0.25876,92,11510,0.25796,0.25955
2006,Brandenburg,East,3 rooms,0.42411,209,11510,0.42322,0.42501
2006,Brandenburg,East,4 rooms,0.21505,98,11510,0.21431,0.21580
2006,Brandenburg,East,5 rooms,0.10208,59,11510,0.10153,0.10263
2006,Mecklenburg-Western Pomerania,East,2 rooms,0.30911,61,11510,0.30808,0.31013
2006,Mecklenburg-Western Pomerania,East,3 rooms,0.33232,90,11510,0.33128,0.33337
2006,Mecklenburg-Western Pomerania,East,4 rooms,0.23875,79,11510,0.23780,0.23969
2006,Mecklenburg-Western Pomerania,East,5 rooms,0.11982,40,11510,0.11910,0.12054
2006,Saxony,East,2 rooms,0.30962,195,11510,0.30899,0.31026
2006,Saxony,East,3 rooms,0.39157,310,11510,0.39090,0.39224
2006,Saxony,East,4 rooms,0.16172,173,11510,0.16121,0.16222
2006,Saxony,East,5 rooms,0.10991,101,11510,0.10948,0.11034
2006,Saxony,East,6 rooms,0.02718,36,11510,0.02696,0.02740
2006,Saxony-Anhalt,East,2 rooms,0.28884,89,11510,0.28798,0.28970
2006,Saxony-Anhalt,East,3 rooms,0.36020,160,11510,0.35929,0.36111
2006,Saxony-Anhalt,East,4 rooms,0.23836,126,11510,0.23755,0.23917
2006,Saxony-Anhalt,East,5 rooms,0.11259,60,11510,0.11199,0.11319
2006,Thuringa,East,2 rooms,0.30469,106,11510,0.30381,0.30558
2006,Thuringa,East,3 rooms,0.34823,154,11510,0.34731,0.34914
