year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Berlin,West,2 rooms,0.43077,103,15049,0,0.36729,0,0.50645
2014,Berlin,West,3 rooms,0.40803,134,15049,0,0.34878,0,0.48995
2014,Berlin,West,4 rooms,0.16120,64,15049,0,0.12723,0,0.20251
2014,Berlin,East,2 rooms,0.44682,69,15049,0,0.37696,0,0.52281
2014,Berlin,East,3 rooms,0.34706,103,15049,0,0.30122,0,0.39414
2014,Berlin,East,4 rooms,0.20612,61,15049,0,0.15139,0,0.26389
2014,Brandenburg,East,2 rooms,0.25278,92,15049,0,0.21131,0,0.29476
2014,Brandenburg,East,3 rooms,0.41031,226,15049,0,0.34446,0,0.46445
2014,Brandenburg,East,4 rooms,0.18812,150,15049,0,0.15293,0,0.22932
2014,Brandenburg,East,5 rooms,0.09504,74,15049,0,0.06935,0,0.11888
2014,Brandenburg,East,6 rooms,0.05375,36,15049,0,0.03925,0,0.07041
2014,Mecklenburg-Western Pomerania,East,2 rooms,0.35884,80,15049,0,0.30395,0,0.41261
2014,Mecklenburg-Western Pomerania,East,3 rooms,0.36236,127,15049,0,0.29821,0,0.43185
2014,Mecklenburg-Western Pomerania,East,4 rooms,0.17886,70,15049,0,0.14136,0,0.22830
2014,Mecklenburg-Western Pomerania,East,5 rooms,0.09994,41,15049,0,0.06829,0,0.13703
2014,Saxony,East,2 rooms,0.24939,153,15049,0,0.21805,0,0.28506
2014,Saxony,East,3 rooms,0.43043,364,15049,0,0.37968,0,0.47685
2014,Saxony,East,4 rooms,0.18157,216,15049,0,0.16216,0,0.21222
2014,Saxony,East,5 rooms,0.09093,104,15049,0,0.07254,0,0.10946
2014,Saxony,East,6 rooms,0.04769,63,15049,0,0.03693,0,0.06149
2014,Saxony-Anhalt,East,2 rooms,0.23468,93,15049,0,0.19112,0,0.28259
2014,Saxony-Anhalt,East,3 rooms,0.41682,213,15049,0,0.37270,0,0.46317
2014,Saxony-Anhalt,East,4 rooms,0.22461,150,15049,0,0.19300,0,0.25819
2014,Saxony-Anhalt,East,5 rooms,0.06752,53,15049,0,0.04946,0,0.08878
2014,Saxony-Anhalt,East,6 rooms,0.05637,42,15049,0,0.03665,0,0.07974
2014,Thuringa,East,2 rooms,0.26681,89,15049,0,0.22327,0,0.30782
2014,Thuringa,East,3 rooms,0.29490,177,15049,0,0.25796,0,0.34113
2014,Thuringa,East,4 rooms,0.24326,135,15049,0,0.19400,0,0.30107
2014,Thuringa,East,5 rooms,0.14931,94,15049,0,0.11689,0,0.18818
2014,Thuringa,East,6 rooms,0.04571,40,15049,0,0.03098,0,0.05993
2015,Schleswig-Holstein,West,2 rooms,0.16831,70,15016,0,0.13269,0,0.20951
2015,Schleswig-Holstein,West,3 rooms,0.29086,153,15016,0,0.24669,0,0.33206
2015,Schleswig-Holstein,West,4 rooms,0.21944,128,15016,0,0.17253,0,0.26820
2015,Schleswig-Holstein,West,5 rooms,0.20754,100,15016,0,0.16876,0,0.25289
2015,Schleswig-Holstein,West,6 rooms,0.11384,51,15016,0,0.07703,0,0.15490
2015,Hamburg,West,2 rooms,0.25706,56,15016,0,0.20274,0,0.31571
2015,Hamburg,West,3 rooms,0.41732,98,15016,0,0.34629,0,0.48275
2015,Hamburg,West,4 rooms,0.22659,60,15016,0,0.16667,0,0.28985
2015,Hamburg,West,5 rooms,0.09903,36,15016,0,0.06484,0,0.13778
2015,Lower Saxony,West,2 rooms,0.14667,148,15016,0,0.12317,0,0.16950
2015,Lower Saxony,West,3 rooms,0.26163,353,15016,0,0.23064,0,0.29109
2015,Lower Saxony,West,4 rooms,0.21952,322,15016,0,0.18699,0,0.25036
2015,Lower Saxony,West,5 rooms,0.16662,257,15016,0,0.14919,0,0.18558
2015,Lower Saxony,West,6 rooms,0.12627,186,15016,0,0.10535,0,0.15028
2015,Lower Saxony,West,7 rooms,0.05654,100,15016,0,0.04390,0,0.07022
2015,Lower Saxony,West,8 rooms,0.02275,55,15016,0,0.01644,0,0.03177
2015,Bremen,West,3 rooms,1.00000,44,15016,0,0.70568,0,1.30160
2015,North Rhine-Westphalia,West,1 room,0.03781,77,15016,0,0.03134,0,0.04494
2015,North Rhine-Westphalia,West,2 rooms,0.19280,437,15016,0,0.17454,0,0.21442
2015,North Rhine-Westphalia,West,3 rooms,0.31012,1029,15016,0,0.28962,0,0.33388
2015,North Rhine-Westphalia,West,4 rooms,0.18568,643,15016,0,0.16962,0,0.20387
2015,North Rhine-Westphalia,West,5 rooms,0.14126,476,15016,0,0.12753,0,0.15439
2015,North Rhine-Westphalia,West,6 rooms,0.07452,289,15016,0,0.06468,0,0.08335
2015,North Rhine-Westphalia,West,7 rooms,0.04140,140,15016,0,0.03305,0,0.05136
2015,North Rhine-Westphalia,West,8 rooms,0.01643,65,15016,0,0.01216,0,0.01995
2015,Hesse,West,1 room,0.02836,35,15016,0,0.01883,0,0.03910
2015,Hesse,West,2 rooms,0.16792,168,15016,0,0.13953,0,0.19556
2015,Hesse,West,3 rooms,0.31539,338,15016,0,0.27833,0,0.35498
2015,Hesse,West,4 rooms,0.18723,213,15016,0,0.15892,0,0.21391
2015,Hesse,West,5 rooms,0.15793,160,15016,0,0.13241,0,0.18358
2015,Hesse,West,6 rooms,0.07973,97,15016,0,0.06441,0,0.09664
2015,Hesse,West,7 rooms,0.04013,54,15016,0,0.02962,0,0.05078
2015,Hesse,West,8 rooms,0.02331,43,15016,0,0.01642,0,0.03038
2015,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19065,134,15016,0,0.16401,0,0.22188
2015,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26964,227,15016,0,0.23818,0,0.30736
2015,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18273,162,15016,0,0.15171,0,0.21805
2015,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15768,147,15016,0,0.13229,0,0.18803
2015,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13993,125,15016,0,0.11565,0,0.16525
2015,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05937,59,15016,0,0.04426,0,0.07697
2015,Baden-Wuerttemberg,West,1 room,0.04150,45,15016,0,0.03210,0,0.05169
2015,Baden-Wuerttemberg,West,2 rooms,0.14239,209,15016,0,0.12427,0,0.15943
2015,Baden-Wuerttemberg,West,3 rooms,0.27379,487,15016,0,0.24785,0,0.29935
2015,Baden-Wuerttemberg,West,4 rooms,0.22597,386,15016,0,0.20172,0,0.25016
2015,Baden-Wuerttemberg,West,5 rooms,0.15935,304,15016,0,0.14232,0,0.17611
2015,Baden-Wuerttemberg,West,6 rooms,0.08761,202,15016,0,0.07264,0,0.10537
2015,Baden-Wuerttemberg,West,7 rooms,0.04545,108,15016,0,0.03530,0,0.05606
2015,Baden-Wuerttemberg,West,8 rooms,0.02394,53,15016,0,0.01671,0,0.03143
2015,Bavaria,West,1 room,0.03943,86,15016,0,0.03133,0,0.04733
2015,Bavaria,West,2 rooms,0.17815,358,15016,0,0.15703,0,0.19644
2015,Bavaria,West,3 rooms,0.30214,729,15016,0,0.27955,0,0.32456
2015,Bavaria,West,4 rooms,0.18563,486,15016,0,0.17034,0,0.20687
2015,Bavaria,West,5 rooms,0.13387,396,15016,0,0.11986,0,0.14801
2015,Bavaria,West,6 rooms,0.07457,269,15016,0,0.06651,0,0.08502
2015,Bavaria,West,7 rooms,0.04711,136,15016,0,0.03838,0,0.05820
2015,Bavaria,West,8 rooms,0.02065,57,15016,0,0.01439,0,0.02762
2015,Bavaria,West,9 rooms,0.01310,38,15016,0,0.00814,0,0.01814
2015,Bavaria,West,10 or more rooms,0.00535,31,15016,0,0.00336,0,0.00755
2015,Berlin,West,2 rooms,0.46270,112,15016,0,0.38794,0,0.53157
2015,Berlin,West,3 rooms,0.39766,124,15016,0,0.32935,0,0.46355
2015,Berlin,West,4 rooms,0.13965,56,15016,0,0.09768,0,0.17789
2015,Berlin,East,2 rooms,0.48003,75,15016,0,0.36339,0,0.59006
2015,Berlin,East,3 rooms,0.33018,103,15016,0,0.26827,0,0.40976
2015,Berlin,East,4 rooms,0.18979,56,15016,0,0.13975,0,0.25626
2015,Brandenburg,East,2 rooms,0.27331,89,15016,0,0.23025,0,0.32139
2015,Brandenburg,East,3 rooms,0.38415,220,15016,0,0.32353,0,0.43818
2015,Brandenburg,East,4 rooms,0.19578,146,15016,0,0.15935,0,0.23234
2015,Brandenburg,East,5 rooms,0.08395,70,15016,0,0.06491,0,0.10414
2015,Brandenburg,East,6 rooms,0.06282,41,15016,0,0.04896,0,0.08338
2015,Mecklenburg-Western Pomerania,East,2 rooms,0.36909,72,15016,0,0.30446,0,0.44029
2015,Mecklenburg-Western Pomerania,East,3 rooms,0.37391,125,15016,0,0.30536,0,0.46082
2015,Mecklenburg-Western Pomerania,East,4 rooms,0.16088,70,15016,0,0.12977,0,0.19802
2015,Mecklenburg-Western Pomerania,East,5 rooms,0.09612,38,15016,0,0.06269,0,0.14331
2015,Saxony,East,2 rooms,0.24081,147,15016,0,0.21020,0,0.28031
2015,Saxony,East,3 rooms,0.44304,356,15016,0,0.39096,0,0.48836
2015,Saxony,East,4 rooms,0.17927,203,15016,0,0.15447,0,0.21327
2015,Saxony,East,5 rooms,0.08374,96,15016,0,0.06558,0,0.10638
2015,Saxony,East,6 rooms,0.05315,60,15016,0,0.04016,0,0.07104
2015,Saxony-Anhalt,East,2 rooms,0.23805,83,15016,0,0.19348,0,0.29521
2015,Saxony-Anhalt,East,3 rooms,0.42128,207,15016,0,0.36633,0,0.47733
2015,Saxony-Anhalt,East,4 rooms,0.20997,131,15016,0,0.17781,0,0.24626
2015,Saxony-Anhalt,East,5 rooms,0.07714,57,15016,0,0.05562,0,0.09781
2015,Saxony-Anhalt,East,6 rooms,0.05357,38,15016,0,0.03496,0,0.07557
2015,Thuringa,East,2 rooms,0.30316,102,15016,0,0.24332,0,0.35694
2015,Thuringa,East,3 rooms,0.30460,174,15016,0,0.26306,0,0.35686
2015,Thuringa,East,4 rooms,0.22116,131,15016,0,0.17658,0,0.26282
2015,Thuringa,East,5 rooms,0.11308,78,15016,0,0.08721,0,0.14435
2015,Thuringa,East,6 rooms,0.05800,41,15016,0,0.03440,0,0.08756
2016,Schleswig-Holstein,West,2 rooms,0.17771,105,15641,0,0.13720,0,0.23405
2016,Schleswig-Holstein,West,3 rooms,0.31567,180,15641,0,0.25274,0,0.37117
2016,Schleswig-Holstein,West,4 rooms,0.20853,138,15641,0,0.16052,0,0.25354
2016,Schleswig-Holstein,West,5 rooms,0.20193,94,15641,0,0.15979,0,0.24521
2016,Schleswig-Holstein,West,6 rooms,0.09617,48,15641,0,0.06023,0,0.13645
2016,Hamburg,West,2 rooms,0.26848,61,15641,0,0.20773,0,0.33529
2016,Hamburg,West,3 rooms,0.36794,98,15641,0,0.27803,0,0.44591
2016,Hamburg,West,4 rooms,0.25889,60,15641,0,0.19615,0,0.33150
2016,Hamburg,West,5 rooms,0.10468,35,15641,0,0.07031,0,0.14273
2016,Lower Saxony,West,2 rooms,0.12884,174,15641,0,0.10810,0,0.14980
2016,Lower Saxony,West,3 rooms,0.27215,411,15641,0,0.24285,0,0.30356
2016,Lower Saxony,West,4 rooms,0.23252,351,15641,0,0.20117,0,0.27175
2016,Lower Saxony,West,5 rooms,0.16520,249,15641,0,0.14242,0,0.19179
2016,Lower Saxony,West,6 rooms,0.11558,173,15641,0,0.09830,0,0.13634
2016,Lower Saxony,West,7 rooms,0.06138,104,15641,0,0.04912,0,0.07756
2016,Lower Saxony,West,8 rooms,0.02434,49,15641,0,0.01809,0,0.03511
2016,Bremen,West,3 rooms,1.00000,52,15641,0,0.70552,0,1.30769
2016,North Rhine-Westphalia,West,1 room,0.04243,123,15641,0,0.03305,0,0.05296
2016,North Rhine-Westphalia,West,2 rooms,0.18733,494,15641,0,0.17135,0,0.20936
2016,North Rhine-Westphalia,West,3 rooms,0.31062,1075,15641,0,0.28465,0,0.33287
2016,North Rhine-Westphalia,West,4 rooms,0.18749,690,15641,0,0.16909,0,0.20649
2016,North Rhine-Westphalia,West,5 rooms,0.13762,464,15641,0,0.12385,0,0.15017
2016,North Rhine-Westphalia,West,6 rooms,0.07179,281,15641,0,0.06213,0,0.08001
2016,North Rhine-Westphalia,West,7 rooms,0.04192,144,15641,0,0.03253,0,0.05219
2016,North Rhine-Westphalia,West,8 rooms,0.02079,65,15641,0,0.01535,0,0.02573
2016,Hesse,West,1 room,0.03568,44,15641,0,0.01950,0,0.05160
2016,Hesse,West,2 rooms,0.18353,172,15641,0,0.15481,0,0.21125
2016,Hesse,West,3 rooms,0.31495,335,15641,0,0.27803,0,0.35588
2016,Hesse,West,4 rooms,0.18589,220,15641,0,0.15415,0,0.21917
2016,Hesse,West,5 rooms,0.15334,156,15641,0,0.13191,0,0.17841
2016,Hesse,West,6 rooms,0.08334,92,15641,0,0.06859,0,0.10109
2016,Hesse,West,7 rooms,0.04327,50,15641,0,0.02790,0,0.05809
2016,"Rhineland-Palatinate, Saarland",West,1 room,0.03521,41,15641,0,0.02023,0,0.05482
2016,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17632,159,15641,0,0.14295,0,0.20609
2016,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25862,276,15641,0,0.22425,0,0.29604
2016,"Rhineland-Palatinate, Saarland",West,4 rooms,0.16367,180,15641,0,0.13558,0,0.19457
2016,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15580,157,15641,0,0.12845,0,0.18368
2016,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12695,120,15641,0,0.10548,0,0.14784
2016,"Rhineland-Palatinate, Saarland",West,7 rooms,0.04885,50,15641,0,0.03478,0,0.06435
2016,"Rhineland-Palatinate, Saarland",West,8 rooms,0.03458,35,15641,0,0.02246,0,0.04837
2016,Baden-Wuerttemberg,West,1 room,0.04005,73,15641,0,0.02749,0,0.05203
2016,Baden-Wuerttemberg,West,2 rooms,0.15704,229,15641,0,0.13267,0,0.18039
2016,Baden-Wuerttemberg,West,3 rooms,0.25944,485,15641,0,0.22800,0,0.29168
2016,Baden-Wuerttemberg,West,4 rooms,0.21036,392,15641,0,0.18620,0,0.23452
2016,Baden-Wuerttemberg,West,5 rooms,0.16665,302,15641,0,0.14602,0,0.18991
2016,Baden-Wuerttemberg,West,6 rooms,0.10114,191,15641,0,0.08093,0,0.12179
2016,Baden-Wuerttemberg,West,7 rooms,0.04405,104,15641,0,0.03572,0,0.05261
2016,Baden-Wuerttemberg,West,8 rooms,0.02128,49,15641,0,0.01393,0,0.03085
2016,Bavaria,West,1 room,0.03643,95,15641,0,0.02763,0,0.04765
2016,Bavaria,West,2 rooms,0.17918,370,15641,0,0.15750,0,0.20127
2016,Bavaria,West,3 rooms,0.31116,734,15641,0,0.28303,0,0.33723
2016,Bavaria,West,4 rooms,0.18261,479,15641,0,0.16309,0,0.20715
2016,Bavaria,West,5 rooms,0.12437,345,15641,0,0.10965,0,0.13920
2016,Bavaria,West,6 rooms,0.08855,268,15641,0,0.07579,0,0.10304
2016,Bavaria,West,7 rooms,0.04966,120,15641,0,0.03970,0,0.06297
2016,Bavaria,West,8 rooms,0.02202,61,15641,0,0.01508,0,0.02959
2016,Bavaria,West,10 or more rooms,0.00600,31,15641,0,0.00422,0,0.00771
2016,Berlin,West,1 room,0.07905,31,15641,0,0.05734,0,0.10358
2016,Berlin,West,2 rooms,0.41847,108,15641,0,0.35689,0,0.49254
2016,Berlin,West,3 rooms,0.36491,142,15641,0,0.29726,0,0.43458
2016,Berlin,West,4 rooms,0.13757,61,15641,0,0.09134,0,0.18733
2016,Berlin,East,2 rooms,0.42777,69,15641,0,0.34394,0,0.52956
2016,Berlin,East,3 rooms,0.36151,105,15641,0,0.29026,0,0.44844
2016,Berlin,East,4 rooms,0.21072,61,15641,0,0.15447,0,0.27990
2016,Brandenburg,East,2 rooms,0.24255,86,15641,0,0.18372,0,0.29157
2016,Brandenburg,East,3 rooms,0.39008,238,15641,0,0.34287,0,0.44180
2016,Brandenburg,East,4 rooms,0.20814,158,15641,0,0.17018,0,0.25275
2016,Brandenburg,East,5 rooms,0.10732,78,15641,0,0.07962,0,0.14445
2016,Brandenburg,East,6 rooms,0.05192,38,15641,0,0.04117,0,0.06166
2016,Mecklenburg-Western Pomerania,East,2 rooms,0.35094,74,15641,0,0.27825,0,0.42512
2016,Mecklenburg-Western Pomerania,East,3 rooms,0.34939,126,15641,0,0.27791,0,0.42878
2016,Mecklenburg-Western Pomerania,East,4 rooms,0.17259,83,15641,0,0.13250,0,0.21666
2016,Mecklenburg-Western Pomerania,East,5 rooms,0.12708,43,15641,0,0.09142,0,0.16594
2016,Saxony,East,2 rooms,0.23836,173,15641,0,0.19836,0,0.27346
2016,Saxony,East,3 rooms,0.43418,374,15641,0,0.37990,0,0.49384
2016,Saxony,East,4 rooms,0.18868,212,15641,0,0.15842,0,0.22469
2016,Saxony,East,5 rooms,0.09211,96,15641,0,0.07092,0,0.11447
2016,Saxony,East,6 rooms,0.04668,55,15641,0,0.03157,0,0.05984
2016,Saxony-Anhalt,East,2 rooms,0.24713,98,15641,0,0.19124,0,0.30498
2016,Saxony-Anhalt,East,3 rooms,0.37345,212,15641,0,0.32076,0,0.42563
2016,Saxony-Anhalt,East,4 rooms,0.22639,142,15641,0,0.18333,0,0.28823
2016,Saxony-Anhalt,East,5 rooms,0.08746,53,15641,0,0.06497,0,0.11106
2016,Saxony-Anhalt,East,6 rooms,0.06557,36,15641,0,0.04324,0,0.09039
2016,Thuringa,East,2 rooms,0.29555,105,15641,0,0.23306,0,0.35420
2016,Thuringa,East,3 rooms,0.31505,195,15641,0,0.26327,0,0.37302
2016,Thuringa,East,4 rooms,0.18177,126,15641,0,0.14581,0,0.22128
2016,Thuringa,East,5 rooms,0.16022,92,15641,0,0.12546,0,0.20256
2016,Thuringa,East,6 rooms,0.04742,38,15641,0,0.03402,0,0.06092
2017,Schleswig-Holstein,West,2 rooms,0.15853,110,17600,0,0.12003,0,0.19786
2017,Schleswig-Holstein,West,3 rooms,0.29130,203,17600,0,0.24103,0,0.33449
2017,Schleswig-Holstein,West,4 rooms,0.19632,160,17600,0,0.15587,0,0.24169
2017,Schleswig-Holstein,West,5 rooms,0.18629,112,17600,0,0.16065,0,0.22194
2017,Schleswig-Holstein,West,6 rooms,0.11817,65,17600,0,0.07685,0,0.16160
2017,Schleswig-Holstein,West,7 rooms,0.04939,34,17600,0,0.03119,0,0.06844
2017,Hamburg,West,2 rooms,0.24164,68,17600,0,0.18677,0,0.30775
2017,Hamburg,West,3 rooms,0.43062,128,17600,0,0.36905,0,0.51555
2017,Hamburg,West,4 rooms,0.22052,64,17600,0,0.16190,0,0.27380
2017,Hamburg,West,5 rooms,0.10723,42,17600,0,0.07719,0,0.14562
2017,Lower Saxony,West,1 room,0.01886,50,17600,0,0.01259,0,0.02562
2017,Lower Saxony,West,2 rooms,0.15564,220,17600,0,0.12835,0,0.17964
2017,Lower Saxony,West,3 rooms,0.24793,477,17600,0,0.21499,0,0.27876
2017,Lower Saxony,West,4 rooms,0.21829,415,17600,0,0.19068,0,0.25033
2017,Lower Saxony,West,5 rooms,0.17541,301,17600,0,0.15168,0,0.19633
2017,Lower Saxony,West,6 rooms,0.10698,208,17600,0,0.08729,0,0.12411
2017,Lower Saxony,West,7 rooms,0.05495,130,17600,0,0.04383,0,0.06524
2017,Lower Saxony,West,8 rooms,0.02193,56,17600,0,0.01603,0,0.02884
2017,Bremen,West,3 rooms,0.74022,68,17600,0,0.50676,0,0.99512
2017,Bremen,West,4 rooms,0.25978,38,17600,0,0.15255,0,0.38090
2017,North Rhine-Westphalia,West,1 room,0.03592,128,17600,0,0.02738,0,0.04507
2017,North Rhine-Westphalia,West,2 rooms,0.18526,589,17600,0,0.16847,0,0.20303
2017,North Rhine-Westphalia,West,3 rooms,0.31403,1186,17600,0,0.29362,0,0.33985
2017,North Rhine-Westphalia,West,4 rooms,0.19253,813,17600,0,0.17874,0,0.20852
2017,North Rhine-Westphalia,West,5 rooms,0.13676,503,17600,0,0.12360,0,0.15125
2017,North Rhine-Westphalia,West,6 rooms,0.07733,318,17600,0,0.06772,0,0.08642
2017,North Rhine-Westphalia,West,7 rooms,0.04027,162,17600,0,0.03329,0,0.04738
2017,North Rhine-Westphalia,West,8 rooms,0.01790,73,17600,0,0.01414,0,0.02229
2017,Hesse,West,1 room,0.03761,61,17600,0,0.02300,0,0.05718
2017,Hesse,West,2 rooms,0.19147,192,17600,0,0.15677,0,0.21608
2017,Hesse,West,3 rooms,0.30690,367,17600,0,0.27049,0,0.34264
2017,Hesse,West,4 rooms,0.16576,260,17600,0,0.14320,0,0.19402
2017,Hesse,West,5 rooms,0.14887,166,17600,0,0.12464,0,0.18022
2017,Hesse,West,6 rooms,0.07802,106,17600,0,0.06663,0,0.09366
2017,Hesse,West,7 rooms,0.04389,51,17600,0,0.03029,0,0.06182
2017,Hesse,West,8 rooms,0.02748,42,17600,0,0.02002,0,0.03652
2017,"Rhineland-Palatinate, Saarland",West,1 room,0.03706,38,17600,0,0.02327,0,0.05567
2017,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16297,153,17600,0,0.13113,0,0.19041
2017,"Rhineland-Palatinate, Saarland",West,3 rooms,0.24455,281,17600,0,0.20985,0,0.28017
2017,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18526,200,17600,0,0.15767,0,0.21268
2017,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15001,161,17600,0,0.12987,0,0.17661
2017,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14046,130,17600,0,0.11599,0,0.16821
2017,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05467,52,17600,0,0.03941,0,0.07283
2017,"Rhineland-Palatinate, Saarland",West,8 rooms,0.02503,31,17600,0,0.01780,0,0.03337
2017,Baden-Wuerttemberg,West,1 room,0.04126,67,17600,0,0.03175,0,0.05184
2017,Baden-Wuerttemberg,West,2 rooms,0.14937,243,17600,0,0.13065,0,0.16821
2017,Baden-Wuerttemberg,West,3 rooms,0.27015,524,17600,0,0.24363,0,0.29462
2017,Baden-Wuerttemberg,West,4 rooms,0.21379,436,17600,0,0.19039,0,0.24228
2017,Baden-Wuerttemberg,West,5 rooms,0.15556,323,17600,0,0.13734,0,0.17564
2017,Baden-Wuerttemberg,West,6 rooms,0.09290,197,17600,0,0.07794,0,0.10711
2017,Baden-Wuerttemberg,West,7 rooms,0.04912,118,17600,0,0.04049,0,0.05843
2017,Baden-Wuerttemberg,West,8 rooms,0.02785,57,17600,0,0.01912,0,0.03770
2017,Bavaria,West,1 room,0.04919,106,17600,0,0.03891,0,0.05883
2017,Bavaria,West,2 rooms,0.17711,387,17600,0,0.15794,0,0.19614
2017,Bavaria,West,3 rooms,0.28936,775,17600,0,0.26364,0,0.31442
2017,Bavaria,West,4 rooms,0.18456,512,17600,0,0.16430,0,0.20182
2017,Bavaria,West,5 rooms,0.14297,425,17600,0,0.12850,0,0.15907
2017,Bavaria,West,6 rooms,0.08205,278,17600,0,0.07174,0,0.09234
2017,Bavaria,West,7 rooms,0.04764,137,17600,0,0.03917,0,0.05641
2017,Bavaria,West,8 rooms,0.02000,73,17600,0,0.01438,0,0.02512
2017,Bavaria,West,10 or more rooms,0.00712,35,17600,0,0.00478,0,0.00901
2017,Berlin,West,1 room,0.12086,34,17600,0,0.08767,0,0.15377
2017,Berlin,West,2 rooms,0.38262,121,17600,0,0.32781,0,0.44436
2017,Berlin,West,3 rooms,0.36914,146,17600,0,0.31430,0,0.43746
2017,Berlin,West,4 rooms,0.12738,55,17600,0,0.08963,0,0.16955
2017,Berlin,East,2 rooms,0.44269,75,17600,0,0.35157,0,0.54455
2017,Berlin,East,3 rooms,0.36351,117,17600,0,0.29754,0,0.43310
2017,Berlin,East,4 rooms,0.19379,67,17600,0,0.14342,0,0.24110
2017,Brandenburg,East,2 rooms,0.23963,96,17600,0,0.18967,0,0.28355
2017,Brandenburg,East,3 rooms,0.37568,251,17600,0,0.32244,0,0.43342
2017,Brandenburg,East,4 rooms,0.20845,171,17600,0,0.17192,0,0.25013
2017,Brandenburg,East,5 rooms,0.12127,87,17600,0,0.09293,0,0.15806
2017,Brandenburg,East,6 rooms,0.05497,48,17600,0,0.04346,0,0.06843
2017,Mecklenburg-Western Pomerania,East,2 rooms,0.32891,77,17600,0,0.26152,0,0.39491
2017,Mecklenburg-Western Pomerania,East,3 rooms,0.37085,141,17600,0,0.30378,0,0.45330
2017,Mecklenburg-Western Pomerania,East,4 rooms,0.17524,81,17600,0,0.13788,0,0.21092
2017,Mecklenburg-Western Pomerania,East,5 rooms,0.12500,47,17600,0,0.09314,0,0.16441
2017,Saxony,East,1 room,0.03729,36,17600,0,0.02618,0,0.05007
2017,Saxony,East,2 rooms,0.25195,189,17600,0,0.22590,0,0.28146
2017,Saxony,East,3 rooms,0.38370,393,17600,0,0.33785,0,0.42882
2017,Saxony,East,4 rooms,0.19007,260,17600,0,0.16255,0,0.21471
2017,Saxony,East,5 rooms,0.07692,109,17600,0,0.06052,0,0.09393
2017,Saxony,East,6 rooms,0.06006,67,17600,0,0.04461,0,0.08153
2017,Saxony-Anhalt,East,2 rooms,0.24067,98,17600,0,0.19755,0,0.29692
2017,Saxony-Anhalt,East,3 rooms,0.36802,220,17600,0,0.31855,0,0.42643
2017,Saxony-Anhalt,East,4 rooms,0.19782,163,17600,0,0.16644,0,0.22969
2017,Saxony-Anhalt,East,5 rooms,0.13554,75,17600,0,0.10523,0,0.16950
2017,Saxony-Anhalt,East,6 rooms,0.05795,43,17600,0,0.04273,0,0.07338
2017,Thuringa,East,1 room,0.07566,38,17600,0,0.05421,0,0.09949
2017,Thuringa,East,2 rooms,0.22782,97,17600,0,0.17889,0,0.27148
2017,Thuringa,East,3 rooms,0.31397,205,17600,0,0.25731,0,0.35604
2017,Thuringa,East,4 rooms,0.18303,142,17600,0,0.15405,0,0.22078
2017,Thuringa,East,5 rooms,0.15237,105,17600,0,0.11184,0,0.20815
2017,Thuringa,East,6 rooms,0.04716,41,17600,0,0.03539,0,0.05842
2018,Schleswig-Holstein,West,1 room,0.03536,32,17224,0,0.01950,0,0.05250
2018,Schleswig-Holstein,West,2 rooms,0.16352,92,17224,0,0.12849,0,0.19617
2018,Schleswig-Holstein,West,3 rooms,0.27708,179,17224,0,0.22219,0,0.32963
2018,Schleswig-Holstein,West,4 rooms,0.23311,168,17224,0,0.18461,0,0.28799
2018,Schleswig-Holstein,West,5 rooms,0.19308,113,17224,0,0.16191,0,0.22611
2018,Schleswig-Holstein,West,6 rooms,0.09785,57,17224,0,0.06257,0,0.14288
2018,Hamburg,West,2 rooms,0.27808,88,17224,0,0.22123,0,0.34100
2018,Hamburg,West,3 rooms,0.41293,128,17224,0,0.34378,0,0.50147
2018,Hamburg,West,4 rooms,0.22714,77,17224,0,0.16507,0,0.29509
2018,Hamburg,West,5 rooms,0.08184,36,17224,0,0.05753,0,0.11015
2018,Lower Saxony,West,1 room,0.02659,40,17224,0,0.01738,0,0.03592
2018,Lower Saxony,West,2 rooms,0.15945,214,17224,0,0.12974,0,0.18521
2018,Lower Saxony,West,3 rooms,0.22763,458,17224,0,0.20539,0,0.25718
2018,Lower Saxony,West,4 rooms,0.21978,400,17224,0,0.19543,0,0.25433
2018,Lower Saxony,West,5 rooms,0.17391,286,17224,0,0.15319,0,0.19991
2018,Lower Saxony,West,6 rooms,0.11368,195,17224,0,0.09651,0,0.13322
2018,Lower Saxony,West,7 rooms,0.05649,111,17224,0,0.04584,0,0.07077
2018,Lower Saxony,West,8 rooms,0.02248,53,17224,0,0.01530,0,0.03023
