year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Rural regions,5 rooms,0.12866449511400652,17870,0.12375523706757229,0.13357375316044076
2013,Brandenburg,Rural regions,6 rooms,0.06188925081433225,17870,0.05835637424871355,0.06542212737995094
2013,Brandenburg,Rural regions,7 rooms,0.029315960912052116,17870,0.026842615301135197,0.03178930652296903
2013,Brandenburg,Rural regions,1 room,0.026058631921824105,17870,0.02372283002227238,0.028394433821375832
2013,Brandenburg,Rural regions,8 rooms,0.011400651465798045,17870,0.009844080987192147,0.012957221944403944
2013,Brandenburg,Rural regions,10 or more rooms,0.0016286644951140066,17870,0.0010374355863134593,0.002219893403914554
2013,Brandenburg,Rural regions,9 rooms,0.0016286644951140066,17870,0.0010374355863134593,0.002219893403914554
2013,Mecklenburg-Western Pomerania,Urban regions,3 rooms,0.5660377358490566,17870,0.5587709481749276,0.5733045235231856
2013,Mecklenburg-Western Pomerania,Urban regions,2 rooms,0.22641509433962265,17870,0.2202788806265259,0.2325513080527194
2013,Mecklenburg-Western Pomerania,Urban regions,4 rooms,0.07547169811320754,17870,0.07159871180935709,0.079344684417058
2013,Mecklenburg-Western Pomerania,Urban regions,1 room,0.07547169811320754,17870,0.07159871180935709,0.079344684417058
2013,Mecklenburg-Western Pomerania,Urban regions,6 rooms,0.03773584905660377,17870,0.03494190303503617,0.04052979507817137
2013,Mecklenburg-Western Pomerania,Urban regions,5 rooms,0.018867924528301886,17870,0.01687303157005866,0.020862817486545112
2013,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.338368580060423,17870,0.3314311779183456,0.34530598220250036
2013,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.229607250755287,17870,0.22344069464315466,0.23577380686741936
2013,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.18429003021148035,17870,0.17860526410374772,0.189974796319213
2013,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.1268882175226586,17870,0.12200799788793058,0.13176843715738662
2013,Mecklenburg-Western Pomerania,Rural regions,6 rooms,0.04833836858006042,17870,0.045193655192389645,0.0514830819677312
2013,Mecklenburg-Western Pomerania,Rural regions,7 rooms,0.021148036253776436,17870,0.019038498382400786,0.023257574125152086
2013,Mecklenburg-Western Pomerania,Rural regions,9 rooms,0.01812688821752266,17870,0.01617082400697991,0.02008295242806541
2013,Mecklenburg-Western Pomerania,Rural regions,8 rooms,0.015105740181268883,17870,0.013317361008329153,0.016894119354208613
2013,Mecklenburg-Western Pomerania,Rural regions,1 room,0.015105740181268883,17870,0.013317361008329153,0.016894119354208613
2013,Mecklenburg-Western Pomerania,Rural regions,10 or more rooms,0.0030211480362537764,17870,0.0022164688440532826,0.0038258272284542702
2013,Saxony,Urban regions,3 rooms,0.4113345521023766,17870,0.4041197293916919,0.41854937481306137
2013,Saxony,Urban regions,4 rooms,0.20109689213893966,17870,0.19522005670122,0.20697372757665933
2013,Saxony,Urban regions,2 rooms,0.17184643510054845,17870,0.1663152333891001,0.1773776368119968
2013,Saxony,Urban regions,5 rooms,0.11151736745886655,17870,0.10690217813933986,0.11613255677839324
2013,Saxony,Urban regions,1 room,0.04204753199268738,17870,0.03910489947216006,0.044990164513214706
2013,Saxony,Urban regions,6 rooms,0.031078610603290677,17870,0.02853430740262692,0.033622913803954435
2013,Saxony,Urban regions,7 rooms,0.018281535648994516,17870,0.016317299896819754,0.020245771401169278
2013,Saxony,Urban regions,8 rooms,0.007312614259597806,17870,0.006063401592862984,0.008561826926332628
2013,Saxony,Urban regions,9 rooms,0.003656307129798903,17870,0.002771355124426645,0.004541259135171161
2013,Saxony,Urban regions,10 or more rooms,0.0018281535648994515,17870,0.0012018241763043249,0.0024544829534945784
2013,Saxony,Rural regions,3 rooms,0.33665338645418325,17870,0.3297246259976109,0.3435821469107556
2013,Saxony,Rural regions,4 rooms,0.24302788844621515,17870,0.23673917520787907,0.24931660168455122
2013,Saxony,Rural regions,2 rooms,0.14940239043824702,17870,0.14417560530478327,0.15462917557171077
2013,Saxony,Rural regions,5 rooms,0.11952191235059761,17870,0.11476552913578607,0.12427829556540916
2013,Saxony,Rural regions,6 rooms,0.09163346613545817,17870,0.087403358529659,0.09586357374125734
2013,Saxony,Rural regions,1 room,0.02390438247011952,17870,0.02166473975962241,0.026144025180616634
2013,Saxony,Rural regions,7 rooms,0.021912350597609563,17870,0.019765869014350162,0.024058832180868964
2013,Saxony,Rural regions,8 rooms,0.0099601593625498,17870,0.008504186519685748,0.011416132205413853
2013,Saxony,Rural regions,9 rooms,0.00199203187250996,17870,0.0013382860286459963,0.002645777716373924
2013,Saxony,Rural regions,10 or more rooms,0.00199203187250996,17870,0.0013382860286459963,0.002645777716373924
2013,Saxony-Anhalt,Urban regions,3 rooms,0.3959731543624161,17870,0.3888025660777213,0.4031437426471109
2013,Saxony-Anhalt,Urban regions,2 rooms,0.2483221476510067,17870,0.24198757385294203,0.2546567214490714
2013,Saxony-Anhalt,Urban regions,4 rooms,0.2214765100671141,17870,0.2153882458547868,0.2275647742794414
2013,Saxony-Anhalt,Urban regions,5 rooms,0.053691275167785234,17870,0.05038634660482706,0.056996203730743406
2013,Saxony-Anhalt,Urban regions,6 rooms,0.04697986577181208,17870,0.0438774448614899,0.05008228668213426
2013,Saxony-Anhalt,Urban regions,1 room,0.020134228187919462,17870,0.01807480981973988,0.022193646556099043
2013,Saxony-Anhalt,Urban regions,9 rooms,0.006711409395973154,17870,0.005514287472311364,0.007908531319634945
2013,Saxony-Anhalt,Urban regions,7 rooms,0.006711409395973154,17870,0.005514287472311364,0.007908531319634945
2013,Saxony-Anhalt,Rural regions,3 rooms,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Saxony-Anhalt,Rural regions,4 rooms,0.2962962962962963,17870,0.2896012771256485,0.3029913154669441
2013,Saxony-Anhalt,Rural regions,2 rooms,0.12551440329218108,17870,0.12065685744432109,0.13037194914004108
2013,Saxony-Anhalt,Rural regions,5 rooms,0.11728395061728394,17870,0.1125663236234559,0.122001577611112
2013,Saxony-Anhalt,Rural regions,6 rooms,0.06378600823045268,17870,0.06020303081172821,0.06736898564917713
2013,Saxony-Anhalt,Rural regions,7 rooms,0.026748971193415638,17870,0.024383270635139134,0.02911467175169214
2013,Saxony-Anhalt,Rural regions,8 rooms,0.01440329218106996,17870,0.012656367009891414,0.016150217352248503
2013,Saxony-Anhalt,Rural regions,1 room,0.01440329218106996,17870,0.012656367009891414,0.016150217352248503
2013,Saxony-Anhalt,Rural regions,9 rooms,0.00411522633744856,17870,0.003176594665258114,0.005053858009639006
2013,Saxony-Anhalt,Rural regions,10 or more rooms,0.00411522633744856,17870,0.003176594665258114,0.005053858009639006
2013,Thuringa,Urban regions,3 rooms,0.3880597014925373,17870,0.38091477780260236,0.3952046251824723
2013,Thuringa,Urban regions,4 rooms,0.1791044776119403,17870,0.17348247607273343,0.18472647915114715
2013,Thuringa,Urban regions,2 rooms,0.1691542288557214,17870,0.1636576124245009,0.1746508452869419
2013,Thuringa,Urban regions,5 rooms,0.10945273631840796,17870,0.10487516000113443,0.11403031263568149
2013,Thuringa,Urban regions,1 room,0.07462686567164178,17870,0.0707738583052673,0.07847987303801626
2013,Thuringa,Urban regions,6 rooms,0.04477611940298507,17870,0.04174383727138395,0.047808401534586195
2013,Thuringa,Urban regions,7 rooms,0.024875621890547265,17870,0.022592070574523535,0.027159173206570995
2013,Thuringa,Urban regions,10 or more rooms,0.004975124378109453,17870,0.0039435210477508885,0.006006727708468017
2013,Thuringa,Urban regions,8 rooms,0.004975124378109453,17870,0.0039435210477508885,0.006006727708468017
2013,Thuringa,Rural regions,4 rooms,0.2818627450980392,17870,0.2752662026356243,0.28845928756045414
2013,Thuringa,Rural regions,3 rooms,0.2549019607843137,17870,0.24851216330814122,0.2612917582604862
2013,Thuringa,Rural regions,5 rooms,0.16176470588235295,17870,0.15636563967912814,0.16716377208557776
2013,Thuringa,Rural regions,2 rooms,0.14215686274509803,17870,0.13703672492714242,0.14727700056305365
2013,Thuringa,Rural regions,6 rooms,0.058823529411764705,17870,0.055373642452032364,0.062273416371497047
2013,Thuringa,Rural regions,7 rooms,0.03431372549019608,17870,0.03164474277784595,0.03698270820254621
2013,Thuringa,Rural regions,1 room,0.031862745098039214,17870,0.02928758724361703,0.0344379029524614
2013,Thuringa,Rural regions,8 rooms,0.02696078431372549,17870,0.024585994223574083,0.0293355744038769
2013,Thuringa,Rural regions,9 rooms,0.004901960784313725,17870,0.0038779332207226,0.005925988347904851
2013,Thuringa,Rural regions,10 or more rooms,0.0024509803921568627,17870,0.0017259923613785525,0.003175968422935173
2014,Schleswig-Holstein,Urban regions,3 rooms,0.3668639053254438,15828,0.35935556274952635,0.3743722479013612
2014,Schleswig-Holstein,Urban regions,2 rooms,0.1834319526627219,15828,0.17740251601851495,0.18946138930692882
2014,Schleswig-Holstein,Urban regions,4 rooms,0.15976331360946747,15828,0.15405533416829342,0.1654712930506415
2014,Schleswig-Holstein,Urban regions,5 rooms,0.1242603550295858,15828,0.11912113927039832,0.12939957078877326
2014,Schleswig-Holstein,Urban regions,6 rooms,0.07100591715976332,15828,0.06700465695130095,0.07500717736822568
2014,Schleswig-Holstein,Urban regions,1 room,0.05917159763313609,15828,0.055495771948001524,0.06284742331827066
2014,Schleswig-Holstein,Urban regions,7 rooms,0.029585798816568046,15828,0.02694604593798907,0.03222555169514702
2014,Schleswig-Holstein,Urban regions,8 rooms,0.005917159763313609,15828,0.004722316369312473,0.007112003157314746
2014,Schleswig-Holstein,Rural regions,3 rooms,0.25879396984924624,15828,0.25197074632315714,0.26561719337533535
2014,Schleswig-Holstein,Rural regions,4 rooms,0.24874371859296482,15828,0.24200909744230545,0.2554783397436242
2014,Schleswig-Holstein,Rural regions,5 rooms,0.20351758793969849,15828,0.19724521143959253,0.20978996443980444
2014,Schleswig-Holstein,Rural regions,2 rooms,0.11306532663316583,15828,0.10813184417802134,0.11799880908831033
2014,Schleswig-Holstein,Rural regions,6 rooms,0.07788944723618091,15828,0.07371428017583101,0.08206461429653081
2014,Schleswig-Holstein,Rural regions,7 rooms,0.06030150753768844,15828,0.05659298092030059,0.06401003415507629
2014,Schleswig-Holstein,Rural regions,1 room,0.020100502512562814,15828,0.01791406396499071,0.02228694106013492
2014,Schleswig-Holstein,Rural regions,8 rooms,0.010050251256281407,15828,0.008496297519803011,0.011604204992759803
2014,Schleswig-Holstein,Rural regions,9 rooms,0.007537688442211055,15828,0.006190218290796196,0.008885158593625913
2014,Hamburg,Urban regions,3 rooms,0.3851851851851852,15828,0.3776037749006103,0.39276659546976006
2014,Hamburg,Urban regions,4 rooms,0.2111111111111111,15828,0.2047533161771026,0.21746890604511962
2014,Hamburg,Urban regions,2 rooms,0.17407407407407408,15828,0.16816688805833585,0.1799812600898123
2014,Hamburg,Urban regions,5 rooms,0.11851851851851852,15828,0.11348301673543221,0.12355402030160484
2014,Hamburg,Urban regions,6 rooms,0.044444444444444446,15828,0.04123389204520114,0.04765499684368775
2014,Hamburg,Urban regions,7 rooms,0.02962962962962963,15828,0.02698798176205601,0.03227127749720325
2014,Hamburg,Urban regions,1 room,0.025925925925925925,15828,0.02345017938659916,0.02840167246525269
2014,Hamburg,Urban regions,9 rooms,0.007407407407407408,15828,0.006071545145387691,0.008743269669427125
2014,Hamburg,Urban regions,10 or more rooms,0.003703703703703704,15828,0.0027573457720540305,0.004650061635353377
2014,Lower Saxony,Urban regions,3 rooms,0.2685624012638231,15828,0.2616575504962832,0.27546725203136296
2014,Lower Saxony,Urban regions,4 rooms,0.22906793048973143,15828,0.2225210674940565,0.23561479348540634
2014,Lower Saxony,Urban regions,5 rooms,0.14691943127962084,15828,0.1414040226444662,0.1524348399147755
2014,Lower Saxony,Urban regions,2 rooms,0.12164296998420221,15828,0.11655057479817546,0.12673536517022896
2014,Lower Saxony,Urban regions,6 rooms,0.10742496050552923,15828,0.10260084141124985,0.11224907959980861
2014,Lower Saxony,Urban regions,7 rooms,0.05529225908372828,15828,0.05173165279371229,0.05885286537374426
2014,Lower Saxony,Urban regions,8 rooms,0.026856240126382307,15828,0.02433766936455691,0.029374810888207703
2014,Lower Saxony,Urban regions,1 room,0.02527646129541864,15828,0.022831106307060686,0.027721816283776596
2014,Lower Saxony,Urban regions,9 rooms,0.01579778830963665,15828,0.013855188401458716,0.017740388217814585
2014,Lower Saxony,Urban regions,10 or more rooms,0.00315955766192733,15828,0.0022852404702456306,0.00403387485360903
2014,Lower Saxony,Rural regions,4 rooms,0.21968787515006002,15828,0.2132375698265178,0.22613818047360226
2014,Lower Saxony,Rural regions,3 rooms,0.1908763505402161,15828,0.18475388203717014,0.19699881904326205
2014,Lower Saxony,Rural regions,5 rooms,0.18967587034813926,15828,0.18356815935110432,0.1957835813451742
2014,Lower Saxony,Rural regions,6 rooms,0.14765906362545017,15828,0.14213218688359394,0.1531859403673064
2014,Lower Saxony,Rural regions,7 rooms,0.08283313325330131,15828,0.07853906173085248,0.08712720477575014
2014,Lower Saxony,Rural regions,2 rooms,0.06602641056422569,15828,0.06215767369450985,0.06989514743394153
2014,Lower Saxony,Rural regions,8 rooms,0.04921968787515006,15828,0.0458495119777902,0.052589863772509925
2014,Lower Saxony,Rural regions,9 rooms,0.021608643457382955,15828,0.019343409277259374,0.023873877637506535
2014,Lower Saxony,Rural regions,10 or more rooms,0.02040816326530612,15828,0.0182054011973959,0.02261092533321634
2014,Lower Saxony,Rural regions,1 room,0.012004801920768308,15828,0.010308129631769438,0.013701474209767178
2014,Bremen,Urban regions,3 rooms,0.3870967741935484,15828,0.37950839926961966,0.3946851491174771
2014,Bremen,Urban regions,4 rooms,0.20161290322580644,15828,0.19536248659242067,0.2078633198591922
2014,Bremen,Urban regions,5 rooms,0.12096774193548387,15828,0.11588754855935728,0.12604793531161046
2014,Bremen,Urban regions,2 rooms,0.12096774193548387,15828,0.11588754855935728,0.12604793531161046
2014,Bremen,Urban regions,6 rooms,0.07258064516129033,15828,0.06853868954529807,0.07662260077728258
2014,Bremen,Urban regions,7 rooms,0.056451612903225805,15828,0.05285607959531956,0.06004714621113205
2014,Bremen,Urban regions,8 rooms,0.016129032258064516,15828,0.014166502374184119,0.018091562141944913
2014,Bremen,Urban regions,1 room,0.016129032258064516,15828,0.014166502374184119,0.018091562141944913
2014,Bremen,Urban regions,9 rooms,0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,North Rhine-Westphalia,Urban regions,3 rooms,0.31891379854752133,15828,0.31165306086712063,0.32617453622792203
2014,North Rhine-Westphalia,Urban regions,4 rooms,0.21250394695295233,15828,0.2061308467938203,0.21887704711208436
2014,North Rhine-Westphalia,Urban regions,5 rooms,0.1537732870224187,15828,0.1481534093189117,0.15939316472592568
2014,North Rhine-Westphalia,Urban regions,2 rooms,0.12377644458478054,15828,0.11864582854644376,0.12890706062311733
2014,North Rhine-Westphalia,Urban regions,6 rooms,0.08872750236817177,15828,0.08429757801106065,0.09315742672528289
2014,North Rhine-Westphalia,Urban regions,7 rooms,0.047047679191664034,15828,0.043748941831676276,0.05034641655165179
2014,North Rhine-Westphalia,Urban regions,8 rooms,0.019576886643511208,15828,0.01741853782360126,0.021735235463421154
2014,North Rhine-Westphalia,Urban regions,1 room,0.01768234922639722,15828,0.01562911258354272,0.01973558586925172
2014,North Rhine-Westphalia,Urban regions,9 rooms,0.0107357120303126,15828,0.00913019601108348,0.012341228049541719
2014,North Rhine-Westphalia,Urban regions,10 or more rooms,0.007262393432270287,15828,0.005939575194638942,0.008585211669901633
2014,North Rhine-Westphalia,Rural regions,3 rooms,0.3064516129032258,15828,0.29926933195546573,0.3136338938509859
2014,North Rhine-Westphalia,Rural regions,5 rooms,0.20967741935483872,15828,0.2033354947125925,0.21601934399708494
2014,North Rhine-Westphalia,Rural regions,4 rooms,0.1935483870967742,15828,0.18739340227561038,0.199703371917938
2014,North Rhine-Westphalia,Rural regions,7 rooms,0.14516129032258066,15828,0.13967333520903777,0.15064924543612354
2014,North Rhine-Westphalia,Rural regions,2 rooms,0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2014,North Rhine-Westphalia,Rural regions,6 rooms,0.03225806451612903,15828,0.029505471624008704,0.03501065740824936
2014,North Rhine-Westphalia,Rural regions,8 rooms,0.03225806451612903,15828,0.029505471624008704,0.03501065740824936
2014,North Rhine-Westphalia,Rural regions,9 rooms,0.016129032258064516,15828,0.014166502374184119,0.018091562141944913
2014,Hesse,Urban regions,3 rooms,0.3216245883644347,15828,0.31434758256041084,0.32890159416845854
2014,Hesse,Urban regions,4 rooms,0.19978046103183314,15828,0.19355137783063245,0.20600954423303383
2014,Hesse,Urban regions,5 rooms,0.150384193194292,15828,0.1448154724792472,0.1559529139093368
2014,Hesse,Urban regions,2 rooms,0.12623490669593854,15828,0.12106086257678376,0.1314089508150933
2014,Hesse,Urban regions,6 rooms,0.09220636663007684,15828,0.08769906033775483,0.09671367292239884
2014,Hesse,Urban regions,7 rooms,0.04500548847420417,15828,0.04177568402652238,0.04823529292188596
2014,Hesse,Urban regions,8 rooms,0.031833150384193196,15828,0.02909814638880755,0.034568154379578844
2014,Hesse,Urban regions,1 room,0.015367727771679473,15828,0.013451333284153707,0.01728412225920524
2014,Hesse,Urban regions,10 or more rooms,0.010976948408342482,15828,0.009353692213023866,0.012600204603661097
2014,Hesse,Urban regions,9 rooms,0.006586169045005488,15828,0.005326012241841645,0.007846325848169331
2014,Hesse,Rural regions,4 rooms,0.2413793103448276,15828,0.23471269476258944,0.24804592592706576
2014,Hesse,Rural regions,3 rooms,0.23645320197044334,15828,0.22983357555367845,0.24307282838720823
2014,Hesse,Rural regions,5 rooms,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Hesse,Rural regions,6 rooms,0.12315270935960591,15828,0.11803321559782791,0.1282722031213839
2014,Hesse,Rural regions,2 rooms,0.09852216748768473,15828,0.09387928645797443,0.10316504851739504
2014,Hesse,Rural regions,7 rooms,0.06403940886699508,15828,0.060225278885327325,0.06785353884866284
2014,Hesse,Rural regions,8 rooms,0.04433497536945813,15828,0.041128195620518226,0.04754175511839803
2014,Hesse,Rural regions,10 or more rooms,0.024630541871921183,15828,0.022215833933077755,0.027045249810764612
2014,Hesse,Rural regions,1 room,0.014778325123152709,15828,0.012898477542304651,0.016658172704000766
2014,Hesse,Rural regions,9 rooms,0.009852216748768473,15828,0.008313495188109237,0.011390938309427709
2014,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.2652482269503546,15828,0.25837058414514924,0.27212586975555997
2014,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20851063829787234,15828,0.2021817169228896,0.21483955967285506
2014,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15886524822695036,15828,0.15317029329468473,0.164560203159216
2014,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12198581560283688,15828,0.11688724445885784,0.1270843867468159
2014,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.12056737588652482,15828,0.11549444154675154,0.1256403102262981
2014,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.04964539007092199,15828,0.04626142900919184,0.053029351132652135
2014,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.029787234042553193,15828,0.027138784936089972,0.03243568314901641
2014,"Rhineland-Palatinate, Saarland",Urban regions,8 rooms,0.02269503546099291,15828,0.020374845540088758,0.02501522538189706
2014,"Rhineland-Palatinate, Saarland",Urban regions,9 rooms,0.011347517730496455,15828,0.009697398536020323,0.012997636924972586
2014,"Rhineland-Palatinate, Saarland",Urban regions,10 or more rooms,0.011347517730496455,15828,0.009697398536020323,0.012997636924972586
2014,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.19907407407407407,15828,0.19285326920605056,0.20529487894209758
2014,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.18055555555555555,15828,0.17456305288701635,0.18654805822409476
2014,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.1527777777777778,15828,0.14717282685540495,0.15838272870015063
2014,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.13425925925925927,15828,0.12894785812941334,0.1395706603891052
2014,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.12962962962962962,15828,0.12439667174254967,0.13486258751670957
2014,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.10185185185185185,15828,0.09713989283123425,0.10656381087246944
2014,"Rhineland-Palatinate, Saarland",Rural regions,8 rooms,0.05555555555555555,15828,0.05198697909721572,0.05912413201389539
2014,"Rhineland-Palatinate, Saarland",Rural regions,9 rooms,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2014,"Rhineland-Palatinate, Saarland",Rural regions,1 room,0.013888888888888888,15828,0.01206566615065876,0.015712111627119014
2014,"Rhineland-Palatinate, Saarland",Rural regions,10 or more rooms,0.004629629629629629,15828,0.003572061074533058,0.0056871981847262006
2014,Baden-Wuerttemberg,Urban regions,3 rooms,0.2592364532019704,15828,0.2524094377275834,0.26606346867635744
2014,Baden-Wuerttemberg,Urban regions,4 rooms,0.22475369458128078,15828,0.218250656114773,0.23125673304778854
2014,Baden-Wuerttemberg,Urban regions,5 rooms,0.17980295566502463,15828,0.1738202096826949,0.18578570164735436
2014,Baden-Wuerttemberg,Urban regions,2 rooms,0.10775862068965517,15828,0.1029279187396333,0.11258932263967703
2014,Baden-Wuerttemberg,Urban regions,6 rooms,0.10714285714285714,15828,0.10232431511930352,0.11196139916641075
2014,Baden-Wuerttemberg,Urban regions,7 rooms,0.05480295566502463,15828,0.05125722111760199,0.05834869021244728
2014,Baden-Wuerttemberg,Urban regions,8 rooms,0.029556650246305417,15828,0.026918158433427465,0.03219514205918337
2014,Baden-Wuerttemberg,Urban regions,1 room,0.020935960591133004,15828,0.018705497473083903,0.023166423709182104
2014,Baden-Wuerttemberg,Urban regions,9 rooms,0.011083743842364532,15828,0.009452698446415043,0.012714789238314022
2014,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.0049261083743842365,15828,0.003835364714231144,0.006016852034537329
2014,Baden-Wuerttemberg,Rural regions,5 rooms,0.20297029702970298,15828,0.19670420819671136,0.2092363858626946
2014,Baden-Wuerttemberg,Rural regions,3 rooms,0.19801980198019803,15828,0.19181140921640083,0.20422819474399523
2014,Baden-Wuerttemberg,Rural regions,4 rooms,0.19306930693069307,15828,0.18692011870650682,0.19921849515487933
2014,Baden-Wuerttemberg,Rural regions,6 rooms,0.12376237623762376,15828,0.11863201059354427,0.12889274188170327
2014,Baden-Wuerttemberg,Rural regions,2 rooms,0.0891089108910891,15828,0.08467040454493041,0.0935474172372478
2014,Baden-Wuerttemberg,Rural regions,7 rooms,0.07920792079207921,15828,0.07500057560644713,0.08341526597771129
2014,Baden-Wuerttemberg,Rural regions,8 rooms,0.06930693069306931,15828,0.06535021702155715,0.07326364436458148
2014,Baden-Wuerttemberg,Rural regions,9 rooms,0.0297029702970297,15828,0.027058155037242484,0.032347785556816916
2014,Baden-Wuerttemberg,Rural regions,1 room,0.009900990099009901,15828,0.008358502515580088,0.011443477682439715
2014,Baden-Wuerttemberg,Rural regions,10 or more rooms,0.0049504950495049506,15828,0.0038570682607439654,0.006043921838265936
2014,Bavaria,Urban regions,3 rooms,0.28499156829679595,15828,0.2779589890002009,0.292024147593391
2014,Bavaria,Urban regions,4 rooms,0.21163575042158517,15828,0.20527217746252896,0.21799932338064137
2014,Bavaria,Urban regions,2 rooms,0.16694772344013492,15828,0.16113781311811973,0.17275763376215011
2014,Bavaria,Urban regions,5 rooms,0.1399662731871838,15828,0.13456106418454614,0.14537148218982146
2014,Bavaria,Urban regions,6 rooms,0.09780775716694773,15828,0.09317990747563439,0.10243560685826107
2014,Bavaria,Urban regions,7 rooms,0.03456998313659359,15828,0.03172386427634923,0.037416101996837946
2014,Bavaria,Urban regions,1 room,0.03204047217537943,15828,0.02929687021898848,0.03478407413177037
2014,Bavaria,Urban regions,8 rooms,0.016020236087689713,15828,0.014064228252861044,0.017976243922518384
2014,Bavaria,Urban regions,9 rooms,0.008431703204047217,15828,0.007007204618311885,0.00985620178978255
2014,Bavaria,Urban regions,10 or more rooms,0.007588532883642495,15828,0.006236560415366175,0.008940505351918815
2014,Bavaria,Rural regions,3 rooms,0.2578754578754579,15828,0.25106013471325556,0.26469078103766025
2014,Bavaria,Rural regions,4 rooms,0.20952380952380953,15828,0.20318359229303132,0.21586402675458774
2014,Bavaria,Rural regions,5 rooms,0.15824175824175823,15828,0.15255588348652346,0.163927632996993
2014,Bavaria,Rural regions,6 rooms,0.10915750915750916,15828,0.10429936585892771,0.1140156524560906
2014,Bavaria,Rural regions,2 rooms,0.10915750915750916,15828,0.10429936585892771,0.1140156524560906
2014,Bavaria,Rural regions,7 rooms,0.07326007326007326,15828,0.06920073107572161,0.07731941544442492
2014,Bavaria,Rural regions,8 rooms,0.03736263736263736,15828,0.034408074940975114,0.04031719978429961
2014,Bavaria,Rural regions,10 or more rooms,0.01684981684981685,15828,0.014844649727456152,0.018854983972177546
2014,Bavaria,Rural regions,9 rooms,0.014652014652014652,15828,0.012780097864136178,0.016523931439893128
2014,Bavaria,Rural regions,1 room,0.01391941391941392,15828,0.012094216989457438,0.015744610849370403
2014,Berlin,Urban regions,3 rooms,0.36128048780487804,15828,0.35379671842718635,0.3687642571825697
2014,Berlin,Urban regions,2 rooms,0.2621951219512195,15828,0.25534298372216135,0.2690472601802777
2014,Berlin,Urban regions,4 rooms,0.19054878048780488,15828,0.18443032960168618,0.19666723137392358
2014,Berlin,Urban regions,5 rooms,0.07164634146341463,15828,0.06762846308504748,0.07566421984178177
2014,Berlin,Urban regions,1 room,0.0625,15828,0.05872889436901316,0.06627110563098684
2014,Berlin,Urban regions,6 rooms,0.0350609756097561,15828,0.032195445447187256,0.037926505772324946
2014,Berlin,Urban regions,7 rooms,0.013719512195121951,15828,0.011907285154829306,0.015531739235414597
2014,Berlin,Urban regions,8 rooms,0.003048780487804878,15828,0.0021898795376493656,0.003907681437960391
2014,Brandenburg,Urban regions,3 rooms,0.45454545454545453,15828,0.4467881473040245,0.46230276178688456
2014,Brandenburg,Urban regions,4 rooms,0.2545454545454545,15828,0.2477591037168988,0.26133180537401024
2014,Brandenburg,Urban regions,2 rooms,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Brandenburg,Urban regions,5 rooms,0.03636363636363636,15828,0.033447329004978404,0.03927994372229432
2014,Brandenburg,Urban regions,10 or more rooms,0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Brandenburg,Urban regions,1 room,0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Brandenburg,Urban regions,8 rooms,0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Brandenburg,Rural regions,3 rooms,0.3551236749116608,15828,0.3476682726635049,0.3625790771598167
2014,Brandenburg,Rural regions,4 rooms,0.24028268551236748,15828,0.23362642514810653,0.24693894587662843
2014,Brandenburg,Rural regions,2 rooms,0.1431095406360424,15828,0.13765397232478604,0.14856510894729874
2014,Brandenburg,Rural regions,5 rooms,0.127208480565371,15828,0.12201741705815555,0.13239954407258647
2014,Brandenburg,Rural regions,6 rooms,0.0636042402826855,15828,0.059802207960971944,0.06740627260439908
2014,Brandenburg,Rural regions,1 room,0.028268551236749116,15828,0.025686481571958422,0.03085062090153981
2014,Brandenburg,Rural regions,7 rooms,0.026501766784452298,15828,0.023999416815617906,0.02900411675328669
2014,Brandenburg,Rural regions,8 rooms,0.012367491166077738,15828,0.010645695765632653,0.014089286566522823
2014,Brandenburg,Rural regions,9 rooms,0.0035335689045936395,15828,0.002609123710146349,0.0044580140990409306
