year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Rural regions,4 rooms,0.22656,109,16810,0,0.18006,0,0.27854
2017,Schleswig-Holstein,Rural regions,5 rooms,0.21277,76,16810,0,0.16648,0,0.26687
2017,Schleswig-Holstein,Rural regions,6 rooms,0.14586,52,16810,0,0.09633,0,0.20589
2017,Hamburg,Urban regions,2 rooms,0.24164,68,16810,0,0.18291,0,0.28988
2017,Hamburg,Urban regions,3 rooms,0.43062,128,16810,0,0.34840,0,0.50397
2017,Hamburg,Urban regions,4 rooms,0.22052,64,16810,0,0.15233,0,0.28265
2017,Hamburg,Urban regions,5 rooms,0.10723,42,16810,0,0.07616,0,0.14202
2017,Lower Saxony,Urban regions,2 rooms,0.19573,115,16810,0,0.15922,0,0.24159
2017,Lower Saxony,Urban regions,3 rooms,0.28706,227,16810,0,0.24029,0,0.33730
2017,Lower Saxony,Urban regions,4 rooms,0.23408,190,16810,0,0.19323,0,0.28408
2017,Lower Saxony,Urban regions,5 rooms,0.15157,111,16810,0,0.12454,0,0.17987
2017,Lower Saxony,Urban regions,6 rooms,0.09455,82,16810,0,0.07638,0,0.11965
2017,Lower Saxony,Urban regions,7 rooms,0.03702,37,16810,0,0.02783,0,0.05107
2017,Lower Saxony,Rural regions,2 rooms,0.13144,105,16810,0,0.10154,0,0.16508
2017,Lower Saxony,Rural regions,3 rooms,0.22916,250,16810,0,0.19012,0,0.27210
2017,Lower Saxony,Rural regions,4 rooms,0.21668,225,16810,0,0.18312,0,0.25476
2017,Lower Saxony,Rural regions,5 rooms,0.20335,190,16810,0,0.17202,0,0.24218
2017,Lower Saxony,Rural regions,6 rooms,0.12234,126,16810,0,0.09521,0,0.14717
2017,Lower Saxony,Rural regions,7 rooms,0.07209,93,16810,0,0.05657,0,0.08991
2017,Lower Saxony,Rural regions,8 rooms,0.02494,39,16810,0,0.01836,0,0.03309
2017,Bremen,Urban regions,3 rooms,0.74022,68,16810,0,0.51669,0,0.98925
2017,Bremen,Urban regions,4 rooms,0.25978,38,16810,0,0.15538,0,0.39653
2017,North Rhine-Westphalia,Urban regions,1 room,0.03616,126,16810,0,0.02858,0,0.04494
2017,North Rhine-Westphalia,Urban regions,2 rooms,0.18735,582,16810,0,0.16977,0,0.20906
2017,North Rhine-Westphalia,Urban regions,3 rooms,0.31356,1161,16810,0,0.29288,0,0.33879
2017,North Rhine-Westphalia,Urban regions,4 rooms,0.19160,795,16810,0,0.17573,0,0.20702
2017,North Rhine-Westphalia,Urban regions,5 rooms,0.13809,490,16810,0,0.12471,0,0.15134
2017,North Rhine-Westphalia,Urban regions,6 rooms,0.07613,310,16810,0,0.06877,0,0.08498
2017,North Rhine-Westphalia,Urban regions,7 rooms,0.04025,155,16810,0,0.03293,0,0.04919
2017,North Rhine-Westphalia,Urban regions,8 rooms,0.01686,68,16810,0,0.01270,0,0.02081
2017,Hesse,Urban regions,1 room,0.03626,44,16810,0,0.02155,0,0.05700
2017,Hesse,Urban regions,2 rooms,0.21381,162,16810,0,0.17426,0,0.24540
2017,Hesse,Urban regions,3 rooms,0.33110,314,16810,0,0.29128,0,0.37420
2017,Hesse,Urban regions,4 rooms,0.15762,194,16810,0,0.12863,0,0.19042
2017,Hesse,Urban regions,5 rooms,0.14219,127,16810,0,0.11911,0,0.16814
2017,Hesse,Urban regions,6 rooms,0.07982,78,16810,0,0.06224,0,0.09923
2017,Hesse,Urban regions,7 rooms,0.03920,38,16810,0,0.02754,0,0.05233
2017,Hesse,Rural regions,3 rooms,0.37350,53,16810,0,0.25027,0,0.51237
2017,Hesse,Rural regions,4 rooms,0.33212,66,16810,0,0.21940,0,0.44673
2017,Hesse,Rural regions,5 rooms,0.29438,39,16810,0,0.20901,0,0.39283
2017,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.04114,34,16810,0,0.02625,0,0.05834
2017,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16701,111,16810,0,0.13424,0,0.20367
2017,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27435,230,16810,0,0.23101,0,0.32574
2017,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22148,155,16810,0,0.18567,0,0.26822
2017,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16048,124,16810,0,0.13355,0,0.19250
2017,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13554,93,16810,0,0.10993,0,0.16339
2017,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.22505,42,16810,0,0.14896,0,0.30465
2017,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.24061,51,16810,0,0.16371,0,0.35447
2017,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.12646,45,16810,0,0.08561,0,0.19188
2017,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.17951,37,16810,0,0.12350,0,0.23741
2017,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.22836,37,16810,0,0.16180,0,0.31770
2017,Baden-Wuerttemberg,Urban regions,1 room,0.04488,62,16810,0,0.03301,0,0.05698
2017,Baden-Wuerttemberg,Urban regions,2 rooms,0.15804,227,16810,0,0.13462,0,0.17821
2017,Baden-Wuerttemberg,Urban regions,3 rooms,0.28050,469,16810,0,0.25271,0,0.31270
2017,Baden-Wuerttemberg,Urban regions,4 rooms,0.21052,389,16810,0,0.18526,0,0.23837
2017,Baden-Wuerttemberg,Urban regions,5 rooms,0.14975,287,16810,0,0.13321,0,0.16945
2017,Baden-Wuerttemberg,Urban regions,6 rooms,0.08047,168,16810,0,0.06445,0,0.09343
2017,Baden-Wuerttemberg,Urban regions,7 rooms,0.04809,100,16810,0,0.03688,0,0.05859
2017,Baden-Wuerttemberg,Urban regions,8 rooms,0.02776,45,16810,0,0.01831,0,0.03834
2017,Baden-Wuerttemberg,Rural regions,3 rooms,0.26841,55,16810,0,0.17745,0,0.36413
2017,Baden-Wuerttemberg,Rural regions,4 rooms,0.39229,47,16810,0,0.23523,0,0.54318
2017,Baden-Wuerttemberg,Rural regions,5 rooms,0.33929,36,16810,0,0.23034,0,0.48832
2017,Bavaria,Urban regions,1 room,0.07380,67,16810,0,0.05747,0,0.09362
2017,Bavaria,Urban regions,2 rooms,0.19761,192,16810,0,0.17454,0,0.22766
2017,Bavaria,Urban regions,3 rooms,0.31073,374,16810,0,0.27717,0,0.35503
2017,Bavaria,Urban regions,4 rooms,0.17958,244,16810,0,0.15761,0,0.20263
2017,Bavaria,Urban regions,5 rooms,0.13558,176,16810,0,0.11608,0,0.15977
2017,Bavaria,Urban regions,6 rooms,0.07352,120,16810,0,0.06030,0,0.09090
2017,Bavaria,Urban regions,7 rooms,0.02918,39,16810,0,0.01975,0,0.03923
2017,Bavaria,Rural regions,1 room,0.02576,39,16810,0,0.01718,0,0.03692
2017,Bavaria,Rural regions,2 rooms,0.16113,195,16810,0,0.13172,0,0.18792
2017,Bavaria,Rural regions,3 rooms,0.27544,401,16810,0,0.23962,0,0.31623
2017,Bavaria,Rural regions,4 rooms,0.19437,268,16810,0,0.17105,0,0.22686
2017,Bavaria,Rural regions,5 rooms,0.15412,249,16810,0,0.12897,0,0.17656
2017,Bavaria,Rural regions,6 rooms,0.09275,158,16810,0,0.07500,0,0.10775
2017,Bavaria,Rural regions,7 rooms,0.06742,98,16810,0,0.05007,0,0.08367
2017,Bavaria,Rural regions,8 rooms,0.02900,47,16810,0,0.01850,0,0.04024
2017,Berlin,Urban regions,1 room,0.11580,61,16810,0,0.09159,0,0.14182
2017,Berlin,Urban regions,2 rooms,0.35842,196,16810,0,0.31447,0,0.40949
2017,Berlin,Urban regions,3 rooms,0.32456,263,16810,0,0.28334,0,0.36718
2017,Berlin,Urban regions,4 rooms,0.13482,122,16810,0,0.10698,0,0.16287
2017,Berlin,Urban regions,5 rooms,0.06641,55,16810,0,0.04876,0,0.08929
2017,Brandenburg,Rural regions,2 rooms,0.23188,86,16810,0,0.18860,0,0.27204
2017,Brandenburg,Rural regions,3 rooms,0.37680,229,16810,0,0.31892,0,0.43092
2017,Brandenburg,Rural regions,4 rooms,0.20211,152,16810,0,0.16035,0,0.24208
2017,Brandenburg,Rural regions,5 rooms,0.13087,85,16810,0,0.09740,0,0.17233
2017,Brandenburg,Rural regions,6 rooms,0.05834,47,16810,0,0.04725,0,0.07315
2017,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30805,62,16810,0,0.22443,0,0.37498
2017,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.36391,116,16810,0,0.28819,0,0.45239
2017,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.18980,71,16810,0,0.15099,0,0.23052
2017,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13825,45,16810,0,0.10234,0,0.18565
2017,Saxony,Urban regions,2 rooms,0.30716,114,16810,0,0.26518,0,0.35351
2017,Saxony,Urban regions,3 rooms,0.45451,244,16810,0,0.38321,0,0.52385
2017,Saxony,Urban regions,4 rooms,0.16176,136,16810,0,0.12804,0,0.19310
2017,Saxony,Urban regions,5 rooms,0.07657,52,16810,0,0.05216,0,0.10439
2017,Saxony,Rural regions,2 rooms,0.22343,75,16810,0,0.17830,0,0.27631
2017,Saxony,Rural regions,3 rooms,0.35431,149,16810,0,0.30129,0,0.42075
2017,Saxony,Rural regions,4 rooms,0.24250,124,16810,0,0.19276,0,0.29070
2017,Saxony,Rural regions,5 rooms,0.08641,57,16810,0,0.06395,0,0.11720
2017,Saxony,Rural regions,6 rooms,0.09335,46,16810,0,0.06827,0,0.12824
2017,Saxony-Anhalt,Urban regions,3 rooms,1.00000,69,16810,0,0.73690,0,1.39045
2017,Saxony-Anhalt,Rural regions,2 rooms,0.22868,70,16810,0,0.18528,0,0.29233
2017,Saxony-Anhalt,Rural regions,3 rooms,0.33618,151,16810,0,0.27587,0,0.39574
2017,Saxony-Anhalt,Rural regions,4 rooms,0.21082,133,16810,0,0.17316,0,0.24617
2017,Saxony-Anhalt,Rural regions,5 rooms,0.15513,63,16810,0,0.11236,0,0.19707
2017,Saxony-Anhalt,Rural regions,6 rooms,0.06919,38,16810,0,0.05020,0,0.08898
2017,Thuringa,Urban regions,2 rooms,0.31525,35,16810,0,0.22388,0,0.40218
2017,Thuringa,Urban regions,3 rooms,0.47151,81,16810,0,0.33320,0,0.61536
2017,Thuringa,Urban regions,4 rooms,0.21324,35,16810,0,0.12637,0,0.32850
2017,Thuringa,Rural regions,2 rooms,0.25021,62,16810,0,0.18015,0,0.31328
2017,Thuringa,Rural regions,3 rooms,0.33354,124,16810,0,0.28186,0,0.40319
2017,Thuringa,Rural regions,4 rooms,0.21320,107,16810,0,0.17860,0,0.25790
2017,Thuringa,Rural regions,5 rooms,0.14685,75,16810,0,0.11340,0,0.19000
2017,Thuringa,Rural regions,6 rooms,0.05621,32,16810,0,0.04254,0,0.07121
2018,Schleswig-Holstein,Urban regions,2 rooms,0.24745,46,16679,0,0.17660,0,0.35946
2018,Schleswig-Holstein,Urban regions,3 rooms,0.37295,92,16679,0,0.25592,0,0.51867
2018,Schleswig-Holstein,Urban regions,4 rooms,0.19347,59,16679,0,0.10870,0,0.28639
2018,Schleswig-Holstein,Urban regions,5 rooms,0.18614,40,16679,0,0.14333,0,0.23470
2018,Schleswig-Holstein,Rural regions,2 rooms,0.13876,46,16679,0,0.09902,0,0.18472
2018,Schleswig-Holstein,Rural regions,3 rooms,0.25648,87,16679,0,0.20567,0,0.31805
2018,Schleswig-Holstein,Rural regions,4 rooms,0.27124,109,16679,0,0.21564,0,0.33025
2018,Schleswig-Holstein,Rural regions,5 rooms,0.21272,73,16679,0,0.16544,0,0.25665
2018,Schleswig-Holstein,Rural regions,6 rooms,0.12080,46,16679,0,0.07022,0,0.16955
2018,Hamburg,Urban regions,2 rooms,0.27808,88,16679,0,0.22227,0,0.34177
2018,Hamburg,Urban regions,3 rooms,0.41293,128,16679,0,0.34056,0,0.48660
2018,Hamburg,Urban regions,4 rooms,0.22714,77,16679,0,0.17051,0,0.28702
2018,Hamburg,Urban regions,5 rooms,0.08184,36,16679,0,0.05719,0,0.10618
2018,Lower Saxony,Urban regions,2 rooms,0.20740,113,16679,0,0.16737,0,0.25796
2018,Lower Saxony,Urban regions,3 rooms,0.28428,245,16679,0,0.23066,0,0.34062
2018,Lower Saxony,Urban regions,4 rooms,0.22608,181,16679,0,0.18279,0,0.27053
2018,Lower Saxony,Urban regions,5 rooms,0.14017,103,16679,0,0.11658,0,0.16818
2018,Lower Saxony,Urban regions,6 rooms,0.10365,76,16679,0,0.07758,0,0.13385
2018,Lower Saxony,Urban regions,7 rooms,0.03841,31,16679,0,0.02637,0,0.05523
2018,Lower Saxony,Rural regions,2 rooms,0.13186,101,16679,0,0.10203,0,0.16797
2018,Lower Saxony,Rural regions,3 rooms,0.19762,213,16679,0,0.16448,0,0.22991
2018,Lower Saxony,Rural regions,4 rooms,0.22917,219,16679,0,0.18900,0,0.26921
2018,Lower Saxony,Rural regions,5 rooms,0.21206,183,16679,0,0.17756,0,0.25102
2018,Lower Saxony,Rural regions,6 rooms,0.12908,119,16679,0,0.10329,0,0.15854
2018,Lower Saxony,Rural regions,7 rooms,0.07453,80,16679,0,0.05976,0,0.09279
2018,Lower Saxony,Rural regions,8 rooms,0.02568,40,16679,0,0.01588,0,0.03867
2018,Bremen,Urban regions,2 rooms,0.23413,32,16679,0,0.11550,0,0.36681
2018,Bremen,Urban regions,3 rooms,0.49983,63,16679,0,0.33046,0,0.67138
2018,Bremen,Urban regions,4 rooms,0.26604,39,16679,0,0.16550,0,0.38957
2018,North Rhine-Westphalia,Urban regions,1 room,0.04462,143,16679,0,0.03647,0,0.05464
2018,North Rhine-Westphalia,Urban regions,2 rooms,0.19082,588,16679,0,0.17333,0,0.21183
2018,North Rhine-Westphalia,Urban regions,3 rooms,0.29792,1119,16679,0,0.27767,0,0.32090
2018,North Rhine-Westphalia,Urban regions,4 rooms,0.19631,799,16679,0,0.18330,0,0.21423
2018,North Rhine-Westphalia,Urban regions,5 rooms,0.13194,492,16679,0,0.11862,0,0.14642
2018,North Rhine-Westphalia,Urban regions,6 rooms,0.08033,296,16679,0,0.07120,0,0.09059
2018,North Rhine-Westphalia,Urban regions,7 rooms,0.03591,139,16679,0,0.02920,0,0.04256
2018,North Rhine-Westphalia,Urban regions,8 rooms,0.01494,60,16679,0,0.01157,0,0.01915
2018,North Rhine-Westphalia,Urban regions,9 rooms,0.00720,31,16679,0,0.00420,0,0.01110
2018,Hesse,Urban regions,1 room,0.02593,37,16679,0,0.01345,0,0.04193
2018,Hesse,Urban regions,2 rooms,0.20624,160,16679,0,0.16635,0,0.24418
2018,Hesse,Urban regions,3 rooms,0.32398,303,16679,0,0.27487,0,0.36820
2018,Hesse,Urban regions,4 rooms,0.15467,187,16679,0,0.12834,0,0.17833
2018,Hesse,Urban regions,5 rooms,0.15749,125,16679,0,0.12892,0,0.18337
2018,Hesse,Urban regions,6 rooms,0.09593,83,16679,0,0.07624,0,0.11667
2018,Hesse,Urban regions,7 rooms,0.03577,39,16679,0,0.02654,0,0.04684
2018,Hesse,Rural regions,2 rooms,0.20055,33,16679,0,0.11692,0,0.28580
2018,Hesse,Rural regions,3 rooms,0.33938,62,16679,0,0.22953,0,0.47642
2018,Hesse,Rural regions,4 rooms,0.24793,60,16679,0,0.16275,0,0.33192
2018,Hesse,Rural regions,5 rooms,0.21214,33,16679,0,0.12853,0,0.29459
2018,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.02461,32,16679,0,0.01397,0,0.03575
2018,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.15025,125,16679,0,0.11282,0,0.18816
2018,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27562,238,16679,0,0.23015,0,0.32236
2018,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.18718,156,16679,0,0.15569,0,0.23071
2018,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15868,111,16679,0,0.12595,0,0.19217
2018,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13962,88,16679,0,0.11483,0,0.17122
2018,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.06404,32,16679,0,0.04208,0,0.09169
2018,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.20589,38,16679,0,0.12716,0,0.29142
2018,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.24842,53,16679,0,0.16567,0,0.35361
2018,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.16493,46,16679,0,0.10945,0,0.22873
2018,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.17620,33,16679,0,0.12024,0,0.23334
2018,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.20456,35,16679,0,0.14196,0,0.27424
2018,Baden-Wuerttemberg,Urban regions,1 room,0.05189,68,16679,0,0.03993,0,0.06510
2018,Baden-Wuerttemberg,Urban regions,2 rooms,0.15988,230,16679,0,0.13511,0,0.18274
2018,Baden-Wuerttemberg,Urban regions,3 rooms,0.26892,431,16679,0,0.24256,0,0.29875
2018,Baden-Wuerttemberg,Urban regions,4 rooms,0.21846,359,16679,0,0.19446,0,0.24762
2018,Baden-Wuerttemberg,Urban regions,5 rooms,0.14075,269,16679,0,0.12240,0,0.16023
2018,Baden-Wuerttemberg,Urban regions,6 rooms,0.09088,162,16679,0,0.07427,0,0.10775
2018,Baden-Wuerttemberg,Urban regions,7 rooms,0.05120,101,16679,0,0.03840,0,0.06445
2018,Baden-Wuerttemberg,Urban regions,8 rooms,0.01802,33,16679,0,0.01180,0,0.02467
2018,Baden-Wuerttemberg,Rural regions,3 rooms,0.28733,49,16679,0,0.20646,0,0.37938
2018,Baden-Wuerttemberg,Rural regions,4 rooms,0.38322,41,16679,0,0.27888,0,0.49574
2018,Baden-Wuerttemberg,Rural regions,5 rooms,0.32946,31,16679,0,0.19828,0,0.47554
2018,Bavaria,Urban regions,1 room,0.06690,67,16679,0,0.05212,0,0.08370
2018,Bavaria,Urban regions,2 rooms,0.22266,230,16679,0,0.18684,0,0.25500
2018,Bavaria,Urban regions,3 rooms,0.28721,345,16679,0,0.24880,0,0.32579
2018,Bavaria,Urban regions,4 rooms,0.18226,245,16679,0,0.16048,0,0.21189
2018,Bavaria,Urban regions,5 rooms,0.14070,160,16679,0,0.11652,0,0.16271
2018,Bavaria,Urban regions,6 rooms,0.07686,108,16679,0,0.06277,0,0.09545
2018,Bavaria,Urban regions,7 rooms,0.02341,34,16679,0,0.01316,0,0.03289
2018,Bavaria,Rural regions,1 room,0.02050,40,16679,0,0.01050,0,0.03024
2018,Bavaria,Rural regions,2 rooms,0.15377,181,16679,0,0.13189,0,0.18079
2018,Bavaria,Rural regions,3 rooms,0.26281,364,16679,0,0.23005,0,0.29822
2018,Bavaria,Rural regions,4 rooms,0.21937,277,16679,0,0.19091,0,0.25341
2018,Bavaria,Rural regions,5 rooms,0.13554,223,16679,0,0.11672,0,0.15483
2018,Bavaria,Rural regions,6 rooms,0.11079,154,16679,0,0.09246,0,0.13304
2018,Bavaria,Rural regions,7 rooms,0.07239,94,16679,0,0.05565,0,0.08935
2018,Bavaria,Rural regions,8 rooms,0.02483,48,16679,0,0.01478,0,0.03487
2018,Berlin,Urban regions,1 room,0.12705,91,16679,0,0.10091,0,0.14677
2018,Berlin,Urban regions,2 rooms,0.36573,222,16679,0,0.32311,0,0.41886
2018,Berlin,Urban regions,3 rooms,0.31367,267,16679,0,0.27204,0,0.35952
2018,Berlin,Urban regions,4 rooms,0.13563,131,16679,0,0.10786,0,0.16208
2018,Berlin,Urban regions,5 rooms,0.05792,47,16679,0,0.04201,0,0.07557
2018,Brandenburg,Rural regions,1 room,0.03845,43,16679,0,0.02173,0,0.05551
2018,Brandenburg,Rural regions,2 rooms,0.20459,92,16679,0,0.16570,0,0.24452
2018,Brandenburg,Rural regions,3 rooms,0.37880,235,16679,0,0.31943,0,0.45082
2018,Brandenburg,Rural regions,4 rooms,0.18636,135,16679,0,0.14645,0,0.23731
2018,Brandenburg,Rural regions,5 rooms,0.14275,83,16679,0,0.11068,0,0.19082
2018,Brandenburg,Rural regions,6 rooms,0.04905,39,16679,0,0.03708,0,0.06446
2018,Mecklenburg-Western Pomerania,Urban regions,3 rooms,1.00000,34,16679,0,0.69261,0,1.27565
2018,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.33883,70,16679,0,0.26531,0,0.41531
2018,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.33826,108,16679,0,0.26497,0,0.41697
2018,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.19185,77,16679,0,0.14267,0,0.24884
2018,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13105,37,16679,0,0.09343,0,0.16496
2018,Saxony,Urban regions,2 rooms,0.30545,114,16679,0,0.25799,0,0.36070
2018,Saxony,Urban regions,3 rooms,0.47613,248,16679,0,0.39286,0,0.55177
2018,Saxony,Urban regions,4 rooms,0.13845,122,16679,0,0.11137,0,0.16299
2018,Saxony,Urban regions,5 rooms,0.07997,55,16679,0,0.05620,0,0.11139
2018,Saxony,Rural regions,2 rooms,0.21622,69,16679,0,0.16858,0,0.27049
2018,Saxony,Rural regions,3 rooms,0.37743,148,16679,0,0.32703,0,0.44443
2018,Saxony,Rural regions,4 rooms,0.24088,121,16679,0,0.19513,0,0.28198
2018,Saxony,Rural regions,5 rooms,0.09887,59,16679,0,0.06703,0,0.13441
2018,Saxony,Rural regions,6 rooms,0.06660,32,16679,0,0.04123,0,0.10177
2018,Saxony-Anhalt,Urban regions,2 rooms,0.31280,33,16679,0,0.20759,0,0.41802
2018,Saxony-Anhalt,Urban regions,3 rooms,0.50039,67,16679,0,0.38546,0,0.64250
2018,Saxony-Anhalt,Urban regions,4 rooms,0.18682,32,16679,0,0.12513,0,0.26455
2018,Saxony-Anhalt,Rural regions,2 rooms,0.21550,69,16679,0,0.16243,0,0.27171
2018,Saxony-Anhalt,Rural regions,3 rooms,0.34751,144,16679,0,0.28045,0,0.41102
2018,Saxony-Anhalt,Rural regions,4 rooms,0.20611,124,16679,0,0.17015,0,0.24340
2018,Saxony-Anhalt,Rural regions,5 rooms,0.16732,65,16679,0,0.11797,0,0.20876
2018,Saxony-Anhalt,Rural regions,6 rooms,0.06356,31,16679,0,0.04365,0,0.09110
2018,Thuringa,Urban regions,2 rooms,0.37339,46,16679,0,0.27322,0,0.46937
2018,Thuringa,Urban regions,3 rooms,0.39930,80,16679,0,0.32463,0,0.49376
2018,Thuringa,Urban regions,4 rooms,0.22731,38,16679,0,0.13715,0,0.34212
2018,Thuringa,Rural regions,2 rooms,0.25428,59,16679,0,0.18068,0,0.32980
2018,Thuringa,Rural regions,3 rooms,0.30425,120,16679,0,0.25220,0,0.36255
2018,Thuringa,Rural regions,4 rooms,0.23331,99,16679,0,0.18158,0,0.29616
2018,Thuringa,Rural regions,5 rooms,0.14659,67,16679,0,0.11412,0,0.20247
2018,Thuringa,Rural regions,6 rooms,0.06157,41,16679,0,0.04365,0,0.07701
2019,Schleswig-Holstein,Urban regions,2 rooms,0.24426,43,16527,0,0.15779,0,0.34264
2019,Schleswig-Holstein,Urban regions,3 rooms,0.36006,87,16527,0,0.24953,0,0.52692
2019,Schleswig-Holstein,Urban regions,4 rooms,0.20307,63,16527,0,0.13258,0,0.27101
2019,Schleswig-Holstein,Urban regions,5 rooms,0.19261,53,16527,0,0.14870,0,0.24079
2019,Schleswig-Holstein,Rural regions,2 rooms,0.14597,47,16527,0,0.10491,0,0.18562
2019,Schleswig-Holstein,Rural regions,3 rooms,0.28450,92,16527,0,0.22284,0,0.34281
2019,Schleswig-Holstein,Rural regions,4 rooms,0.20529,96,16527,0,0.15443,0,0.25765
2019,Schleswig-Holstein,Rural regions,5 rooms,0.24670,80,16527,0,0.18730,0,0.31074
2019,Schleswig-Holstein,Rural regions,6 rooms,0.11754,40,16527,0,0.06246,0,0.17510
2019,Hamburg,Urban regions,2 rooms,0.27012,78,16527,0,0.21351,0,0.33882
2019,Hamburg,Urban regions,3 rooms,0.38904,129,16527,0,0.30602,0,0.47560
2019,Hamburg,Urban regions,4 rooms,0.24926,78,16527,0,0.19095,0,0.34338
2019,Hamburg,Urban regions,5 rooms,0.09158,41,16527,0,0.06408,0,0.11979
2019,Lower Saxony,Urban regions,2 rooms,0.17041,101,16527,0,0.12545,0,0.21215
2019,Lower Saxony,Urban regions,3 rooms,0.30032,217,16527,0,0.24804,0,0.35517
2019,Lower Saxony,Urban regions,4 rooms,0.23387,168,16527,0,0.18250,0,0.27811
2019,Lower Saxony,Urban regions,5 rooms,0.15992,109,16527,0,0.12553,0,0.19318
2019,Lower Saxony,Urban regions,6 rooms,0.09788,75,16527,0,0.07221,0,0.12702
2019,Lower Saxony,Urban regions,7 rooms,0.03760,46,16527,0,0.02612,0,0.05038
2019,Lower Saxony,Rural regions,2 rooms,0.12073,87,16527,0,0.08729,0,0.15526
2019,Lower Saxony,Rural regions,3 rooms,0.21249,206,16527,0,0.17590,0,0.24454
2019,Lower Saxony,Rural regions,4 rooms,0.23421,208,16527,0,0.19302,0,0.27613
2019,Lower Saxony,Rural regions,5 rooms,0.20038,182,16527,0,0.16784,0,0.23281
2019,Lower Saxony,Rural regions,6 rooms,0.13025,119,16527,0,0.10568,0,0.15521
2019,Lower Saxony,Rural regions,7 rooms,0.07128,76,16527,0,0.05233,0,0.09606
2019,Lower Saxony,Rural regions,8 rooms,0.03067,49,16527,0,0.02189,0,0.04082
2019,Bremen,Urban regions,3 rooms,0.74881,59,16527,0,0.52178,0,1.00017
2019,Bremen,Urban regions,4 rooms,0.25119,37,16527,0,0.12894,0,0.41364
2019,North Rhine-Westphalia,Urban regions,1 room,0.03533,132,16527,0,0.02684,0,0.04312
2019,North Rhine-Westphalia,Urban regions,2 rooms,0.20724,583,16527,0,0.18394,0,0.22864
2019,North Rhine-Westphalia,Urban regions,3 rooms,0.30280,1040,16527,0,0.28020,0,0.33322
2019,North Rhine-Westphalia,Urban regions,4 rooms,0.17874,758,16527,0,0.16175,0,0.19544
2019,North Rhine-Westphalia,Urban regions,5 rooms,0.13362,522,16527,0,0.11735,0,0.14905
2019,North Rhine-Westphalia,Urban regions,6 rooms,0.07069,329,16527,0,0.06185,0,0.07956
2019,North Rhine-Westphalia,Urban regions,7 rooms,0.04147,175,16527,0,0.03239,0,0.05048
2019,North Rhine-Westphalia,Urban regions,8 rooms,0.02012,84,16527,0,0.01583,0,0.02620
2019,North Rhine-Westphalia,Urban regions,9 rooms,0.00553,43,16527,0,0.00364,0,0.00741
2019,North Rhine-Westphalia,Urban regions,10 or more rooms,0.00446,39,16527,0,0.00223,0,0.00704
2019,Hesse,Urban regions,1 room,0.02155,39,16527,0,0.01058,0,0.03381
2019,Hesse,Urban regions,2 rooms,0.20725,141,16527,0,0.17103,0,0.25650
2019,Hesse,Urban regions,3 rooms,0.32331,275,16527,0,0.27836,0,0.37367
2019,Hesse,Urban regions,4 rooms,0.15770,195,16527,0,0.13296,0,0.18860
2019,Hesse,Urban regions,5 rooms,0.15626,139,16527,0,0.12110,0,0.18554
2019,Hesse,Urban regions,6 rooms,0.10186,104,16527,0,0.07705,0,0.12929
2019,Hesse,Urban regions,7 rooms,0.03207,44,16527,0,0.02482,0,0.04219
2019,Hesse,Rural regions,2 rooms,0.19848,34,16527,0,0.11823,0,0.28927
2019,Hesse,Rural regions,3 rooms,0.31165,59,16527,0,0.21727,0,0.42680
2019,Hesse,Rural regions,4 rooms,0.26758,50,16527,0,0.17345,0,0.37478
