year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Rural regions,5 rooms,0.002641779309260543,34,16419,0.002625452227562686,0.0026581063909583997
2016,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.0017913728729773955,39,16419,0.0017779223748296395,0.0018048233711251515
2016,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.008827141532198799,125,16419,0.008797389306601231,0.008856893757796367
2016,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.013042262911429865,226,16419,0.013006175106532519,0.01307835071632721
2016,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.009168121958922203,142,16419,0.009137805750152926,0.00919843816769148
2016,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.007047229230090451,116,16419,0.007020621476619839,0.007073836983561063
2016,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.005145785785621872,79,16419,0.005123027461080875,0.005168544110162869
2016,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.0023388674351938255,34,16419,0.0023235025597870356,0.0023542323106006155
2016,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.0033363184526399256,50,16419,0.0033179766178205237,0.0033546602874593274
2016,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.0011970692160966944,38,16419,0.0011860706961148413,0.0012080677360785475
2016,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.0028197065418906903,41,16419,0.002802840098522579,0.0028365729852588015
2016,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.002893793354341314,41,16419,0.0028767074024136745,0.0029108793062689537
2016,Baden-Wuerttemberg,Urban regions,1 room,0.005202634862882657,61,16419,0.005179751823954261,0.005225517901811053
2016,Baden-Wuerttemberg,Urban regions,2 rooms,0.020269033535352237,209,16419,0.020224210150328048,0.020313856920376426
2016,Baden-Wuerttemberg,Urban regions,3 rooms,0.03328846800935842,437,16419,0.03323140823277421,0.03334552778594263
2016,Baden-Wuerttemberg,Urban regions,4 rooms,0.025551001695479213,351,16419,0.025500811575369663,0.025601191815588762
2016,Baden-Wuerttemberg,Urban regions,5 rooms,0.019345489979112118,267,16419,0.019301679036753644,0.019389300921470592
2016,Baden-Wuerttemberg,Urban regions,6 rooms,0.010833804636888295,164,16419,0.010800877054449848,0.010866732219326741
2016,Baden-Wuerttemberg,Urban regions,7 rooms,0.005316334597591405,89,16419,0.005293204186088685,0.005339465009094125
2016,Baden-Wuerttemberg,Urban regions,8 rooms,0.002144232620171877,36,16419,0.0021295195079308227,0.0021589457324129317
2016,Baden-Wuerttemberg,Rural regions,3 rooms,0.0016629344690999603,48,16419,0.0016499742937260732,0.0016758946444738474
2016,Baden-Wuerttemberg,Rural regions,4 rooms,0.002788505219342708,41,16419,0.002771732090552164,0.0028052783481332523
2016,Baden-Wuerttemberg,Rural regions,5 rooms,0.0031053812074966283,35,16419,0.0030876835087193,0.0031230789062739565
2016,Bavaria,Urban regions,1 room,0.004207902557475374,54,16419,0.004187312768872706,0.0042284923460780425
2016,Bavaria,Urban regions,2 rooms,0.018163695379001803,191,16419,0.01812121813207914,0.018206172625924465
2016,Bavaria,Urban regions,3 rooms,0.027542222684341523,351,16419,0.027490166829523162,0.027594278539159883
2016,Bavaria,Urban regions,4 rooms,0.013929825078910189,224,16419,0.013892546319095447,0.013967103838724931
2016,Bavaria,Urban regions,5 rooms,0.009689479171765348,153,16419,0.009658321096213096,0.0097206372473176
2016,Bavaria,Urban regions,6 rooms,0.006517359022193279,117,16419,0.006491764284842808,0.00654295375954375
2016,Bavaria,Urban regions,7 rooms,0.0026979960482858153,34,16419,0.002681496626938073,0.0027144954696335577
2016,Bavaria,Rural regions,1 room,0.0018500765632554585,41,16419,0.001836407855677479,0.0018637452708334381
2016,Bavaria,Rural regions,2 rooms,0.011632235819894999,179,16419,0.011598130227448203,0.011666341412341795
2016,Bavaria,Rural regions,3 rooms,0.02419944231960391,383,16419,0.024150563813636172,0.02424832082557165
2016,Bavaria,Rural regions,4 rooms,0.01643646493720275,255,16419,0.0163960222381915,0.016476907636214
2016,Bavaria,Rural regions,5 rooms,0.010991976632790383,192,16419,0.01095881220423646,0.011025141061344307
2016,Bavaria,Rural regions,6 rooms,0.008207836153796345,151,16419,0.008179137641206449,0.008236534666386242
2016,Bavaria,Rural regions,7 rooms,0.005560573331665491,86,16419,0.005536920471386661,0.005584226191944321
2016,Bavaria,Rural regions,8 rooms,0.0027849619129617863,43,16419,0.0027681994144438254,0.002801724411479747
2016,Berlin,Urban regions,1 room,0.00443259779990318,55,16419,0.0044114678138609436,0.004453727785945417
2016,Berlin,Urban regions,2 rooms,0.018874897596167485,177,16419,0.018831612418086823,0.018918182774248147
2016,Berlin,Urban regions,3 rooms,0.016254402354729195,247,16419,0.016214180544120563,0.016294624165337827
2016,Berlin,Urban regions,4 rooms,0.0074510560711421574,122,16419,0.007423702149756059,0.007478409992528256
2016,Berlin,Urban regions,5 rooms,0.002774604049378074,41,16419,0.0027578726646478764,0.0027913354341082717
2016,Brandenburg,Rural regions,2 rooms,0.006566769895045237,78,16419,0.006541078957487097,0.0065924608326033765
2016,Brandenburg,Rural regions,3 rooms,0.011064165903805408,218,16419,0.011030893964938334,0.011097437842672482
2016,Brandenburg,Rural regions,4 rooms,0.00576075434031579,144,16419,0.005736681915346601,0.005784826765284979
2016,Brandenburg,Rural regions,5 rooms,0.003254482665635574,77,16419,0.003236366435050461,0.003272598896220687
2016,Brandenburg,Rural regions,6 rooms,0.0015631058807994746,37,16419,0.0015505401074602649,0.0015756716541386843
2016,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005495498590052444,62,16419,0.005471983771072708,0.00551901340903218
2016,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.005588201587640709,101,16419,0.005564490368776691,0.005611912806504727
2016,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.0031312817921578255,73,16419,0.0031135106732332113,0.00314905291108244
2016,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.0023410022680705723,42,16419,0.00232563039846097,0.0023563741376801746
2016,Saxony,Urban regions,2 rooms,0.007448165382065528,106,16419,0.007420816727441402,0.007475514036689655
2016,Saxony,Urban regions,3 rooms,0.01217066300472264,222,16419,0.012135786513054395,0.012205539496390886
2016,Saxony,Urban regions,4 rooms,0.004168389977103019,110,16419,0.004147896679912578,0.0041888832742934595
2016,Saxony,Urban regions,5 rooms,0.0022185875377136095,45,16419,0.0022036220559505065,0.0022335530194767124
2016,Saxony,Rural regions,2 rooms,0.005275427502034942,67,16419,0.005252385778281557,0.005298469225788327
2016,Saxony,Rural regions,3 rooms,0.011005298664154478,152,16419,0.010972114367911151,0.011038482960397805
2016,Saxony,Rural regions,4 rooms,0.005903090490418975,102,16419,0.005878724234851763,0.005927456745986187
2016,Saxony,Rural regions,5 rooms,0.0026979425852863112,51,16419,0.0026814433269719035,0.002714441843600719
2016,Saxony,Rural regions,6 rooms,0.0018354993365434016,35,16419,0.0018218844856654432,0.0018491141874213601
2016,Saxony-Anhalt,Urban regions,2 rooms,0.0022105075139462037,36,16419,0.0021955692484557274,0.00222544577943668
2016,Saxony-Anhalt,Urban regions,3 rooms,0.003440572618495414,70,16419,0.003421947387051532,0.003459197849939296
2016,Saxony-Anhalt,Rural regions,2 rooms,0.00502863676566926,62,16419,0.005006137666153858,0.005051135865184663
2016,Saxony-Anhalt,Rural regions,3 rooms,0.007498782991192003,142,16419,0.007471342263149534,0.007526223719234473
2016,Saxony-Anhalt,Rural regions,4 rooms,0.0058565716234662965,117,16419,0.005832300998176464,0.005880842248756129
2016,Saxony-Anhalt,Rural regions,5 rooms,0.00231980010661702,45,16419,0.0023044978432795174,0.0023351023699545222
2016,Saxony-Anhalt,Rural regions,6 rooms,0.0018522045486544364,32,16419,0.001838527996939647,0.001865881100369226
2016,Thuringa,Urban regions,2 rooms,0.002373791415367371,37,16419,0.0023583125217562684,0.002389270308978473
2016,Thuringa,Urban regions,3 rooms,0.0025314261476291227,73,16419,0.002515442829098711,0.0025474094661595346
2016,Thuringa,Rural regions,2 rooms,0.005580941417653875,68,16419,0.005557245520057002,0.005604637315250747
2016,Thuringa,Rural regions,3 rooms,0.005947955954854972,122,16419,0.00592349783065066,0.005972414079059285
2016,Thuringa,Rural regions,4 rooms,0.003870292670001489,98,16419,0.003850542785388641,0.0038900425546143373
2016,Thuringa,Rural regions,5 rooms,0.002949333246525575,64,16419,0.0029320845909499385,0.0029665819021012113
2017,Schleswig-Holstein,Urban regions,2 rooms,0.0025117791381444434,48,18279,0.0024959522468027562,0.0025276060294861305
2017,Schleswig-Holstein,Urban regions,3 rooms,0.004193547726147041,94,18279,0.004173114860881594,0.0042139805914124875
2017,Schleswig-Holstein,Urban regions,4 rooms,0.0018584925602926892,51,18279,0.0018448741165927936,0.0018721110039925848
2017,Schleswig-Holstein,Urban regions,5 rooms,0.0018155716952123035,36,18279,0.0018021111359225127,0.0018290322545020943
2017,Schleswig-Holstein,Rural regions,2 rooms,0.0032817027673691913,62,18279,0.0032636190860364967,0.003299786448701886
2017,Schleswig-Holstein,Rural regions,3 rooms,0.006452032289389546,109,18279,0.00642671637058812,0.006477348208190972
2017,Schleswig-Holstein,Rural regions,4 rooms,0.005316193984645469,109,18279,0.005293201074514151,0.005339186894776787
2017,Schleswig-Holstein,Rural regions,5 rooms,0.004992595874909182,76,18279,0.004970310118906514,0.00501488163091185
2017,Schleswig-Holstein,Rural regions,6 rooms,0.003422555772798435,52,18279,0.0034040893913610025,0.0034410221542358673
2017,Hamburg,Urban regions,2 rooms,0.005606754463632101,68,18279,0.005583145014181854,0.005630363913082348
2017,Hamburg,Urban regions,3 rooms,0.009991766692733143,128,18279,0.009960318799682705,0.01002321458578358
2017,Hamburg,Urban regions,4 rooms,0.005116745287831335,64,18279,0.00509418555417476,0.00513930502148791
2017,Hamburg,Urban regions,5 rooms,0.0024879696937791726,42,18279,0.0024722178055221937,0.0025037215820361515
2017,Lower Saxony,Urban regions,2 rooms,0.00841011269723596,115,18279,0.008381237965336465,0.008438987429135457
2017,Lower Saxony,Urban regions,3 rooms,0.012334469289617843,227,18279,0.012299570031819779,0.012369368547415906
2017,Lower Saxony,Urban regions,4 rooms,0.010058099080720728,190,18279,0.010026548030751275,0.010089650130690181
2017,Lower Saxony,Urban regions,5 rooms,0.006512553826941684,111,18279,0.006487120225402696,0.006537987428480672
2017,Lower Saxony,Urban regions,6 rooms,0.004062656550392111,82,18279,0.004042543771862018,0.004082769328922204
2017,Lower Saxony,Urban regions,7 rooms,0.001590487643666761,37,18279,0.0015778876445964075,0.0016030876427371144
2017,Lower Saxony,Rural regions,2 rooms,0.007058496341925863,105,18279,0.007032025427913415,0.007084967255938311
2017,Lower Saxony,Rural regions,3 rooms,0.01230641986069084,250,18279,0.01227155981213344,0.012341279909248241
2017,Lower Saxony,Rural regions,4 rooms,0.011636207177024835,225,18279,0.011602298164364441,0.011670116189685229
2017,Lower Saxony,Rural regions,5 rooms,0.010920243415161034,190,18279,0.01088738226012007,0.010953104570201997
2017,Lower Saxony,Rural regions,6 rooms,0.006569838121186473,126,18279,0.0065442936442933995,0.006595382598079546
2017,Lower Saxony,Rural regions,7 rooms,0.003871147284527196,93,18279,0.0038515123880598114,0.003890782180994581
2017,Lower Saxony,Rural regions,8 rooms,0.0013395475458290234,39,18279,0.0013279827225495865,0.0013511123691084604
2017,Bremen,Urban regions,3 rooms,0.003928457343470709,68,18279,0.003908678208433328,0.00394823647850809
2017,Bremen,Urban regions,4 rooms,0.0013787163941265427,38,18279,0.001366983939397011,0.0013904488488560745
2017,North Rhine-Westphalia,Urban regions,1 room,0.008007741493521148,126,18279,0.007979560248745127,0.008035922738297169
2017,North Rhine-Westphalia,Urban regions,2 rooms,0.04149400253207808,582,18279,0.04143094440169405,0.041557060662462106
2017,North Rhine-Westphalia,Urban regions,3 rooms,0.06944843389189019,1161,18279,0.06936805306699537,0.06952881471678501
2017,North Rhine-Westphalia,Urban regions,4 rooms,0.042436320102710395,795,18279,0.04237258132966548,0.04250005887575531
2017,North Rhine-Westphalia,Urban regions,5 rooms,0.03058549064306937,490,18279,0.030531044954841602,0.030639936331297135
2017,North Rhine-Westphalia,Urban regions,6 rooms,0.01686075040282046,310,18279,0.016820040789682373,0.016901460015958544
2017,North Rhine-Westphalia,Urban regions,7 rooms,0.008915279323370898,155,18279,0.008885557607651593,0.008945001039090203
2017,North Rhine-Westphalia,Urban regions,8 rooms,0.003734543632641038,68,18279,0.0037152569598120698,0.003753830305470006
2017,Hesse,Urban regions,1 room,0.0022285202186265018,44,18279,0.002213610314852954,0.0022434301224000495
2017,Hesse,Urban regions,2 rooms,0.013142172815654352,162,18279,0.01310616374688909,0.013178181884419615
2017,Hesse,Urban regions,3 rooms,0.020351941511273234,314,18279,0.020307294851556197,0.02039658817099027
2017,Hesse,Urban regions,4 rooms,0.009688441497150407,194,18279,0.009657469879238325,0.009719413115062489
2017,Hesse,Urban regions,5 rooms,0.008739976313252856,127,18279,0.008710545657958276,0.008769406968547435
2017,Hesse,Urban regions,6 rooms,0.004906528768696946,78,18279,0.004884434983795851,0.00492862255359804
2017,Hesse,Urban regions,7 rooms,0.0024095903572670043,38,18279,0.0023940879640241067,0.002425092750509902
2017,Hesse,Rural regions,3 rooms,0.00373457043833769,53,18279,0.0037152836965506576,0.003753857180124722
2017,Hesse,Rural regions,4 rooms,0.003320774022110938,66,18279,0.0033025833656158163,0.0033389646786060596
2017,Hesse,Rural regions,5 rooms,0.0029434578167825383,39,18279,0.002926328509109587,0.0029605871244554895
2017,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.0018915741732048127,34,18279,0.001877835286030653,0.0019053130603789725
2017,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.007679725648826883,111,18279,0.007652123061447205,0.007707328236206561
2017,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.012615610819349738,230,18279,0.01258032109402584,0.012650900544673637
2017,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.010184421056319122,155,18279,0.010152674521827741,0.010216167590810503
2017,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.007379632491561857,124,18279,0.007352570486772787,0.007406694496350927
2017,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.006232757526782558,93,18279,0.006207872766430212,0.006257642287134903
2017,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.002529285340054209,42,18279,0.002513403529961773,0.0025451671501466448
2017,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.002704201098942944,51,18279,0.0026877807457035296,0.0027206214521823583
2017,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.001421238557000412,45,18279,0.0014093268044978009,0.001433150309503023
2017,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.002017485995619479,37,18279,0.0020032981080389052,0.002031673883200053
2017,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.0025665140284629666,37,18279,0.002550516061276504,0.0025825119956494292
2017,Baden-Wuerttemberg,Urban regions,1 room,0.005520463542865293,62,18279,0.00549703546240552,0.0055438916233250665
2017,Baden-Wuerttemberg,Urban regions,2 rooms,0.019442131182946132,227,18279,0.019398473613103928,0.019485788752788336
2017,Baden-Wuerttemberg,Urban regions,3 rooms,0.034506646166821905,469,18279,0.0344489327179523,0.03456435961569151
2017,Baden-Wuerttemberg,Urban regions,4 rooms,0.025897400455393547,389,18279,0.02584717990759159,0.025947621003195503
2017,Baden-Wuerttemberg,Urban regions,5 rooms,0.018421349434470498,287,18279,0.01837883129221865,0.018463867576722345
2017,Baden-Wuerttemberg,Urban regions,6 rooms,0.009899106165892901,168,18279,0.009867802966643443,0.00993040936514236
2017,Baden-Wuerttemberg,Urban regions,7 rooms,0.005915488163951019,100,18279,0.005891241167055533,0.005939735160846506
2017,Baden-Wuerttemberg,Urban regions,8 rooms,0.0034151141991083963,45,18279,0.003396667835210527,0.0034335605630062657
2017,Baden-Wuerttemberg,Rural regions,3 rooms,0.0021042432834581398,55,18279,0.0020897541780789523,0.0021187323888373273
2017,Baden-Wuerttemberg,Rural regions,4 rooms,0.00307538608672348,47,18279,0.0030578782700540785,0.003092893903392881
2017,Baden-Wuerttemberg,Rural regions,5 rooms,0.0026598936246221396,36,18279,0.0026436079863419414,0.002676179262902338
2017,Bavaria,Urban regions,1 room,0.0060801698722072065,67,18279,0.006055589721429716,0.0061047500229846965
2017,Bavaria,Urban regions,2 rooms,0.01628059106668341,192,18279,0.016240576168855773,0.016320605964511046
2017,Bavaria,Urban regions,3 rooms,0.02560018019216099,374,18279,0.02555024104551884,0.025650119338803137
2017,Bavaria,Urban regions,4 rooms,0.01479511174678273,244,18279,0.01475693724197827,0.014833286251587191
2017,Bavaria,Urban regions,5 rooms,0.01117028148829395,176,18279,0.011137050456791552,0.011203512519796347
2017,Bavaria,Urban regions,6 rooms,0.006056754966056738,120,18279,0.006032221901390252,0.006081288030723224
2017,Bavaria,Urban regions,7 rooms,0.0024038817848780064,39,18279,0.0023883977216198173,0.0024193658481361955
2017,Bavaria,Rural regions,1 room,0.0021129931312944966,39,18279,0.0020984739965785432,0.00212751226601045
2017,Bavaria,Rural regions,2 rooms,0.013217653753684814,195,18279,0.013181542806552215,0.013253764700817412
2017,Bavaria,Rural regions,3 rooms,0.022594181301845522,401,18279,0.022547193322083593,0.022641169281607452
2017,Bavaria,Rural regions,4 rooms,0.015944206379394525,268,18279,0.015904600257188185,0.015983812501600865
2017,Bavaria,Rural regions,5 rooms,0.01264263850881017,249,18279,0.012607311484864558,0.012677965532755783
2017,Bavaria,Rural regions,6 rooms,0.007608510980555842,158,18279,0.007581035685837417,0.007635986275274267
2017,Bavaria,Rural regions,7 rooms,0.005530325436738495,98,18279,0.005506876555630211,0.005553774317846779
2017,Bavaria,Rural regions,8 rooms,0.0023786404478624385,47,18279,0.002363237697468339,0.002394043198256538
2017,Berlin,Urban regions,1 room,0.005831980090895884,61,18279,0.005807903836749658,0.0058560563450421104
2017,Berlin,Urban regions,2 rooms,0.018051350924078675,196,18279,0.01800925401093358,0.01809344783722377
2017,Berlin,Urban regions,3 rooms,0.016346017786473422,263,18279,0.016305923898820417,0.016386111674126427
2017,Berlin,Urban regions,4 rooms,0.00679025459827126,122,18279,0.006764288032016661,0.006816221164525858
2017,Berlin,Urban regions,5 rooms,0.0033445074736274476,55,18279,0.0033262521462398605,0.0033627628010150347
2017,Brandenburg,Rural regions,2 rooms,0.006472294012815368,86,18279,0.006446938633129504,0.0064976493925012315
2017,Brandenburg,Rural regions,3 rooms,0.010517291855101226,229,18279,0.010485036110205933,0.010549547599996519
2017,Brandenburg,Rural regions,4 rooms,0.005641213837302253,152,18279,0.0056175323569369485,0.005664895317667557
2017,Brandenburg,Rural regions,5 rooms,0.003652784956604313,85,18279,0.00363370978662355,0.0036718601265850765
2017,Brandenburg,Rural regions,6 rooms,0.0016283237543666485,47,18279,0.0016155750070510843,0.0016410725016822126
2017,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.004777345089793814,62,18279,0.0047555426828340235,0.004799147496753605
2017,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.00564364847120693,116,18279,0.005619961910166355,0.005667335032247504
2017,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.0029434760342462825,71,18279,0.0029263466737220844,0.0029606053947704805
2017,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.0021440200745457523,45,18279,0.002129394957039964,0.0021586451920515407
2017,Saxony,Urban regions,2 rooms,0.008144477352144195,114,18279,0.00811605848078307,0.008172896223505319
2017,Saxony,Urban regions,3 rooms,0.012051302238167068,244,18279,0.012016800959254613,0.012085803517079522
2017,Saxony,Urban regions,4 rooms,0.004289105350221579,136,18279,0.00426844198772294,0.004309768712720217
2017,Saxony,Urban regions,5 rooms,0.0020301801846059455,52,18279,0.0020159478218539292,0.0020444125473579617
2017,Saxony,Rural regions,2 rooms,0.005605644499591113,75,18279,0.005582037374051681,0.0056292516251305455
2017,Saxony,Rural regions,3 rooms,0.008889340777992888,149,18279,0.008859661942300014,0.008919019613685762
2017,Saxony,Rural regions,4 rooms,0.006084017921048953,124,18279,0.006059430040893531,0.006108605801204375
2017,Saxony,Rural regions,5 rooms,0.002168003105315558,57,18279,0.0021532965936660515,0.0021827096169650642
2017,Saxony,Rural regions,6 rooms,0.0023420384402064822,46,18279,0.0023267543759768476,0.002357322504436117
2017,Saxony-Anhalt,Urban regions,3 rooms,0.002916537089859233,69,18279,0.002899486063850817,0.0029335881158676492
2017,Saxony-Anhalt,Rural regions,2 rooms,0.005264511820751516,70,18279,0.005241630353646999,0.005287393287856032
2017,Saxony-Anhalt,Rural regions,3 rooms,0.007739345942422647,151,18279,0.007711637250533268,0.0077670546343120254
2017,Saxony-Anhalt,Rural regions,4 rooms,0.004853226031278202,133,18279,0.004831251994999039,0.004875200067557365
2017,Saxony-Anhalt,Rural regions,5 rooms,0.0035711891967433597,63,18279,0.003552327507906087,0.0035900508855806323
2017,Saxony-Anhalt,Rural regions,6 rooms,0.0015929506447649817,38,18279,0.0015803409089542822,0.0016055603805756812
2017,Thuringa,Urban regions,2 rooms,0.0017810266994625534,35,18279,0.001767694581935192,0.0017943588169899148
2017,Thuringa,Urban regions,3 rooms,0.0026638699764585426,81,18279,0.0026475722022781052,0.00268016775063898
2017,Thuringa,Urban regions,4 rooms,0.0012047190556599993,35,18279,0.0011937509370299145,0.0012156871742900841
2017,Thuringa,Rural regions,2 rooms,0.004642451016755312,62,18279,0.004620957165918169,0.004663944867592455
2017,Thuringa,Rural regions,3 rooms,0.006188666319781347,124,18279,0.0061638691843228345,0.0062134634552398595
2017,Thuringa,Rural regions,4 rooms,0.003955809824284752,107,18279,0.003935962223590894,0.003975657424978609
2017,Thuringa,Rural regions,5 rooms,0.0027246543659875627,75,18279,0.002708172200943832,0.0027411365310312935
2017,Thuringa,Rural regions,6 rooms,0.0010429367868834488,32,18279,0.0010327308374454692,0.0010531427363214283
2018,Schleswig-Holstein,Urban regions,2 rooms,0.00266373659858045,46,17878,0.0026475481548158433,0.0026799250423450564
2018,Schleswig-Holstein,Urban regions,3 rooms,0.0040147098899702,92,17878,0.003994849297364254,0.004034570482576146
2018,Schleswig-Holstein,Urban regions,4 rooms,0.002082631204791156,59,17878,0.0020683128825133533,0.0020969495270689587
2018,Schleswig-Holstein,Urban regions,5 rooms,0.002003761532763025,40,17878,0.001989716391016165,0.0020178066745098846
2018,Schleswig-Holstein,Rural regions,2 rooms,0.0032400211605091425,46,17878,0.0032221724076461878,0.003257869913372097
2018,Schleswig-Holstein,Rural regions,3 rooms,0.005988935032791518,87,17878,0.0059647019276138,0.006013168137969235
2018,Schleswig-Holstein,Rural regions,4 rooms,0.00633363426855383,109,17878,0.006308717860043142,0.0063585506770645174
2018,Schleswig-Holstein,Rural regions,5 rooms,0.004967177771736431,73,17878,0.0049450971035309285,0.004989258439941934
2018,Schleswig-Holstein,Rural regions,6 rooms,0.002820614694630936,46,17878,0.0028039576793246596,0.0028372717099372125
2018,Hamburg,Urban regions,2 rooms,0.006410334129714694,88,17878,0.006385268274697507,0.006435399984731881
2018,Hamburg,Urban regions,3 rooms,0.009518860386367461,128,17878,0.009488363588551277,0.009549357184183645
2018,Hamburg,Urban regions,4 rooms,0.005235910259950429,77,17878,0.005213243220333782,0.005258577299567076
2018,Hamburg,Urban regions,5 rooms,0.0018866472109184348,36,17878,0.0018730178987554666,0.001900276523081403
2018,Lower Saxony,Urban regions,2 rooms,0.008700077248348264,113,17878,0.008670909510539466,0.008729244986157063
2018,Lower Saxony,Urban regions,3 rooms,0.01192490434035716,245,17878,0.011890811664814153,0.011958997015900166
2018,Lower Saxony,Urban regions,4 rooms,0.009483645254729943,181,17878,0.009453204379682213,0.009514086129777673
2018,Lower Saxony,Urban regions,5 rooms,0.0058798949751966735,103,17878,0.005855882171538719,0.005903907778854628
2018,Lower Saxony,Urban regions,6 rooms,0.004347767384278158,76,17878,0.0043271028489984984,0.004368431919557817
2018,Lower Saxony,Urban regions,7 rooms,0.0016111867683218008,31,17878,0.0015985899329591922,0.0016237836036844095
2018,Lower Saxony,Rural regions,2 rooms,0.006974922769112937,101,17878,0.006948783799343293,0.007001061738882581
2018,Lower Saxony,Rural regions,3 rooms,0.010453158605748252,213,17878,0.010421215245061953,0.010485101966434552
2018,Lower Saxony,Rural regions,4 rooms,0.012122251591732167,219,17878,0.012087881403931286,0.012156621779533049
2018,Lower Saxony,Rural regions,5 rooms,0.011217355465123431,183,17878,0.011184277840411353,0.01125043308983551
2018,Lower Saxony,Rural regions,6 rooms,0.006828051481286997,119,17878,0.006802187268019059,0.006853915694554936
2018,Lower Saxony,Rural regions,7 rooms,0.003942206109209576,80,17878,0.003922524953867296,0.003961887264551855
2018,Lower Saxony,Rural regions,8 rooms,0.0013584135600144933,40,17878,0.0013468455279253288,0.0013699815921036577
2018,Bremen,Urban regions,2 rooms,0.001915732691051513,32,17878,0.0019019989227269196,0.0019294664593761063
2018,Bremen,Urban regions,3 rooms,0.004089893964912192,63,17878,0.004069849025362397,0.004109938904461987
2018,Bremen,Urban regions,4 rooms,0.0021768710980124267,39,17878,0.0021622330961951425,0.002191509099829711
2018,North Rhine-Westphalia,Urban regions,1 room,0.009780443540360577,143,17878,0.009749534630951512,0.009811352449769642
2018,North Rhine-Westphalia,Urban regions,2 rooms,0.04182308032903803,588,17878,0.041760206556779624,0.04188595410129644
2018,North Rhine-Westphalia,Urban regions,3 rooms,0.0652966137618331,1119,17878,0.06521902105640046,0.06537420646726574
2018,North Rhine-Westphalia,Urban regions,4 rooms,0.043026098711079964,799,17878,0.04296236713064152,0.04308983029151841
2018,North Rhine-Westphalia,Urban regions,5 rooms,0.028919208938622407,492,17878,0.028866575766740673,0.02897184211050414
2018,North Rhine-Westphalia,Urban regions,6 rooms,0.017606954163199937,296,17878,0.017565647186141738,0.017648261140258137
2018,North Rhine-Westphalia,Urban regions,7 rooms,0.00787157643903192,139,17878,0.007843820657439065,0.007899332220624776
2018,North Rhine-Westphalia,Urban regions,8 rooms,0.00327394929900267,60,17878,0.0032560076425606475,0.003291890955444692
2018,North Rhine-Westphalia,Urban regions,9 rooms,0.0015791647252209038,31,17878,0.001566693498006896,0.0015916359524349116
2018,Hesse,Urban regions,1 room,0.001580354397853809,37,17878,0.0015678784813224847,0.0015928303143851335
2018,Hesse,Urban regions,2 rooms,0.012571228342822436,160,17878,0.012536235405159125,0.012606221280485747
2018,Hesse,Urban regions,3 rooms,0.01974814329926044,303,17878,0.019704444386813718,0.01979184221170716
2018,Hesse,Urban regions,4 rooms,0.009428058808828169,187,17878,0.00939770642473681,0.009458411192919527
2018,Hesse,Urban regions,5 rooms,0.009599869825727777,125,17878,0.009569244785116967,0.009630494866338586
2018,Hesse,Urban regions,6 rooms,0.0058477643131612375,83,17878,0.005823816821322101,0.005871711805000374
2018,Hesse,Urban regions,7 rooms,0.0021803114679532134,39,17878,0.0021656619288643658,0.002194961007042061
2018,Hesse,Rural regions,2 rooms,0.0024526817917360374,33,17878,0.00243714626391407,0.0024682173195580046
2018,Hesse,Rural regions,3 rooms,0.0041506093814959516,62,17878,0.004130416819751682,0.004170801943240221
2018,Hesse,Rural regions,4 rooms,0.0030321917967775992,60,17878,0.0030149231797237993,0.003049460413831399
2018,Hesse,Rural regions,5 rooms,0.0025944500438974567,33,17878,0.0025784729714864343,0.002610427116308479
2018,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.0011616022134063478,32,17878,0.0011509039081138643,0.0011723005186988313
