year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2020,Berlin,Urban regions,3.0,0.0168658492420715,19329,0.015050492943128567,0.018681205541014434
2020,Hessen,Urban regions,3.0,0.016607170572714575,19329,0.014805552540054303,0.018408788605374846
2020,Nordrhein-Westfalen,Urban regions,6.0,0.01552072016141549,19329,0.013778068427770346,0.017263371895060636
2020,Bayern,Rural regions,4.0,0.01469294841947333,19329,0.012996691427712426,0.016389205411234235
2020,Bayern,Urban regions,2.0,0.014020383879145325,19329,0.012362838988745942,0.01567792876954471
2020,Bayern,Urban regions,4.0,0.013296083604945936,19329,0.011681328474934945,0.014910838734956926
2020,Baden-Wuerttemberg,Urban regions,2.0,0.013192612137203167,19329,0.011584068038821406,0.014801156235584928
2020,Baden-Wuerttemberg,Urban regions,5.0,0.012623519064617932,19329,0.01104959785589666,0.014197440273339204
2020,Niedersachsen,Urban regions,3.0,0.012313104661389622,19329,0.010758411065537182,0.013867798257242062
2020,Niedersachsen,Rural regions,3.0,0.012157897459775467,19329,0.010612912049889673,0.013702882869661261
2020,Nordrhein-Westfalen,Urban regions,1.0,0.012106161725904082,19329,0.0105644266528493,0.013647896798958864
2020,Brandenburg,Rural regions,3.0,0.012002690258161312,19329,0.010467477542885361,0.013537902973437262
2020,Sachsen,Urban regions,3.0,0.012002690258161312,19329,0.010467477542885361,0.013537902973437262
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011640540121061617,19329,0.010128388267880001,0.013152691974243232
2020,Bayern,Rural regions,2.0,0.011226654250090538,19329,0.009741317496282193,0.012711991003898882
2020,Hessen,Urban regions,2.0,0.010709296911376688,19329,0.009258208673285508,0.012160385149467868
2020,Niedersachsen,Rural regions,4.0,0.010398882508148377,19329,0.008968754860878605,0.01182901015541815
2020,Bayern,Rural regions,5.0,0.010191939572662838,19329,0.008775965531935897,0.01160791361338978
2020,Hessen,Urban regions,4.0,0.010036732371048683,19329,0.008631471057228656,0.01144199368486871
2020,Baden-Wuerttemberg,Urban regions,6.0,0.009933260903305914,19329,0.008535188912600286,0.011331332894011541
2020,Bayern,Urban regions,5.0,0.009519375032334835,19329,0.008150453391695546,0.010888296672974123
2020,Niedersachsen,Rural regions,5.0,0.009105489161363754,19329,0.007766377689692902,0.010444600633034606
2020,Niedersachsen,Urban regions,4.0,0.008898546225878214,19329,0.007574601160227439,0.010222491291528989
2020,Brandenburg,Rural regions,4.0,0.008277717419421595,19329,0.007000391537250119,0.009555043301593071
2020,Nordrhein-Westfalen,Urban regions,7.0,0.00812251021780744,19329,0.006857116923653338,0.009387903511961542
2020,Bayern,Rural regions,6.0,0.008070774483936055,19329,0.006809384646930601,0.00933216432094151
2020,Hamburg,Urban regions,3.0,0.0079155672823219,19329,0.006666267345021622,0.009164867219622178
2020,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00781209581457913,19329,0.00657092337612868,0.00905326825302958
2020,Berlin,Urban regions,4.0,0.007553417145222205,19329,0.006332807820036311,0.008774026470408099
2020,Sachsen,Rural regions,3.0,0.007449945677479435,19329,0.006237662328460077,0.008662229026498793
2020,Berlin,Urban regions,1.0,0.00739820994360805,19329,0.006190111760842841,0.00860630812637326
2020,Sachsen,Urban regions,4.0,0.00698432407263697,19329,0.0058102604777805775,0.008158387667493362
2020,Sachsen,Rural regions,4.0,0.0068808526048942005,19329,0.005715457516593208,0.008046247693195193
2020,Hessen,Urban regions,5.0,0.006829116871022815,19329,0.00566808099325152,0.00799015274879411
2020,Niedersachsen,Urban regions,2.0,0.00657043820166589,19329,0.005431455612392211,0.00770942079093957
2020,Sachsen,Urban regions,2.0,0.006518702467794506,19329,0.005384183383463591,0.007653221552125421
2020,Sachsen-Anhalt,Rural regions,3.0,0.006260023798437581,19329,0.005148098142676604,0.007371949454198557
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006260023798437581,19329,0.005148098142676604,0.007371949454198557
2020,Thueringen,Rural regions,3.0,0.006053080862952041,19329,0.004959574757737526,0.007146586968166556
2020,Niedersachsen,Rural regions,2.0,0.005587459258109577,19329,0.004536606521967069,0.006638311994252084
2020,Niedersachsen,Urban regions,5.0,0.005587459258109577,19329,0.004536606521967069,0.006638311994252084
2020,Baden-Wuerttemberg,Urban regions,1.0,0.005535723524238191,19329,0.004489719952357285,0.006581727096119098
2020,Bayern,Urban regions,1.0,0.005483987790366806,19329,0.004442856478867258,0.006525119101866354
2020,Sachsen-Anhalt,Rural regions,4.0,0.005483987790366806,19329,0.004442856478867258,0.006525119101866354
2020,Hamburg,Urban regions,2.0,0.0054322520564954214,19329,0.00439601642728281,0.006468487685708033
2020,Niedersachsen,Rural regions,6.0,0.0054322520564954214,19329,0.00439601642728281,0.006468487685708033
2020,Bayern,Urban regions,6.0,0.005328780588752652,19329,0.004302407932071545,0.006355153245433758
2020,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005225309121009882,19329,0.004208897233148203,0.006241721008871561
2020,Baden-Wuerttemberg,Urban regions,7.0,0.0051735733871384965,19329,0.004162179459141053,0.00618496731513594
2020,Hessen,Urban regions,1.0,0.004811423250038802,19329,0.0038358927532774114,0.005786953746800192
2020,Schleswig-Holstein,Rural regions,3.0,0.004811423250038802,19329,0.0038358927532774114,0.005786953746800192
2020,Bayern,Rural regions,7.0,0.004811423250038802,19329,0.0038358927532774114,0.005786953746800192
2020,Mecklenburg-Vorpommern,Rural regions,3.0,0.004811423250038802,19329,0.0038358927532774114,0.005786953746800192
2020,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.004811423250038802,19329,0.0038358927532774114,0.005786953746800192
2020,Schleswig-Holstein,Rural regions,4.0,0.004759687516167417,19329,0.0037893907623560135,0.005729984269978821
2020,Hessen,Urban regions,6.0,0.004552744580681877,19329,0.0036036769790243456,0.005501812182339408
2020,Bremen,Urban regions,3.0,0.004501008846810492,19329,0.003557324559985672,0.0054446931336353125
2020,Brandenburg,Rural regions,2.0,0.004449273112939107,19329,0.0035110035941163464,0.005387542631761867
2020,Brandenburg,Rural regions,5.0,0.0043975373790677225,19329,0.003464714629146038,0.005330360128989407
2020,Schleswig-Holstein,Urban regions,3.0,0.004345801645196337,19329,0.003418458228948211,0.005273145061444463
2020,Nordrhein-Westfalen,Urban regions,8.0,0.004345801645196337,19329,0.003418458228948211,0.005273145061444463
2020,Thueringen,Rural regions,4.0,0.004294065911324952,19329,0.0033722349742145883,0.005215896848435315
2020,Hamburg,Urban regions,4.0,0.0041388587097107975,19329,0.0032337701572004653,0.005043947262221129
2020,Sachsen-Anhalt,Urban regions,3.0,0.003931915774225257,19329,0.003049652921558611,0.0048141786268919035
2020,Schleswig-Holstein,Rural regions,5.0,0.0038801800403538726,19329,0.0030037180076950805,0.004756642073012665
2020,Bayern,Rural regions,1.0,0.0037249728387397174,19329,0.0028661520357840227,0.004583793641695412
2020,Thueringen,Urban regions,3.0,0.0037249728387397174,19329,0.0028661520357840227,0.004583793641695412
2020,Sachsen-Anhalt,Rural regions,2.0,0.0036732371048683325,19329,0.0028203790455423434,0.004526095164194322
2020,Niedersachsen,Urban regions,6.0,0.0036732371048683325,19329,0.0028203790455423434,0.004526095164194322
2020,Niedersachsen,Rural regions,7.0,0.0036215013709969476,19329,0.0027746486664533216,0.004468354075540574
2020,Sachsen-Anhalt,Rural regions,5.0,0.0033628227016400227,19329,0.002546669092699485,0.0041789763105805604
2020,Thueringen,Rural regions,2.0,0.003259351233897253,19329,0.0024558102268924307,0.004062892240902075
2020,Thueringen,Rural regions,5.0,0.003155879766154483,19329,0.0023651552055387673,0.003946604326770199
2020,Baden-Wuerttemberg,Urban regions,8.0,0.003155879766154483,19329,0.0023651552055387673,0.003946604326770199
2020,Schleswig-Holstein,Urban regions,4.0,0.0031041440322830977,19329,0.002319907253450446,0.0038883808111157495
2020,Sachsen,Rural regions,2.0,0.003000672564540328,19329,0.002229577160259633,0.0037717679688210226
2020,Mecklenburg-Vorpommern,Rural regions,4.0,0.003000672564540328,19329,0.002229577160259633,0.0037717679688210226
2020,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002948936830668943,19329,0.0021844978695877426,0.0037133757917501434
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.002948936830668943,19329,0.0021844978695877426,0.0037133757917501434
2020,Schleswig-Holstein,Rural regions,2.0,0.0027937296290547883,19329,0.0020496214717459203,0.0035378377863636563
2020,Sachsen,Urban regions,5.0,0.002741993895183403,19329,0.0020047887020650753,0.0034791990883017306
2020,Sachsen,Rural regions,5.0,0.002741993895183403,19329,0.0020047887020650753,0.0034791990883017306
2020,Berlin,Urban regions,5.0,0.002741993895183403,19329,0.0020047887020650753,0.0034791990883017306
2020,Hessen,Rural regions,3.0,0.002638522427440633,19329,0.0019153230089273888,0.0033617218459538775
2020,Baden-Wuerttemberg,Rural regions,3.0,0.002638522427440633,19329,0.0019153230089273888,0.0033617218459538775
2020,Brandenburg,Rural regions,6.0,0.0025867866935692482,19329,0.0018706939941733342,0.003302879392965162
2020,Schleswig-Holstein,Urban regions,2.0,0.0025867866935692482,19329,0.0018706939941733342,0.003302879392965162
2020,Thueringen,Urban regions,2.0,0.0025867866935692482,19329,0.0018706939941733342,0.003302879392965162
2020,Bayern,Rural regions,8.0,0.0025350509596978633,19329,0.0018261369695791096,0.003243964949816617
2020,Bayern,Urban regions,7.0,0.0024315794919550935,19329,0.0017372478448978497,0.0031259111390123375
2020,Baden-Wuerttemberg,Rural regions,4.0,0.0023798437580837086,19329,0.0016929205196018595,0.003066766996565558
2020,Schleswig-Holstein,Urban regions,5.0,0.0023798437580837086,19329,0.0016929205196018595,0.003066766996565558
2020,Niedersachsen,Rural regions,8.0,0.0023798437580837086,19329,0.0016929205196018595,0.003066766996565558
2020,Hessen,Urban regions,7.0,0.0023281080242123233,19329,0.001648674752216249,0.0030075412962083975
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0022763722903409384,19329,0.0016045132703881475,0.002948231310293729
2020,Hessen,Rural regions,4.0,0.0022246365564695535,19329,0.0015604389575908074,0.0028888341553482996
2020,Schleswig-Holstein,Rural regions,6.0,0.0021729008225981686,19329,0.0015164548658824673,0.00282934677931387
2020,Hamburg,Urban regions,5.0,0.0021211650887267837,19329,0.0014725642300407761,0.002769765947412791
2020,Sachsen,Rural regions,6.0,0.0020694293548553988,19329,0.0014287704832585137,0.002710088226452284
2020,Bremen,Urban regions,2.0,0.0020694293548553988,19329,0.0014287704832585137,0.002710088226452284
2020,Sachsen-Anhalt,Rural regions,6.0,0.0020694293548553988,19329,0.0014287704832585137,0.002710088226452284
2020,Niedersachsen,Urban regions,7.0,0.002017693620984014,19329,0.0013850772746167271,0.0026503099673513006
2020,Thueringen,Rural regions,6.0,0.002017693620984014,19329,0.0013850772746167271,0.0026503099673513006
2020,Nordrhein-Westfalen,Urban regions,10.0,0.0019142221532412436,19329,0.0012980082668633901,0.002530436039619097
2020,Niedersachsen,Urban regions,1.0,0.0019142221532412436,19329,0.0012980082668633901,0.002530436039619097
2020,Thueringen,Urban regions,4.0,0.0018624864193698587,19329,0.001254641032858289,0.0024703318058814285
2020,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0018624864193698587,19329,0.001254641032858289,0.0024703318058814285
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0018624864193698587,19329,0.001254641032858289,0.0024703318058814285
2020,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0018624864193698587,19329,0.001254641032858289,0.0024703318058814285
2020,Bremen,Urban regions,4.0,0.0018107506854984738,19329,0.0012113915192970759,0.0024101098516998718
2020,Mecklenburg-Vorpommern,Rural regions,5.0,0.0018107506854984738,19329,0.0012113915192970759,0.0024101098516998718
2020,Bayern,Rural regions,9.0,0.001759014951627089,19329,0.0011682647993769147,0.002349765103877263
2020,Sachsen-Anhalt,Urban regions,2.0,0.001759014951627089,19329,0.0011682647993769147,0.002349765103877263
2020,Bayern,Urban regions,8.0,0.001759014951627089,19329,0.0011682647993769147,0.002349765103877263
2020,Sachsen-Anhalt,Urban regions,4.0,0.0017072792177557038,19329,0.0011252663220864528,0.002289292113424955
2020,Hessen,Rural regions,5.0,0.0016555434838843189,19329,0.0010824019523803263,0.0022286850153883115
2020,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.0016555434838843189,19329,0.0010824019523803263,0.0022286850153883115
2020,Nordrhein-Westfalen,Urban regions,9.0,0.001603807750012934,19329,0.0010396780170508148,0.002167937482975053
2020,Baden-Wuerttemberg,Rural regions,2.0,0.001603807750012934,19329,0.0010396780170508148,0.002167937482975053
2020,Sachsen,Urban regions,1.0,0.001603807750012934,19329,0.0010396780170508148,0.002167937482975053
2020,Hessen,Rural regions,6.0,0.001603807750012934,19329,0.0010396780170508148,0.002167937482975053
2020,Mecklenburg-Vorpommern,Urban regions,3.0,0.0015520720161415489,19329,0.0009971013573164046,0.002107042674966693
2020,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0015520720161415489,19329,0.0009971013573164046,0.002107042674966693
2020,Thueringen,Urban regions,5.0,0.001500336282270164,19329,0.0009546793893700088,0.002045993175170319
2020,Bayern,Rural regions,10.0,0.001500336282270164,19329,0.0009546793893700088,0.002045993175170319
2020,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.001500336282270164,19329,0.0009546793893700088,0.002045993175170319
2020,Mecklenburg-Vorpommern,Rural regions,6.0,0.001448600548398779,19329,0.0009124201744108632,0.001984780922386695
2020,Brandenburg,Rural regions,1.0,0.001448600548398779,19329,0.0009124201744108632,0.001984780922386695
2020,Baden-Wuerttemberg,Rural regions,5.0,0.0012933933467846241,19329,0.0007867111427382093,0.001800075550831039
2020,Baden-Wuerttemberg,Rural regions,6.0,0.0012416576129132392,19329,0.0007451996098065946,0.0017381156160198837
2020,Hessen,Urban regions,8.0,0.0011899218790418543,19329,0.0007039042066597947,0.001675939551423914
2020,Bremen,Urban regions,5.0,0.0011899218790418543,19329,0.0007039042066597947,0.001675939551423914
2020,Berlin,Urban regions,6.0,0.0011899218790418543,19329,0.0007039042066597947,0.001675939551423914
2020,Brandenburg,Urban regions,3.0,0.0011899218790418543,19329,0.0007039042066597947,0.001675939551423914
2020,Brandenburg,Rural regions,7.0,0.0011381861451704692,19329,0.000662839174048904,0.0016135331162920345
2020,Sachsen,Urban regions,6.0,0.0010864504112990843,19329,0.0006220203906189489,0.0015508804319792197
2020,Niedersachsen,Urban regions,8.0,0.0010864504112990843,19329,0.0006220203906189489,0.0015508804319792197
2020,Hamburg,Urban regions,1.0,0.0010864504112990843,19329,0.0006220203906189489,0.0015508804319792197
2020,Schleswig-Holstein,Rural regions,7.0,0.0010864504112990843,19329,0.0006220203906189489,0.0015508804319792197
2020,Hessen,Rural regions,2.0,0.0010864504112990843,19329,0.0006220203906189489,0.0015508804319792197
2020,Niedersachsen,Rural regions,1.0,0.0010347146774276994,19329,0.0005814656494847932,0.0014879637053706056
2020,Brandenburg,Urban regions,4.0,0.0010347146774276994,19329,0.0005814656494847932,0.0014879637053706056
2020,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0010347146774276994,19329,0.0005814656494847932,0.0014879637053706056
2020,Baden-Wuerttemberg,Urban regions,9.0,0.0009829789435563143,19329,0.0005411949979209378,0.0014247628891916908
2020,Nordrhein-Westfalen,Rural regions,3.0,0.0009829789435563143,19329,0.0005411949979209378,0.0014247628891916908
2020,Schleswig-Holstein,Urban regions,6.0,0.0009312432096849294,19329,0.0005012311587155795,0.0013612552606542792
2020,Niedersachsen,Rural regions,10.0,0.0009312432096849294,19329,0.0005012311587155795,0.0013612552606542792
2020,Sachsen-Anhalt,Rural regions,7.0,0.0009312432096849294,19329,0.0005012311587155795,0.0013612552606542792
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.0009312432096849294,19329,0.0005012311587155795,0.0013612552606542792
2020,Brandenburg,Rural regions,8.0,0.0009312432096849294,19329,0.0005012311587155795,0.0013612552606542792
2020,Hamburg,Urban regions,6.0,0.0008795074758135445,19329,0.0004616000585494981,0.0012974148930775908
2020,Thueringen,Urban regions,1.0,0.0008277717419421594,19329,0.00042233149862943854,0.0012332119852548804
2020,Baden-Wuerttemberg,Urban regions,10.0,0.0008277717419421594,19329,0.00042233149862943854,0.0012332119852548804
2020,Baden-Wuerttemberg,Rural regions,8.0,0.0008277717419421594,19329,0.00042233149862943854,0.0012332119852548804
2020,Thueringen,Urban regions,6.0,0.0008277717419421594,19329,0.00042233149862943854,0.0012332119852548804
2020,Baden-Wuerttemberg,Rural regions,7.0,0.0007760360080707744,19329,0.00038346001739077325,0.0011686119987507756
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007760360080707744,19329,0.00038346001739077325,0.0011686119987507756
2020,Sachsen-Anhalt,Rural regions,8.0,0.0007243002741993895,19329,0.0003450260171148571,0.001103574531283922
2020,Schleswig-Holstein,Urban regions,1.0,0.0007243002741993895,19329,0.0003450260171148571,0.001103574531283922
2020,Mecklenburg-Vorpommern,Urban regions,4.0,0.0007243002741993895,19329,0.0003450260171148571,0.001103574531283922
2020,Thueringen,Rural regions,8.0,0.0006725645403280045,19329,0.0003070772604078996,0.0010380518202481094
2020,Sachsen,Urban regions,7.0,0.0006725645403280045,19329,0.0003070772604078996,0.0010380518202481094
2020,Hessen,Rural regions,7.0,0.0006725645403280045,19329,0.0003070772604078996,0.0010380518202481094
2020,Thueringen,Rural regions,7.0,0.0006725645403280045,19329,0.0003070772604078996,0.0010380518202481094
2020,Sachsen-Anhalt,Urban regions,5.0,0.0006725645403280045,19329,0.0003070772604078996,0.0010380518202481094
2020,Hessen,Urban regions,10.0,0.0006208288064566196,19329,0.00026967089675287417,0.000971986716160365
2020,Niedersachsen,Rural regions,9.0,0.0006208288064566196,19329,0.00026967089675287417,0.000971986716160365
2020,"Rheinland-Pfalz,Saarland",Urban regions,9.0,0.0006208288064566196,19329,0.00026967089675287417,0.000971986716160365
2020,Hessen,Rural regions,8.0,0.0006208288064566196,19329,0.00026967089675287417,0.000971986716160365
2020,Hamburg,Urban regions,7.0,0.0005690930725852346,19329,0.00023287626845530413,0.0009053098767151651
2020,Brandenburg,Urban regions,2.0,0.0005690930725852346,19329,0.00023287626845530413,0.0009053098767151651
2020,Berlin,Urban regions,7.0,0.0005690930725852346,19329,0.00023287626845530413,0.0009053098767151651
2020,Hessen,Urban regions,9.0,0.0005690930725852346,19329,0.00023287626845530413,0.0009053098767151651
2020,Nordrhein-Westfalen,Rural regions,5.0,0.0005690930725852346,19329,0.00023287626845530413,0.0009053098767151651
2020,Sachsen,Rural regions,1.0,0.0005690930725852346,19329,0.00023287626845530413,0.0009053098767151651
2020,Sachsen,Rural regions,7.0,0.0005690930725852346,19329,0.00023287626845530413,0.0009053098767151651
2020,Bremen,Urban regions,1.0,0.0005173573387138497,19329,0.00019677889701990512,0.0008379357804077943
2020,Schleswig-Holstein,Rural regions,1.0,0.0005173573387138497,19329,0.00019677889701990512,0.0008379357804077943
2020,Schleswig-Holstein,Urban regions,7.0,0.0005173573387138497,19329,0.00019677889701990512,0.0008379357804077943
2020,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.0005173573387138497,19329,0.00019677889701990512,0.0008379357804077943
2020,Nordrhein-Westfalen,Rural regions,4.0,0.0005173573387138497,19329,0.00019677889701990512,0.0008379357804077943
2020,Hessen,Rural regions,10.0,0.0004656216048424647,19329,0.00016148632039453173,0.0007697568892903976
2020,Bremen,Urban regions,6.0,0.0004656216048424647,19329,0.00016148632039453173,0.0007697568892903976
2020,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0004656216048424647,19329,0.00016148632039453173,0.0007697568892903976
2020,Baden-Wuerttemberg,Rural regions,1.0,0.0004656216048424647,19329,0.00016148632039453173,0.0007697568892903976
2020,Bayern,Urban regions,10.0,0.0004656216048424647,19329,0.00016148632039453173,0.0007697568892903976
2020,Sachsen-Anhalt,Urban regions,1.0,0.0004138858709710797,19329,0.00012713695417928796,0.0007006347877628715
2020,Sachsen-Anhalt,Urban regions,6.0,0.0004138858709710797,19329,0.00012713695417928796,0.0007006347877628715
2020,Thueringen,Rural regions,1.0,0.0004138858709710797,19329,0.00012713695417928796,0.0007006347877628715
2020,Hessen,Rural regions,1.0,0.0004138858709710797,19329,0.00012713695417928796,0.0007006347877628715
2020,Sachsen,Rural regions,8.0,0.00036215013709969476,19329,9.391414513731792e-05,0.0006303861290620716
2020,Niedersachsen,Urban regions,9.0,0.00036215013709969476,19329,9.391414513731792e-05,0.0006303861290620716
2020,Sachsen-Anhalt,Rural regions,1.0,0.00036215013709969476,19329,9.391414513731792e-05,0.0006303861290620716
2020,Bayern,Urban regions,9.0,0.00036215013709969476,19329,9.391414513731792e-05,0.0006303861290620716
2020,Nordrhein-Westfalen,Rural regions,2.0,0.00036215013709969476,19329,9.391414513731792e-05,0.0006303861290620716
2020,Schleswig-Holstein,Rural regions,9.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Sachsen,Urban regions,8.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Schleswig-Holstein,Rural regions,10.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Sachsen-Anhalt,Rural regions,10.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Mecklenburg-Vorpommern,Rural regions,7.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Nordrhein-Westfalen,Rural regions,7.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Brandenburg,Urban regions,1.0,0.0003104144032283098,19329,6.206970416157268e-05,0.0005587591022950469
2020,Hamburg,Urban regions,10.0,0.00025867866935692485,19329,3.196614700143235e-05,0.0004853911917124174
2020,Brandenburg,Rural regions,9.0,0.00025867866935692485,19329,3.196614700143235e-05,0.0004853911917124174
2020,Hessen,Rural regions,9.0,0.00025867866935692485,19329,3.196614700143235e-05,0.0004853911917124174
2020,Bremen,Urban regions,7.0,0.00025867866935692485,19329,3.196614700143235e-05,0.0004853911917124174
2020,Nordrhein-Westfalen,Rural regions,8.0,0.00025867866935692485,19329,3.196614700143235e-05,0.0004853911917124174
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00025867866935692485,19329,3.196614700143235e-05,0.0004853911917124174
2020,Nordrhein-Westfalen,Rural regions,6.0,0.00025867866935692485,19329,3.196614700143235e-05,0.0004853911917124174
2020,Mecklenburg-Vorpommern,Rural regions,8.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Baden-Wuerttemberg,Rural regions,9.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Thueringen,Urban regions,7.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Schleswig-Holstein,Rural regions,8.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Thueringen,Rural regions,10.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Baden-Wuerttemberg,Rural regions,10.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Niedersachsen,Urban regions,10.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Thueringen,Rural regions,9.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Sachsen,Rural regions,9.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Brandenburg,Rural regions,10.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Schleswig-Holstein,Urban regions,9.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Sachsen,Rural regions,10.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Sachsen,Urban regions,10.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Sachsen-Anhalt,Rural regions,9.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Brandenburg,Urban regions,5.0,0.0001552072016141549,19329,-2.0412650545198664e-05,0.00033082705377350844
2020,Berlin,Urban regions,10.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Mecklenburg-Vorpommern,Rural regions,10.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Mecklenburg-Vorpommern,Urban regions,5.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Thueringen,Urban regions,8.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Nordrhein-Westfalen,Rural regions,9.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Mecklenburg-Vorpommern,Rural regions,9.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Nordrhein-Westfalen,Rural regions,10.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Hamburg,Urban regions,8.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Schleswig-Holstein,Urban regions,8.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Bremen,Urban regions,9.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Bremen,Urban regions,8.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Hamburg,Urban regions,9.0,0.00010347146774276993,19329,-3.992525088745279e-05,0.00024686818637299264
2020,Mecklenburg-Vorpommern,Urban regions,9.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Mecklenburg-Vorpommern,Urban regions,7.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,"Rheinland-Pfalz,Saarland",Rural regions,10.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Mecklenburg-Vorpommern,Urban regions,10.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Schleswig-Holstein,Urban regions,10.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Brandenburg,Urban regions,6.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Thueringen,Urban regions,9.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Sachsen-Anhalt,Urban regions,7.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Sachsen,Urban regions,9.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Brandenburg,Urban regions,9.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Berlin,Urban regions,8.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2020,Brandenburg,Urban regions,7.0,5.1735733871384965e-05,19329,-4.966368142816625e-05,0.00015313514917093617
2021,Nordrhein-Westfalen,Urban regions,3.0,0.060644647831277355,12568,0.05647178430188808,0.06481751136066663
2021,Nordrhein-Westfalen,Urban regions,4.0,0.043613211301233586,12568,0.040042548803360535,0.047183873799106636
2021,Nordrhein-Westfalen,Urban regions,2.0,0.036291285316354956,12568,0.033021667032224616,0.039560903600485295
2021,Nordrhein-Westfalen,Urban regions,5.0,0.02817349781138082,12568,0.025280569051298274,0.031066426571463364
