year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Rural regions,8 rooms,0.02523,37,14368,0.02501,0.02544
2015,Bremen,Urban regions,3 rooms,1.00000,44,14368,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,1 room,0.03822,76,14368,0.03809,0.03835
2015,North Rhine-Westphalia,Urban regions,2 rooms,0.19308,432,14368,0.19282,0.19335
2015,North Rhine-Westphalia,Urban regions,3 rooms,0.30979,1013,14368,0.30948,0.31010
2015,North Rhine-Westphalia,Urban regions,4 rooms,0.18662,636,14368,0.18635,0.18688
2015,North Rhine-Westphalia,Urban regions,5 rooms,0.14073,468,14368,0.14050,0.14096
2015,North Rhine-Westphalia,Urban regions,6 rooms,0.07470,283,14368,0.07452,0.07488
2015,North Rhine-Westphalia,Urban regions,7 rooms,0.04128,133,14368,0.04114,0.04141
2015,North Rhine-Westphalia,Urban regions,8 rooms,0.01559,62,14368,0.01550,0.01567
2015,Hesse,Urban regions,1 room,0.03053,31,14368,0.03031,0.03075
2015,Hesse,Urban regions,2 rooms,0.17439,139,14368,0.17391,0.17488
2015,Hesse,Urban regions,3 rooms,0.33383,293,14368,0.33322,0.33443
2015,Hesse,Urban regions,4 rooms,0.18311,166,14368,0.18261,0.18360
2015,Hesse,Urban regions,5 rooms,0.15612,125,14368,0.15565,0.15659
2015,Hesse,Urban regions,6 rooms,0.07689,70,14368,0.07655,0.07724
2015,Hesse,Urban regions,7 rooms,0.04513,44,14368,0.04486,0.04540
2015,Hesse,Rural regions,3 rooms,0.40229,45,14368,0.40074,0.40383
2015,Hesse,Rural regions,4 rooms,0.32968,47,14368,0.32820,0.33116
2015,Hesse,Rural regions,5 rooms,0.26803,35,14368,0.26663,0.26943
2015,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19520,101,14368,0.19460,0.19580
2015,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28637,184,14368,0.28568,0.28705
2015,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20636,125,14368,0.20575,0.20697
2015,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.14398,110,14368,0.14345,0.14451
2015,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12906,83,14368,0.12855,0.12956
2015,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.03904,32,14368,0.03875,0.03933
2015,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.20120,33,14368,0.20007,0.20233
2015,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.24876,43,14368,0.24754,0.24997
2015,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.12581,37,14368,0.12488,0.12674
2015,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.22714,37,14368,0.22597,0.22832
2015,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.19709,42,14368,0.19597,0.19821
2015,Baden-Wuerttemberg,Urban regions,1 room,0.04400,43,14368,0.04381,0.04419
2015,Baden-Wuerttemberg,Urban regions,2 rooms,0.14311,193,14368,0.14279,0.14343
2015,Baden-Wuerttemberg,Urban regions,3 rooms,0.28791,454,14368,0.28750,0.28833
2015,Baden-Wuerttemberg,Urban regions,4 rooms,0.22674,350,14368,0.22636,0.22712
2015,Baden-Wuerttemberg,Urban regions,5 rooms,0.15120,268,14368,0.15088,0.15153
2015,Baden-Wuerttemberg,Urban regions,6 rooms,0.07931,177,14368,0.07906,0.07956
2015,Baden-Wuerttemberg,Urban regions,7 rooms,0.04454,88,14368,0.04435,0.04473
2015,Baden-Wuerttemberg,Urban regions,8 rooms,0.02318,41,14368,0.02304,0.02332
2015,Baden-Wuerttemberg,Rural regions,3 rooms,0.24773,33,14368,0.24621,0.24924
2015,Baden-Wuerttemberg,Rural regions,4 rooms,0.36569,36,14368,0.36399,0.36738
2015,Baden-Wuerttemberg,Rural regions,5 rooms,0.38659,36,14368,0.38487,0.38830
2015,Bavaria,Urban regions,1 room,0.05921,63,14368,0.05895,0.05947
2015,Bavaria,Urban regions,2 rooms,0.20840,207,14368,0.20795,0.20885
2015,Bavaria,Urban regions,3 rooms,0.32151,363,14368,0.32099,0.32203
2015,Bavaria,Urban regions,4 rooms,0.17391,228,14368,0.17348,0.17433
2015,Bavaria,Urban regions,5 rooms,0.13217,179,14368,0.13179,0.13255
2015,Bavaria,Urban regions,6 rooms,0.07025,116,14368,0.06996,0.07053
2015,Bavaria,Urban regions,7 rooms,0.03455,39,14368,0.03435,0.03476
2015,Bavaria,Rural regions,2 rooms,0.15987,151,14368,0.15946,0.16029
2015,Bavaria,Rural regions,3 rooms,0.30425,366,14368,0.30373,0.30477
2015,Bavaria,Rural regions,4 rooms,0.21142,258,14368,0.21095,0.21188
2015,Bavaria,Rural regions,5 rooms,0.14546,217,14368,0.14506,0.14586
2015,Bavaria,Rural regions,6 rooms,0.08453,153,14368,0.08422,0.08485
2015,Bavaria,Rural regions,7 rooms,0.06360,97,14368,0.06332,0.06387
2015,Bavaria,Rural regions,8 rooms,0.03087,40,14368,0.03067,0.03107
2015,Berlin,Urban regions,1 room,0.09116,48,14368,0.09074,0.09157
2015,Berlin,Urban regions,2 rooms,0.40497,187,14368,0.40427,0.40567
2015,Berlin,Urban regions,3 rooms,0.31764,227,14368,0.31697,0.31830
2015,Berlin,Urban regions,4 rooms,0.13880,112,14368,0.13831,0.13930
2015,Berlin,Urban regions,5 rooms,0.04744,46,14368,0.04714,0.04774
2015,Brandenburg,Rural regions,2 rooms,0.26432,78,14368,0.26351,0.26513
2015,Brandenburg,Rural regions,3 rooms,0.38498,200,14368,0.38409,0.38588
2015,Brandenburg,Rural regions,4 rooms,0.19352,131,14368,0.19280,0.19425
2015,Brandenburg,Rural regions,5 rooms,0.08966,69,14368,0.08913,0.09019
2015,Brandenburg,Rural regions,6 rooms,0.06751,41,14368,0.06705,0.06797
2015,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.35915,63,14368,0.35799,0.36030
2015,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.36224,103,14368,0.36109,0.36340
2015,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.17280,63,14368,0.17189,0.17371
2015,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.10581,37,14368,0.10507,0.10655
2015,Saxony,Urban regions,2 rooms,0.27624,88,14368,0.27536,0.27712
2015,Saxony,Urban regions,3 rooms,0.48638,220,14368,0.48540,0.48736
2015,Saxony,Urban regions,4 rooms,0.16486,103,14368,0.16413,0.16559
2015,Saxony,Urban regions,5 rooms,0.07252,45,14368,0.07201,0.07303
2015,Saxony,Rural regions,2 rooms,0.21373,59,14368,0.21293,0.21453
2015,Saxony,Rural regions,3 rooms,0.41485,136,14368,0.41388,0.41581
2015,Saxony,Rural regions,4 rooms,0.19945,100,14368,0.19867,0.20023
2015,Saxony,Rural regions,5 rooms,0.09760,51,14368,0.09702,0.09818
2015,Saxony,Rural regions,6 rooms,0.07438,41,14368,0.07387,0.07489
2015,Saxony-Anhalt,Urban regions,3 rooms,1.00000,63,14368,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,2 rooms,0.20708,55,14368,0.20621,0.20796
2015,Saxony-Anhalt,Rural regions,3 rooms,0.39279,144,14368,0.39174,0.39385
2015,Saxony-Anhalt,Rural regions,4 rooms,0.24334,111,14368,0.24242,0.24427
2015,Saxony-Anhalt,Rural regions,5 rooms,0.09138,48,14368,0.09076,0.09200
2015,Saxony-Anhalt,Rural regions,6 rooms,0.06540,32,14368,0.06486,0.06593
2015,Thuringa,Urban regions,2 rooms,0.32793,38,14368,0.32597,0.32989
2015,Thuringa,Urban regions,3 rooms,0.39966,67,14368,0.39762,0.40170
2015,Thuringa,Urban regions,4 rooms,0.27241,32,14368,0.27055,0.27426
2015,Thuringa,Rural regions,2 rooms,0.33775,64,14368,0.33664,0.33886
2015,Thuringa,Rural regions,3 rooms,0.31713,107,14368,0.31604,0.31822
2015,Thuringa,Rural regions,4 rooms,0.23589,99,14368,0.23489,0.23689
2015,Thuringa,Rural regions,5 rooms,0.10923,56,14368,0.10850,0.10997
2016,Schleswig-Holstein,Urban regions,2 rooms,0.34154,50,15020,0.33983,0.34324
2016,Schleswig-Holstein,Urban regions,3 rooms,0.47546,81,15020,0.47366,0.47725
2016,Schleswig-Holstein,Urban regions,4 rooms,0.18300,47,15020,0.18161,0.18440
2016,Schleswig-Holstein,Rural regions,2 rooms,0.13811,55,15020,0.13741,0.13881
2016,Schleswig-Holstein,Rural regions,3 rooms,0.28716,99,15020,0.28624,0.28808
2016,Schleswig-Holstein,Rural regions,4 rooms,0.23149,91,15020,0.23063,0.23234
2016,Schleswig-Holstein,Rural regions,5 rooms,0.24626,76,15020,0.24539,0.24714
2016,Schleswig-Holstein,Rural regions,6 rooms,0.09698,33,15020,0.09638,0.09758
2016,Hamburg,Urban regions,2 rooms,0.26848,61,15020,0.26754,0.26942
2016,Hamburg,Urban regions,3 rooms,0.36794,98,15020,0.36692,0.36897
2016,Hamburg,Urban regions,4 rooms,0.25889,60,15020,0.25796,0.25982
2016,Hamburg,Urban regions,5 rooms,0.10468,35,15020,0.10403,0.10533
2016,Lower Saxony,Urban regions,2 rooms,0.17481,109,15020,0.17421,0.17541
2016,Lower Saxony,Urban regions,3 rooms,0.31048,210,15020,0.30975,0.31121
2016,Lower Saxony,Urban regions,4 rooms,0.25187,168,15020,0.25118,0.25256
2016,Lower Saxony,Urban regions,5 rooms,0.15573,94,15020,0.15516,0.15631
2016,Lower Saxony,Urban regions,6 rooms,0.10711,63,15020,0.10662,0.10760
2016,Lower Saxony,Rural regions,2 rooms,0.10086,65,15020,0.10046,0.10126
2016,Lower Saxony,Rural regions,3 rooms,0.25507,201,15020,0.25449,0.25566
2016,Lower Saxony,Rural regions,4 rooms,0.22750,183,15020,0.22694,0.22806
2016,Lower Saxony,Rural regions,5 rooms,0.17823,155,15020,0.17772,0.17874
2016,Lower Saxony,Rural regions,6 rooms,0.12601,110,15020,0.12556,0.12645
2016,Lower Saxony,Rural regions,7 rooms,0.08137,74,15020,0.08101,0.08174
2016,Lower Saxony,Rural regions,8 rooms,0.03095,36,15020,0.03072,0.03118
2016,Bremen,Urban regions,3 rooms,1.00000,52,15020,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,1 room,0.04296,122,15020,0.04283,0.04310
2016,North Rhine-Westphalia,Urban regions,2 rooms,0.19032,486,15020,0.19005,0.19058
2016,North Rhine-Westphalia,Urban regions,3 rooms,0.30981,1052,15020,0.30950,0.31012
2016,North Rhine-Westphalia,Urban regions,4 rooms,0.18473,669,15020,0.18447,0.18499
2016,North Rhine-Westphalia,Urban regions,5 rooms,0.13914,455,15020,0.13891,0.13937
2016,North Rhine-Westphalia,Urban regions,6 rooms,0.07175,276,15020,0.07157,0.07192
2016,North Rhine-Westphalia,Urban regions,7 rooms,0.04140,135,15020,0.04127,0.04154
2016,North Rhine-Westphalia,Urban regions,8 rooms,0.01989,62,15020,0.01980,0.01999
2016,Hesse,Urban regions,1 room,0.03681,39,15020,0.03657,0.03705
2016,Hesse,Urban regions,2 rooms,0.19428,146,15020,0.19377,0.19478
2016,Hesse,Urban regions,3 rooms,0.31710,281,15020,0.31651,0.31770
2016,Hesse,Urban regions,4 rooms,0.18026,169,15020,0.17976,0.18075
2016,Hesse,Urban regions,5 rooms,0.14654,122,15020,0.14609,0.14699
2016,Hesse,Urban regions,6 rooms,0.08550,74,15020,0.08514,0.08585
2016,Hesse,Urban regions,7 rooms,0.03951,34,15020,0.03927,0.03976
2016,Hesse,Rural regions,3 rooms,0.43778,54,15020,0.43621,0.43935
2016,Hesse,Rural regions,4 rooms,0.30084,51,15020,0.29939,0.30229
2016,Hesse,Rural regions,5 rooms,0.26138,34,15020,0.25999,0.26277
2016,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.03979,39,15020,0.03950,0.04008
2016,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19606,125,15020,0.19547,0.19666
2016,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.28969,226,15020,0.28901,0.29037
2016,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20364,142,15020,0.20303,0.20424
2016,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15653,116,15020,0.15598,0.15707
2016,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11430,79,15020,0.11382,0.11477
2016,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.18583,34,15020,0.18473,0.18694
2016,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.26509,50,15020,0.26384,0.26634
2016,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.09511,38,15020,0.09428,0.09594
2016,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.22404,41,15020,0.22286,0.22522
2016,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.22993,41,15020,0.22873,0.23112
2016,Baden-Wuerttemberg,Urban regions,1 room,0.04266,61,15020,0.04248,0.04285
2016,Baden-Wuerttemberg,Urban regions,2 rooms,0.16621,209,15020,0.16587,0.16655
2016,Baden-Wuerttemberg,Urban regions,3 rooms,0.27297,437,15020,0.27256,0.27337
2016,Baden-Wuerttemberg,Urban regions,4 rooms,0.20952,351,15020,0.20915,0.20989
2016,Baden-Wuerttemberg,Urban regions,5 rooms,0.15863,267,15020,0.15830,0.15897
2016,Baden-Wuerttemberg,Urban regions,6 rooms,0.08884,164,15020,0.08858,0.08910
2016,Baden-Wuerttemberg,Urban regions,7 rooms,0.04359,89,15020,0.04341,0.04378
2016,Baden-Wuerttemberg,Urban regions,8 rooms,0.01758,36,15020,0.01746,0.01770
2016,Baden-Wuerttemberg,Rural regions,3 rooms,0.22006,48,15020,0.21854,0.22157
2016,Baden-Wuerttemberg,Rural regions,4 rooms,0.36901,41,15020,0.36724,0.37077
2016,Baden-Wuerttemberg,Rural regions,5 rooms,0.41094,35,15020,0.40914,0.41274
2016,Bavaria,Urban regions,1 room,0.05085,54,15020,0.05061,0.05109
2016,Bavaria,Urban regions,2 rooms,0.21950,191,15020,0.21905,0.21996
2016,Bavaria,Urban regions,3 rooms,0.33284,351,15020,0.33232,0.33336
2016,Bavaria,Urban regions,4 rooms,0.16834,224,15020,0.16793,0.16875
2016,Bavaria,Urban regions,5 rooms,0.11710,153,15020,0.11674,0.11745
2016,Bavaria,Urban regions,6 rooms,0.07876,117,15020,0.07846,0.07906
2016,Bavaria,Urban regions,7 rooms,0.03260,34,15020,0.03241,0.03280
2016,Bavaria,Rural regions,1 room,0.02265,41,15020,0.02249,0.02282
2016,Bavaria,Rural regions,2 rooms,0.14244,179,15020,0.14205,0.14283
2016,Bavaria,Rural regions,3 rooms,0.29633,383,15020,0.29582,0.29684
2016,Bavaria,Rural regions,4 rooms,0.20127,255,15020,0.20082,0.20172
2016,Bavaria,Rural regions,5 rooms,0.13460,192,15020,0.13422,0.13498
2016,Bavaria,Rural regions,6 rooms,0.10051,151,15020,0.10017,0.10084
2016,Bavaria,Rural regions,7 rooms,0.06809,86,15020,0.06781,0.06837
2016,Bavaria,Rural regions,8 rooms,0.03410,43,15020,0.03390,0.03430
2016,Berlin,Urban regions,1 room,0.08903,55,15020,0.08862,0.08944
2016,Berlin,Urban regions,2 rooms,0.37911,177,15020,0.37842,0.37980
2016,Berlin,Urban regions,3 rooms,0.32648,247,15020,0.32581,0.32714
2016,Berlin,Urban regions,4 rooms,0.14966,122,15020,0.14915,0.15017
2016,Berlin,Urban regions,5 rooms,0.05573,41,15020,0.05540,0.05606
2016,Brandenburg,Rural regions,2 rooms,0.23279,78,15020,0.23199,0.23359
2016,Brandenburg,Rural regions,3 rooms,0.39222,218,15020,0.39129,0.39314
2016,Brandenburg,Rural regions,4 rooms,0.20421,144,15020,0.20345,0.20498
2016,Brandenburg,Rural regions,5 rooms,0.11537,77,15020,0.11476,0.11597
2016,Brandenburg,Rural regions,6 rooms,0.05541,37,15020,0.05498,0.05584
2016,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.33193,62,15020,0.33077,0.33310
2016,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.33753,101,15020,0.33636,0.33870
2016,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.18913,73,15020,0.18816,0.19010
2016,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.14140,42,15020,0.14054,0.14226
2016,Saxony,Urban regions,2 rooms,0.28640,106,15020,0.28551,0.28730
2016,Saxony,Urban regions,3 rooms,0.46800,222,15020,0.46701,0.46898
2016,Saxony,Urban regions,4 rooms,0.16029,110,15020,0.15956,0.16101
2016,Saxony,Urban regions,5 rooms,0.08531,45,15020,0.08476,0.08586
2016,Saxony,Rural regions,2 rooms,0.19745,67,15020,0.19668,0.19823
2016,Saxony,Rural regions,3 rooms,0.41192,152,15020,0.41096,0.41287
2016,Saxony,Rural regions,4 rooms,0.22095,102,15020,0.22014,0.22175
2016,Saxony,Rural regions,5 rooms,0.10098,51,15020,0.10039,0.10157
2016,Saxony,Rural regions,6 rooms,0.06870,35,15020,0.06821,0.06919
2016,Saxony-Anhalt,Urban regions,2 rooms,0.39117,36,15020,0.38910,0.39323
2016,Saxony-Anhalt,Urban regions,3 rooms,0.60883,70,15020,0.60677,0.61090
2016,Saxony-Anhalt,Rural regions,2 rooms,0.22294,62,15020,0.22206,0.22382
2016,Saxony-Anhalt,Rural regions,3 rooms,0.33245,142,15020,0.33145,0.33345
2016,Saxony-Anhalt,Rural regions,4 rooms,0.25965,117,15020,0.25872,0.26057
2016,Saxony-Anhalt,Rural regions,5 rooms,0.10285,45,15020,0.10220,0.10349
2016,Saxony-Anhalt,Rural regions,6 rooms,0.08212,32,15020,0.08153,0.08270
2016,Thuringa,Urban regions,2 rooms,0.48393,37,15020,0.48166,0.48620
2016,Thuringa,Urban regions,3 rooms,0.51607,73,15020,0.51380,0.51834
2016,Thuringa,Rural regions,2 rooms,0.30416,68,15020,0.30308,0.30524
2016,Thuringa,Rural regions,3 rooms,0.32417,122,15020,0.32307,0.32526
2016,Thuringa,Rural regions,4 rooms,0.21093,98,15020,0.20997,0.21189
2016,Thuringa,Rural regions,5 rooms,0.16074,64,15020,0.15988,0.16160
2017,Schleswig-Holstein,Urban regions,2 rooms,0.24200,48,16810,0.24067,0.24333
2017,Schleswig-Holstein,Urban regions,3 rooms,0.40403,94,16810,0.40250,0.40555
2017,Schleswig-Holstein,Urban regions,4 rooms,0.17906,51,16810,0.17787,0.18025
2017,Schleswig-Holstein,Urban regions,5 rooms,0.17492,36,16810,0.17374,0.17610
2017,Schleswig-Holstein,Rural regions,2 rooms,0.13985,62,16810,0.13914,0.14057
2017,Schleswig-Holstein,Rural regions,3 rooms,0.27496,109,16810,0.27404,0.27588
2017,Schleswig-Holstein,Rural regions,4 rooms,0.22656,109,16810,0.22569,0.22742
2017,Schleswig-Holstein,Rural regions,5 rooms,0.21277,76,16810,0.21192,0.21361
2017,Schleswig-Holstein,Rural regions,6 rooms,0.14586,52,16810,0.14513,0.14659
2017,Hamburg,Urban regions,2 rooms,0.24164,68,16810,0.24075,0.24253
2017,Hamburg,Urban regions,3 rooms,0.43062,128,16810,0.42959,0.43165
2017,Hamburg,Urban regions,4 rooms,0.22052,64,16810,0.21966,0.22138
2017,Hamburg,Urban regions,5 rooms,0.10723,42,16810,0.10658,0.10787
2017,Lower Saxony,Urban regions,2 rooms,0.19573,115,16810,0.19512,0.19633
2017,Lower Saxony,Urban regions,3 rooms,0.28706,227,16810,0.28637,0.28775
2017,Lower Saxony,Urban regions,4 rooms,0.23408,190,16810,0.23344,0.23473
2017,Lower Saxony,Urban regions,5 rooms,0.15157,111,16810,0.15102,0.15211
2017,Lower Saxony,Urban regions,6 rooms,0.09455,82,16810,0.09410,0.09500
2017,Lower Saxony,Urban regions,7 rooms,0.03702,37,16810,0.03673,0.03730
2017,Lower Saxony,Rural regions,2 rooms,0.13144,105,16810,0.13098,0.13190
2017,Lower Saxony,Rural regions,3 rooms,0.22916,250,16810,0.22859,0.22974
2017,Lower Saxony,Rural regions,4 rooms,0.21668,225,16810,0.21612,0.21724
2017,Lower Saxony,Rural regions,5 rooms,0.20335,190,16810,0.20280,0.20390
2017,Lower Saxony,Rural regions,6 rooms,0.12234,126,16810,0.12189,0.12279
2017,Lower Saxony,Rural regions,7 rooms,0.07209,93,16810,0.07173,0.07244
2017,Lower Saxony,Rural regions,8 rooms,0.02494,39,16810,0.02473,0.02516
2017,Bremen,Urban regions,3 rooms,0.74022,68,16810,0.73831,0.74212
2017,Bremen,Urban regions,4 rooms,0.25978,38,16810,0.25788,0.26169
2017,North Rhine-Westphalia,Urban regions,1 room,0.03616,126,16810,0.03603,0.03628
2017,North Rhine-Westphalia,Urban regions,2 rooms,0.18735,582,16810,0.18708,0.18761
2017,North Rhine-Westphalia,Urban regions,3 rooms,0.31356,1161,16810,0.31325,0.31387
2017,North Rhine-Westphalia,Urban regions,4 rooms,0.19160,795,16810,0.19134,0.19187
2017,North Rhine-Westphalia,Urban regions,5 rooms,0.13809,490,16810,0.13786,0.13833
2017,North Rhine-Westphalia,Urban regions,6 rooms,0.07613,310,16810,0.07595,0.07630
2017,North Rhine-Westphalia,Urban regions,7 rooms,0.04025,155,16810,0.04012,0.04038
2017,North Rhine-Westphalia,Urban regions,8 rooms,0.01686,68,16810,0.01678,0.01695
2017,Hesse,Urban regions,1 room,0.03626,44,16810,0.03602,0.03649
2017,Hesse,Urban regions,2 rooms,0.21381,162,16810,0.21329,0.21433
2017,Hesse,Urban regions,3 rooms,0.33110,314,16810,0.33050,0.33170
2017,Hesse,Urban regions,4 rooms,0.15762,194,16810,0.15716,0.15808
2017,Hesse,Urban regions,5 rooms,0.14219,127,16810,0.14174,0.14263
2017,Hesse,Urban regions,6 rooms,0.07982,78,16810,0.07948,0.08017
2017,Hesse,Urban regions,7 rooms,0.03920,38,16810,0.03895,0.03945
2017,Hesse,Rural regions,3 rooms,0.37350,53,16810,0.37197,0.37503
2017,Hesse,Rural regions,4 rooms,0.33212,66,16810,0.33063,0.33361
2017,Hesse,Rural regions,5 rooms,0.29438,39,16810,0.29294,0.29582
2017,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.04114,34,16810,0.04084,0.04143
2017,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16701,111,16810,0.16646,0.16756
2017,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27435,230,16810,0.27369,0.27501
2017,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22148,155,16810,0.22087,0.22209
2017,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16048,124,16810,0.15994,0.16102
2017,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13554,93,16810,0.13504,0.13605
2017,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.22505,42,16810,0.22381,0.22630
2017,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.24061,51,16810,0.23934,0.24189
2017,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.12646,45,16810,0.12547,0.12745
2017,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.17951,37,16810,0.17837,0.18066
2017,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.22836,37,16810,0.22711,0.22962
2017,Baden-Wuerttemberg,Urban regions,1 room,0.04488,62,16810,0.04469,0.04506
2017,Baden-Wuerttemberg,Urban regions,2 rooms,0.15804,227,16810,0.15771,0.15837
2017,Baden-Wuerttemberg,Urban regions,3 rooms,0.28050,469,16810,0.28010,0.28091
2017,Baden-Wuerttemberg,Urban regions,4 rooms,0.21052,389,16810,0.21015,0.21089
2017,Baden-Wuerttemberg,Urban regions,5 rooms,0.14975,287,16810,0.14942,0.15007
2017,Baden-Wuerttemberg,Urban regions,6 rooms,0.08047,168,16810,0.08022,0.08071
2017,Baden-Wuerttemberg,Urban regions,7 rooms,0.04809,100,16810,0.04789,0.04828
2017,Baden-Wuerttemberg,Urban regions,8 rooms,0.02776,45,16810,0.02761,0.02791
2017,Baden-Wuerttemberg,Rural regions,3 rooms,0.26841,55,16810,0.26683,0.27000
2017,Baden-Wuerttemberg,Rural regions,4 rooms,0.39229,47,16810,0.39055,0.39404
2017,Baden-Wuerttemberg,Rural regions,5 rooms,0.33929,36,16810,0.33760,0.34098
2017,Bavaria,Urban regions,1 room,0.07380,67,16810,0.07351,0.07409
2017,Bavaria,Urban regions,2 rooms,0.19761,192,16810,0.19717,0.19805
2017,Bavaria,Urban regions,3 rooms,0.31073,374,16810,0.31022,0.31124
2017,Bavaria,Urban regions,4 rooms,0.17958,244,16810,0.17916,0.18000
2017,Bavaria,Urban regions,5 rooms,0.13558,176,16810,0.13521,0.13596
2017,Bavaria,Urban regions,6 rooms,0.07352,120,16810,0.07323,0.07380
2017,Bavaria,Urban regions,7 rooms,0.02918,39,16810,0.02899,0.02936
2017,Bavaria,Rural regions,1 room,0.02576,39,16810,0.02558,0.02593
2017,Bavaria,Rural regions,2 rooms,0.16113,195,16810,0.16073,0.16154
2017,Bavaria,Rural regions,3 rooms,0.27544,401,16810,0.27495,0.27593
2017,Bavaria,Rural regions,4 rooms,0.19437,268,16810,0.19394,0.19481
2017,Bavaria,Rural regions,5 rooms,0.15412,249,16810,0.15373,0.15452
2017,Bavaria,Rural regions,6 rooms,0.09275,158,16810,0.09243,0.09307
2017,Bavaria,Rural regions,7 rooms,0.06742,98,16810,0.06714,0.06770
2017,Bavaria,Rural regions,8 rooms,0.02900,47,16810,0.02881,0.02918
2017,Berlin,Urban regions,1 room,0.11580,61,16810,0.11535,0.11625
2017,Berlin,Urban regions,2 rooms,0.35842,196,16810,0.35774,0.35909
2017,Berlin,Urban regions,3 rooms,0.32456,263,16810,0.32390,0.32522
2017,Berlin,Urban regions,4 rooms,0.13482,122,16810,0.13434,0.13530
2017,Berlin,Urban regions,5 rooms,0.06641,55,16810,0.06606,0.06676
2017,Brandenburg,Rural regions,2 rooms,0.23188,86,16810,0.23108,0.23268
2017,Brandenburg,Rural regions,3 rooms,0.37680,229,16810,0.37589,0.37772
2017,Brandenburg,Rural regions,4 rooms,0.20211,152,16810,0.20135,0.20287
2017,Brandenburg,Rural regions,5 rooms,0.13087,85,16810,0.13023,0.13151
2017,Brandenburg,Rural regions,6 rooms,0.05834,47,16810,0.05789,0.05878
2017,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30805,62,16810,0.30687,0.30922
2017,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.36391,116,16810,0.36269,0.36513
2017,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.18980,71,16810,0.18880,0.19079
2017,Mecklenburg-Western Pomerania,Rural regions,5 rooms,0.13825,45,16810,0.13737,0.13912
2017,Saxony,Urban regions,2 rooms,0.30716,114,16810,0.30627,0.30806
2017,Saxony,Urban regions,3 rooms,0.45451,244,16810,0.45354,0.45547
2017,Saxony,Urban regions,4 rooms,0.16176,136,16810,0.16105,0.16248
2017,Saxony,Urban regions,5 rooms,0.07657,52,16810,0.07605,0.07708
2017,Saxony,Rural regions,2 rooms,0.22343,75,16810,0.22260,0.22426
2017,Saxony,Rural regions,3 rooms,0.35431,149,16810,0.35336,0.35527
2017,Saxony,Rural regions,4 rooms,0.24250,124,16810,0.24164,0.24335
2017,Saxony,Rural regions,5 rooms,0.08641,57,16810,0.08585,0.08697
2017,Saxony,Rural regions,6 rooms,0.09335,46,16810,0.09277,0.09393
2017,Saxony-Anhalt,Urban regions,3 rooms,1.00000,69,16810,1.00000,1.00000
