year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single-person household,Tenant,4 rooms,0.017058108003085333,141,11426,0.017017176077376003,0.017099039928794663
2007,Single-person household,Tenant,5 rooms,0.005383926682378846,43,11426,0.005360794845015645,0.005407058519742047
2007,Couple without children,Owner,2 rooms,0.007517274019781645,97,11426,0.007489970131766908,0.0075445779077963826
2007,Couple without children,Owner,3 rooms,0.03623171187974918,439,11426,0.036172642342566626,0.03629078141693174
2007,Couple without children,Owner,4 rooms,0.0451217395637044,581,11426,0.04505612507556838,0.04518735405184041
2007,Couple without children,Owner,5 rooms,0.03504604470896163,507,11426,0.03498791399919952,0.035104175418723745
2007,Couple without children,Owner,6 rooms,0.02009110918837691,275,11426,0.02004675571547718,0.02013546266127664
2007,Couple without children,Owner,7 rooms,0.01161617388234998,163,11426,0.01158230294682368,0.01165004481787628
2007,Couple without children,Owner,8 rooms,0.0034760257679917334,61,11426,0.0034574212597869216,0.003494630276196545
2007,Couple without children,Owner,9 rooms,0.00226725503509282,33,11426,0.0022522204957679125,0.002282289574417727
2007,Couple without children,Tenant,2 rooms,0.03309860297517546,390,11426,0.03304205347761622,0.0331551524727347
2007,Couple without children,Tenant,3 rooms,0.07117929509219306,843,11426,0.07109801660524452,0.0712605735791416
2007,Couple without children,Tenant,4 rooms,0.02527886849110795,318,11426,0.02522924905425623,0.025328487927959668
2007,Couple without children,Tenant,5 rooms,0.006377375691441166,75,11426,0.006352212567205319,0.006402538815677013
2007,Couple without children,Tenant,6 rooms,0.004155057673799281,44,11426,0.004134723936230556,0.004175391411368007
2007,Single parent,Owner,3 rooms,0.0026967971860075157,34,11426,0.0026804037279061464,0.002713190644108885
2007,Single parent,Owner,4 rooms,0.003701631377029196,54,11426,0.0036824347857408245,0.0037208279683175675
2007,Single parent,Owner,5 rooms,0.0036700971983528344,53,11426,0.003650982247286672,0.0036892121494189966
2007,Single parent,Owner,6 rooms,0.001951244250865144,32,11426,0.0019372945619737921,0.0019651939397564958
2007,Single parent,Tenant,2 rooms,0.006799164546707039,66,11426,0.0067731881361962785,0.006825140957217799
2007,Single parent,Tenant,3 rooms,0.026394519042778588,272,11426,0.026343845507245757,0.02644519257831142
2007,Single parent,Tenant,4 rooms,0.010792530579535293,114,11426,0.010759868926391719,0.010825192232678867
2007,Single parent,Tenant,5 rooms,0.0026630190566614555,32,11426,0.002646728312492305,0.0026793098008306058
2007,Couple with children,Owner,3 rooms,0.011986098267031025,165,11426,0.01195169867677435,0.012020497857287699
2007,Couple with children,Owner,4 rooms,0.0312798490941692,471,11426,0.031224823553757077,0.03133487463458132
2007,Couple with children,Owner,5 rooms,0.03825370833481225,591,11426,0.03819307661929985,0.038314340050324656
2007,Couple with children,Owner,6 rooms,0.029818761753951532,485,11426,0.029764996207589114,0.02987252730031395
2007,Couple with children,Owner,7 rooms,0.015723558203814214,273,11426,0.0156842333799045,0.01576288302772393
2007,Couple with children,Owner,8 rooms,0.007543941840155074,123,11426,0.007516589931695063,0.0075712937486150855
2007,Couple with children,Owner,9 rooms,0.0036004431696188533,61,11426,0.003581509815054882,0.0036193765241828244
2007,Couple with children,Owner,10 or more rooms,0.003046993168411446,49,11426,0.003029570851510823,0.0030644154853120688
2007,Couple with children,Tenant,2 rooms,0.0032949482868198624,42,11426,0.003276833198484459,0.0033130633751552656
2007,Couple with children,Tenant,3 rooms,0.04400081480457699,553,11426,0.04393598242747601,0.044065647181677964
2007,Couple with children,Tenant,4 rooms,0.03598911758472114,456,11426,0.035930238724757105,0.036047996444685176
2007,Couple with children,Tenant,5 rooms,0.01576188796092996,186,11426,0.0157225160012199,0.015801259920640017
2007,Couple with children,Tenant,6 rooms,0.005438247871878165,67,11426,0.005415000267781474,0.005461495475974857
2008,Single-person household,Owner,2 rooms,0.01617626037476333,109,10798,0.016136567821226345,0.016215952928300314
2008,Single-person household,Owner,3 rooms,0.03311259773816205,245,10798,0.03305629935747281,0.03316889611885129
2008,Single-person household,Owner,4 rooms,0.02861889187502461,217,10798,0.02856643135886856,0.028671352391180658
2008,Single-person household,Owner,5 rooms,0.022701161257979892,166,10798,0.022654296211278024,0.02274802630468176
2008,Single-person household,Owner,6 rooms,0.01059723753843732,83,10798,0.010565019861684202,0.010629455215190438
2008,Single-person household,Owner,7 rooms,0.0035302175298712476,41,10798,0.00351155613398261,0.003548878925759885
2008,Single-person household,Tenant,1 room,0.03302604713757366,250,10798,0.032969819865725634,0.03308227440942168
2008,Single-person household,Tenant,2 rooms,0.14343076850583394,1011,10798,0.14332048419751628,0.1435410528141516
2008,Single-person household,Tenant,3 rooms,0.08730914350274166,635,10798,0.08722032508345716,0.08739796192202616
2008,Single-person household,Tenant,4 rooms,0.01741529246803841,136,10798,0.017374133762036545,0.017456451174040273
2008,Single-person household,Tenant,5 rooms,0.004577265624448788,32,10798,0.004556027402185094,0.0045985038467124826
2008,Couple without children,Owner,2 rooms,0.007274660172129872,84,10798,0.007247921967971741,0.007301398376288002
2008,Couple without children,Owner,3 rooms,0.03293400731869813,409,10798,0.032877855778849295,0.03299015885854697
2008,Couple without children,Owner,4 rooms,0.04992124873566851,596,10798,0.0498527261332568,0.04998977133808021
2008,Couple without children,Owner,5 rooms,0.0374718214898812,505,10798,0.037412067012213814,0.03753157596754859
2008,Couple without children,Owner,6 rooms,0.02013338606649068,266,10798,0.020089193093690654,0.020177579039290707
2008,Couple without children,Owner,7 rooms,0.009843772556881932,137,10798,0.009812709515669349,0.009874835598094515
2008,Couple without children,Owner,8 rooms,0.003612222601077612,59,10798,0.003593346479127999,0.0036310987230272255
2008,Couple without children,Owner,9 rooms,0.0026645831905425118,40,10798,0.0026483633496876043,0.0026808030313974192
2008,Couple without children,Tenant,2 rooms,0.03198561568863436,361,10798,0.031930251417257756,0.032040979960010964
2008,Couple without children,Tenant,3 rooms,0.07367252365983026,830,10798,0.0735903284757483,0.07375471884391223
2008,Couple without children,Tenant,4 rooms,0.022909639196702206,286,10798,0.02286256446915442,0.022956713924249993
2008,Couple without children,Tenant,5 rooms,0.006617347091333852,71,10798,0.0065918370260994235,0.00664285715656828
2008,Couple without children,Tenant,6 rooms,0.00268232103726988,37,10798,0.002666047443802969,0.002698594630736791
2008,Single parent,Owner,3 rooms,0.002773288060702501,37,10798,0.0027567415749969234,0.0027898345464080782
2008,Single parent,Owner,4 rooms,0.0038321539131988933,47,10798,0.00381271378800067,0.0038515940383971165
2008,Single parent,Owner,5 rooms,0.003332041571312523,46,10798,0.003313909735418576,0.0033501734072064696
2008,Single parent,Owner,6 rooms,0.0029296417473371494,37,10798,0.002912636557424769,0.00294664693724953
2008,Single parent,Tenant,2 rooms,0.007113419506686852,70,10798,0.007086977137948172,0.007139861875425532
2008,Single parent,Tenant,3 rooms,0.025226478695065516,247,10798,0.02517713956316763,0.025275817826963403
2008,Single parent,Tenant,4 rooms,0.010297458600088774,107,10798,0.010265695074861412,0.010329222125316137
2008,Single parent,Tenant,5 rooms,0.0029953778485936043,33,10798,0.002978183500340081,0.0030125721968471274
2008,Couple with children,Owner,3 rooms,0.01099530391822151,155,10798,0.010962493322033792,0.011028114514409229
2008,Couple with children,Owner,4 rooms,0.030450501072536332,421,10798,0.030396438894203404,0.03050456325086926
2008,Couple with children,Owner,5 rooms,0.04061995041153947,586,10798,0.040557838290235605,0.04068206253284334
2008,Couple with children,Owner,6 rooms,0.028802109256337527,434,10798,0.02874948604615113,0.028854732466523925
2008,Couple with children,Owner,7 rooms,0.01589860813233459,238,10798,0.015859252145967444,0.015937964118701735
2008,Couple with children,Owner,8 rooms,0.008194945489301178,124,10798,0.008166579527148886,0.00822331145145347
2008,Couple with children,Owner,9 rooms,0.0030978938512645697,55,10798,0.0030804086414094665,0.003115379061119673
2008,Couple with children,Owner,10 or more rooms,0.0037611806219865996,47,10798,0.0037419206721749938,0.0037804405717982055
2008,Couple with children,Tenant,2 rooms,0.0028741944836625883,34,10798,0.0028573505167503255,0.002891038450574851
2008,Couple with children,Tenant,3 rooms,0.038984139911486124,475,10798,0.03892323945022715,0.039045040372745095
2008,Couple with children,Tenant,4 rooms,0.034330726168707824,423,10798,0.034273437724615385,0.03438801461280026
2008,Couple with children,Tenant,5 rooms,0.016314908942276003,171,10798,0.01627504945594742,0.016354768428604588
2008,Couple with children,Tenant,6 rooms,0.004957645439343983,59,10798,0.0049355465808322944,0.004979744297855672
2009,Single-person household,Owner,2 rooms,0.015892339956424174,101,10156,0.015853001389810023,0.015931678523038326
2009,Single-person household,Owner,3 rooms,0.036393614659457306,241,10156,0.03633470781854347,0.03645252150037114
2009,Single-person household,Owner,4 rooms,0.031180786547581864,215,10156,0.031126114139052048,0.03123545895611168
2009,Single-person household,Owner,5 rooms,0.023883289167639505,167,10156,0.023835260422000935,0.023931317913278075
2009,Single-person household,Owner,6 rooms,0.01007474969730598,77,10156,0.010043335813315776,0.010106163581296183
2009,Single-person household,Owner,7 rooms,0.004221581360991891,39,10156,0.004201186430071263,0.004241976291912519
2009,Single-person household,Tenant,1 room,0.0325573060375351,221,10156,0.03250147956882139,0.03261313250624881
2009,Single-person household,Tenant,2 rooms,0.13965811133259234,942,10156,0.1395490748285615,0.1397671478366232
2009,Single-person household,Tenant,3 rooms,0.08917931620994125,628,10156,0.0890896658963095,0.08926896652357301
2009,Single-person household,Tenant,4 rooms,0.017394311254666946,127,10156,0.017353187140361378,0.017435435368972515
2009,Single-person household,Tenant,5 rooms,0.006464102879429732,41,10156,0.006438894251199501,0.006489311507659964
2009,Couple without children,Owner,2 rooms,0.007299252973760988,79,10156,0.00727247660477582,0.007326029342746156
2009,Couple without children,Owner,3 rooms,0.03221695883095354,356,10156,0.03216141516033541,0.03227250250157167
2009,Couple without children,Owner,4 rooms,0.04793871951209979,556,10156,0.04787151801190363,0.04800592101229595
2009,Couple without children,Owner,5 rooms,0.039341856560337264,492,10156,0.039280703927229904,0.039403009193444624
2009,Couple without children,Owner,6 rooms,0.020809925662589067,255,10156,0.020765023002729574,0.02085482832244856
2009,Couple without children,Owner,7 rooms,0.012297522073131823,146,10156,0.012262854361211127,0.01233218978505252
2009,Couple without children,Owner,8 rooms,0.0037980809271188757,55,10156,0.003778731901657941,0.0038174299525798104
2009,Couple without children,Owner,9 rooms,0.0026629141185350973,37,10156,0.002646703377560934,0.0026791248595092604
2009,Couple without children,Tenant,2 rooms,0.031692966362704474,336,10156,0.0316378613267481,0.03174807139866085
2009,Couple without children,Tenant,3 rooms,0.07137468718678147,790,10156,0.07129370384951642,0.07145567052404653
2009,Couple without children,Tenant,4 rooms,0.024581395795199194,287,10156,0.024532687594244304,0.024630103996154083
2009,Couple without children,Tenant,5 rooms,0.006925927339104923,68,10156,0.0068998398014343135,0.006952014876775533
2009,Couple without children,Tenant,6 rooms,0.0034731974215480256,35,10156,0.0034546914227785086,0.0034917034203175426
2009,Single parent,Owner,3 rooms,0.0027257433080556345,34,10156,0.0027093429592995846,0.0027421436568116843
2009,Single parent,Owner,4 rooms,0.003726016067475894,54,10156,0.003706850792335106,0.003745181342616682
2009,Single parent,Owner,5 rooms,0.003513370796472524,40,10156,0.0034947584540718107,0.003531983138873237
2009,Single parent,Tenant,2 rooms,0.007138450007018847,66,10156,0.007111968078476744,0.007164931935560949
2009,Single parent,Tenant,3 rooms,0.023404408197068856,228,10156,0.023356851737657593,0.02345196465648012
2009,Single parent,Tenant,4 rooms,0.009271863790782346,94,10156,0.009241715404443228,0.009302012177121463
2009,Single parent,Tenant,5 rooms,0.003031382507265149,31,10156,0.0030140897432077572,0.003048675271322541
2009,Couple with children,Owner,3 rooms,0.013368203005070443,149,10156,0.013332077213505291,0.013404328796635594
2009,Couple with children,Owner,4 rooms,0.0317190581546392,401,10156,0.03166393118298921,0.031774185126289184
2009,Couple with children,Owner,5 rooms,0.04138281190291764,534,10156,0.04132015976340434,0.04144546404243094
2009,Couple with children,Owner,6 rooms,0.028381635669998195,404,10156,0.028329399675225127,0.028433871664771262
2009,Couple with children,Owner,7 rooms,0.014138977720078749,216,10156,0.014101839579549183,0.014176115860608315
2009,Couple with children,Owner,8 rooms,0.009283244499831072,112,10156,0.009253077789680406,0.009313411209981737
2009,Couple with children,Owner,9 rooms,0.0037562998032777285,51,10156,0.0037370570939417674,0.0037755425126136896
2009,Couple with children,Owner,10 or more rooms,0.002985171960463473,41,10156,0.0029680111107683455,0.0030023328101586007
2009,Couple with children,Tenant,2 rooms,0.00258279866611115,33,10156,0.0025668330013628644,0.0025987643308594357
2009,Couple with children,Tenant,3 rooms,0.03724615121123356,431,10156,0.037186584772660944,0.03730571764980617
2009,Couple with children,Tenant,4 rooms,0.033048347380078336,371,10156,0.032992115765254154,0.03310457899490252
2009,Couple with children,Tenant,5 rooms,0.014755055153713255,163,10156,0.014717128386310957,0.014792981921115554
2009,Couple with children,Tenant,6 rooms,0.003228096331017396,52,10156,0.0032102530613510745,0.0032459396006837174
2010,Single-person household,Owner,2 rooms,0.016915133783963456,91,13769,0.016874720856452592,0.01695554671147432
2010,Single-person household,Owner,3 rooms,0.0387867506642041,242,13769,0.038726239060701446,0.03884726226770676
2010,Single-person household,Owner,4 rooms,0.03311278893110225,216,13769,0.03305671346702927,0.033168864395175225
2010,Single-person household,Owner,5 rooms,0.021534818648568887,150,13769,0.021489327135132023,0.02158031016200575
2010,Single-person household,Owner,6 rooms,0.01251303923505251,87,13769,0.012478202762258528,0.012547875707846493
2010,Single-person household,Owner,7 rooms,0.005881939760741816,42,13769,0.005857975371989001,0.005905904149494631
2010,Single-person household,Tenant,1 room,0.029699793403019727,191,13769,0.029646592762127225,0.02975299404391223
2010,Single-person household,Tenant,2 rooms,0.13344854118282515,851,13769,0.13334196965738315,0.13355511270826714
2010,Single-person household,Tenant,3 rooms,0.09354140443468752,604,13769,0.09345014810092966,0.09363266076844537
2010,Single-person household,Tenant,4 rooms,0.016736591375171472,132,13769,0.016696388646274086,0.01677679410406886
2010,Single-person household,Tenant,5 rooms,0.005958578315067314,39,13769,0.00593445923968603,0.005982697390448598
2010,Couple without children,Owner,2 rooms,0.006956598064846386,73,13769,0.0069305503481943325,0.006982645781498439
2010,Couple without children,Owner,3 rooms,0.03607177731361824,354,13769,0.03601333960121787,0.03613021502601861
2010,Couple without children,Owner,4 rooms,0.049795079238833174,547,13769,0.04972690992233708,0.04986324855532927
2010,Couple without children,Owner,5 rooms,0.03829372629088201,447,13769,0.03823358508566026,0.03835386749610377
2010,Couple without children,Owner,6 rooms,0.022623865983906102,270,13769,0.022577264326497218,0.022670467641314987
2010,Couple without children,Owner,7 rooms,0.009723916687255548,116,13769,0.0096931638034146,0.009754669571096497
2010,Couple without children,Owner,8 rooms,0.005527539879833968,59,13769,0.005504304519562948,0.005550775240104989
2010,Couple without children,Owner,9 rooms,0.001745433052908554,32,13769,0.0017323514988913584,0.0017585146069257498
2010,Couple without children,Tenant,2 rooms,0.02797023910958717,292,13769,0.027918564767181856,0.028021913451992484
2010,Couple without children,Tenant,3 rooms,0.07098190713594894,753,13769,0.07090142990848969,0.0710623843634082
2010,Couple without children,Tenant,4 rooms,0.024218608435910022,275,13769,0.024170431636260155,0.02426678523555989
2010,Couple without children,Tenant,5 rooms,0.006785677890110943,74,13769,0.006759949939408878,0.006811405840813007
2010,Single parent,Owner,3 rooms,0.0036320050099824153,75,13769,0.003613152456047022,0.0036508575639178087
2010,Single parent,Owner,4 rooms,0.0034719810456008207,111,13769,0.0034535470059244436,0.003490415085277198
2010,Single parent,Owner,5 rooms,0.003896182121620103,108,13769,0.0038766585614611153,0.003915705681779091
2010,Single parent,Owner,6 rooms,0.0020804628874189486,48,13769,0.0020661833270381935,0.0020947424477997037
2010,Single parent,Tenant,2 rooms,0.0065661366363308086,205,13769,0.006540825506827778,0.006591447765833839
2010,Single parent,Tenant,3 rooms,0.025658064550798117,794,13769,0.025608513287384463,0.02570761581421177
2010,Single parent,Tenant,4 rooms,0.009826600047713794,305,13769,0.009795686819801903,0.009857513275625686
2010,Single parent,Tenant,5 rooms,0.002807617215868474,88,13769,0.002791034887433769,0.002824199544303179
2010,Couple with children,Owner,3 rooms,0.013458120838493718,251,13769,0.013422010042411938,0.013494231634575497
2010,Couple with children,Owner,4 rooms,0.030866963396415526,636,13769,0.03081276009482742,0.030921166698003634
2010,Couple with children,Owner,5 rooms,0.04142949916707049,821,13769,0.041367046072941734,0.04149195226119925
2010,Couple with children,Owner,6 rooms,0.029165465182857012,653,13769,0.02911273076570505,0.029218199600008973
2010,Couple with children,Owner,7 rooms,0.014447132168093808,350,13769,0.0144097367946993,0.014484527541488315
2010,Couple with children,Owner,8 rooms,0.006837655523490118,177,13769,0.006811829899752421,0.006863481147227815
2010,Couple with children,Owner,9 rooms,0.0046316819450152105,81,13769,0.004610403084917545,0.004652960805112876
2010,Couple with children,Owner,10 or more rooms,0.0022231004679121365,67,13769,0.0022083405699346715,0.0022378603658896015
2010,Couple with children,Tenant,2 rooms,0.0029952662181096375,129,13769,0.0029781403177694334,0.0030123921184498415
2010,Couple with children,Tenant,3 rooms,0.035050038748363384,1112,13769,0.03499240408832519,0.035107673408401575
2010,Couple with children,Tenant,4 rooms,0.03246366905816386,897,13769,0.032408127311893256,0.03251921080443447
2010,Couple with children,Tenant,5 rooms,0.013545430622762191,314,13769,0.013509204484476121,0.013581656761048262
2010,Couple with children,Tenant,6 rooms,0.0045077755176845076,130,13769,0.004486781905778833,0.0045287691295901825
2010,Couple with children,Tenant,7 rooms,0.0016154028121896358,50,13769,0.0016028171392557429,0.0016279884851235287
2011,Single-person household,Owner,2 rooms,0.017167025914565027,126,16603,0.017126014503393468,0.017208037325736586
2011,Single-person household,Owner,3 rooms,0.03817440391091814,309,16603,0.03811390443397382,0.038234903387862465
2011,Single-person household,Owner,4 rooms,0.031745605060250405,272,16603,0.03169025044129477,0.03180095967920604
2011,Single-person household,Owner,5 rooms,0.02166422527645705,184,16603,0.02161825968301911,0.02171019086989499
2011,Single-person household,Owner,6 rooms,0.012737067967919284,116,16603,0.01270166265220882,0.012772473283629748
2011,Single-person household,Owner,7 rooms,0.003966310109968024,38,16603,0.00394646526683935,0.003986154953096698
2011,Single-person household,Tenant,1 room,0.0341865168547338,312,16603,0.03412914599187065,0.03424388771759695
2011,Single-person household,Tenant,2 rooms,0.13875846855047613,1159,16603,0.13864932211579334,0.13886761498515893
2011,Single-person household,Tenant,3 rooms,0.08589173263057684,751,16603,0.08580326348707173,0.08598020177408194
2011,Single-person household,Tenant,4 rooms,0.01577830053463563,157,16603,0.015738955140286393,0.015817645928984866
2011,Single-person household,Tenant,5 rooms,0.006377524443089224,48,16603,0.006352390878230663,0.006402658007947785
2011,Couple without children,Owner,2 rooms,0.007186921882488241,85,16603,0.007160251912346525,0.007213591852629957
2011,Couple without children,Owner,3 rooms,0.037452999910707545,462,16603,0.03739305233845818,0.03751294748295691
2011,Couple without children,Owner,4 rooms,0.04762429700086167,684,16603,0.04755705575289425,0.04769153824882909
2011,Couple without children,Owner,5 rooms,0.041662646781587334,621,16603,0.041599558316845794,0.041725735246328874
2011,Couple without children,Owner,6 rooms,0.021387869827323255,356,16603,0.02134219190033241,0.0214335477543141
2011,Couple without children,Owner,7 rooms,0.010066656517069348,165,16603,0.010035138206970069,0.010098174827168627
2011,Couple without children,Owner,8 rooms,0.005225057684759464,81,16603,0.005202294905551163,0.0052478204639677655
2011,Couple without children,Owner,9 rooms,0.0017680873865579616,36,16603,0.0017548230690069742,0.0017813517041089491
2011,Couple without children,Tenant,2 rooms,0.0260221733990139,369,16603,0.02597190863582768,0.02607243816220012
2011,Couple without children,Tenant,3 rooms,0.07175352522749144,1004,16603,0.07167204155430966,0.07183500890067322
2011,Couple without children,Tenant,4 rooms,0.022652584659937098,327,16603,0.02260560599311202,0.022699563326762175
2011,Couple without children,Tenant,5 rooms,0.00723181151103039,86,16603,0.007205058984836094,0.007258564037224686
2011,Couple without children,Tenant,6 rooms,0.0020665724979961717,37,16603,0.0020522343377282993,0.002080910658264044
2011,Single parent,Owner,3 rooms,0.0029604158734661008,80,16603,0.002943262486496958,0.0029775692604352435
2011,Single parent,Owner,4 rooms,0.004162902399803522,149,16603,0.004142573700709688,0.004183231098897356
2011,Single parent,Owner,5 rooms,0.0036844825120710164,127,16603,0.0036653529944146376,0.0037036120297273952
2011,Single parent,Owner,6 rooms,0.0023144594357176348,72,16603,0.002299287571461252,0.0023296312999740174
2011,Single parent,Owner,7 rooms,0.0010974401091391423,37,16603,0.0010869864267725108,0.0011078937915057737
2011,Single parent,Tenant,2 rooms,0.006669279133317674,238,16603,0.006643580874221309,0.006694977392414039
2011,Single parent,Tenant,3 rooms,0.02530581001383201,1008,16603,0.025256223721907948,0.025355396305756072
2011,Single parent,Tenant,4 rooms,0.008828431835560044,385,16603,0.008798897070225227,0.008857966600894862
2011,Single parent,Tenant,5 rooms,0.002761838995535902,110,16603,0.002745269245921997,0.002778408745149807
2011,Single parent,Tenant,6 rooms,0.0005330445851764323,31,16603,0.0005257570055911124,0.0005403321647617521
2011,Couple with children,Owner,3 rooms,0.01300571237889642,245,16603,0.012969940503044348,0.013041484254748492
2011,Couple with children,Owner,4 rooms,0.031424066498116424,685,16603,0.031368983781367134,0.03147914921486571
2011,Couple with children,Owner,5 rooms,0.03727027300994947,905,16603,0.0372104661776125,0.037330079842286444
2011,Couple with children,Owner,6 rooms,0.029860499893110154,784,16603,0.029806761713148156,0.029914238073072152
2011,Couple with children,Owner,7 rooms,0.015278085987636138,433,16603,0.015239359456369202,0.015316812518903074
2011,Couple with children,Owner,8 rooms,0.008727773413220733,244,16603,0.008698406011561728,0.008757140814879738
2011,Couple with children,Owner,9 rooms,0.0034611553710037174,106,16603,0.003442612585005097,0.0034796981570023376
2011,Couple with children,Owner,10 or more rooms,0.0028323258662346484,82,16603,0.002815546597585357,0.0028491051348839397
2011,Couple with children,Tenant,2 rooms,0.0025179336895776567,92,16603,0.0025021105734633984,0.002533756805691915
2011,Couple with children,Tenant,3 rooms,0.03608900662953677,1000,16603,0.036030119111086965,0.036147894147986574
2011,Couple with children,Tenant,4 rooms,0.02864684045756856,898,16603,0.02859417276815158,0.028699508146985537
2011,Couple with children,Tenant,5 rooms,0.015293251167739495,395,16603,0.015254505719422176,0.015331996616056814
2011,Couple with children,Tenant,6 rooms,0.00489998148017058,167,16603,0.0048779345610417395,0.00492202839929942
2011,Couple with children,Tenant,7 rooms,0.001954363347380264,74,16603,0.0019404190968377493,0.001968307597922779
2011,Other Combinations,Tenant,3 rooms,0.0018722403758260557,33,16603,0.0018585916788092785,0.0018858890728428329
2012,Single-person household,Owner,2 rooms,0.017024108190886237,135,16303,0.016983295701235728,0.017064920680536746
2012,Single-person household,Owner,3 rooms,0.04009142175074179,334,16303,0.04002953037518196,0.04015331312630162
2012,Single-person household,Owner,4 rooms,0.029150475201357173,250,16303,0.029097400415508408,0.029203549987205937
2012,Single-person household,Owner,5 rooms,0.022124104099055294,197,16303,0.022077699162089653,0.022170509036020934
2012,Single-person household,Owner,6 rooms,0.010705045920648911,103,16303,0.010672578586243637,0.010737513255054185
2012,Single-person household,Owner,7 rooms,0.0035333828857062226,36,16303,0.003514662439441376,0.003552103331971069
2012,Single-person household,Tenant,1 room,0.03349240984144093,328,16303,0.03343564684635315,0.033549172836528716
2012,Single-person household,Tenant,2 rooms,0.13750563734406113,1194,16303,0.13739698781351528,0.13761428687460697
2012,Single-person household,Tenant,3 rooms,0.09095928380767794,823,16303,0.09086856347087721,0.09105000414447867
2012,Single-person household,Tenant,4 rooms,0.017817893339006408,179,16303,0.017776157066795712,0.017859629611217103
2012,Single-person household,Tenant,5 rooms,0.0040693017155433615,35,16303,0.004049217079084465,0.0040893863520022585
2012,Couple without children,Owner,2 rooms,0.008215607064576897,93,16303,0.008187128510549174,0.00824408561860462
2012,Couple without children,Owner,3 rooms,0.03491951351686185,450,16303,0.03486159661402972,0.034977430419693985
2012,Couple without children,Owner,4 rooms,0.049195210696161396,678,16303,0.049126977366798316,0.049263444025524475
2012,Couple without children,Owner,5 rooms,0.04088688042338849,633,16303,0.040824403969152566,0.04094935687762442
2012,Couple without children,Owner,6 rooms,0.02398426975038931,371,16303,0.023935999324737087,0.02403254017604153
2012,Couple without children,Owner,7 rooms,0.011736178250753217,185,16303,0.01170220091929132,0.011770155582215114
2012,Couple without children,Owner,8 rooms,0.004972847686396066,78,16303,0.004950655018480216,0.004995040354311916
2012,Couple without children,Owner,9 rooms,0.002262215733129503,41,16303,0.002247227008229132,0.002277204458029874
2012,Couple without children,Tenant,2 rooms,0.025545084641275296,353,16303,0.02549530818001851,0.025594861102532084
2012,Couple without children,Tenant,3 rooms,0.07253458016567568,1025,16303,0.07245275047984927,0.0726164098515021
2012,Couple without children,Tenant,4 rooms,0.024597316581540237,348,16303,0.02454844849792564,0.024646184665154836
2012,Couple without children,Tenant,5 rooms,0.007063661239615424,87,16303,0.007037239275163979,0.007090083204066868
2012,Couple without children,Tenant,6 rooms,0.002727940326919091,42,16303,0.002711484726666476,0.0027443959271717063
2012,Single parent,Owner,3 rooms,0.0026716809873084772,68,16303,0.0026553954967428717,0.0026879664778740827
2012,Single parent,Owner,4 rooms,0.003955059246466886,145,16303,0.003935257411639724,0.003974861081294048
2012,Single parent,Owner,5 rooms,0.0034573151200887604,123,16303,0.003438796573204225,0.003475833666973296
2012,Single parent,Owner,6 rooms,0.002548420296422028,69,16303,0.0025325139327088274,0.0025643266601352286
2012,Single parent,Owner,7 rooms,0.0013203437446323866,45,16303,0.001308887399792939,0.0013318000894718342
2012,Single parent,Tenant,2 rooms,0.005451861759437949,200,16303,0.005428630391041056,0.005475093127834842
2012,Single parent,Tenant,3 rooms,0.02486026721191248,938,16303,0.02481114524001778,0.02490938918380718
2012,Single parent,Tenant,4 rooms,0.009317158529209795,394,16303,0.00928684765006617,0.00934746940835342
2012,Single parent,Tenant,5 rooms,0.0022649292835810308,101,16303,0.002249931592206594,0.0022799269749554677
2012,Single parent,Tenant,6 rooms,0.0006875216522275731,31,16303,0.000679252074851591,0.0006957912296035552
2012,Couple with children,Owner,3 rooms,0.012657030263361757,224,16303,0.012621761567722288,0.012692298959001227
2012,Couple with children,Owner,4 rooms,0.0318528227029731,660,16303,0.0317974195955637,0.031908225810382496
2012,Couple with children,Owner,5 rooms,0.03776965766726628,866,16303,0.03770951253034272,0.03782980280418984
2012,Couple with children,Owner,6 rooms,0.02803381330525453,745,16303,0.02798173508468902,0.028085891525820042
2012,Couple with children,Owner,7 rooms,0.015530475761919228,408,16303,0.015491465129746524,0.015569486394091931
2012,Couple with children,Owner,8 rooms,0.008111536587974071,235,16303,0.008083237498965957,0.008139835676982185
2012,Couple with children,Owner,9 rooms,0.0029693991609719105,96,16303,0.0029522328093288296,0.0029865655126149913
2012,Couple with children,Owner,10 or more rooms,0.0035848157173619948,88,16303,0.003565960000163018,0.0036036714345609715
2012,Couple with children,Tenant,2 rooms,0.002548229080893218,66,16303,0.0025323233124174213,0.0025641348493690144
2012,Couple with children,Tenant,3 rooms,0.03298623124472493,868,16303,0.03292988406958564,0.03304257841986422
2012,Couple with children,Tenant,4 rooms,0.03027985293012568,854,16303,0.030225791247336178,0.030333914612915184
2012,Couple with children,Tenant,5 rooms,0.015304069321018465,372,16303,0.015265339632557322,0.015342799009479609
2012,Couple with children,Tenant,6 rooms,0.004696114251071184,164,16303,0.004674544921477396,0.004717683580664972
2012,Couple with children,Tenant,7 rooms,0.0020270240009884134,71,16303,0.0020128341346056194,0.0020412138673712075
2013,Single-person household,Owner,2 rooms,0.017977563570173223,131,17870,0.017935782085701076,0.01801934505464537
2013,Single-person household,Owner,3 rooms,0.03930927155521023,304,17870,0.03924816369983681,0.039370379410583654
