year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,Owner,4 rooms,0.21936758893280633,15828,0.212920664630053,0.22581451323555968
2014,Single-person household,Owner,5 rooms,0.17984189723320157,15828,0.17385864545937335,0.1858251490070298
2014,Single-person household,Owner,2 rooms,0.11462450592885376,15828,0.10966149150357632,0.1195875203541312
2014,Single-person household,Owner,6 rooms,0.0958498023715415,15828,0.09126353940928285,0.10043606533380016
2014,Single-person household,Owner,7 rooms,0.05039525691699605,15828,0.04698718053261992,0.05380333330137218
2014,Single-person household,Owner,8 rooms,0.025691699604743084,15828,0.023226865641694107,0.02815653356779206
2014,Single-person household,Owner,1 room,0.008893280632411068,15828,0.007430651365610934,0.010355909899211202
2014,Single-person household,Owner,10 or more rooms,0.007905138339920948,15828,0.006525470986191473,0.009284805693650424
2014,Single-person household,Owner,9 rooms,0.00691699604743083,15828,0.005625792861564964,0.008208199233296696
2014,Single-person household,Tenant,2 rooms,0.4635865309318716,15828,0.45581765309420824,0.4713554087695349
2014,Single-person household,Tenant,3 rooms,0.307752545027408,15828,0.3005617888839441,0.31494330117087194
2014,Single-person household,Tenant,1 room,0.1284259984338293,15828,0.12321379138183548,0.1336382054858231
2014,Single-person household,Tenant,4 rooms,0.07909162098668755,15828,0.0748871002277649,0.0832961417456102
2014,Single-person household,Tenant,5 rooms,0.012920908379013312,15828,0.011161504478647588,0.014680312279379036
2014,Single-person household,Tenant,6 rooms,0.006264682850430697,15828,0.005035467548808536,0.007493898152052858
2014,Single-person household,Tenant,7 rooms,0.0011746280344557558,15828,0.0006410007656437142,0.0017082553032677973
2014,Single-person household,Tenant,9 rooms,0.00039154267815191856,15828,8.333208233230735e-05,0.0006997532739715297
2014,Single-person household,Tenant,8 rooms,0.00039154267815191856,15828,8.333208233230735e-05,0.0006997532739715297
2014,Couple without children,Owner,4 rooms,0.2625,15828,0.25564529582732265,0.2693547041726774
2014,Couple without children,Owner,5 rooms,0.24125,15828,0.23458460235653458,0.2479153976434654
2014,Couple without children,Owner,3 rooms,0.18791666666666668,15828,0.18183075002806923,0.19400258330526413
2014,Couple without children,Owner,6 rooms,0.14791666666666667,15828,0.1423858069719793,0.15344752636135403
2014,Couple without children,Owner,7 rooms,0.0675,15828,0.0635914168340141,0.0714085831659859
2014,Couple without children,Owner,8 rooms,0.035,15828,0.03213687222922348,0.03786312777077653
2014,Couple without children,Owner,2 rooms,0.03375,15828,0.03093664398925153,0.03656335601074848
2014,Couple without children,Owner,9 rooms,0.014166666666666666,15828,0.01232556132722573,0.0160077720061076
2014,Couple without children,Owner,10 or more rooms,0.009583333333333333,15828,0.008065548119224402,0.011101118547442263
2014,Couple without children,Owner,1 room,0.0004166666666666667,15828,9.872537604857507e-05,0.0007346079572847584
2014,Couple without children,Tenant,3 rooms,0.5191034131431482,15828,0.5113195383750571,0.5268872879112394
2014,Couple without children,Tenant,2 rooms,0.22414671421293939,15828,0.2176499210435861,0.23064350738229267
2014,Couple without children,Tenant,4 rooms,0.16912888436067244,15828,0.1632888046696842,0.17496896405166068
2014,Couple without children,Tenant,5 rooms,0.04737646459500764,15828,0.04406679204105751,0.05068613714895777
2014,Couple without children,Tenant,6 rooms,0.017320427916454408,15828,0.015287938357346431,0.019352917475562385
2014,Couple without children,Tenant,1 room,0.011207335710646969,15828,0.009567324340285833,0.012847347081008105
2014,Couple without children,Tenant,7 rooms,0.0056036678553234845,15828,0.004440723325559699,0.00676661238508727
2014,Couple without children,Tenant,8 rooms,0.003565970453387672,15828,0.0026373116155049715,0.004494629291270372
2014,Couple without children,Tenant,9 rooms,0.0015282730514518594,15828,0.0009197018261944866,0.002136844276709232
2014,Couple without children,Tenant,10 or more rooms,0.0010188487009679063,15828,0.0005218256331919166,0.001515871768743896
2014,Single parent,Owner,4 rooms,0.2773892773892774,15828,0.27041434365403066,0.2843642111245241
2014,Single parent,Owner,5 rooms,0.2494172494172494,15828,0.24267654035134634,0.2561579584831525
2014,Single parent,Owner,3 rooms,0.1794871794871795,15828,0.17350853880907413,0.18546582016528484
2014,Single parent,Owner,6 rooms,0.14219114219114218,15828,0.13675019406696012,0.14763209031532423
2014,Single parent,Owner,7 rooms,0.07925407925407925,15828,0.07504561381778793,0.08346254469037057
2014,Single parent,Owner,9 rooms,0.02564102564102564,15828,0.02317855964633653,0.02810349163571475
2014,Single parent,Owner,2 rooms,0.023310023310023312,15828,0.020959347328505438,0.025660699291541186
2014,Single parent,Owner,8 rooms,0.016317016317016316,15828,0.014343271494152153,0.01829076113988048
2014,Single parent,Owner,10 or more rooms,0.006993006993006993,15828,0.0056947783545349085,0.008291235631479078
2014,Single parent,Tenant,3 rooms,0.5512265512265512,15828,0.5434779788867625,0.5589751235663398
2014,Single parent,Tenant,4 rooms,0.2287157287157287,15828,0.22217240654496598,0.23525905088649143
2014,Single parent,Tenant,2 rooms,0.12193362193362194,15828,0.11683599015282232,0.12703125371442153
2014,Single parent,Tenant,5 rooms,0.06998556998556998,15828,0.0660109817192424,0.07396015825189757
2014,Single parent,Tenant,6 rooms,0.018037518037518036,15828,0.01596413812229102,0.020110897952745052
2014,Single parent,Tenant,7 rooms,0.005772005772005772,15828,0.004591822587130283,0.006952188956881261
2014,Single parent,Tenant,8 rooms,0.004329004329004329,15828,0.0033061942743432215,0.005351814383665436
2014,Couple with children,Owner,5 rooms,0.2740619902120718,15828,0.26711307164353276,0.2810109087806108
2014,Couple with children,Owner,6 rooms,0.2195758564437194,15828,0.21312673297687765,0.22602497991056117
2014,Couple with children,Owner,4 rooms,0.19412724306688417,15828,0.18796527375350033,0.200289212380268
2014,Couple with children,Owner,7 rooms,0.12463295269168026,15828,0.11948713270457527,0.12977877267878526
2014,Couple with children,Owner,3 rooms,0.07275693311582382,15828,0.06871045645310944,0.0768034097785382
2014,Couple with children,Owner,8 rooms,0.06133768352365416,15828,0.057599493042436015,0.0650758740048723
2014,Couple with children,Owner,9 rooms,0.026753670473083198,15828,0.024239781317115412,0.029267559629050983
2014,Couple with children,Owner,10 or more rooms,0.022838499184339316,15828,0.02051115826647888,0.025165840102199754
2014,Couple with children,Owner,2 rooms,0.0032626427406199023,15828,0.0023742230429181542,0.00415106243832165
2014,Couple with children,Owner,1 room,0.0006525285481239804,15828,0.0002546953070206102,0.0010503617892273507
2014,Couple with children,Tenant,3 rooms,0.38216318785578746,15828,0.3745930399199818,0.38973333579159314
2014,Couple with children,Tenant,4 rooms,0.3426944971537002,15828,0.3353004834692296,0.35008851083817083
2014,Couple with children,Tenant,5 rooms,0.13586337760910816,15828,0.13052529291975143,0.1412014622984649
2014,Couple with children,Tenant,6 rooms,0.05844402277039848,15828,0.0547894537065998,0.06209859183419716
2014,Couple with children,Tenant,2 rooms,0.03111954459203036,15828,0.02841437333319213,0.03382471585086859
2014,Couple with children,Tenant,7 rooms,0.029601518026565465,15828,0.026961085364207892,0.032241950688923035
2014,Couple with children,Tenant,8 rooms,0.011385199240986717,15828,0.00973237405453918,0.013038024427434253
2014,Couple with children,Tenant,9 rooms,0.004554079696394687,15828,0.003505135947081667,0.005603023445707706
2014,Couple with children,Tenant,10 or more rooms,0.0030360531309297912,15828,0.0021789413570749874,0.003893164904784595
2014,Couple with children,Tenant,1 room,0.0011385199240986717,15828,0.0006131490397599945,0.0016638908084373489
2014,Multi-generational household,Owner,4 rooms,0.20833333333333334,15828,0.2020063948551405,0.2146602718115262
2014,Multi-generational household,Owner,6 rooms,0.19444444444444445,15828,0.18827865672030691,0.20061023216858198
2014,Multi-generational household,Owner,7 rooms,0.18055555555555555,15828,0.17456305288701635,0.18654805822409476
2014,Multi-generational household,Owner,5 rooms,0.1527777777777778,15828,0.14717282685540495,0.15838272870015063
2014,Multi-generational household,Owner,3 rooms,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Multi-generational household,Owner,10 or more rooms,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2014,Multi-generational household,Owner,9 rooms,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2014,Multi-generational household,Owner,2 rooms,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2014,Multi-generational household,Owner,8 rooms,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2014,Multi-generational household,Tenant,4 rooms,0.29411764705882354,15828,0.2870190952828483,0.3012161988347988
2014,Multi-generational household,Tenant,3 rooms,0.27450980392156865,15828,0.26755735584089735,0.28146225200223995
2014,Multi-generational household,Tenant,5 rooms,0.23529411764705882,15828,0.22868572558286945,0.2419025097112482
2014,Multi-generational household,Tenant,7 rooms,0.09803921568627451,15828,0.09340648779163302,0.102671943580916
2014,Multi-generational household,Tenant,6 rooms,0.058823529411764705,15828,0.05515785303702562,0.06248920578650379
2014,Multi-generational household,Tenant,2 rooms,0.0392156862745098,15828,0.036191657548594255,0.04223971500042535
2014,Other Combinations,Owner,6 rooms,0.25675675675675674,15828,0.24995110886362337,0.2635624046498901
2014,Other Combinations,Owner,5 rooms,0.20270270270270271,15828,0.19643969470654749,0.20896571069885794
2014,Other Combinations,Owner,4 rooms,0.16216216216216217,15828,0.15641970454393458,0.16790461978038976
2014,Other Combinations,Owner,8 rooms,0.13513513513513514,15828,0.1298091332254823,0.140461137044788
2014,Other Combinations,Owner,3 rooms,0.10810810810810811,15828,0.10327052663780281,0.11294568957841342
2014,Other Combinations,Owner,7 rooms,0.06756756756756757,15828,0.06365717032155054,0.07147796481358461
2014,Other Combinations,Owner,9 rooms,0.04054054054054054,15828,0.03746797516268488,0.043613105918396206
2014,Other Combinations,Owner,2 rooms,0.02702702702702703,15828,0.024500682498490634,0.029553371555563424
2014,Other Combinations,Tenant,3 rooms,0.45454545454545453,15828,0.4467881473040245,0.46230276178688456
2014,Other Combinations,Tenant,4 rooms,0.28342245989304815,15828,0.27640157621015904,0.29044334357593726
2014,Other Combinations,Tenant,2 rooms,0.15508021390374332,15828,0.14944086472154708,0.16071956308593957
2014,Other Combinations,Tenant,5 rooms,0.06417112299465241,15828,0.06035334129909487,0.06798890469020995
2014,Other Combinations,Tenant,6 rooms,0.026737967914438502,15828,0.024224796332723845,0.02925113949615316
2014,Other Combinations,Tenant,8 rooms,0.0106951871657754,15828,0.009092671417732187,0.012297702913818613
2014,Other Combinations,Tenant,10 or more rooms,0.0053475935828877,15828,0.004211385391045881,0.006483801774729519
2015,Single-person household,Owner,3 rooms,0.28093306288032455,15764,0.2739167500316333,0.2879493757290158
2015,Single-person household,Owner,4 rooms,0.2332657200811359,15764,0.22666379245460408,0.23986764770766775
2015,Single-person household,Owner,5 rooms,0.17139959432048682,15764,0.1655165743331151,0.17728261430785855
2015,Single-person household,Owner,2 rooms,0.10851926977687627,15764,0.1036637886575205,0.11337475089623204
2015,Single-person household,Owner,6 rooms,0.10243407707910751,15764,0.0977006219392104,0.10716753221900462
2015,Single-person household,Owner,7 rooms,0.04969574036511156,15764,0.04630328783972252,0.0530881928905006
2015,Single-person household,Owner,8 rooms,0.02231237322515213,15764,0.02000671038243375,0.02461803606787051
2015,Single-person household,Owner,9 rooms,0.014198782961460446,15764,0.012351884184841799,0.016045681738079094
2015,Single-person household,Owner,1 room,0.012170385395537525,15764,0.01045873113760929,0.013882039653465761
2015,Single-person household,Owner,10 or more rooms,0.005070993914807302,15764,0.003962162685003635,0.006179825144610969
2015,Single-person household,Tenant,2 rooms,0.44452858765619085,15764,0.43677141313315554,0.45228576217922617
2015,Single-person household,Tenant,3 rooms,0.3123816736084816,15764,0.3051466599818202,0.319616687235143
2015,Single-person household,Tenant,1 room,0.14502082544490724,15764,0.13952395105631735,0.15051769983349714
2015,Single-person household,Tenant,4 rooms,0.0704278682317304,15764,0.06643360504742693,0.07442213141603388
2015,Single-person household,Tenant,5 rooms,0.01552442256720939,15764,0.01359453032920527,0.017454314805213512
2015,Single-person household,Tenant,6 rooms,0.006815600151457781,15764,0.0055312310326628925,0.00809996927025267
2015,Single-person household,Tenant,7 rooms,0.0034078000757288905,15764,0.0024980572189208703,0.00431754293253691
2015,Single-person household,Tenant,8 rooms,0.001135933358576297,15764,0.0006100947379740219,0.0016617719791785718
2015,Single-person household,Tenant,10 or more rooms,0.0007572889057175312,15764,0.0003278621005138128,0.0011867157109212495
2015,Couple without children,Owner,4 rooms,0.2565104166666667,15764,0.24969311039422892,0.26332772293910445
2015,Couple without children,Owner,5 rooms,0.23741319444444445,15764,0.23077087240855781,0.24405551648033108
2015,Couple without children,Owner,3 rooms,0.19227430555555555,15764,0.1861223182139489,0.1984262928971622
2015,Couple without children,Owner,6 rooms,0.15711805555555555,15764,0.15143712760145625,0.16279898350965485
2015,Couple without children,Owner,7 rooms,0.0681423611111111,15764,0.06420861585730193,0.07207610636492028
2015,Couple without children,Owner,2 rooms,0.032552083333333336,15764,0.029781788133903225,0.035322378532763446
2015,Couple without children,Owner,8 rooms,0.032552083333333336,15764,0.029781788133903225,0.035322378532763446
2015,Couple without children,Owner,9 rooms,0.013454861111111112,15764,0.011656317602591804,0.01525340461963042
2015,Couple without children,Owner,10 or more rooms,0.009548611111111112,15764,0.008030479078582365,0.011066743143639859
2015,Couple without children,Owner,1 room,0.00043402777777777775,15764,0.00010887508688095662,0.0007591804686745988
2015,Couple without children,Tenant,3 rooms,0.4951737451737452,15764,0.4873687501619336,0.5029787401855568
2015,Couple without children,Tenant,2 rooms,0.2519305019305019,15764,0.24515355308017905,0.2587074507808248
2015,Couple without children,Tenant,4 rooms,0.15106177606177607,15764,0.14547143640216517,0.15665211572138696
2015,Couple without children,Tenant,5 rooms,0.055984555984555984,15764,0.052395778537385376,0.05957333343172659
2015,Couple without children,Tenant,1 room,0.019305019305019305,15764,0.01715706541253169,0.02145297319750692
2015,Couple without children,Tenant,6 rooms,0.016409266409266408,15764,0.014426029229573365,0.018392503588959448
2015,Couple without children,Tenant,7 rooms,0.006756756756756757,15764,0.005477906160687558,0.008035607352825956
2015,Couple without children,Tenant,8 rooms,0.0019305019305019305,15764,0.0012452687724646464,0.0026157350885392147
2015,Couple without children,Tenant,9 rooms,0.0009652509652509653,15764,0.00048048370883426274,0.0014500182216676677
2015,Couple without children,Tenant,10 or more rooms,0.00048262548262548264,15764,0.0001397604806770276,0.0008254904845739377
2015,Single parent,Owner,4 rooms,0.28078817733990147,15764,0.27377296734103324,0.2878033873387697
2015,Single parent,Owner,5 rooms,0.2561576354679803,15764,0.2493434026808331,0.2629718682551275
2015,Single parent,Owner,6 rooms,0.1625615763546798,15764,0.15680176511498964,0.16832138759436996
2015,Single parent,Owner,3 rooms,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Single parent,Owner,7 rooms,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Single parent,Owner,8 rooms,0.029556650246305417,15764,0.026912807874192566,0.03220049261841827
2015,Single parent,Owner,2 rooms,0.024630541871921183,15764,0.022210937181911534,0.027050146561930832
2015,Single parent,Owner,9 rooms,0.019704433497536946,15764,0.017534815103191874,0.021874051891882018
2015,Single parent,Owner,10 or more rooms,0.012315270935960592,15764,0.010593584677593306,0.014036957194327878
2015,Single parent,Tenant,3 rooms,0.5363984674329502,15764,0.5286138181037909,0.5441831167621094
2015,Single parent,Tenant,4 rooms,0.2260536398467433,15764,0.21952407797473927,0.2325832017187473
2015,Single parent,Tenant,2 rooms,0.12490421455938697,15764,0.11974315108047666,0.13006527803829726
2015,Single parent,Tenant,5 rooms,0.0743295019157088,15764,0.07023471147400127,0.07842429235741634
2015,Single parent,Tenant,6 rooms,0.022988505747126436,15764,0.020648978721970492,0.02532803277228238
2015,Single parent,Tenant,7 rooms,0.00842911877394636,15764,0.007001948381764812,0.009856289166127907
2015,Single parent,Tenant,8 rooms,0.0038314176245210726,15764,0.0028669913694081956,0.00479584387963395
2015,Single parent,Tenant,1 room,0.0022988505747126436,15764,0.001551234783417677,0.0030464663660076103
2015,Single parent,Tenant,10 or more rooms,0.0007662835249042146,15764,0.00033431595596083145,0.0011982510938475977
2015,Couple with children,Owner,5 rooms,0.27422680412371137,15764,0.2672624912789461,0.28119111696847665
2015,Couple with children,Owner,6 rooms,0.2261168384879725,15764,0.21958663057007835,0.23264704640586667
2015,Couple with children,Owner,4 rooms,0.19037800687285222,15764,0.18424924997998018,0.19650676376572426
2015,Couple with children,Owner,7 rooms,0.11752577319587629,15764,0.11249840802572035,0.12255313836603222
2015,Couple with children,Owner,3 rooms,0.07285223367697595,15764,0.0687951050907691,0.0769093622631828
2015,Couple with children,Owner,8 rooms,0.061855670103092786,15764,0.058095154063955,0.06561618614223058
2015,Couple with children,Owner,9 rooms,0.03161512027491409,15764,0.02888366384526454,0.03434657670456364
2015,Couple with children,Owner,10 or more rooms,0.021649484536082474,15764,0.019377560126815387,0.02392140894534956
2015,Couple with children,Owner,2 rooms,0.003092783505154639,15764,0.0022259713586441957,0.003959595651665083
2015,Couple with children,Owner,1 room,0.0006872852233676976,15764,0.0002781733647961623,0.001096397081939233
2015,Couple with children,Tenant,3 rooms,0.4026918879592579,15764,0.39503577195381173,0.4103480039647041
2015,Couple with children,Tenant,4 rooms,0.308475809385231,15764,0.3012657788670737,0.31568583990338833
2015,Couple with children,Tenant,5 rooms,0.12768279374317934,15764,0.12247293118813077,0.1328926562982279
2015,Couple with children,Tenant,2 rooms,0.06038559476173154,15764,0.05666712404678626,0.06410406547667681
2015,Couple with children,Tenant,6 rooms,0.05347399054201528,15764,0.04996194263079275,0.05698603845323781
2015,Couple with children,Tenant,7 rooms,0.027646416878865043,15764,0.025086921239740004,0.030205912517990083
2015,Couple with children,Tenant,8 rooms,0.01018552200800291,15764,0.008618080277390321,0.011752963738615499
2015,Couple with children,Tenant,9 rooms,0.004001455074572572,15764,0.003015944739959682,0.004986965409185463
2015,Couple with children,Tenant,1 room,0.0029101491451436886,15764,0.002069242799657683,0.003751055490629694
2015,Couple with children,Tenant,10 or more rooms,0.0025463805020007274,15764,0.0017596411682693014,0.0033331198357321535
2015,Multi-generational household,Owner,6 rooms,0.24193548387096775,15764,0.23525010957486525,0.24862085816707025
2015,Multi-generational household,Owner,4 rooms,0.20967741935483872,15764,0.2033226340156989,0.21603220469397855
2015,Multi-generational household,Owner,7 rooms,0.1935483870967742,15764,0.1873809206712655,0.19971585352228288
2015,Multi-generational household,Owner,5 rooms,0.12903225806451613,15764,0.12379898926585507,0.1342655268631772
2015,Multi-generational household,Owner,3 rooms,0.11290322580645161,15764,0.10796283239899505,0.11784361921390817
2015,Multi-generational household,Owner,8 rooms,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Multi-generational household,Owner,9 rooms,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Multi-generational household,Owner,10 or more rooms,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Multi-generational household,Owner,2 rooms,0.016129032258064516,15764,0.014162522588329672,0.01809554192779936
2015,Multi-generational household,Tenant,3 rooms,0.34615384615384615,15764,0.3387271573605007,0.3535805349471916
2015,Multi-generational household,Tenant,5 rooms,0.23076923076923078,15764,0.2241920446235702,0.23734641691489136
2015,Multi-generational household,Tenant,4 rooms,0.20512820512820512,15764,0.19882467124471653,0.2114317390116937
2015,Multi-generational household,Tenant,6 rooms,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Multi-generational household,Tenant,2 rooms,0.0641025641025641,15764,0.06027894442641585,0.06792618377871235
2015,Multi-generational household,Tenant,7 rooms,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Multi-generational household,Tenant,1 room,0.02564102564102564,15764,0.02317356604730234,0.02810848523474894
2015,Multi-generational household,Tenant,8 rooms,0.01282051282051282,15764,0.011064314254694336,0.014576711386331305
2015,Other Combinations,Owner,5 rooms,0.2112676056338028,15764,0.20489518914693056,0.21764002212067507
2015,Other Combinations,Owner,4 rooms,0.18309859154929578,15764,0.17706118832329926,0.1891359947752923
2015,Other Combinations,Owner,6 rooms,0.16901408450704225,15764,0.1631637440761082,0.1748644249379763
2015,Other Combinations,Owner,3 rooms,0.15492957746478872,15764,0.14928103396918757,0.16057812096038987
2015,Other Combinations,Owner,7 rooms,0.11267605633802817,15764,0.10774000375227741,0.11761210892377894
2015,Other Combinations,Owner,2 rooms,0.07042253521126761,15764,0.06642841180170087,0.07441665862083435
2015,Other Combinations,Owner,8 rooms,0.04225352112676056,15764,0.039113159996488296,0.04539388225703283
2015,Other Combinations,Owner,9 rooms,0.028169014084507043,15764,0.02558613513528099,0.030751893033733095
2015,Other Combinations,Owner,10 or more rooms,0.028169014084507043,15764,0.02558613513528099,0.030751893033733095
2015,Other Combinations,Tenant,3 rooms,0.4111111111111111,15764,0.40343008669456754,0.41879213552765465
2015,Other Combinations,Tenant,4 rooms,0.23333333333333334,15764,0.22673074011390543,0.23993592655276125
2015,Other Combinations,Tenant,2 rooms,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Other Combinations,Tenant,5 rooms,0.06666666666666667,15764,0.06277266962679662,0.07056066370653671
2015,Other Combinations,Tenant,1 room,0.022222222222222223,15764,0.01992111591540119,0.024523328529043258
2015,Other Combinations,Tenant,6 rooms,0.022222222222222223,15764,0.01992111591540119,0.024523328529043258
2015,Other Combinations,Tenant,8 rooms,0.011111111111111112,15764,0.009474764308743406,0.012747457913478817
2015,Other Combinations,Tenant,7 rooms,0.005555555555555556,15764,0.00439523798531764,0.006715873125793472
2015,Other Combinations,Tenant,10 or more rooms,0.005555555555555556,15764,0.00439523798531764,0.006715873125793472
2016,Single-person household,Owner,3 rooms,0.26716738197424894,16419,0.26039912510112334,0.27393563884737454
2016,Single-person household,Owner,4 rooms,0.2371244635193133,16419,0.23061870791103664,0.24363021912758995
2016,Single-person household,Owner,5 rooms,0.1759656652360515,16419,0.1701410218393995,0.1817903086327035
2016,Single-person household,Owner,6 rooms,0.11158798283261803,16419,0.10677184790379488,0.11640411776144119
2016,Single-person household,Owner,2 rooms,0.11051502145922747,16419,0.1057192035495785,0.11531083936887643
2016,Single-person household,Owner,7 rooms,0.05042918454935622,16419,0.047081940548303676,0.05377642855040877
2016,Single-person household,Owner,8 rooms,0.018240343347639486,16419,0.01619341888951209,0.02028726780576688
2016,Single-person household,Owner,10 or more rooms,0.01072961373390558,16419,0.009153700625101359,0.0123055268427098
2016,Single-person household,Owner,9 rooms,0.009656652360515022,16419,0.008160799374186635,0.01115250534684341
2016,Single-person household,Owner,1 room,0.008583690987124463,16419,0.007172623495372453,0.009994758478876474
2016,Single-person household,Tenant,2 rooms,0.44725050916496945,16419,0.4396451046645613,0.4548559136653776
2016,Single-person household,Tenant,3 rooms,0.32260692464358454,16419,0.31545636655795833,0.32975748272921074
2016,Single-person household,Tenant,1 room,0.14012219959266803,16419,0.13481268814622838,0.14543171103910768
2016,Single-person household,Tenant,4 rooms,0.06517311608961303,16419,0.06139754580163502,0.06894868637759104
2016,Single-person household,Tenant,5 rooms,0.014256619144602852,16419,0.01244330550358132,0.016069932785624384
2016,Single-person household,Tenant,6 rooms,0.005702647657841141,16419,0.004550842202899274,0.006854453112783008
2016,Single-person household,Tenant,7 rooms,0.002443991853360489,16419,0.0016887235806999493,0.0031992601260210285
2016,Single-person household,Tenant,8 rooms,0.001629327902240326,16419,0.0010124021848826534,0.0022462536195979985
2016,Single-person household,Tenant,9 rooms,0.0004073319755600815,16419,9.868039685216286e-05,0.0007159835542680001
2016,Single-person household,Tenant,10 or more rooms,0.0004073319755600815,16419,9.868039685216286e-05,0.0007159835542680001
2016,Couple without children,Owner,4 rooms,0.25112511251125114,16419,0.24449176995135685,0.2577584550711454
2016,Couple without children,Owner,5 rooms,0.24707470747074708,16419,0.24047730759383334,0.2536721073476608
2016,Couple without children,Owner,3 rooms,0.18001800180018002,16419,0.17414117559841086,0.18589482800194918
2016,Couple without children,Owner,6 rooms,0.1566156615661566,16419,0.15105645155743389,0.16217487157487934
2016,Couple without children,Owner,7 rooms,0.0711071107110711,16419,0.06717593862583979,0.07503828279630242
2016,Couple without children,Owner,8 rooms,0.0351035103510351,16419,0.03228838098482921,0.03791863971724099
2016,Couple without children,Owner,2 rooms,0.0333033303330333,16419,0.030558777068556857,0.036047883597509746
2016,Couple without children,Owner,10 or more rooms,0.013051305130513051,16419,0.011315276112886455,0.014787334148139647
2016,Couple without children,Owner,9 rooms,0.012151215121512151,16419,0.010475354834061139,0.013827075408963163
2016,Couple without children,Owner,1 room,0.00045004500450045,16419,0.00012562102694854845,0.0007744689820523516
2016,Couple without children,Tenant,3 rooms,0.5082666666666666,16419,0.500619626722784,0.5159137066105492
2016,Couple without children,Tenant,2 rooms,0.22933333333333333,16419,0.22290276142189017,0.2357639052447765
2016,Couple without children,Tenant,4 rooms,0.17013333333333333,16419,0.16438579884811247,0.1758808678185542
2016,Couple without children,Tenant,5 rooms,0.05333333333333334,16419,0.04989632467209911,0.05677034199456756
2016,Couple without children,Tenant,6 rooms,0.015466666666666667,16419,0.013579126095743868,0.017354207237589465
2016,Couple without children,Tenant,1 room,0.0144,16419,0.012577723337122496,0.016222276662877504
2016,Couple without children,Tenant,7 rooms,0.005866666666666667,16419,0.004698510934402522,0.007034822398930812
2016,Couple without children,Tenant,8 rooms,0.0026666666666666666,16419,0.0018778297020416762,0.003455503631291657
2016,Couple without children,Tenant,9 rooms,0.0005333333333333334,16419,0.00018017761633932198,0.0008864890503273448
2016,Single parent,Owner,5 rooms,0.2617801047120419,16419,0.25505585379034873,0.26850435563373504
2016,Single parent,Owner,4 rooms,0.2486910994764398,16419,0.24207926294003035,0.25530293601284926
2016,Single parent,Owner,6 rooms,0.17539267015706805,16419,0.16957549641294767,0.18120984390118844
2016,Single parent,Owner,3 rooms,0.1518324607329843,16419,0.14634330112528948,0.1573216203406791
2016,Single parent,Owner,7 rooms,0.08638743455497382,16419,0.08209020018696449,0.09068466892298314
2016,Single parent,Owner,2 rooms,0.02356020942408377,16419,0.021240171801443563,0.025880247046723977
2016,Single parent,Owner,8 rooms,0.020942408376963352,16419,0.018752125784279018,0.023132690969647686
2016,Single parent,Owner,9 rooms,0.015706806282722512,16419,0.013804900912670857,0.017608711652774167
2016,Single parent,Owner,10 or more rooms,0.015706806282722512,16419,0.013804900912670857,0.017608711652774167
2016,Single parent,Tenant,3 rooms,0.5367775831873906,16419,0.5291502153830914,0.5444049509916897
2016,Single parent,Tenant,4 rooms,0.23642732049036777,16419,0.2299281677968823,0.24292647318385324
2016,Single parent,Tenant,2 rooms,0.1190893169877408,16419,0.11413498550830968,0.12404364846717193
2016,Single parent,Tenant,5 rooms,0.07180385288966724,16419,0.06785494980885098,0.0757527559704835
2016,Single parent,Tenant,6 rooms,0.021015761821366025,16419,0.0188217289061145,0.02320979473661755
2016,Single parent,Tenant,8 rooms,0.006129597197898424,16419,0.004935709253578535,0.007323485142218313
2016,Single parent,Tenant,7 rooms,0.005253940455341506,16419,0.004148128179306019,0.0063597527313769935
2016,Single parent,Tenant,1 room,0.002626970227670753,16419,0.0018440110748135876,0.0034099293805279185
2016,Single parent,Tenant,9 rooms,0.0008756567425569177,16419,0.0004232183630345708,0.0013280951220792647
2016,Couple with children,Owner,5 rooms,0.26558978211870776,16419,0.2588342781018617,0.2723452861355538
2016,Couple with children,Owner,6 rooms,0.23102930127723517,16419,0.22458210119942243,0.23747650135504791
2016,Couple with children,Owner,4 rooms,0.20060105184072127,16419,0.19447569902049303,0.20672640466094952
2016,Couple with children,Owner,7 rooms,0.11983471074380166,16419,0.11486700166445027,0.12480241982315304
2016,Couple with children,Owner,8 rooms,0.067618332081142,16419,0.06377761948348062,0.07145904467880337
2016,Couple with children,Owner,3 rooms,0.06273478587528174,16419,0.05902568897580784,0.06644388277475564
2016,Couple with children,Owner,9 rooms,0.027422990232907587,16419,0.024924934496634837,0.029921045969180337
