year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Single parent,Owner,6 rooms,0.15905,48,13339,0,0.10998,0,0.22420
2010,Single parent,Tenant,2 rooms,0.14637,205,13339,0,0.12572,0,0.17367
2010,Single parent,Tenant,3 rooms,0.57198,794,13339,0,0.52272,0,0.62179
2010,Single parent,Tenant,4 rooms,0.21906,305,13339,0,0.18867,0,0.25721
2010,Single parent,Tenant,5 rooms,0.06259,88,13339,0,0.04891,0,0.08039
2010,Couple with children,Owner,3 rooms,0.09407,251,13339,0,0.07685,0,0.11073
2010,Couple with children,Owner,4 rooms,0.21576,636,13339,0,0.19228,0,0.23854
2010,Couple with children,Owner,5 rooms,0.28960,821,13339,0,0.26295,0,0.31421
2010,Couple with children,Owner,6 rooms,0.20387,653,13339,0,0.18406,0,0.22700
2010,Couple with children,Owner,7 rooms,0.10099,350,13339,0,0.08804,0,0.11468
2010,Couple with children,Owner,8 rooms,0.04780,177,13339,0,0.03683,0,0.05981
2010,Couple with children,Owner,9 rooms,0.03238,81,13339,0,0.02369,0,0.04357
2010,Couple with children,Owner,10 or more rooms,0.01554,67,13339,0,0.01173,0,0.02057
2010,Couple with children,Tenant,2 rooms,0.03322,129,13339,0,0.02696,0,0.04258
2010,Couple with children,Tenant,3 rooms,0.38868,1112,13339,0,0.36097,0,0.42551
2010,Couple with children,Tenant,4 rooms,0.36000,897,13339,0,0.32777,0,0.39671
2010,Couple with children,Tenant,5 rooms,0.15021,314,13339,0,0.12599,0,0.17765
2010,Couple with children,Tenant,6 rooms,0.04999,130,13339,0,0.03996,0,0.06175
2010,Couple with children,Tenant,7 rooms,0.01791,50,13339,0,0.01364,0,0.02514
2011,Single-person household,Owner,2 rooms,0.13684,126,16165,0,0.12359,0,0.15094
2011,Single-person household,Owner,3 rooms,0.30429,309,16165,0,0.28186,0,0.32335
2011,Single-person household,Owner,4 rooms,0.25304,272,16165,0,0.23727,0,0.27226
2011,Single-person household,Owner,5 rooms,0.17269,184,16165,0,0.15450,0,0.18960
2011,Single-person household,Owner,6 rooms,0.10153,116,16165,0,0.08909,0,0.11341
2011,Single-person household,Owner,7 rooms,0.03162,38,16165,0,0.02497,0,0.03765
2011,Single-person household,Tenant,1 room,0.12166,312,16165,0,0.11149,0,0.13108
2011,Single-person household,Tenant,2 rooms,0.49382,1159,16165,0,0.47737,0,0.51405
2011,Single-person household,Tenant,3 rooms,0.30567,751,16165,0,0.29148,0,0.32005
2011,Single-person household,Tenant,4 rooms,0.05615,157,16165,0,0.05095,0,0.06310
2011,Single-person household,Tenant,5 rooms,0.02270,48,16165,0,0.01789,0,0.02701
2011,Couple without children,Owner,2 rooms,0.04169,85,16165,0,0.03386,0,0.04949
2011,Couple without children,Owner,3 rooms,0.21728,462,16165,0,0.19929,0,0.23473
2011,Couple without children,Owner,4 rooms,0.27628,684,16165,0,0.26040,0,0.29366
2011,Couple without children,Owner,5 rooms,0.24170,621,16165,0,0.22393,0,0.25778
2011,Couple without children,Owner,6 rooms,0.12408,356,16165,0,0.11442,0,0.13568
2011,Couple without children,Owner,7 rooms,0.05840,165,16165,0,0.05089,0,0.06729
2011,Couple without children,Owner,8 rooms,0.03031,81,16165,0,0.02519,0,0.03589
2011,Couple without children,Owner,9 rooms,0.01026,36,16165,0,0.00716,0,0.01558
2011,Couple without children,Tenant,2 rooms,0.20059,369,16165,0,0.18237,0,0.22052
2011,Couple without children,Tenant,3 rooms,0.55311,1004,16165,0,0.52332,0,0.58267
2011,Couple without children,Tenant,4 rooms,0.17462,327,16165,0,0.15622,0,0.18806
2011,Couple without children,Tenant,5 rooms,0.05575,86,16165,0,0.04542,0,0.06640
2011,Couple without children,Tenant,6 rooms,0.01593,37,16165,0,0.01144,0,0.02123
2011,Single parent,Owner,3 rooms,0.20819,80,16165,0,0.15945,0,0.26583
2011,Single parent,Owner,4 rooms,0.29276,149,16165,0,0.24919,0,0.34249
2011,Single parent,Owner,5 rooms,0.25911,127,16165,0,0.22140,0,0.29644
2011,Single parent,Owner,6 rooms,0.16276,72,16165,0,0.12966,0,0.19194
2011,Single parent,Owner,7 rooms,0.07718,37,16165,0,0.05679,0,0.10024
2011,Single parent,Tenant,2 rooms,0.15124,238,16165,0,0.13437,0,0.17611
2011,Single parent,Tenant,3 rooms,0.57385,1008,16165,0,0.54720,0,0.60376
2011,Single parent,Tenant,4 rooms,0.20020,385,16165,0,0.17841,0,0.22665
2011,Single parent,Tenant,5 rooms,0.06263,110,16165,0,0.04825,0,0.08230
2011,Single parent,Tenant,6 rooms,0.01209,31,16165,0,0.00953,0,0.01619
2011,Couple with children,Owner,3 rooms,0.09168,245,16165,0,0.07978,0,0.10386
2011,Couple with children,Owner,4 rooms,0.22151,685,16165,0,0.20435,0,0.24092
2011,Couple with children,Owner,5 rooms,0.26273,905,16165,0,0.24418,0,0.28378
2011,Couple with children,Owner,6 rooms,0.21049,784,16165,0,0.19316,0,0.22763
2011,Couple with children,Owner,7 rooms,0.10770,433,16165,0,0.09361,0,0.12386
2011,Couple with children,Owner,8 rooms,0.06152,244,16165,0,0.05092,0,0.07262
2011,Couple with children,Owner,9 rooms,0.02440,106,16165,0,0.01738,0,0.03168
2011,Couple with children,Owner,10 or more rooms,0.01997,82,16165,0,0.01380,0,0.02748
2011,Couple with children,Tenant,2 rooms,0.02816,92,16165,0,0.02186,0,0.03463
2011,Couple with children,Tenant,3 rooms,0.40367,1000,16165,0,0.37404,0,0.43610
2011,Couple with children,Tenant,4 rooms,0.32043,898,16165,0,0.29422,0,0.35172
2011,Couple with children,Tenant,5 rooms,0.17106,395,16165,0,0.14742,0,0.19572
2011,Couple with children,Tenant,6 rooms,0.05481,167,16165,0,0.04527,0,0.06491
2011,Couple with children,Tenant,7 rooms,0.02186,74,16165,0,0.01639,0,0.02951
2011,Other Combinations,Tenant,3 rooms,1.00000,33,16165,0,0.73978,0,1.25934
2012,Single-person household,Owner,2 rooms,0.13883,135,15829,0,0.12762,0,0.15153
2012,Single-person household,Owner,3 rooms,0.32693,334,15829,0,0.30570,0,0.34475
2012,Single-person household,Owner,4 rooms,0.23771,250,15829,0,0.22010,0,0.25711
2012,Single-person household,Owner,5 rooms,0.18042,197,15829,0,0.16468,0,0.19512
2012,Single-person household,Owner,6 rooms,0.08730,103,15829,0,0.07418,0,0.09872
2012,Single-person household,Owner,7 rooms,0.02881,36,15829,0,0.02128,0,0.03612
2012,Single-person household,Tenant,1 room,0.11800,328,15829,0,0.10957,0,0.12672
2012,Single-person household,Tenant,2 rooms,0.48444,1194,15829,0,0.46660,0,0.50310
2012,Single-person household,Tenant,3 rooms,0.32045,823,15829,0,0.30554,0,0.33481
2012,Single-person household,Tenant,4 rooms,0.06277,179,15829,0,0.05649,0,0.07165
2012,Single-person household,Tenant,5 rooms,0.01434,35,15829,0,0.01149,0,0.01722
2012,Couple without children,Owner,2 rooms,0.04663,93,15829,0,0.03967,0,0.05561
2012,Couple without children,Owner,3 rooms,0.19821,450,15829,0,0.18236,0,0.21493
2012,Couple without children,Owner,4 rooms,0.27924,678,15829,0,0.26101,0,0.29708
2012,Couple without children,Owner,5 rooms,0.23208,633,15829,0,0.21676,0,0.24789
2012,Couple without children,Owner,6 rooms,0.13614,371,15829,0,0.12335,0,0.14903
2012,Couple without children,Owner,7 rooms,0.06662,185,15829,0,0.05929,0,0.07667
2012,Couple without children,Owner,8 rooms,0.02823,78,15829,0,0.02335,0,0.03341
2012,Couple without children,Owner,9 rooms,0.01284,41,15829,0,0.00928,0,0.01701
2012,Couple without children,Tenant,2 rooms,0.19284,353,15829,0,0.17472,0,0.21175
2012,Couple without children,Tenant,3 rooms,0.54756,1025,15829,0,0.51939,0,0.57618
2012,Couple without children,Tenant,4 rooms,0.18568,348,15829,0,0.16838,0,0.20361
2012,Couple without children,Tenant,5 rooms,0.05332,87,15829,0,0.04345,0,0.06404
2012,Couple without children,Tenant,6 rooms,0.02059,42,15829,0,0.01520,0,0.02703
2012,Single parent,Owner,3 rooms,0.19148,68,15829,0,0.14049,0,0.25484
2012,Single parent,Owner,4 rooms,0.28346,145,15829,0,0.24515,0,0.32301
2012,Single parent,Owner,5 rooms,0.24779,123,15829,0,0.19780,0,0.29573
2012,Single parent,Owner,6 rooms,0.18265,69,15829,0,0.14474,0,0.22511
2012,Single parent,Owner,7 rooms,0.09463,45,15829,0,0.06764,0,0.12093
2012,Single parent,Tenant,2 rooms,0.12803,200,15829,0,0.11108,0,0.14755
2012,Single parent,Tenant,3 rooms,0.58382,938,15829,0,0.54474,0,0.62097
2012,Single parent,Tenant,4 rooms,0.21881,394,15829,0,0.18925,0,0.25649
2012,Single parent,Tenant,5 rooms,0.05319,101,15829,0,0.04220,0,0.06354
2012,Single parent,Tenant,6 rooms,0.01615,31,15829,0,0.00995,0,0.02171
2012,Couple with children,Owner,3 rooms,0.09008,224,15829,0,0.07759,0,0.10193
2012,Couple with children,Owner,4 rooms,0.22670,660,15829,0,0.20678,0,0.24220
2012,Couple with children,Owner,5 rooms,0.26880,866,15829,0,0.24614,0,0.28804
2012,Couple with children,Owner,6 rooms,0.19952,745,15829,0,0.18184,0,0.21384
2012,Couple with children,Owner,7 rooms,0.11053,408,15829,0,0.09690,0,0.12435
2012,Couple with children,Owner,8 rooms,0.05773,235,15829,0,0.04841,0,0.06920
2012,Couple with children,Owner,9 rooms,0.02113,96,15829,0,0.01542,0,0.02818
2012,Couple with children,Owner,10 or more rooms,0.02551,88,15829,0,0.01781,0,0.03496
2012,Couple with children,Tenant,2 rooms,0.02901,66,15829,0,0.02223,0,0.03638
2012,Couple with children,Tenant,3 rooms,0.37552,868,15829,0,0.34764,0,0.41037
2012,Couple with children,Tenant,4 rooms,0.34471,854,15829,0,0.31300,0,0.37640
2012,Couple with children,Tenant,5 rooms,0.17422,372,15829,0,0.15072,0,0.20235
2012,Couple with children,Tenant,6 rooms,0.05346,164,15829,0,0.04468,0,0.06290
2012,Couple with children,Tenant,7 rooms,0.02308,71,15829,0,0.01670,0,0.03133
2013,Single-person household,Owner,2 rooms,0.14260,131,17312,0,0.13002,0,0.15455
2013,Single-person household,Owner,3 rooms,0.31180,304,17312,0,0.29550,0,0.33550
2013,Single-person household,Owner,4 rooms,0.23780,245,17312,0,0.21510,0,0.25452
2013,Single-person household,Owner,5 rooms,0.17670,173,17312,0,0.16147,0,0.19475
2013,Single-person household,Owner,6 rooms,0.09463,109,17312,0,0.08382,0,0.10506
2013,Single-person household,Owner,7 rooms,0.03647,51,17312,0,0.02771,0,0.04478
2013,Single-person household,Tenant,1 room,0.12129,385,17312,0,0.11002,0,0.13226
2013,Single-person household,Tenant,2 rooms,0.48503,1313,17312,0,0.46876,0,0.50430
2013,Single-person household,Tenant,3 rooms,0.30912,811,17312,0,0.29504,0,0.32368
2013,Single-person household,Tenant,4 rooms,0.06614,201,17312,0,0.05843,0,0.07271
2013,Single-person household,Tenant,5 rooms,0.01843,46,17312,0,0.01524,0,0.02191
2013,Couple without children,Owner,2 rooms,0.03565,92,17312,0,0.02926,0,0.04195
2013,Couple without children,Owner,3 rooms,0.20948,461,17312,0,0.19264,0,0.22692
2013,Couple without children,Owner,4 rooms,0.27581,670,17312,0,0.25469,0,0.29584
2013,Couple without children,Owner,5 rooms,0.23609,613,17312,0,0.21658,0,0.25334
2013,Couple without children,Owner,6 rooms,0.13574,367,17312,0,0.12398,0,0.15079
2013,Couple without children,Owner,7 rooms,0.06870,180,17312,0,0.05980,0,0.07779
2013,Couple without children,Owner,8 rooms,0.02784,80,17312,0,0.02295,0,0.03418
2013,Couple without children,Owner,9 rooms,0.01070,36,17312,0,0.00791,0,0.01451
2013,Couple without children,Tenant,1 room,0.01339,32,17312,0,0.00849,0,0.01934
2013,Couple without children,Tenant,2 rooms,0.20830,482,17312,0,0.19130,0,0.22696
2013,Couple without children,Tenant,3 rooms,0.52368,1070,17312,0,0.49537,0,0.54968
2013,Couple without children,Tenant,4 rooms,0.18910,370,17312,0,0.17131,0,0.21202
2013,Couple without children,Tenant,5 rooms,0.06553,112,17312,0,0.05294,0,0.07500
2013,Single parent,Owner,3 rooms,0.19982,80,17312,0,0.15003,0,0.26015
2013,Single parent,Owner,4 rooms,0.27633,144,17312,0,0.24400,0,0.31953
2013,Single parent,Owner,5 rooms,0.24992,120,17312,0,0.20191,0,0.31965
2013,Single parent,Owner,6 rooms,0.17436,67,17312,0,0.13606,0,0.21349
2013,Single parent,Owner,7 rooms,0.09958,41,17312,0,0.07609,0,0.12904
2013,Single parent,Tenant,2 rooms,0.14746,221,17312,0,0.12581,0,0.17120
2013,Single parent,Tenant,3 rooms,0.57261,963,17312,0,0.52930,0,0.61314
2013,Single parent,Tenant,4 rooms,0.22539,397,17312,0,0.19270,0,0.25533
2013,Single parent,Tenant,5 rooms,0.05453,120,17312,0,0.04563,0,0.06675
2013,Couple with children,Owner,3 rooms,0.08786,254,17312,0,0.07359,0,0.10342
2013,Couple with children,Owner,4 rooms,0.21335,692,17312,0,0.19179,0,0.23248
2013,Couple with children,Owner,5 rooms,0.28622,918,17312,0,0.26263,0,0.30848
2013,Couple with children,Owner,6 rooms,0.20262,775,17312,0,0.18323,0,0.21905
2013,Couple with children,Owner,7 rooms,0.10917,402,17312,0,0.09440,0,0.12394
2013,Couple with children,Owner,8 rooms,0.05897,216,17312,0,0.05078,0,0.06859
2013,Couple with children,Owner,9 rooms,0.02436,95,17312,0,0.01776,0,0.03229
2013,Couple with children,Owner,10 or more rooms,0.01746,79,17312,0,0.01285,0,0.02373
2013,Couple with children,Tenant,2 rooms,0.03512,110,17312,0,0.02901,0,0.04065
2013,Couple with children,Tenant,3 rooms,0.41927,1300,17312,0,0.39451,0,0.45101
2013,Couple with children,Tenant,4 rooms,0.31302,1083,17312,0,0.29103,0,0.33628
2013,Couple with children,Tenant,5 rooms,0.15420,408,17312,0,0.13478,0,0.17589
2013,Couple with children,Tenant,6 rooms,0.05528,158,17312,0,0.04468,0,0.06855
2013,Couple with children,Tenant,7 rooms,0.02311,80,17312,0,0.01722,0,0.03135
2013,Other Combinations,Owner,5 rooms,1.00000,31,17312,0,0.69339,0,1.41661
2013,Other Combinations,Tenant,2 rooms,0.19490,43,17312,0,0.14888,0,0.23095
2013,Other Combinations,Tenant,3 rooms,0.53566,116,17312,0,0.45792,0,0.61315
2013,Other Combinations,Tenant,4 rooms,0.26943,65,17312,0,0.20141,0,0.36200
2014,Single-person household,Owner,2 rooms,0.12408,116,15307,0,0.11107,0,0.13593
2014,Single-person household,Owner,3 rooms,0.31687,294,15307,0,0.29442,0,0.33768
2014,Single-person household,Owner,4 rooms,0.23786,222,15307,0,0.21523,0,0.25932
2014,Single-person household,Owner,5 rooms,0.18365,182,15307,0,0.16411,0,0.20026
2014,Single-person household,Owner,6 rooms,0.09430,97,15307,0,0.08235,0,0.10687
2014,Single-person household,Owner,7 rooms,0.04323,51,15307,0,0.03349,0,0.05406
2014,Single-person household,Tenant,1 room,0.11920,328,15307,0,0.10780,0,0.12903
2014,Single-person household,Tenant,2 rooms,0.48767,1184,15307,0,0.46581,0,0.50855
2014,Single-person household,Tenant,3 rooms,0.30447,786,15307,0,0.28915,0,0.31952
2014,Single-person household,Tenant,4 rooms,0.07528,202,15307,0,0.06780,0,0.08384
2014,Single-person household,Tenant,5 rooms,0.01339,33,15307,0,0.01041,0,0.01632
2014,Couple without children,Owner,2 rooms,0.03880,81,15307,0,0.03167,0,0.04568
2014,Couple without children,Owner,3 rooms,0.20666,451,15307,0,0.19067,0,0.22342
2014,Couple without children,Owner,4 rooms,0.27920,630,15307,0,0.26169,0,0.29854
2014,Couple without children,Owner,5 rooms,0.22878,579,15307,0,0.21162,0,0.24547
2014,Couple without children,Owner,6 rooms,0.13381,355,15307,0,0.12227,0,0.14680
2014,Couple without children,Owner,7 rooms,0.06664,162,15307,0,0.05696,0,0.07649
2014,Couple without children,Owner,8 rooms,0.03238,84,15307,0,0.02660,0,0.03844
2014,Couple without children,Owner,9 rooms,0.01373,34,15307,0,0.00937,0,0.01854
2014,Couple without children,Tenant,2 rooms,0.21160,440,15307,0,0.19378,0,0.23115
2014,Couple without children,Tenant,3 rooms,0.52882,1019,15307,0,0.50147,0,0.55648
2014,Couple without children,Tenant,4 rooms,0.17770,332,15307,0,0.16214,0,0.19829
2014,Couple without children,Tenant,5 rooms,0.06359,93,15307,0,0.05157,0,0.07792
2014,Couple without children,Tenant,6 rooms,0.01829,34,15307,0,0.01287,0,0.02427
2014,Single parent,Owner,3 rooms,0.20734,77,15307,0,0.15747,0,0.26930
2014,Single parent,Owner,4 rooms,0.26903,119,15307,0,0.23166,0,0.30005
2014,Single parent,Owner,5 rooms,0.28197,107,15307,0,0.22713,0,0.34771
2014,Single parent,Owner,6 rooms,0.16108,61,15307,0,0.12943,0,0.19939
2014,Single parent,Owner,7 rooms,0.08059,34,15307,0,0.06168,0,0.10763
2014,Single parent,Tenant,2 rooms,0.14319,169,15307,0,0.11590,0,0.17002
2014,Single parent,Tenant,3 rooms,0.58752,764,15307,0,0.53395,0,0.64101
2014,Single parent,Tenant,4 rooms,0.20470,317,15307,0,0.17595,0,0.24964
2014,Single parent,Tenant,5 rooms,0.06460,97,15307,0,0.05030,0,0.07950
2014,Couple with children,Owner,3 rooms,0.09407,223,15307,0,0.08018,0,0.10946
2014,Couple with children,Owner,4 rooms,0.21328,595,15307,0,0.19343,0,0.23571
2014,Couple with children,Owner,5 rooms,0.27946,840,15307,0,0.25697,0,0.30664
2014,Couple with children,Owner,6 rooms,0.19230,673,15307,0,0.17589,0,0.21228
2014,Couple with children,Owner,7 rooms,0.12317,382,15307,0,0.10449,0,0.14095
2014,Couple with children,Owner,8 rooms,0.05550,188,15307,0,0.04648,0,0.06570
2014,Couple with children,Owner,9 rooms,0.02297,82,15307,0,0.01660,0,0.03124
2014,Couple with children,Owner,10 or more rooms,0.01925,70,15307,0,0.01239,0,0.02716
2014,Couple with children,Tenant,2 rooms,0.03250,82,15307,0,0.02502,0,0.04294
2014,Couple with children,Tenant,3 rooms,0.40436,1007,15307,0,0.37317,0,0.43648
2014,Couple with children,Tenant,4 rooms,0.33581,903,15307,0,0.30719,0,0.36540
2014,Couple with children,Tenant,5 rooms,0.14460,358,15307,0,0.12449,0,0.16582
2014,Couple with children,Tenant,6 rooms,0.06070,154,15307,0,0.04679,0,0.07405
2014,Couple with children,Tenant,7 rooms,0.02203,78,15307,0,0.01704,0,0.02941
2014,Other Combinations,Tenant,3 rooms,0.58153,85,15307,0,0.49384,0,0.67407
2014,Other Combinations,Tenant,4 rooms,0.41847,53,15307,0,0.30449,0,0.53224
2015,Single-person household,Owner,2 rooms,0.12794,107,15221,0,0.11373,0,0.14582
2015,Single-person household,Owner,3 rooms,0.31445,277,15221,0,0.29142,0,0.33708
2015,Single-person household,Owner,4 rooms,0.25162,230,15221,0,0.23068,0,0.27102
2015,Single-person household,Owner,5 rooms,0.17024,169,15221,0,0.15372,0,0.18740
2015,Single-person household,Owner,6 rooms,0.09563,101,15221,0,0.08232,0,0.10746
2015,Single-person household,Owner,7 rooms,0.04011,49,15221,0,0.03352,0,0.04779
2015,Single-person household,Tenant,1 room,0.12481,383,15221,0,0.11524,0,0.13855
2015,Single-person household,Tenant,2 rooms,0.47673,1174,15221,0,0.45792,0,0.49917
2015,Single-person household,Tenant,3 rooms,0.31241,825,15221,0,0.29822,0,0.32830
2015,Single-person household,Tenant,4 rooms,0.07020,186,15221,0,0.06152,0,0.07673
2015,Single-person household,Tenant,5 rooms,0.01584,41,15221,0,0.01252,0,0.01933
2015,Couple without children,Owner,2 rooms,0.03537,75,15221,0,0.02707,0,0.04306
2015,Couple without children,Owner,3 rooms,0.20915,443,15221,0,0.19150,0,0.22750
2015,Couple without children,Owner,4 rooms,0.27725,591,15221,0,0.25403,0,0.29837
2015,Couple without children,Owner,5 rooms,0.22068,547,15221,0,0.20399,0,0.23823
2015,Couple without children,Owner,6 rooms,0.14784,362,15221,0,0.13366,0,0.16325
2015,Couple without children,Owner,7 rooms,0.06897,157,15221,0,0.05828,0,0.08089
2015,Couple without children,Owner,8 rooms,0.02726,75,15221,0,0.02183,0,0.03282
2015,Couple without children,Owner,9 rooms,0.01348,31,15221,0,0.00919,0,0.01888
2015,Couple without children,Tenant,1 room,0.00962,40,15221,0,0.00619,0,0.01538
2015,Couple without children,Tenant,2 rooms,0.20856,522,15221,0,0.18824,0,0.22983
2015,Couple without children,Tenant,3 rooms,0.52681,1026,15221,0,0.49340,0,0.56205
2015,Couple without children,Tenant,4 rooms,0.16421,313,15221,0,0.14439,0,0.18845
2015,Couple without children,Tenant,5 rooms,0.07504,116,15221,0,0.06119,0,0.08910
2015,Couple without children,Tenant,6 rooms,0.01577,34,15221,0,0.01127,0,0.02052
2015,Single parent,Owner,3 rooms,0.16710,58,15221,0,0.12493,0,0.21824
2015,Single parent,Owner,4 rooms,0.34261,114,15221,0,0.26963,0,0.41369
2015,Single parent,Owner,5 rooms,0.28906,104,15221,0,0.23496,0,0.36612
2015,Single parent,Owner,6 rooms,0.20123,66,15221,0,0.17254,0,0.23027
2015,Single parent,Tenant,2 rooms,0.15777,163,15221,0,0.13218,0,0.18649
2015,Single parent,Tenant,3 rooms,0.55570,700,15221,0,0.51081,0,0.60206
2015,Single parent,Tenant,4 rooms,0.21075,295,15221,0,0.18036,0,0.24827
2015,Single parent,Tenant,5 rooms,0.07577,97,15221,0,0.06212,0,0.09211
2015,Couple with children,Owner,3 rooms,0.08940,212,15221,0,0.07696,0,0.10568
2015,Couple with children,Owner,4 rooms,0.20655,554,15221,0,0.18707,0,0.22699
2015,Couple with children,Owner,5 rooms,0.29052,798,15221,0,0.26723,0,0.31612
2015,Couple with children,Owner,6 rooms,0.20411,658,15221,0,0.18588,0,0.22595
2015,Couple with children,Owner,7 rooms,0.11574,342,15221,0,0.10190,0,0.13418
2015,Couple with children,Owner,8 rooms,0.05401,180,15221,0,0.04552,0,0.06353
2015,Couple with children,Owner,9 rooms,0.02520,92,15221,0,0.01896,0,0.03310
2015,Couple with children,Owner,10 or more rooms,0.01448,63,15221,0,0.01047,0,0.02070
2015,Couple with children,Tenant,2 rooms,0.05215,166,15221,0,0.04145,0,0.06362
2015,Couple with children,Tenant,3 rooms,0.41074,1107,15221,0,0.37473,0,0.44695
2015,Couple with children,Tenant,4 rooms,0.31314,848,15221,0,0.28183,0,0.34084
2015,Couple with children,Tenant,5 rooms,0.14645,351,15221,0,0.12745,0,0.16644
2015,Couple with children,Tenant,6 rooms,0.05789,147,15221,0,0.04438,0,0.07109
2015,Couple with children,Tenant,7 rooms,0.01962,76,15221,0,0.01377,0,0.02880
2015,Other Combinations,Tenant,2 rooms,0.24670,40,15221,0,0.16060,0,0.35033
2015,Other Combinations,Tenant,3 rooms,0.47868,74,15221,0,0.38483,0,0.58939
2015,Other Combinations,Tenant,4 rooms,0.27463,42,15221,0,0.18590,0,0.34857
2016,Single-person household,Owner,2 rooms,0.12800,103,13727,0,0.11242,0,0.14324
2016,Single-person household,Owner,3 rooms,0.29676,249,13727,0,0.27440,0,0.31810
2016,Single-person household,Owner,4 rooms,0.25896,221,13727,0,0.23944,0,0.27786
2016,Single-person household,Owner,5 rooms,0.17304,164,13727,0,0.15416,0,0.19025
2016,Single-person household,Owner,6 rooms,0.10593,104,13727,0,0.09149,0,0.11939
2016,Single-person household,Owner,7 rooms,0.03731,47,13727,0,0.03049,0,0.04395
2016,Single-person household,Tenant,1 room,0.12685,344,13727,0,0.11638,0,0.13660
2016,Single-person household,Tenant,2 rooms,0.47581,1098,13727,0,0.45506,0,0.49984
2016,Single-person household,Tenant,3 rooms,0.32100,792,13727,0,0.30533,0,0.33848
2016,Single-person household,Tenant,4 rooms,0.06175,160,13727,0,0.05472,0,0.06897
2016,Single-person household,Tenant,5 rooms,0.01460,35,13727,0,0.01161,0,0.01847
2016,Couple without children,Owner,2 rooms,0.04041,74,13727,0,0.03282,0,0.04800
2016,Couple without children,Owner,3 rooms,0.19864,400,13727,0,0.17842,0,0.21791
2016,Couple without children,Owner,4 rooms,0.27356,558,13727,0,0.25141,0,0.29752
2016,Couple without children,Owner,5 rooms,0.22869,549,13727,0,0.21151,0,0.24596
2016,Couple without children,Owner,6 rooms,0.14554,348,13727,0,0.13114,0,0.15857
2016,Couple without children,Owner,7 rooms,0.07667,158,13727,0,0.06584,0,0.08948
2016,Couple without children,Owner,8 rooms,0.03649,78,13727,0,0.02862,0,0.04607
2016,Couple without children,Tenant,2 rooms,0.20775,430,13727,0,0.18391,0,0.23140
2016,Couple without children,Tenant,3 rooms,0.54386,953,13727,0,0.50922,0,0.57448
2016,Couple without children,Tenant,4 rooms,0.17791,319,13727,0,0.16008,0,0.20242
2016,Couple without children,Tenant,5 rooms,0.07048,100,13727,0,0.05866,0,0.08353
2016,Single parent,Owner,3 rooms,0.16817,58,13727,0,0.12457,0,0.22513
2016,Single parent,Owner,4 rooms,0.26015,95,13727,0,0.22014,0,0.31044
2016,Single parent,Owner,5 rooms,0.28746,100,13727,0,0.22607,0,0.37830
2016,Single parent,Owner,6 rooms,0.18992,67,13727,0,0.15030,0,0.22625
2016,Single parent,Owner,7 rooms,0.09429,33,13727,0,0.07675,0,0.11655
2016,Single parent,Tenant,2 rooms,0.15859,136,13727,0,0.13180,0,0.19043
2016,Single parent,Tenant,3 rooms,0.53256,613,13727,0,0.48679,0,0.57937
2016,Single parent,Tenant,4 rooms,0.23479,270,13727,0,0.20455,0,0.27740
2016,Single parent,Tenant,5 rooms,0.07406,82,13727,0,0.05693,0,0.09319
2016,Couple with children,Owner,3 rooms,0.08848,167,13727,0,0.07296,0,0.10388
2016,Couple with children,Owner,4 rooms,0.21659,534,13727,0,0.19539,0,0.24165
2016,Couple with children,Owner,5 rooms,0.28134,707,13727,0,0.25847,0,0.31169
2016,Couple with children,Owner,6 rooms,0.20756,615,13727,0,0.18612,0,0.22611
2016,Couple with children,Owner,7 rooms,0.10759,319,13727,0,0.09317,0,0.12396
2016,Couple with children,Owner,8 rooms,0.05943,180,13727,0,0.04886,0,0.07251
2016,Couple with children,Owner,9 rooms,0.02209,73,13727,0,0.01374,0,0.03239
2016,Couple with children,Owner,10 or more rooms,0.01692,56,13727,0,0.01132,0,0.02413
2016,Couple with children,Tenant,2 rooms,0.04552,114,13727,0,0.03732,0,0.05481
2016,Couple with children,Tenant,3 rooms,0.42023,893,13727,0,0.38360,0,0.46242
2016,Couple with children,Tenant,4 rooms,0.30011,735,13727,0,0.26685,0,0.32867
2016,Couple with children,Tenant,5 rooms,0.14817,329,13727,0,0.12701,0,0.17210
2016,Couple with children,Tenant,6 rooms,0.05621,130,13727,0,0.04204,0,0.07102
2016,Couple with children,Tenant,7 rooms,0.02977,75,13727,0,0.01889,0,0.04220
2016,Other Combinations,Tenant,3 rooms,1.00000,62,13727,0,0.78090,0,1.26497
2017,Single-person household,Owner,2 rooms,0.12945,117,16909,0,0.11597,0,0.14341
2017,Single-person household,Owner,3 rooms,0.29573,270,16909,0,0.27335,0,0.31806
2017,Single-person household,Owner,4 rooms,0.24007,238,16909,0,0.21921,0,0.25669
2017,Single-person household,Owner,5 rooms,0.17898,181,16909,0,0.16053,0,0.19667
2017,Single-person household,Owner,6 rooms,0.11225,108,16909,0,0.09924,0,0.12748
2017,Single-person household,Owner,7 rooms,0.04352,57,16909,0,0.03499,0,0.05285
2017,Single-person household,Tenant,1 room,0.13545,534,16909,0,0.12424,0,0.14803
2017,Single-person household,Tenant,2 rooms,0.46223,1360,16909,0,0.44129,0,0.48223
2017,Single-person household,Tenant,3 rooms,0.32227,950,16909,0,0.30389,0,0.33916
