,Unnamed: 0,year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
963,963,2010,Single parent,Tenant,3 rooms,0.57198,794,13339,0.52272,0.62179
964,964,2010,Single parent,Tenant,4 rooms,0.21906,305,13339,0.18867,0.25721
965,965,2010,Single parent,Tenant,5 rooms,0.06259,88,13339,0.04891,0.08039
966,966,2010,Couple with children,Owner,3 rooms,0.09407,251,13339,0.07685,0.11073
967,967,2010,Couple with children,Owner,4 rooms,0.21576,636,13339,0.19228,0.23854
968,968,2010,Couple with children,Owner,5 rooms,0.2896,821,13339,0.26295,0.31421
969,969,2010,Couple with children,Owner,6 rooms,0.20387,653,13339,0.18406,0.227
970,970,2010,Couple with children,Owner,7 rooms,0.10099,350,13339,0.08804,0.11468
971,971,2010,Couple with children,Owner,8 rooms,0.0478,177,13339,0.03683,0.05981
972,972,2010,Couple with children,Owner,9 rooms,0.03238,81,13339,0.02369,0.04357
973,973,2010,Couple with children,Owner,10 or more rooms,0.01554,67,13339,0.01173,0.02057
974,974,2010,Couple with children,Tenant,2 rooms,0.03322,129,13339,0.02696,0.04258
975,975,2010,Couple with children,Tenant,3 rooms,0.38868,1112,13339,0.36097,0.42551
976,976,2010,Couple with children,Tenant,4 rooms,0.36,897,13339,0.32777,0.39671
977,977,2010,Couple with children,Tenant,5 rooms,0.15021,314,13339,0.12599,0.17765
978,978,2010,Couple with children,Tenant,6 rooms,0.04999,130,13339,0.03996,0.06175
979,979,2010,Couple with children,Tenant,7 rooms,0.01791,50,13339,0.01364,0.02514
980,980,2011,Single-person household,Owner,2 rooms,0.13684,126,16165,0.12359,0.15094
981,981,2011,Single-person household,Owner,3 rooms,0.30429,309,16165,0.28186,0.32335
982,982,2011,Single-person household,Owner,4 rooms,0.25304,272,16165,0.23727,0.27226
983,983,2011,Single-person household,Owner,5 rooms,0.17269,184,16165,0.1545,0.1896
984,984,2011,Single-person household,Owner,6 rooms,0.10153,116,16165,0.08909,0.11341
985,985,2011,Single-person household,Owner,7 rooms,0.03162,38,16165,0.02497,0.03765
986,986,2011,Single-person household,Tenant,1 room,0.12166,312,16165,0.11149,0.13108
987,987,2011,Single-person household,Tenant,2 rooms,0.49382,1159,16165,0.47737,0.51405
988,988,2011,Single-person household,Tenant,3 rooms,0.30567,751,16165,0.29148,0.32005
989,989,2011,Single-person household,Tenant,4 rooms,0.05615,157,16165,0.05095,0.0631
990,990,2011,Single-person household,Tenant,5 rooms,0.0227,48,16165,0.01789,0.02701
991,991,2011,Couple without children,Owner,2 rooms,0.04169,85,16165,0.03386,0.04949
992,992,2011,Couple without children,Owner,3 rooms,0.21728,462,16165,0.19929,0.23473
993,993,2011,Couple without children,Owner,4 rooms,0.27628,684,16165,0.2604,0.29366
994,994,2011,Couple without children,Owner,5 rooms,0.2417,621,16165,0.22393,0.25778
995,995,2011,Couple without children,Owner,6 rooms,0.12408,356,16165,0.11442,0.13568
996,996,2011,Couple without children,Owner,7 rooms,0.0584,165,16165,0.05089,0.06729
997,997,2011,Couple without children,Owner,8 rooms,0.03031,81,16165,0.02519,0.03589
998,998,2011,Couple without children,Owner,9 rooms,0.01026,36,16165,0.00716,0.01558
999,999,2011,Couple without children,Tenant,2 rooms,0.20059,369,16165,0.18237,0.22052
1000,1000,2011,Couple without children,Tenant,3 rooms,0.55311,1004,16165,0.52332,0.58267
1001,1001,2011,Couple without children,Tenant,4 rooms,0.17462,327,16165,0.15622,0.18806
1002,1002,2011,Couple without children,Tenant,5 rooms,0.05575,86,16165,0.04542,0.0664
1003,1003,2011,Couple without children,Tenant,6 rooms,0.01593,37,16165,0.01144,0.02123
1004,1004,2011,Single parent,Owner,3 rooms,0.20819,80,16165,0.15945,0.26583
1005,1005,2011,Single parent,Owner,4 rooms,0.29276,149,16165,0.24919,0.34249
1006,1006,2011,Single parent,Owner,5 rooms,0.25911,127,16165,0.2214,0.29644
1007,1007,2011,Single parent,Owner,6 rooms,0.16276,72,16165,0.12966,0.19194
1008,1008,2011,Single parent,Owner,7 rooms,0.07718,37,16165,0.05679,0.10024
1009,1009,2011,Single parent,Tenant,2 rooms,0.15124,238,16165,0.13437,0.17611
1010,1010,2011,Single parent,Tenant,3 rooms,0.57385,1008,16165,0.5472,0.60376
1011,1011,2011,Single parent,Tenant,4 rooms,0.2002,385,16165,0.17841,0.22665
1012,1012,2011,Single parent,Tenant,5 rooms,0.06263,110,16165,0.04825,0.0823
1013,1013,2011,Single parent,Tenant,6 rooms,0.01209,31,16165,0.00953,0.01619
1014,1014,2011,Couple with children,Owner,3 rooms,0.09168,245,16165,0.07978,0.10386
1015,1015,2011,Couple with children,Owner,4 rooms,0.22151,685,16165,0.20435,0.24092
1016,1016,2011,Couple with children,Owner,5 rooms,0.26273,905,16165,0.24418,0.28378
1017,1017,2011,Couple with children,Owner,6 rooms,0.21049,784,16165,0.19316,0.22763
1018,1018,2011,Couple with children,Owner,7 rooms,0.1077,433,16165,0.09361,0.12386
1019,1019,2011,Couple with children,Owner,8 rooms,0.06152,244,16165,0.05092,0.07262
1020,1020,2011,Couple with children,Owner,9 rooms,0.0244,106,16165,0.01738,0.03168
1021,1021,2011,Couple with children,Owner,10 or more rooms,0.01997,82,16165,0.0138,0.02748
1022,1022,2011,Couple with children,Tenant,2 rooms,0.02816,92,16165,0.02186,0.03463
1023,1023,2011,Couple with children,Tenant,3 rooms,0.40367,1000,16165,0.37404,0.4361
1024,1024,2011,Couple with children,Tenant,4 rooms,0.32043,898,16165,0.29422,0.35172
1025,1025,2011,Couple with children,Tenant,5 rooms,0.17106,395,16165,0.14742,0.19572
1026,1026,2011,Couple with children,Tenant,6 rooms,0.05481,167,16165,0.04527,0.06491
1027,1027,2011,Couple with children,Tenant,7 rooms,0.02186,74,16165,0.01639,0.02951
1028,1028,2011,Other Combinations,Tenant,3 rooms,1.0,33,16165,0.73978,1.25934
1029,1029,2012,Single-person household,Owner,2 rooms,0.13883,135,15829,0.12762,0.15153
1030,1030,2012,Single-person household,Owner,3 rooms,0.32693,334,15829,0.3057,0.34475
1031,1031,2012,Single-person household,Owner,4 rooms,0.23771,250,15829,0.2201,0.25711
1032,1032,2012,Single-person household,Owner,5 rooms,0.18042,197,15829,0.16468,0.19512
1033,1033,2012,Single-person household,Owner,6 rooms,0.0873,103,15829,0.07418,0.09872
1034,1034,2012,Single-person household,Owner,7 rooms,0.02881,36,15829,0.02128,0.03612
1035,1035,2012,Single-person household,Tenant,1 room,0.118,328,15829,0.10957,0.12672
1036,1036,2012,Single-person household,Tenant,2 rooms,0.48444,1194,15829,0.4666,0.5031
1037,1037,2012,Single-person household,Tenant,3 rooms,0.32045,823,15829,0.30554,0.33481
1038,1038,2012,Single-person household,Tenant,4 rooms,0.06277,179,15829,0.05649,0.07165
1039,1039,2012,Single-person household,Tenant,5 rooms,0.01434,35,15829,0.01149,0.01722
1040,1040,2012,Couple without children,Owner,2 rooms,0.04663,93,15829,0.03967,0.05561
1041,1041,2012,Couple without children,Owner,3 rooms,0.19821,450,15829,0.18236,0.21493
1042,1042,2012,Couple without children,Owner,4 rooms,0.27924,678,15829,0.26101,0.29708
1043,1043,2012,Couple without children,Owner,5 rooms,0.23208,633,15829,0.21676,0.24789
1044,1044,2012,Couple without children,Owner,6 rooms,0.13614,371,15829,0.12335,0.14903
1045,1045,2012,Couple without children,Owner,7 rooms,0.06662,185,15829,0.05929,0.07667
1046,1046,2012,Couple without children,Owner,8 rooms,0.02823,78,15829,0.02335,0.03341
1047,1047,2012,Couple without children,Owner,9 rooms,0.01284,41,15829,0.00928,0.01701
1048,1048,2012,Couple without children,Tenant,2 rooms,0.19284,353,15829,0.17472,0.21175
1049,1049,2012,Couple without children,Tenant,3 rooms,0.54756,1025,15829,0.51939,0.57618
1050,1050,2012,Couple without children,Tenant,4 rooms,0.18568,348,15829,0.16838,0.20361
1051,1051,2012,Couple without children,Tenant,5 rooms,0.05332,87,15829,0.04345,0.06404
1052,1052,2012,Couple without children,Tenant,6 rooms,0.02059,42,15829,0.0152,0.02703
1053,1053,2012,Single parent,Owner,3 rooms,0.19148,68,15829,0.14049,0.25484
1054,1054,2012,Single parent,Owner,4 rooms,0.28346,145,15829,0.24515,0.32301
1055,1055,2012,Single parent,Owner,5 rooms,0.24779,123,15829,0.1978,0.29573
1056,1056,2012,Single parent,Owner,6 rooms,0.18265,69,15829,0.14474,0.22511
1057,1057,2012,Single parent,Owner,7 rooms,0.09463,45,15829,0.06764,0.12093
1058,1058,2012,Single parent,Tenant,2 rooms,0.12803,200,15829,0.11108,0.14755
1059,1059,2012,Single parent,Tenant,3 rooms,0.58382,938,15829,0.54474,0.62097
1060,1060,2012,Single parent,Tenant,4 rooms,0.21881,394,15829,0.18925,0.25649
1061,1061,2012,Single parent,Tenant,5 rooms,0.05319,101,15829,0.0422,0.06354
1062,1062,2012,Single parent,Tenant,6 rooms,0.01615,31,15829,0.00995,0.02171
1063,1063,2012,Couple with children,Owner,3 rooms,0.09008,224,15829,0.07759,0.10193
1064,1064,2012,Couple with children,Owner,4 rooms,0.2267,660,15829,0.20678,0.2422
1065,1065,2012,Couple with children,Owner,5 rooms,0.2688,866,15829,0.24614,0.28804
1066,1066,2012,Couple with children,Owner,6 rooms,0.19952,745,15829,0.18184,0.21384
1067,1067,2012,Couple with children,Owner,7 rooms,0.11053,408,15829,0.0969,0.12435
1068,1068,2012,Couple with children,Owner,8 rooms,0.05773,235,15829,0.04841,0.0692
1069,1069,2012,Couple with children,Owner,9 rooms,0.02113,96,15829,0.01542,0.02818
1070,1070,2012,Couple with children,Owner,10 or more rooms,0.02551,88,15829,0.01781,0.03496
1071,1071,2012,Couple with children,Tenant,2 rooms,0.02901,66,15829,0.02223,0.03638
1072,1072,2012,Couple with children,Tenant,3 rooms,0.37552,868,15829,0.34764,0.41037
1073,1073,2012,Couple with children,Tenant,4 rooms,0.34471,854,15829,0.313,0.3764
1074,1074,2012,Couple with children,Tenant,5 rooms,0.17422,372,15829,0.15072,0.20235
1075,1075,2012,Couple with children,Tenant,6 rooms,0.05346,164,15829,0.04468,0.0629
1076,1076,2012,Couple with children,Tenant,7 rooms,0.02308,71,15829,0.0167,0.03133
1077,1077,2013,Single-person household,Owner,2 rooms,0.1426,131,17312,0.13002,0.15455
1078,1078,2013,Single-person household,Owner,3 rooms,0.3118,304,17312,0.2955,0.3355
1079,1079,2013,Single-person household,Owner,4 rooms,0.2378,245,17312,0.2151,0.25452
1080,1080,2013,Single-person household,Owner,5 rooms,0.1767,173,17312,0.16147,0.19475
1081,1081,2013,Single-person household,Owner,6 rooms,0.09463,109,17312,0.08382,0.10506
1082,1082,2013,Single-person household,Owner,7 rooms,0.03647,51,17312,0.02771,0.04478
1083,1083,2013,Single-person household,Tenant,1 room,0.12129,385,17312,0.11002,0.13226
1084,1084,2013,Single-person household,Tenant,2 rooms,0.48503,1313,17312,0.46876,0.5043
1085,1085,2013,Single-person household,Tenant,3 rooms,0.30912,811,17312,0.29504,0.32368
1086,1086,2013,Single-person household,Tenant,4 rooms,0.06614,201,17312,0.05843,0.07271
1087,1087,2013,Single-person household,Tenant,5 rooms,0.01843,46,17312,0.01524,0.02191
1088,1088,2013,Couple without children,Owner,2 rooms,0.03565,92,17312,0.02926,0.04195
1089,1089,2013,Couple without children,Owner,3 rooms,0.20948,461,17312,0.19264,0.22692
1090,1090,2013,Couple without children,Owner,4 rooms,0.27581,670,17312,0.25469,0.29584
1091,1091,2013,Couple without children,Owner,5 rooms,0.23609,613,17312,0.21658,0.25334
1092,1092,2013,Couple without children,Owner,6 rooms,0.13574,367,17312,0.12398,0.15079
1093,1093,2013,Couple without children,Owner,7 rooms,0.0687,180,17312,0.0598,0.07779
1094,1094,2013,Couple without children,Owner,8 rooms,0.02784,80,17312,0.02295,0.03418
1095,1095,2013,Couple without children,Owner,9 rooms,0.0107,36,17312,0.00791,0.01451
1096,1096,2013,Couple without children,Tenant,1 room,0.01339,32,17312,0.00849,0.01934
1097,1097,2013,Couple without children,Tenant,2 rooms,0.2083,482,17312,0.1913,0.22696
1098,1098,2013,Couple without children,Tenant,3 rooms,0.52368,1070,17312,0.49537,0.54968
1099,1099,2013,Couple without children,Tenant,4 rooms,0.1891,370,17312,0.17131,0.21202
1100,1100,2013,Couple without children,Tenant,5 rooms,0.06553,112,17312,0.05294,0.075
1101,1101,2013,Single parent,Owner,3 rooms,0.19982,80,17312,0.15003,0.26015
1102,1102,2013,Single parent,Owner,4 rooms,0.27633,144,17312,0.244,0.31953
1103,1103,2013,Single parent,Owner,5 rooms,0.24992,120,17312,0.20191,0.31965
1104,1104,2013,Single parent,Owner,6 rooms,0.17436,67,17312,0.13606,0.21349
1105,1105,2013,Single parent,Owner,7 rooms,0.09958,41,17312,0.07609,0.12904
1106,1106,2013,Single parent,Tenant,2 rooms,0.14746,221,17312,0.12581,0.1712
1107,1107,2013,Single parent,Tenant,3 rooms,0.57261,963,17312,0.5293,0.61314
1108,1108,2013,Single parent,Tenant,4 rooms,0.22539,397,17312,0.1927,0.25533
1109,1109,2013,Single parent,Tenant,5 rooms,0.05453,120,17312,0.04563,0.06675
1110,1110,2013,Couple with children,Owner,3 rooms,0.08786,254,17312,0.07359,0.10342
1111,1111,2013,Couple with children,Owner,4 rooms,0.21335,692,17312,0.19179,0.23248
1112,1112,2013,Couple with children,Owner,5 rooms,0.28622,918,17312,0.26263,0.30848
1113,1113,2013,Couple with children,Owner,6 rooms,0.20262,775,17312,0.18323,0.21905
1114,1114,2013,Couple with children,Owner,7 rooms,0.10917,402,17312,0.0944,0.12394
1115,1115,2013,Couple with children,Owner,8 rooms,0.05897,216,17312,0.05078,0.06859
1116,1116,2013,Couple with children,Owner,9 rooms,0.02436,95,17312,0.01776,0.03229
1117,1117,2013,Couple with children,Owner,10 or more rooms,0.01746,79,17312,0.01285,0.02373
1118,1118,2013,Couple with children,Tenant,2 rooms,0.03512,110,17312,0.02901,0.04065
1119,1119,2013,Couple with children,Tenant,3 rooms,0.41927,1300,17312,0.39451,0.45101
1120,1120,2013,Couple with children,Tenant,4 rooms,0.31302,1083,17312,0.29103,0.33628
1121,1121,2013,Couple with children,Tenant,5 rooms,0.1542,408,17312,0.13478,0.17589
1122,1122,2013,Couple with children,Tenant,6 rooms,0.05528,158,17312,0.04468,0.06855
1123,1123,2013,Couple with children,Tenant,7 rooms,0.02311,80,17312,0.01722,0.03135
1124,1124,2013,Other Combinations,Owner,5 rooms,1.0,31,17312,0.69339,1.41661
1125,1125,2013,Other Combinations,Tenant,2 rooms,0.1949,43,17312,0.14888,0.23095
1126,1126,2013,Other Combinations,Tenant,3 rooms,0.53566,116,17312,0.45792,0.61315
1127,1127,2013,Other Combinations,Tenant,4 rooms,0.26943,65,17312,0.20141,0.362
1128,1128,2014,Single-person household,Owner,2 rooms,0.12408,116,15307,0.11107,0.13593
1129,1129,2014,Single-person household,Owner,3 rooms,0.31687,294,15307,0.29442,0.33768
1130,1130,2014,Single-person household,Owner,4 rooms,0.23786,222,15307,0.21523,0.25932
1131,1131,2014,Single-person household,Owner,5 rooms,0.18365,182,15307,0.16411,0.20026
1132,1132,2014,Single-person household,Owner,6 rooms,0.0943,97,15307,0.08235,0.10687
1133,1133,2014,Single-person household,Owner,7 rooms,0.04323,51,15307,0.03349,0.05406
1134,1134,2014,Single-person household,Tenant,1 room,0.1192,328,15307,0.1078,0.12903
1135,1135,2014,Single-person household,Tenant,2 rooms,0.48767,1184,15307,0.46581,0.50855
1136,1136,2014,Single-person household,Tenant,3 rooms,0.30447,786,15307,0.28915,0.31952
1137,1137,2014,Single-person household,Tenant,4 rooms,0.07528,202,15307,0.0678,0.08384
1138,1138,2014,Single-person household,Tenant,5 rooms,0.01339,33,15307,0.01041,0.01632
1139,1139,2014,Couple without children,Owner,2 rooms,0.0388,81,15307,0.03167,0.04568
1140,1140,2014,Couple without children,Owner,3 rooms,0.20666,451,15307,0.19067,0.22342
1141,1141,2014,Couple without children,Owner,4 rooms,0.2792,630,15307,0.26169,0.29854
1142,1142,2014,Couple without children,Owner,5 rooms,0.22878,579,15307,0.21162,0.24547
1143,1143,2014,Couple without children,Owner,6 rooms,0.13381,355,15307,0.12227,0.1468
1144,1144,2014,Couple without children,Owner,7 rooms,0.06664,162,15307,0.05696,0.07649
1145,1145,2014,Couple without children,Owner,8 rooms,0.03238,84,15307,0.0266,0.03844
1146,1146,2014,Couple without children,Owner,9 rooms,0.01373,34,15307,0.00937,0.01854
1147,1147,2014,Couple without children,Tenant,2 rooms,0.2116,440,15307,0.19378,0.23115
1148,1148,2014,Couple without children,Tenant,3 rooms,0.52882,1019,15307,0.50147,0.55648
1149,1149,2014,Couple without children,Tenant,4 rooms,0.1777,332,15307,0.16214,0.19829
1150,1150,2014,Couple without children,Tenant,5 rooms,0.06359,93,15307,0.05157,0.07792
1151,1151,2014,Couple without children,Tenant,6 rooms,0.01829,34,15307,0.01287,0.02427
1152,1152,2014,Single parent,Owner,3 rooms,0.20734,77,15307,0.15747,0.2693
1153,1153,2014,Single parent,Owner,4 rooms,0.26903,119,15307,0.23166,0.30005
1154,1154,2014,Single parent,Owner,5 rooms,0.28197,107,15307,0.22713,0.34771
1155,1155,2014,Single parent,Owner,6 rooms,0.16108,61,15307,0.12943,0.19939
1156,1156,2014,Single parent,Owner,7 rooms,0.08059,34,15307,0.06168,0.10763
1157,1157,2014,Single parent,Tenant,2 rooms,0.14319,169,15307,0.1159,0.17002
1158,1158,2014,Single parent,Tenant,3 rooms,0.58752,764,15307,0.53395,0.64101
1159,1159,2014,Single parent,Tenant,4 rooms,0.2047,317,15307,0.17595,0.24964
1160,1160,2014,Single parent,Tenant,5 rooms,0.0646,97,15307,0.0503,0.0795
1161,1161,2014,Couple with children,Owner,3 rooms,0.09407,223,15307,0.08018,0.10946
1162,1162,2014,Couple with children,Owner,4 rooms,0.21328,595,15307,0.19343,0.23571
1163,1163,2014,Couple with children,Owner,5 rooms,0.27946,840,15307,0.25697,0.30664
1164,1164,2014,Couple with children,Owner,6 rooms,0.1923,673,15307,0.17589,0.21228
1165,1165,2014,Couple with children,Owner,7 rooms,0.12317,382,15307,0.10449,0.14095
1166,1166,2014,Couple with children,Owner,8 rooms,0.0555,188,15307,0.04648,0.0657
1167,1167,2014,Couple with children,Owner,9 rooms,0.02297,82,15307,0.0166,0.03124
1168,1168,2014,Couple with children,Owner,10 or more rooms,0.01925,70,15307,0.01239,0.02716
1169,1169,2014,Couple with children,Tenant,2 rooms,0.0325,82,15307,0.02502,0.04294
1170,1170,2014,Couple with children,Tenant,3 rooms,0.40436,1007,15307,0.37317,0.43648
1171,1171,2014,Couple with children,Tenant,4 rooms,0.33581,903,15307,0.30719,0.3654
1172,1172,2014,Couple with children,Tenant,5 rooms,0.1446,358,15307,0.12449,0.16582
1173,1173,2014,Couple with children,Tenant,6 rooms,0.0607,154,15307,0.04679,0.07405
1174,1174,2014,Couple with children,Tenant,7 rooms,0.02203,78,15307,0.01704,0.02941
1175,1175,2014,Other Combinations,Tenant,3 rooms,0.58153,85,15307,0.49384,0.67407
1176,1176,2014,Other Combinations,Tenant,4 rooms,0.41847,53,15307,0.30449,0.53224
1177,1177,2015,Single-person household,Owner,2 rooms,0.12794,107,15221,0.11373,0.14582
1178,1178,2015,Single-person household,Owner,3 rooms,0.31445,277,15221,0.29142,0.33708
1179,1179,2015,Single-person household,Owner,4 rooms,0.25162,230,15221,0.23068,0.27102
1180,1180,2015,Single-person household,Owner,5 rooms,0.17024,169,15221,0.15372,0.1874
1181,1181,2015,Single-person household,Owner,6 rooms,0.09563,101,15221,0.08232,0.10746
1182,1182,2015,Single-person household,Owner,7 rooms,0.04011,49,15221,0.03352,0.04779
1183,1183,2015,Single-person household,Tenant,1 room,0.12481,383,15221,0.11524,0.13855
1184,1184,2015,Single-person household,Tenant,2 rooms,0.47673,1174,15221,0.45792,0.49917
1185,1185,2015,Single-person household,Tenant,3 rooms,0.31241,825,15221,0.29822,0.3283
1186,1186,2015,Single-person household,Tenant,4 rooms,0.0702,186,15221,0.06152,0.07673
1187,1187,2015,Single-person household,Tenant,5 rooms,0.01584,41,15221,0.01252,0.01933
1188,1188,2015,Couple without children,Owner,2 rooms,0.03537,75,15221,0.02707,0.04306
1189,1189,2015,Couple without children,Owner,3 rooms,0.20915,443,15221,0.1915,0.2275
1190,1190,2015,Couple without children,Owner,4 rooms,0.27725,591,15221,0.25403,0.29837
1191,1191,2015,Couple without children,Owner,5 rooms,0.22068,547,15221,0.20399,0.23823
1192,1192,2015,Couple without children,Owner,6 rooms,0.14784,362,15221,0.13366,0.16325
1193,1193,2015,Couple without children,Owner,7 rooms,0.06897,157,15221,0.05828,0.08089
1194,1194,2015,Couple without children,Owner,8 rooms,0.02726,75,15221,0.02183,0.03282
1195,1195,2015,Couple without children,Owner,9 rooms,0.01348,31,15221,0.00919,0.01888
1196,1196,2015,Couple without children,Tenant,1 room,0.00962,40,15221,0.00619,0.01538
1197,1197,2015,Couple without children,Tenant,2 rooms,0.20856,522,15221,0.18824,0.22983
1198,1198,2015,Couple without children,Tenant,3 rooms,0.52681,1026,15221,0.4934,0.56205
1199,1199,2015,Couple without children,Tenant,4 rooms,0.16421,313,15221,0.14439,0.18845
1200,1200,2015,Couple without children,Tenant,5 rooms,0.07504,116,15221,0.06119,0.0891
1201,1201,2015,Couple without children,Tenant,6 rooms,0.01577,34,15221,0.01127,0.02052
1202,1202,2015,Single parent,Owner,3 rooms,0.1671,58,15221,0.12493,0.21824
1203,1203,2015,Single parent,Owner,4 rooms,0.34261,114,15221,0.26963,0.41369
1204,1204,2015,Single parent,Owner,5 rooms,0.28906,104,15221,0.23496,0.36612
1205,1205,2015,Single parent,Owner,6 rooms,0.20123,66,15221,0.17254,0.23027
1206,1206,2015,Single parent,Tenant,2 rooms,0.15777,163,15221,0.13218,0.18649
1207,1207,2015,Single parent,Tenant,3 rooms,0.5557,700,15221,0.51081,0.60206
1208,1208,2015,Single parent,Tenant,4 rooms,0.21075,295,15221,0.18036,0.24827
1209,1209,2015,Single parent,Tenant,5 rooms,0.07577,97,15221,0.06212,0.09211
1210,1210,2015,Couple with children,Owner,3 rooms,0.0894,212,15221,0.07696,0.10568
1211,1211,2015,Couple with children,Owner,4 rooms,0.20655,554,15221,0.18707,0.22699
1212,1212,2015,Couple with children,Owner,5 rooms,0.29052,798,15221,0.26723,0.31612
1213,1213,2015,Couple with children,Owner,6 rooms,0.20411,658,15221,0.18588,0.22595
1214,1214,2015,Couple with children,Owner,7 rooms,0.11574,342,15221,0.1019,0.13418
1215,1215,2015,Couple with children,Owner,8 rooms,0.05401,180,15221,0.04552,0.06353
1216,1216,2015,Couple with children,Owner,9 rooms,0.0252,92,15221,0.01896,0.0331
1217,1217,2015,Couple with children,Owner,10 or more rooms,0.01448,63,15221,0.01047,0.0207
1218,1218,2015,Couple with children,Tenant,2 rooms,0.05215,166,15221,0.04145,0.06362
1219,1219,2015,Couple with children,Tenant,3 rooms,0.41074,1107,15221,0.37473,0.44695
1220,1220,2015,Couple with children,Tenant,4 rooms,0.31314,848,15221,0.28183,0.34084
1221,1221,2015,Couple with children,Tenant,5 rooms,0.14645,351,15221,0.12745,0.16644
1222,1222,2015,Couple with children,Tenant,6 rooms,0.05789,147,15221,0.04438,0.07109
1223,1223,2015,Couple with children,Tenant,7 rooms,0.01962,76,15221,0.01377,0.0288
1224,1224,2015,Other Combinations,Tenant,2 rooms,0.2467,40,15221,0.1606,0.35033
1225,1225,2015,Other Combinations,Tenant,3 rooms,0.47868,74,15221,0.38483,0.58939
1226,1226,2015,Other Combinations,Tenant,4 rooms,0.27463,42,15221,0.1859,0.34857
1227,1227,2016,Single-person household,Owner,2 rooms,0.128,103,13727,0.11242,0.14324
1228,1228,2016,Single-person household,Owner,3 rooms,0.29676,249,13727,0.2744,0.3181
1229,1229,2016,Single-person household,Owner,4 rooms,0.25896,221,13727,0.23944,0.27786
1230,1230,2016,Single-person household,Owner,5 rooms,0.17304,164,13727,0.15416,0.19025
1231,1231,2016,Single-person household,Owner,6 rooms,0.10593,104,13727,0.09149,0.11939
1232,1232,2016,Single-person household,Owner,7 rooms,0.03731,47,13727,0.03049,0.04395
1233,1233,2016,Single-person household,Tenant,1 room,0.12685,344,13727,0.11638,0.1366
1234,1234,2016,Single-person household,Tenant,2 rooms,0.47581,1098,13727,0.45506,0.49984
1235,1235,2016,Single-person household,Tenant,3 rooms,0.321,792,13727,0.30533,0.33848
1236,1236,2016,Single-person household,Tenant,4 rooms,0.06175,160,13727,0.05472,0.06897
1237,1237,2016,Single-person household,Tenant,5 rooms,0.0146,35,13727,0.01161,0.01847
1238,1238,2016,Couple without children,Owner,2 rooms,0.04041,74,13727,0.03282,0.048
1239,1239,2016,Couple without children,Owner,3 rooms,0.19864,400,13727,0.17842,0.21791
1240,1240,2016,Couple without children,Owner,4 rooms,0.27356,558,13727,0.25141,0.29752
1241,1241,2016,Couple without children,Owner,5 rooms,0.22869,549,13727,0.21151,0.24596
1242,1242,2016,Couple without children,Owner,6 rooms,0.14554,348,13727,0.13114,0.15857
1243,1243,2016,Couple without children,Owner,7 rooms,0.07667,158,13727,0.06584,0.08948
1244,1244,2016,Couple without children,Owner,8 rooms,0.03649,78,13727,0.02862,0.04607
1245,1245,2016,Couple without children,Tenant,2 rooms,0.20775,430,13727,0.18391,0.2314
1246,1246,2016,Couple without children,Tenant,3 rooms,0.54386,953,13727,0.50922,0.57448
1247,1247,2016,Couple without children,Tenant,4 rooms,0.17791,319,13727,0.16008,0.20242
1248,1248,2016,Couple without children,Tenant,5 rooms,0.07048,100,13727,0.05866,0.08353
1249,1249,2016,Single parent,Owner,3 rooms,0.16817,58,13727,0.12457,0.22513
1250,1250,2016,Single parent,Owner,4 rooms,0.26015,95,13727,0.22014,0.31044
1251,1251,2016,Single parent,Owner,5 rooms,0.28746,100,13727,0.22607,0.3783
1252,1252,2016,Single parent,Owner,6 rooms,0.18992,67,13727,0.1503,0.22625
1253,1253,2016,Single parent,Owner,7 rooms,0.09429,33,13727,0.07675,0.11655
1254,1254,2016,Single parent,Tenant,2 rooms,0.15859,136,13727,0.1318,0.19043
1255,1255,2016,Single parent,Tenant,3 rooms,0.53256,613,13727,0.48679,0.57937
1256,1256,2016,Single parent,Tenant,4 rooms,0.23479,270,13727,0.20455,0.2774
1257,1257,2016,Single parent,Tenant,5 rooms,0.07406,82,13727,0.05693,0.09319
1258,1258,2016,Couple with children,Owner,3 rooms,0.08848,167,13727,0.07296,0.10388
1259,1259,2016,Couple with children,Owner,4 rooms,0.21659,534,13727,0.19539,0.24165
1260,1260,2016,Couple with children,Owner,5 rooms,0.28134,707,13727,0.25847,0.31169
1261,1261,2016,Couple with children,Owner,6 rooms,0.20756,615,13727,0.18612,0.22611
1262,1262,2016,Couple with children,Owner,7 rooms,0.10759,319,13727,0.09317,0.12396
1263,1263,2016,Couple with children,Owner,8 rooms,0.05943,180,13727,0.04886,0.07251
1264,1264,2016,Couple with children,Owner,9 rooms,0.02209,73,13727,0.01374,0.03239
1265,1265,2016,Couple with children,Owner,10 or more rooms,0.01692,56,13727,0.01132,0.02413
1266,1266,2016,Couple with children,Tenant,2 rooms,0.04552,114,13727,0.03732,0.05481
1267,1267,2016,Couple with children,Tenant,3 rooms,0.42023,893,13727,0.3836,0.46242
1268,1268,2016,Couple with children,Tenant,4 rooms,0.30011,735,13727,0.26685,0.32867
1269,1269,2016,Couple with children,Tenant,5 rooms,0.14817,329,13727,0.12701,0.1721
1270,1270,2016,Couple with children,Tenant,6 rooms,0.05621,130,13727,0.04204,0.07102
1271,1271,2016,Couple with children,Tenant,7 rooms,0.02977,75,13727,0.01889,0.0422
