year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Single parent,Tenant,6 rooms,0.01615,31,15829,0.01595,0.01634
2012,Couple with children,Owner,3 rooms,0.09008,224,15829,0.08984,0.09032
2012,Couple with children,Owner,4 rooms,0.22670,660,15829,0.22634,0.22705
2012,Couple with children,Owner,5 rooms,0.26880,866,15829,0.26843,0.26918
2012,Couple with children,Owner,6 rooms,0.19952,745,15829,0.19918,0.19985
2012,Couple with children,Owner,7 rooms,0.11053,408,15829,0.11027,0.11079
2012,Couple with children,Owner,8 rooms,0.05773,235,15829,0.05753,0.05793
2012,Couple with children,Owner,9 rooms,0.02113,96,15829,0.02101,0.02125
2012,Couple with children,Owner,10 or more rooms,0.02551,88,15829,0.02538,0.02565
2012,Couple with children,Tenant,2 rooms,0.02901,66,15829,0.02883,0.02919
2012,Couple with children,Tenant,3 rooms,0.37552,868,15829,0.37500,0.37604
2012,Couple with children,Tenant,4 rooms,0.34471,854,15829,0.34420,0.34522
2012,Couple with children,Tenant,5 rooms,0.17422,372,15829,0.17382,0.17463
2012,Couple with children,Tenant,6 rooms,0.05346,164,15829,0.05322,0.05370
2012,Couple with children,Tenant,7 rooms,0.02308,71,15829,0.02292,0.02324
2013,Single-person household,Owner,2 rooms,0.14260,131,17312,0.14229,0.14291
2013,Single-person household,Owner,3 rooms,0.31180,304,17312,0.31139,0.31221
2013,Single-person household,Owner,4 rooms,0.23780,245,17312,0.23743,0.23818
2013,Single-person household,Owner,5 rooms,0.17670,173,17312,0.17636,0.17704
2013,Single-person household,Owner,6 rooms,0.09463,109,17312,0.09437,0.09488
2013,Single-person household,Owner,7 rooms,0.03647,51,17312,0.03631,0.03664
2013,Single-person household,Tenant,1 room,0.12129,385,17312,0.12109,0.12148
2013,Single-person household,Tenant,2 rooms,0.48503,1313,17312,0.48473,0.48533
2013,Single-person household,Tenant,3 rooms,0.30912,811,17312,0.30885,0.30939
2013,Single-person household,Tenant,4 rooms,0.06614,201,17312,0.06599,0.06629
2013,Single-person household,Tenant,5 rooms,0.01843,46,17312,0.01835,0.01850
2013,Couple without children,Owner,2 rooms,0.03565,92,17312,0.03551,0.03579
2013,Couple without children,Owner,3 rooms,0.20948,461,17312,0.20917,0.20978
2013,Couple without children,Owner,4 rooms,0.27581,670,17312,0.27547,0.27614
2013,Couple without children,Owner,5 rooms,0.23609,613,17312,0.23577,0.23641
2013,Couple without children,Owner,6 rooms,0.13574,367,17312,0.13548,0.13599
2013,Couple without children,Owner,7 rooms,0.06870,180,17312,0.06852,0.06889
2013,Couple without children,Owner,8 rooms,0.02784,80,17312,0.02771,0.02796
2013,Couple without children,Owner,9 rooms,0.01070,36,17312,0.01062,0.01078
2013,Couple without children,Tenant,1 room,0.01339,32,17312,0.01328,0.01349
2013,Couple without children,Tenant,2 rooms,0.20830,482,17312,0.20795,0.20866
2013,Couple without children,Tenant,3 rooms,0.52368,1070,17312,0.52324,0.52412
2013,Couple without children,Tenant,4 rooms,0.18910,370,17312,0.18876,0.18945
2013,Couple without children,Tenant,5 rooms,0.06553,112,17312,0.06531,0.06574
2013,Single parent,Owner,3 rooms,0.19982,80,17312,0.19877,0.20087
2013,Single parent,Owner,4 rooms,0.27633,144,17312,0.27516,0.27750
2013,Single parent,Owner,5 rooms,0.24992,120,17312,0.24878,0.25105
2013,Single parent,Owner,6 rooms,0.17436,67,17312,0.17337,0.17535
2013,Single parent,Owner,7 rooms,0.09958,41,17312,0.09879,0.10036
2013,Single parent,Tenant,2 rooms,0.14746,221,17312,0.14692,0.14801
2013,Single parent,Tenant,3 rooms,0.57261,963,17312,0.57185,0.57337
2013,Single parent,Tenant,4 rooms,0.22539,397,17312,0.22475,0.22603
2013,Single parent,Tenant,5 rooms,0.05453,120,17312,0.05418,0.05488
2013,Couple with children,Owner,3 rooms,0.08786,254,17312,0.08761,0.08810
2013,Couple with children,Owner,4 rooms,0.21335,692,17312,0.21299,0.21370
2013,Couple with children,Owner,5 rooms,0.28622,918,17312,0.28583,0.28661
2013,Couple with children,Owner,6 rooms,0.20262,775,17312,0.20227,0.20297
2013,Couple with children,Owner,7 rooms,0.10917,402,17312,0.10890,0.10944
2013,Couple with children,Owner,8 rooms,0.05897,216,17312,0.05877,0.05918
2013,Couple with children,Owner,9 rooms,0.02436,95,17312,0.02422,0.02449
2013,Couple with children,Owner,10 or more rooms,0.01746,79,17312,0.01735,0.01757
2013,Couple with children,Tenant,2 rooms,0.03512,110,17312,0.03493,0.03531
2013,Couple with children,Tenant,3 rooms,0.41927,1300,17312,0.41875,0.41979
2013,Couple with children,Tenant,4 rooms,0.31302,1083,17312,0.31253,0.31351
2013,Couple with children,Tenant,5 rooms,0.15420,408,17312,0.15381,0.15458
2013,Couple with children,Tenant,6 rooms,0.05528,158,17312,0.05504,0.05553
2013,Couple with children,Tenant,7 rooms,0.02311,80,17312,0.02295,0.02327
2013,Other Combinations,Owner,5 rooms,1.00000,31,17312,1.00000,1.00000
2013,Other Combinations,Tenant,2 rooms,0.19490,43,17312,0.19349,0.19632
2013,Other Combinations,Tenant,3 rooms,0.53566,116,17312,0.53388,0.53745
2013,Other Combinations,Tenant,4 rooms,0.26943,65,17312,0.26784,0.27102
2014,Single-person household,Owner,2 rooms,0.12408,116,15307,0.12379,0.12437
2014,Single-person household,Owner,3 rooms,0.31687,294,15307,0.31646,0.31728
2014,Single-person household,Owner,4 rooms,0.23786,222,15307,0.23748,0.23823
2014,Single-person household,Owner,5 rooms,0.18365,182,15307,0.18331,0.18399
2014,Single-person household,Owner,6 rooms,0.09430,97,15307,0.09404,0.09456
2014,Single-person household,Owner,7 rooms,0.04323,51,15307,0.04305,0.04341
2014,Single-person household,Tenant,1 room,0.11920,328,15307,0.11901,0.11939
2014,Single-person household,Tenant,2 rooms,0.48767,1184,15307,0.48737,0.48796
2014,Single-person household,Tenant,3 rooms,0.30447,786,15307,0.30420,0.30474
2014,Single-person household,Tenant,4 rooms,0.07528,202,15307,0.07513,0.07544
2014,Single-person household,Tenant,5 rooms,0.01339,33,15307,0.01332,0.01345
2014,Couple without children,Owner,2 rooms,0.03880,81,15307,0.03865,0.03894
2014,Couple without children,Owner,3 rooms,0.20666,451,15307,0.20636,0.20697
2014,Couple without children,Owner,4 rooms,0.27920,630,15307,0.27886,0.27953
2014,Couple without children,Owner,5 rooms,0.22878,579,15307,0.22846,0.22909
2014,Couple without children,Owner,6 rooms,0.13381,355,15307,0.13356,0.13406
2014,Couple without children,Owner,7 rooms,0.06664,162,15307,0.06646,0.06683
2014,Couple without children,Owner,8 rooms,0.03238,84,15307,0.03225,0.03251
2014,Couple without children,Owner,9 rooms,0.01373,34,15307,0.01364,0.01382
2014,Couple without children,Tenant,2 rooms,0.21160,440,15307,0.21124,0.21196
2014,Couple without children,Tenant,3 rooms,0.52882,1019,15307,0.52838,0.52925
2014,Couple without children,Tenant,4 rooms,0.17770,332,15307,0.17737,0.17804
2014,Couple without children,Tenant,5 rooms,0.06359,93,15307,0.06338,0.06381
2014,Couple without children,Tenant,6 rooms,0.01829,34,15307,0.01817,0.01840
2014,Single parent,Owner,3 rooms,0.20734,77,15307,0.20630,0.20838
2014,Single parent,Owner,4 rooms,0.26903,119,15307,0.26789,0.27017
2014,Single parent,Owner,5 rooms,0.28197,107,15307,0.28081,0.28313
2014,Single parent,Owner,6 rooms,0.16108,61,15307,0.16013,0.16202
2014,Single parent,Owner,7 rooms,0.08059,34,15307,0.07989,0.08129
2014,Single parent,Tenant,2 rooms,0.14319,169,15307,0.14266,0.14371
2014,Single parent,Tenant,3 rooms,0.58752,764,15307,0.58679,0.58825
2014,Single parent,Tenant,4 rooms,0.20470,317,15307,0.20410,0.20530
2014,Single parent,Tenant,5 rooms,0.06460,97,15307,0.06423,0.06496
2014,Couple with children,Owner,3 rooms,0.09407,223,15307,0.09382,0.09432
2014,Couple with children,Owner,4 rooms,0.21328,595,15307,0.21293,0.21363
2014,Couple with children,Owner,5 rooms,0.27946,840,15307,0.27907,0.27984
2014,Couple with children,Owner,6 rooms,0.19230,673,15307,0.19196,0.19264
2014,Couple with children,Owner,7 rooms,0.12317,382,15307,0.12289,0.12345
2014,Couple with children,Owner,8 rooms,0.05550,188,15307,0.05530,0.05570
2014,Couple with children,Owner,9 rooms,0.02297,82,15307,0.02284,0.02310
2014,Couple with children,Owner,10 or more rooms,0.01925,70,15307,0.01914,0.01937
2014,Couple with children,Tenant,2 rooms,0.03250,82,15307,0.03231,0.03269
2014,Couple with children,Tenant,3 rooms,0.40436,1007,15307,0.40384,0.40488
2014,Couple with children,Tenant,4 rooms,0.33581,903,15307,0.33531,0.33632
2014,Couple with children,Tenant,5 rooms,0.14460,358,15307,0.14423,0.14498
2014,Couple with children,Tenant,6 rooms,0.06070,154,15307,0.06045,0.06096
2014,Couple with children,Tenant,7 rooms,0.02203,78,15307,0.02187,0.02218
2014,Other Combinations,Tenant,3 rooms,0.58153,85,15307,0.57951,0.58355
2014,Other Combinations,Tenant,4 rooms,0.41847,53,15307,0.41645,0.42049
2015,Single-person household,Owner,2 rooms,0.12794,107,15221,0.12765,0.12823
2015,Single-person household,Owner,3 rooms,0.31445,277,15221,0.31405,0.31485
2015,Single-person household,Owner,4 rooms,0.25162,230,15221,0.25125,0.25200
2015,Single-person household,Owner,5 rooms,0.17024,169,15221,0.16991,0.17056
2015,Single-person household,Owner,6 rooms,0.09563,101,15221,0.09538,0.09589
2015,Single-person household,Owner,7 rooms,0.04011,49,15221,0.03994,0.04028
2015,Single-person household,Tenant,1 room,0.12481,383,15221,0.12462,0.12500
2015,Single-person household,Tenant,2 rooms,0.47673,1174,15221,0.47644,0.47702
2015,Single-person household,Tenant,3 rooms,0.31241,825,15221,0.31214,0.31268
2015,Single-person household,Tenant,4 rooms,0.07020,186,15221,0.07006,0.07035
2015,Single-person household,Tenant,5 rooms,0.01584,41,15221,0.01577,0.01591
2015,Couple without children,Owner,2 rooms,0.03537,75,15221,0.03523,0.03550
2015,Couple without children,Owner,3 rooms,0.20915,443,15221,0.20884,0.20945
2015,Couple without children,Owner,4 rooms,0.27725,591,15221,0.27692,0.27759
2015,Couple without children,Owner,5 rooms,0.22068,547,15221,0.22037,0.22099
2015,Couple without children,Owner,6 rooms,0.14784,362,15221,0.14757,0.14810
2015,Couple without children,Owner,7 rooms,0.06897,157,15221,0.06878,0.06916
2015,Couple without children,Owner,8 rooms,0.02726,75,15221,0.02714,0.02738
2015,Couple without children,Owner,9 rooms,0.01348,31,15221,0.01340,0.01357
2015,Couple without children,Tenant,1 room,0.00962,40,15221,0.00953,0.00970
2015,Couple without children,Tenant,2 rooms,0.20856,522,15221,0.20821,0.20892
2015,Couple without children,Tenant,3 rooms,0.52681,1026,15221,0.52637,0.52724
2015,Couple without children,Tenant,4 rooms,0.16421,313,15221,0.16389,0.16453
2015,Couple without children,Tenant,5 rooms,0.07504,116,15221,0.07481,0.07527
2015,Couple without children,Tenant,6 rooms,0.01577,34,15221,0.01566,0.01587
2015,Single parent,Owner,3 rooms,0.16710,58,15221,0.16611,0.16808
2015,Single parent,Owner,4 rooms,0.34261,114,15221,0.34136,0.34387
2015,Single parent,Owner,5 rooms,0.28906,104,15221,0.28786,0.29026
2015,Single parent,Owner,6 rooms,0.20123,66,15221,0.20017,0.20229
2015,Single parent,Tenant,2 rooms,0.15777,163,15221,0.15723,0.15831
2015,Single parent,Tenant,3 rooms,0.55570,700,15221,0.55496,0.55644
2015,Single parent,Tenant,4 rooms,0.21075,295,15221,0.21015,0.21136
2015,Single parent,Tenant,5 rooms,0.07577,97,15221,0.07538,0.07617
2015,Couple with children,Owner,3 rooms,0.08940,212,15221,0.08916,0.08965
2015,Couple with children,Owner,4 rooms,0.20655,554,15221,0.20620,0.20689
2015,Couple with children,Owner,5 rooms,0.29052,798,15221,0.29013,0.29091
2015,Couple with children,Owner,6 rooms,0.20411,658,15221,0.20376,0.20445
2015,Couple with children,Owner,7 rooms,0.11574,342,15221,0.11547,0.11602
2015,Couple with children,Owner,8 rooms,0.05401,180,15221,0.05382,0.05420
2015,Couple with children,Owner,9 rooms,0.02520,92,15221,0.02506,0.02533
2015,Couple with children,Owner,10 or more rooms,0.01448,63,15221,0.01438,0.01458
2015,Couple with children,Tenant,2 rooms,0.05215,166,15221,0.05191,0.05239
2015,Couple with children,Tenant,3 rooms,0.41074,1107,15221,0.41022,0.41127
2015,Couple with children,Tenant,4 rooms,0.31314,848,15221,0.31264,0.31364
2015,Couple with children,Tenant,5 rooms,0.14645,351,15221,0.14607,0.14683
2015,Couple with children,Tenant,6 rooms,0.05789,147,15221,0.05764,0.05814
2015,Couple with children,Tenant,7 rooms,0.01962,76,15221,0.01947,0.01977
2015,Other Combinations,Tenant,2 rooms,0.24670,40,15221,0.24503,0.24836
2015,Other Combinations,Tenant,3 rooms,0.47868,74,15221,0.47675,0.48060
2015,Other Combinations,Tenant,4 rooms,0.27463,42,15221,0.27290,0.27635
2016,Single-person household,Owner,2 rooms,0.12800,103,13727,0.12771,0.12829
2016,Single-person household,Owner,3 rooms,0.29676,249,13727,0.29637,0.29716
2016,Single-person household,Owner,4 rooms,0.25896,221,13727,0.25858,0.25933
2016,Single-person household,Owner,5 rooms,0.17304,164,13727,0.17272,0.17337
2016,Single-person household,Owner,6 rooms,0.10593,104,13727,0.10566,0.10619
2016,Single-person household,Owner,7 rooms,0.03731,47,13727,0.03715,0.03747
2016,Single-person household,Tenant,1 room,0.12685,344,13727,0.12665,0.12704
2016,Single-person household,Tenant,2 rooms,0.47581,1098,13727,0.47551,0.47610
2016,Single-person household,Tenant,3 rooms,0.32100,792,13727,0.32073,0.32127
2016,Single-person household,Tenant,4 rooms,0.06175,160,13727,0.06161,0.06189
2016,Single-person household,Tenant,5 rooms,0.01460,35,13727,0.01453,0.01467
2016,Couple without children,Owner,2 rooms,0.04041,74,13727,0.04026,0.04055
2016,Couple without children,Owner,3 rooms,0.19864,400,13727,0.19835,0.19894
2016,Couple without children,Owner,4 rooms,0.27356,558,13727,0.27323,0.27389
2016,Couple without children,Owner,5 rooms,0.22869,549,13727,0.22837,0.22900
2016,Couple without children,Owner,6 rooms,0.14554,348,13727,0.14527,0.14580
2016,Couple without children,Owner,7 rooms,0.07667,158,13727,0.07648,0.07687
2016,Couple without children,Owner,8 rooms,0.03649,78,13727,0.03635,0.03663
2016,Couple without children,Tenant,2 rooms,0.20775,430,13727,0.20739,0.20811
2016,Couple without children,Tenant,3 rooms,0.54386,953,13727,0.54342,0.54431
2016,Couple without children,Tenant,4 rooms,0.17791,319,13727,0.17757,0.17825
2016,Couple without children,Tenant,5 rooms,0.07048,100,13727,0.07025,0.07070
2016,Single parent,Owner,3 rooms,0.16817,58,13727,0.16725,0.16910
2016,Single parent,Owner,4 rooms,0.26015,95,13727,0.25906,0.26123
2016,Single parent,Owner,5 rooms,0.28746,100,13727,0.28634,0.28858
2016,Single parent,Owner,6 rooms,0.18992,67,13727,0.18895,0.19089
2016,Single parent,Owner,7 rooms,0.09429,33,13727,0.09357,0.09501
2016,Single parent,Tenant,2 rooms,0.15859,136,13727,0.15804,0.15915
2016,Single parent,Tenant,3 rooms,0.53256,613,13727,0.53180,0.53332
2016,Single parent,Tenant,4 rooms,0.23479,270,13727,0.23415,0.23544
2016,Single parent,Tenant,5 rooms,0.07406,82,13727,0.07366,0.07446
2016,Couple with children,Owner,3 rooms,0.08848,167,13727,0.08824,0.08872
2016,Couple with children,Owner,4 rooms,0.21659,534,13727,0.21624,0.21695
2016,Couple with children,Owner,5 rooms,0.28134,707,13727,0.28096,0.28172
2016,Couple with children,Owner,6 rooms,0.20756,615,13727,0.20722,0.20791
2016,Couple with children,Owner,7 rooms,0.10759,319,13727,0.10732,0.10785
2016,Couple with children,Owner,8 rooms,0.05943,180,13727,0.05923,0.05964
2016,Couple with children,Owner,9 rooms,0.02209,73,13727,0.02196,0.02222
2016,Couple with children,Owner,10 or more rooms,0.01692,56,13727,0.01681,0.01703
2016,Couple with children,Tenant,2 rooms,0.04552,114,13727,0.04530,0.04574
2016,Couple with children,Tenant,3 rooms,0.42023,893,13727,0.41971,0.42075
2016,Couple with children,Tenant,4 rooms,0.30011,735,13727,0.29963,0.30059
2016,Couple with children,Tenant,5 rooms,0.14817,329,13727,0.14780,0.14855
2016,Couple with children,Tenant,6 rooms,0.05621,130,13727,0.05596,0.05645
2016,Couple with children,Tenant,7 rooms,0.02977,75,13727,0.02959,0.02995
2016,Other Combinations,Tenant,3 rooms,1.00000,62,13727,1.00000,1.00000
2017,Single-person household,Owner,2 rooms,0.12945,117,16909,0.12917,0.12974
2017,Single-person household,Owner,3 rooms,0.29573,270,16909,0.29534,0.29611
2017,Single-person household,Owner,4 rooms,0.24007,238,16909,0.23971,0.24043
2017,Single-person household,Owner,5 rooms,0.17898,181,16909,0.17865,0.17930
2017,Single-person household,Owner,6 rooms,0.11225,108,16909,0.11198,0.11251
2017,Single-person household,Owner,7 rooms,0.04352,57,16909,0.04335,0.04370
2017,Single-person household,Tenant,1 room,0.13545,534,16909,0.13525,0.13565
2017,Single-person household,Tenant,2 rooms,0.46223,1360,16909,0.46194,0.46252
2017,Single-person household,Tenant,3 rooms,0.32227,950,16909,0.32200,0.32254
2017,Single-person household,Tenant,4 rooms,0.06111,194,16909,0.06097,0.06124
2017,Single-person household,Tenant,5 rooms,0.01894,51,16909,0.01886,0.01902
2017,Couple without children,Owner,2 rooms,0.03204,79,16909,0.03191,0.03217
2017,Couple without children,Owner,3 rooms,0.19594,435,16909,0.19565,0.19623
2017,Couple without children,Owner,4 rooms,0.28206,646,16909,0.28173,0.28239
2017,Couple without children,Owner,5 rooms,0.24142,631,16909,0.24110,0.24173
2017,Couple without children,Owner,6 rooms,0.14616,402,16909,0.14590,0.14642
2017,Couple without children,Owner,7 rooms,0.07070,188,16909,0.07051,0.07089
2017,Couple without children,Owner,8 rooms,0.03168,92,16909,0.03155,0.03181
2017,Couple without children,Tenant,1 room,0.01282,32,16909,0.01272,0.01292
2017,Couple without children,Tenant,2 rooms,0.22381,505,16909,0.22344,0.22418
2017,Couple without children,Tenant,3 rooms,0.50208,1061,16909,0.50163,0.50253
2017,Couple without children,Tenant,4 rooms,0.17747,379,16909,0.17713,0.17781
2017,Couple without children,Tenant,5 rooms,0.06461,112,16909,0.06439,0.06482
2017,Couple without children,Tenant,6 rooms,0.01922,37,16909,0.01909,0.01934
2017,Single parent,Owner,3 rooms,0.18519,61,16909,0.18422,0.18616
2017,Single parent,Owner,4 rooms,0.22941,92,16909,0.22836,0.23046
2017,Single parent,Owner,5 rooms,0.30413,109,16909,0.30299,0.30528
2017,Single parent,Owner,6 rooms,0.19458,69,16909,0.19359,0.19556
2017,Single parent,Owner,7 rooms,0.08669,34,16909,0.08599,0.08739
2017,Single parent,Tenant,2 rooms,0.15571,166,16909,0.15514,0.15628
2017,Single parent,Tenant,3 rooms,0.54338,682,16909,0.54260,0.54416
2017,Single parent,Tenant,4 rooms,0.24126,304,16909,0.24059,0.24193
2017,Single parent,Tenant,5 rooms,0.05965,89,16909,0.05928,0.06002
2017,Couple with children,Owner,3 rooms,0.08941,182,16909,0.08917,0.08966
2017,Couple with children,Owner,4 rooms,0.20857,599,16909,0.20823,0.20892
2017,Couple with children,Owner,5 rooms,0.29408,815,16909,0.29369,0.29447
2017,Couple with children,Owner,6 rooms,0.20255,661,16909,0.20221,0.20290
2017,Couple with children,Owner,7 rooms,0.11284,361,16909,0.11257,0.11311
2017,Couple with children,Owner,8 rooms,0.05513,185,16909,0.05494,0.05533
2017,Couple with children,Owner,9 rooms,0.01509,77,16909,0.01499,0.01520
2017,Couple with children,Owner,10 or more rooms,0.02231,67,16909,0.02218,0.02244
2017,Couple with children,Tenant,2 rooms,0.05260,227,16909,0.05236,0.05283
2017,Couple with children,Tenant,3 rooms,0.42517,1361,16909,0.42466,0.42569
2017,Couple with children,Tenant,4 rooms,0.31396,1142,16909,0.31347,0.31444
2017,Couple with children,Tenant,5 rooms,0.13808,441,16909,0.13772,0.13844
2017,Couple with children,Tenant,6 rooms,0.05227,178,16909,0.05204,0.05250
2017,Couple with children,Tenant,7 rooms,0.01792,71,16909,0.01778,0.01806
2017,Multi-generational household,Tenant,3 rooms,1.00000,33,16909,1.00000,1.00000
2017,Other Combinations,Tenant,2 rooms,0.19909,65,16909,0.19766,0.20051
2017,Other Combinations,Tenant,3 rooms,0.54889,127,16909,0.54711,0.55067
2017,Other Combinations,Tenant,4 rooms,0.25202,52,16909,0.25047,0.25357
2018,Single-person household,Owner,2 rooms,0.14539,128,17363,0.14509,0.14568
2018,Single-person household,Owner,3 rooms,0.29871,263,17363,0.29833,0.29910
2018,Single-person household,Owner,4 rooms,0.21094,224,17363,0.21060,0.21129
2018,Single-person household,Owner,5 rooms,0.17139,180,17363,0.17107,0.17171
2018,Single-person household,Owner,6 rooms,0.12049,103,17363,0.12021,0.12076
2018,Single-person household,Owner,7 rooms,0.05308,61,17363,0.05289,0.05327
2018,Single-person household,Tenant,1 room,0.14066,633,17363,0.14046,0.14086
2018,Single-person household,Tenant,2 rooms,0.46799,1542,17363,0.46770,0.46828
2018,Single-person household,Tenant,3 rooms,0.31191,979,17363,0.31164,0.31218
2018,Single-person household,Tenant,4 rooms,0.06274,208,17363,0.06260,0.06288
2018,Single-person household,Tenant,5 rooms,0.01671,57,17363,0.01663,0.01678
2018,Couple without children,Owner,2 rooms,0.03399,79,17363,0.03385,0.03412
2018,Couple without children,Owner,3 rooms,0.18478,417,17363,0.18450,0.18507
2018,Couple without children,Owner,4 rooms,0.28358,650,17363,0.28325,0.28391
2018,Couple without children,Owner,5 rooms,0.23242,590,17363,0.23211,0.23273
2018,Couple without children,Owner,6 rooms,0.15476,399,17363,0.15450,0.15503
2018,Couple without children,Owner,7 rooms,0.07106,190,17363,0.07087,0.07125
2018,Couple without children,Owner,8 rooms,0.02857,81,17363,0.02845,0.02869
2018,Couple without children,Owner,9 rooms,0.01084,35,17363,0.01076,0.01092
2018,Couple without children,Tenant,1 room,0.01052,33,17363,0.01043,0.01061
2018,Couple without children,Tenant,2 rooms,0.21163,521,17363,0.21127,0.21199
2018,Couple without children,Tenant,3 rooms,0.48855,1058,17363,0.48811,0.48899
2018,Couple without children,Tenant,4 rooms,0.21348,417,17363,0.21311,0.21384
2018,Couple without children,Tenant,5 rooms,0.05785,97,17363,0.05764,0.05805
2018,Couple without children,Tenant,6 rooms,0.01797,31,17363,0.01786,0.01809
2018,Single parent,Owner,3 rooms,0.19575,58,17363,0.19474,0.19676
2018,Single parent,Owner,4 rooms,0.31550,102,17363,0.31432,0.31669
2018,Single parent,Owner,5 rooms,0.30661,97,17363,0.30543,0.30778
2018,Single parent,Owner,6 rooms,0.18214,64,17363,0.18116,0.18313
2018,Single parent,Tenant,2 rooms,0.16807,212,17363,0.16749,0.16864
2018,Single parent,Tenant,3 rooms,0.52818,705,17363,0.52741,0.52895
2018,Single parent,Tenant,4 rooms,0.24476,295,17363,0.24409,0.24542
2018,Single parent,Tenant,5 rooms,0.05900,87,17363,0.05863,0.05936
2018,Couple with children,Owner,3 rooms,0.08083,160,17363,0.08060,0.08106
2018,Couple with children,Owner,4 rooms,0.20810,561,17363,0.20775,0.20845
2018,Couple with children,Owner,5 rooms,0.29752,765,17363,0.29713,0.29791
2018,Couple with children,Owner,6 rooms,0.20274,611,17363,0.20240,0.20309
2018,Couple with children,Owner,7 rooms,0.10974,335,17363,0.10947,0.11000
2018,Couple with children,Owner,8 rooms,0.05073,171,17363,0.05055,0.05092
2018,Couple with children,Owner,9 rooms,0.02664,80,17363,0.02650,0.02678
2018,Couple with children,Owner,10 or more rooms,0.02370,71,17363,0.02357,0.02383
2018,Couple with children,Tenant,1 room,0.00458,41,17363,0.00451,0.00465
2018,Couple with children,Tenant,2 rooms,0.05313,260,17363,0.05290,0.05337
2018,Couple with children,Tenant,3 rooms,0.39088,1470,17363,0.39036,0.39139
2018,Couple with children,Tenant,4 rooms,0.32526,1201,17363,0.32477,0.32575
2018,Couple with children,Tenant,5 rooms,0.14557,454,17363,0.14520,0.14594
2018,Couple with children,Tenant,6 rooms,0.05343,163,17363,0.05319,0.05367
2018,Couple with children,Tenant,7 rooms,0.01761,61,17363,0.01747,0.01775
2018,Couple with children,Tenant,8 rooms,0.00954,32,17363,0.00944,0.00964
2018,Multi-generational household,Tenant,3 rooms,0.55476,31,17363,0.55077,0.55876
2018,Multi-generational household,Tenant,4 rooms,0.44524,33,17363,0.44124,0.44923
2018,Other Combinations,Tenant,2 rooms,0.17994,70,17363,0.17846,0.18143
2018,Other Combinations,Tenant,3 rooms,0.56881,131,17363,0.56689,0.57073
2018,Other Combinations,Tenant,4 rooms,0.25125,66,17363,0.24957,0.25293
2019,Single-person household,Owner,2 rooms,0.14964,148,17867,0.14934,0.14993
2019,Single-person household,Owner,3 rooms,0.29456,311,17867,0.29418,0.29493
2019,Single-person household,Owner,4 rooms,0.20938,263,17867,0.20905,0.20971
2019,Single-person household,Owner,5 rooms,0.16641,214,17867,0.16611,0.16672
2019,Single-person household,Owner,6 rooms,0.11359,124,17867,0.11333,0.11385
2019,Single-person household,Owner,7 rooms,0.04472,64,17867,0.04455,0.04489
2019,Single-person household,Owner,8 rooms,0.02171,32,17867,0.02159,0.02182
2019,Single-person household,Tenant,1 room,0.12485,582,17867,0.12466,0.12504
2019,Single-person household,Tenant,2 rooms,0.47202,1493,17867,0.47173,0.47231
2019,Single-person household,Tenant,3 rooms,0.32043,1014,17867,0.32016,0.32070
2019,Single-person household,Tenant,4 rooms,0.06360,206,17867,0.06346,0.06374
2019,Single-person household,Tenant,5 rooms,0.01911,66,17867,0.01903,0.01919
2019,Couple without children,Owner,2 rooms,0.02944,85,17867,0.02931,0.02956
2019,Couple without children,Owner,3 rooms,0.17804,449,17867,0.17776,0.17832
2019,Couple without children,Owner,4 rooms,0.27780,745,17867,0.27748,0.27813
2019,Couple without children,Owner,5 rooms,0.24020,739,17867,0.23989,0.24051
2019,Couple without children,Owner,6 rooms,0.14592,470,17867,0.14566,0.14617
2019,Couple without children,Owner,7 rooms,0.07991,259,17867,0.07971,0.08010
2019,Couple without children,Owner,8 rooms,0.03161,142,17867,0.03148,0.03174
2019,Couple without children,Owner,9 rooms,0.00927,47,17867,0.00920,0.00934
2019,Couple without children,Owner,10 or more rooms,0.00782,46,17867,0.00776,0.00789
2019,Couple without children,Tenant,1 room,0.01696,37,17867,0.01684,0.01707
2019,Couple without children,Tenant,2 rooms,0.21375,510,17867,0.21339,0.21412
2019,Couple without children,Tenant,3 rooms,0.49084,1033,17867,0.49040,0.49129
2019,Couple without children,Tenant,4 rooms,0.19469,401,17867,0.19434,0.19504
2019,Couple without children,Tenant,5 rooms,0.06789,135,17867,0.06766,0.06811
2019,Couple without children,Tenant,6 rooms,0.01587,41,17867,0.01576,0.01599
2019,Single parent,Owner,3 rooms,0.14707,51,17867,0.14617,0.14798
2019,Single parent,Owner,4 rooms,0.24307,92,17867,0.24197,0.24417
2019,Single parent,Owner,5 rooms,0.30319,108,17867,0.30201,0.30437
2019,Single parent,Owner,6 rooms,0.18945,63,17867,0.18844,0.19045
2019,Single parent,Owner,7 rooms,0.11722,37,17867,0.11639,0.11804
2019,Single parent,Tenant,2 rooms,0.16719,177,17867,0.16662,0.16775
2019,Single parent,Tenant,3 rooms,0.54678,647,17867,0.54602,0.54753
2019,Single parent,Tenant,4 rooms,0.22178,274,17867,0.22115,0.22241
2019,Single parent,Tenant,5 rooms,0.06425,75,17867,0.06388,0.06462
2019,Couple with children,Owner,3 rooms,0.08178,160,17867,0.08155,0.08201
2019,Couple with children,Owner,4 rooms,0.20856,594,17867,0.20822,0.20891
