year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Single parent,West,4 rooms,0.20831,325,15328,0.20774,0.20888
2014,Single parent,West,5 rooms,0.13235,176,15328,0.13187,0.13283
2014,Single parent,West,6 rooms,0.05153,80,15328,0.05122,0.05184
2014,Single parent,West,7 rooms,0.02928,39,15328,0.02904,0.02952
2014,Single parent,East,2 rooms,0.13657,34,15328,0.13550,0.13764
2014,Single parent,East,3 rooms,0.59177,209,15328,0.59024,0.59330
2014,Single parent,East,4 rooms,0.27166,111,15328,0.27028,0.27305
2014,Couple with children,West,2 rooms,0.01282,71,15328,0.01274,0.01290
2014,Couple with children,West,3 rooms,0.20430,1000,15328,0.20401,0.20459
2014,Couple with children,West,4 rooms,0.24628,1169,15328,0.24597,0.24659
2014,Couple with children,West,5 rooms,0.22918,1003,15328,0.22888,0.22949
2014,Couple with children,West,6 rooms,0.14914,722,15328,0.14889,0.14940
2014,Couple with children,West,7 rooms,0.08836,403,15328,0.08815,0.08856
2014,Couple with children,West,8 rooms,0.03862,199,15328,0.03848,0.03876
2014,Couple with children,West,9 rooms,0.01741,87,15328,0.01731,0.01750
2014,Couple with children,West,10 or more rooms,0.01388,69,15328,0.01380,0.01397
2014,Couple with children,East,3 rooms,0.29026,230,15328,0.28946,0.29107
2014,Couple with children,East,4 rooms,0.35537,329,15328,0.35452,0.35622
2014,Couple with children,East,5 rooms,0.21108,195,15328,0.21036,0.21181
2014,Couple with children,East,6 rooms,0.08950,105,15328,0.08899,0.09000
2014,Couple with children,East,7 rooms,0.05379,57,15328,0.05339,0.05419
2014,Other Combinations,West,3 rooms,0.56321,84,15328,0.56131,0.56511
2014,Other Combinations,West,4 rooms,0.43679,56,15328,0.43489,0.43869
2015,Single-person household,West,1 room,0.08608,299,15242,0.08593,0.08623
2015,Single-person household,West,2 rooms,0.33529,917,15242,0.33504,0.33554
2015,Single-person household,West,3 rooms,0.31112,820,15242,0.31087,0.31136
2015,Single-person household,West,4 rooms,0.13941,344,15242,0.13922,0.13959
2015,Single-person household,West,5 rooms,0.07197,183,15242,0.07183,0.07211
2015,Single-person household,West,6 rooms,0.03986,102,15242,0.03975,0.03996
2015,Single-person household,West,7 rooms,0.01629,52,15242,0.01622,0.01635
2015,Single-person household,East,1 room,0.10903,96,15242,0.10868,0.10937
2015,Single-person household,East,2 rooms,0.49989,364,15242,0.49934,0.50044
2015,Single-person household,East,3 rooms,0.31787,282,15242,0.31736,0.31838
2015,Single-person household,East,4 rooms,0.07321,72,15242,0.07292,0.07350
2015,Couple without children,West,1 room,0.00551,35,15242,0.00546,0.00556
2015,Couple without children,West,2 rooms,0.10284,453,15242,0.10265,0.10303
2015,Couple without children,West,3 rooms,0.31457,1003,15242,0.31428,0.31487
2015,Couple without children,West,4 rooms,0.22952,669,15242,0.22926,0.22978
2015,Couple without children,West,5 rooms,0.17250,541,15242,0.17227,0.17274
2015,Couple without children,West,6 rooms,0.09890,325,15242,0.09871,0.09909
2015,Couple without children,West,7 rooms,0.05030,159,15242,0.05016,0.05044
2015,Couple without children,West,8 rooms,0.01747,70,15242,0.01739,0.01755
2015,Couple without children,West,9 rooms,0.00838,31,15242,0.00832,0.00844
2015,Couple without children,East,2 rooms,0.13467,144,15242,0.13422,0.13512
2015,Couple without children,East,3 rooms,0.47400,466,15242,0.47334,0.47466
2015,Couple without children,East,4 rooms,0.23011,235,15242,0.22955,0.23067
2015,Couple without children,East,5 rooms,0.09974,122,15242,0.09934,0.10013
2015,Couple without children,East,6 rooms,0.06149,71,15242,0.06117,0.06180
2015,Single parent,West,2 rooms,0.11933,146,15242,0.11888,0.11978
2015,Single parent,West,3 rooms,0.42555,572,15242,0.42487,0.42624
2015,Single parent,West,4 rooms,0.22904,304,15242,0.22846,0.22963
2015,Single parent,West,5 rooms,0.13058,170,15242,0.13011,0.13105
2015,Single parent,West,6 rooms,0.06265,86,15242,0.06231,0.06298
2015,Single parent,West,7 rooms,0.03285,38,15242,0.03260,0.03310
2015,Single parent,East,3 rooms,0.61929,186,15242,0.61767,0.62091
2015,Single parent,East,4 rooms,0.29023,105,15242,0.28872,0.29175
2015,Single parent,East,5 rooms,0.09048,31,15242,0.08952,0.09143
2015,Couple with children,West,2 rooms,0.01775,151,15242,0.01765,0.01784
2015,Couple with children,West,3 rooms,0.20325,1084,15242,0.20296,0.20354
2015,Couple with children,West,4 rooms,0.22870,1099,15242,0.22840,0.22901
2015,Couple with children,West,5 rooms,0.24334,976,15242,0.24303,0.24365
2015,Couple with children,West,6 rooms,0.15389,704,15242,0.15362,0.15415
2015,Couple with children,West,7 rooms,0.08306,369,15242,0.08286,0.08326
2015,Couple with children,West,8 rooms,0.04009,194,15242,0.03994,0.04023
2015,Couple with children,West,9 rooms,0.01872,93,15242,0.01862,0.01882
2015,Couple with children,West,10 or more rooms,0.01121,62,15242,0.01114,0.01129
2015,Couple with children,East,3 rooms,0.28845,235,15242,0.28764,0.28926
2015,Couple with children,East,4 rooms,0.37024,303,15242,0.36937,0.37110
2015,Couple with children,East,5 rooms,0.18318,173,15242,0.18249,0.18387
2015,Couple with children,East,6 rooms,0.10791,101,15242,0.10735,0.10846
2015,Couple with children,East,7 rooms,0.05023,49,15242,0.04984,0.05062
2015,Other Combinations,West,2 rooms,0.26583,38,15242,0.26423,0.26743
2015,Other Combinations,West,3 rooms,0.45053,74,15242,0.44872,0.45233
2015,Other Combinations,West,4 rooms,0.28364,44,15242,0.28201,0.28528
2016,Single-person household,West,1 room,0.08738,392,15889,0.08722,0.08753
2016,Single-person household,West,2 rooms,0.33690,976,15889,0.33664,0.33715
2016,Single-person household,West,3 rooms,0.31326,811,15889,0.31301,0.31351
2016,Single-person household,West,4 rooms,0.13584,329,15889,0.13566,0.13602
2016,Single-person household,West,5 rooms,0.06691,160,15889,0.06677,0.06704
2016,Single-person household,West,6 rooms,0.04290,107,15889,0.04279,0.04301
2016,Single-person household,West,7 rooms,0.01682,55,15889,0.01675,0.01689
2016,Single-person household,East,1 room,0.10997,117,15889,0.10963,0.11030
2016,Single-person household,East,2 rooms,0.46539,379,15889,0.46485,0.46593
2016,Single-person household,East,3 rooms,0.29791,302,15889,0.29741,0.29840
2016,Single-person household,East,4 rooms,0.07272,72,15889,0.07244,0.07300
2016,Single-person household,East,5 rooms,0.05402,41,15889,0.05377,0.05426
2016,Couple without children,West,1 room,0.00559,31,15889,0.00554,0.00563
2016,Couple without children,West,2 rooms,0.10438,414,15889,0.10419,0.10457
2016,Couple without children,West,3 rooms,0.31007,931,15889,0.30978,0.31036
2016,Couple without children,West,4 rooms,0.23075,653,15889,0.23049,0.23102
2016,Couple without children,West,5 rooms,0.17173,515,15889,0.17150,0.17197
2016,Couple without children,West,6 rooms,0.10028,314,15889,0.10009,0.10047
2016,Couple without children,West,7 rooms,0.05395,150,15889,0.05381,0.05409
2016,Couple without children,West,8 rooms,0.02325,72,15889,0.02315,0.02334
2016,Couple without children,East,2 rooms,0.12650,134,15889,0.12605,0.12695
2016,Couple without children,East,3 rooms,0.45939,433,15889,0.45871,0.46006
2016,Couple without children,East,4 rooms,0.23677,224,15889,0.23619,0.23734
2016,Couple without children,East,5 rooms,0.11688,134,15889,0.11644,0.11731
2016,Couple without children,East,6 rooms,0.06047,64,15889,0.06015,0.06079
2016,Single parent,West,2 rooms,0.12421,170,15889,0.12374,0.12468
2016,Single parent,West,3 rooms,0.41331,559,15889,0.41261,0.41401
2016,Single parent,West,4 rooms,0.22493,292,15889,0.22433,0.22552
2016,Single parent,West,5 rooms,0.14295,152,15889,0.14246,0.14345
2016,Single parent,West,6 rooms,0.06345,79,15889,0.06311,0.06380
2016,Single parent,West,7 rooms,0.03115,35,15889,0.03091,0.03140
2016,Single parent,East,2 rooms,0.10323,38,15889,0.10229,0.10418
2016,Single parent,East,3 rooms,0.51022,191,15889,0.50867,0.51177
2016,Single parent,East,4 rooms,0.31133,103,15889,0.30990,0.31277
2016,Single parent,East,5 rooms,0.07522,31,15889,0.07440,0.07603
2016,Couple with children,West,2 rooms,0.02141,253,15889,0.02130,0.02151
2016,Couple with children,West,3 rooms,0.20600,1331,15889,0.20571,0.20629
2016,Couple with children,West,4 rooms,0.23076,1245,15889,0.23046,0.23106
2016,Couple with children,West,5 rooms,0.23290,956,15889,0.23260,0.23320
2016,Couple with children,West,6 rooms,0.15328,675,15889,0.15302,0.15353
2016,Couple with children,West,7 rooms,0.07927,354,15889,0.07908,0.07947
2016,Couple with children,West,8 rooms,0.04601,191,15889,0.04586,0.04616
2016,Couple with children,West,9 rooms,0.01628,76,15889,0.01619,0.01637
2016,Couple with children,West,10 or more rooms,0.01409,61,15889,0.01401,0.01418
2016,Couple with children,East,2 rooms,0.02530,40,15889,0.02503,0.02557
2016,Couple with children,East,3 rooms,0.30440,290,15889,0.30361,0.30519
2016,Couple with children,East,4 rooms,0.34348,363,15889,0.34266,0.34430
2016,Couple with children,East,5 rooms,0.17761,164,15889,0.17695,0.17826
2016,Couple with children,East,6 rooms,0.09657,94,15889,0.09606,0.09708
2016,Couple with children,East,7 rooms,0.05264,48,15889,0.05225,0.05302
2016,Other Combinations,West,2 rooms,0.14324,75,15889,0.14209,0.14440
2016,Other Combinations,West,3 rooms,0.44471,127,15889,0.44307,0.44635
2016,Other Combinations,West,4 rooms,0.22634,52,15889,0.22496,0.22772
2016,Other Combinations,West,5 rooms,0.18571,34,15889,0.18443,0.18699
2017,Single-person household,West,1 room,0.09216,458,17776,0.09201,0.09231
2017,Single-person household,West,2 rooms,0.32855,1110,17776,0.32830,0.32880
2017,Single-person household,West,3 rooms,0.31327,915,17776,0.31302,0.31352
2017,Single-person household,West,4 rooms,0.12699,357,17776,0.12681,0.12716
2017,Single-person household,West,5 rooms,0.07541,193,17776,0.07527,0.07555
2017,Single-person household,West,6 rooms,0.04504,109,17776,0.04493,0.04515
2017,Single-person household,West,7 rooms,0.01859,58,17776,0.01852,0.01866
2017,Single-person household,East,1 room,0.11641,148,17776,0.11606,0.11675
2017,Single-person household,East,2 rooms,0.46141,428,17776,0.46087,0.46194
2017,Single-person household,East,3 rooms,0.30424,327,17776,0.30375,0.30474
2017,Single-person household,East,4 rooms,0.07511,85,17776,0.07483,0.07539
2017,Single-person household,East,5 rooms,0.04283,40,17776,0.04262,0.04305
2017,Couple without children,West,1 room,0.00659,31,17776,0.00654,0.00664
2017,Couple without children,West,2 rooms,0.10680,472,17776,0.10661,0.10700
2017,Couple without children,West,3 rooms,0.29528,1030,17776,0.29500,0.29557
2017,Couple without children,West,4 rooms,0.23993,763,17776,0.23966,0.24019
2017,Couple without children,West,5 rooms,0.17494,581,17776,0.17470,0.17518
2017,Couple without children,West,6 rooms,0.10154,359,17776,0.10135,0.10172
2017,Couple without children,West,7 rooms,0.05229,188,17776,0.05216,0.05243
2017,Couple without children,West,8 rooms,0.02262,90,17776,0.02253,0.02272
2017,Couple without children,East,2 rooms,0.12189,130,17776,0.12144,0.12233
2017,Couple without children,East,3 rooms,0.43337,476,17776,0.43269,0.43404
2017,Couple without children,East,4 rooms,0.23736,265,17776,0.23678,0.23794
2017,Couple without children,East,5 rooms,0.14505,162,17776,0.14457,0.14553
2017,Couple without children,East,6 rooms,0.06234,80,17776,0.06201,0.06267
2017,Single parent,West,2 rooms,0.12938,168,17776,0.12889,0.12986
2017,Single parent,West,3 rooms,0.41883,583,17776,0.41812,0.41954
2017,Single parent,West,4 rooms,0.22329,298,17776,0.22269,0.22390
2017,Single parent,West,5 rooms,0.12820,162,17776,0.12772,0.12869
2017,Single parent,West,6 rooms,0.06503,80,17776,0.06467,0.06539
2017,Single parent,West,7 rooms,0.03526,44,17776,0.03500,0.03553
2017,Single parent,East,3 rooms,0.55980,186,17776,0.55817,0.56142
2017,Single parent,East,4 rooms,0.31002,105,17776,0.30850,0.31153
2017,Single parent,East,5 rooms,0.13019,38,17776,0.12908,0.13129
2017,Couple with children,West,2 rooms,0.02270,278,17776,0.02260,0.02281
2017,Couple with children,West,3 rooms,0.21360,1423,17776,0.21330,0.21389
2017,Couple with children,West,4 rooms,0.23444,1428,17776,0.23413,0.23474
2017,Couple with children,West,5 rooms,0.23288,1074,17776,0.23258,0.23318
2017,Couple with children,West,6 rooms,0.14936,741,17776,0.14910,0.14961
2017,Couple with children,West,7 rooms,0.07796,380,17776,0.07777,0.07816
2017,Couple with children,West,8 rooms,0.04031,200,17776,0.04017,0.04045
2017,Couple with children,West,9 rooms,0.01208,83,17776,0.01200,0.01215
2017,Couple with children,West,10 or more rooms,0.01668,69,17776,0.01658,0.01677
2017,Couple with children,East,2 rooms,0.02079,36,17776,0.02054,0.02103
2017,Couple with children,East,3 rooms,0.28363,308,17776,0.28285,0.28441
2017,Couple with children,East,4 rooms,0.33771,402,17776,0.33689,0.33853
2017,Couple with children,East,5 rooms,0.21226,201,17776,0.21156,0.21297
2017,Couple with children,East,6 rooms,0.09341,105,17776,0.09290,0.09391
2017,Couple with children,East,7 rooms,0.05220,54,17776,0.05182,0.05259
2017,Multi-generational household,West,3 rooms,0.57223,40,17776,0.56718,0.57728
2017,Multi-generational household,West,4 rooms,0.42777,32,17776,0.42272,0.43282
2017,Other Combinations,West,2 rooms,0.12894,83,17776,0.12798,0.12991
2017,Other Combinations,West,3 rooms,0.37416,164,17776,0.37276,0.37555
2017,Other Combinations,West,4 rooms,0.22343,75,17776,0.22223,0.22463
2017,Other Combinations,West,5 rooms,0.17453,47,17776,0.17343,0.17562
2017,Other Combinations,West,6 rooms,0.09895,34,17776,0.09809,0.09981
2018,Single-person household,West,1 room,0.09586,489,17292,0.09570,0.09601
2018,Single-person household,West,2 rooms,0.33705,1221,17292,0.33680,0.33730
2018,Single-person household,West,3 rooms,0.30609,911,17292,0.30585,0.30633
2018,Single-person household,West,4 rooms,0.11879,343,17292,0.11862,0.11896
2018,Single-person household,West,5 rooms,0.07183,199,17292,0.07169,0.07196
2018,Single-person household,West,6 rooms,0.04854,107,17292,0.04843,0.04865
2018,Single-person household,West,7 rooms,0.02184,61,17292,0.02176,0.02191
2018,Single-person household,East,1 room,0.11754,157,17292,0.11718,0.11789
2018,Single-person household,East,2 rooms,0.46914,449,17292,0.46859,0.46968
2018,Single-person household,East,3 rooms,0.30338,331,17292,0.30288,0.30388
2018,Single-person household,East,4 rooms,0.06972,89,17292,0.06944,0.07000
2018,Single-person household,East,5 rooms,0.04023,38,17292,0.04001,0.04044
2018,Couple without children,West,2 rooms,0.10368,459,17292,0.10349,0.10387
2018,Couple without children,West,3 rooms,0.27941,997,17292,0.27914,0.27969
2018,Couple without children,West,4 rooms,0.26300,808,17292,0.26273,0.26328
2018,Couple without children,West,5 rooms,0.16826,541,17292,0.16803,0.16850
2018,Couple without children,West,6 rooms,0.10836,357,17292,0.10817,0.10855
2018,Couple without children,West,7 rooms,0.05192,178,17292,0.05178,0.05205
2018,Couple without children,West,8 rooms,0.01721,73,17292,0.01713,0.01729
2018,Couple without children,West,9 rooms,0.00815,35,17292,0.00809,0.00821
2018,Couple without children,East,2 rooms,0.12124,141,17292,0.12080,0.12169
2018,Couple without children,East,3 rooms,0.45562,478,17292,0.45494,0.45629
2018,Couple without children,East,4 rooms,0.22732,259,17292,0.22675,0.22789
2018,Couple without children,East,5 rooms,0.13604,146,17292,0.13557,0.13650
2018,Couple without children,East,6 rooms,0.05979,73,17292,0.05946,0.06011
2018,Single parent,West,2 rooms,0.14193,196,17292,0.14143,0.14243
2018,Single parent,West,3 rooms,0.40290,574,17292,0.40219,0.40360
2018,Single parent,West,4 rooms,0.24732,294,17292,0.24670,0.24794
2018,Single parent,West,5 rooms,0.13048,153,17292,0.13000,0.13096
2018,Single parent,West,6 rooms,0.05082,69,17292,0.05050,0.05113
2018,Single parent,West,7 rooms,0.02656,35,17292,0.02633,0.02679
2018,Single parent,East,3 rooms,0.58616,189,17292,0.58456,0.58777
2018,Single parent,East,4 rooms,0.32530,103,17292,0.32377,0.32683
2018,Single parent,East,5 rooms,0.08854,31,17292,0.08761,0.08946
2018,Couple with children,West,2 rooms,0.02294,239,17292,0.02283,0.02304
2018,Couple with children,West,3 rooms,0.19544,1333,17292,0.19516,0.19573
2018,Couple with children,West,4 rooms,0.24120,1394,17292,0.24090,0.24151
2018,Couple with children,West,5 rooms,0.23645,1017,17292,0.23614,0.23675
2018,Couple with children,West,6 rooms,0.15451,672,17292,0.15425,0.15477
2018,Couple with children,West,7 rooms,0.07546,349,17292,0.07527,0.07565
2018,Couple with children,West,8 rooms,0.03720,181,17292,0.03706,0.03734
2018,Couple with children,West,9 rooms,0.01860,81,17292,0.01850,0.01870
2018,Couple with children,West,10 or more rooms,0.01820,74,17292,0.01811,0.01830
2018,Couple with children,East,3 rooms,0.26419,297,17292,0.26342,0.26496
2018,Couple with children,East,4 rooms,0.34415,368,17292,0.34332,0.34498
2018,Couple with children,East,5 rooms,0.24861,202,17292,0.24786,0.24937
2018,Couple with children,East,6 rooms,0.08173,102,17292,0.08125,0.08221
2018,Couple with children,East,7 rooms,0.06132,47,17292,0.06090,0.06174
2018,Multi-generational household,West,4 rooms,1.00000,33,17292,1.00000,1.00000
2018,Other Combinations,West,2 rooms,0.11222,65,17292,0.11124,0.11320
2018,Other Combinations,West,3 rooms,0.41209,120,17292,0.41056,0.41362
2018,Other Combinations,West,4 rooms,0.20895,69,17292,0.20768,0.21021
2018,Other Combinations,West,5 rooms,0.09674,33,17292,0.09582,0.09766
2018,Other Combinations,West,6 rooms,0.17000,32,17292,0.16883,0.17117
2019,Single-person household,West,1 room,0.08403,462,17810,0.08389,0.08418
2019,Single-person household,West,2 rooms,0.33597,1195,17810,0.33572,0.33622
2019,Single-person household,West,3 rooms,0.30972,982,17810,0.30947,0.30996
2019,Single-person household,West,4 rooms,0.11770,360,17810,0.11753,0.11787
2019,Single-person household,West,5 rooms,0.07271,229,17810,0.07257,0.07284
2019,Single-person household,West,6 rooms,0.04938,134,17810,0.04926,0.04949
2019,Single-person household,West,7 rooms,0.02103,70,17810,0.02095,0.02110
2019,Single-person household,West,8 rooms,0.00947,31,17810,0.00942,0.00952
2019,Single-person household,East,1 room,0.09048,118,17810,0.09017,0.09079
2019,Single-person household,East,2 rooms,0.47515,432,17810,0.47461,0.47569
2019,Single-person household,East,3 rooms,0.30684,329,17810,0.30634,0.30734
2019,Single-person household,East,4 rooms,0.08284,109,17810,0.08254,0.08314
2019,Single-person household,East,5 rooms,0.04469,51,17810,0.04446,0.04491
2019,Couple without children,West,1 room,0.00793,33,17810,0.00788,0.00799
2019,Couple without children,West,2 rooms,0.10282,451,17810,0.10263,0.10301
2019,Couple without children,West,3 rooms,0.27580,997,17810,0.27552,0.27608
2019,Couple without children,West,4 rooms,0.24540,856,17810,0.24513,0.24567
2019,Couple without children,West,5 rooms,0.17841,682,17810,0.17817,0.17865
2019,Couple without children,West,6 rooms,0.09909,418,17810,0.09890,0.09927
2019,Couple without children,West,7 rooms,0.05741,243,17810,0.05727,0.05756
2019,Couple without children,West,8 rooms,0.01959,124,17810,0.01951,0.01968
2019,Couple without children,West,9 rooms,0.00722,45,17810,0.00717,0.00727
2019,Couple without children,West,10 or more rooms,0.00632,43,17810,0.00627,0.00637
2019,Couple without children,East,2 rooms,0.10730,140,17810,0.10688,0.10771
2019,Couple without children,East,3 rooms,0.43541,481,17810,0.43474,0.43607
2019,Couple without children,East,4 rooms,0.23994,289,17810,0.23937,0.24052
2019,Couple without children,East,5 rooms,0.13552,190,17810,0.13506,0.13598
2019,Couple without children,East,6 rooms,0.06796,93,17810,0.06762,0.06830
2019,Couple without children,East,7 rooms,0.01387,34,17810,0.01371,0.01403
2019,Single parent,West,2 rooms,0.14033,157,17810,0.13984,0.14083
2019,Single parent,West,3 rooms,0.41740,525,17810,0.41669,0.41810
2019,Single parent,West,4 rooms,0.20725,257,17810,0.20667,0.20783
2019,Single parent,West,5 rooms,0.13634,157,17810,0.13585,0.13684
2019,Single parent,West,6 rooms,0.06487,73,17810,0.06452,0.06523
2019,Single parent,West,7 rooms,0.03380,37,17810,0.03354,0.03406
2019,Single parent,East,3 rooms,0.63510,171,17810,0.63348,0.63672
2019,Single parent,East,4 rooms,0.36490,108,17810,0.36328,0.36652
2019,Couple with children,West,2 rooms,0.02531,221,17810,0.02520,0.02543
2019,Couple with children,West,3 rooms,0.19368,1170,17810,0.19340,0.19396
2019,Couple with children,West,4 rooms,0.24057,1335,17810,0.24026,0.24087
2019,Couple with children,West,5 rooms,0.23664,1038,17810,0.23633,0.23694
2019,Couple with children,West,6 rooms,0.15257,745,17810,0.15232,0.15283
2019,Couple with children,West,7 rooms,0.07840,417,17810,0.07821,0.07860
2019,Couple with children,West,8 rooms,0.03825,210,17810,0.03812,0.03839
2019,Couple with children,West,9 rooms,0.02033,115,17810,0.02023,0.02043
2019,Couple with children,West,10 or more rooms,0.01424,118,17810,0.01416,0.01433
2019,Couple with children,East,3 rooms,0.22940,260,17810,0.22865,0.23015
2019,Couple with children,East,4 rooms,0.36784,386,17810,0.36697,0.36870
2019,Couple with children,East,5 rooms,0.23134,212,17810,0.23058,0.23209
2019,Couple with children,East,6 rooms,0.08996,132,17810,0.08944,0.09047
2019,Couple with children,East,7 rooms,0.05585,55,17810,0.05544,0.05626
2019,Couple with children,East,8 rooms,0.02563,32,17810,0.02534,0.02591
2019,Other Combinations,West,2 rooms,0.13042,49,17810,0.12934,0.13150
2019,Other Combinations,West,3 rooms,0.39941,116,17810,0.39784,0.40098
2019,Other Combinations,West,4 rooms,0.31052,61,17810,0.30904,0.31201
2019,Other Combinations,West,5 rooms,0.15965,32,17810,0.15848,0.16083
2020,Single-person household,West,1 room,0.08325,769,18782,0.08311,0.08340
2020,Single-person household,West,2 rooms,0.34974,1500,18782,0.34948,0.34999
2020,Single-person household,West,3 rooms,0.29962,1084,18782,0.29937,0.29986
2020,Single-person household,West,4 rooms,0.11982,381,18782,0.11965,0.12000
2020,Single-person household,West,5 rooms,0.07364,223,18782,0.07350,0.07378
2020,Single-person household,West,6 rooms,0.05370,142,18782,0.05358,0.05382
2020,Single-person household,West,7 rooms,0.02023,65,18782,0.02016,0.02031
2020,Single-person household,East,1 room,0.09114,162,18782,0.09083,0.09146
2020,Single-person household,East,2 rooms,0.45862,447,18782,0.45808,0.45916
2020,Single-person household,East,3 rooms,0.31784,338,18782,0.31733,0.31835
2020,Single-person household,East,4 rooms,0.09613,116,18782,0.09581,0.09645
2020,Single-person household,East,5 rooms,0.03627,43,18782,0.03606,0.03647
2020,Couple without children,West,1 room,0.00571,79,18782,0.00566,0.00575
2020,Couple without children,West,2 rooms,0.10458,637,18782,0.10439,0.10477
2020,Couple without children,West,3 rooms,0.26518,1066,18782,0.26490,0.26545
2020,Couple without children,West,4 rooms,0.24726,782,18782,0.24699,0.24753
2020,Couple without children,West,5 rooms,0.17518,634,18782,0.17495,0.17542
2020,Couple without children,West,6 rooms,0.11222,404,18782,0.11202,0.11241
2020,Couple without children,West,7 rooms,0.04986,200,18782,0.04973,0.05000
2020,Couple without children,West,8 rooms,0.02515,104,18782,0.02506,0.02525
2020,Couple without children,West,9 rooms,0.00640,40,18782,0.00635,0.00645
2020,Couple without children,West,10 or more rooms,0.00845,41,18782,0.00840,0.00851
2020,Couple without children,East,2 rooms,0.09995,156,18782,0.09955,0.10035
2020,Couple without children,East,3 rooms,0.44275,452,18782,0.44208,0.44342
2020,Couple without children,East,4 rooms,0.23593,267,18782,0.23536,0.23650
2020,Couple without children,East,5 rooms,0.12708,165,18782,0.12663,0.12752
2020,Couple without children,East,6 rooms,0.07318,82,18782,0.07283,0.07353
2020,Couple without children,East,7 rooms,0.02111,31,18782,0.02091,0.02130
2020,Single parent,West,2 rooms,0.11191,178,18782,0.11147,0.11236
2020,Single parent,West,3 rooms,0.41736,517,18782,0.41667,0.41806
2020,Single parent,West,4 rooms,0.22299,258,18782,0.22241,0.22358
2020,Single parent,West,5 rooms,0.15884,140,18782,0.15833,0.15936
2020,Single parent,West,6 rooms,0.05808,70,18782,0.05775,0.05841
2020,Single parent,West,7 rooms,0.03081,38,18782,0.03057,0.03106
2020,Single parent,East,2 rooms,0.06637,34,18782,0.06554,0.06719
2020,Single parent,East,3 rooms,0.61597,169,18782,0.61436,0.61758
2020,Single parent,East,4 rooms,0.31766,91,18782,0.31612,0.31921
2020,Couple with children,West,2 rooms,0.01996,327,18782,0.01986,0.02006
2020,Couple with children,West,3 rooms,0.18087,1466,18782,0.18060,0.18114
2020,Couple with children,West,4 rooms,0.23797,1339,18782,0.23767,0.23827
2020,Couple with children,West,5 rooms,0.23004,904,18782,0.22974,0.23034
2020,Couple with children,West,6 rooms,0.15899,655,18782,0.15873,0.15924
2020,Couple with children,West,7 rooms,0.08864,364,18782,0.08843,0.08884
2020,Couple with children,West,8 rooms,0.04459,224,18782,0.04445,0.04474
2020,Couple with children,West,9 rooms,0.02356,96,18782,0.02345,0.02367
2020,Couple with children,West,10 or more rooms,0.01539,91,18782,0.01530,0.01548
2020,Couple with children,East,2 rooms,0.03352,34,18782,0.03320,0.03383
2020,Couple with children,East,3 rooms,0.20778,287,18782,0.20707,0.20848
2020,Couple with children,East,4 rooms,0.32825,347,18782,0.32744,0.32906
2020,Couple with children,East,5 rooms,0.19910,169,18782,0.19841,0.19979
2020,Couple with children,East,6 rooms,0.15120,126,18782,0.15058,0.15182
2020,Couple with children,East,7 rooms,0.05816,52,18782,0.05776,0.05857
2020,Couple with children,East,8 rooms,0.02199,35,18782,0.02173,0.02224
2020,Other Combinations,West,2 rooms,0.11713,79,18782,0.11603,0.11823
2020,Other Combinations,West,3 rooms,0.39852,152,18782,0.39684,0.40020
2020,Other Combinations,West,4 rooms,0.34146,98,18782,0.33983,0.34308
2020,Other Combinations,West,5 rooms,0.14289,32,18782,0.14169,0.14409
2021,Single-person household,West,1 room,0.08286,397,11930,0.08271,0.08300
2021,Single-person household,West,2 rooms,0.32937,918,11930,0.32913,0.32962
2021,Single-person household,West,3 rooms,0.31822,804,11930,0.31798,0.31846
2021,Single-person household,West,4 rooms,0.11670,278,11930,0.11653,0.11687
2021,Single-person household,West,5 rooms,0.08486,189,11930,0.08472,0.08500
2021,Single-person household,West,6 rooms,0.04953,105,11930,0.04942,0.04964
2021,Single-person household,West,7 rooms,0.01846,46,11930,0.01839,0.01853
2021,Single-person household,East,1 room,0.10424,105,11930,0.10391,0.10458
2021,Single-person household,East,2 rooms,0.39841,282,11930,0.39787,0.39895
2021,Single-person household,East,3 rooms,0.33706,232,11930,0.33654,0.33758
2021,Single-person household,East,4 rooms,0.11172,94,11930,0.11137,0.11207
2021,Single-person household,East,5 rooms,0.04857,33,11930,0.04833,0.04880
2021,Couple without children,West,1 room,0.01045,39,11930,0.01039,0.01052
2021,Couple without children,West,2 rooms,0.10932,357,11930,0.10912,0.10952
2021,Couple without children,West,3 rooms,0.27091,689,11930,0.27063,0.27119
2021,Couple without children,West,4 rooms,0.22307,530,11930,0.22280,0.22333
2021,Couple without children,West,5 rooms,0.18195,446,11930,0.18171,0.18220
2021,Couple without children,West,6 rooms,0.12291,292,11930,0.12270,0.12312
2021,Couple without children,West,7 rooms,0.04929,147,11930,0.04915,0.04943
2021,Couple without children,West,8 rooms,0.02344,85,11930,0.02335,0.02354
2021,Couple without children,West,9 rooms,0.00865,34,11930,0.00859,0.00871
2021,Couple without children,East,2 rooms,0.10854,102,11930,0.10811,0.10898
2021,Couple without children,East,3 rooms,0.39968,285,11930,0.39900,0.40037
2021,Couple without children,East,4 rooms,0.26025,203,11930,0.25964,0.26087
2021,Couple without children,East,5 rooms,0.14563,115,11930,0.14514,0.14613
2021,Couple without children,East,6 rooms,0.08588,64,11930,0.08549,0.08628
