year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Couple with children,West,6 rooms,0.030871657895461344,421,10789,0.030817296206753338,0.03092601958416935
2008,Couple with children,West,7 rooms,0.016295219136414324,227,10789,0.01625542814049346,0.01633501013233519
2008,Couple with children,West,8 rooms,0.0077332312504920665,114,10789,0.007705700564205751,0.007760761936778382
2008,Couple with children,West,9 rooms,0.00292608002291666,50,10789,0.002909104268122617,0.002943055777710703
2008,Couple with children,West,10 or more rooms,0.0036686974988240366,46,10789,0.0036496963370778613,0.003687698660570212
2008,Couple with children,East,3 rooms,0.010931386860358966,195,10789,0.010898707529318962,0.01096406619139897
2008,Couple with children,East,4 rooms,0.013152982321449489,220,10789,0.013117176029351378,0.0131887886135476
2008,Couple with children,East,5 rooms,0.007859236556562269,157,10789,0.007831484246261695,0.007886988866862843
2008,Couple with children,East,6 rooms,0.0028121561776266488,72,10789,0.002795513219463807,0.0028287991357894907
2008,Couple with children,East,7 rooms,0.0013961255651077052,32,10789,0.0013843906168577406,0.0014078605133576699
2009,Single-person household,West,1 room,0.027229010199928155,158,10147,0.02717780884379769,0.02728021155605862
2009,Single-person household,West,2 rooms,0.1194348128407234,733,10147,0.11933278787584257,0.11953683780560422
2009,Single-person household,West,3 rooms,0.10218660223954099,639,10147,0.10209131159778806,0.10228189288129391
2009,Single-person household,West,4 rooms,0.04128741595267496,270,10147,0.04122482474997351,0.041350007155376414
2009,Single-person household,West,5 rooms,0.028519202707105857,183,10147,0.028466837113411227,0.028571568300800487
2009,Single-person household,West,6 rooms,0.011055868002026986,78,10147,0.011022972044457928,0.011088763959596045
2009,Single-person household,West,7 rooms,0.0038452448431818657,39,10147,0.0038257739606444735,0.003864715725719258
2009,Single-person household,East,1 room,0.006851073391958988,70,10147,0.006825122832198812,0.006877023951719164
2009,Single-person household,East,2 rooms,0.03615642438727404,310,10147,0.03609769489483549,0.03621515387971259
2009,Single-person household,East,3 rooms,0.02341925434530007,230,10147,0.023371676930330192,0.023466831760269948
2009,Single-person household,East,4 rooms,0.00730041843091152,72,10147,0.0072736364295837175,0.007327200432239323
2009,Couple without children,West,2 rooms,0.026983246867333124,262,10147,0.026932270663147573,0.027034223071518676
2009,Couple without children,West,3 rooms,0.07935880295436529,758,10147,0.07927376692210943,0.07944383898662115
2009,Couple without children,West,4 rooms,0.05717283089505198,620,10147,0.057099789152730264,0.05724587263737369
2009,Couple without children,West,5 rooms,0.039836734885265075,447,10147,0.03977520662403546,0.03989826314649469
2009,Couple without children,West,6 rooms,0.021649686366823687,244,10147,0.021603900311332164,0.02169547242231521
2009,Couple without children,West,7 rooms,0.012446694572022734,144,10147,0.012411815291236469,0.012481573852809
2009,Couple without children,West,8 rooms,0.0032476234978697153,51,10147,0.003229724170595872,0.003265522825143559
2009,Couple without children,West,9 rooms,0.002745121751927827,37,10147,0.0027286612102908735,0.0027615822935647804
2009,Couple without children,East,2 rooms,0.012019196382116248,153,10147,0.011984913904575003,0.012053478859657492
2009,Couple without children,East,3 rooms,0.02426000519963097,388,10147,0.024211602149513192,0.024308408249748746
2009,Couple without children,East,4 rooms,0.015366299471176766,223,10147,0.015327602032041969,0.015404996910311563
2009,Couple without children,East,5 rooms,0.006443180608751524,113,10147,0.006418009245430143,0.006468351972072905
2009,Couple without children,East,6 rooms,0.002639803847515656,46,10147,0.002623661299900969,0.0026559463951303435
2009,Single parent,West,2 rooms,0.004977647538240617,47,10147,0.0049555069721569575,0.0049997881043242764
2009,Single parent,West,3 rooms,0.01918205002471641,177,10147,0.019138897923909264,0.019225202125523554
2009,Single parent,West,4 rooms,0.010274469252860022,105,10147,0.01024274456801388,0.010306193937706164
2009,Single parent,West,5 rooms,0.005687319101754604,59,10147,0.005663661238424836,0.005710976965084371
2009,Single parent,West,6 rooms,0.0034571282800384896,33,10147,0.003438662571676132,0.003475593988400847
2009,Single parent,East,3 rooms,0.006954952908713293,85,10147,0.006928807718660943,0.006981098098765644
2009,Single parent,East,4 rooms,0.0027268187005235413,43,10147,0.002710412975301157,0.0027432244257459258
2009,Couple with children,West,3 rooms,0.0393476470124034,407,10147,0.03928648204619269,0.0394088119786141
2009,Couple with children,West,4 rooms,0.05193332311888304,567,10147,0.05186351551536457,0.05200313072240151
2009,Couple with children,West,5 rooms,0.04842981501685475,549,10147,0.04836227875020154,0.048497351283507954
2009,Couple with children,West,6 rooms,0.028808418074238784,385,10147,0.02875579546339544,0.028861040685082127
2009,Couple with children,West,7 rooms,0.015050160001626204,208,10147,0.0150118565556677,0.015088463447584709
2009,Couple with children,West,8 rooms,0.008966478662898741,103,10147,0.008936822472358509,0.008996134853438973
2009,Couple with children,West,9 rooms,0.003561381370517299,46,10147,0.003542640284750178,0.00358012245628442
2009,Couple with children,West,10 or more rooms,0.002750648839591127,42,10147,0.00273417178094176,0.002767125898240494
2009,Couple with children,East,3 rooms,0.011279978486275662,173,10147,0.011246754554108906,0.011313202418442418
2009,Couple with children,East,4 rooms,0.01285106468382665,205,10147,0.012815630606637984,0.012886498761015316
2009,Couple with children,East,5 rooms,0.007722771608901906,148,10147,0.007695231646721893,0.007750311571081919
2009,Couple with children,East,6 rooms,0.002809602122599528,71,10147,0.0027929499199834716,0.0028262543252155848
2009,Couple with children,East,7 rooms,0.0017737705540585267,34,10147,0.001760532521633472,0.0017870085864835814
2010,Single-person household,West,1 room,0.022831985158429224,130,13763,0.02278532578946876,0.022878644527389688
2010,Single-person household,West,2 rooms,0.11534851882732394,668,13763,0.11524873170046626,0.11544830595418162
2010,Single-person household,West,3 rooms,0.1067771351273157,626,13763,0.10668066308986646,0.10687360716476493
2010,Single-person household,West,4 rooms,0.04213118267854465,276,13763,0.04206842928076408,0.04219393607632521
2010,Single-person household,West,5 rooms,0.024607728109432618,157,13763,0.024559332293343398,0.024656123925521838
2010,Single-person household,West,6 rooms,0.01229066754403178,84,13763,0.0122562496164047,0.012325085471658859
2010,Single-person household,West,7 rooms,0.006502850558326745,48,13763,0.006477742241379601,0.006527958875273889
2010,Single-person household,East,1 room,0.007728664345222481,66,13763,0.007701308518208357,0.007756020172236606
2010,Single-person household,East,2 rooms,0.034045620572015656,274,13763,0.03398897169069707,0.03410226945333424
2010,Single-person household,East,3 rooms,0.024697776307694857,220,13763,0.024649294262026243,0.02474625835336347
2010,Single-person household,East,4 rooms,0.007396771942749643,72,13763,0.007370005456780645,0.007423538428718641
2010,Single-person household,East,5 rooms,0.002708393150931983,32,13763,0.0026921582613891448,0.002724628040474821
2010,Couple without children,West,2 rooms,0.024520493845925456,235,13763,0.02447218172719492,0.02456880596465599
2010,Couple without children,West,3 rooms,0.08196209892227554,741,13763,0.08187641107265599,0.0820477867718951
2010,Couple without children,West,4 rooms,0.057359506408878144,590,13763,0.057286869366645024,0.057432143451111264
2010,Couple without children,West,5 rooms,0.03927933219743066,428,13763,0.03921864975991979,0.039340014634941536
2010,Couple without children,West,6 rooms,0.021975838269880782,244,13763,0.021930042019634836,0.022021634520126728
2010,Couple without children,West,7 rooms,0.010047784752521854,116,13763,0.010016629973151545,0.010078939531892164
2010,Couple without children,West,8 rooms,0.004831370519688225,54,13763,0.004809710147545699,0.004853030891830752
2010,Couple without children,West,9 rooms,0.0017940281926787014,32,13763,0.0017808089335350527,0.00180724745182235
2010,Couple without children,East,2 rooms,0.01018113726789145,130,13763,0.010149778541775466,0.010212495994007434
2010,Couple without children,East,3 rooms,0.02440131006865283,366,13763,0.024353112561249814,0.024449507576055844
2010,Couple without children,East,4 rooms,0.01617694563901185,232,13763,0.01613753720627513,0.016216354071748568
2010,Couple without children,East,5 rooms,0.005509402806165979,93,13763,0.005486280294550632,0.0055325253177813255
2010,Couple without children,East,6 rooms,0.0027655077965010526,50,13763,0.002749103088971686,0.002781912504030419
2010,Single parent,West,2 rooms,0.005677535534787459,171,13763,0.005654064839295529,0.005701006230279389
2010,Single parent,West,3 rooms,0.022552354265812282,644,13763,0.022505974868831272,0.022598733662793292
2010,Single parent,West,4 rooms,0.011118906553135,322,13763,0.01108615095911992,0.011151662147150078
2010,Single parent,West,5 rooms,0.005688591875109206,162,13763,0.005665098468125424,0.005712085282092988
2010,Single parent,West,6 rooms,0.002971113255832788,66,13763,0.0029541114177124165,0.00298811509395316
2010,Single parent,West,7 rooms,0.0014349581286076626,32,13763,0.0014231334268413446,0.0014467828303739805
2010,Single parent,East,2 rooms,0.0012107024136772517,44,13763,0.001199839707142672,0.0012215651202118314
2010,Single parent,East,3 rooms,0.006548854759213821,225,13763,0.006523658368196788,0.006574051150230854
2010,Single parent,East,4 rooms,0.0020939261214247456,94,13763,0.002079646788706892,0.002108205454142599
2010,Single parent,East,5 rooms,0.0009719817837294456,34,13763,0.0009622475829516832,0.0009817159845072082
2010,Couple with children,West,2 rooms,0.0025916679469121496,100,13763,0.0025757858230974913,0.002607550070726808
2010,Couple with children,West,3 rooms,0.03795118039414171,1030,13763,0.037891491490433686,0.03801086929784974
2010,Couple with children,West,4 rooms,0.05203549638428613,1184,13763,0.05196611734345878,0.05210487542511348
2010,Couple with children,West,5 rooms,0.04660347881597346,917,13763,0.04653763297443242,0.0466693246575145
2010,Couple with children,West,6 rooms,0.02985784605655694,673,13763,0.029804680626922157,0.029911011486191724
2010,Couple with children,West,7 rooms,0.014607103816238452,353,13763,0.014569626440385867,0.014644581192091036
2010,Couple with children,West,8 rooms,0.006591039141465143,172,13763,0.006565762266238739,0.006616316016691548
2010,Couple with children,West,9 rooms,0.004276445719650968,79,13763,0.00425606153827267,0.004296829901029267
2010,Couple with children,West,10 or more rooms,0.0022952598764076674,68,13763,0.0022803113166155373,0.0023102084361997974
2010,Couple with children,East,2 rooms,0.0009514117123807352,42,13763,0.0009417809658107722,0.0009610424589506983
2010,Couple with children,East,3 rooms,0.010244201615010277,333,13763,0.010212746919269006,0.010275656310751547
2010,Couple with children,East,4 rooms,0.010886784115026686,349,13763,0.010854368429499002,0.01091919980055437
2010,Couple with children,East,5 rooms,0.00801697606653186,218,13763,0.007989118715534524,0.008044833417529196
2010,Couple with children,East,6 rooms,0.003598271694990029,110,13763,0.0035795671729502627,0.0036169762170297957
2010,Couple with children,East,7 rooms,0.0013518609435763953,47,13763,0.001340383249056434,0.0013633386380963565
2011,Single-person household,West,1 room,0.02576536990672913,203,16553,0.025715417162108244,0.025815322651350014
2011,Single-person household,West,2 rooms,0.12029217388794275,923,16553,0.12018960933359088,0.12039473844229462
2011,Single-person household,West,3 rooms,0.10119455559704195,794,16553,0.10109946867187546,0.10128964252220844
2011,Single-person household,West,4 rooms,0.04004495088467812,340,16553,0.039983133772324396,0.04010676799703184
2011,Single-person household,West,5 rooms,0.025052581296260236,194,16553,0.025003306343139544,0.025101856249380928
2011,Single-person household,West,6 rooms,0.013475190880434444,119,16553,0.013438838667681594,0.013511543093187294
2011,Single-person household,West,7 rooms,0.00468606631458388,44,16553,0.004664533855040995,0.004707598774126765
2011,Single-person household,East,1 room,0.009655328083995099,116,16553,0.009624497192323818,0.00968615897566638
2011,Single-person household,East,2 rooms,0.035197391775163143,362,16553,0.035139290741568775,0.03525549280875751
2011,Single-person household,East,3 rooms,0.022524722963025292,266,16553,0.02247793953914552,0.022571506386905065
2011,Single-person household,East,4 rooms,0.0073460897204232845,89,16553,0.007319165916082973,0.007373013524763596
2011,Single-person household,East,5 rooms,0.0029107706833824457,38,16553,0.0028937851029811825,0.002927756263783709
2011,Couple without children,West,2 rooms,0.024597088028074723,316,16553,0.02454825167168087,0.024645924384468575
2011,Couple without children,West,3 rooms,0.08450843674889114,997,16553,0.08442073937468864,0.08459613412309364
2011,Couple without children,West,4 rooms,0.054929885892303375,739,16553,0.054858049296112425,0.055001722488494324
2011,Couple without children,West,5 rooms,0.043043783141032015,602,16553,0.04297979335849308,0.04310777292357095
2011,Couple without children,West,6 rooms,0.020123089478163263,316,16553,0.020078816119046473,0.020167362837280052
2011,Couple without children,West,7 rooms,0.010745416935222499,167,16553,0.010712910072743229,0.01077792379770177
2011,Couple without children,West,8 rooms,0.004967176635813999,79,16553,0.004945010862450196,0.004989342409177802
2011,Couple without children,West,9 rooms,0.0017936105462850723,35,16553,0.0017802696923269073,0.0018069514002432372
2011,Couple without children,East,2 rooms,0.008519162903829005,138,16553,0.008490186131623955,0.008548139676034055
2011,Couple without children,East,3 rooms,0.024392774176065578,469,16553,0.024344135977147543,0.024441412374983613
2011,Couple without children,East,4 rooms,0.015150519131167776,272,16553,0.015112006067280465,0.015189032195055087
2011,Couple without children,East,5 rooms,0.005713978438210519,105,16553,0.0056902136281062835,0.005737743248314754
2011,Couple without children,East,6 rooms,0.0032657800748650528,77,16553,0.003247791674927701,0.0032837684748024047
2011,Single parent,West,2 rooms,0.005974952392955805,200,16553,0.005950654127551214,0.005999250658360395
2011,Single parent,West,3 rooms,0.0214750670207041,796,16553,0.021429362138413115,0.021520771902995083
2011,Single parent,West,4 rooms,0.010460160412003271,410,16553,0.010428083304684003,0.01049223751932254
2011,Single parent,West,5 rooms,0.005455023373056384,195,16553,0.00543180028842976,0.005478246457683009
2011,Single parent,West,6 rooms,0.00255243874097054,93,16553,0.002536530136542566,0.002568347345398514
2011,Single parent,West,7 rooms,0.0014708681961326717,44,16553,0.0014587851444940784,0.001482951247771265
2011,Single parent,East,2 rooms,0.0013272713746999769,53,16553,0.001315792459644182,0.0013387502897557718
2011,Single parent,East,3 rooms,0.006712133547299334,292,16553,0.006686389475237345,0.006737877619361322
2011,Single parent,East,4 rooms,0.00249485329227465,124,16553,0.002479124714231282,0.0025105818703180178
2011,Single parent,East,5 rooms,0.0009732758270289736,42,16553,0.0009634444148467286,0.0009831072392112187
2011,Couple with children,West,2 rooms,0.002493080230049762,71,16553,0.002477357228081602,0.0025088032320179222
2011,Couple with children,West,3 rooms,0.03755003911136686,921,16553,0.03749010091650886,0.03760997730622486
2011,Couple with children,West,4 rooms,0.04987784499187326,1207,16553,0.049809208836925536,0.04994648114682099
2011,Couple with children,West,5 rooms,0.044780143081370606,1072,16553,0.044714934644124515,0.0448453515186167
2011,Couple with children,West,6 rooms,0.03109021190464398,826,16553,0.031035489786988116,0.031144934022299845
2011,Couple with children,West,7 rooms,0.01576650791147429,451,16553,0.015727232005735375,0.015805783817213207
2011,Couple with children,West,8 rooms,0.008928264925281358,245,16553,0.008898606679338231,0.008957923171224486
2011,Couple with children,West,9 rooms,0.0033776134129199103,110,16553,0.003359320634564737,0.0033959061912750836
2011,Couple with children,West,10 or more rooms,0.00273490966704168,78,16553,0.0027184437400928174,0.0027513755939905424
2011,Couple with children,East,2 rooms,0.0005496262595723941,33,16553,0.0005422366118185574,0.0005570159073262308
2011,Couple with children,East,3 rooms,0.01140742330466545,324,16553,0.011373941270583523,0.011440905338747379
2011,Couple with children,East,4 rooms,0.010025118686862705,376,16553,0.009993708810133676,0.010056528563591734
2011,Couple with children,East,5 rooms,0.007636426589623425,228,16553,0.007608979905727664,0.0076638732735191855
2011,Couple with children,East,6 rooms,0.003573087830369487,125,16553,0.0035542750080788813,0.003591900652660093
2011,Couple with children,East,7 rooms,0.0014177637921753067,56,16553,0.0014059005542292734,0.00142962703012134
2012,Single-person household,West,1 room,0.02512089065872662,216,16252,0.025071633040939206,0.02517014827651403
2012,Single-person household,West,2 rooms,0.11832016549509691,950,16252,0.11821850192794679,0.11842182906224703
2012,Single-person household,West,3 rooms,0.1066061170981556,871,16252,0.10650897822619299,0.1067032559701182
2012,Single-person household,West,4 rooms,0.03944898206479944,339,16252,0.039387710548955034,0.03951025358064384
2012,Single-person household,West,5 rooms,0.023200231578026274,193,16252,0.023152847826761584,0.023247615329290965
2012,Single-person household,West,6 rooms,0.011304049306518483,105,16252,0.011270773475880128,0.011337325137156837
2012,Single-person household,West,7 rooms,0.004225439197382138,41,16252,0.004205021961425634,0.004245856433338641
2012,Single-person household,East,1 room,0.009765012740827042,120,16252,0.009734060931132176,0.009795964550521908
2012,Single-person household,East,2 rooms,0.035493230714421065,379,16252,0.035434992786847384,0.035551468641994745
2012,Single-person household,East,3 rooms,0.02383708027988865,286,16252,0.023789066246648314,0.023885094313128987
2012,Single-person household,East,4 rooms,0.007301656490932805,90,16252,0.00727485864701418,0.00732845433485143
2012,Single-person household,East,5 rooms,0.0028717501798574043,39,16252,0.002854906796062353,0.0028885935636524555
2012,Couple without children,West,2 rooms,0.024785921730155997,303,16252,0.024736985216732694,0.0248348582435793
2012,Couple without children,West,3 rooms,0.08293936022958631,996,16252,0.08285255220501685,0.08302616825415578
2012,Couple without children,West,4 rooms,0.05751839250830268,746,16252,0.05744510662649539,0.057591678390109965
2012,Couple without children,West,5 rooms,0.042062983294368854,596,16252,0.041999800472345535,0.04212616611639217
2012,Couple without children,West,6 rooms,0.023247841710117654,347,16252,0.023200410520678446,0.023295272899556862
2012,Couple without children,West,7 rooms,0.012244490227921356,187,16252,0.012209874330850188,0.012279106124992523
2012,Couple without children,West,8 rooms,0.004827706543062764,76,16252,0.004805889289670406,0.004849523796455122
2012,Couple without children,West,9 rooms,0.0022084808050435115,39,16252,0.0021937051336302095,0.0022232564764568135
2012,Couple without children,East,2 rooms,0.008818266458229085,143,16252,0.008788839270512267,0.008847693645945903
2012,Couple without children,East,3 rooms,0.02401661144247588,479,16252,0.023968421369408414,0.024064801515543344
2012,Couple without children,East,4 rooms,0.015932056763937177,280,16252,0.015892644718869163,0.015971468809005192
2012,Couple without children,East,5 rooms,0.005665275350855169,124,16252,0.005641651139440753,0.005688899562269584
2012,Couple without children,East,6 rooms,0.0033405393037093697,66,16252,0.0033223773654211977,0.0033587012419975418
2012,Single parent,West,2 rooms,0.00506023688545426,173,16252,0.005037902997969641,0.005082570772938879
2012,Single parent,West,3 rooms,0.020972540427173142,740,16252,0.020927437631469585,0.0210176432228767
2012,Single parent,West,4 rooms,0.010329757397574888,399,16252,0.010297932220927095,0.010361582574222681
2012,Single parent,West,5 rooms,0.0046484977536398325,179,16252,0.004627087340049291,0.004669908167230374
2012,Single parent,West,6 rooms,0.0029974842245840986,92,16252,0.0029802771482203383,0.003014691300947859
2012,Single parent,West,7 rooms,0.001412037270769521,49,16252,0.0014002178348808771,0.001423856706658165
2012,Single parent,East,2 rooms,0.0008960024254510975,39,16252,0.0008865848209738596,0.0009054200299283355
2012,Single parent,East,3 rooms,0.006431778670919134,266,16252,0.006406616686001494,0.006456940655836773
2012,Single parent,East,4 rooms,0.0028809347202574426,140,16252,0.0028640645010854743,0.002897804939429411
2012,Single parent,East,5 rooms,0.0010472201977645991,45,16252,0.001037039630194877,0.0010574007653343213
2012,Couple with children,West,2 rooms,0.002733879430241321,56,16252,0.002717444202847478,0.0027503146576351644
2012,Couple with children,West,3 rooms,0.035361422901380515,808,16252,0.035303289238880334,0.0354195565638807
2012,Couple with children,West,4 rooms,0.05166571441588378,1156,16252,0.051596041746272456,0.051735387085495105
2012,Couple with children,West,5 rooms,0.046134274734221846,1020,16252,0.04606824554317047,0.046200303925273224
2012,Couple with children,West,6 rooms,0.029389808453726525,786,16252,0.02933664645419359,0.02944297045325946
2012,Couple with children,West,7 rooms,0.016126515351422465,427,16252,0.016086867432066526,0.016166163270778404
2012,Couple with children,West,8 rooms,0.007952452861172316,232,16252,0.007924495427612963,0.00798041029473167
2012,Couple with children,West,9 rooms,0.0028571603441369946,96,16252,0.0028403596780513475,0.0028739610102226417
2012,Couple with children,West,10 or more rooms,0.0037539653498179213,91,16252,0.003734716315861314,0.0037732143837745286
2012,Couple with children,East,3 rooms,0.010070251384592225,284,16252,0.010038824390080647,0.010101678379103803
2012,Couple with children,East,4 rooms,0.010178934467913014,358,16252,0.010147340075257852,0.010210528860568177
2012,Couple with children,East,5 rooms,0.006693419825843557,218,16252,0.006667754534710231,0.006719085116976883
2012,Couple with children,East,6 rooms,0.003188393870378292,123,16252,0.0031706489918129806,0.003206138748943603
2012,Couple with children,East,7 rooms,0.0013495935888455262,52,16252,0.0013380380886111717,0.0013611490890798807
2012,Couple with children,East,8 rooms,0.0007651908744374866,31,16252,0.0007564872694124398,0.0007738944794625335
2013,Single-person household,West,1 room,0.02721487430170476,289,17870,0.027163818583281894,0.027265930020127623
2013,Single-person household,West,2 rooms,0.1183601468391259,1062,17870,0.11825878345091674,0.11846151022733505
2013,Single-person household,West,3 rooms,0.10390913918796792,851,17870,0.10381338987596073,0.1040048884999751
2013,Single-person household,West,4 rooms,0.04121771801636208,358,17870,0.04115533954376864,0.04128009648895552
2013,Single-person household,West,5 rooms,0.025003315430772655,188,17870,0.024954322532257104,0.025052308329288207
2013,Single-person household,West,6 rooms,0.012233035314733416,112,17870,0.012198542619750615,0.012267528009716217
2013,Single-person household,West,7 rooms,0.004681836729661137,50,17870,0.004660416611535121,0.004703256847787153
2013,Single-person household,East,1 room,0.008759219394450056,106,17870,0.008729980897230887,0.008788457891669226
2013,Single-person household,East,2 rooms,0.03609331577272163,382,17870,0.036034787777131455,0.036151843768311806
2013,Single-person household,East,3 rooms,0.022260407236025726,264,17870,0.02221411470587301,0.022306699766178443
2013,Single-person household,East,4 rooms,0.0072556896340314975,88,17870,0.0072290584291005095,0.0072823208389624855
2013,Single-person household,East,5 rooms,0.002366010539167903,31,17870,0.0023507655640251767,0.0023812555143106293
2013,Couple without children,West,2 rooms,0.02439082012119117,418,17870,0.024342415825497156,0.02443922441688518
2013,Couple without children,West,3 rooms,0.07955397796567108,1065,17870,0.07946906717645713,0.07963888875488503
2013,Couple without children,West,4 rooms,0.056045998806731986,766,17870,0.0559738248546336,0.056118172758830374
2013,Couple without children,West,5 rooms,0.043358531157402215,599,17870,0.043294624714242655,0.043422437600561775
2013,Couple without children,West,6 rooms,0.02307526182455782,339,17870,0.02302814927178842,0.023122374377327223
2013,Couple without children,West,7 rooms,0.012547720073940618,181,17870,0.012512792112913666,0.012582648034967569
2013,Couple without children,West,8 rooms,0.004550970303326003,76,17870,0.004529850285560199,0.004572090321091807
2013,Couple without children,West,9 rooms,0.0017759345499538883,33,17870,0.001762722802586239,0.0017891462973215375
2013,Couple without children,East,2 rooms,0.008395411892853193,156,17870,0.008366781781809393,0.008424042003896992
2013,Couple without children,East,3 rooms,0.023967944815140228,466,17870,0.023919951560412753,0.024015938069867702
2013,Couple without children,East,4 rooms,0.01656605133765601,274,17870,0.016526000199317204,0.016606102475994814
2013,Couple without children,East,5 rooms,0.006534917659858382,126,17870,0.006509634629379764,0.006560200690337
2013,Couple without children,East,6 rooms,0.0026642442454998254,58,17870,0.002648069387470253,0.002680419103529398
2013,Single parent,West,2 rooms,0.005731490332605135,191,17870,0.0057078028783260895,0.00575517778688418
2013,Single parent,West,3 rooms,0.02157682121295507,800,17870,0.021531229085048786,0.021622413340861353
2013,Single parent,West,4 rooms,0.010529790038963914,409,17870,0.010497760994521925,0.010561819083405904
2013,Single parent,West,5 rooms,0.0050468275813830305,199,17870,0.0050245922647070155,0.005069062898059046
2013,Single parent,West,6 rooms,0.002516441328746246,86,17870,0.0025007203694882465,0.002532162288004245
2013,Single parent,West,7 rooms,0.0016015174045598574,44,17870,0.0015889700967534383,0.0016140647123662766
2013,Single parent,East,2 rooms,0.0012165139159606465,45,17870,0.0012055761914195912,0.0012274516405017019
2013,Single parent,East,3 rooms,0.00529427385850223,243,17870,0.005271502797077424,0.0053170449199270355
2013,Single parent,East,4 rooms,0.0028892801728502946,132,17870,0.002872437954792321,0.002906122390908268
2013,Single parent,East,5 rooms,0.0008315150408122157,41,17870,0.000822470486251876,0.0008405595953725555
2013,Couple with children,West,2 rooms,0.0031670216997266173,102,17870,0.00314939100268396,0.0031846523967692746
2013,Couple with children,West,3 rooms,0.038113312377344874,1262,17870,0.03805323194228399,0.03817339281240576
2013,Couple with children,West,4 rooms,0.04580320205757772,1406,17870,0.04573760268855245,0.04586880142660299
2013,Couple with children,West,5 rooms,0.045284413878722306,1116,17870,0.045219169342796434,0.04534965841464818
2013,Couple with children,West,6 rooms,0.028827915081101378,828,17870,0.02877541167521037,0.028880418486992385
2013,Couple with children,West,7 rooms,0.0149870416779369,424,17870,0.014948916516261089,0.015025166839612712
2013,Couple with children,West,8 rooms,0.007548382073371185,220,17870,0.007521223035924349,0.007575541110818021
2013,Couple with children,West,9 rooms,0.003147333285917995,95,17870,0.0031297573030941096,0.0031649092687418804
2013,Couple with children,West,10 or more rooms,0.00242111154485978,82,17870,0.002405690500418862,0.0024365325893006976
2013,Couple with children,East,3 rooms,0.01041240155277927,292,17870,0.010380549652986959,0.010444253452571581
2013,Couple with children,East,4 rooms,0.00993985809193536,369,17870,0.009908729917956235,0.009970986265914484
2013,Couple with children,East,5 rooms,0.006095733292695052,210,17870,0.0060713092235619315,0.006120157361828173
2013,Couple with children,East,6 rooms,0.0028012140109138703,105,17870,0.002784629724859349,0.0028177982969683915
2013,Couple with children,East,7 rooms,0.0014665257843190806,58,17870,0.0014545181091642236,0.0014785334594739376
2013,Other Combinations,West,2 rooms,0.0016088574047505879,42,17870,0.0015962814229228152,0.0016214333865783605
2013,Other Combinations,West,3 rooms,0.0043517010111866,116,17870,0.004331046483554509,0.004372355538818691
2013,Other Combinations,West,4 rooms,0.002393515932717327,71,17870,0.0023781828119047548,0.0024088490535298995
2013,Other Combinations,West,5 rooms,0.0016134952042984355,46,17870,0.001600901138584786,0.001626089270012085
2014,Single-person household,West,1 room,0.026981555512982255,246,15776,0.026930846741897524,0.027032264284066986
2014,Single-person household,West,2 rooms,0.11676858277219936,926,15776,0.11666807739068391,0.1168690881537148
2014,Single-person household,West,3 rooms,0.10152359755652877,798,15776,0.10142907708172524,0.1016181180313323
2014,Single-person household,West,4 rooms,0.045281857274876575,351,15776,0.04521678608307796,0.045346928466675186
2014,Single-person household,West,5 rooms,0.024124114222780085,180,15776,0.02407609534139627,0.024172133104163898
2014,Single-person household,West,6 rooms,0.012557701593019235,99,15776,0.012522851816272733,0.012592551369765738
2014,Single-person household,West,7 rooms,0.00527083745620192,49,15776,0.005248176340176036,0.005293498572227805
2014,Single-person household,East,1 room,0.008617756341863661,91,15776,0.008588829119709755,0.008646683564017568
2014,Single-person household,East,2 rooms,0.03769310968051352,374,15776,0.037633505483809185,0.03775271387721786
2014,Single-person household,East,3 rooms,0.02508390127925221,282,15776,0.025034960574396737,0.025132841984107684
2014,Single-person household,East,4 rooms,0.00612608906124916,73,15776,0.006101669022096997,0.006150509100401323
2014,Single-person household,East,5 rooms,0.0028313778590602,35,15776,0.0028147486238822572,0.002848007094238143
2014,Couple without children,West,2 rooms,0.025415489710653685,380,15776,0.025366234968392548,0.02546474445291482
2014,Couple without children,West,3 rooms,0.07821855968061686,994,15776,0.07813452511789812,0.0783025942433356
2014,Couple without children,West,4 rooms,0.05745794823955396,710,15776,0.057385117539896856,0.05753077893921107
2014,Couple without children,West,5 rooms,0.04231783858718814,549,15776,0.042254835548650574,0.04238084162572571
2014,Couple without children,West,6 rooms,0.022976338865750737,323,15776,0.022929448673640253,0.023023229057861222
2014,Couple without children,West,7 rooms,0.011942676566773804,162,15776,0.011908680320738564,0.011976672812809045
2014,Couple without children,West,8 rooms,0.005327056624170851,81,15776,0.005304275619853328,0.005349837628488373
2014,Couple without children,West,9 rooms,0.0025532690887691873,37,15776,0.002537475449774523,0.0025690627277638513
2014,Couple without children,East,2 rooms,0.008402510139282022,141,15776,0.008373943359332094,0.00843107691923195
2014,Couple without children,East,3 rooms,0.025475800674394745,476,15776,0.025426489051869748,0.02552511229691974
2014,Couple without children,East,4 rooms,0.01405367043888934,252,15776,0.01401683120608073,0.014090509671697952
2014,Couple without children,East,5 rooms,0.0057999926463426325,123,15776,0.0057762275455842714,0.005823757747100994
2014,Couple without children,East,6 rooms,0.002751326383682987,66,15776,0.0027349332550176838,0.00276771951234829
