year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Couple without children,West,7 rooms,0.04901,187,15871,0,0.04301,0,0.05582
2012,Couple without children,West,8 rooms,0.01932,76,15871,0,0.01659,0,0.02275
2012,Couple without children,West,9 rooms,0.00884,39,15871,0,0.00649,0,0.01126
2012,Couple without children,East,2 rooms,0.15264,143,15871,0,0.13052,0,0.17961
2012,Couple without children,East,3 rooms,0.41571,479,15871,0,0.38968,0,0.44745
2012,Couple without children,East,4 rooms,0.27577,280,15871,0,0.24427,0,0.31303
2012,Couple without children,East,5 rooms,0.09806,124,15871,0,0.08391,0,0.11274
2012,Couple without children,East,6 rooms,0.05782,66,15871,0,0.04349,0,0.07328
2012,Single parent,West,2 rooms,0.11141,173,15871,0,0.09466,0,0.13069
2012,Single parent,West,3 rooms,0.46174,740,15871,0,0.43296,0,0.50014
2012,Single parent,West,4 rooms,0.22742,399,15871,0,0.19903,0,0.25600
2012,Single parent,West,5 rooms,0.10234,179,15871,0,0.08796,0,0.11965
2012,Single parent,West,6 rooms,0.06599,92,15871,0,0.05314,0,0.08065
2012,Single parent,West,7 rooms,0.03109,49,15871,0,0.02458,0,0.03741
2012,Single parent,East,2 rooms,0.07960,39,15871,0,0.06348,0,0.10122
2012,Single parent,East,3 rooms,0.57141,266,15871,0,0.49244,0,0.66148
2012,Single parent,East,4 rooms,0.25595,140,15871,0,0.22317,0,0.29062
2012,Single parent,East,5 rooms,0.09304,45,15871,0,0.06768,0,0.12172
2012,Couple with children,West,2 rooms,0.01395,56,15871,0,0.00944,0,0.01892
2012,Couple with children,West,3 rooms,0.18044,808,15871,0,0.16647,0,0.19610
2012,Couple with children,West,4 rooms,0.26363,1156,15871,0,0.24574,0,0.28030
2012,Couple with children,West,5 rooms,0.23541,1020,15871,0,0.21690,0,0.25036
2012,Couple with children,West,6 rooms,0.14997,786,15871,0,0.13570,0,0.15992
2012,Couple with children,West,7 rooms,0.08229,427,15871,0,0.07318,0,0.09371
2012,Couple with children,West,8 rooms,0.04058,232,15871,0,0.03377,0,0.04725
2012,Couple with children,West,9 rooms,0.01458,96,15871,0,0.01018,0,0.01908
2012,Couple with children,West,10 or more rooms,0.01916,91,15871,0,0.01399,0,0.02597
2012,Couple with children,East,3 rooms,0.31230,284,15871,0,0.27209,0,0.35681
2012,Couple with children,East,4 rooms,0.31567,358,15871,0,0.28578,0,0.35476
2012,Couple with children,East,5 rooms,0.20758,218,15871,0,0.17727,0,0.24162
2012,Couple with children,East,6 rooms,0.09888,123,15871,0,0.08050,0,0.11811
2012,Couple with children,East,7 rooms,0.04185,52,15871,0,0.02923,0,0.05383
2012,Couple with children,East,8 rooms,0.02373,31,15871,0,0.01643,0,0.03129
2013,Single-person household,West,1 room,0.08182,289,17372,0,0.07377,0,0.09045
2013,Single-person household,West,2 rooms,0.35584,1062,17372,0,0.34081,0,0.36944
2013,Single-person household,West,3 rooms,0.31240,851,17372,0,0.30084,0,0.32447
2013,Single-person household,West,4 rooms,0.12392,358,17372,0,0.11578,0,0.13216
2013,Single-person household,West,5 rooms,0.07517,188,17372,0,0.06912,0,0.08275
2013,Single-person household,West,6 rooms,0.03678,112,17372,0,0.03225,0,0.04219
2013,Single-person household,West,7 rooms,0.01408,50,17372,0,0.01136,0,0.01731
2013,Single-person household,East,1 room,0.11415,106,17372,0,0.09416,0,0.12779
2013,Single-person household,East,2 rooms,0.47037,382,17372,0,0.43234,0,0.50121
2013,Single-person household,East,3 rooms,0.29010,264,17372,0,0.26445,0,0.31416
2013,Single-person household,East,4 rooms,0.09456,88,17372,0,0.08030,0,0.10719
2013,Single-person household,East,5 rooms,0.03083,31,17372,0,0.02551,0,0.03695
2013,Couple without children,West,2 rooms,0.09943,418,17372,0,0.09053,0,0.10919
2013,Couple without children,West,3 rooms,0.32431,1065,17372,0,0.30618,0,0.34062
2013,Couple without children,West,4 rooms,0.22848,766,17372,0,0.21476,0,0.24344
2013,Couple without children,West,5 rooms,0.17676,599,17372,0,0.16658,0,0.19040
2013,Couple without children,West,6 rooms,0.09407,339,17372,0,0.08514,0,0.10272
2013,Couple without children,West,7 rooms,0.05115,181,17372,0,0.04519,0,0.05717
2013,Couple without children,West,8 rooms,0.01855,76,17372,0,0.01554,0,0.02184
2013,Couple without children,West,9 rooms,0.00724,33,17372,0,0.00501,0,0.00988
2013,Couple without children,East,2 rooms,0.14443,156,17372,0,0.12456,0,0.16260
2013,Couple without children,East,3 rooms,0.41233,466,17372,0,0.38527,0,0.44282
2013,Couple without children,East,4 rooms,0.28499,274,17372,0,0.25111,0,0.31726
2013,Couple without children,East,5 rooms,0.11242,126,17372,0,0.09147,0,0.13740
2013,Couple without children,East,6 rooms,0.04583,58,17372,0,0.03398,0,0.06400
2013,Single parent,West,2 rooms,0.12194,191,17372,0,0.10409,0,0.14685
2013,Single parent,West,3 rooms,0.45905,800,17372,0,0.42748,0,0.49691
2013,Single parent,West,4 rooms,0.22402,409,17372,0,0.19823,0,0.24983
2013,Single parent,West,5 rooms,0.10737,199,17372,0,0.08793,0,0.12938
2013,Single parent,West,6 rooms,0.05354,86,17372,0,0.04057,0,0.06502
2013,Single parent,West,7 rooms,0.03407,44,17372,0,0.02523,0,0.04455
2013,Single parent,East,2 rooms,0.11890,45,17372,0,0.09617,0,0.14605
2013,Single parent,East,3 rooms,0.51744,243,17372,0,0.44409,0,0.58797
2013,Single parent,East,4 rooms,0.28239,132,17372,0,0.23726,0,0.32726
2013,Single parent,East,5 rooms,0.08127,41,17372,0,0.05534,0,0.11381
2013,Couple with children,West,2 rooms,0.01673,102,17372,0,0.01276,0,0.02050
2013,Couple with children,West,3 rooms,0.20134,1262,17372,0,0.18739,0,0.21834
2013,Couple with children,West,4 rooms,0.24196,1406,17372,0,0.22703,0,0.25780
2013,Couple with children,West,5 rooms,0.23922,1116,17372,0,0.22019,0,0.25716
2013,Couple with children,West,6 rooms,0.15229,828,17372,0,0.13848,0,0.16552
2013,Couple with children,West,7 rooms,0.07917,424,17372,0,0.06948,0,0.08844
2013,Couple with children,West,8 rooms,0.03988,220,17372,0,0.03315,0,0.04767
2013,Couple with children,West,9 rooms,0.01663,95,17372,0,0.01165,0,0.02211
2013,Couple with children,West,10 or more rooms,0.01279,82,17372,0,0.00921,0,0.01679
2013,Couple with children,East,3 rooms,0.33899,292,17372,0,0.29148,0,0.38976
2013,Couple with children,East,4 rooms,0.32361,369,17372,0,0.28565,0,0.36328
2013,Couple with children,East,5 rooms,0.19846,210,17372,0,0.16609,0,0.23633
2013,Couple with children,East,6 rooms,0.09120,105,17372,0,0.07148,0,0.11795
2013,Couple with children,East,7 rooms,0.04775,58,17372,0,0.03516,0,0.06136
2013,Other Combinations,West,2 rooms,0.16141,42,17372,0,0.11747,0,0.22626
2013,Other Combinations,West,3 rooms,0.43659,116,17372,0,0.35834,0,0.54025
2013,Other Combinations,West,4 rooms,0.24013,71,17372,0,0.18281,0,0.31471
2013,Other Combinations,West,5 rooms,0.16187,46,17372,0,0.11011,0,0.22227
2014,Single-person household,West,1 room,0.08115,246,15328,0,0.07343,0,0.08831
2014,Single-person household,West,2 rooms,0.35117,926,15328,0,0.33288,0,0.36596
2014,Single-person household,West,3 rooms,0.30533,798,15328,0,0.29090,0,0.31720
2014,Single-person household,West,4 rooms,0.13618,351,15328,0,0.12579,0,0.14543
2014,Single-person household,West,5 rooms,0.07255,180,15328,0,0.06567,0,0.07818
2014,Single-person household,West,6 rooms,0.03777,99,15328,0,0.03300,0,0.04274
2014,Single-person household,West,7 rooms,0.01585,49,15328,0,0.01263,0,0.01943
2014,Single-person household,East,1 room,0.10725,91,15328,0,0.09341,0,0.12192
2014,Single-person household,East,2 rooms,0.46910,374,15328,0,0.43673,0,0.50251
2014,Single-person household,East,3 rooms,0.31217,282,15328,0,0.28485,0,0.34392
2014,Single-person household,East,4 rooms,0.07624,73,15328,0,0.06070,0,0.09103
2014,Single-person household,East,5 rooms,0.03524,35,15328,0,0.02803,0,0.04195
2014,Couple without children,West,2 rooms,0.10323,380,15328,0,0.09380,0,0.11298
2014,Couple without children,West,3 rooms,0.31769,994,15328,0,0.30052,0,0.33294
2014,Couple without children,West,4 rooms,0.23337,710,15328,0,0.21917,0,0.24799
2014,Couple without children,West,5 rooms,0.17188,549,15328,0,0.15958,0,0.18415
2014,Couple without children,West,6 rooms,0.09332,323,15328,0,0.08460,0,0.10163
2014,Couple without children,West,7 rooms,0.04851,162,15328,0,0.04214,0,0.05528
2014,Couple without children,West,8 rooms,0.02164,81,15328,0,0.01785,0,0.02604
2014,Couple without children,West,9 rooms,0.01037,37,15328,0,0.00704,0,0.01447
2014,Couple without children,East,2 rooms,0.14876,141,15328,0,0.12838,0,0.17617
2014,Couple without children,East,3 rooms,0.45103,476,15328,0,0.41708,0,0.48511
2014,Couple without children,East,4 rooms,0.24881,252,15328,0,0.22178,0,0.28242
2014,Couple without children,East,5 rooms,0.10269,123,15328,0,0.08619,0,0.11960
2014,Couple without children,East,6 rooms,0.04871,66,15328,0,0.03747,0,0.06538
2014,Single parent,West,2 rooms,0.11170,145,15328,0,0.09045,0,0.13378
2014,Single parent,West,3 rooms,0.46683,632,15328,0,0.42691,0,0.51102
2014,Single parent,West,4 rooms,0.20831,325,15328,0,0.18112,0,0.23679
2014,Single parent,West,5 rooms,0.13235,176,15328,0,0.10588,0,0.16063
2014,Single parent,West,6 rooms,0.05153,80,15328,0,0.04130,0,0.06311
2014,Single parent,West,7 rooms,0.02928,39,15328,0,0.02083,0,0.03933
2014,Single parent,East,2 rooms,0.13657,34,15328,0,0.10002,0,0.19083
2014,Single parent,East,3 rooms,0.59177,209,15328,0,0.48650,0,0.70257
2014,Single parent,East,4 rooms,0.27166,111,15328,0,0.22802,0,0.31075
2014,Couple with children,West,2 rooms,0.01282,71,15328,0,0.00918,0,0.01763
2014,Couple with children,West,3 rooms,0.20430,1000,15328,0,0.18856,0,0.22246
2014,Couple with children,West,4 rooms,0.24628,1169,15328,0,0.22874,0,0.26307
2014,Couple with children,West,5 rooms,0.22918,1003,15328,0,0.21366,0,0.24565
2014,Couple with children,West,6 rooms,0.14914,722,15328,0,0.13529,0,0.16342
2014,Couple with children,West,7 rooms,0.08836,403,15328,0,0.07427,0,0.10220
2014,Couple with children,West,8 rooms,0.03862,199,15328,0,0.03173,0,0.04584
2014,Couple with children,West,9 rooms,0.01741,87,15328,0,0.01197,0,0.02285
2014,Couple with children,West,10 or more rooms,0.01388,69,15328,0,0.00978,0,0.01945
2014,Couple with children,East,3 rooms,0.29026,230,15328,0,0.24028,0,0.34840
2014,Couple with children,East,4 rooms,0.35537,329,15328,0,0.30466,0,0.41333
2014,Couple with children,East,5 rooms,0.21108,195,15328,0,0.17368,0,0.24646
2014,Couple with children,East,6 rooms,0.08950,105,15328,0,0.07244,0,0.10831
2014,Couple with children,East,7 rooms,0.05379,57,15328,0,0.03869,0,0.07200
2014,Other Combinations,West,3 rooms,0.56321,84,15328,0,0.44779,0,0.66897
2014,Other Combinations,West,4 rooms,0.43679,56,15328,0,0.33852,0,0.58375
2015,Single-person household,West,1 room,0.08608,299,15242,0,0.07585,0,0.09329
2015,Single-person household,West,2 rooms,0.33529,917,15242,0,0.31992,0,0.35353
2015,Single-person household,West,3 rooms,0.31112,820,15242,0,0.29858,0,0.32812
2015,Single-person household,West,4 rooms,0.13941,344,15242,0,0.12954,0,0.14983
2015,Single-person household,West,5 rooms,0.07197,183,15242,0,0.06411,0,0.07861
2015,Single-person household,West,6 rooms,0.03986,102,15242,0,0.03432,0,0.04463
2015,Single-person household,West,7 rooms,0.01629,52,15242,0,0.01341,0,0.02019
2015,Single-person household,East,1 room,0.10903,96,15242,0,0.08987,0,0.12883
2015,Single-person household,East,2 rooms,0.49989,364,15242,0,0.46539,0,0.53725
2015,Single-person household,East,3 rooms,0.31787,282,15242,0,0.29425,0,0.34640
2015,Single-person household,East,4 rooms,0.07321,72,15242,0,0.06196,0,0.08521
2015,Couple without children,West,1 room,0.00551,35,15242,0,0.00325,0,0.00837
2015,Couple without children,West,2 rooms,0.10284,453,15242,0,0.09073,0,0.11484
2015,Couple without children,West,3 rooms,0.31457,1003,15242,0,0.29736,0,0.33551
2015,Couple without children,West,4 rooms,0.22952,669,15242,0,0.21487,0,0.24553
2015,Couple without children,West,5 rooms,0.17250,541,15242,0,0.15963,0,0.18539
2015,Couple without children,West,6 rooms,0.09890,325,15242,0,0.08932,0,0.10819
2015,Couple without children,West,7 rooms,0.05030,159,15242,0,0.04343,0,0.05827
2015,Couple without children,West,8 rooms,0.01747,70,15242,0,0.01421,0,0.02137
2015,Couple without children,West,9 rooms,0.00838,31,15242,0,0.00549,0,0.01126
2015,Couple without children,East,2 rooms,0.13467,144,15242,0,0.11270,0,0.15724
2015,Couple without children,East,3 rooms,0.47400,466,15242,0,0.43800,0,0.51863
2015,Couple without children,East,4 rooms,0.23011,235,15242,0,0.20509,0,0.26159
2015,Couple without children,East,5 rooms,0.09974,122,15242,0,0.08522,0,0.12023
2015,Couple without children,East,6 rooms,0.06149,71,15242,0,0.04678,0,0.07991
2015,Single parent,West,2 rooms,0.11933,146,15242,0,0.09848,0,0.14134
2015,Single parent,West,3 rooms,0.42555,572,15242,0,0.39317,0,0.46774
2015,Single parent,West,4 rooms,0.22904,304,15242,0,0.19764,0,0.28646
2015,Single parent,West,5 rooms,0.13058,170,15242,0,0.10946,0,0.15730
2015,Single parent,West,6 rooms,0.06265,86,15242,0,0.05150,0,0.07326
2015,Single parent,West,7 rooms,0.03285,38,15242,0,0.02488,0,0.04260
2015,Single parent,East,3 rooms,0.61929,186,15242,0,0.52739,0,0.71636
2015,Single parent,East,4 rooms,0.29023,105,15242,0,0.24848,0,0.34125
2015,Single parent,East,5 rooms,0.09048,31,15242,0,0.07054,0,0.11545
2015,Couple with children,West,2 rooms,0.01775,151,15242,0,0.01495,0,0.02105
2015,Couple with children,West,3 rooms,0.20325,1084,15242,0,0.18771,0,0.22160
2015,Couple with children,West,4 rooms,0.22870,1099,15242,0,0.20592,0,0.24825
2015,Couple with children,West,5 rooms,0.24334,976,15242,0,0.22613,0,0.26194
2015,Couple with children,West,6 rooms,0.15389,704,15242,0,0.13954,0,0.16976
2015,Couple with children,West,7 rooms,0.08306,369,15242,0,0.07190,0,0.09434
2015,Couple with children,West,8 rooms,0.04009,194,15242,0,0.03339,0,0.04740
2015,Couple with children,West,9 rooms,0.01872,93,15242,0,0.01318,0,0.02422
2015,Couple with children,West,10 or more rooms,0.01121,62,15242,0,0.00779,0,0.01576
2015,Couple with children,East,3 rooms,0.28845,235,15242,0,0.24005,0,0.34130
2015,Couple with children,East,4 rooms,0.37024,303,15242,0,0.31550,0,0.43690
2015,Couple with children,East,5 rooms,0.18318,173,15242,0,0.14882,0,0.22196
2015,Couple with children,East,6 rooms,0.10791,101,15242,0,0.08530,0,0.13657
2015,Couple with children,East,7 rooms,0.05023,49,15242,0,0.03519,0,0.06978
2015,Other Combinations,West,2 rooms,0.26583,38,15242,0,0.17221,0,0.41692
2015,Other Combinations,West,3 rooms,0.45053,74,15242,0,0.35288,0,0.59391
2015,Other Combinations,West,4 rooms,0.28364,44,15242,0,0.21261,0,0.34848
2016,Single-person household,West,1 room,0.08738,392,15889,0,0.07801,0,0.09621
2016,Single-person household,West,2 rooms,0.33690,976,15889,0,0.31758,0,0.35422
2016,Single-person household,West,3 rooms,0.31326,811,15889,0,0.29922,0,0.33055
2016,Single-person household,West,4 rooms,0.13584,329,15889,0,0.12559,0,0.14623
2016,Single-person household,West,5 rooms,0.06691,160,15889,0,0.05962,0,0.07455
2016,Single-person household,West,6 rooms,0.04290,107,15889,0,0.03689,0,0.04908
2016,Single-person household,West,7 rooms,0.01682,55,15889,0,0.01301,0,0.02081
2016,Single-person household,East,1 room,0.10997,117,15889,0,0.09385,0,0.12806
2016,Single-person household,East,2 rooms,0.46539,379,15889,0,0.42843,0,0.51631
2016,Single-person household,East,3 rooms,0.29791,302,15889,0,0.26100,0,0.32651
2016,Single-person household,East,4 rooms,0.07272,72,15889,0,0.05714,0,0.08678
2016,Single-person household,East,5 rooms,0.05402,41,15889,0,0.04323,0,0.06477
2016,Couple without children,West,1 room,0.00559,31,15889,0,0.00339,0,0.00822
2016,Couple without children,West,2 rooms,0.10438,414,15889,0,0.09275,0,0.11498
2016,Couple without children,West,3 rooms,0.31007,931,15889,0,0.29087,0,0.33009
2016,Couple without children,West,4 rooms,0.23075,653,15889,0,0.21769,0,0.24835
2016,Couple without children,West,5 rooms,0.17173,515,15889,0,0.15882,0,0.18605
2016,Couple without children,West,6 rooms,0.10028,314,15889,0,0.09269,0,0.11092
2016,Couple without children,West,7 rooms,0.05395,150,15889,0,0.04528,0,0.06330
2016,Couple without children,West,8 rooms,0.02325,72,15889,0,0.01808,0,0.02965
2016,Couple without children,East,2 rooms,0.12650,134,15889,0,0.10445,0,0.15962
2016,Couple without children,East,3 rooms,0.45939,433,15889,0,0.42091,0,0.50567
2016,Couple without children,East,4 rooms,0.23677,224,15889,0,0.20977,0,0.27064
2016,Couple without children,East,5 rooms,0.11688,134,15889,0,0.09488,0,0.14449
2016,Couple without children,East,6 rooms,0.06047,64,15889,0,0.04662,0,0.07510
2016,Single parent,West,2 rooms,0.12421,170,15889,0,0.09909,0,0.15090
2016,Single parent,West,3 rooms,0.41331,559,15889,0,0.37510,0,0.45774
2016,Single parent,West,4 rooms,0.22493,292,15889,0,0.19076,0,0.26375
2016,Single parent,West,5 rooms,0.14295,152,15889,0,0.11739,0,0.17059
2016,Single parent,West,6 rooms,0.06345,79,15889,0,0.05088,0,0.07619
2016,Single parent,West,7 rooms,0.03115,35,15889,0,0.02346,0,0.03903
2016,Single parent,East,2 rooms,0.10323,38,15889,0,0.05597,0,0.16276
2016,Single parent,East,3 rooms,0.51022,191,15889,0,0.42743,0,0.60734
2016,Single parent,East,4 rooms,0.31133,103,15889,0,0.24330,0,0.37435
2016,Single parent,East,5 rooms,0.07522,31,15889,0,0.05987,0,0.09263
2016,Couple with children,West,2 rooms,0.02141,253,15889,0,0.01616,0,0.02655
2016,Couple with children,West,3 rooms,0.20600,1331,15889,0,0.19062,0,0.22622
2016,Couple with children,West,4 rooms,0.23076,1245,15889,0,0.21367,0,0.24827
2016,Couple with children,West,5 rooms,0.23290,956,15889,0,0.21145,0,0.25014
2016,Couple with children,West,6 rooms,0.15328,675,15889,0,0.13763,0,0.16665
2016,Couple with children,West,7 rooms,0.07927,354,15889,0,0.06694,0,0.09039
2016,Couple with children,West,8 rooms,0.04601,191,15889,0,0.03946,0,0.05428
2016,Couple with children,West,9 rooms,0.01628,76,15889,0,0.01067,0,0.02429
2016,Couple with children,West,10 or more rooms,0.01409,61,15889,0,0.01013,0,0.01984
2016,Couple with children,East,2 rooms,0.02530,40,15889,0,0.01531,0,0.03842
2016,Couple with children,East,3 rooms,0.30440,290,15889,0,0.24968,0,0.37938
2016,Couple with children,East,4 rooms,0.34348,363,15889,0,0.29265,0,0.39956
2016,Couple with children,East,5 rooms,0.17761,164,15889,0,0.14403,0,0.22467
2016,Couple with children,East,6 rooms,0.09657,94,15889,0,0.07646,0,0.12916
2016,Couple with children,East,7 rooms,0.05264,48,15889,0,0.03541,0,0.07102
2016,Other Combinations,West,2 rooms,0.14324,75,15889,0,0.07936,0,0.21209
2016,Other Combinations,West,3 rooms,0.44471,127,15889,0,0.31317,0,0.58014
2016,Other Combinations,West,4 rooms,0.22634,52,15889,0,0.16260,0,0.31084
2016,Other Combinations,West,5 rooms,0.18571,34,15889,0,0.11072,0,0.29145
2017,Single-person household,West,1 room,0.09216,458,17776,0,0.08296,0,0.10302
2017,Single-person household,West,2 rooms,0.32855,1110,17776,0,0.31114,0,0.34677
2017,Single-person household,West,3 rooms,0.31327,915,17776,0,0.30063,0,0.33156
2017,Single-person household,West,4 rooms,0.12699,357,17776,0,0.11848,0,0.13745
2017,Single-person household,West,5 rooms,0.07541,193,17776,0,0.06891,0,0.08296
2017,Single-person household,West,6 rooms,0.04504,109,17776,0,0.04019,0,0.05047
2017,Single-person household,West,7 rooms,0.01859,58,17776,0,0.01511,0,0.02248
2017,Single-person household,East,1 room,0.11641,148,17776,0,0.09662,0,0.13613
2017,Single-person household,East,2 rooms,0.46141,428,17776,0,0.42245,0,0.49558
2017,Single-person household,East,3 rooms,0.30424,327,17776,0,0.27415,0,0.33099
2017,Single-person household,East,4 rooms,0.07511,85,17776,0,0.05972,0,0.08665
2017,Single-person household,East,5 rooms,0.04283,40,17776,0,0.03263,0,0.05124
2017,Couple without children,West,1 room,0.00659,31,17776,0,0.00367,0,0.01002
2017,Couple without children,West,2 rooms,0.10680,472,17776,0,0.09499,0,0.11706
2017,Couple without children,West,3 rooms,0.29528,1030,17776,0,0.28099,0,0.31316
2017,Couple without children,West,4 rooms,0.23993,763,17776,0,0.22306,0,0.25663
2017,Couple without children,West,5 rooms,0.17494,581,17776,0,0.16387,0,0.18588
2017,Couple without children,West,6 rooms,0.10154,359,17776,0,0.08960,0,0.11223
2017,Couple without children,West,7 rooms,0.05229,188,17776,0,0.04631,0,0.05940
2017,Couple without children,West,8 rooms,0.02262,90,17776,0,0.01870,0,0.02686
2017,Couple without children,East,2 rooms,0.12189,130,17776,0,0.10349,0,0.14004
2017,Couple without children,East,3 rooms,0.43337,476,17776,0,0.39711,0,0.47543
2017,Couple without children,East,4 rooms,0.23736,265,17776,0,0.21440,0,0.26425
2017,Couple without children,East,5 rooms,0.14505,162,17776,0,0.11779,0,0.17406
2017,Couple without children,East,6 rooms,0.06234,80,17776,0,0.05223,0,0.07211
2017,Single parent,West,2 rooms,0.12938,168,17776,0,0.10027,0,0.15478
2017,Single parent,West,3 rooms,0.41883,583,17776,0,0.38001,0,0.46372
2017,Single parent,West,4 rooms,0.22329,298,17776,0,0.19578,0,0.25781
2017,Single parent,West,5 rooms,0.12820,162,17776,0,0.10371,0,0.15360
2017,Single parent,West,6 rooms,0.06503,80,17776,0,0.05300,0,0.07740
2017,Single parent,West,7 rooms,0.03526,44,17776,0,0.02788,0,0.04575
2017,Single parent,East,3 rooms,0.55980,186,17776,0,0.46433,0,0.67505
2017,Single parent,East,4 rooms,0.31002,105,17776,0,0.24835,0,0.38407
2017,Single parent,East,5 rooms,0.13019,38,17776,0,0.09618,0,0.18014
2017,Couple with children,West,2 rooms,0.02270,278,17776,0,0.01857,0,0.02840
2017,Couple with children,West,3 rooms,0.21360,1423,17776,0,0.19600,0,0.23358
2017,Couple with children,West,4 rooms,0.23444,1428,17776,0,0.21402,0,0.25200
2017,Couple with children,West,5 rooms,0.23288,1074,17776,0,0.21625,0,0.25263
2017,Couple with children,West,6 rooms,0.14936,741,17776,0,0.13841,0,0.16134
2017,Couple with children,West,7 rooms,0.07796,380,17776,0,0.06625,0,0.08648
2017,Couple with children,West,8 rooms,0.04031,200,17776,0,0.03266,0,0.04852
2017,Couple with children,West,9 rooms,0.01208,83,17776,0,0.00896,0,0.01515
2017,Couple with children,West,10 or more rooms,0.01668,69,17776,0,0.01209,0,0.02223
2017,Couple with children,East,2 rooms,0.02079,36,17776,0,0.01054,0,0.03172
2017,Couple with children,East,3 rooms,0.28363,308,17776,0,0.23247,0,0.34732
2017,Couple with children,East,4 rooms,0.33771,402,17776,0,0.29210,0,0.38571
2017,Couple with children,East,5 rooms,0.21226,201,17776,0,0.16357,0,0.26200
2017,Couple with children,East,6 rooms,0.09341,105,17776,0,0.07385,0,0.11991
2017,Couple with children,East,7 rooms,0.05220,54,17776,0,0.03616,0,0.06885
2017,Multi-generational household,West,3 rooms,0.57223,40,17776,0,0.33792,0,0.84741
2017,Multi-generational household,West,4 rooms,0.42777,32,17776,0,0.19670,0,0.66308
2017,Other Combinations,West,2 rooms,0.12894,83,17776,0,0.08107,0,0.18537
2017,Other Combinations,West,3 rooms,0.37416,164,17776,0,0.29354,0,0.48224
2017,Other Combinations,West,4 rooms,0.22343,75,17776,0,0.16579,0,0.27834
2017,Other Combinations,West,5 rooms,0.17453,47,17776,0,0.11512,0,0.25327
2017,Other Combinations,West,6 rooms,0.09895,34,17776,0,0.06558,0,0.14953
2018,Single-person household,West,1 room,0.09586,489,17292,0,0.08524,0,0.10674
2018,Single-person household,West,2 rooms,0.33705,1221,17292,0,0.31673,0,0.35699
2018,Single-person household,West,3 rooms,0.30609,911,17292,0,0.28846,0,0.32174
2018,Single-person household,West,4 rooms,0.11879,343,17292,0,0.11016,0,0.12812
2018,Single-person household,West,5 rooms,0.07183,199,17292,0,0.06459,0,0.07791
2018,Single-person household,West,6 rooms,0.04854,107,17292,0,0.04321,0,0.05453
2018,Single-person household,West,7 rooms,0.02184,61,17292,0,0.01737,0,0.02576
2018,Single-person household,East,1 room,0.11754,157,17292,0,0.09997,0,0.14120
2018,Single-person household,East,2 rooms,0.46914,449,17292,0,0.43375,0,0.50956
2018,Single-person household,East,3 rooms,0.30338,331,17292,0,0.27185,0,0.33130
2018,Single-person household,East,4 rooms,0.06972,89,17292,0,0.05858,0,0.08265
2018,Single-person household,East,5 rooms,0.04023,38,17292,0,0.03092,0,0.05236
2018,Couple without children,West,2 rooms,0.10368,459,17292,0,0.09293,0,0.11287
2018,Couple without children,West,3 rooms,0.27941,997,17292,0,0.26101,0,0.29460
2018,Couple without children,West,4 rooms,0.26300,808,17292,0,0.24658,0,0.28018
2018,Couple without children,West,5 rooms,0.16826,541,17292,0,0.15573,0,0.17974
2018,Couple without children,West,6 rooms,0.10836,357,17292,0,0.09573,0,0.11876
2018,Couple without children,West,7 rooms,0.05192,178,17292,0,0.04617,0,0.06042
2018,Couple without children,West,8 rooms,0.01721,73,17292,0,0.01445,0,0.02081
2018,Couple without children,West,9 rooms,0.00815,35,17292,0,0.00559,0,0.01073
2018,Couple without children,East,2 rooms,0.12124,141,17292,0,0.10683,0,0.13874
2018,Couple without children,East,3 rooms,0.45562,478,17292,0,0.41801,0,0.49889
2018,Couple without children,East,4 rooms,0.22732,259,17292,0,0.19754,0,0.25776
2018,Couple without children,East,5 rooms,0.13604,146,17292,0,0.11496,0,0.16053
2018,Couple without children,East,6 rooms,0.05979,73,17292,0,0.04602,0,0.07710
2018,Single parent,West,2 rooms,0.14193,196,17292,0,0.11491,0,0.17271
2018,Single parent,West,3 rooms,0.40290,574,17292,0,0.36241,0,0.44690
2018,Single parent,West,4 rooms,0.24732,294,17292,0,0.20941,0,0.28756
2018,Single parent,West,5 rooms,0.13048,153,17292,0,0.10747,0,0.15374
2018,Single parent,West,6 rooms,0.05082,69,17292,0,0.03856,0,0.06197
2018,Single parent,West,7 rooms,0.02656,35,17292,0,0.01868,0,0.03561
2018,Single parent,East,3 rooms,0.58616,189,17292,0,0.50008,0,0.70572
2018,Single parent,East,4 rooms,0.32530,103,17292,0,0.23853,0,0.42497
2018,Single parent,East,5 rooms,0.08854,31,17292,0,0.06564,0,0.11877
2018,Couple with children,West,2 rooms,0.02294,239,17292,0,0.01742,0,0.02876
2018,Couple with children,West,3 rooms,0.19544,1333,17292,0,0.17715,0,0.21130
2018,Couple with children,West,4 rooms,0.24120,1394,17292,0,0.22541,0,0.26195
2018,Couple with children,West,5 rooms,0.23645,1017,17292,0,0.21694,0,0.25355
2018,Couple with children,West,6 rooms,0.15451,672,17292,0,0.14046,0,0.16898
2018,Couple with children,West,7 rooms,0.07546,349,17292,0,0.06604,0,0.08589
2018,Couple with children,West,8 rooms,0.03720,181,17292,0,0.03088,0,0.04428
2018,Couple with children,West,9 rooms,0.01860,81,17292,0,0.01264,0,0.02468
2018,Couple with children,West,10 or more rooms,0.01820,74,17292,0,0.01347,0,0.02317
