year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Bremen,Owner,41,1.99659,1.65089,2.34228,1.00000,2.00000,2.42999,1,4.57496,,,
2010,Bremen,Tenant,64,1.69679,1.50661,1.88697,1.00000,2.00000,2.00000,1,3.50000,,,
2010,North Rhine-Westphalia,Owner,1235,2.34691,2.27967,2.41415,1.00000,2.00000,3.00000,1,6.00000,,,
2010,North Rhine-Westphalia,Tenant,1580,1.92925,1.87333,1.98517,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Hesse,Owner,431,2.40627,2.29327,2.51926,2.00000,2.00000,3.00000,1,4.50000,,,
2010,Hesse,Tenant,535,1.88636,1.78942,1.98330,1.00000,2.00000,2.00000,1,3.50000,,,
2010,"Rhineland-Palatinate, Saarland",Owner,441,2.19448,2.07947,2.30949,1.00000,2.00000,3.00000,1,6.00000,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,335,1.75176,1.63617,1.86735,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Baden-Wuerttemberg,Owner,850,2.32225,2.23613,2.40836,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Baden-Wuerttemberg,Tenant,775,1.86617,1.78664,1.94571,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Bavaria,Owner,1085,2.27642,2.20480,2.34805,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Bavaria,Tenant,952,1.83952,1.77367,1.90538,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Berlin,Owner,105,1.97295,1.76406,2.18185,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Berlin,Tenant,489,1.65472,1.57247,1.73697,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Brandenburg,Owner,228,2.19456,2.06182,2.32730,2.00000,2.00000,3.00000,1,4.50000,,,
2010,Brandenburg,Tenant,334,1.74466,1.63940,1.84992,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Mecklenburg-Western Pomerania,Owner,138,2.26545,2.11314,2.41776,2.00000,2.00000,3.00000,1,4.50000,,,
2010,Mecklenburg-Western Pomerania,Tenant,217,1.64499,1.52280,1.76717,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Saxony,Owner,339,2.36170,2.23799,2.48542,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Saxony,Tenant,597,1.80080,1.72402,1.87758,1.00000,2.00000,2.00000,1,3.50000,,,
2010,Saxony-Anhalt,Owner,243,2.44012,2.30778,2.57247,2.00000,2.00000,3.00000,1,4.50000,,,
2010,Saxony-Anhalt,Tenant,291,1.55744,1.45831,1.65657,1.00000,1.00000,2.00000,1,3.50000,,,
2010,Thuringa,Owner,259,2.13187,2.00007,2.26367,1.00000,2.00000,3.00000,1,6.00000,,,
2010,Thuringa,Tenant,279,1.71555,1.59910,1.83199,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Schleswig-Holstein,Owner,282,2.23373,2.11211,2.35536,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2011,Schleswig-Holstein,Tenant,324,1.69513,1.58883,1.80143,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Hamburg,Owner,65,2.02728,1.79177,2.26279,1.00000,2.00000,2.00000,1,3.50000,,,
2011,Hamburg,Tenant,201,1.67040,1.53955,1.80124,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Lower Saxony,Owner,849,2.26668,2.18970,2.34366,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Lower Saxony,Tenant,666,1.84830,1.76601,1.93058,1.00000,2.00000,2.00000,1,3.50000,,,
2011,Bremen,Owner,39,2.11554,1.74897,2.48212,1.00000,2.00000,3.00000,1,5,,,
2011,Bremen,Tenant,83,1.75612,1.55616,1.95608,1.00000,2.00000,2.00000,1,3.50000,,,
2011,North Rhine-Westphalia,Owner,1463,2.33148,2.27103,2.39194,1.00000,2.00000,3.00000,1,6.00000,,,
2011,North Rhine-Westphalia,Tenant,1832,1.92071,1.86827,1.97315,1.00000,2.00000,2.00000,1,3.50000,,,
2011,Hesse,Owner,555,2.40320,2.29949,2.50692,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Hesse,Tenant,603,1.88042,1.78949,1.97135,1.00000,1.00000,2.00000,1,3.50000,,,
2011,"Rhineland-Palatinate, Saarland",Owner,537,2.25593,2.15338,2.35849,1.00000,2.00000,3.00000,1,6.00000,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,407,1.77535,1.66607,1.88464,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Baden-Wuerttemberg,Owner,1083,2.32671,2.25135,2.40208,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Baden-Wuerttemberg,Tenant,918,1.86062,1.78700,1.93424,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Bavaria,Owner,1363,2.27114,2.20677,2.33551,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Bavaria,Tenant,1212,1.81453,1.75716,1.87189,1.00000,2.00000,2.00000,1,3.50000,,,
2011,Berlin,Owner,123,2.14081,1.95894,2.32268,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Berlin,Tenant,549,1.64429,1.56727,1.72130,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Brandenburg,Owner,285,2.19185,2.07176,2.31194,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Brandenburg,Tenant,395,1.71659,1.62259,1.81060,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Mecklenburg-Western Pomerania,Owner,146,2.17219,2.02601,2.31838,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2011,Mecklenburg-Western Pomerania,Tenant,262,1.65594,1.54867,1.76322,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Saxony,Owner,370,2.36436,2.24962,2.47910,2.00000,2.00000,3.00000,1,4.50000,,,
2011,Saxony,Tenant,686,1.77535,1.70253,1.84817,1.00000,2.00000,2.00000,1,3.50000,,,
2011,Saxony-Anhalt,Owner,275,2.34074,2.21840,2.46307,2.00000,2.00000,3.00000,1,4.50000,,,
2011,Saxony-Anhalt,Tenant,381,1.67282,1.57777,1.76787,1.00000,1.00000,2.00000,1,3.50000,,,
2011,Thuringa,Owner,286,2.14452,2.02502,2.26402,1.00000,2.00000,3.00000,1,6.00000,,,
2011,Thuringa,Tenant,363,1.70479,1.60798,1.80160,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Schleswig-Holstein,Owner,288,2.17799,2.05739,2.29860,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2012,Schleswig-Holstein,Tenant,317,1.75778,1.64291,1.87266,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Hamburg,Owner,72,2.19809,1.97315,2.42303,2.00000,2.00000,3.00000,1,4.50000,,,
2012,Hamburg,Tenant,200,1.67128,1.54171,1.80086,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Lower Saxony,Owner,821,2.29199,2.21317,2.37081,1.32036,2.00000,3.00000,1,5.51945,,,
2012,Lower Saxony,Tenant,659,1.84271,1.75686,1.92856,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Bremen,Owner,44,2.17750,1.83927,2.51572,1.00000,2.00000,3.00000,1,5,,,
2012,Bremen,Tenant,81,1.64855,1.45430,1.84280,1.00000,1.00000,2.00000,1,3.50000,,,
2012,North Rhine-Westphalia,Owner,1443,2.34297,2.28072,2.40522,1.00000,2.00000,3.00000,1,6.00000,,,
2012,North Rhine-Westphalia,Tenant,1763,1.87447,1.82350,1.92544,1.00000,2.00000,2.00000,1,3.50000,,,
2012,Hesse,Owner,569,2.29357,2.19631,2.39082,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Hesse,Tenant,569,1.92730,1.83170,2.02289,1.00000,2.00000,2.00000,1,3.50000,,,
2012,"Rhineland-Palatinate, Saarland",Owner,510,2.29997,2.19641,2.40354,1.00000,2.00000,3.00000,1,6.00000,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,420,1.73334,1.62731,1.83938,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Baden-Wuerttemberg,Owner,1055,2.34494,2.27051,2.41938,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Baden-Wuerttemberg,Tenant,852,1.87134,1.79430,1.94839,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Bavaria,Owner,1328,2.26389,2.19989,2.32789,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Bavaria,Tenant,1204,1.85120,1.79084,1.91156,1.00000,2.00000,2.00000,1,3.50000,,,
2012,Berlin,Owner,133,2.16126,1.97126,2.35127,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Berlin,Tenant,567,1.63120,1.55220,1.71019,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Brandenburg,Owner,292,2.18931,2.07329,2.30533,2.00000,2.00000,3.00000,1,4.50000,,,
2012,Brandenburg,Tenant,376,1.67975,1.58609,1.77342,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Mecklenburg-Western Pomerania,Owner,131,2.12469,1.97822,2.27115,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2012,Mecklenburg-Western Pomerania,Tenant,270,1.62530,1.52091,1.72970,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Saxony,Owner,373,2.29274,2.17812,2.40737,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Saxony,Tenant,702,1.76995,1.69718,1.84273,1.00000,2.00000,2.00000,1,3.50000,,,
2012,Saxony-Anhalt,Owner,260,2.25722,2.13359,2.38085,2.00000,2.00000,3.00000,1,4.50000,,,
2012,Saxony-Anhalt,Tenant,365,1.62328,1.53419,1.71236,1.00000,1.00000,2.00000,1,3.50000,,,
2012,Thuringa,Owner,277,2.18672,2.06657,2.30686,1.00000,2.00000,3.00000,1,6.00000,,,
2012,Thuringa,Tenant,362,1.70237,1.60491,1.79984,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Schleswig-Holstein,Owner,280,2.22630,2.10062,2.35198,2.00000,2.00000,3.00000,1,4.50000,,,
2013,Schleswig-Holstein,Tenant,372,1.68849,1.58077,1.79622,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Hamburg,Owner,76,2.11548,1.88926,2.34171,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2013,Hamburg,Tenant,260,1.77871,1.65388,1.90354,1.00000,1.10270,2.00000,1,3.50000,,,
2013,Lower Saxony,Owner,820,2.22661,2.14689,2.30634,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Lower Saxony,Tenant,809,1.87929,1.80235,1.95622,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Bremen,Owner,45,2.05590,1.73158,2.38022,1.00000,2.00000,3.00000,1,5,,,
2013,Bremen,Tenant,100,1.77212,1.53844,2.00580,1.00000,1.00000,2.00000,1,3.50000,,,
2013,North Rhine-Westphalia,Owner,1505,2.31417,2.25406,2.37428,1.00000,2.00000,3.00000,1,6.00000,,,
2013,North Rhine-Westphalia,Tenant,2159,1.91493,1.86592,1.96395,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Hesse,Owner,573,2.21719,2.12205,2.31233,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Hesse,Tenant,735,1.89015,1.80815,1.97216,1.00000,2.00000,2.00000,1,3.50000,,,
2013,"Rhineland-Palatinate, Saarland",Owner,550,2.31799,2.21768,2.41829,1.00000,2.00000,3.00000,1,6.00000,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,485,1.74427,1.64868,1.83987,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Baden-Wuerttemberg,Owner,1089,2.31371,2.24188,2.38553,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Baden-Wuerttemberg,Tenant,1045,1.89192,1.82051,1.96332,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Bavaria,Owner,1349,2.20493,2.14241,2.26745,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Bavaria,Tenant,1498,1.86526,1.81025,1.92027,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Berlin,Owner,127,2.07580,1.89564,2.25595,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Berlin,Tenant,643,1.66427,1.58493,1.74362,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Brandenburg,Owner,275,2.13002,2.02077,2.23926,2.00000,2.00000,2.83320,1,4.08299,,,
2013,Brandenburg,Tenant,398,1.75120,1.65339,1.84901,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Mecklenburg-Western Pomerania,Owner,124,2.16278,1.99874,2.32682,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2013,Mecklenburg-Western Pomerania,Tenant,260,1.63952,1.53270,1.74634,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Saxony,Owner,361,2.27153,2.15744,2.38562,1.00000,2.00000,3.00000,1,6.00000,,,
2013,Saxony,Tenant,688,1.76315,1.69160,1.83471,1.00000,2.00000,2.00000,1,3.50000,,,
2013,Saxony-Anhalt,Owner,252,2.17464,2.04383,2.30545,2.00000,2.00000,3.00000,1,4.50000,,,
2013,Saxony-Anhalt,Tenant,383,1.62669,1.53429,1.71909,1.00000,1.00000,2.00000,1,3.50000,,,
2013,Thuringa,Owner,282,2.19147,2.07497,2.30797,1.91167,2.00000,3.00000,1,4.63250,,,
2013,Thuringa,Tenant,327,1.68783,1.58954,1.78612,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Schleswig-Holstein,Owner,260,2.10140,1.97459,2.22821,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Schleswig-Holstein,Tenant,307,1.72191,1.60220,1.84163,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Hamburg,Owner,73,2.12488,1.88669,2.36306,1.54535,2.00000,2.00000,1,2.68198,,,
2014,Hamburg,Tenant,197,1.82166,1.66600,1.97733,1.00000,1.84467,2.00000,1,3.50000,,,
2014,Lower Saxony,Owner,767,2.26149,2.17828,2.34469,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Lower Saxony,Tenant,699,1.87112,1.78514,1.95710,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Bremen,Owner,43,1.97996,1.66428,2.29564,1.00000,2.00000,3.00000,1,5,,,
2014,Bremen,Tenant,81,1.77301,1.49538,2.05065,1.00000,1.00000,2.00000,1,3.50000,,,
2014,North Rhine-Westphalia,Owner,1373,2.34533,2.28183,2.40883,1.00000,2.00000,3.00000,1,6.00000,,,
2014,North Rhine-Westphalia,Tenant,1856,1.88515,1.83337,1.93693,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Hesse,Owner,522,2.24317,2.14135,2.34499,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Hesse,Tenant,592,1.90346,1.81082,1.99610,1.00000,2.00000,2.00000,1,3.50000,,,
2014,"Rhineland-Palatinate, Saarland",Owner,488,2.26776,2.15846,2.37707,1.00000,2.00000,3.00000,1,6.00000,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,433,1.71413,1.61486,1.81340,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Baden-Wuerttemberg,Owner,969,2.30193,2.22707,2.37679,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Baden-Wuerttemberg,Tenant,857,1.87368,1.79715,1.95022,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Bavaria,Owner,1251,2.19024,2.12543,2.25504,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Bavaria,Tenant,1300,1.84410,1.78604,1.90215,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Berlin,Owner,112,2.18239,1.98664,2.37815,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Berlin,Tenant,544,1.68338,1.59165,1.77512,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Brandenburg,Owner,256,2.14837,2.03301,2.26372,2.00000,2.00000,3.00000,1,4.50000,,,
2014,Brandenburg,Tenant,365,1.73103,1.63381,1.82824,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Mecklenburg-Western Pomerania,Owner,108,2.11359,1.95752,2.26966,2.00000,2.00000,3.00000,1,4.50000,,,
2014,Mecklenburg-Western Pomerania,Tenant,246,1.61778,1.49540,1.74016,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Saxony,Owner,326,2.31274,2.18858,2.43690,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Saxony,Tenant,626,1.75242,1.67839,1.82645,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Saxony-Anhalt,Owner,236,2.11726,1.97977,2.25476,1.00000,2.00000,2.00000,1,3.50000,,,
2014,Saxony-Anhalt,Tenant,348,1.60484,1.50761,1.70207,1.00000,1.00000,2.00000,1,3.50000,,,
2014,Thuringa,Owner,268,2.18914,2.06653,2.31176,1.00000,2.00000,3.00000,1,6.00000,,,
2014,Thuringa,Tenant,325,1.74633,1.63764,1.85502,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Schleswig-Holstein,Owner,251,2.17400,2.04705,2.30094,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Schleswig-Holstein,Tenant,298,1.76638,1.63783,1.89492,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Hamburg,Owner,75,2.14350,1.90403,2.38296,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2015,Hamburg,Tenant,208,1.84825,1.69606,2.00045,1.00000,2.00000,2.00000,1,3.50000,,,
2015,Lower Saxony,Owner,747,2.16876,2.08813,2.24939,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Lower Saxony,Tenant,747,1.81063,1.73035,1.89091,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Bremen,Owner,39,1.98775,1.65836,2.31714,1.00000,2.00000,2.24236,1,4.10591,,,
2015,Bremen,Tenant,78,1.78316,1.49238,2.07393,1.00000,1.00000,2.00000,1,3.50000,,,
2015,North Rhine-Westphalia,Owner,1299,2.30574,2.24163,2.36985,1.00000,2.00000,3.00000,1,6.00000,,,
2015,North Rhine-Westphalia,Tenant,1909,1.88667,1.83491,1.93843,1.00000,2.00000,2.00000,1,3.50000,,,
2015,Hesse,Owner,477,2.26255,2.15995,2.36516,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Hesse,Tenant,651,1.94374,1.84944,2.03804,1.00000,2.00000,2.00000,1,3.50000,,,
2015,"Rhineland-Palatinate, Saarland",Owner,467,2.20665,2.09963,2.31367,1.00000,2.00000,3.00000,1,6.00000,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,455,1.72188,1.62510,1.81866,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Baden-Wuerttemberg,Owner,920,2.28078,2.20374,2.35782,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Baden-Wuerttemberg,Tenant,906,1.86777,1.79446,1.94107,1.00000,1.81668,2.00000,1,3.50000,,,
2015,Bavaria,Owner,1198,2.18500,2.11902,2.25099,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Bavaria,Tenant,1388,1.83275,1.77753,1.88797,1.00000,2.00000,2.00000,1,3.50000,,,
2015,Berlin,Owner,113,2.07651,1.87459,2.27843,1.00000,2.00000,2.64710,1,5.11774,,,
2015,Berlin,Tenant,537,1.63908,1.54836,1.72981,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Brandenburg,Owner,262,2.15787,2.04292,2.27282,2.00000,2.00000,3.00000,1,4.50000,,,
2015,Brandenburg,Tenant,345,1.74529,1.63940,1.85118,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Mecklenburg-Western Pomerania,Owner,115,2.16461,2.00781,2.32141,2.00000,2.00000,3.00000,1,4.50000,,,
2015,Mecklenburg-Western Pomerania,Tenant,236,1.61920,1.49001,1.74839,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Saxony,Owner,319,2.26790,2.14435,2.39146,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Saxony,Tenant,598,1.77624,1.70012,1.85236,1.00000,2.00000,2.00000,1,3.50000,,,
2015,Saxony-Anhalt,Owner,216,2.06587,1.93045,2.20129,1.00000,2.00000,2.00000,1,3.50000,,,
2015,Saxony-Anhalt,Tenant,330,1.59910,1.49153,1.70667,1.00000,1.00000,2.00000,1,3.50000,,,
2015,Thuringa,Owner,241,2.10257,1.97067,2.23447,1.00000,2.00000,3.00000,1,6.00000,,,
2015,Thuringa,Tenant,339,1.69766,1.59452,1.80079,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Schleswig-Holstein,Not included in this version of the questionnaire,127,2.25690,1.93606,2.57774,1.00000,1.00000,3.81843,1,8.04608,,,
2016,Schleswig-Holstein,Owner,235,2.22942,2.09567,2.36317,2.00000,2.00000,3.00000,1,4.50000,,,
2016,Schleswig-Holstein,Tenant,268,1.78892,1.65256,1.92527,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Hamburg,Owner,74,2.19495,1.95279,2.43712,2.00000,2.00000,2.84822,1,4.12056,,,
2016,Hamburg,Tenant,190,1.88148,1.71144,2.05152,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Lower Saxony,Not included in this version of the questionnaire,225,2.73521,2.47148,2.99895,1.00000,2.00000,4.00000,1,8.50000,,,
2016,Lower Saxony,Owner,693,2.17497,2.09303,2.25691,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Lower Saxony,Tenant,655,1.81648,1.73046,1.90249,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Bremen,Owner,35,1.90210,1.56828,2.23592,1.00000,2.00000,2.26412,1,4.16029,,,
2016,Bremen,Tenant,70,2.03637,1.64610,2.42664,1.00000,1.44314,2.00000,1,3.50000,,,
2016,North Rhine-Westphalia,Not included in this version of the questionnaire,471,2.46844,2.30476,2.63213,1.00000,2.00000,4.00000,1,8.50000,,,
2016,North Rhine-Westphalia,Owner,1216,2.33684,2.27026,2.40342,1.00000,2.00000,3.00000,1,6.00000,,,
2016,North Rhine-Westphalia,Tenant,1691,1.88253,1.82794,1.93712,1.00000,2.00000,2.00000,1,3.50000,,,
2016,Hesse,Not included in this version of the questionnaire,154,2.54988,2.26119,2.83857,1.00000,2.00000,4.00000,1,8.50000,,,
2016,Hesse,Owner,426,2.19899,2.09421,2.30377,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Hesse,Tenant,552,1.98716,1.88802,2.08631,1.00000,2.00000,3.00000,1,6.00000,,,
2016,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,191,2.41212,2.16475,2.65949,1.00000,2.00000,4.00000,1,8.50000,,,
2016,"Rhineland-Palatinate, Saarland",Owner,442,2.23808,2.12437,2.35178,1.00000,2.00000,3.00000,1,6.00000,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,406,1.72395,1.61964,1.82825,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Baden-Wuerttemberg,Not included in this version of the questionnaire,239,2.45908,2.20655,2.71162,1.00000,1.00000,4.00000,1,8.50000,,,
2016,Baden-Wuerttemberg,Owner,854,2.29626,2.21604,2.37648,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Baden-Wuerttemberg,Tenant,773,1.88280,1.79926,1.96635,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Bavaria,Not included in this version of the questionnaire,231,2.68278,2.43546,2.93009,1.00000,2.00000,4.00000,1,8.50000,,,
2016,Bavaria,No answer / don't know,,,,,,,,,,,,
2016,Bavaria,Owner,1099,2.14770,2.08019,2.21520,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Bavaria,Tenant,1200,1.88248,1.82194,1.94302,1.00000,2.00000,2.00000,1,3.50000,,,
2016,Berlin,Not included in this version of the questionnaire,62,2.63427,2.16775,3.10079,1.00000,2.00000,4.00000,1,8,,,
2016,Berlin,Owner,109,1.95340,1.74315,2.16365,1.00000,2.00000,2.00000,1,3.50000,,,
2016,Berlin,Tenant,501,1.66960,1.57415,1.76506,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Brandenburg,Not included in this version of the questionnaire,88,2.73728,2.30068,3.17388,1.00000,2.00000,4.00000,1,8.50000,,,
2016,Brandenburg,Owner,254,2.14691,2.02920,2.26462,2.00000,2.00000,3.00000,1,4.50000,,,
2016,Brandenburg,Tenant,308,1.72997,1.61886,1.84109,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Mecklenburg-Western Pomerania,Not included in this version of the questionnaire,49,2.68570,2.20416,3.16724,1.00000,2.59084,4.00000,1,7,,,
2016,Mecklenburg-Western Pomerania,Owner,108,2.07937,1.91127,2.24748,1.03642,2.00000,2.32464,1,4.25695,,,
2016,Mecklenburg-Western Pomerania,Tenant,220,1.61479,1.47698,1.75259,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Saxony,Not included in this version of the questionnaire,106,2.99761,2.62618,3.36905,1.00000,2.00000,5.00000,1,10,,,
2016,Saxony,Owner,304,2.27720,2.14831,2.40608,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Saxony,Tenant,561,1.78023,1.70341,1.85706,1.00000,2.00000,2.00000,1,3.50000,,,
2016,Saxony-Anhalt,Not included in this version of the questionnaire,60,2.36448,1.92629,2.80266,1.00000,1.55690,3.35849,1,6.89621,,,
2016,Saxony-Anhalt,Owner,211,2.10238,1.95493,2.24984,1.00000,2.00000,2.00000,1,3.50000,,,
2016,Saxony-Anhalt,Tenant,302,1.60842,1.49059,1.72626,1.00000,1.00000,2.00000,1,3.50000,,,
2016,Thuringa,Not included in this version of the questionnaire,65,2.07014,1.66011,2.48016,1.00000,1.00000,3.00000,1,6.00000,,,
2016,Thuringa,Owner,242,2.14295,2.00951,2.27640,1.00000,2.00000,3.00000,1,6.00000,,,
2016,Thuringa,Tenant,302,1.67157,1.56449,1.77866,1.00000,1.00000,2.00000,1,3.50000,,,
2017,Schleswig-Holstein,Not included in this version of the questionnaire,33,3.70425,2.96208,4.44641,1.74633,4.00000,5.00000,1,9.88051,,,
2017,Schleswig-Holstein,Owner,282,2.21701,2.09296,2.34105,1.00000,2.00000,3.00000,1,6.00000,,,
2017,Schleswig-Holstein,Tenant,406,1.82840,1.71457,1.94223,1.00000,1.00000,2.00000,1,3.50000,,,
2017,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Hamburg,Owner,84,2.22341,1.97701,2.46981,1.00000,2.00000,3.00000,1,6.00000,,,
2017,Hamburg,Tenant,241,1.97279,1.81886,2.12672,1.00000,2.00000,2.00000,1,3.50000,,,
2017,Lower Saxony,Not included in this version of the questionnaire,154,3.38117,3.02988,3.73245,1.00000,3.00000,4.09475,1,8.73687,,,
2017,Lower Saxony,Owner,812,2.14631,2.07006,2.22256,1.00000,2.00000,3.00000,1,6.00000,,,
2017,Lower Saxony,Tenant,936,1.82283,1.74499,1.90067,1.00000,1.00000,2.00000,1,3.50000,,,
2017,Bremen,Owner,45,1.84845,1.53554,2.16135,1.00000,2.00000,2.00000,1,3.50000,,,
2017,Bremen,Tenant,137,1.91254,1.63572,2.18937,1.00000,1.00000,2.00000,1,3.50000,,,
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,271,3.01571,2.76890,3.26253,1.00000,3.00000,4.00000,1,8.50000,,,
2017,North Rhine-Westphalia,Owner,1402,2.26884,2.20852,2.32915,1.00000,2.00000,3.00000,1,6.00000,,,
2017,North Rhine-Westphalia,Tenant,2154,1.88094,1.83157,1.93032,1.00000,2.00000,2.00000,1,3.50000,,,
2017,Hesse,Not included in this version of the questionnaire,66,3.22383,2.72237,3.72529,1.00000,3.00000,5.00000,1,8,,,
2017,Hesse,Owner,469,2.30438,2.19719,2.41158,1.00000,2.00000,3.00000,1,6.00000,,,
