year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Bremen,Tenant,82,1.77164,1.45617,2.08666,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,North Rhine-Westphalia,Owner,1009,2.25791,2.14655,2.36097,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,North Rhine-Westphalia,Tenant,1678,1.92425,1.84836,2.00526,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,Hesse,Owner,328,2.24760,2.05527,2.42159,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Hesse,Tenant,532,1.84258,1.69392,1.97308,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,"Rhineland-Palatinate, Saarland",Owner,300,2.13951,2.00376,2.28367,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,341,1.69449,1.49895,1.87496,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,654,2.27433,2.12982,2.39437,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Baden-Wuerttemberg,Tenant,697,1.87021,1.74158,1.98891,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2021,Bavaria,Owner,863,2.13609,2.03012,2.23229,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Bavaria,Tenant,1018,1.82534,1.73960,1.91977,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2021,Berlin,Owner,109,1.93738,1.53936,2.19158,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2021,Berlin,Tenant,548,1.76256,1.60052,1.87538,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2021,Brandenburg,Owner,228,2.32325,2.11802,2.53592,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2021,Brandenburg,Tenant,254,1.62428,1.44413,1.76961,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,103,2.26282,1.87132,2.60125,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2021,Mecklenburg-Western Pomerania,Tenant,172,1.57318,1.33611,1.71733,1.00000,1.00000,2.00000,1,3.50000,1,0.97500,1.00000
2021,Saxony,Owner,266,2.25745,2.06785,2.45152,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Saxony,Tenant,505,1.72357,1.60294,1.81952,1.00000,1.35029,2.00000,1,3.50000,2,2.00000,3.00000
2021,Saxony-Anhalt,Owner,155,2.01639,1.74039,2.26485,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2021,Saxony-Anhalt,Tenant,245,1.59648,1.44534,1.72434,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2021,Thuringa,Owner,170,2.14923,1.89271,2.42973,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2021,Thuringa,Tenant,246,1.73881,1.49627,1.92184,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
