year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,45,2.885290414845351,2.7428289152741865,3.0277519144165153,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,"Rhineland-Palatinate, Saarland",Single-person household,235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Couple without children,262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,"Rhineland-Palatinate, Saarland",Single parent,118,2.422306008730424,2.3682940299986845,2.476317987462163,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2013,"Rhineland-Palatinate, Saarland",Couple with children,389,3.7371670351721757,3.699794199143729,3.7745398712006226,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Baden-Wuerttemberg,Couple without children,511,2.004238412216619,2.0015082249543634,2.0069685994788746,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Baden-Wuerttemberg,Single parent,215,2.5556192213539477,2.5075681163946024,2.603670326313293,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2013,Baden-Wuerttemberg,Couple with children,940,3.806800646905016,3.780067894051142,3.8335333997588905,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,45,2.719931650749147,2.5904693404531582,2.8493939610451355,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2013,Bavaria,Single-person household,589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Bavaria,Couple without children,706,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Bavaria,Single parent,343,2.4561717293906433,2.42082444547715,2.4915190133041367,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Bavaria,Couple with children,1116,3.6925118427418138,3.6704451889620198,3.7145784965216078,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,68,2.960459529151647,2.838025494767872,3.082893563535422,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2013,Berlin,Single-person household,252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Berlin,Couple without children,187,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Berlin,Single parent,112,2.5911947453931483,2.509773721125397,2.6726157696608994,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2013,Berlin,Couple with children,198,3.642461693047083,3.586328630400017,3.6985947556941485,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Brandenburg,Couple without children,221,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Brandenburg,Single parent,91,2.437966411401126,2.3732570613345816,2.5026757614676702,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2013,Brandenburg,Couple with children,197,3.487561215694554,3.4342041456219317,3.5409182857671766,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Mecklenburg-Western Pomerania,Couple without children,117,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Mecklenburg-Western Pomerania,Single parent,62,2.2979098752314147,2.227700041182536,2.3681197092802933,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Mecklenburg-Western Pomerania,Couple with children,99,3.520202338318436,3.443613351013665,3.5967913256232076,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Saxony,Couple without children,315,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Saxony,Single parent,120,2.4803033427246692,2.4117009614015896,2.548905724047749,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Saxony,Couple with children,341,3.4911253220674716,3.4525299343844553,3.529720709750488,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Saxony-Anhalt,Couple without children,191,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Saxony-Anhalt,Single parent,85,2.3322112454854738,2.275336342663208,2.3890861483077397,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Saxony-Anhalt,Couple with children,181,3.6829002340060324,3.6217275207687223,3.7440729472433425,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Thuringa,Couple without children,184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Thuringa,Single parent,73,2.445644044244153,2.3639416726046454,2.5273464158836605,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Thuringa,Couple with children,199,3.4403886210047623,3.3925546416788452,3.4882226003306793,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Schleswig-Holstein,Couple without children,149,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Schleswig-Holstein,Single parent,70,2.432888562716653,2.3626969295710283,2.5030801958622777,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Schleswig-Holstein,Couple with children,193,3.6923887147664876,3.6369357277782988,3.7478417017546763,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Hamburg,Couple without children,75,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Hamburg,Single parent,34,2.443510435190373,2.323530109311745,2.563490761069001,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Hamburg,Couple with children,88,3.8092125352882524,3.7173855240800213,3.9010395464964835,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Lower Saxony,Couple without children,426,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Lower Saxony,Single parent,178,2.3618245466270107,2.317879353732233,2.4057697395217885,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Lower Saxony,Couple with children,550,3.798572946115929,3.7586808620780823,3.838465030153776,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,42,3.757639461219288,3.580356299482636,3.9349226229559395,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,North Rhine-Westphalia,Couple without children,840,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,North Rhine-Westphalia,Single parent,403,2.4545270015853227,2.4194577046528973,2.489596298517748,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,North Rhine-Westphalia,Couple with children,1278,3.750585475444276,3.727064654754569,3.774106296133983,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,55,3.1378499671467335,3.010271577188009,3.265428357105458,2.0,3.0,4.0,2,6,3,2.0,3.0
2014,Hesse,Single-person household,232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Hesse,Couple without children,297,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Hesse,Single parent,123,2.4156389130610996,2.339627499670754,2.4916503264514454,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Hesse,Couple with children,418,3.752530918582886,3.7120642874216543,3.7929975497441175,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,37,2.896973089260037,2.7445339650237464,3.049412213496328,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,"Rhineland-Palatinate, Saarland",Single-person household,233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Couple without children,236,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,"Rhineland-Palatinate, Saarland",Single parent,104,2.5319100594759805,2.4726924532377823,2.5911276657141786,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,"Rhineland-Palatinate, Saarland",Couple with children,322,3.7773543928847535,3.735349168949064,3.819359616820443,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Baden-Wuerttemberg,Couple without children,467,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Baden-Wuerttemberg,Single parent,162,2.5563634227158403,2.4974760228020156,2.615250822629665,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2014,Baden-Wuerttemberg,Couple with children,774,3.761977177880034,3.7348391381925214,3.789115217567547,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,34,3.0436444098775937,2.8533584137966725,3.2339304059585148,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Bavaria,Single-person household,560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Bavaria,Couple without children,667,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Bavaria,Single parent,281,2.3995458759409116,2.3601073703481763,2.438984381533647,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Bavaria,Couple with children,972,3.664451833951194,3.641513011225035,3.687390656677353,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,45,3.1358614891760963,2.9799281680640592,3.2917948102881334,2.0,3.0,4.0,2,7.0,3,2.0,3.0249999999999995
2014,Berlin,Single-person household,224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Berlin,Couple without children,178,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Berlin,Single parent,81,2.5130427836737104,2.414930098014539,2.6111554693328816,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2014,Berlin,Couple with children,161,3.7134003476518034,3.6488545911062817,3.777946104197325,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Brandenburg,Couple without children,213,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Brandenburg,Single parent,77,2.381054240116721,2.311738110622501,2.450370369610941,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Brandenburg,Couple with children,173,3.468268693614125,3.414760838258323,3.521776548969927,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Mecklenburg-Western Pomerania,Couple without children,115,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Mecklenburg-Western Pomerania,Single parent,50,2.2416540619746486,2.16703896350031,2.316269160448987,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Mecklenburg-Western Pomerania,Couple with children,83,3.66364059599732,3.561657082746505,3.765624109248135,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Saxony,Couple without children,310,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Saxony,Single parent,93,2.6839023213508626,2.610937250921922,2.756867391779803,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Saxony,Couple with children,298,3.495618275911958,3.4540126758226033,3.537223876001313,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Saxony-Anhalt,Couple without children,183,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Saxony-Anhalt,Single parent,73,2.364711031638567,2.3020509953780746,2.4273710678990597,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Saxony-Anhalt,Couple with children,158,3.6761914545267196,3.604075966137491,3.7483069429159483,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Thuringa,Couple without children,182,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Thuringa,Single parent,62,2.3494201392511314,2.2794220721035447,2.419418206398718,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Thuringa,Couple with children,190,3.505730618162361,3.4569981753694963,3.554463060955226,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Schleswig-Holstein,Couple without children,144,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Schleswig-Holstein,Single parent,68,2.477201520104146,2.4028662580303495,2.5515367821779424,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2015,Schleswig-Holstein,Couple with children,188,3.6398271023431104,3.586357756290332,3.6932964483958886,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Hamburg,Couple without children,77,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Hamburg,Single parent,32,2.4893233586813936,2.3634215968617363,2.615225120501051,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2015,Hamburg,Couple with children,98,3.722616163177081,3.645816982646819,3.7994153437073432,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Lower Saxony,Couple without children,429,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Lower Saxony,Single parent,181,2.3674592125292726,2.3215657235500666,2.4133527015084786,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Lower Saxony,Couple with children,543,3.7825531087225883,3.7441008513266625,3.821005366118514,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,37,3.722941541432804,3.5412508471302244,3.9046322357353835,3.0,3.523432384417598,4.0,3,5.5,3,2.0,3.0
2015,North Rhine-Westphalia,Single-person household,656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,North Rhine-Westphalia,Couple without children,817,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,North Rhine-Westphalia,Single parent,374,2.447758231794529,2.408173114085582,2.4873433495034756,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,North Rhine-Westphalia,Couple with children,1278,3.7218197024816266,3.699525515165232,3.744113889798021,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,55,3.3236819443314816,3.139853280731227,3.507510607931736,2.0,3.0,4.0,2,7.0,3,2.0,4.0
2015,Hesse,Single-person household,247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Hesse,Couple without children,293,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Hesse,Single parent,119,2.483446089039346,2.3968682486385524,2.5700239294401395,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Hesse,Couple with children,426,3.6997154372118084,3.6616355525161457,3.737795321907471,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,35,3.310972953234089,3.0963820391014627,3.5255638673667153,3.0,3.0,3.694194751797247,2,4.735486879493118,3,3.0,3.0
2015,"Rhineland-Palatinate, Saarland",Single-person household,224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Couple without children,258,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,"Rhineland-Palatinate, Saarland",Single parent,93,2.3493987461001864,2.2906960903109645,2.4081014018894082,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,"Rhineland-Palatinate, Saarland",Couple with children,311,3.8224007491015795,3.7780198120404362,3.8667816861627227,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Baden-Wuerttemberg,Couple without children,481,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Baden-Wuerttemberg,Single parent,157,2.5793651883785236,2.5176416807389406,2.6410886960181066,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2015,Baden-Wuerttemberg,Couple with children,778,3.7832053394452436,3.755424176478848,3.810986502411639,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Bavaria,Couple without children,689,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Bavaria,Single parent,256,2.3606773111203414,2.3230345258695544,2.3983200963711284,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Bavaria,Couple with children,999,3.6596914393346816,3.637558438688737,3.681824439980626,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,36,2.95100555203162,2.783393342350273,3.118617761712967,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2015,Berlin,Single-person household,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Berlin,Couple without children,171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Berlin,Single parent,79,2.47297611332653,2.3787489815221496,2.5672032451309104,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Berlin,Couple with children,160,3.7403030746613717,3.674512749249348,3.8060934000733955,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Brandenburg,Couple without children,218,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Brandenburg,Single parent,68,2.3600371577142196,2.284391123781963,2.435683191646476,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Brandenburg,Couple with children,167,3.4760386090883904,3.421592024955466,3.5304851932213146,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Mecklenburg-Western Pomerania,Couple without children,111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Mecklenburg-Western Pomerania,Single parent,46,2.463732874285363,2.363274585341732,2.564191163228994,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Mecklenburg-Western Pomerania,Couple with children,85,3.562946904193173,3.4730651199241116,3.6528286884622343,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Saxony,Couple without children,295,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Saxony,Single parent,96,2.6276894221617546,2.5600183697656425,2.6953604745578668,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2015,Saxony,Couple with children,276,3.4467926195667857,3.405055160366296,3.4885300787672753,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Saxony-Anhalt,Couple without children,178,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Saxony-Anhalt,Single parent,66,2.4833331635400753,2.4110343634418028,2.5556319636383478,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2015,Saxony-Anhalt,Couple with children,141,3.8109203738477553,3.724875350410989,3.8969653972845215,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Thuringa,Couple without children,190,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Thuringa,Single parent,53,2.2739876326219273,2.182367031414146,2.3656082338297084,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Thuringa,Couple with children,172,3.5841657583699287,3.533340751622799,3.6349907651170583,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Schleswig-Holstein,Couple without children,134,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Schleswig-Holstein,Single parent,73,2.4649559244758708,2.3860241487951717,2.54388770015657,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Schleswig-Holstein,Couple with children,235,3.7211429198650636,3.6686936011580866,3.7735922385720406,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Hamburg,Couple without children,70,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Hamburg,Single parent,31,2.5836594879758916,2.441366156611805,2.7259528193399785,2.0,2.0,3.0277456529580093,2,4.569364132395023,2,1.0,2.0
