year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2014,Bremen,Alleinerziehend,,,,,,,,,,,,
2014,Bremen,Paar mit Kindern,3.757639461219288,3.580356299482636,3.9349226229559395,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,42.0
2014,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,630.0
2014,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,840.0
2014,Nordrhein-Westfalen,Alleinerziehend,2.4545270015853227,2.4194577046528973,2.489596298517748,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,403.0
2014,Nordrhein-Westfalen,Paar mit Kindern,3.750585475444276,3.727064654754569,3.774106296133983,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0249999999999995,1278.0
2014,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Andere Zusammenstellungen,3.1378499671467335,3.010271577188009,3.265428357105458,2.0,3.0,4.0,2.0,6.0,3.0,2.0,4.0,55.0
2014,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2014,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,297.0
2014,Hessen,Alleinerziehend,2.4156389130610996,2.339627499670754,2.4916503264514454,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,123.0
2014,Hessen,Paar mit Kindern,3.752530918582886,3.7120642874216543,3.7929975497441175,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,418.0
2014,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Hessen,Andere Zusammenstellungen,2.896973089260037,2.7445339650237464,3.049412213496328,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,37.0
2014,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
2014,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,236.0
2014,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.5319100594759805,2.4726924532377823,2.5911276657141786,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,104.0
2014,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.7773543928847535,3.735349168949064,3.819359616820443,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0249999999999995,322.0
2014,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2014,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,374.0
2014,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,467.0
2014,Baden-Württemberg,Alleinerziehend,2.5563634227158403,2.4974760228020156,2.615250822629665,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,162.0
2014,Baden-Württemberg,Paar mit Kindern,3.761977177880034,3.7348391381925214,3.789115217567547,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,774.0
2014,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Baden-Württemberg,Andere Zusammenstellungen,3.0436444098775937,2.8533584137966725,3.2339304059585148,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,34.0
2014,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560.0
2014,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,667.0
2014,Bayern,Alleinerziehend,2.3995458759409116,2.3601073703481763,2.438984381533647,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,281.0
2014,Bayern,Paar mit Kindern,3.664451833951194,3.641513011225035,3.687390656677353,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,972.0
2014,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Bayern,Andere Zusammenstellungen,3.1358614891760963,2.9799281680640592,3.2917948102881334,2.0,3.0,4.0,2.0,7.0,3.0,2.0,4.0,45.0
2014,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
2014,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,178.0
2014,Berlin,Alleinerziehend,2.5130427836737104,2.414930098014539,2.6111554693328816,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,81.0
2014,Berlin,Paar mit Kindern,3.7134003476518034,3.6488545911062817,3.777946104197325,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,161.0
2014,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
2014,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,213.0
2014,Brandenburg,Alleinerziehend,2.381054240116721,2.311738110622501,2.450370369610941,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,77.0
2014,Brandenburg,Paar mit Kindern,3.468268693614125,3.414760838258323,3.521776548969927,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,173.0
2014,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2014,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,115.0
2014,Mecklenburg-Vorpommern,Alleinerziehend,2.2416540619746486,2.16703896350031,2.316269160448987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0
2014,Mecklenburg-Vorpommern,Paar mit Kindern,3.66364059599732,3.561657082746505,3.765624109248135,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,83.0
2014,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
2014,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,310.0
2014,Sachsen,Alleinerziehend,2.6839023213508626,2.610937250921922,2.756867391779803,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,93.0
2014,Sachsen,Paar mit Kindern,3.495618275911958,3.4540126758226033,3.537223876001313,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,298.0
2014,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
2014,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,183.0
2014,Sachsen-Anhalt,Alleinerziehend,2.364711031638567,2.3020509953780746,2.4273710678990597,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,73.0
2014,Sachsen-Anhalt,Paar mit Kindern,3.6761914545267196,3.604075966137491,3.7483069429159483,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,158.0
2014,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
2014,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,182.0
2014,Thüringen,Alleinerziehend,2.3494201392511314,2.2794220721035447,2.419418206398718,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,62.0
2014,Thüringen,Paar mit Kindern,3.505730618162361,3.4569981753694963,3.554463060955226,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,190.0
2014,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2015,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,144.0
2015,Schleswig-Holstein,Alleinerziehend,2.477201520104146,2.4028662580303495,2.5515367821779424,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,68.0
2015,Schleswig-Holstein,Paar mit Kindern,3.6398271023431104,3.586357756290332,3.6932964483958886,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,188.0
2015,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2015,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0
2015,Hamburg,Alleinerziehend,2.4893233586813936,2.3634215968617363,2.615225120501051,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,32.0
2015,Hamburg,Paar mit Kindern,3.722616163177081,3.645816982646819,3.7994153437073432,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,98.0
2015,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,302.0
2015,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,429.0
2015,Niedersachsen,Alleinerziehend,2.3674592125292726,2.3215657235500666,2.4133527015084786,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,181.0
2015,Niedersachsen,Paar mit Kindern,3.7825531087225883,3.7441008513266625,3.821005366118514,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,543.0
2015,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bremen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2015,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2015,Bremen,Alleinerziehend,,,,,,,,,,,,
2015,Bremen,Paar mit Kindern,3.722941541432804,3.5412508471302244,3.9046322357353835,3.0,3.523432384417598,4.0,3.0,5.5,3.0,2.0,3.0,37.0
2015,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,656.0
2015,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,817.0
2015,Nordrhein-Westfalen,Alleinerziehend,2.447758231794529,2.408173114085582,2.4873433495034756,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,374.0
2015,Nordrhein-Westfalen,Paar mit Kindern,3.7218197024816266,3.699525515165232,3.744113889798021,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1278.0
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,3.3236819443314816,3.139853280731227,3.507510607931736,2.0,3.0,4.0,2.0,7.0,3.0,2.0,4.0,55.0
2015,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
2015,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,293.0
2015,Hessen,Alleinerziehend,2.483446089039346,2.3968682486385524,2.5700239294401395,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,119.0
2015,Hessen,Paar mit Kindern,3.6997154372118084,3.6616355525161457,3.737795321907471,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,426.0
2015,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hessen,Andere Zusammenstellungen,3.310972953234089,3.0963820391014627,3.5255638673667153,3.0,3.0,3.694194751797247,2.0,4.735486879493118,3.0,3.0,3.0,35.0
2015,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,224.0
2015,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,258.0
2015,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.3493987461001864,2.2906960903109645,2.4081014018894082,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,93.0
2015,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.8224007491015795,3.7780198120404362,3.8667816861627227,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,311.0
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2015,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
2015,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,481.0
2015,Baden-Württemberg,Alleinerziehend,2.5793651883785236,2.5176416807389406,2.6410886960181066,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,157.0
2015,Baden-Württemberg,Paar mit Kindern,3.7832053394452436,3.755424176478848,3.810986502411639,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,778.0
2015,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0
2015,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,689.0
2015,Bayern,Alleinerziehend,2.3606773111203414,2.3230345258695544,2.3983200963711284,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,256.0
2015,Bayern,Paar mit Kindern,3.6596914393346816,3.637558438688737,3.681824439980626,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,999.0
2015,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Bayern,Andere Zusammenstellungen,2.95100555203162,2.783393342350273,3.118617761712967,2.0,3.0,4.0,2.0,7.0,3.0,2.9749999999999943,4.0,36.0
2015,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
2015,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,171.0
2015,Berlin,Alleinerziehend,2.47297611332653,2.3787489815221496,2.5672032451309104,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,79.0
2015,Berlin,Paar mit Kindern,3.7403030746613717,3.674512749249348,3.8060934000733955,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,160.0
2015,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
2015,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,218.0
2015,Brandenburg,Alleinerziehend,2.3600371577142196,2.284391123781963,2.435683191646476,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,68.0
2015,Brandenburg,Paar mit Kindern,3.4760386090883904,3.421592024955466,3.5304851932213146,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,167.0
2015,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2015,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,111.0
2015,Mecklenburg-Vorpommern,Alleinerziehend,2.463732874285363,2.363274585341732,2.564191163228994,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,46.0
2015,Mecklenburg-Vorpommern,Paar mit Kindern,3.562946904193173,3.4730651199241116,3.6528286884622343,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,85.0
2015,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.0
2015,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,295.0
2015,Sachsen,Alleinerziehend,2.6276894221617546,2.5600183697656425,2.6953604745578668,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,96.0
2015,Sachsen,Paar mit Kindern,3.4467926195667857,3.405055160366296,3.4885300787672753,3.0,3.0,4.0,3.0,5.5,3.0,3.0,3.0,276.0
2015,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
2015,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,178.0
2015,Sachsen-Anhalt,Alleinerziehend,2.4833331635400753,2.4110343634418028,2.5556319636383478,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,66.0
2015,Sachsen-Anhalt,Paar mit Kindern,3.8109203738477553,3.724875350410989,3.8969653972845215,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,141.0
2015,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2015,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,190.0
2015,Thüringen,Alleinerziehend,2.2739876326219273,2.182367031414146,2.3656082338297084,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,53.0
2015,Thüringen,Paar mit Kindern,3.5841657583699287,3.533340751622799,3.6349907651170583,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,172.0
2015,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2016,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,134.0
2016,Schleswig-Holstein,Alleinerziehend,2.4649559244758708,2.3860241487951717,2.54388770015657,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,73.0
2016,Schleswig-Holstein,Paar mit Kindern,3.7211429198650636,3.6686936011580866,3.7735922385720406,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,235.0
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
2016,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,70.0
2016,Hamburg,Alleinerziehend,2.5836594879758916,2.441366156611805,2.7259528193399785,2.0,2.0,3.0277456529580093,2.0,4.569364132395023,2.0,1.0,2.0,31.0
2016,Hamburg,Paar mit Kindern,3.6871555461925944,3.612128480261893,3.7621826121232957,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,101.0
2016,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
2016,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,401.0
2016,Niedersachsen,Alleinerziehend,2.412011482062538,2.364759773291861,2.459263190833215,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,173.0
2016,Niedersachsen,Paar mit Kindern,3.716614654586147,3.681687600260441,3.751541708911853,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,609.0
2016,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Niedersachsen,Andere Zusammenstellungen,2.7721175890768923,2.578191402990965,2.9660437751628197,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,42.0
2016,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2016,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2016,Bremen,Alleinerziehend,,,,,,,,,,,,
2016,Bremen,Paar mit Kindern,4.342540871919538,4.111034430358384,4.574047313480692,3.0,4.0,5.0,3.0,8.0,4.0,4.0,5.0,50.0
2016,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,701.0
2016,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,799.0
2016,Nordrhein-Westfalen,Alleinerziehend,2.504148741081165,2.46413595591122,2.54416152625111,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,352.0
2016,Nordrhein-Westfalen,Paar mit Kindern,3.7335845029527426,3.711662785945714,3.7555062199597713,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1420.0
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,3.4658350916571354,3.3233975437645342,3.6082726395497366,2.0,4.0,4.0,2.0,7.0,4.0,4.0,5.0,85.0
2016,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
2016,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,288.0
2016,Hessen,Alleinerziehend,2.3782887971614777,2.2965340337198596,2.4600435606030957,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,122.0
2016,Hessen,Paar mit Kindern,3.6909535462610528,3.653766981471583,3.7281401110505223,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,433.0
2016,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Hessen,Andere Zusammenstellungen,2.9343646251328748,2.8144177407466233,3.0543115095191262,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0249999999999995,34.0
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,242.0
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,2.3851630478805266,2.3216316659523066,2.4486944298087465,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,92.0
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.8285542682135087,3.78956964225292,3.8675388941740976,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,396.0
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,2.7470958369438097,2.6295936443849506,2.8645980295026687,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,43.0
2016,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2016,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,435.0
2016,Baden-Württemberg,Alleinerziehend,2.602844183865886,2.5438395460167915,2.66184882171498,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,167.0
2016,Baden-Württemberg,Paar mit Kindern,3.8141873950073926,3.786273753732122,3.842101036282663,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,815.0
2016,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2016,Baden-Württemberg,Andere Zusammenstellungen,3.2293626227768475,3.105618092781975,3.35310715277172,3.0,3.0,3.5932455836508477,2.1101316245237287,4.483113959127119,3.0,2.9749999999999943,3.0,39.0
2016,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,555.0
2016,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,644.0
2016,Bayern,Alleinerziehend,2.36925941735696,2.330222888188288,2.4082959465256324,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,249.0
