year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Bremen,Couple with children,37,3.722941541432805,3.5412508471302253,3.9046322357353844,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2015,North Rhine-Westphalia,Single-person household,656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,North Rhine-Westphalia,Couple without children,817,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,North Rhine-Westphalia,Single parent,374,2.4477582317945292,2.4081731140855824,2.487343349503476,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,North Rhine-Westphalia,Couple with children,1278,3.7218197024816257,3.6995255151652313,3.74411388979802,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,55,3.3236819443314816,3.139853280731227,3.507510607931736,2.0,3.0,4.0,2,7.0,3,2.0,4.0
2015,Hesse,Single-person household,247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Hesse,Couple without children,293,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Hesse,Single parent,119,2.483446089039346,2.3968682486385524,2.5700239294401395,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Hesse,Couple with children,426,3.6997154372118097,3.661635552516147,3.7377953219074724,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,35,3.310972953234089,3.0963820391014627,3.5255638673667153,3.0,3.0,3.9855347165676163,2,5.463836791419041,3,3.0,3.0
2015,"Rhineland-Palatinate, Saarland",Single-person household,224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Couple without children,258,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,"Rhineland-Palatinate, Saarland",Single parent,93,2.349398746100187,2.290696090310965,2.4081014018894087,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,"Rhineland-Palatinate, Saarland",Couple with children,311,3.822400749101579,3.778019812040436,3.866781686162722,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Baden-Wuerttemberg,Couple without children,481,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Baden-Wuerttemberg,Single parent,157,2.5793651883785222,2.5176416807389392,2.6410886960181053,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2015,Baden-Wuerttemberg,Couple with children,778,3.7832053394452445,3.755424176478849,3.81098650241164,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Bavaria,Couple without children,689,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Bavaria,Single parent,256,2.3606773111203414,2.3230345258695544,2.3983200963711284,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Bavaria,Couple with children,999,3.659691439334683,3.6375584386887385,3.6818244399806273,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,36,2.95100555203162,2.783393342350273,3.118617761712967,2.0,3.0,3.375651450111602,2,5.439128625279006,3,3.0,4.0
2015,Berlin,Single-person household,225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Berlin,Couple without children,171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Berlin,Single parent,79,2.472976113326529,2.3787489815221488,2.5672032451309095,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Berlin,Couple with children,160,3.7403030746613717,3.674512749249348,3.8060934000733955,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Brandenburg,Couple without children,218,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Brandenburg,Single parent,68,2.36003715771422,2.2843911237819636,2.4356831916464765,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Brandenburg,Couple with children,167,3.4760386090883904,3.421592024955466,3.5304851932213146,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Mecklenburg-Western Pomerania,Couple without children,111,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Mecklenburg-Western Pomerania,Single parent,46,2.463732874285363,2.363274585341732,2.564191163228994,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2015,Mecklenburg-Western Pomerania,Couple with children,85,3.5629469041931725,3.473065119924111,3.652828688462234,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Saxony,Couple without children,295,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Saxony,Single parent,96,2.627689422161755,2.560018369765643,2.695360474557867,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2015,Saxony,Couple with children,276,3.446792619566786,3.4050551603662966,3.4885300787672757,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Saxony-Anhalt,Couple without children,178,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Saxony-Anhalt,Single parent,66,2.483333163540075,2.4110343634418028,2.555631963638347,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2015,Saxony-Anhalt,Couple with children,141,3.8109203738477553,3.724875350410989,3.8969653972845215,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Thuringa,Couple without children,190,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Thuringa,Single parent,53,2.2739876326219264,2.1823670314141452,2.3656082338297075,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Thuringa,Couple with children,172,3.5841657583699287,3.533340751622799,3.6349907651170583,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Schleswig-Holstein,Couple without children,134,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Schleswig-Holstein,Single parent,73,2.4649559244758703,2.386024148795171,2.5438877001565694,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Schleswig-Holstein,Couple with children,235,3.7211429198650645,3.6686936011580875,3.7735922385720415,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Hamburg,Couple without children,70,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Hamburg,Single parent,31,2.583659487975892,2.4413661566118052,2.725952819339979,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Hamburg,Couple with children,101,3.687155546192593,3.612128480261892,3.7621826121232944,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Lower Saxony,Couple without children,401,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Lower Saxony,Single parent,173,2.4120114820625376,2.3647597732918606,2.4592631908332145,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Lower Saxony,Couple with children,609,3.7166146545861465,3.6816876002604406,3.7515417089118523,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,42,2.772117589076892,2.5781914029909645,2.9660437751628193,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,50,4.342540871919538,4.111034430358384,4.574047313480692,3.0,4.0,5.0,3,8.0,4,3.0,5.0
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,North Rhine-Westphalia,Couple without children,799,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,North Rhine-Westphalia,Single parent,352,2.5041487410811656,2.4641359559112206,2.5441615262511106,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,North Rhine-Westphalia,Couple with children,1420,3.7335845029527426,3.711662785945714,3.7555062199597713,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,85,3.465835091657135,3.323397543764534,3.608272639549736,2.0,4.0,4.0,2,7.0,4,4.0,6.0
2016,Hesse,Single-person household,238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Hesse,Couple without children,288,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Hesse,Single parent,122,2.3782887971614777,2.2965340337198596,2.4600435606030957,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Hesse,Couple with children,433,3.6909535462610528,3.653766981471583,3.7281401110505223,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,34,2.9343646251328748,2.8144177407466233,3.0543115095191262,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2016,"Rhineland-Palatinate, Saarland",Single-person household,247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,"Rhineland-Palatinate, Saarland",Single parent,92,2.385163047880526,2.321631665952306,2.448694429808746,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,396,3.8285542682135083,3.7895696422529195,3.867538894174097,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,43,2.747095836943809,2.62959364438495,2.8645980295026683,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2016,Baden-Wuerttemberg,Single-person household,395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Baden-Wuerttemberg,Couple without children,435,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Baden-Wuerttemberg,Single parent,167,2.6028441838658853,2.543839546016791,2.6618488217149796,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Baden-Wuerttemberg,Couple with children,815,3.8141873950073926,3.786273753732122,3.842101036282663,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,39,3.2293626227768475,3.105618092781975,3.35310715277172,3.0,3.0,4.0,2,5.5,3,2.0,3.0
2016,Bavaria,Single-person household,555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Bavaria,Couple without children,644,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Bavaria,Single parent,249,2.36925941735696,2.330222888188288,2.4082959465256324,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Bavaria,Couple with children,1015,3.6806157323919475,3.6592394667601145,3.7019919980237805,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,48,2.6362626004463756,2.488324537713127,2.7842006631796243,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Berlin,Single-person household,237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Berlin,Couple without children,168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Berlin,Single parent,76,2.6666568464181326,2.5517424908476354,2.78157120198863,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Berlin,Couple with children,174,3.5932398548329156,3.5330463072692697,3.6534334023965616,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Brandenburg,Couple without children,215,2.00074398143671,1.9989774400709803,2.00251052280244,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Brandenburg,Single parent,62,2.485503849543689,2.393445074556108,2.57756262453127,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Brandenburg,Couple with children,203,3.5235511894566023,3.472151176580973,3.5749512023322314,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple without children,109,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Mecklenburg-Western Pomerania,Single parent,48,2.4775482275734984,2.3754833639539115,2.5796130911930852,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Mecklenburg-Western Pomerania,Couple with children,101,3.704289736192934,3.617758746311989,3.790820726073879,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Saxony,Couple without children,288,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Saxony,Single parent,109,2.668562378810798,2.6052992578472187,2.731825499774377,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2016,Saxony,Couple with children,314,3.4547585433860983,3.416554137750744,3.492962949021453,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Saxony-Anhalt,Couple without children,159,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Saxony-Anhalt,Single parent,74,2.453328965988594,2.3845137346675123,2.5221441973096757,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2016,Saxony-Anhalt,Couple with children,164,3.9116284383415194,3.8283993547496435,3.9948575219333953,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Thuringa,Couple without children,183,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Thuringa,Single parent,59,2.3498124064921884,2.2645035480025877,2.435121264981789,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Thuringa,Couple with children,175,3.5713592527235964,3.5184215825515484,3.6242969228956445,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Schleswig-Holstein,Couple without children,166,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Schleswig-Holstein,Single parent,81,2.5856334658116635,2.5080424502122174,2.6632244814111097,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Schleswig-Holstein,Couple with children,281,3.712192146316562,3.65665752260285,3.767726770030274,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,30,2.5823661672456626,2.408030589646214,2.756701744845111,2.0,2.0,3.0,2,4.5,2,0.0,2.0
2017,Hamburg,Single-person household,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Hamburg,Couple without children,89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Hamburg,Single parent,36,2.8542578108943784,2.721446187556706,2.9870694342320507,2.0,3.0,4.0,2,5,3,2.0,4.0
2017,Hamburg,Couple with children,116,3.846340827388863,3.759933696862747,3.932747957914979,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Lower Saxony,Couple without children,475,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Lower Saxony,Single parent,191,2.4432346059077528,2.393824001346653,2.4926452104688526,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Lower Saxony,Couple with children,737,3.7954366234849726,3.762816938312489,3.828056308657456,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,67,3.3366826198574735,3.1436611237692125,3.5297041159457345,2.0,3.0,4.0,2,7.0,3,2.0,4.0
2017,Bremen,Single-person household,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Bremen,Couple without children,33,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,74,4.519811616935157,4.331919681694557,4.707703552175757,3.0242123060647987,4.0,5.0,3,7.963681540902802,4,3.0,5.0
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,North Rhine-Westphalia,Couple without children,934,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,North Rhine-Westphalia,Single parent,370,2.5069000270527537,2.4617858340546075,2.5520142200509,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,North Rhine-Westphalia,Couple with children,1548,3.7401573550546106,3.718551385440869,3.761763324668352,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,North Rhine-Westphalia,Multi-generational household,32,5.036380378211277,4.783329204318725,5.289431552103829,4.0,5.0,6.0,3,9.0,5,4.0,6.0
2017,North Rhine-Westphalia,Other Combinations,131,3.141986676371661,3.0453288453679135,3.2386445073754087,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2017,Hesse,Single-person household,281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Hesse,Couple without children,291,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Hesse,Single parent,131,2.3835289476257424,2.3142917110979115,2.4527661841535733,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Hesse,Couple with children,506,3.684068639948709,3.6473427285250843,3.7207945513723337,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,51,2.7631493403710223,2.668734588459932,2.8575640922821126,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2017,"Rhineland-Palatinate, Saarland",Single-person household,255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,260,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,"Rhineland-Palatinate, Saarland",Single parent,95,2.4350518497280755,2.360260525342612,2.509843174113539,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,399,3.8322999774810658,3.7945324761847505,3.870067478777381,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,43,3.026200920258069,2.883263925654568,3.16913791486157,2.376703382051825,3.0,3.0,2,3.9349449269222627,3,3.0,3.0249999999999995
2017,Baden-Wuerttemberg,Single-person household,412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Baden-Wuerttemberg,Couple without children,502,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Baden-Wuerttemberg,Single parent,166,2.600243197129363,2.527341719088495,2.673144675170231,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Baden-Wuerttemberg,Couple with children,863,3.8106963445395414,3.7825198601759435,3.8388728289031393,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,45,3.1723594639992925,3.034246718041406,3.310472209957179,2.0,3.0,4.0,2,7.0,3,2.0,3.0
2017,Bavaria,Single-person household,629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Bavaria,Couple without children,719,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Bavaria,Single parent,258,2.3678369037162907,2.329601066745558,2.4060727406870237,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Bavaria,Couple with children,1069,3.6736523709904634,3.6529984762295107,3.694306265751416,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,66,2.6323877989546087,2.528700986908274,2.7360746110009435,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Berlin,Single-person household,266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Berlin,Couple without children,186,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Berlin,Single parent,74,2.679991251764196,2.586507292010411,2.773475211517981,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2017,Berlin,Couple with children,178,3.685408580590254,3.6310700864693,3.739747074711208,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Brandenburg,Couple without children,230,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Brandenburg,Single parent,60,2.586205252208315,2.49991120270706,2.6724993017095704,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Brandenburg,Couple with children,231,3.6152357307843963,3.5658370832679696,3.664634378300823,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Mecklenburg-Western Pomerania,Couple without children,114,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Mecklenburg-Western Pomerania,Single parent,42,2.508007831364143,2.3973158178661387,2.6186998448621472,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Mecklenburg-Western Pomerania,Couple with children,111,3.659412009792874,3.5742868774872787,3.7445371420984697,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Saxony,Couple without children,322,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Saxony,Single parent,105,2.5389194267691724,2.474609121936691,2.6032297316016537,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2017,Saxony,Couple with children,340,3.541232422258885,3.503357181742514,3.579107662775256,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Saxony-Anhalt,Couple without children,195,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
