year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Saxony,Couple with children,543,3.78255,3.66978,3.87437,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,32,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,37,3.72294,3.07203,4.09070,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2015,North Rhine-Westphalia,Single-person household,656,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,North Rhine-Westphalia,Couple without children,817,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,North Rhine-Westphalia,Single parent,374,2.44776,2.32753,2.54511,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,North Rhine-Westphalia,Couple with children,1278,3.72182,3.65974,3.78639,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,55,3.32368,2.80540,3.82918,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
2015,Hesse,Single-person household,247,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Hesse,Couple without children,293,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Hesse,Single parent,119,2.48345,2.22710,2.69070,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Hesse,Couple with children,426,3.69972,3.57943,3.80033,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,35,3.31097,2.89824,3.69774,3.00000,3.00000,3.98553,2,5.46384,3,3.00000,3.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,224,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,258,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,93,2.34940,2.21041,2.46670,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,311,3.82240,3.68752,3.93510,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,368,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,481,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Baden-Wuerttemberg,Single parent,157,2.57937,2.41344,2.74399,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2015,Baden-Wuerttemberg,Couple with children,778,3.78321,3.69193,3.87176,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,580,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Bavaria,Couple without children,689,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Bavaria,Single parent,256,2.36068,2.23588,2.47428,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Bavaria,Couple with children,999,3.65969,3.59272,3.72100,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,36,2.95101,2.52063,3.31700,2.00000,3.00000,3.37565,2,5.43913,3,3.00000,4.00000
2015,Berlin,Single-person household,225,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Berlin,Couple without children,171,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Berlin,Single parent,79,2.47298,2.27388,2.62726,2.00000,2.00000,3.00000,2,4.50000,2,1.97500,2.00000
2015,Berlin,Couple with children,160,3.74030,3.54775,3.92287,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,136,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Brandenburg,Couple without children,218,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Brandenburg,Single parent,68,2.36004,2.19100,2.49619,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Brandenburg,Couple with children,167,3.47604,3.32661,3.60017,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,102,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,111,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Mecklenburg-Western Pomerania,Single parent,46,2.46373,2.27205,2.65477,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2015,Mecklenburg-Western Pomerania,Couple with children,85,3.56295,3.17703,3.82083,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,237,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Saxony,Couple without children,295,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Saxony,Single parent,96,2.62769,2.47349,2.78468,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2015,Saxony,Couple with children,276,3.44679,3.34923,3.54322,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,152,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,178,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Saxony-Anhalt,Single parent,66,2.48333,2.28997,2.64055,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2015,Saxony-Anhalt,Couple with children,141,3.81092,3.53522,4.03681,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,158,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Thuringa,Couple without children,190,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Thuringa,Single parent,53,2.27399,1.91968,2.47191,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Thuringa,Couple with children,172,3.58417,3.44123,3.72979,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,157,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,134,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Schleswig-Holstein,Single parent,73,2.46496,2.27968,2.66561,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Schleswig-Holstein,Couple with children,235,3.72114,3.56314,3.89325,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,80,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Hamburg,Couple without children,70,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Hamburg,Single parent,31,2.58366,2.16013,2.97183,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Hamburg,Couple with children,101,3.68716,3.49318,3.91647,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,326,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Lower Saxony,Couple without children,401,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Lower Saxony,Single parent,173,2.41201,2.26780,2.52396,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Lower Saxony,Couple with children,609,3.71661,3.60574,3.81801,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,42,2.77212,2.16134,3.19273,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,50,4.34254,3.32309,5.04518,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,701,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,799,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,North Rhine-Westphalia,Single parent,352,2.50415,2.38982,2.61375,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,North Rhine-Westphalia,Couple with children,1420,3.73358,3.66026,3.79861,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,85,3.46584,3.05029,3.85750,2.00000,3.49901,4.00000,2,7.00000,4,4.00000,6.00000
2016,Hesse,Single-person household,238,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Hesse,Couple without children,288,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Hesse,Single parent,122,2.37829,2.11240,2.56900,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Hesse,Couple with children,433,3.69095,3.57859,3.79093,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,34,2.93436,2.62841,3.29266,2.20720,3.00000,3.00000,2,4.18920,3,3.00000,3.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,247,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,242,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,92,2.38516,2.23610,2.51652,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,396,3.82855,3.69567,3.92942,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,43,2.74710,2.38356,3.04087,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2016,Baden-Wuerttemberg,Single-person household,395,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,435,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Baden-Wuerttemberg,Single parent,167,2.60284,2.43288,2.78728,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Baden-Wuerttemberg,Couple with children,815,3.81419,3.71618,3.88786,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,39,3.22936,2.83798,3.52211,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,3.00000
2016,Bavaria,Single-person household,555,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Bavaria,Couple without children,644,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Bavaria,Single parent,249,2.36926,2.25605,2.46358,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Bavaria,Couple with children,1015,3.68062,3.60821,3.74187,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,48,2.63626,2.07012,2.95483,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Berlin,Single-person household,237,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Berlin,Couple without children,168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Berlin,Single parent,76,2.66666,2.39957,2.90487,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Berlin,Couple with children,174,3.59324,3.39569,3.75836,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,149,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Brandenburg,Couple without children,215,2.00074,1.99861,2.00149,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Brandenburg,Single parent,62,2.48550,2.22708,2.71436,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Brandenburg,Couple with children,203,3.52355,3.37949,3.67933,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,110,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,109,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Mecklenburg-Western Pomerania,Single parent,48,2.47755,2.19003,2.71905,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Mecklenburg-Western Pomerania,Couple with children,101,3.70429,3.35880,3.99606,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,243,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Saxony,Couple without children,288,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Saxony,Single parent,109,2.66856,2.50992,2.87206,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2016,Saxony,Couple with children,314,3.45476,3.34434,3.55794,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,164,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,159,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Saxony-Anhalt,Single parent,74,2.45333,2.28934,2.64745,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2016,Saxony-Anhalt,Couple with children,164,3.91163,3.63545,4.11969,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,174,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Thuringa,Couple without children,183,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Thuringa,Single parent,59,2.34981,2.06767,2.53056,2.00000,2.00000,3.00000,2,4.50000,2,1.97500,2.00000
2016,Thuringa,Couple with children,175,3.57136,3.39574,3.71444,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,158,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,166,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Schleswig-Holstein,Single parent,81,2.58563,2.40289,2.77445,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2017,Schleswig-Holstein,Couple with children,281,3.71219,3.52040,3.85951,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,30,2.58237,1.94203,2.99952,2.00000,2.00000,3.39568,2,5.48919,2,0.00000,2.00000
2017,Hamburg,Single-person household,82,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Hamburg,Couple without children,89,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Hamburg,Single parent,36,2.85426,2.43241,3.29238,2.00000,3.00000,3.79530,2,5,3,2.00000,4.00000
2017,Hamburg,Couple with children,116,3.84634,3.55658,4.11194,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,404,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Lower Saxony,Couple without children,475,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Lower Saxony,Single parent,191,2.44323,2.28491,2.56444,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Lower Saxony,Couple with children,737,3.79544,3.67294,3.90742,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,67,3.33668,2.27374,3.92233,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
2017,Bremen,Single-person household,48,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Bremen,Couple without children,33,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,74,4.51981,3.51893,5.21304,3.00000,4.00000,5.00000,3,8.00000,4,3.00000,5.00000
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,812,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,934,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,North Rhine-Westphalia,Single parent,370,2.50690,2.35430,2.63755,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,North Rhine-Westphalia,Couple with children,1548,3.74016,3.67404,3.80546,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2017,North Rhine-Westphalia,Multi-generational household,32,5.03638,4.31646,5.65296,4.00000,5.00000,6.00000,3,9.00000,5,4.00000,6.00000
2017,North Rhine-Westphalia,Other Combinations,131,3.14199,2.82517,3.40115,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2017,Hesse,Single-person household,281,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Hesse,Couple without children,291,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Hesse,Single parent,131,2.38353,2.22584,2.55299,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Hesse,Couple with children,506,3.68407,3.57552,3.78545,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,51,2.76315,2.54831,3.03148,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,255,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,260,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,95,2.43505,2.25577,2.59663,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,399,3.83230,3.70965,3.94373,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,43,3.02620,2.63329,3.34759,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2017,Baden-Wuerttemberg,Single-person household,412,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,502,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Baden-Wuerttemberg,Single parent,166,2.60024,2.38011,2.82056,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2017,Baden-Wuerttemberg,Couple with children,863,3.81070,3.72050,3.89215,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,45,3.17236,2.78025,3.50381,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
2017,Bavaria,Single-person household,629,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Bavaria,Couple without children,719,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Bavaria,Single parent,258,2.36784,2.26292,2.45490,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Bavaria,Couple with children,1069,3.67365,3.60680,3.73557,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.02500
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,66,2.63239,2.26883,2.90820,2.00000,2.17821,3.00000,2,4.50000,2,1.00000,2.00000
2017,Berlin,Single-person household,266,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Berlin,Couple without children,186,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Berlin,Single parent,74,2.67999,2.46170,2.85831,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2017,Berlin,Couple with children,178,3.68541,3.53224,3.85178,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,170,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Brandenburg,Couple without children,230,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Brandenburg,Single parent,60,2.58621,2.37457,2.76984,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2017,Brandenburg,Couple with children,231,3.61524,3.45417,3.74513,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,130,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,114,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Mecklenburg-Western Pomerania,Single parent,42,2.50801,2.13711,2.79457,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2017,Mecklenburg-Western Pomerania,Couple with children,111,3.65941,3.36058,3.93687,3.00000,3.00000,4.00000,3,5.50000,3,2.00000,3.00000
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
