year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Single-person household,2nd Quintile,596,1.00117,0.99842,1.00392,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,3rd Quintile,560,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,4th Quintile,551,1.00362,0.99859,1.00865,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Single-person household,5th Quintile,554,1.01477,1.00470,1.02483,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,1st Quintile,385,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,2nd Quintile,639,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,3rd Quintile,712,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,4th Quintile,818,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple without children,5th Quintile,1322,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,1st Quintile,292,2.62071,2.53093,2.71049,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Single parent,2nd Quintile,155,2.54478,2.42078,2.66877,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2007,Single parent,3rd Quintile,118,2.29272,2.18404,2.40141,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,4th Quintile,80,2.21016,2.10122,2.31910,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,5th Quintile,66,2.14888,2.05564,2.24211,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Couple with children,1st Quintile,384,3.87592,3.77186,3.97997,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2007,Couple with children,2nd Quintile,713,3.81386,3.74903,3.87869,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,3rd Quintile,784,3.73241,3.67938,3.78545,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Couple with children,4th Quintile,837,3.60734,3.55974,3.65494,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2007,Couple with children,5th Quintile,858,3.54984,3.50384,3.59584,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,800,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,2nd Quintile,570,1.00119,0.99835,1.00403,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,3rd Quintile,555,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,4th Quintile,530,1.00443,0.99876,1.01010,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Single-person household,5th Quintile,529,1.01090,1.00203,1.01977,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,1st Quintile,401,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,2nd Quintile,608,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,3rd Quintile,708,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,4th Quintile,728,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple without children,5th Quintile,1289,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,1st Quintile,274,2.59829,2.50213,2.69445,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2008,Single parent,2nd Quintile,161,2.61042,2.48082,2.74003,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2008,Single parent,3rd Quintile,110,2.34586,2.22951,2.46221,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Single parent,4th Quintile,80,2.16579,2.05846,2.27311,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,5th Quintile,57,2.15950,2.04653,2.27248,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Couple with children,1st Quintile,375,3.93177,3.83211,4.03143,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2008,Couple with children,2nd Quintile,621,3.76075,3.69466,3.82684,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,3rd Quintile,753,3.72131,3.66585,3.77677,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Couple with children,4th Quintile,743,3.56808,3.52170,3.61446,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2008,Couple with children,5th Quintile,774,3.56151,3.51064,3.61237,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,780,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,2nd Quintile,568,1.00113,0.99836,1.00390,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,3rd Quintile,530,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,4th Quintile,478,1.00899,1.00051,1.01747,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Single-person household,5th Quintile,488,1.01339,1.00317,1.02361,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,1st Quintile,384,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,2nd Quintile,612,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,3rd Quintile,620,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,4th Quintile,736,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Couple without children,5th Quintile,1198,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,1st Quintile,254,2.68172,2.56730,2.79614,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2009,Single parent,2nd Quintile,145,2.40435,2.31496,2.49375,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,3rd Quintile,107,2.38686,2.25876,2.51497,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Single parent,4th Quintile,75,2.09829,2.00107,2.19551,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,5th Quintile,53,2.32321,2.16881,2.47761,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2009,Couple with children,1st Quintile,345,3.95379,3.83908,4.06851,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2009,Couple with children,2nd Quintile,560,3.84718,3.77919,3.91516,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Couple with children,3rd Quintile,677,3.66184,3.60557,3.71811,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2009,Couple with children,4th Quintile,712,3.67103,3.61966,3.72240,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2009,Couple with children,5th Quintile,714,3.49840,3.44778,3.54901,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,724,1.00045,0.99890,1.00199,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,2nd Quintile,555,1.00109,0.99834,1.00383,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,3rd Quintile,495,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,4th Quintile,466,1.00315,0.99805,1.00825,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Single-person household,5th Quintile,456,1.01401,1.00319,1.02482,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,1st Quintile,340,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,2nd Quintile,565,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,3rd Quintile,617,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,4th Quintile,701,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Couple without children,5th Quintile,1149,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,1st Quintile,893,2.60217,2.54724,2.65710,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,2nd Quintile,426,2.54664,2.47169,2.62159,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,3rd Quintile,266,2.35100,2.26027,2.44173,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Single parent,4th Quintile,163,2.21117,2.13930,2.28305,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,5th Quintile,98,2.26873,2.17114,2.36632,2.00000,2.00000,2.05799,2,2.14498,2,2.00000,2.00000
2010,Couple with children,1st Quintile,1159,3.98152,3.92080,4.04224,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2010,Couple with children,2nd Quintile,1309,3.81009,3.76192,3.85826,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Couple with children,3rd Quintile,1164,3.67353,3.63002,3.71703,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2010,Couple with children,4th Quintile,1084,3.61394,3.57206,3.65581,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2010,Couple with children,5th Quintile,997,3.54892,3.50670,3.59114,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,32,3.90473,3.50237,4.30709,3.00000,4.00000,4.00000,2,5.50000,4,3.00000,4.00000
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,1031,1.00083,0.99907,1.00259,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,2nd Quintile,731,1.00076,0.99876,1.00276,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,3rd Quintile,652,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,4th Quintile,548,1.00218,0.99827,1.00610,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Single-person household,5th Quintile,570,1.01576,1.00552,1.02601,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,1st Quintile,464,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,2nd Quintile,751,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,3rd Quintile,786,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,4th Quintile,967,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple without children,5th Quintile,1406,1.99776,1.99529,2.00024,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,1st Quintile,1041,2.58566,2.53526,2.63606,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,2nd Quintile,553,2.45853,2.40370,2.51335,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,3rd Quintile,378,2.41243,2.33513,2.48974,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Single parent,4th Quintile,208,2.36616,2.28312,2.44921,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2011,Single parent,5th Quintile,126,2.20130,2.12975,2.27285,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Couple with children,1st Quintile,1095,4.01018,3.94865,4.07172,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2011,Couple with children,2nd Quintile,1379,3.82240,3.77509,3.86972,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Couple with children,3rd Quintile,1358,3.68283,3.64309,3.72256,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2011,Couple with children,4th Quintile,1253,3.61218,3.57243,3.65193,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2011,Couple with children,5th Quintile,1083,3.54225,3.50135,3.58315,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,33,4.42128,3.96281,4.87975,3.58933,4.00000,6.00000,2,7,4,4.00000,5.00000
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,1096,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,2nd Quintile,745,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,3rd Quintile,659,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,4th Quintile,613,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Single-person household,5th Quintile,565,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,1st Quintile,480,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,2nd Quintile,711,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,3rd Quintile,861,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,4th Quintile,961,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Couple without children,5th Quintile,1436,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,1st Quintile,981,2.58318,2.52979,2.63657,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,2nd Quintile,537,2.43849,2.38531,2.49167,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,3rd Quintile,351,2.44794,2.38256,2.51332,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,4th Quintile,196,2.38040,2.27839,2.48241,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Single parent,5th Quintile,114,2.29318,2.20871,2.37765,2.00000,2.00000,3.00000,2,3,2,2.00000,2.00000
2012,Couple with children,1st Quintile,1022,4.02665,3.96032,4.09298,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2012,Couple with children,2nd Quintile,1212,3.83929,3.79085,3.88772,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Couple with children,3rd Quintile,1315,3.69201,3.64975,3.73426,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2012,Couple with children,4th Quintile,1201,3.59003,3.55153,3.62853,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2012,Couple with children,5th Quintile,1024,3.52260,3.48070,3.56450,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2012,Multi-generational household,1st Quintile,30,3.41578,2.92004,3.91152,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,3.00000
2012,Multi-generational household,2nd Quintile,30,4.85668,4.24189,5.47146,3.00000,5.00000,6.00000,2,9,5,3.97500,6.00000
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,1124,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,2nd Quintile,828,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,3rd Quintile,685,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,4th Quintile,606,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Single-person household,5th Quintile,596,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,1st Quintile,553,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,2nd Quintile,792,2.00309,1.99922,2.00696,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,3rd Quintile,868,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,4th Quintile,990,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple without children,5th Quintile,1434,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,1st Quintile,1015,2.61191,2.55984,2.66397,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,2nd Quintile,587,2.43586,2.37988,2.49185,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,3rd Quintile,345,2.36657,2.30111,2.43202,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,4th Quintile,182,2.31686,2.23783,2.39589,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Single parent,5th Quintile,116,2.22458,2.14330,2.30586,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Couple with children,1st Quintile,1344,4.10774,4.04752,4.16796,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2013,Couple with children,2nd Quintile,1537,3.80407,3.76102,3.84713,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Couple with children,3rd Quintile,1425,3.70647,3.66493,3.74802,3.00000,4.00000,4.00000,3,5.50000,4,3.97500,4.00000
2013,Couple with children,4th Quintile,1275,3.56684,3.52947,3.60420,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2013,Couple with children,5th Quintile,1060,3.50810,3.46786,3.54834,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2013,Multi-generational household,1st Quintile,45,4.18903,3.73753,4.64053,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2013,Multi-generational household,2nd Quintile,33,3.98962,3.48167,4.49757,3.00000,3.00000,5.00000,2,8.00000,3,3.00000,5.00000
2013,Multi-generational household,3rd Quintile,31,4.40749,4.00909,4.80588,3.00000,4.70937,5.00000,3,8.00000,5,3.97500,5.00000
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,129,3.16101,2.91507,3.40696,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2013,Other Combinations,2nd Quintile,87,3.07450,2.77290,3.37610,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2013,Other Combinations,3rd Quintile,56,2.97002,2.73190,3.20813,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2013,Other Combinations,4th Quintile,55,2.46690,2.24321,2.69060,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,1042,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,2nd Quintile,723,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,3rd Quintile,645,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,4th Quintile,590,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Single-person household,5th Quintile,563,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,1st Quintile,493,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,2nd Quintile,761,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,3rd Quintile,812,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,4th Quintile,953,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple without children,5th Quintile,1342,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,1st Quintile,816,2.59542,2.53691,2.65393,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,2nd Quintile,444,2.38897,2.32659,2.45135,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,3rd Quintile,301,2.39344,2.32087,2.46602,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Single parent,4th Quintile,165,2.27557,2.19198,2.35915,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,5th Quintile,89,2.18111,2.09998,2.26223,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Couple with children,1st Quintile,993,4.10697,4.03101,4.18293,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2014,Couple with children,2nd Quintile,1301,3.86521,3.81789,3.91253,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Couple with children,3rd Quintile,1250,3.68469,3.64133,3.72805,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2014,Couple with children,4th Quintile,1187,3.55398,3.51647,3.59149,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2014,Couple with children,5th Quintile,969,3.52567,3.48163,3.56970,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,34,4.33688,3.84335,4.83041,3.00000,4.00000,6.00000,2,9,4,3.00000,6.00000
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,80,3.33680,2.94771,3.72589,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2014,Other Combinations,2nd Quintile,67,3.06709,2.73693,3.39725,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2014,Other Combinations,3rd Quintile,52,2.91660,2.70269,3.13052,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
