"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","169.26","167.5","659","158","162","175","184","192","168.52","170","145","200","168","170"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","172.2","171.5","261","160","165","178","185","193","171.02","173.38","149","198","170","172"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund","171.68","170.5","1877","160","165","178","185","195","171.26","172.1","146","205","170","172"
"2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bayern","direkter Migrationshintergrund","169.18","168.5","824","157","162","176","182","190","168.55","169.81","145","195","168","170"
"2016","Bayern","indirekter Migrationshintergrund","172.75","170.5","252","162","165","180","187","192","171.52","173.98","146","196","170","173"
"2016","Bayern","kein Migrationshintergrund","171.36","170.5","2788","160","165","178","183","193","171.02","171.7","140","200","170","172"
"2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Bremen","direkter Migrationshintergrund","172.9","171","59","160","165","180","183","193","170.48","175.32","155","193","169","177"
"2016","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Bremen","kein Migrationshintergrund","172.21","169.5","110","160","165","178","186","194","170.42","174","154","206","170","175"
"2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","170.16","171.5","105","158","163","178","181","187","168.39","171.93","152","193","167","173"
"2016","Hamburg","indirekter Migrationshintergrund","171.28","169.5","36","160","164","176","185","188","167.92","174.64","155","196","165","176"
"2016","Hamburg","kein Migrationshintergrund","173.44","172.5","284","162","166","180","187","198","172.26","174.62","139","220","171","174"
"2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hessen","direkter Migrationshintergrund","171.19","171.5","387","158","164","177","184","193","170.26","172.12","150","195","168","170"
"2016","Hessen","indirekter Migrationshintergrund","173.77","169.5","123","163","167","180","192","200","172.06","175.48","152","200","169","175"
"2016","Hessen","kein Migrationshintergrund","172.26","171.5","1090","160","165","179","184","195","171.7","172.82","148","207","170","172"
"2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","168.39","166.5","486","155","162","175","182","190","167.54","169.24","117","192","167","170"
"2016","Niedersachsen","indirekter Migrationshintergrund","171.29","169.5","103","161","165","177","185","191","169.48","173.1","152","196","168","172"
"2016","Niedersachsen","kein Migrationshintergrund","173.11","172.5","1771","162","167","180","186","194","172.67","173.55","117","204","172","173"
"2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","169.11","167.5","1260","158","162","176","182","190","168.6","169.62","116","200","168","169"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","172.84","172.5","448","161","165","180","185","198","171.95","173.73","117","200","170","173"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","173.47","172.5","3300","161","167","180","186","198","173.14","173.8","136","205","172","173"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169.95","169.5","385","159","164","176","182","189","169.01","170.89","148","196","168","170"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","172.64","169.5","114","163","165","181","186","194","170.77","174.51","151","198","169","173"
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171.62","170.5","980","160","165","178","185","195","171.04","172.2","147","210","170","172"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","166.37","165.5","142","152","160","172","180","196","164.72","168.02","151","202","167","171"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","171.51","173.5","45","160","164","180","185","190","168.59","174.43","156","192","167","177"
"2016","Schleswig-Holstein","kein Migrationshintergrund","172.95","172.5","630","160","165","180","186","194","172.2","173.7","128","200","172","174"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","169","167.5","906","157","163","175","182","190","168.4","169.6","146","197","169","170"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","171.78","170.5","249","160","165","178","184","195","170.56","173","150","198","169","172"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","172.08","171.5","1952","160","165","179","185","194","171.66","172.5","146","205","171","172"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","169.35","169.5","1044","156","162","176","183","196","168.78","169.92","140","198","169","170"
"2018","Bayern","indirekter Migrationshintergrund","172.4","170.5","268","161","165","179","186","191","171.2","173.6","148","198","170","173"
"2018","Bayern","kein Migrationshintergrund","171.57","171.5","2968","160","165","178","184","194","171.24","171.9","140","203","170","172"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","171.21","169.5","131","160","163","180","183","195","169.56","172.86","144","195","168","170"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","172.73","169.5","146","160","165","178","190","198","171.07","174.39","154","206","170","174"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","169.19","169.5","156","155","160","178","183","185","167.69","170.69","150","193","168","172"
"2018","Hamburg","indirekter Migrationshintergrund","168.41","168.5","52","160","164","173","180","182","166.03","170.79","154","196","168","172"
"2018","Hamburg","kein Migrationshintergrund","173.87","174.5","323","160","165","182","186","198","172.73","175.01","139","210","170","174"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","170.23","169.5","692","158","163","176","183","193","169.56","170.9","145","195","168","170"
"2018","Hessen","indirekter Migrationshintergrund","172.47","168.5","142","158","163","180","187","199","170.79","174.15","151","199","168","172"
"2018","Hessen","kein Migrationshintergrund","172.82","171.5","1213","160","165","180","186","196","172.27","173.37","116","207","171","173"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","168.56","167.5","836","157","162","175","182","187","167.93","169.19","115","196","168","170"
"2018","Niedersachsen","indirekter Migrationshintergrund","172.07","169.5","142","160","167","179","185","194","170.43","173.71","153","195","169","173"
"2018","Niedersachsen","kein Migrationshintergrund","173.18","172.5","1942","161","167","180","186","194","172.75","173.61","116","202","172","173"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","168.83","167.5","1933","156","162","176","181","190","168.41","169.25","144","200","168","170"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","172.11","171.5","525","161","165","178","183","197","171.29","172.93","144","200","170","172"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","173.43","172.5","3658","160","166","180","186","198","173.11","173.75","116","210","172","173"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169.98","169.5","541","159","163","176","183","190","169.2","170.76","145","196","169","171"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","172.51","169","98","160","165","180","188","196","170.55","174.47","148","196","170","174"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171.95","171.5","1044","160","165","178","184","195","171.39","172.51","145","215","172","173"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","166.99","165.5","285","155","160","173","180","190","165.88","168.1","147","203","168","170"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","170.29","168.5","51","163","165","175","180","193","167.78","172.8","153","193","168","175"
"2018","Schleswig-Holstein","kein Migrationshintergrund","173.15","172.5","732","160","165","181","185","195","172.44","173.86","105","200","172","174"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","169.29","168.5","697","155","162","176","182","196","168.57","170.01","136","200","169","170"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","171.42","169.5","219","160","165","179","184","195","170.12","172.72","150","198","169","173"
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","171.81","170.5","1921","160","165","179","185","194","171.38","172.24","120","205","171","172"
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","170.13","169.5","954","157","163","177","184","192","169.51","170.75","140","200","170","171"
"2020","Bayern","indirekter Migrationshintergrund","172.04","171.5","288","159","165","179","186","192","170.9","173.18","146","198","170","174"
"2020","Bayern","kein Migrationshintergrund","172.04","171.5","2804","160","165","178","185","195","171.69","172.39","140","202","172","172"
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","168.71","164.5","64","160","160","177","180","185","166.5","170.92","153","185","166","174"
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","172.18","169.5","137","162","165","178","185","194","170.56","173.8","153","204","170","173"
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","168.3","167.5","122","156","161","176","182","185","166.66","169.94","150","190","168","172"
"2020","Hamburg","indirekter Migrationshintergrund","169.65","168.5","58","159","162","176","181","196","167.1","172.2","155","196","169","174"
"2020","Hamburg","kein Migrationshintergrund","173.73","173.5","354","160","165","180","186","196","172.69","174.77","150","218","172","174"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","170.66","169.5","431","158","163","176","186","194","169.75","171.57","150","200","169","171"
"2020","Hessen","indirekter Migrationshintergrund","173.62","173.5","135","157","166","183","187","197","171.95","175.29","153","200","169","175"
"2020","Hessen","kein Migrationshintergrund","173.02","171.5","1192","160","165","180","186","198","172.47","173.57","148","207","172","173"
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
