"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","172.84","172.5","448","161","165","180","185","198","171.95","173.73","117","200","170","173"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","173.47","172.5","3300","161","167","180","186","198","173.14","173.8","136","205","172","173"
"2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169.95","169.5","385","159","164","176","182","189","169.01","170.89","148","196","168","170"
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171.62","170.5","980","160","165","178","185","195","171.04","172.2","147","210","170","172"
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","171.51","173.5","45","160","164","180","185","190","168.59","174.43","156","192","167","177"
"2016","Schleswig-Holstein","kein Migrationshintergrund","172.95","172.5","630","160","165","180","186","194","172.2","173.7","128","200","172","174"
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","169","167.5","906","157","163","175","182","190","168.4","169.6","146","197","169","170"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","168.41","168.5","52","160","164","173","180","182","166.03","170.79","154","196","168","172"
"2018","Hamburg","kein Migrationshintergrund","173.87","174.5","323","160","165","182","186","198","172.73","175.01","139","210","170","174"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","170.23","169.5","692","158","163","176","183","193","169.56","170.9","145","195","168","170"
"2018","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","168.56","167.5","836","157","162","175","182","187","167.93","169.19","115","196","168","170"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","172.11","171.5","525","161","165","178","183","197","171.29","172.93","144","200","170","172"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","173.43","172.5","3658","160","166","180","186","198","173.11","173.75","116","210","172","173"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","169.98","169.5","541","159","163","176","183","190","169.2","170.76","145","196","169","171"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","172.51","169","98","160","165","180","188","196","170.55","174.47","148","196","170","174"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","170.29","168.5","51","163","165","175","180","193","167.78","172.8","153","193","168","175"
"2018","Schleswig-Holstein","kein Migrationshintergrund","173.15","172.5","732","160","165","181","185","195","172.44","173.86","105","200","172","174"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","169.29","168.5","697","155","162","176","182","196","168.57","170.01","136","200","169","170"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","170.13","169.5","954","157","163","177","184","192","169.51","170.75","140","200","170","171"
"2020","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","168.71","164.5","64","160","160","177","180","185","166.5","170.92","153","185","166","174"
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hamburg","indirekter Migrationshintergrund","169.65","168.5","58","159","162","176","181","196","167.1","172.2","155","196","169","174"
"2020","Hamburg","kein Migrationshintergrund","173.73","173.5","354","160","165","180","186","196","172.69","174.77","150","218","172","174"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","170.66","169.5","431","158","163","176","186","194","169.75","171.57","150","200","169","171"
"2020","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","168.65","167.5","480","156","162","176","182","187","167.8","169.5","137","210","168","170"
"2020","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","172.36","172.5","477","160","165","179","185","200","171.47","173.25","144","200","170","173"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","173.58","172.5","3538","160","166","180","186","198","173.26","173.9","130","207","173","174"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","170.07","169.5","339","160","162","176","184","192","169.05","171.09","148","196","168","170"
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","171.15","168.5","94","159","165","178","184","196","169.09","173.21","151","196","168","174"
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171.78","171.5","940","160","165","178","184","196","171.2","172.36","147","219","170","172"
"2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","indirekter Migrationshintergrund","170.06","168.5","59","161","163","175","180","193","167.56","172.56","155","195","169","178"
"2020","Schleswig-Holstein","kein Migrationshintergrund","173.54","172.5","708","160","165","181","186","193","172.84","174.24","126","210","172","175"
"2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
