year,ple0011,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Yes,Saxony-Anhalt,3rd Quintile,0.005687693898655636,27598,0.0048004423191676275,0.006574945478143644
2021,Yes,Schleswig-Holstein,3rd Quintile,0.005687693898655636,27598,0.0048004423191676275,0.006574945478143644
2021,Yes,Schleswig-Holstein,2nd Quintile,0.005170630816959669,27598,0.00432444969854983,0.006016811935369508
2021,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004653567735263702,27598,0.003850601251286368,0.005456534219241037
2021,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004653567735263702,27598,0.003850601251286368,0.005456534219241037
2021,Yes,Berlin,3rd Quintile,0.004653567735263702,27598,0.003850601251286368,0.005456534219241037
2021,Yes,Schleswig-Holstein,1st Quintile,0.004653567735263702,27598,0.003850601251286368,0.005456534219241037
2021,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.004136504653567736,27598,0.0033792639830958187,0.0048937453240396524
2021,Yes,Hamburg,4th Quintile,0.004136504653567736,27598,0.0033792639830958187,0.0048937453240396524
2021,Yes,Saxony,3rd Quintile,0.004136504653567736,27598,0.0033792639830958187,0.0048937453240396524
2021,Yes,Saxony,2nd Quintile,0.004136504653567736,27598,0.0033792639830958187,0.0048937453240396524
2021,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004136504653567736,27598,0.0033792639830958187,0.0048937453240396524
2021,Yes,Hamburg,3rd Quintile,0.004136504653567736,27598,0.0033792639830958187,0.0048937453240396524
2021,Yes,Brandenburg,3rd Quintile,0.004136504653567736,27598,0.0033792639830958187,0.0048937453240396524
2021,Yes,Hamburg,1st Quintile,0.0036194415718717684,27598,0.002910923921399438,0.004327959222344099
2021,Yes,Bremen,4th Quintile,0.0031023784901758012,27598,0.0024462484280439534,0.003758508552307649
2021,Yes,Thuringa,1st Quintile,0.0031023784901758012,27598,0.0024462484280439534,0.003758508552307649
2021,Yes,Saxony-Anhalt,1st Quintile,0.0031023784901758012,27598,0.0024462484280439534,0.003758508552307649
2021,Yes,Thuringa,2nd Quintile,0.0031023784901758012,27598,0.0024462484280439534,0.003758508552307649
2021,Yes,Brandenburg,2nd Quintile,0.0031023784901758012,27598,0.0024462484280439534,0.003758508552307649
2021,Yes,Bremen,1st Quintile,0.0031023784901758012,27598,0.0024462484280439534,0.003758508552307649
2021,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0025853154084798345,27598,0.0019861980366538364,0.0031844327803058326
2021,Yes,Saxony-Anhalt,2nd Quintile,0.0025853154084798345,27598,0.0019861980366538364,0.0031844327803058326
2021,Yes,Brandenburg,1st Quintile,0.002068252326783868,27598,0.0015322465792377451,0.0026042580743299904
2021,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0015511892450879006,27598,0.0010868744090450474,0.0020155040811307536
2021,Yes,Bremen,5th Quintile,0.001034126163391934,27598,0.0006549165354488087,0.001413335791335059
2021,Yes,Bremen,2nd Quintile,0.001034126163391934,27598,0.0006549165354488087,0.001413335791335059
2021,Yes,Hamburg,2nd Quintile,0.000517063081695967,27598,0.00024885199641375334,0.0007852741669781805
2021,No,North Rhine-Westphalia,5th Quintile,0.09908689248895435,27598,0.0955618299749284,0.10261195500298029
2021,No,Bavaria,5th Quintile,0.0859499263622975,27598,0.08264299626597106,0.08925685645862393
2021,No,Baden-Wuerttemberg,5th Quintile,0.06592047128129602,27598,0.06299282000440774,0.0688481225581843
2021,No,Lower Saxony,5th Quintile,0.047893961708394696,27598,0.04537454324773483,0.05041338016905456
2021,No,North Rhine-Westphalia,4th Quintile,0.03988217967599411,27598,0.037573471854146834,0.04219088749784139
2021,No,Hesse,5th Quintile,0.0346980854197349,27598,0.03253884199433813,0.036857328845131675
2021,No,Bavaria,4th Quintile,0.029867452135493373,27598,0.02785913685765067,0.03187576741333607
2021,No,North Rhine-Westphalia,3rd Quintile,0.026156111929307807,27598,0.02427311968497431,0.028039104173641305
2021,No,Saxony,5th Quintile,0.025508100147275406,27598,0.023647960970276816,0.027368239324273996
2021,No,North Rhine-Westphalia,1st Quintile,0.023622974963181147,27598,0.021831159266373967,0.025414790659988327
2021,No,North Rhine-Westphalia,2nd Quintile,0.022739322533136964,27598,0.02098054366394387,0.02449810140233006
2021,No,Berlin,5th Quintile,0.022621502209131075,27598,0.020867179936739935,0.024375824481522215
2021,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0222680412371134,27598,0.020527163865829475,0.024008918608397326
2021,No,Baden-Wuerttemberg,4th Quintile,0.020147275405007364,27598,0.018489575815089466,0.02180497499492526
2021,No,Schleswig-Holstein,5th Quintile,0.01979381443298969,27598,0.01815042408166462,0.021437204784314757
2021,No,Lower Saxony,4th Quintile,0.018733431516936672,27598,0.017133801901220175,0.02033306113265317
2021,No,Saxony,4th Quintile,0.017142857142857144,27598,0.015611402748570511,0.018674311537143776
2021,No,Brandenburg,5th Quintile,0.016730486008836525,27598,0.015217245941894855,0.018243726075778195
2021,No,Bavaria,3rd Quintile,0.015787923416789397,27598,0.014317223335015382,0.017258623498563413
2021,No,Thuringa,5th Quintile,0.01337260677466863,27598,0.012017411471056652,0.014727802078280608
2021,No,Hamburg,5th Quintile,0.012665684830633284,27598,0.011346323593485474,0.013985046067781094
2021,No,Saxony-Anhalt,5th Quintile,0.011487481590574375,27598,0.010230234129758604,0.012744729051390145
2021,No,Lower Saxony,3rd Quintile,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,No,Hesse,4th Quintile,0.0111340206185567,27598,0.009896045275890516,0.012371995961222884
2021,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.010898379970544918,27598,0.009673429029930293,0.012123330911159544
2021,No,Baden-Wuerttemberg,3rd Quintile,0.010721649484536083,27598,0.009506562633432171,0.011936736335639995
2021,No,Lower Saxony,1st Quintile,0.010662739322533137,27598,0.009450959141823171,0.011874519503243102
2021,No,Saxony,3rd Quintile,0.01036818851251841,27598,0.00917308497421,0.01156329205082682
2021,No,Bavaria,2nd Quintile,0.009366715758468336,27598,0.008230221110802554,0.010503210406134118
2021,No,Lower Saxony,2nd Quintile,0.009013254786450663,27598,0.007898210766287952,0.010128298806613374
2021,No,Bavaria,1st Quintile,0.008895434462444772,27598,0.007787636436959389,0.010003232487930155
2021,No,Hesse,1st Quintile,0.008836524300441826,27598,0.007732367760259542,0.00994068084062411
2021,No,Mecklenburg-Western Pomerania,5th Quintile,0.008836524300441826,27598,0.007732367760259542,0.00994068084062411
2021,No,Baden-Wuerttemberg,2nd Quintile,0.008247422680412371,27598,0.007180389163362473,0.00931445619746227
2021,No,Berlin,4th Quintile,0.008188512518409425,27598,0.007125265087749003,0.009251759949069847
2021,No,Schleswig-Holstein,4th Quintile,0.00812960235640648,27598,0.007070154998132741,0.009189049714680219
2021,No,Baden-Wuerttemberg,1st Quintile,0.00812960235640648,27598,0.007070154998132741,0.009189049714680219
2021,No,Brandenburg,4th Quintile,0.007776141384388807,27598,0.006739796821674443,0.00881248594710317
2021,No,Thuringa,4th Quintile,0.007717231222385861,27598,0.006684789022667858,0.008749673422103865
2021,No,Hesse,2nd Quintile,0.007481590574374079,27598,0.006464912352608087,0.008498268796140072
2021,No,Saxony-Anhalt,4th Quintile,0.007304860088365243,27598,0.006300172203910643,0.008309547972819843
2021,No,Berlin,3rd Quintile,0.0063622974963181145,27598,0.005424220938034202,0.007300374054602027
2021,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0063622974963181145,27598,0.005424220938034202,0.007300374054602027
2021,No,Hesse,3rd Quintile,0.006303387334315169,27598,0.0053696361443983116,0.0072371385242320264
2021,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006008836524300442,27598,0.0050970278438446925,0.006920645204756191
2021,No,Schleswig-Holstein,2nd Quintile,0.005714285714285714,27598,0.004824974350889691,0.006603597077681738
2021,No,Saxony,1st Quintile,0.005596465390279823,27598,0.004716317794399826,0.006476612986159821
2021,No,Berlin,2nd Quintile,0.005537555228276878,27598,0.0046620263103986535,0.006413084146155102
2021,No,Mecklenburg-Western Pomerania,4th Quintile,0.005478645066273932,27598,0.004607759875564049,0.006349530256983816
2021,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005419734904270987,27598,0.004553518892756729,0.006285950915785245
2021,No,Brandenburg,3rd Quintile,0.005301914580265096,27598,0.004445114949918112,0.00615871421061208
2021,No,Schleswig-Holstein,1st Quintile,0.005184094256259205,27598,0.004336817931841845,0.006031370580676565
2021,No,Thuringa,3rd Quintile,0.005184094256259205,27598,0.004336817931841845,0.006031370580676565
2021,No,Saxony-Anhalt,3rd Quintile,0.004889543446244477,27598,0.004066567644251413,0.005712519248237541
2021,No,Saxony,2nd Quintile,0.004830633284241531,27598,0.004012605978851901,0.005648660589631161
2021,No,Schleswig-Holstein,3rd Quintile,0.004182621502209131,27598,0.0034211890199301637,0.004944053984488099
2021,No,Brandenburg,2nd Quintile,0.004182621502209131,27598,0.0034211890199301637,0.004944053984488099
2021,No,Berlin,1st Quintile,0.004182621502209131,27598,0.0034211890199301637,0.004944053984488099
2021,No,Saxony-Anhalt,1st Quintile,0.00406480117820324,27598,0.003314125299617265,0.004815477056789216
2021,No,Mecklenburg-Western Pomerania,3rd Quintile,0.003946980854197349,27598,0.003207220582414289,0.00468674112598041
2021,No,Saxony-Anhalt,2nd Quintile,0.003946980854197349,27598,0.003207220582414289,0.00468674112598041
2021,No,Thuringa,2nd Quintile,0.003946980854197349,27598,0.003207220582414289,0.00468674112598041
2021,No,Thuringa,1st Quintile,0.003593519882179676,27598,0.002887534735636107,0.004299505028723245
2021,No,Hamburg,4th Quintile,0.003475699558173785,27598,0.0027813433428610047,0.004170055773486565
2021,No,Bremen,5th Quintile,0.0031222385861561118,27598,0.002464018299373678,0.0037804588729385457
2021,No,Hamburg,1st Quintile,0.003004418262150221,27598,0.0023586984977625146,0.003650138026537927
2021,No,Brandenburg,1st Quintile,0.0022974963181148747,27598,0.0017326306114383077,0.0028623620247914417
2021,No,Hamburg,3rd Quintile,0.0021796759941089838,27598,0.0016294521464405823,0.0027298998417773853
2021,No,Hamburg,2nd Quintile,0.0021207658321060383,27598,0.0015780123509577606,0.002663519313254316
2021,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0018851251840942562,27598,0.0013733518799724008,0.0023968984882161114
2021,No,Mecklenburg-Western Pomerania,1st Quintile,0.0018262150220913107,27598,0.0013224867790744422,0.0023299432651081795
2021,No,Bremen,4th Quintile,0.0013549337260677467,27598,0.0009209415770730998,0.0017889258750623937
2021,No,Bremen,2nd Quintile,0.0012960235640648013,27598,0.0008715583499047193,0.0017204887782248832
2021,No,Bremen,1st Quintile,0.0011192930780559646,27598,0.0007247940044759504,0.0015137921516359789
2021,No,Bremen,3rd Quintile,0.0008836524300441826,27598,0.0005330894623656085,0.0012342153977227567
