year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Eastern Europe,Schleswig-Holstein,in school,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Eastern Europe,Schleswig-Holstein,general elementary,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Eastern Europe,Thuringa,higher education,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Northern Europe,North Rhine-Westphalia,middle vocational,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Northern Europe,Bavaria,higher education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Northern Europe,North Rhine-Westphalia,general elementary,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Northern Europe,Baden-Wuerttemberg,higher education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,Bavaria,middle vocational,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,Berlin,middle vocational,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,North Rhine-Westphalia,higher education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,Hesse,higher education,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Mecklenburg-Western Pomerania,higher education,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Brandenburg,general elementary,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Schleswig-Holstein,higher vocational,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Hamburg,vocational + Abi,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Lower Saxony,general elementary,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Lower Saxony,middle vocational,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Bremen,higher education,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Hesse,middle vocational,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Baden-Wuerttemberg,middle vocational,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,Schleswig-Holstein,middle vocational,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,North Rhine-Westphalia,higher education,0.14754098360655737,42417,0.14416594155529522,0.15091602565781953
2019,Western Europe,Bavaria,middle vocational,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Western Europe,North Rhine-Westphalia,middle vocational,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Western Europe,Bavaria,higher education,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Western Europe,Baden-Wuerttemberg,higher education,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Western Europe,Baden-Wuerttemberg,middle vocational,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Western Europe,Hesse,higher education,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Western Europe,Berlin,higher education,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Western Europe,Baden-Wuerttemberg,higher vocational,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Hamburg,higher education,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Baden-Wuerttemberg,in school,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,North Rhine-Westphalia,vocational + Abi,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Berlin,middle vocational,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Bavaria,vocational + Abi,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,Bavaria,higher vocational,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Lower Saxony,higher education,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Lower Saxony,middle vocational,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Lower Saxony,general elementary,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Schleswig-Holstein,higher education,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,Schleswig-Holstein,middle vocational,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,North Rhine-Westphalia,general elementary,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,North Rhine-Westphalia,higher vocational,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Sub-Saharan Africa,Hesse,middle vocational,0.25,42417,0.24587915069829105,0.254120849301709
2019,Sub-Saharan Africa,North Rhine-Westphalia,higher education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Sub-Saharan Africa,Mecklenburg-Western Pomerania,vocational + Abi,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sub-Saharan Africa,Bavaria,higher education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sub-Saharan Africa,Bavaria,middle vocational,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sub-Saharan Africa,Baden-Wuerttemberg,middle vocational,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sub-Saharan Africa,Berlin,middle vocational,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Latin America and the Caribbean,Bavaria,higher education,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Latin America and the Caribbean,North Rhine-Westphalia,middle vocational,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Latin America and the Caribbean,Bavaria,vocational + Abi,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,North Rhine-Westphalia,general elementary,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,Berlin,higher education,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,Lower Saxony,higher education,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,Lower Saxony,middle vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Berlin,middle vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Bavaria,higher vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Baden-Wuerttemberg,higher vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Baden-Wuerttemberg,middle vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Hesse,vocational + Abi,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Hesse,middle vocational,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Hamburg,general elementary,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,Lower Saxony,inadequately,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,North Rhine-Westphalia,middle vocational,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Northern Africa,North Rhine-Westphalia,general elementary,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Northern Africa,North Rhine-Westphalia,higher education,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Northern Africa,Lower Saxony,vocational + Abi,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Northern Africa,Hesse,vocational + Abi,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Northern Africa,Bavaria,higher education,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Northern Africa,"Rhineland-Palatinate, Saarland",vocational + Abi,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Northern Africa,Berlin,middle vocational,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Hamburg,in school,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Hamburg,inadequately,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Lower Saxony,middle vocational,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Lower Saxony,higher education,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,North Rhine-Westphalia,vocational + Abi,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Hesse,middle vocational,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,"Rhineland-Palatinate, Saarland",middle vocational,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Baden-Wuerttemberg,middle vocational,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Bavaria,vocational + Abi,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,Mecklenburg-Western Pomerania,vocational + Abi,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,"Rhineland-Palatinate, Saarland",general elementary,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,Schleswig-Holstein,higher education,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Lower Saxony,middle vocational,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Hesse,higher education,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Bavaria,general elementary,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,Bavaria,in school,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Baden-Wuerttemberg,higher education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Baden-Wuerttemberg,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,"Rhineland-Palatinate, Saarland",inadequately,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Hesse,higher vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Hesse,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Hesse,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Bremen,higher education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Lower Saxony,higher education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Lower Saxony,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Hamburg,middle vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Bavaria,higher education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Berlin,higher education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Thuringa,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,North Rhine-Westphalia,higher education,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Southern Asia,North Rhine-Westphalia,middle vocational,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Southern Asia,Baden-Wuerttemberg,vocational + Abi,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Southern Asia,Hamburg,middle vocational,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,Thuringa,higher education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,Schleswig-Holstein,middle vocational,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,Baden-Wuerttemberg,higher education,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Baden-Wuerttemberg,middle vocational,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,"Rhineland-Palatinate, Saarland",higher education,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Bavaria,general elementary,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Bavaria,middle vocational,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Hesse,general elementary,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Bavaria,higher education,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Hesse,middle vocational,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Schleswig-Holstein,vocational + Abi,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Bremen,higher education,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Hamburg,vocational + Abi,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Hamburg,inadequately,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Southern Asia,Lower Saxony,higher education,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,South-Eastern Asia,Bavaria,higher education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,South-Eastern Asia,Bavaria,middle vocational,0.25,42741,0.2458947995496323,0.2541052004503677
2020,South-Eastern Asia,Hesse,middle vocational,0.25,42741,0.2458947995496323,0.2541052004503677
2020,South-Eastern Asia,North Rhine-Westphalia,middle vocational,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Southern Europe,North Rhine-Westphalia,middle vocational,0.10837438423645321,42741,0.10542732868852607,0.11132143978438035
2020,Southern Europe,Baden-Wuerttemberg,middle vocational,0.08866995073891626,42741,0.0859749442780061,0.09136495719982642
2020,Southern Europe,Bavaria,higher education,0.07389162561576355,42741,0.07141156527159676,0.07637168595993035
2020,Southern Europe,North Rhine-Westphalia,higher education,0.06403940886699508,42741,0.06171834991804828,0.06636046781594188
2020,Southern Europe,Bavaria,middle vocational,0.06403940886699508,42741,0.06171834991804828,0.06636046781594188
2020,Southern Europe,Hesse,middle vocational,0.04433497536945813,42741,0.04238351465119394,0.046286436087722316
2020,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.04433497536945813,42741,0.04238351465119394,0.046286436087722316
2020,Southern Europe,Berlin,higher education,0.04433497536945813,42741,0.04238351465119394,0.046286436087722316
2020,Southern Europe,Baden-Wuerttemberg,higher education,0.04433497536945813,42741,0.04238351465119394,0.046286436087722316
2020,Southern Europe,Hesse,higher education,0.04433497536945813,42741,0.04238351465119394,0.046286436087722316
2020,Southern Europe,North Rhine-Westphalia,general elementary,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Europe,Bavaria,vocational + Abi,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Europe,Bavaria,general elementary,0.024630541871921183,42741,0.02316109025451859,0.026099993489323778
2020,Southern Europe,Baden-Wuerttemberg,general elementary,0.024630541871921183,42741,0.02316109025451859,0.026099993489323778
2020,Southern Europe,Saxony,higher education,0.019704433497536946,42741,0.018386801211618342,0.02102206578345555
2020,Southern Europe,North Rhine-Westphalia,in school,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,Hesse,vocational + Abi,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,"Rhineland-Palatinate, Saarland",higher education,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,Lower Saxony,higher education,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,Baden-Wuerttemberg,higher vocational,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,Hamburg,middle vocational,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,Hamburg,higher education,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Southern Europe,Lower Saxony,middle vocational,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Southern Europe,Schleswig-Holstein,middle vocational,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Southern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Southern Europe,Berlin,vocational + Abi,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Bavaria,in school,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Lower Saxony,vocational + Abi,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Hamburg,inadequately,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,North Rhine-Westphalia,inadequately,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Thuringa,higher vocational,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Hesse,general elementary,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Bavaria,higher vocational,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Berlin,middle vocational,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,Hamburg,in school,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,"Rhineland-Palatinate, Saarland",in school,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Southern Europe,North Rhine-Westphalia,higher vocational,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Australia and New Zealand,"Rhineland-Palatinate, Saarland",higher education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Australia and New Zealand,Bavaria,higher education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Central Asia,Bavaria,middle vocational,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Central Asia,Bavaria,general elementary,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,Baden-Wuerttemberg,vocational + Abi,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,North Rhine-Westphalia,middle vocational,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,Baden-Wuerttemberg,middle vocational,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,Bavaria,higher education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,Saxony-Anhalt,higher education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,Schleswig-Holstein,higher vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,Schleswig-Holstein,middle vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,North Rhine-Westphalia,vocational + Abi,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,North Rhine-Westphalia,higher education,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,Hesse,middle vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,Lower Saxony,middle vocational,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,Hamburg,vocational + Abi,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Western Asia,North Rhine-Westphalia,middle vocational,0.1509433962264151,42741,0.14754941752491055,0.15433737492791963
2020,Western Asia,North Rhine-Westphalia,higher education,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Western Asia,Bavaria,higher education,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Western Asia,Lower Saxony,middle vocational,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Western Asia,North Rhine-Westphalia,general elementary,0.0660377358490566,42741,0.06368325867802888,0.06839221302008433
2020,Western Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Western Asia,Hesse,higher education,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Western Asia,"Rhineland-Palatinate, Saarland",general elementary,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,North Rhine-Westphalia,inadequately,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,Lower Saxony,higher education,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,Lower Saxony,general elementary,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Western Asia,Berlin,higher education,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Berlin,middle vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Hesse,vocational + Abi,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Bavaria,inadequately,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Baden-Wuerttemberg,higher education,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Baden-Wuerttemberg,general elementary,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Bavaria,middle vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Hamburg,middle vocational,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Hamburg,inadequately,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Schleswig-Holstein,general elementary,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Western Asia,Hamburg,higher education,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Schleswig-Holstein,middle vocational,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Schleswig-Holstein,higher education,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Lower Saxony,in school,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Mecklenburg-Western Pomerania,higher education,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Lower Saxony,inadequately,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Lower Saxony,higher vocational,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Bremen,middle vocational,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Hesse,in school,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,"Rhineland-Palatinate, Saarland",vocational + Abi,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Baden-Wuerttemberg,middle vocational,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Bavaria,in school,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Bavaria,general elementary,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Bavaria,vocational + Abi,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Berlin,general elementary,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Brandenburg,middle vocational,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Western Asia,Hesse,general elementary,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Eastern Europe,North Rhine-Westphalia,higher education,0.10690423162583519,42741,0.10397482138245306,0.10983364186921732
2020,Eastern Europe,North Rhine-Westphalia,middle vocational,0.09131403118040089,42741,0.08858310852231181,0.09404495383848997
2020,Eastern Europe,Baden-Wuerttemberg,higher education,0.06904231625835189,42741,0.06663874845059198,0.0714458840661118
2020,Eastern Europe,Bavaria,higher education,0.06904231625835189,42741,0.06663874845059198,0.0714458840661118
2020,Eastern Europe,Bavaria,middle vocational,0.05790645879732739,42741,0.05569211908657529,0.0601207985080795
2020,Eastern Europe,Lower Saxony,higher education,0.044543429844097995,42741,0.042587600153098516,0.046499259535097474
2020,Eastern Europe,Lower Saxony,middle vocational,0.042316258351893093,42741,0.04040773086497524,0.04422478583881095
2020,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.035634743875278395,42741,0.03387726007591238,0.03739222767464441
2020,Eastern Europe,Bavaria,vocational + Abi,0.0334075723830735,42741,0.03170393216047657,0.03511121260567043
2020,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.028953229398663696,42741,0.027363576480492532,0.03054288231683486
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.026726057906458798,42741,0.025197018309380315,0.02825509750353728
2020,Eastern Europe,Hesse,higher education,0.024498886414253896,42741,0.02303326841922916,0.02596450440927863
2020,Eastern Europe,Hesse,middle vocational,0.024498886414253896,42741,0.02303326841922916,0.02596450440927863
2020,Eastern Europe,"Rhineland-Palatinate, Saarland",higher education,0.022271714922048998,42741,0.02087270868404672,0.023670721160051277
2020,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.0200445434298441,42741,0.018715818804754,0.021373268054934197
2020,Eastern Europe,Lower Saxony,general elementary,0.015590200445434299,42741,0.0144157152534495,0.016764685637419098
2020,Eastern Europe,Lower Saxony,vocational + Abi,0.015590200445434299,42741,0.0144157152534495,0.016764685637419098
2020,Eastern Europe,Baden-Wuerttemberg,general elementary,0.013363028953229399,42741,0.01227443760303834,0.014451620303420457
2020,Eastern Europe,North Rhine-Westphalia,general elementary,0.013363028953229399,42741,0.01227443760303834,0.014451620303420457
2020,Eastern Europe,Berlin,higher education,0.013363028953229399,42741,0.01227443760303834,0.014451620303420457
2020,Eastern Europe,Brandenburg,vocational + Abi,0.011135857461024499,42741,0.01014099308938755,0.012130721832661447
2020,Eastern Europe,Thuringa,middle vocational,0.011135857461024499,42741,0.01014099308938755,0.012130721832661447
2020,Eastern Europe,Saxony,middle vocational,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,Bavaria,general elementary,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,Schleswig-Holstein,middle vocational,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
2020,Eastern Europe,Schleswig-Holstein,higher education,0.008908685968819599,42741,0.008017850722033228,0.009799521215605969
