year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.4418604651162791,42417,0.43713439606705495,0.4465865341655032
2019,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Baden-Wuerttemberg,Upper Secondary Level,Northern Africa,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Baden-Wuerttemberg,Upper Secondary Level,Central Asia,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Baden-Wuerttemberg,Upper Secondary Level,Southern Asia,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Baden-Wuerttemberg,Upper Secondary Level,Sub-Saharan Africa,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Baden-Wuerttemberg,Upper Secondary Level,Latin America and the Caribbean,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Baden-Wuerttemberg,Upper Secondary Level,Northern Europe,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Central Asia,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Southern Asia,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Western Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Latin America and the Caribbean,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Eastern Europe,0.5192307692307693,42417,0.5144759431134128,0.5239855953481257
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Latin America and the Caribbean,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Europe,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Asia,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Asia,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern Europe,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sub-Saharan Africa,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,South-Eastern Asia,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bavaria,Pre-primary Level,Western Asia,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bavaria,Pre-primary Level,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,Primary Level,Eastern Europe,1.0,42417,1.0,1.0
2019,Bavaria,Lower Secondary Level,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bavaria,Lower Secondary Level,Western Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bavaria,Lower Secondary Level,Central Asia,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Bavaria,Lower Secondary Level,Southern Europe,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Bavaria,Lower Secondary Level,Northern America,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bavaria,Lower Secondary Level,Southern Asia,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bavaria,Upper Secondary Level,Eastern Europe,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Bavaria,Upper Secondary Level,Central Asia,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bavaria,Upper Secondary Level,Western Europe,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bavaria,Upper Secondary Level,Southern Europe,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Bavaria,Upper Secondary Level,Western Asia,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Bavaria,Upper Secondary Level,Northern Europe,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Bavaria,Upper Secondary Level,Sub-Saharan Africa,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Bavaria,Upper Secondary Level,South-Eastern Asia,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Bavaria,Upper Secondary Level,Eastern Asia,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Bavaria,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bavaria,Post-secondary Non-tertiary Level,Central Asia,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Bavaria,Post-secondary Non-tertiary Level,Northern Africa,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Bavaria,First Stage of Tertiary Education,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,First Stage of Tertiary Education,Western Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,First Stage of Tertiary Education,Latin America and the Caribbean,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Bavaria,Second Stage of Tertiary Education,Southern Europe,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Bavaria,Second Stage of Tertiary Education,Latin America and the Caribbean,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bavaria,Second Stage of Tertiary Education,Western Asia,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bavaria,Second Stage of Tertiary Education,Western Europe,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Bavaria,Second Stage of Tertiary Education,Northern Europe,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Bavaria,Second Stage of Tertiary Education,Central Asia,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bavaria,Second Stage of Tertiary Education,South-Eastern Asia,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Bavaria,Second Stage of Tertiary Education,Sub-Saharan Africa,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Berlin,Lower Secondary Level,Western Asia,1.0,42417,1.0,1.0
2019,Berlin,Upper Secondary Level,Eastern Europe,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Berlin,Upper Secondary Level,Northern Europe,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Berlin,Upper Secondary Level,Western Europe,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Berlin,Upper Secondary Level,Southern Europe,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Berlin,Upper Secondary Level,Latin America and the Caribbean,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,Upper Secondary Level,Western Asia,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,Upper Secondary Level,Northern Africa,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,Upper Secondary Level,Sub-Saharan Africa,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,Second Stage of Tertiary Education,Eastern Europe,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Berlin,Second Stage of Tertiary Education,Southern Europe,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Berlin,Second Stage of Tertiary Education,Latin America and the Caribbean,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Berlin,Second Stage of Tertiary Education,Western Europe,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Brandenburg,Lower Secondary Level,Northern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Lower Secondary Level,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Upper Secondary Level,Eastern Europe,1.0,42417,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,Eastern Europe,1.0,42417,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Eastern Europe,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Sub-Saharan Africa,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Northern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,Upper Secondary Level,Eastern Europe,1.0,42417,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony,Second Stage of Tertiary Education,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Upper Secondary Level,Eastern Europe,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Central Asia,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Lower Secondary Level,Northern America,1.0,42417,1.0,1.0
2019,Thuringa,Upper Secondary Level,Eastern Europe,1.0,42417,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,Southern Europe,1.0,42417,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Southern Asia,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,Schleswig-Holstein,Lower Secondary Level,Western Asia,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Schleswig-Holstein,Lower Secondary Level,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Schleswig-Holstein,Upper Secondary Level,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Schleswig-Holstein,Upper Secondary Level,Southern Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Schleswig-Holstein,Upper Secondary Level,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Schleswig-Holstein,Upper Secondary Level,Northern Europe,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Schleswig-Holstein,Upper Secondary Level,Western Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Schleswig-Holstein,Upper Secondary Level,Central Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Schleswig-Holstein,Upper Secondary Level,Latin America and the Caribbean,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Southern Asia,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Schleswig-Holstein,First Stage of Tertiary Education,Northern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,First Stage of Tertiary Education,Central Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Northern America,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Western Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,Pre-primary Level,Northern Africa,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,Pre-primary Level,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,Primary Level,Western Asia,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hamburg,Primary Level,Northern Africa,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,Primary Level,Southern Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,Primary Level,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,Lower Secondary Level,Latin America and the Caribbean,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,Lower Secondary Level,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,Upper Secondary Level,Eastern Europe,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Hamburg,Upper Secondary Level,Southern Europe,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Hamburg,Upper Secondary Level,Western Asia,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Hamburg,Upper Secondary Level,Southern Asia,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Hamburg,Upper Secondary Level,Sub-Saharan Africa,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Hamburg,Upper Secondary Level,Northern America,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Hamburg,Post-secondary Non-tertiary Level,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hamburg,Post-secondary Non-tertiary Level,Southern Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,Post-secondary Non-tertiary Level,Central Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,Second Stage of Tertiary Education,Eastern Europe,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Hamburg,Second Stage of Tertiary Education,Western Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hamburg,Second Stage of Tertiary Education,Southern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hamburg,Second Stage of Tertiary Education,Western Asia,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Saxony,Pre-primary Level,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Saxony,Pre-primary Level,Western Asia,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Saxony,Pre-primary Level,Latin America and the Caribbean,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Saxony,Primary Level,Eastern Europe,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Lower Saxony,Primary Level,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Lower Saxony,Primary Level,Latin America and the Caribbean,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Lower Saxony,Lower Secondary Level,Eastern Europe,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Lower Saxony,Lower Secondary Level,Western Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Lower Saxony,Lower Secondary Level,Western Europe,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,Lower Secondary Level,Northern America,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,Upper Secondary Level,Eastern Europe,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,Lower Saxony,Upper Secondary Level,Western Asia,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Lower Saxony,Upper Secondary Level,Northern Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,Upper Secondary Level,Southern Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,Upper Secondary Level,Northern America,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,Upper Secondary Level,Latin America and the Caribbean,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Lower Saxony,Upper Secondary Level,Western Europe,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Lower Saxony,Upper Secondary Level,Central Asia,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Lower Saxony,Upper Secondary Level,Northern Africa,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Lower Saxony,Post-secondary Non-tertiary Level,Eastern Europe,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Lower Saxony,Post-secondary Non-tertiary Level,Northern Africa,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,Post-secondary Non-tertiary Level,Southern Europe,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,First Stage of Tertiary Education,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Saxony,First Stage of Tertiary Education,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.6451612903225806,42741,0.6406251824028375,0.6496973982423238
2020,Lower Saxony,Second Stage of Tertiary Education,Southern Europe,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Lower Saxony,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Saxony,Second Stage of Tertiary Education,Southern Asia,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Saxony,Second Stage of Tertiary Education,Western Europe,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Saxony,Second Stage of Tertiary Education,Northern Africa,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Saxony,Second Stage of Tertiary Education,Northern America,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Bremen,Pre-primary Level,Eastern Europe,1.0,42741,1.0,1.0
2020,Bremen,Upper Secondary Level,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Upper Secondary Level,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Post-secondary Non-tertiary Level,Eastern Europe,1.0,42741,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,Northern America,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Second Stage of Tertiary Education,Southern Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Second Stage of Tertiary Education,Eastern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,Second Stage of Tertiary Education,Northern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,North Rhine-Westphalia,Pre-primary Level,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,Pre-primary Level,Southern Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,North Rhine-Westphalia,Pre-primary Level,Northern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,North Rhine-Westphalia,Primary Level,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,Primary Level,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,North Rhine-Westphalia,Primary Level,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,North Rhine-Westphalia,Lower Secondary Level,Northern Africa,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,North Rhine-Westphalia,Lower Secondary Level,Northern Europe,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,North Rhine-Westphalia,Lower Secondary Level,Western Europe,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,North Rhine-Westphalia,Lower Secondary Level,Latin America and the Caribbean,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.3904761904761905,42741,0.3858510348738102,0.3951013460785708
2020,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.20952380952380953,42741,0.2056655199499105,0.21338209909770856
2020,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.1523809523809524,42741,0.14897373825643187,0.15578816650547292
2020,North Rhine-Westphalia,Upper Secondary Level,Latin America and the Caribbean,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,North Rhine-Westphalia,Upper Secondary Level,Northern Africa,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.0380952380952381,42741,0.03628041158209174,0.039910064608384456
2020,North Rhine-Westphalia,Upper Secondary Level,Northern Europe,0.0380952380952381,42741,0.03628041158209174,0.039910064608384456
2020,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.01904761904761905,42741,0.017751699493558763,0.020343538601679336
2020,North Rhine-Westphalia,Upper Secondary Level,South-Eastern Asia,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Central Asia,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Western Europe,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Northern Africa,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Latin America and the Caribbean,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Western Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.10576923076923077,42741,0.10285356183607929,0.10868489970238225
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Europe,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Asia,0.0673076923076923,42741,0.0649323003613254,0.06968308425405921
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern Europe,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Northern Africa,0.028846153846153848,42741,0.027259355618232124,0.03043295207407557
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Latin America and the Caribbean,0.028846153846153848,42741,0.027259355618232124,0.03043295207407557
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sub-Saharan Africa,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Central Asia,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,Hesse,Pre-primary Level,Latin America and the Caribbean,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,Pre-primary Level,Eastern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,Pre-primary Level,Northern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,Pre-primary Level,Western Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,Primary Level,Eastern Europe,1.0,42741,1.0,1.0
2020,Hesse,Lower Secondary Level,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,Lower Secondary Level,Western Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,Lower Secondary Level,Southern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,Lower Secondary Level,Southern Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,Lower Secondary Level,Northern America,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,Upper Secondary Level,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hesse,Upper Secondary Level,Southern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Hesse,Upper Secondary Level,Sub-Saharan Africa,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Hesse,Upper Secondary Level,Northern Europe,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Hesse,Upper Secondary Level,Northern America,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
