year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2019,Berlin,2. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Bayern,2. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Berlin,1. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Berlin,3. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Baden-Württemberg,3. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,2. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,1. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Bremen,5. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Bremen,3. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Bremen,1. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,5. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,5. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,4. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,4. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,3. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,1. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,1. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,1. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,5. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,5. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,5. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,5. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,2. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,1. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,1. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Schleswig-Holstein,5. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Schleswig-Holstein,4. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Schleswig-Holstein,4. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Schleswig-Holstein,4. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Schleswig-Holstein,4. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Schleswig-Holstein,2. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Baden-Württemberg,2. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,2. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,2. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,3. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,5. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Baden-Württemberg,2. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Baden-Württemberg,2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,5. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,5. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Baden-Württemberg,1. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,5. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,4. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,4. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,4. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,1. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,1. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,4. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,3. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,3. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,3. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,3. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,4. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,3. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.04511970534069982,42741,0.04315185835988106,0.04708755232151858
2020,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.03038674033149171,42741,0.028759412462269804,0.03201406820071362
2020,Baden-Württemberg,5. Quintil,Osteuropa,0.0285451197053407,42741,0.026966378357967214,0.030123861052714185
2020,Bayern,5. Quintil,Osteuropa,0.02578268876611418,42741,0.02428014975671488,0.027285227775513482
2020,Niedersachsen,4. Quintil,Osteuropa,0.02394106813996317,42741,0.022491817458650143,0.025390318821276195
2020,Bayern,5. Quintil,Südeuropa,0.02302025782688766,42741,0.021598480438992502,0.02444203521478282
2020,Bayern,3. Quintil,Osteuropa,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,Bayern,4. Quintil,Osteuropa,0.01841620626151013,42741,0.01714153701822092,0.01969087550479934
2020,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.01841620626151013,42741,0.01714153701822092,0.01969087550479934
2020,Baden-Württemberg,5. Quintil,Südeuropa,0.01841620626151013,42741,0.01714153701822092,0.01969087550479934
2020,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,Niedersachsen,5. Quintil,Osteuropa,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,Hessen,4. Quintil,Osteuropa,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,Nordrhein-Westfalen,5. Quintil,Westeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Baden-Württemberg,4. Quintil,Südeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,Bayern,4. Quintil,Südeuropa,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,Nordrhein-Westfalen,2. Quintil,Westasien,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Baden-Württemberg,5. Quintil,Westeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Osteuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Hessen,5. Quintil,Südeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,Baden-Württemberg,4. Quintil,Osteuropa,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,Bayern,5. Quintil,Westeuropa,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,Baden-Württemberg,2. Quintil,Osteuropa,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,Hessen,5. Quintil,Osteuropa,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,Nordrhein-Westfalen,4. Quintil,Westasien,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Niedersachsen,1. Quintil,Osteuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Berlin,5. Quintil,Südeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Bayern,5. Quintil,Westasien,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Baden-Württemberg,5. Quintil,Lateinamerika und Karibik,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Nordrhein-Westfalen,3. Quintil,Westasien,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Hessen,3. Quintil,Osteuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Bayern,5. Quintil,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Nordrhein-Westfalen,5. Quintil,Nordeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Nordrhein-Westfalen,5. Quintil,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Brandenburg,4. Quintil,Osteuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Baden-Württemberg,3. Quintil,Osteuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,Niedersachsen,2. Quintil,Westasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Nordrhein-Westfalen,5. Quintil,Westasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Niedersachsen,3. Quintil,Osteuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Nordrhein-Westfalen,1. Quintil,Westasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Hessen,5. Quintil,Nordeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Bayern,2. Quintil,Osteuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,Nordrhein-Westfalen,5. Quintil,Südasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Niedersachsen,1. Quintil,Westasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Bayern,5. Quintil,Nordeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Sachsen,2. Quintil,Osteuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Bayern,3. Quintil,Südeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Hessen,4. Quintil,Westasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Bayern,1. Quintil,Osteuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Westasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Hessen,4. Quintil,Südeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,Nordrhein-Westfalen,3. Quintil,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Baden-Württemberg,5. Quintil,Nordeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Berlin,4. Quintil,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Berlin,5. Quintil,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Hamburg,5. Quintil,Südeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Nordamerica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Nordrhein-Westfalen,3. Quintil,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Schleswig-Holstein,1. Quintil,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Schleswig-Holstein,4. Quintil,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Sachsen,5. Quintil,Südeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Nordrhein-Westfalen,2. Quintil,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Baden-Württemberg,5. Quintil,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Südeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Thüringen,1. Quintil,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Bayern,4. Quintil,Zentralasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Niedersachsen,2. Quintil,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Baden-Württemberg,1. Quintil,Südeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Nordrhein-Westfalen,4. Quintil,Westeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,Schleswig-Holstein,5. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Bayern,4. Quintil,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hamburg,4. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hamburg,5. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hessen,3. Quintil,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hessen,5. Quintil,Nordafrica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Niedersachsen,5. Quintil,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Baden-Württemberg,3. Quintil,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Niedersachsen,4. Quintil,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Schleswig-Holstein,3. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hessen,5. Quintil,Lateinamerika und Karibik,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hamburg,2. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Niedersachsen,5. Quintil,Südeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Baden-Württemberg,4. Quintil,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Baden-Württemberg,1. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hamburg,4. Quintil,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Berlin,3. Quintil,Osteuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,Hamburg,3. Quintil,Südeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,1. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,4. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,2. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Nordrhein-Westfalen,2. Quintil,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,2. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,1. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Nordrhein-Westfalen,3. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Baden-Württemberg,5. Quintil,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Nordrhein-Westfalen,3. Quintil,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Nordrhein-Westfalen,4. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Baden-Württemberg,5. Quintil,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Baden-Württemberg,5. Quintil,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Baden-Württemberg,4. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Baden-Württemberg,4. Quintil,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Baden-Württemberg,2. Quintil,Südeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,5. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Nordrhein-Westfalen,4. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Nordrhein-Westfalen,5. Quintil,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,5. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,5. Quintil,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,4. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,4. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,1. Quintil,Südeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,1. Quintil,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,1. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,3. Quintil,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,4. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hessen,3. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,5. Quintil,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Niedersachsen,5. Quintil,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Berlin,5. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Niedersachsen,4. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Niedersachsen,2. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,5. Quintil,Südostasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hamburg,5. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Berlin,5. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Berlin,5. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hamburg,3. Quintil,Osteuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hamburg,1. Quintil,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Brandenburg,2. Quintil,Osteuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hamburg,1. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Schleswig-Holstein,5. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Schleswig-Holstein,5. Quintil,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Schleswig-Holstein,2. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Schleswig-Holstein,1. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Schleswig-Holstein,1. Quintil,Zentralasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Mecklenburg-Vorpommern,5. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Sachsen,4. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Sachsen-Anhalt,3. Quintil,Osteuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Sachsen-Anhalt,4. Quintil,Osteuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Thüringen,5. Quintil,Südasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Niedersachsen,4. Quintil,Südeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Hamburg,5. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bayern,5. Quintil,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Nordrhein-Westfalen,1. Quintil,Nordafrica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Niedersachsen,5. Quintil,Nordeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Bremen,3. Quintil,Osteuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Niedersachsen,5. Quintil,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Niedersachsen,5. Quintil,Lateinamerika und Karibik,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Berlin,4. Quintil,Westasien,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,Thüringen,5. Quintil,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Hessen,4. Quintil,Südasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,1. Quintil,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,2. Quintil,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
