year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,4th Quintile,Western Asia,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Hesse,4th Quintile,Southern Europe,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Hesse,4th Quintile,Northern America,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Hesse,5th Quintile,Southern Europe,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Hesse,5th Quintile,Eastern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,5th Quintile,Northern Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hesse,5th Quintile,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hesse,5th Quintile,South-Eastern Asia,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hesse,5th Quintile,Sub-Saharan Africa,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hesse,5th Quintile,Western Europe,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hesse,5th Quintile,Northern Europe,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hesse,5th Quintile,Northern America,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sub-Saharan Africa,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Northern America,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern Africa,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Asia,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Northern America,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Central Asia,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Eastern Europe,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Northern America,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Central Asia,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.6,42417,0.595337791223222,0.604662208776778
2019,Baden-Wuerttemberg,1st Quintile,Western Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Baden-Wuerttemberg,2nd Quintile,Sub-Saharan Africa,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Baden-Wuerttemberg,3rd Quintile,Northern Africa,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,3rd Quintile,Southern Asia,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Baden-Wuerttemberg,4th Quintile,Western Asia,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Baden-Wuerttemberg,4th Quintile,Central Asia,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Baden-Wuerttemberg,4th Quintile,Southern Asia,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Baden-Wuerttemberg,4th Quintile,Northern Africa,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Baden-Wuerttemberg,4th Quintile,Northern Europe,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Baden-Wuerttemberg,5th Quintile,Western Europe,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Baden-Wuerttemberg,5th Quintile,Sub-Saharan Africa,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Baden-Wuerttemberg,5th Quintile,Western Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Baden-Wuerttemberg,5th Quintile,Central Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Baden-Wuerttemberg,5th Quintile,South-Eastern Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Baden-Wuerttemberg,5th Quintile,Southern Asia,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Bavaria,1st Quintile,Eastern Europe,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Bavaria,1st Quintile,Western Asia,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Bavaria,1st Quintile,Eastern Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bavaria,1st Quintile,Central Asia,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bavaria,2nd Quintile,Eastern Europe,0.6,42417,0.595337791223222,0.604662208776778
2019,Bavaria,2nd Quintile,Southern Europe,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Bavaria,2nd Quintile,Western Europe,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bavaria,2nd Quintile,Western Asia,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Bavaria,3rd Quintile,Eastern Europe,0.7575757575757576,42417,0.7534973825874378,0.7616541325640773
2019,Bavaria,3rd Quintile,Latin America and the Caribbean,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bavaria,3rd Quintile,Western Europe,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Bavaria,3rd Quintile,Northern Africa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Bavaria,3rd Quintile,Central Asia,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Bavaria,3rd Quintile,Southern Asia,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Bavaria,4th Quintile,Eastern Europe,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Bavaria,4th Quintile,Central Asia,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Bavaria,4th Quintile,Western Asia,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bavaria,4th Quintile,Southern Europe,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Bavaria,4th Quintile,Western Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Bavaria,4th Quintile,Northern Europe,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Bavaria,4th Quintile,Sub-Saharan Africa,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Bavaria,4th Quintile,Latin America and the Caribbean,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Bavaria,5th Quintile,Eastern Europe,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Bavaria,5th Quintile,Southern Europe,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,Bavaria,5th Quintile,Western Asia,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,5th Quintile,Western Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,5th Quintile,Latin America and the Caribbean,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,5th Quintile,Central Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bavaria,5th Quintile,Northern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bavaria,5th Quintile,South-Eastern Asia,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Bavaria,5th Quintile,Northern America,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Bavaria,5th Quintile,Sub-Saharan Africa,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Berlin,1st Quintile,Latin America and the Caribbean,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,1st Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,1st Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,2nd Quintile,Western Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,2nd Quintile,Sub-Saharan Africa,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,2nd Quintile,Latin America and the Caribbean,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,2nd Quintile,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,2nd Quintile,Northern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,3rd Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,3rd Quintile,Northern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,3rd Quintile,Latin America and the Caribbean,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,4th Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,4th Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,4th Quintile,Western Asia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,5th Quintile,Southern Europe,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Berlin,5th Quintile,Eastern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Berlin,5th Quintile,Western Europe,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Berlin,5th Quintile,Latin America and the Caribbean,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Berlin,5th Quintile,Northern Africa,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Brandenburg,1st Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Brandenburg,2nd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Brandenburg,3rd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Brandenburg,5th Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Sub-Saharan Africa,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Northern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,1st Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Saxony,2nd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Saxony,3rd Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Saxony,5th Quintile,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony,5th Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,4th Quintile,Eastern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,4th Quintile,Central Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,5th Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Thuringa,1st Quintile,Eastern Europe,1.0,42417,1.0,1.0
2019,Thuringa,2nd Quintile,Northern America,1.0,42417,1.0,1.0
2019,Thuringa,3rd Quintile,Southern Asia,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,3rd Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,4th Quintile,Southern Europe,1.0,42417,1.0,1.0
2019,Thuringa,5th Quintile,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,5th Quintile,Southern Asia,0.5,42417,0.49524165309273693,0.5047583469072631
2020,Schleswig-Holstein,1st Quintile,Southern Asia,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Schleswig-Holstein,1st Quintile,Western Asia,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Schleswig-Holstein,1st Quintile,Eastern Europe,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Schleswig-Holstein,2nd Quintile,Central Asia,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Schleswig-Holstein,2nd Quintile,Western Asia,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Schleswig-Holstein,2nd Quintile,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Schleswig-Holstein,3rd Quintile,Southern Asia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Schleswig-Holstein,3rd Quintile,Western Asia,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Schleswig-Holstein,4th Quintile,Eastern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Schleswig-Holstein,4th Quintile,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Schleswig-Holstein,5th Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Schleswig-Holstein,5th Quintile,Northern America,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Schleswig-Holstein,5th Quintile,Northern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Schleswig-Holstein,5th Quintile,Latin America and the Caribbean,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Schleswig-Holstein,5th Quintile,Western Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,1st Quintile,Northern Africa,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,1st Quintile,Southern Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,2nd Quintile,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hamburg,2nd Quintile,Western Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,2nd Quintile,Central Asia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,2nd Quintile,Southern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,3rd Quintile,Eastern Europe,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Hamburg,3rd Quintile,Southern Asia,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,3rd Quintile,Northern America,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,3rd Quintile,Southern Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,3rd Quintile,Sub-Saharan Africa,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,3rd Quintile,Latin America and the Caribbean,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,4th Quintile,Western Asia,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Hamburg,4th Quintile,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Hamburg,5th Quintile,Southern Europe,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Hamburg,5th Quintile,Eastern Europe,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Hamburg,5th Quintile,Western Asia,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Hamburg,5th Quintile,Western Europe,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Hamburg,5th Quintile,Southern Asia,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Lower Saxony,1st Quintile,Eastern Europe,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Lower Saxony,1st Quintile,Western Asia,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Lower Saxony,1st Quintile,Northern Africa,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Lower Saxony,1st Quintile,Western Europe,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Lower Saxony,1st Quintile,Latin America and the Caribbean,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Lower Saxony,2nd Quintile,Western Asia,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Lower Saxony,2nd Quintile,Eastern Europe,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Lower Saxony,2nd Quintile,Northern Africa,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Lower Saxony,2nd Quintile,Northern America,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Lower Saxony,3rd Quintile,Eastern Europe,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Lower Saxony,3rd Quintile,Western Asia,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Saxony,3rd Quintile,Northern America,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,3rd Quintile,Sub-Saharan Africa,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,4th Quintile,Eastern Europe,0.8846153846153846,42741,0.8815864846570167,0.8876442845737524
2020,Lower Saxony,4th Quintile,Western Asia,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Lower Saxony,4th Quintile,Central Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Lower Saxony,5th Quintile,Eastern Europe,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,Lower Saxony,5th Quintile,Southern Europe,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Lower Saxony,5th Quintile,Western Asia,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,5th Quintile,Western Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,5th Quintile,Northern America,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,5th Quintile,Northern Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,5th Quintile,Northern Africa,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,5th Quintile,Southern Asia,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Bremen,1st Quintile,Northern America,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,1st Quintile,Southern Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,2nd Quintile,Eastern Europe,1.0,42741,1.0,1.0
2020,Bremen,3rd Quintile,Eastern Europe,1.0,42741,1.0,1.0
2020,Bremen,4th Quintile,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,4th Quintile,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,5th Quintile,Northern Europe,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,North Rhine-Westphalia,1st Quintile,Southern Europe,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,North Rhine-Westphalia,1st Quintile,Western Asia,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,North Rhine-Westphalia,1st Quintile,Northern Africa,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,North Rhine-Westphalia,1st Quintile,Central Asia,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,North Rhine-Westphalia,1st Quintile,Northern Europe,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,North Rhine-Westphalia,2nd Quintile,Western Asia,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,North Rhine-Westphalia,2nd Quintile,Central Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,North Rhine-Westphalia,2nd Quintile,Western Europe,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.44680851063829785,42741,0.4420951334535853,0.4515218878230104
2020,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.19148936170212766,42741,0.18775901732350211,0.1952197060807532
2020,North Rhine-Westphalia,3rd Quintile,Western Asia,0.14893617021276595,42741,0.14556085070383518,0.15231148972169672
2020,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,North Rhine-Westphalia,3rd Quintile,Sub-Saharan Africa,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,North Rhine-Westphalia,3rd Quintile,Northern Africa,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,North Rhine-Westphalia,3rd Quintile,Western Europe,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,North Rhine-Westphalia,4th Quintile,Southern Europe,0.25,42741,0.2458947995496323,0.2541052004503677
2020,North Rhine-Westphalia,4th Quintile,Western Asia,0.109375,42741,0.10641603242765399,0.11233396757234601
2020,North Rhine-Westphalia,4th Quintile,Western Europe,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,North Rhine-Westphalia,4th Quintile,Northern Europe,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,North Rhine-Westphalia,4th Quintile,Northern Africa,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.4424778761061947,42741,0.4377690726311823,0.4471866795812071
2020,North Rhine-Westphalia,5th Quintile,Southern Europe,0.18584070796460178,42741,0.18215298023125107,0.1895284356979525
2020,North Rhine-Westphalia,5th Quintile,Western Europe,0.11504424778761062,42741,0.11201923674388549,0.11806925883133575
2020,North Rhine-Westphalia,5th Quintile,Northern Europe,0.061946902654867256,42741,0.05966152887185949,0.06423227643787502
2020,North Rhine-Westphalia,5th Quintile,Western Asia,0.061946902654867256,42741,0.05966152887185949,0.06423227643787502
2020,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.061946902654867256,42741,0.05966152887185949,0.06423227643787502
2020,North Rhine-Westphalia,5th Quintile,Southern Asia,0.04424778761061947,42741,0.04229815774832887,0.04619741747291007
2020,North Rhine-Westphalia,5th Quintile,Central Asia,0.017699115044247787,42741,0.016449052404939015,0.01894917768355656
2020,North Rhine-Westphalia,5th Quintile,Northern Africa,0.008849557522123894,42741,0.007961657023868942,0.009737458020378845
2020,Hesse,1st Quintile,Sub-Saharan Africa,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,1st Quintile,Southern Asia,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,1st Quintile,Latin America and the Caribbean,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hesse,2nd Quintile,Western Asia,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,2nd Quintile,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,3rd Quintile,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hesse,3rd Quintile,Latin America and the Caribbean,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,3rd Quintile,Northern America,0.125,42741,0.1218646013655372,0.1281353986344628
