year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,3rd Quintile,Northern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Berlin,4th Quintile,Western Asia,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Berlin,4th Quintile,Central Asia,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Berlin,4th Quintile,Eastern Europe,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,4th Quintile,Northern Africa,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,5th Quintile,Eastern Europe,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Berlin,5th Quintile,Southern Europe,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Berlin,5th Quintile,Western Europe,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,5th Quintile,Northern America,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Brandenburg,1st Quintile,Eastern Europe,1.0,45410,1.0,1.0
2017,Brandenburg,2nd Quintile,Eastern Europe,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Brandenburg,2nd Quintile,Southern Europe,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Brandenburg,3rd Quintile,Eastern Europe,1.0,45410,1.0,1.0
2017,Brandenburg,4th Quintile,Eastern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Brandenburg,4th Quintile,Northern Africa,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,5th Quintile,Eastern Europe,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,Eastern Europe,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,5th Quintile,Sub-Saharan Africa,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,5th Quintile,Northern Europe,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,1st Quintile,Western Asia,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,1st Quintile,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,5th Quintile,Eastern Europe,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Eastern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony-Anhalt,1st Quintile,Southern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Saxony-Anhalt,3rd Quintile,Latin America and the Caribbean,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony-Anhalt,4th Quintile,Central Asia,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,4th Quintile,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,1st Quintile,Eastern Europe,1.0,45410,1.0,1.0
2017,Thuringa,3rd Quintile,Sub-Saharan Africa,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,3rd Quintile,Eastern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,3rd Quintile,Southern Europe,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Thuringa,4th Quintile,Southern Asia,1.0,45410,1.0,1.0
2017,Thuringa,5th Quintile,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,5th Quintile,Southern Asia,0.5,45410,0.4954011385609039,0.5045988614390962
2018,Schleswig-Holstein,1st Quintile,Southern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,1st Quintile,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,1st Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,2nd Quintile,Latin America and the Caribbean,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,2nd Quintile,Southern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,2nd Quintile,Southern Asia,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Schleswig-Holstein,3rd Quintile,Central Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,4th Quintile,Western Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,4th Quintile,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,5th Quintile,Eastern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,5th Quintile,Northern America,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,5th Quintile,Northern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,5th Quintile,Southern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,5th Quintile,Western Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,1st Quintile,Eastern Europe,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,1st Quintile,Southern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,2nd Quintile,Northern Africa,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,2nd Quintile,Western Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,3rd Quintile,Western Asia,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,3rd Quintile,Eastern Europe,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,3rd Quintile,Central Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,4th Quintile,Southern Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,4th Quintile,Southern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,4th Quintile,Western Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,4th Quintile,Eastern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,5th Quintile,Eastern Europe,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Hamburg,5th Quintile,Northern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,5th Quintile,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,5th Quintile,Northern America,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hamburg,5th Quintile,Southern Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hamburg,5th Quintile,Western Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hamburg,5th Quintile,Western Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hamburg,5th Quintile,Latin America and the Caribbean,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Saxony,1st Quintile,Eastern Europe,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Lower Saxony,1st Quintile,Western Asia,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Lower Saxony,1st Quintile,Northern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Saxony,1st Quintile,Western Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Saxony,2nd Quintile,Western Asia,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Lower Saxony,2nd Quintile,Eastern Europe,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Lower Saxony,2nd Quintile,Northern Africa,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Lower Saxony,3rd Quintile,Eastern Europe,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Lower Saxony,3rd Quintile,Western Asia,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Lower Saxony,3rd Quintile,Northern Africa,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Lower Saxony,3rd Quintile,Northern America,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Lower Saxony,3rd Quintile,Central Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Lower Saxony,4th Quintile,Eastern Europe,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Lower Saxony,4th Quintile,Southern Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Lower Saxony,4th Quintile,Latin America and the Caribbean,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Lower Saxony,4th Quintile,Western Asia,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Lower Saxony,5th Quintile,Eastern Europe,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Lower Saxony,5th Quintile,Southern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Lower Saxony,5th Quintile,Northern Europe,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Lower Saxony,5th Quintile,Central Asia,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Lower Saxony,5th Quintile,Northern America,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bremen,2nd Quintile,Northern Africa,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,2nd Quintile,Northern America,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,2nd Quintile,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,3rd Quintile,Sub-Saharan Africa,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,3rd Quintile,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,4th Quintile,Eastern Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bremen,4th Quintile,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,5th Quintile,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,5th Quintile,Northern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,North Rhine-Westphalia,1st Quintile,Western Asia,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,North Rhine-Westphalia,1st Quintile,Northern Europe,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,North Rhine-Westphalia,1st Quintile,Northern Africa,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,North Rhine-Westphalia,1st Quintile,Southern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,North Rhine-Westphalia,1st Quintile,Southern Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,North Rhine-Westphalia,1st Quintile,Western Europe,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,North Rhine-Westphalia,2nd Quintile,Western Asia,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,North Rhine-Westphalia,2nd Quintile,Central Asia,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,North Rhine-Westphalia,2nd Quintile,Western Europe,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.45714285714285713,43121,0.45244088115536396,0.4618448331303503
2018,North Rhine-Westphalia,3rd Quintile,Western Asia,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,North Rhine-Westphalia,3rd Quintile,Western Europe,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,North Rhine-Westphalia,3rd Quintile,Central Asia,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,North Rhine-Westphalia,4th Quintile,Southern Europe,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,North Rhine-Westphalia,4th Quintile,Western Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,4th Quintile,Western Europe,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,North Rhine-Westphalia,4th Quintile,Northern Europe,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,North Rhine-Westphalia,4th Quintile,Central Asia,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,North Rhine-Westphalia,4th Quintile,Southern Asia,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,North Rhine-Westphalia,4th Quintile,Sub-Saharan Africa,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.4603174603174603,43121,0.45561300262264925,0.46502191801227133
2018,North Rhine-Westphalia,5th Quintile,Southern Europe,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,North Rhine-Westphalia,5th Quintile,Western Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,5th Quintile,Western Europe,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,North Rhine-Westphalia,5th Quintile,Southern Asia,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,North Rhine-Westphalia,5th Quintile,Northern Europe,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Hesse,1st Quintile,Southern Asia,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hesse,1st Quintile,Southern Europe,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hesse,1st Quintile,Northern Africa,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hesse,1st Quintile,Western Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hesse,2nd Quintile,Sub-Saharan Africa,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hesse,2nd Quintile,Central Asia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,2nd Quintile,Southern Asia,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,2nd Quintile,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,3rd Quintile,Eastern Europe,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Hesse,3rd Quintile,Central Asia,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Hesse,3rd Quintile,Northern Africa,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hesse,3rd Quintile,Southern Europe,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hesse,3rd Quintile,Southern Asia,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Hesse,3rd Quintile,Northern America,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Hesse,3rd Quintile,Western Asia,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Hesse,4th Quintile,Eastern Europe,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Hesse,4th Quintile,Southern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,4th Quintile,Northern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hesse,4th Quintile,Western Asia,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Hesse,4th Quintile,Central Asia,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Hesse,5th Quintile,Southern Europe,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Hesse,5th Quintile,Eastern Europe,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Hesse,5th Quintile,Western Asia,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Hesse,5th Quintile,Northern America,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Hesse,5th Quintile,Northern Africa,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Hesse,5th Quintile,South-Eastern Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Hesse,5th Quintile,Sub-Saharan Africa,0.04,43121,0.03815040232156076,0.041849597678439245
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.75,43121,0.7459129279347148,0.7540870720652852
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern Africa,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern Africa,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Northern America,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Western Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Northern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Central Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Eastern Europe,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Central Asia,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Northern America,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Northern Europe,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Latin America and the Caribbean,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Baden-Wuerttemberg,1st Quintile,Western Asia,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Baden-Wuerttemberg,1st Quintile,South-Eastern Asia,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Baden-Wuerttemberg,3rd Quintile,Southern Asia,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Baden-Wuerttemberg,3rd Quintile,Northern Europe,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Baden-Wuerttemberg,3rd Quintile,Northern Africa,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Baden-Wuerttemberg,4th Quintile,Western Asia,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Baden-Wuerttemberg,4th Quintile,Western Europe,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Baden-Wuerttemberg,4th Quintile,Northern America,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Baden-Wuerttemberg,4th Quintile,Northern Africa,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Baden-Wuerttemberg,4th Quintile,Central Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Baden-Wuerttemberg,4th Quintile,Southern Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,Baden-Wuerttemberg,5th Quintile,Western Europe,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Baden-Wuerttemberg,5th Quintile,Latin America and the Caribbean,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Baden-Wuerttemberg,5th Quintile,Western Asia,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Baden-Wuerttemberg,5th Quintile,Northern America,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Bavaria,1st Quintile,Eastern Europe,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Bavaria,1st Quintile,Central Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bavaria,1st Quintile,Northern Africa,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Bavaria,2nd Quintile,Eastern Europe,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Bavaria,2nd Quintile,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,2nd Quintile,Western Asia,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Bavaria,2nd Quintile,Central Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Bavaria,2nd Quintile,Western Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Bavaria,2nd Quintile,Latin America and the Caribbean,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Bavaria,3rd Quintile,Eastern Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Bavaria,3rd Quintile,Southern Europe,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Bavaria,3rd Quintile,Western Asia,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Bavaria,3rd Quintile,Western Europe,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Bavaria,3rd Quintile,Northern America,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Bavaria,4th Quintile,Eastern Europe,0.6129032258064516,43121,0.6083057718432138,0.6175006797696895
2018,Bavaria,4th Quintile,Western Asia,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Bavaria,4th Quintile,Latin America and the Caribbean,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Bavaria,4th Quintile,Southern Europe,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Bavaria,4th Quintile,Sub-Saharan Africa,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Bavaria,4th Quintile,Western Europe,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Bavaria,4th Quintile,Northern Europe,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Bavaria,4th Quintile,Central Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Bavaria,4th Quintile,South-Eastern Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
