year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Southern Europe,Lower Saxony,4th Quintile,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Southern Europe,Hamburg,5th Quintile,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Southern Europe,Hamburg,1st Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,Schleswig-Holstein,1st Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,Schleswig-Holstein,2nd Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,Hesse,2nd Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,Schleswig-Holstein,5th Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,Berlin,1st Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,Hamburg,4th Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,Berlin,2nd Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Central Asia,Bavaria,5th Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,Hesse,3rd Quintile,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Central Asia,Schleswig-Holstein,3rd Quintile,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Central Asia,North Rhine-Westphalia,4th Quintile,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Central Asia,"Rhineland-Palatinate, Saarland",5th Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,North Rhine-Westphalia,3rd Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,Baden-Wuerttemberg,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Saxony-Anhalt,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Brandenburg,1st Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Hesse,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Bavaria,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Bavaria,1st Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Bavaria,2nd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Lower Saxony,5th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Lower Saxony,3rd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,North Rhine-Westphalia,2nd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Hesse,2nd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,Hamburg,3rd Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Western Asia,North Rhine-Westphalia,2nd Quintile,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Western Asia,North Rhine-Westphalia,5th Quintile,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,Lower Saxony,2nd Quintile,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,North Rhine-Westphalia,3rd Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Western Asia,Bavaria,5th Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Western Asia,North Rhine-Westphalia,4th Quintile,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Western Asia,North Rhine-Westphalia,1st Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,Hamburg,3rd Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,Bavaria,3rd Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,Lower Saxony,3rd Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,Baden-Wuerttemberg,4th Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,Baden-Wuerttemberg,1st Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,Lower Saxony,1st Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Western Asia,Bavaria,4th Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Western Asia,Hesse,5th Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Western Asia,Berlin,3rd Quintile,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Western Asia,Bavaria,2nd Quintile,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Western Asia,Baden-Wuerttemberg,5th Quintile,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Western Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Western Asia,Schleswig-Holstein,4th Quintile,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Western Asia,Schleswig-Holstein,1st Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Hamburg,5th Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Berlin,2nd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Lower Saxony,4th Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Bremen,3rd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Hamburg,2nd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Bremen,4th Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Hesse,1st Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Hesse,3rd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Hamburg,4th Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Hesse,4th Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,Saxony,3rd Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.08095238095238096,43121,0.07837786563591585,0.08352689626884606
2018,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.06904761904761905,43121,0.06665458021177945,0.07144065788345866
2018,Eastern Europe,Bavaria,3rd Quintile,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,Eastern Europe,Lower Saxony,4th Quintile,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Europe,Bavaria,4th Quintile,0.04523809523809524,43121,0.04327649115949382,0.04719969931669665
2018,Eastern Europe,Bavaria,5th Quintile,0.04523809523809524,43121,0.04327649115949382,0.04719969931669665
2018,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Eastern Europe,Lower Saxony,3rd Quintile,0.030952380952380953,43121,0.029317706595849664,0.03258705530891224
2018,Eastern Europe,Bavaria,2nd Quintile,0.030952380952380953,43121,0.029317706595849664,0.03258705530891224
2018,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.030952380952380953,43121,0.029317706595849664,0.03258705530891224
2018,Eastern Europe,Bavaria,1st Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Eastern Europe,Hesse,4th Quintile,0.02619047619047619,43121,0.02468310446189571,0.027697847919056672
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.02619047619047619,43121,0.02468310446189571,0.027697847919056672
2018,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.02619047619047619,43121,0.02468310446189571,0.027697847919056672
2018,Eastern Europe,Hesse,3rd Quintile,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Eastern Europe,Lower Saxony,5th Quintile,0.01904761904761905,43121,0.017757422217453953,0.020337815877784146
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.01904761904761905,43121,0.017757422217453953,0.020337815877784146
2018,Eastern Europe,Lower Saxony,2nd Quintile,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Eastern Europe,Lower Saxony,1st Quintile,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Eastern Europe,Hesse,5th Quintile,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Eastern Europe,Hamburg,5th Quintile,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Eastern Europe,Hamburg,3rd Quintile,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Eastern Europe,Berlin,5th Quintile,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Eastern Europe,Brandenburg,1st Quintile,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Eastern Europe,Saxony,4th Quintile,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Eastern Europe,Thuringa,1st Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Saxony,2nd Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Schleswig-Holstein,3rd Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Mecklenburg-Western Pomerania,5th Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Brandenburg,4th Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Brandenburg,2nd Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Hamburg,1st Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Eastern Europe,Berlin,3rd Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Schleswig-Holstein,5th Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Saxony-Anhalt,1st Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Saxony-Anhalt,2nd Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Berlin,4th Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Schleswig-Holstein,4th Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Brandenburg,3rd Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Bremen,4th Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Schleswig-Holstein,1st Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Bremen,5th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Saxony,5th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Berlin,2nd Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Thuringa,5th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Thuringa,4th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Hamburg,4th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Bremen,2nd Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Saxony,1st Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,Thuringa,2nd Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Northern Europe,North Rhine-Westphalia,1st Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,North Rhine-Westphalia,4th Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,Bavaria,5th Quintile,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,Baden-Wuerttemberg,5th Quintile,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,Hamburg,5th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,Hesse,4th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,Schleswig-Holstein,5th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,Bremen,5th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Mecklenburg-Western Pomerania,5th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Lower Saxony,1st Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Baden-Wuerttemberg,3rd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Lower Saxony,5th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Bavaria,4th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,North Rhine-Westphalia,5th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Berlin,2nd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Berlin,4th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,Bavaria,5th Quintile,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Western Europe,North Rhine-Westphalia,5th Quintile,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Western Europe,Baden-Wuerttemberg,5th Quintile,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Western Europe,North Rhine-Westphalia,4th Quintile,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Western Europe,North Rhine-Westphalia,3rd Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,Baden-Wuerttemberg,4th Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,Berlin,5th Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,Lower Saxony,1st Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Bavaria,2nd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Hamburg,5th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Schleswig-Holstein,5th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Bavaria,3rd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Bavaria,4th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,North Rhine-Westphalia,2nd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,North Rhine-Westphalia,1st Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Sub-Saharan Africa,Berlin,1st Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,Hesse,2nd Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,Bremen,3rd Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,North Rhine-Westphalia,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Hesse,5th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,5th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,North Rhine-Westphalia,2nd Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Berlin,3rd Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Bavaria,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Thuringa,3rd Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,Baden-Wuerttemberg,4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Latin America and the Caribbean,Bavaria,5th Quintile,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Latin America and the Caribbean,Baden-Wuerttemberg,5th Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,North Rhine-Westphalia,5th Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,North Rhine-Westphalia,4th Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,Bavaria,4th Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,North Rhine-Westphalia,3rd Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,Berlin,1st Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,Saxony-Anhalt,5th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Bavaria,2nd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Baden-Wuerttemberg,3rd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Berlin,4th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Schleswig-Holstein,2nd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Lower Saxony,3rd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Hamburg,5th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Lower Saxony,4th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,Lower Saxony,5th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",5th Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Northern Africa,North Rhine-Westphalia,1st Quintile,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Northern Africa,"Rhineland-Palatinate, Saarland",3rd Quintile,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Northern Africa,North Rhine-Westphalia,2nd Quintile,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Northern Africa,Hesse,5th Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,Lower Saxony,2nd Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,Baden-Wuerttemberg,3rd Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,North Rhine-Westphalia,3rd Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,Lower Saxony,3rd Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,North Rhine-Westphalia,4th Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,Berlin,5th Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,Baden-Wuerttemberg,4th Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,Bavaria,3rd Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,Hamburg,1st Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern America,"Rhineland-Palatinate, Saarland",5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Northern America,Lower Saxony,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,Schleswig-Holstein,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,"Rhineland-Palatinate, Saarland",4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,"Rhineland-Palatinate, Saarland",1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Hesse,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Hesse,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Bremen,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Lower Saxony,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Hamburg,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Bavaria,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Thuringa,2nd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,Bavaria,1st Quintile,1.0,42417,1.0,1.0
2019,Southern Asia,Schleswig-Holstein,2nd Quintile,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,North Rhine-Westphalia,5th Quintile,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,North Rhine-Westphalia,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Southern Asia,Hesse,1st Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,"Rhineland-Palatinate, Saarland",4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,Baden-Wuerttemberg,3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,Baden-Wuerttemberg,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,North Rhine-Westphalia,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,Lower Saxony,5th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,North Rhine-Westphalia,2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,Hesse,3rd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,Baden-Wuerttemberg,5th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,Hesse,2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,Bavaria,3rd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,Schleswig-Holstein,3rd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,Thuringa,3rd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,Thuringa,5th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Southern Asia,North Rhine-Westphalia,4th Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,South-Eastern Asia,Bavaria,5th Quintile,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,Baden-Wuerttemberg,5th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,North Rhine-Westphalia,4th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Hesse,3rd Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Hesse,5th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,North Rhine-Westphalia,5th Quintile,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Europe,North Rhine-Westphalia,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
