year,migback,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.018475750577367205,41132,0.01717432984815035,0.01977717130658406
2016,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.009237875288683603,41132,0.00831331145046979,0.010162439126897415
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,indirekter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,kein Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.3067940552016985,45410,0.3025524042269292,0.3110357061764678
2017,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.13694267515923567,45410,0.13378061924266157,0.14010473107580976
2017,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.09341825902335456,45410,0.09074155908432324,0.09609495896238587
2017,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.049893842887473464,45410,0.047891262934794745,0.05189642284015218
2017,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.04670912951167728,45410,0.04476827078702357,0.04864998823633099
2017,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.04246284501061571,45410,0.04060819194361828,0.044317498077613135
2017,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.025477707006369428,45410,0.02402841339075363,0.026927000621985227
2017,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.018046709129511677,45410,0.01682230511555776,0.019271113143465593
2017,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.016985138004246284,45410,0.015796649727282595,0.018173626281209974
2017,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.013800424628450107,45410,0.012727401826859846,0.014873447430040368
2017,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.30132788559754853,43121,0.29699708661088486,0.3056586845842122
2018,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.12972420837589377,43121,0.12655281127023774,0.1328956054815498
2018,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08171603677221655,43121,0.07913048161461797,0.08430159192981512
2018,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.05720122574055159,43121,0.055009310119917096,0.05939314136118608
2018,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.04085801838610827,43121,0.038989524163113715,0.04272651260910283
2018,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.03472931562819203,43121,0.033001154109386394,0.036457477146997666
2018,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.027579162410623085,43121,0.026033447757763614,0.029124877063482556
2018,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.01940755873340143,43121,0.018105467590839662,0.0207096498759632
2018,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.29153605015673983,42417,0.28721100040537895,0.2958610999081007
2019,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.11703239289446186,42417,0.11397316715396082,0.12009161863496291
2019,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.09508881922675026,42417,0.0922972152961177,0.09788042315738282
2019,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.04493207941483804,42417,0.04296064885402482,0.04690350997565126
2019,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.042842215256008356,42417,0.04091507277819173,0.04476935773382498
2019,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.03761755485893417,42417,0.035806818490382614,0.03942829122748573
2019,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.03239289446185998,42417,0.030708047344404923,0.034077741579315035
2019,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.027168234064785787,42417,0.025621072480396752,0.028715395649174823
2019,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,kein Migrationshintergrund,Staedtischer Raum,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,-1,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,-1,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,-1,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,-1,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,-1,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,-1,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,-1,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.2716390423572744,42741,0.26742204667515407,0.2758560380393947
2020,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.11878453038674033,42741,0.11571724115020846,0.12185181962327221
2020,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.08747697974217311,42741,0.08479841260361923,0.090155546880727
2020,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.06353591160220995,42741,0.06122337333300957,0.06584844987141034
2020,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.049723756906077346,42741,0.04766293417911371,0.051784579633040985
2020,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.037753222836095765,42741,0.035946240196350114,0.039560205475841416
2020,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.03683241252302026,42741,0.03504674851712583,0.03861807652891469
2020,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.03038674033149171,42741,0.028759412462269804,0.03201406820071362
2020,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.02394106813996317,42741,0.022491817458650143,0.025390318821276195
2020,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.02302025782688766,42741,0.021598480438992502,0.02444203521478282
2020,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.017495395948434623,42741,0.016252419451485957,0.01873837244538329
2020,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.013812154696132596,42741,0.012705672904487,0.014918636487778192
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
