year,region_secnat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,South-Eastern Asia,Indirect migration background,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,Indirect migration background,Urban regions,0.5352941176470588,42417,0.5305476402489051,0.5400405950452125
2019,Southern Europe,Direct migration background,Urban regions,0.2529411764705882,42417,0.2488042932289762,0.2570780597122002
2019,Southern Europe,Indirect migration background,Rural regions,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Southern Europe,No migration background,Urban regions,0.07647058823529412,42417,0.07394153088511424,0.07899964558547401
2019,Southern Europe,Direct migration background,Rural regions,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Southern Europe,No migration background,Rural regions,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Central Asia,Direct migration background,Urban regions,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,Central Asia,Direct migration background,Rural regions,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Central Asia,Indirect migration background,Urban regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,Direct migration background,Urban regions,0.4606741573033708,42417,0.455930551003581,0.4654177636031606
2019,Western Asia,Indirect migration background,Urban regions,0.4044943820224719,42417,0.39982364651107505,0.40916511753386875
2019,Western Asia,Direct migration background,Rural regions,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Western Asia,Indirect migration background,Rural regions,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Eastern Europe,Direct migration background,Urban regions,0.6674641148325359,42417,0.6629805927125247,0.671947636952547
2019,Eastern Europe,Direct migration background,Rural regions,0.2679425837320574,42417,0.2637277588079733,0.2721574086561416
2019,Eastern Europe,Indirect migration background,Urban regions,0.04066985645933014,42417,0.03879007889452061,0.04254963402413967
2019,Eastern Europe,Indirect migration background,Rural regions,0.01674641148325359,42417,0.015525231306261975,0.017967591660245204
2019,Eastern Europe,No migration background,Urban regions,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
2019,Northern Europe,Indirect migration background,Urban regions,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,Northern Europe,Indirect migration background,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern Europe,Direct migration background,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern Europe,No migration background,Urban regions,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Northern Europe,Direct migration background,Rural regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Western Europe,Indirect migration background,Urban regions,0.5166666666666667,42417,0.5119109640201842,0.5214223693131492
2019,Western Europe,Direct migration background,Urban regions,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Western Europe,No migration background,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Western Europe,Indirect migration background,Rural regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,No migration background,Rural regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Sub-Saharan Africa,Direct migration background,Urban regions,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Sub-Saharan Africa,Indirect migration background,Urban regions,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,No migration background,Rural regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,Direct migration background,Urban regions,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Latin America and the Caribbean,Indirect migration background,Urban regions,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Latin America and the Caribbean,Direct migration background,Rural regions,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Latin America and the Caribbean,No migration background,Urban regions,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Northern Africa,Direct migration background,Urban regions,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Northern Africa,Indirect migration background,Urban regions,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,Northern Africa,Direct migration background,Rural regions,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Northern America,Indirect migration background,Urban regions,0.4482758620689655,42741,0.44356101726978014,0.4529907068681509
2020,Northern America,Direct migration background,Urban regions,0.3103448275862069,42741,0.3059587936614849,0.31473086151092894
2020,Northern America,No migration background,Urban regions,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,Direct migration background,Rural regions,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Northern America,No migration background,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,Indirect migration background,Rural regions,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,Direct migration background,Urban regions,0.7222222222222222,42741,0.7179758515172797,0.7264685929271647
2020,Southern Asia,Indirect migration background,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Asia,Direct migration background,Rural regions,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,South-Eastern Asia,Direct migration background,Urban regions,0.5,42741,0.4952597228298057,0.5047402771701943
2020,South-Eastern Asia,Indirect migration background,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,South-Eastern Asia,Direct migration background,Rural regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,South-Eastern Asia,Indirect migration background,Rural regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Europe,Indirect migration background,Urban regions,0.4567307692307692,42741,0.4520082751606034,0.46145326330093506
2020,Southern Europe,Direct migration background,Urban regions,0.3317307692307692,42741,0.32726699374929913,0.3361945447122393
2020,Southern Europe,Direct migration background,Rural regions,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Southern Europe,Indirect migration background,Rural regions,0.07211538461538461,42741,0.06966296556585777,0.07456780366491145
2020,Southern Europe,No migration background,Urban regions,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Australia and New Zealand,Direct migration background,Urban regions,1.0,42741,1.0,1.0
2020,Central Asia,Direct migration background,Urban regions,0.84,42741,0.8365243713684021,0.8434756286315979
2020,Central Asia,Direct migration background,Rural regions,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Central Asia,Indirect migration background,Urban regions,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,Direct migration background,Urban regions,0.46551724137931033,42741,0.4607882505993453,0.47024623215927536
2020,Western Asia,Indirect migration background,Urban regions,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Western Asia,Direct migration background,Rural regions,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Western Asia,Indirect migration background,Rural regions,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Western Asia,No migration background,Urban regions,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,Direct migration background,Urban regions,0.6469298245614035,42741,0.6423988373626174,0.6514608117601896
2020,Eastern Europe,Direct migration background,Rural regions,0.28289473684210525,42741,0.27862464102156215,0.28716483266264836
2020,Eastern Europe,Indirect migration background,Urban regions,0.05482456140350877,42741,0.05266643176765412,0.05698269103936342
2020,Eastern Europe,Indirect migration background,Rural regions,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Eastern Europe,No migration background,Urban regions,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Northern Europe,Indirect migration background,Urban regions,0.4222222222222222,42741,0.41753964775691227,0.4269047966875322
2020,Northern Europe,Direct migration background,Urban regions,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,Northern Europe,Direct migration background,Rural regions,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Northern Europe,No migration background,Urban regions,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,Indirect migration background,Rural regions,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,No migration background,Rural regions,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,Indirect migration background,Urban regions,0.532258064516129,42741,0.5275276629340995,0.5369884660981585
2020,Western Europe,Direct migration background,Urban regions,0.27419354838709675,42741,0.26996420682801636,0.27842288994617714
2020,Western Europe,No migration background,Urban regions,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Western Europe,Indirect migration background,Rural regions,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Western Europe,Direct migration background,Rural regions,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Sub-Saharan Africa,Direct migration background,Urban regions,0.7857142857142857,42741,0.781824168690552,0.7896044027380194
2020,Sub-Saharan Africa,Indirect migration background,Urban regions,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Sub-Saharan Africa,Direct migration background,Rural regions,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Latin America and the Caribbean,Direct migration background,Urban regions,0.7592592592592593,42741,0.7552060075311456,0.763312510987373
2020,Latin America and the Caribbean,Direct migration background,Rural regions,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,Latin America and the Caribbean,Indirect migration background,Urban regions,0.09259259259259259,42741,0.08984455281876985,0.09534063236641532
2020,Latin America and the Caribbean,No migration background,Urban regions,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2021,Northern Africa,Direct migration background,Urban regions,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Northern Africa,Indirect migration background,Urban regions,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern Africa,Direct migration background,Rural regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,Indirect migration background,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,Indirect migration background,Urban regions,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Northern America,Direct migration background,Urban regions,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Northern America,Direct migration background,Rural regions,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,No migration background,Urban regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,Direct migration background,Urban regions,1.0,27598,1.0,1.0
2021,Southern Asia,Direct migration background,Urban regions,0.72,27598,0.7147026028922583,0.7252973971077417
2021,Southern Asia,Indirect migration background,Urban regions,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Southern Asia,Direct migration background,Rural regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,South-Eastern Asia,Indirect migration background,Urban regions,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,South-Eastern Asia,Direct migration background,Urban regions,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,Direct migration background,Urban regions,0.40441176470588236,27598,0.3986214494190586,0.41020207999270614
2021,Southern Europe,Indirect migration background,Urban regions,0.39705882352941174,27598,0.3912860813188862,0.4028315657399373
2021,Southern Europe,Direct migration background,Rural regions,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Southern Europe,No migration background,Urban regions,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Southern Europe,Indirect migration background,Rural regions,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Southern Europe,No migration background,Rural regions,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,Australia and New Zealand,Direct migration background,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,Indirect migration background,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,Direct migration background,Urban regions,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Central Asia,Direct migration background,Rural regions,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,Indirect migration background,Urban regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,Indirect migration background,Rural regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,Direct migration background,Urban regions,0.6721311475409836,27598,0.6665926195185962,0.677669675563371
2021,Western Asia,Indirect migration background,Urban regions,0.19672131147540983,27598,0.1920312763617801,0.20141134658903956
2021,Western Asia,Direct migration background,Rural regions,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,Western Asia,Indirect migration background,Rural regions,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Western Asia,No migration background,Urban regions,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Eastern Europe,Direct migration background,Urban regions,0.6488294314381271,27598,0.6431977044599837,0.6544611584162705
2021,Eastern Europe,Direct migration background,Rural regions,0.24749163879598662,27598,0.24240005146963392,0.2525832261223393
2021,Eastern Europe,Indirect migration background,Urban regions,0.07023411371237458,27598,0.06721917753410546,0.0732490498906437
2021,Eastern Europe,Indirect migration background,Rural regions,0.023411371237458192,27598,0.021627405440545436,0.02519533703437095
2021,Eastern Europe,No migration background,Urban regions,0.010033444816053512,27598,0.008857593090664624,0.0112092965414424
2021,Northern Europe,Indirect migration background,Urban regions,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,Northern Europe,Direct migration background,Urban regions,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Northern Europe,Direct migration background,Rural regions,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Northern Europe,Indirect migration background,Rural regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,No migration background,Urban regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Western Europe,Indirect migration background,Urban regions,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,Western Europe,Direct migration background,Urban regions,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Western Europe,No migration background,Urban regions,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Western Europe,Direct migration background,Rural regions,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Western Europe,Indirect migration background,Rural regions,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Western Europe,No migration background,Rural regions,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Sub-Saharan Africa,Direct migration background,Urban regions,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Sub-Saharan Africa,Indirect migration background,Urban regions,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Sub-Saharan Africa,No migration background,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,Direct migration background,Urban regions,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Latin America and the Caribbean,Indirect migration background,Urban regions,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Latin America and the Caribbean,Direct migration background,Rural regions,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Latin America and the Caribbean,No migration background,Urban regions,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
