year,migback,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Rural regions,Sub-Saharan Africa,0.2,42417,0.19619332247418955,0.20380667752581047
2019,No migration background,Rural regions,Western Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,No migration background,Rural regions,Northern America,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Direct migration background,Urban regions,Eastern Europe,0.5705521472392638,42417,0.5658414088471562,0.5752628856313715
2019,Direct migration background,Urban regions,Southern Europe,0.08793456032719836,42417,0.08523943543769323,0.09062968521670349
2019,Direct migration background,Urban regions,Western Asia,0.08384458077709611,42417,0.08120698539973933,0.08648217615445289
2019,Direct migration background,Urban regions,Southern Asia,0.05521472392638037,42417,0.053041121513611844,0.05738832633914889
2019,Direct migration background,Urban regions,Latin America and the Caribbean,0.053169734151329244,42417,0.05103445624165825,0.05530501206100024
2019,Direct migration background,Urban regions,Northern Africa,0.03680981595092025,42417,0.035017873971315255,0.03860175793052524
2019,Direct migration background,Urban regions,Central Asia,0.034764826175869123,42417,0.033021523897943605,0.03650812845379464
2019,Direct migration background,Urban regions,Western Europe,0.032719836400818,42417,0.03102679413821157,0.03441287866342443
2019,Direct migration background,Urban regions,Sub-Saharan Africa,0.018404907975460124,42417,0.017125764938629235,0.019684051012291013
2019,Direct migration background,Urban regions,Northern America,0.010224948875255624,42417,0.009267567618839855,0.011182330131671393
2019,Direct migration background,Urban regions,Northern Europe,0.0081799591002045,42417,0.0073227671132459725,0.009037151087163027
2019,Direct migration background,Urban regions,South-Eastern Asia,0.0081799591002045,42417,0.0073227671132459725,0.009037151087163027
2019,Direct migration background,Rural regions,Eastern Europe,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Direct migration background,Rural regions,Central Asia,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Direct migration background,Rural regions,Western Asia,0.05844155844155844,42417,0.05620916554587614,0.06067395133724074
2019,Direct migration background,Rural regions,Southern Europe,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Direct migration background,Rural regions,Latin America and the Caribbean,0.032467532467532464,42417,0.03078081045664724,0.03415425447841769
2019,Direct migration background,Rural regions,Southern Asia,0.032467532467532464,42417,0.03078081045664724,0.03415425447841769
2019,Direct migration background,Rural regions,Northern Africa,0.01948051948051948,42417,0.01816525080542349,0.02079578815561547
2019,Direct migration background,Rural regions,Northern Europe,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Direct migration background,Rural regions,Northern America,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Indirect migration background,Urban regions,Southern Europe,0.39565217391304347,42417,0.3909986027774629,0.40030574504862404
2019,Indirect migration background,Urban regions,Western Asia,0.1565217391304348,42417,0.15306385548094445,0.15997962277992514
2019,Indirect migration background,Urban regions,Western Europe,0.13478260869565217,42417,0.1315327412622861,0.13803247612901826
2019,Indirect migration background,Urban regions,Eastern Europe,0.07391304347826087,42417,0.07142319726692327,0.07640288968959848
2019,Indirect migration background,Urban regions,Northern Europe,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Indirect migration background,Urban regions,Northern Africa,0.04782608695652174,42417,0.045795242505097464,0.04985693140794602
2019,Indirect migration background,Urban regions,Southern Asia,0.0391304347826087,42417,0.037285097941383565,0.04097577162383383
2019,Indirect migration background,Urban regions,Northern America,0.0391304347826087,42417,0.037285097941383565,0.04097577162383383
2019,Indirect migration background,Urban regions,Latin America and the Caribbean,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,Indirect migration background,Urban regions,Sub-Saharan Africa,0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,Indirect migration background,Urban regions,Central Asia,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,Indirect migration background,Urban regions,South-Eastern Asia,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,Indirect migration background,Rural regions,Southern Europe,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,Rural regions,Eastern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,Rural regions,Northern Europe,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Indirect migration background,Rural regions,Western Asia,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Indirect migration background,Rural regions,Western Europe,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Indirect migration background,Rural regions,South-Eastern Asia,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Indirect migration background,Rural regions,Eastern Asia,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Indirect migration background,Rural regions,Northern America,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Indirect migration background,Rural regions,Northern Africa,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,No migration background,Urban regions,Southern Europe,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,No migration background,Urban regions,Western Europe,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,No migration background,Urban regions,Northern America,0.1,42741,0.09715583369788341,0.1028441663021166
2020,No migration background,Urban regions,Northern Europe,0.1,42741,0.09715583369788341,0.1028441663021166
2020,No migration background,Urban regions,Western Asia,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,No migration background,Urban regions,Latin America and the Caribbean,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,No migration background,Urban regions,Eastern Europe,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,No migration background,Rural regions,Northern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,Rural regions,Northern America,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Direct migration background,Urban regions,Eastern Europe,0.5121527777777778,42741,0.5074139009975813,0.5168916545579743
2020,Direct migration background,Urban regions,Southern Europe,0.11979166666666667,42741,0.11671316230347137,0.12287017102986197
2020,Direct migration background,Urban regions,Western Asia,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.07118055555555555,42741,0.0687428566194157,0.0736182544916954
2020,Direct migration background,Urban regions,Southern Asia,0.04513888888888889,42741,0.0431706433890363,0.04710713438874148
2020,Direct migration background,Urban regions,Central Asia,0.036458333333333336,42741,0.03468141533084271,0.038235251335823964
2020,Direct migration background,Urban regions,Western Europe,0.029513888888888888,42741,0.027909381900275147,0.03111839587750263
2020,Direct migration background,Urban regions,Northern Africa,0.026041666666666668,42741,0.024531801003772516,0.02755153232956082
2020,Direct migration background,Urban regions,Northern Europe,0.022569444444444444,42741,0.021161332695989844,0.023977556192899045
2020,Direct migration background,Urban regions,Sub-Saharan Africa,0.019097222222222224,42741,0.017799649178051852,0.020394795266392596
2020,Direct migration background,Urban regions,Northern America,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Direct migration background,Urban regions,South-Eastern Asia,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,Direct migration background,Urban regions,Australia and New Zealand,0.003472222222222222,42741,0.0029145459169349274,0.004029898527509517
2020,Direct migration background,Rural regions,Eastern Europe,0.6683937823834197,42741,0.663930429084647,0.6728571356821925
2020,Direct migration background,Rural regions,Western Asia,0.09326424870466321,42741,0.09050728086696164,0.09602121654236478
2020,Direct migration background,Rural regions,Southern Europe,0.08290155440414508,42741,0.0802874492863428,0.08551565952194737
2020,Direct migration background,Rural regions,Latin America and the Caribbean,0.03626943005181347,42741,0.034496947719407874,0.03804191238421906
2020,Direct migration background,Rural regions,Northern Europe,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,Direct migration background,Rural regions,Northern Africa,0.02072538860103627,42741,0.019374755713109645,0.022076021488962896
2020,Direct migration background,Rural regions,Southern Asia,0.02072538860103627,42741,0.019374755713109645,0.022076021488962896
2020,Direct migration background,Rural regions,Central Asia,0.015544041450777202,42741,0.014371268743109407,0.016716814158444997
2020,Direct migration background,Rural regions,Northern America,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Direct migration background,Rural regions,Western Europe,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Direct migration background,Rural regions,South-Eastern Asia,0.0051813471502590676,42741,0.00450069215330691,0.005862002147211225
2020,Direct migration background,Rural regions,Sub-Saharan Africa,0.0051813471502590676,42741,0.00450069215330691,0.005862002147211225
2020,Indirect migration background,Urban regions,Southern Europe,0.37401574803149606,42741,0.36942841384004893,0.3786030822229432
2020,Indirect migration background,Urban regions,Western Asia,0.15748031496062992,42741,0.15402699437467282,0.16093363554658702
2020,Indirect migration background,Urban regions,Western Europe,0.12992125984251968,42741,0.12673373834827112,0.13310878133676823
2020,Indirect migration background,Urban regions,Eastern Europe,0.0984251968503937,42741,0.09560104684444355,0.10124934685634386
2020,Indirect migration background,Urban regions,Northern Europe,0.07480314960629922,42741,0.0723090674983256,0.07729723171427284
2020,Indirect migration background,Urban regions,Northern Africa,0.05511811023622047,42741,0.05295454669749144,0.057281673774949506
2020,Indirect migration background,Urban regions,Northern America,0.051181102362204724,42741,0.0490919014217314,0.05327030330267805
2020,Indirect migration background,Urban regions,Southern Asia,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Indirect migration background,Urban regions,Latin America and the Caribbean,0.01968503937007874,42741,0.01836804265737036,0.02100203608278712
2020,Indirect migration background,Urban regions,Sub-Saharan Africa,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Indirect migration background,Urban regions,Central Asia,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Indirect migration background,Urban regions,South-Eastern Asia,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Indirect migration background,Rural regions,Southern Europe,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,Indirect migration background,Rural regions,Eastern Europe,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Indirect migration background,Rural regions,Western Asia,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Indirect migration background,Rural regions,Northern Europe,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Indirect migration background,Rural regions,Western Europe,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Indirect migration background,Rural regions,South-Eastern Asia,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Indirect migration background,Rural regions,Northern America,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2021,No migration background,Urban regions,Southern Europe,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,No migration background,Urban regions,Western Europe,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,No migration background,Urban regions,Eastern Europe,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,No migration background,Urban regions,Northern Europe,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,No migration background,Urban regions,Latin America and the Caribbean,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,No migration background,Urban regions,Northern America,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,No migration background,Urban regions,Western Asia,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,No migration background,Rural regions,Western Europe,0.5,27598,0.49410087945867365,0.5058991205413264
2021,No migration background,Rural regions,Southern Europe,0.25,27598,0.24489121175122475,0.25510878824877525
2021,No migration background,Rural regions,Sub-Saharan Africa,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Direct migration background,Urban regions,Eastern Europe,0.4911392405063291,27598,0.485241046353738,0.49703743465892025
2021,Direct migration background,Urban regions,Southern Europe,0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,Direct migration background,Urban regions,Western Asia,0.10379746835443038,27598,0.1001990327935567,0.10739590391530406
2021,Direct migration background,Urban regions,Latin America and the Caribbean,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,Direct migration background,Urban regions,Western Europe,0.04810126582278481,27598,0.04557667561415115,0.05062585603141847
2021,Direct migration background,Urban regions,Southern Asia,0.04556962025316456,27598,0.043109099127181784,0.04803014137914733
2021,Direct migration background,Urban regions,Sub-Saharan Africa,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Direct migration background,Urban regions,Central Asia,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Direct migration background,Urban regions,Northern Europe,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Direct migration background,Urban regions,Northern Africa,0.020253164556962026,27598,0.01859120425237865,0.021915124861545402
2021,Direct migration background,Urban regions,Northern America,0.017721518987341773,27598,0.01616489021571607,0.019278147758967475
2021,Direct migration background,Urban regions,Eastern Asia,0.002531645569620253,27598,0.0019387635475072583,0.003124527591733248
2021,Direct migration background,Urban regions,South-Eastern Asia,0.002531645569620253,27598,0.0019387635475072583,0.003124527591733248
2021,Direct migration background,Urban regions,Australia and New Zealand,0.002531645569620253,27598,0.0019387635475072583,0.003124527591733248
2021,Direct migration background,Rural regions,Eastern Europe,0.6379310344827587,27598,0.6322608161468897,0.6436012528186277
2021,Direct migration background,Rural regions,Southern Europe,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Direct migration background,Rural regions,Northern Europe,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Direct migration background,Rural regions,Western Europe,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Direct migration background,Rural regions,Central Asia,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Direct migration background,Rural regions,Western Asia,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Direct migration background,Rural regions,Latin America and the Caribbean,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,Direct migration background,Rural regions,Northern Africa,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Direct migration background,Rural regions,Northern America,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Direct migration background,Rural regions,Southern Asia,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Indirect migration background,Urban regions,Southern Europe,0.35526315789473684,27598,0.34961660246188,0.3609097133275937
2021,Indirect migration background,Urban regions,Eastern Europe,0.13815789473684212,27598,0.1340867272131133,0.14222906226057094
2021,Indirect migration background,Urban regions,Western Europe,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Indirect migration background,Urban regions,Northern Europe,0.09868421052631579,27598,0.09516553199392953,0.10220288905870205
2021,Indirect migration background,Urban regions,Western Asia,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Indirect migration background,Urban regions,Northern America,0.05921052631578947,27598,0.05642592546362502,0.06199512716795392
2021,Indirect migration background,Urban regions,Southern Asia,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Indirect migration background,Urban regions,Latin America and the Caribbean,0.03289473684210526,27598,0.03079038987767382,0.034999083806536706
2021,Indirect migration background,Urban regions,Northern Africa,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,Indirect migration background,Urban regions,Sub-Saharan Africa,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,Indirect migration background,Urban regions,South-Eastern Asia,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Indirect migration background,Urban regions,Central Asia,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,Indirect migration background,Urban regions,Australia and New Zealand,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,Indirect migration background,Rural regions,Southern Europe,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Indirect migration background,Rural regions,Eastern Europe,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Indirect migration background,Rural regions,Western Europe,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,Rural regions,Northern Europe,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,Rural regions,Western Asia,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,Rural regions,Northern Africa,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Indirect migration background,Rural regions,Central Asia,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
