year,region_secnat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Central Asia,46-65 y.,Urban regions,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Central Asia,30-45 y.,Urban regions,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Central Asia,18-29 y.,Rural regions,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,46-65 y.,Rural regions,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Central Asia,18-29 y.,Urban regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,30-45 y.,Rural regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,66 and older,Rural regions,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,46-65 y.,Urban regions,0.3442622950819672,27598,0.33865663093537407,0.34986795922856034
2021,Western Asia,30-45 y.,Urban regions,0.3114754098360656,27598,0.30601168427577435,0.3169391353963568
2021,Western Asia,18-29 y.,Urban regions,0.22950819672131148,27598,0.22454684086723492,0.23446955257538804
2021,Western Asia,30-45 y.,Rural regions,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Western Asia,18-29 y.,Rural regions,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Western Asia,46-65 y.,Rural regions,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Eastern Europe,30-45 y.,Urban regions,0.27424749163879597,27598,0.26898389172676845,0.2795110915508235
2021,Eastern Europe,46-65 y.,Urban regions,0.2508361204013378,27598,0.24572164942113878,0.2559505913815368
2021,Eastern Europe,46-65 y.,Rural regions,0.12709030100334448,27598,0.12316061246778309,0.13101998953890587
2021,Eastern Europe,18-29 y.,Urban regions,0.11705685618729098,27598,0.11326386299272632,0.12084984938185563
2021,Eastern Europe,66 and older,Urban regions,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Eastern Europe,30-45 y.,Rural regions,0.08361204013377926,27598,0.08034622675664255,0.08687785351091598
2021,Eastern Europe,66 and older,Rural regions,0.03678929765886288,27598,0.03456834825770152,0.03901024706002424
2021,Eastern Europe,18-29 y.,Rural regions,0.023411371237458192,27598,0.021627405440545436,0.02519533703437095
2021,Northern Europe,46-65 y.,Urban regions,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Northern Europe,18-29 y.,Urban regions,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Northern Europe,30-45 y.,Urban regions,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Northern Europe,46-65 y.,Rural regions,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Northern Europe,66 and older,Urban regions,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Northern Europe,66 and older,Rural regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,30-45 y.,Rural regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Northern Europe,18-29 y.,Rural regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Western Europe,46-65 y.,Urban regions,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,Western Europe,30-45 y.,Urban regions,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,Western Europe,18-29 y.,Urban regions,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Western Europe,18-29 y.,Rural regions,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Western Europe,66 and older,Urban regions,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Western Europe,46-65 y.,Rural regions,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Western Europe,30-45 y.,Rural regions,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Sub-Saharan Africa,30-45 y.,Urban regions,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Sub-Saharan Africa,18-29 y.,Urban regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,46-65 y.,Urban regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,46-65 y.,Rural regions,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,30-45 y.,Urban regions,0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Latin America and the Caribbean,46-65 y.,Urban regions,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Latin America and the Caribbean,66 and older,Urban regions,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Latin America and the Caribbean,18-29 y.,Urban regions,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Latin America and the Caribbean,30-45 y.,Rural regions,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Latin America and the Caribbean,66 and older,Rural regions,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
