year,age_gr,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Urban regions,Eastern Europe,0.3285024154589372,38694,0.32382263188491406,0.33318219903296037
2014,18-29 y.,Urban regions,Southern Europe,0.20772946859903382,38694,0.20368724750521758,0.21177168969285007
2014,18-29 y.,Urban regions,Western Asia,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,18-29 y.,Urban regions,Western Europe,0.04830917874396135,38694,0.04617270763009202,0.050445649857830684
2014,18-29 y.,Urban regions,Southern Asia,0.04830917874396135,38694,0.04617270763009202,0.050445649857830684
2014,18-29 y.,Urban regions,Central Asia,0.03864734299516908,38694,0.036726749542828244,0.04056793644750992
2014,18-29 y.,Urban regions,Latin America and the Caribbean,0.033816425120772944,38694,0.032015366161465345,0.035617484080080544
2014,18-29 y.,Urban regions,Northern Europe,0.033816425120772944,38694,0.032015366161465345,0.035617484080080544
2014,18-29 y.,Urban regions,Sub-Saharan Africa,0.033816425120772944,38694,0.032015366161465345,0.035617484080080544
2014,18-29 y.,Urban regions,Northern America,0.033816425120772944,38694,0.032015366161465345,0.035617484080080544
2014,18-29 y.,Urban regions,Northern Africa,0.01932367149758454,38694,0.01795202585914753,0.02069531713602155
2014,18-29 y.,Rural regions,Eastern Europe,0.4716981132075472,38694,0.46672409457145775,0.4766721318436366
2014,18-29 y.,Rural regions,Southern Europe,0.1509433962264151,38694,0.14737634260008517,0.154510449852745
2014,18-29 y.,Rural regions,Northern America,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,18-29 y.,Rural regions,Central Asia,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,18-29 y.,Rural regions,Western Europe,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,18-29 y.,Rural regions,Western Asia,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,18-29 y.,Rural regions,Latin America and the Caribbean,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,18-29 y.,Rural regions,South-Eastern Asia,0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,18-29 y.,Rural regions,Southern Asia,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,30-45 y.,Urban regions,Eastern Europe,0.45,38694,0.44504296643812025,0.4549570335618798
2014,30-45 y.,Urban regions,Southern Europe,0.17941176470588235,38694,0.17558860570867707,0.18323492370308764
2014,30-45 y.,Urban regions,Western Asia,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,30-45 y.,Urban regions,Central Asia,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,30-45 y.,Urban regions,Western Europe,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,30-45 y.,Urban regions,Northern Africa,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,30-45 y.,Urban regions,Latin America and the Caribbean,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,30-45 y.,Urban regions,Southern Asia,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,30-45 y.,Urban regions,Northern America,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,30-45 y.,Urban regions,Northern Europe,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,30-45 y.,Urban regions,Sub-Saharan Africa,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,30-45 y.,Urban regions,South-Eastern Asia,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,30-45 y.,Rural regions,Eastern Europe,0.6086956521739131,38694,0.6038327929837826,0.6135585113640436
2014,30-45 y.,Rural regions,Southern Europe,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,30-45 y.,Rural regions,Western Asia,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,30-45 y.,Rural regions,Central Asia,0.03260869565217391,38694,0.030838985831087802,0.03437840547326002
2014,30-45 y.,Rural regions,Northern Europe,0.03260869565217391,38694,0.030838985831087802,0.03437840547326002
2014,30-45 y.,Rural regions,Western Europe,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,30-45 y.,Rural regions,Northern Africa,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,30-45 y.,Rural regions,Southern Asia,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,30-45 y.,Rural regions,Latin America and the Caribbean,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,30-45 y.,Rural regions,Northern America,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,30-45 y.,Rural regions,Sub-Saharan Africa,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,46-65 y.,Urban regions,Eastern Europe,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,46-65 y.,Urban regions,Southern Europe,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,46-65 y.,Urban regions,Western Asia,0.06565656565656566,38694,0.06318867105608537,0.06812446025704595
2014,46-65 y.,Urban regions,Central Asia,0.06565656565656566,38694,0.06318867105608537,0.06812446025704595
2014,46-65 y.,Urban regions,Southern Asia,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,46-65 y.,Urban regions,Western Europe,0.03535353535353535,38694,0.03351346354734703,0.037193607159723675
2014,46-65 y.,Urban regions,Latin America and the Caribbean,0.03535353535353535,38694,0.03351346354734703,0.037193607159723675
2014,46-65 y.,Urban regions,Eastern Asia,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,46-65 y.,Urban regions,Northern America,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,46-65 y.,Urban regions,Northern Europe,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,46-65 y.,Urban regions,Northern Africa,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,46-65 y.,Rural regions,Eastern Europe,0.7681159420289855,38694,0.7639107765254263,0.7723211075325447
2014,46-65 y.,Rural regions,Central Asia,0.057971014492753624,38694,0.05564253809064137,0.06029949089486588
2014,46-65 y.,Rural regions,Southern Europe,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,46-65 y.,Rural regions,Western Asia,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,46-65 y.,Rural regions,Southern Asia,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,46-65 y.,Rural regions,Northern America,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,46-65 y.,Rural regions,Northern Europe,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,46-65 y.,Rural regions,Latin America and the Caribbean,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,46-65 y.,Rural regions,Northern Africa,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,66 and older,Urban regions,Eastern Europe,0.475,38694,0.47002422522359344,0.4799757747764065
2014,66 and older,Urban regions,Western Europe,0.275,38694,0.27055092621913013,0.2794490737808699
2014,66 and older,Urban regions,Southern Europe,0.15,38694,0.1464421359426415,0.1535578640573585
2014,66 and older,Urban regions,Northern Europe,0.05,38694,0.047828393852006205,0.0521716061479938
2014,66 and older,Urban regions,Northern America,0.025,38694,0.02344436906852044,0.026555630931479564
2014,66 and older,Urban regions,Southern Asia,0.025,38694,0.02344436906852044,0.026555630931479564
2014,66 and older,Rural regions,Eastern Europe,0.875,38694,0.8717047126535907,0.8782952873464093
2014,66 and older,Rural regions,Southern Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,66 and older,Rural regions,Northern Europe,0.0625,38694,0.06008809662868962,0.06491190337131038
2015,18-29 y.,Urban regions,Eastern Europe,0.3655913978494624,38036,0.36075144458779035,0.3704313511111344
2015,18-29 y.,Urban regions,Western Asia,0.1881720430107527,38036,0.184244072636239,0.1921000133852664
2015,18-29 y.,Urban regions,Southern Europe,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,18-29 y.,Urban regions,Central Asia,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,18-29 y.,Urban regions,Sub-Saharan Africa,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,18-29 y.,Urban regions,Western Europe,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,18-29 y.,Urban regions,Northern America,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,18-29 y.,Urban regions,Latin America and the Caribbean,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,18-29 y.,Urban regions,Northern Europe,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,18-29 y.,Urban regions,Southern Asia,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,18-29 y.,Urban regions,Northern Africa,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,18-29 y.,Urban regions,South-Eastern Asia,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,18-29 y.,Rural regions,Eastern Europe,0.4,38036,0.39507660961868996,0.4049233903813101
2015,18-29 y.,Rural regions,Southern Europe,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,18-29 y.,Rural regions,Northern America,0.1,38036,0.0969850514403159,0.10301494855968411
2015,18-29 y.,Rural regions,Western Asia,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,18-29 y.,Rural regions,Western Europe,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,18-29 y.,Rural regions,Central Asia,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,18-29 y.,Rural regions,Latin America and the Caribbean,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,18-29 y.,Rural regions,Australia and New Zealand,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,30-45 y.,Urban regions,Eastern Europe,0.4662379421221865,38036,0.46122449650772596,0.47125138773664704
2015,30-45 y.,Urban regions,Southern Europe,0.1832797427652733,38036,0.17939150737262474,0.18716797815792188
2015,30-45 y.,Urban regions,Western Asia,0.10610932475884244,38036,0.10301420376624956,0.10920444575143531
2015,30-45 y.,Urban regions,Northern Africa,0.05144694533762058,38036,0.04922686207691005,0.053667028598331105
2015,30-45 y.,Urban regions,Central Asia,0.04823151125401929,38036,0.046078284595679066,0.05038473791235951
2015,30-45 y.,Urban regions,Western Europe,0.03536977491961415,38036,0.03351344470769615,0.03722610513153215
2015,30-45 y.,Urban regions,Southern Asia,0.03215434083601286,38036,0.030381451977475507,0.03392722969455021
2015,30-45 y.,Urban regions,Latin America and the Caribbean,0.028938906752411574,38036,0.027254205149147216,0.030623608355675933
2015,30-45 y.,Urban regions,Northern Europe,0.01929260450160772,38036,0.01791023606895161,0.020674972934263826
2015,30-45 y.,Urban regions,Northern America,0.01929260450160772,38036,0.01791023606895161,0.020674972934263826
2015,30-45 y.,Urban regions,Sub-Saharan Africa,0.006430868167202572,38036,0.005627540914589483,0.007234195419815662
2015,30-45 y.,Urban regions,South-Eastern Asia,0.003215434083601286,38036,0.0026464775226400783,0.003784390644562494
2015,30-45 y.,Rural regions,Eastern Europe,0.5862068965517241,38036,0.5812572323322477,0.5911565607712005
2015,30-45 y.,Rural regions,Southern Europe,0.16091954022988506,38036,0.1572266631908829,0.1646124172688872
2015,30-45 y.,Rural regions,Western Asia,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,30-45 y.,Rural regions,Central Asia,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,30-45 y.,Rural regions,Northern Africa,0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,30-45 y.,Rural regions,Western Europe,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,30-45 y.,Rural regions,Latin America and the Caribbean,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,30-45 y.,Rural regions,Northern Europe,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,30-45 y.,Rural regions,Southern Asia,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,46-65 y.,Urban regions,Eastern Europe,0.5368421052631579,38036,0.531830850604492,0.5418533599218238
2015,46-65 y.,Urban regions,Southern Europe,0.1736842105263158,38036,0.16987695656528076,0.17749146448735084
2015,46-65 y.,Urban regions,Western Asia,0.11052631578947368,38036,0.10737524579149199,0.11367738578745537
2015,46-65 y.,Urban regions,Central Asia,0.04736842105263158,38036,0.0452335797661444,0.04950326233911876
2015,46-65 y.,Urban regions,Latin America and the Caribbean,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,46-65 y.,Urban regions,Southern Asia,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,46-65 y.,Urban regions,Western Europe,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,46-65 y.,Urban regions,Northern Europe,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,46-65 y.,Urban regions,Northern Africa,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,46-65 y.,Rural regions,Eastern Europe,0.6301369863013698,38036,0.6252852566865216,0.6349887159162181
2015,46-65 y.,Rural regions,Southern Asia,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,46-65 y.,Rural regions,Southern Europe,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,46-65 y.,Rural regions,Central Asia,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,46-65 y.,Rural regions,Western Asia,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,46-65 y.,Rural regions,Sub-Saharan Africa,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,46-65 y.,Rural regions,Northern Africa,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,46-65 y.,Rural regions,Northern Europe,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,46-65 y.,Rural regions,Northern America,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,46-65 y.,Rural regions,Western Europe,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,66 and older,Urban regions,Eastern Europe,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,66 and older,Urban regions,Western Europe,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,66 and older,Urban regions,Southern Europe,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,66 and older,Urban regions,Northern Europe,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,66 and older,Urban regions,Western Asia,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,66 and older,Urban regions,Latin America and the Caribbean,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,66 and older,Urban regions,Southern Asia,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,66 and older,Urban regions,Northern America,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,66 and older,Rural regions,Eastern Europe,0.85,38036,0.8464114934408796,0.8535885065591203
2015,66 and older,Rural regions,Southern Europe,0.1,38036,0.0969850514403159,0.10301494855968411
2015,66 and older,Rural regions,Northern Europe,0.05,38036,0.04780969065139391,0.05219030934860609
2016,18-29 y.,Urban regions,Eastern Europe,0.313953488372093,41132,0.30946835259903804,0.318438624145148
2016,18-29 y.,Urban regions,Southern Europe,0.20348837209302326,41132,0.19959763382442472,0.2073791103616218
2016,18-29 y.,Urban regions,Western Asia,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,18-29 y.,Urban regions,Northern America,0.06395348837209303,41132,0.06158894659567604,0.06631803014851001
2016,18-29 y.,Urban regions,Western Europe,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,18-29 y.,Urban regions,Northern Africa,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,18-29 y.,Urban regions,Southern Asia,0.040697674418604654,41132,0.0387881346699796,0.04260721416722971
2016,18-29 y.,Urban regions,Sub-Saharan Africa,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,18-29 y.,Urban regions,Northern Europe,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,18-29 y.,Urban regions,Latin America and the Caribbean,0.029069767441860465,41132,0.02744616031638497,0.03069337456733596
2016,18-29 y.,Urban regions,Central Asia,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,18-29 y.,Rural regions,Eastern Europe,0.46,41132,0.4551833847813285,0.4648166152186715
2016,18-29 y.,Rural regions,Western Asia,0.18,41132,0.17628713347829028,0.1837128665217097
2016,18-29 y.,Rural regions,Southern Europe,0.18,41132,0.17628713347829028,0.1837128665217097
2016,18-29 y.,Rural regions,Central Asia,0.1,41132,0.09710073833957167,0.10289926166042834
2016,18-29 y.,Rural regions,Western Europe,0.04,41132,0.03810621021363634,0.04189378978636366
2016,18-29 y.,Rural regions,Latin America and the Caribbean,0.02,41132,0.018647011225133445,0.021352988774866556
2016,18-29 y.,Rural regions,Northern America,0.02,41132,0.018647011225133445,0.021352988774866556
2016,30-45 y.,Urban regions,Eastern Europe,0.4703703703703704,41132,0.4655467594151732,0.47519398132556756
2016,30-45 y.,Urban regions,Southern Europe,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,30-45 y.,Urban regions,Western Asia,0.11481481481481481,41132,0.11173388226133994,0.11789574736828969
2016,30-45 y.,Urban regions,Northern Africa,0.05185185185185185,41132,0.049709028383618334,0.05399467532008537
2016,30-45 y.,Urban regions,Latin America and the Caribbean,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,30-45 y.,Urban regions,Southern Asia,0.040740740740740744,41132,0.03883023380676751,0.042651247674713975
2016,30-45 y.,Urban regions,Central Asia,0.040740740740740744,41132,0.03883023380676751,0.042651247674713975
2016,30-45 y.,Urban regions,Western Europe,0.040740740740740744,41132,0.03883023380676751,0.042651247674713975
2016,30-45 y.,Urban regions,Northern America,0.025925925925925925,41132,0.02439014493478288,0.027461706917068972
2016,30-45 y.,Urban regions,Northern Europe,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,30-45 y.,Urban regions,Sub-Saharan Africa,0.003703703703703704,41132,0.003116649052042857,0.004290758355364551
2016,30-45 y.,Urban regions,South-Eastern Asia,0.003703703703703704,41132,0.003116649052042857,0.004290758355364551
2016,30-45 y.,Rural regions,Eastern Europe,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,30-45 y.,Rural regions,Southern Europe,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,30-45 y.,Rural regions,Western Asia,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,30-45 y.,Rural regions,Central Asia,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,30-45 y.,Rural regions,Northern Africa,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,30-45 y.,Rural regions,Latin America and the Caribbean,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,30-45 y.,Rural regions,Northern Europe,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,30-45 y.,Rural regions,Western Europe,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,30-45 y.,Rural regions,South-Eastern Asia,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,46-65 y.,Urban regions,Eastern Europe,0.5561797752808989,41132,0.5513782712430141,0.5609812793187837
2016,46-65 y.,Urban regions,Southern Europe,0.19101123595505617,41132,0.18721225724212878,0.19481021466798357
2016,46-65 y.,Urban regions,Western Asia,0.09550561797752809,41132,0.09266519148796916,0.09834604446708702
2016,46-65 y.,Urban regions,Central Asia,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,46-65 y.,Urban regions,Western Europe,0.033707865168539325,41132,0.031963706446344,0.03545202389073465
2016,46-65 y.,Urban regions,Southern Asia,0.028089887640449437,41132,0.02649307409050792,0.029686701190390956
2016,46-65 y.,Urban regions,Northern Europe,0.016853932584269662,41132,0.01560991703947601,0.018097948129063315
2016,46-65 y.,Urban regions,Latin America and the Caribbean,0.016853932584269662,41132,0.01560991703947601,0.018097948129063315
2016,46-65 y.,Urban regions,Northern America,0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2016,46-65 y.,Rural regions,Eastern Europe,0.6533333333333333,41132,0.648734055890189,0.6579326107764777
2016,46-65 y.,Rural regions,Central Asia,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,46-65 y.,Rural regions,Southern Europe,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,46-65 y.,Rural regions,Northern Europe,0.04,41132,0.03810621021363634,0.04189378978636366
2016,46-65 y.,Rural regions,Western Asia,0.04,41132,0.03810621021363634,0.04189378978636366
2016,46-65 y.,Rural regions,Southern Asia,0.04,41132,0.03810621021363634,0.04189378978636366
2016,46-65 y.,Rural regions,Northern America,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,46-65 y.,Rural regions,Northern Africa,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,46-65 y.,Rural regions,Latin America and the Caribbean,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,66 and older,Urban regions,Eastern Europe,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,66 and older,Urban regions,Western Europe,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Urban regions,Southern Europe,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,66 and older,Urban regions,Latin America and the Caribbean,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,66 and older,Urban regions,Northern Europe,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,66 and older,Urban regions,Central Asia,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,66 and older,Urban regions,Southern Asia,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,66 and older,Rural regions,Eastern Europe,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,66 and older,Rural regions,Northern Europe,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,66 and older,Rural regions,Central Asia,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,66 and older,Rural regions,Southern Europe,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,66 and older,Rural regions,Southern Asia,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2017,18-29 y.,Urban regions,Eastern Europe,0.273224043715847,45410,0.269125401081257,0.27732268635043705
2017,18-29 y.,Urban regions,Western Asia,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,18-29 y.,Urban regions,Southern Europe,0.20765027322404372,45410,0.20391944691979616,0.2113810995282913
2017,18-29 y.,Urban regions,Sub-Saharan Africa,0.0546448087431694,45410,0.05255429858484376,0.05673531890149503
2017,18-29 y.,Urban regions,Northern America,0.0546448087431694,45410,0.05255429858484376,0.05673531890149503
2017,18-29 y.,Urban regions,Northern Europe,0.0546448087431694,45410,0.05255429858484376,0.05673531890149503
2017,18-29 y.,Urban regions,Western Europe,0.0546448087431694,45410,0.05255429858484376,0.05673531890149503
2017,18-29 y.,Urban regions,Northern Africa,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,18-29 y.,Urban regions,Southern Asia,0.0273224043715847,45410,0.02582298114477905,0.028821827598390345
2017,18-29 y.,Urban regions,Latin America and the Caribbean,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,18-29 y.,Urban regions,South-Eastern Asia,0.00546448087431694,45410,0.004786425871426083,0.006142535877207797
2017,18-29 y.,Urban regions,Central Asia,0.00546448087431694,45410,0.004786425871426083,0.006142535877207797
2017,18-29 y.,Rural regions,Eastern Europe,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,18-29 y.,Rural regions,Southern Europe,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,18-29 y.,Rural regions,Western Asia,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,18-29 y.,Rural regions,Western Europe,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,18-29 y.,Rural regions,Northern Africa,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,18-29 y.,Rural regions,Central Asia,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,18-29 y.,Rural regions,Northern America,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,30-45 y.,Urban regions,Eastern Europe,0.4178082191780822,45410,0.41327191837516863,0.42234451998099576
2017,30-45 y.,Urban regions,Southern Europe,0.1815068493150685,45410,0.1779617014476666,0.1850519971824704
2017,30-45 y.,Urban regions,Western Asia,0.11301369863013698,45410,0.11010161179545173,0.11592578546482223
2017,30-45 y.,Urban regions,Northern Africa,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,30-45 y.,Urban regions,Latin America and the Caribbean,0.05136986301369863,45410,0.04933945657005752,0.053400269457339736
2017,30-45 y.,Urban regions,Western Europe,0.04452054794520548,45410,0.042623530840640335,0.04641756504977062
2017,30-45 y.,Urban regions,Central Asia,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,30-45 y.,Urban regions,Northern America,0.03767123287671233,45410,0.035919987622055304,0.03942247813136935
2017,30-45 y.,Urban regions,Southern Asia,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,30-45 y.,Urban regions,Sub-Saharan Africa,0.010273972602739725,45410,0.009346487339854624,0.011201457865624827
2017,30-45 y.,Urban regions,Northern Europe,0.010273972602739725,45410,0.009346487339854624,0.011201457865624827
2017,30-45 y.,Urban regions,South-Eastern Asia,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,30-45 y.,Rural regions,Eastern Europe,0.6216216216216216,45410,0.6171608855080167,0.6260823577352265
2017,30-45 y.,Rural regions,Southern Europe,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,30-45 y.,Rural regions,Western Asia,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,30-45 y.,Rural regions,Central Asia,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,30-45 y.,Rural regions,Latin America and the Caribbean,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,30-45 y.,Rural regions,Northern Africa,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,30-45 y.,Rural regions,Western Europe,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,30-45 y.,Rural regions,Northern Europe,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,30-45 y.,Rural regions,South-Eastern Asia,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,46-65 y.,Urban regions,Eastern Europe,0.5074626865671642,45410,0.5028643373933371,0.5120610357409913
2017,46-65 y.,Urban regions,Southern Europe,0.20398009950248755,45410,0.20027383694078174,0.20768636206419336
2017,46-65 y.,Urban regions,Western Asia,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,46-65 y.,Urban regions,Western Europe,0.04975124378109453,45410,0.04775137755246087,0.051751110009728186
2017,46-65 y.,Urban regions,Central Asia,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,46-65 y.,Urban regions,Northern Europe,0.03482587064676617,45410,0.0331395733339087,0.03651216795962364
2017,46-65 y.,Urban regions,Southern Asia,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,46-65 y.,Urban regions,Latin America and the Caribbean,0.024875621890547265,45410,0.02344311308301592,0.02630813069807861
2017,46-65 y.,Urban regions,South-Eastern Asia,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,46-65 y.,Urban regions,Northern Africa,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,46-65 y.,Urban regions,Northern America,0.004975124378109453,45410,0.004327982863816479,0.005622265892402427
2017,46-65 y.,Rural regions,Eastern Europe,0.6794871794871795,45410,0.6751948440202314,0.6837795149541276
