year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,Southern Europe,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Indirect migration background,1st Quintile,Northern Europe,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Indirect migration background,1st Quintile,Eastern Europe,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Indirect migration background,1st Quintile,Northern Africa,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Indirect migration background,1st Quintile,Southern Asia,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Indirect migration background,1st Quintile,Western Europe,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Indirect migration background,2nd Quintile,Southern Europe,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Indirect migration background,2nd Quintile,Western Asia,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Indirect migration background,2nd Quintile,Western Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,2nd Quintile,Northern Africa,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,2nd Quintile,Eastern Europe,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Indirect migration background,2nd Quintile,Northern America,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Indirect migration background,2nd Quintile,Northern Europe,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Indirect migration background,3rd Quintile,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,3rd Quintile,Southern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,3rd Quintile,Eastern Europe,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Indirect migration background,3rd Quintile,Southern Asia,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Indirect migration background,3rd Quintile,Western Europe,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Indirect migration background,3rd Quintile,Northern America,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Indirect migration background,3rd Quintile,Northern Africa,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Indirect migration background,3rd Quintile,Northern Europe,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Indirect migration background,4th Quintile,Southern Europe,0.328125,43121,0.32369324686472484,0.33255675313527516
2018,Indirect migration background,4th Quintile,Western Asia,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Indirect migration background,4th Quintile,Western Europe,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Indirect migration background,4th Quintile,Eastern Europe,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,Indirect migration background,4th Quintile,Northern America,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,Indirect migration background,4th Quintile,Northern Europe,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,Indirect migration background,4th Quintile,Eastern Asia,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Indirect migration background,4th Quintile,Sub-Saharan Africa,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Indirect migration background,4th Quintile,Central Asia,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Indirect migration background,4th Quintile,South-Eastern Asia,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Indirect migration background,4th Quintile,Southern Asia,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Indirect migration background,5th Quintile,Southern Europe,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,Indirect migration background,5th Quintile,Western Asia,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,Indirect migration background,5th Quintile,Northern Europe,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Indirect migration background,5th Quintile,Western Europe,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Indirect migration background,5th Quintile,Northern America,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,Indirect migration background,5th Quintile,Southern Asia,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Indirect migration background,5th Quintile,Eastern Europe,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Indirect migration background,5th Quintile,Northern Africa,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Indirect migration background,5th Quintile,Sub-Saharan Africa,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Indirect migration background,5th Quintile,South-Eastern Asia,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2019,No migration background,1st Quintile,Southern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,No migration background,1st Quintile,Western Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,2nd Quintile,Western Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,2nd Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,2nd Quintile,Northern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,3rd Quintile,Northern America,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,3rd Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,3rd Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,4th Quintile,Southern Europe,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,No migration background,4th Quintile,Northern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,No migration background,4th Quintile,Eastern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,No migration background,4th Quintile,Sub-Saharan Africa,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,No migration background,5th Quintile,Western Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,No migration background,5th Quintile,Southern Europe,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,No migration background,5th Quintile,Northern America,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Direct migration background,1st Quintile,Eastern Europe,0.5535714285714286,42417,0.5488404724399568,0.5583023847029004
2019,Direct migration background,1st Quintile,Western Asia,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,Direct migration background,1st Quintile,Southern Europe,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Direct migration background,1st Quintile,Southern Asia,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Direct migration background,1st Quintile,Northern Africa,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Direct migration background,1st Quintile,Central Asia,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Direct migration background,1st Quintile,Latin America and the Caribbean,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Direct migration background,1st Quintile,Northern America,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Direct migration background,1st Quintile,Western Europe,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Direct migration background,2nd Quintile,Eastern Europe,0.5632183908045977,42417,0.5584982312151077,0.5679385503940877
2019,Direct migration background,2nd Quintile,Western Asia,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Direct migration background,2nd Quintile,Southern Asia,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Direct migration background,2nd Quintile,Northern Africa,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Direct migration background,2nd Quintile,Southern Europe,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Direct migration background,2nd Quintile,Central Asia,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Direct migration background,3rd Quintile,Eastern Europe,0.7086614173228346,42417,0.7043372300664628,0.7129856045792065
2019,Direct migration background,3rd Quintile,Southern Asia,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,Direct migration background,3rd Quintile,Northern Africa,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Direct migration background,3rd Quintile,Western Asia,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Direct migration background,3rd Quintile,Central Asia,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Direct migration background,3rd Quintile,Southern Europe,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Direct migration background,3rd Quintile,Western Europe,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Direct migration background,3rd Quintile,South-Eastern Asia,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Direct migration background,4th Quintile,Eastern Europe,0.6357615894039735,42417,0.6311820045461106,0.6403411742618365
2019,Direct migration background,4th Quintile,Southern Europe,0.08609271523178808,42417,0.08342327397180503,0.08876215649177112
2019,Direct migration background,4th Quintile,Central Asia,0.07947019867549669,42417,0.07689620679499938,0.082044190555994
2019,Direct migration background,4th Quintile,Western Asia,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,Direct migration background,4th Quintile,Latin America and the Caribbean,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Direct migration background,4th Quintile,Southern Asia,0.019867549668874173,42417,0.018539541842360754,0.021195557495387592
2019,Direct migration background,4th Quintile,Sub-Saharan Africa,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Direct migration background,4th Quintile,Northern Europe,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Direct migration background,4th Quintile,Northern Africa,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Direct migration background,4th Quintile,Western Europe,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,Direct migration background,4th Quintile,Northern America,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,Direct migration background,5th Quintile,Eastern Europe,0.5916230366492147,42417,0.5869452624667905,0.5963008108316389
2019,Direct migration background,5th Quintile,Southern Europe,0.11518324607329843,42417,0.11214510859456607,0.11822138355203078
2019,Direct migration background,5th Quintile,Latin America and the Caribbean,0.06282722513089005,42417,0.06051798089622163,0.06513646936555846
2019,Direct migration background,5th Quintile,Western Europe,0.05759162303664921,42417,0.05537452281876099,0.059808723254537434
2019,Direct migration background,5th Quintile,Southern Asia,0.031413612565445025,42417,0.02975358913133734,0.03307363599955271
2019,Direct migration background,5th Quintile,Central Asia,0.031413612565445025,42417,0.02975358913133734,0.03307363599955271
2019,Direct migration background,5th Quintile,Western Asia,0.031413612565445025,42417,0.02975358913133734,0.03307363599955271
2019,Direct migration background,5th Quintile,Northern America,0.02617801047120419,42417,0.024658533215294556,0.02769748772711382
2019,Direct migration background,5th Quintile,Northern Europe,0.015706806282722512,42417,0.01452351332051014,0.016890099244934884
2019,Direct migration background,5th Quintile,South-Eastern Asia,0.015706806282722512,42417,0.01452351332051014,0.016890099244934884
2019,Direct migration background,5th Quintile,Northern Africa,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,Direct migration background,5th Quintile,Sub-Saharan Africa,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,Indirect migration background,1st Quintile,Southern Europe,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Indirect migration background,1st Quintile,Western Asia,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Indirect migration background,1st Quintile,Northern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,1st Quintile,Eastern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,1st Quintile,Northern Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,1st Quintile,Southern Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,1st Quintile,Eastern Asia,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Indirect migration background,1st Quintile,Northern America,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Indirect migration background,1st Quintile,Sub-Saharan Africa,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Indirect migration background,2nd Quintile,Southern Europe,0.4838709677419355,42417,0.47911509720585616,0.48862683827801484
2019,Indirect migration background,2nd Quintile,Eastern Europe,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Indirect migration background,2nd Quintile,Northern Europe,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Indirect migration background,2nd Quintile,Western Europe,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Indirect migration background,2nd Quintile,Western Asia,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Indirect migration background,2nd Quintile,Northern Africa,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,2nd Quintile,Southern Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,2nd Quintile,Northern America,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,3rd Quintile,Western Asia,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Indirect migration background,3rd Quintile,Southern Europe,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Indirect migration background,3rd Quintile,Northern Africa,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Indirect migration background,3rd Quintile,Western Europe,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Indirect migration background,3rd Quintile,Eastern Europe,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Indirect migration background,3rd Quintile,Northern America,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Indirect migration background,3rd Quintile,Northern Europe,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Indirect migration background,4th Quintile,Southern Europe,0.417910447761194,42417,0.4132166690244396,0.42260422649794843
2019,Indirect migration background,4th Quintile,Western Asia,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,Indirect migration background,4th Quintile,Eastern Europe,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Indirect migration background,4th Quintile,Western Europe,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Indirect migration background,4th Quintile,Southern Asia,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Indirect migration background,4th Quintile,Northern Europe,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Indirect migration background,4th Quintile,Central Asia,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Indirect migration background,4th Quintile,South-Eastern Asia,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Indirect migration background,4th Quintile,Northern Africa,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Indirect migration background,4th Quintile,Northern America,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Indirect migration background,5th Quintile,Southern Europe,0.4895833333333333,42417,0.4848260191655088,0.4943406475011578
2019,Indirect migration background,5th Quintile,Western Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,5th Quintile,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,5th Quintile,Northern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,5th Quintile,Eastern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Indirect migration background,5th Quintile,Northern America,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Indirect migration background,5th Quintile,Southern Asia,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Indirect migration background,5th Quintile,Sub-Saharan Africa,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Indirect migration background,5th Quintile,Northern Africa,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Indirect migration background,5th Quintile,South-Eastern Asia,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2020,No migration background,1st Quintile,Southern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,No migration background,1st Quintile,Western Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,No migration background,2nd Quintile,Northern America,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,2nd Quintile,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,3rd Quintile,Southern Europe,1.0,42741,1.0,1.0
2020,No migration background,4th Quintile,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,No migration background,4th Quintile,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,No migration background,4th Quintile,Northern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,No migration background,5th Quintile,Southern Europe,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,No migration background,5th Quintile,Western Europe,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,No migration background,5th Quintile,Northern Europe,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,No migration background,5th Quintile,Northern America,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,No migration background,5th Quintile,Latin America and the Caribbean,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,No migration background,5th Quintile,Western Asia,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Direct migration background,1st Quintile,Eastern Europe,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,Direct migration background,1st Quintile,Western Asia,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Direct migration background,1st Quintile,Southern Asia,0.09722222222222222,42741,0.0944135120072553,0.10003093243718915
2020,Direct migration background,1st Quintile,Southern Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Direct migration background,1st Quintile,Latin America and the Caribbean,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Direct migration background,1st Quintile,Northern Africa,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Direct migration background,1st Quintile,Sub-Saharan Africa,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Direct migration background,1st Quintile,Northern Europe,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Direct migration background,1st Quintile,Western Europe,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Direct migration background,1st Quintile,Northern America,0.013888888888888888,42741,0.01277938096104372,0.014998396816734056
2020,Direct migration background,2nd Quintile,Eastern Europe,0.52,42741,0.5152635165696453,0.5247364834303547
2020,Direct migration background,2nd Quintile,Western Asia,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Direct migration background,2nd Quintile,Northern Africa,0.09333333333333334,42741,0.0905754496536944,0.09609121701297227
2020,Direct migration background,2nd Quintile,Central Asia,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,Direct migration background,2nd Quintile,Southern Asia,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,Direct migration background,2nd Quintile,Southern Europe,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Direct migration background,3rd Quintile,Eastern Europe,0.6140350877192983,42741,0.60941974199247,0.6186504334461266
2020,Direct migration background,3rd Quintile,Western Asia,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,Direct migration background,3rd Quintile,Southern Europe,0.06140350877192982,42741,0.05912752170780781,0.06367949583605184
2020,Direct migration background,3rd Quintile,Southern Asia,0.06140350877192982,42741,0.05912752170780781,0.06367949583605184
2020,Direct migration background,3rd Quintile,Central Asia,0.043859649122807015,42741,0.04191819500373574,0.04580110324187829
2020,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,Direct migration background,3rd Quintile,Northern Europe,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,Direct migration background,3rd Quintile,Northern America,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,Direct migration background,3rd Quintile,Northern Africa,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,Direct migration background,4th Quintile,Eastern Europe,0.6647058823529411,42741,0.6602301772889957,0.6691815874168866
2020,Direct migration background,4th Quintile,Southern Europe,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Direct migration background,4th Quintile,Western Asia,0.07647058823529412,42741,0.07395113493505852,0.07899004153552973
2020,Direct migration background,4th Quintile,Latin America and the Caribbean,0.052941176470588235,42741,0.05081832796103882,0.05506402498013765
2020,Direct migration background,4th Quintile,Central Asia,0.052941176470588235,42741,0.05081832796103882,0.05506402498013765
2020,Direct migration background,4th Quintile,Northern Africa,0.01764705882352941,42741,0.016398802791502142,0.01889531485555668
2020,Direct migration background,4th Quintile,Northern Europe,0.01764705882352941,42741,0.016398802791502142,0.01889531485555668
2020,Direct migration background,4th Quintile,Western Europe,0.01764705882352941,42741,0.016398802791502142,0.01889531485555668
2020,Direct migration background,4th Quintile,Southern Asia,0.0058823529411764705,42741,0.005157369373970279,0.006607336508382662
2020,Direct migration background,4th Quintile,Northern America,0.0058823529411764705,42741,0.005157369373970279,0.006607336508382662
2020,Direct migration background,5th Quintile,Eastern Europe,0.5112781954887218,42741,0.5065391243765998,0.5160172666008438
2020,Direct migration background,5th Quintile,Southern Europe,0.13533834586466165,42741,0.13209519416374152,0.13858149756558177
2020,Direct migration background,5th Quintile,Latin America and the Caribbean,0.08646616541353383,42741,0.08380164439752602,0.08913068642954164
2020,Direct migration background,5th Quintile,Western Europe,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Direct migration background,5th Quintile,Northern Europe,0.04887218045112782,42741,0.046828165670392705,0.05091619523186293
2020,Direct migration background,5th Quintile,Southern Asia,0.041353383458646614,42741,0.039465746256310615,0.043241020660982614
2020,Direct migration background,5th Quintile,Western Asia,0.03759398496240601,42741,0.035790667958097835,0.03939730196671419
2020,Direct migration background,5th Quintile,Central Asia,0.022556390977443608,42741,0.021148677092145813,0.023964104862741403
2020,Direct migration background,5th Quintile,Northern America,0.018796992481203006,42741,0.01750946249906951,0.0200845224633365
2020,Direct migration background,5th Quintile,Sub-Saharan Africa,0.015037593984962405,42741,0.013883788135066156,0.016191399834858657
2020,Direct migration background,5th Quintile,Northern Africa,0.015037593984962405,42741,0.013883788135066156,0.016191399834858657
2020,Direct migration background,5th Quintile,South-Eastern Asia,0.011278195488721804,42741,0.010277065209514045,0.012279325767929563
2020,Direct migration background,5th Quintile,Australia and New Zealand,0.0037593984962406013,42741,0.003179202093012175,0.0043395948994690275
2020,Indirect migration background,1st Quintile,Southern Europe,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Indirect migration background,1st Quintile,Western Asia,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Indirect migration background,1st Quintile,Eastern Europe,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Indirect migration background,1st Quintile,Northern Africa,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Indirect migration background,1st Quintile,Northern Europe,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Indirect migration background,1st Quintile,Western Europe,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Indirect migration background,1st Quintile,Southern Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Indirect migration background,1st Quintile,Central Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Indirect migration background,1st Quintile,Latin America and the Caribbean,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Indirect migration background,2nd Quintile,Southern Europe,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,Indirect migration background,2nd Quintile,Western Asia,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,Indirect migration background,2nd Quintile,Northern Africa,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Indirect migration background,2nd Quintile,Western Europe,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Indirect migration background,2nd Quintile,Northern Europe,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Indirect migration background,2nd Quintile,Northern America,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Indirect migration background,2nd Quintile,Eastern Europe,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Indirect migration background,3rd Quintile,Southern Europe,0.35135135135135137,42741,0.34682540601002493,0.3558772966926778
2020,Indirect migration background,3rd Quintile,Eastern Europe,0.2702702702702703,42741,0.2660599620514451,0.27448057848909546
2020,Indirect migration background,3rd Quintile,Northern America,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Indirect migration background,3rd Quintile,Western Asia,0.08108108108108109,42741,0.07849327282759014,0.08366888933457203
2020,Indirect migration background,3rd Quintile,Northern Europe,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,Indirect migration background,3rd Quintile,Western Europe,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Indirect migration background,3rd Quintile,Northern Africa,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Indirect migration background,4th Quintile,Southern Europe,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,Indirect migration background,4th Quintile,Western Asia,0.25862068965517243,42741,0.25446937554516125,0.2627720037651836
2020,Indirect migration background,4th Quintile,Eastern Europe,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Indirect migration background,4th Quintile,Western Europe,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Indirect migration background,4th Quintile,South-Eastern Asia,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,4th Quintile,Northern America,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,4th Quintile,Northern Africa,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Indirect migration background,5th Quintile,Southern Europe,0.4461538461538462,42741,0.4414411371459089,0.4508665551617835
2020,Indirect migration background,5th Quintile,Western Europe,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Indirect migration background,5th Quintile,Northern Europe,0.1076923076923077,42741,0.10475341728043026,0.11063119810418513
2020,Indirect migration background,5th Quintile,Western Asia,0.08461538461538462,42741,0.08197686575553643,0.0872539034752328
2020,Indirect migration background,5th Quintile,Eastern Europe,0.05384615384615385,42741,0.05170626135275964,0.05598604633954806
2020,Indirect migration background,5th Quintile,Southern Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Indirect migration background,5th Quintile,Northern America,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
