year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,kein Migrationshintergrund,1. Quintil,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,2. Quintil,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,kein Migrationshintergrund,4. Quintil,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,indirekter Migrationshintergrund,4. Quintil,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,5. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,4. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,4. Quintil,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,3. Quintil,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,3. Quintil,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,5. Quintil,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,2. Quintil,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,3. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,indirekter Migrationshintergrund,1. Quintil,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,5. Quintil,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,2. Quintil,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,4. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,3. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,3. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,2. Quintil,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,2. Quintil,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,2. Quintil,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,1. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,4. Quintil,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,1. Quintil,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,kein Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,5. Quintil,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,4. Quintil,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,indirekter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,2. Quintil,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.13584117032392895,42417,0.13258056232287022,0.13910177832498768
2019,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.109717868338558,42417,0.1067435420755482,0.11269219460156779
2019,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.08881922675026123,42417,0.08611189258240504,0.09152656091811742
2019,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.06165099268547544,42417,0.05936203200151644,0.06393995336943445
2019,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.04075235109717868,42417,0.03887074893654645,0.042633953257810914
2019,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.03343782654127482,42417,0.031726944709312296,0.035148708373237345
2019,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.024033437826541274,42417,0.022575927920640754,0.025490947732441795
2019,direkter Migrationshintergrund,2. Quintil,Westasien,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,indirekter Migrationshintergrund,4. Quintil,Westasien,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,direkter Migrationshintergrund,4. Quintil,Westasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,direkter Migrationshintergrund,5. Quintil,Südasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,direkter Migrationshintergrund,5. Quintil,Westasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,indirekter Migrationshintergrund,5. Quintil,Westasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,kein Migrationshintergrund,5. Quintil,Westeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,indirekter Migrationshintergrund,2. Quintil,Westasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,indirekter Migrationshintergrund,3. Quintil,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,4. Quintil,Südasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,1. Quintil,Westasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,3. Quintil,Südasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,kein Migrationshintergrund,5. Quintil,Südeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,direkter Migrationshintergrund,2. Quintil,Südasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,kein Migrationshintergrund,4. Quintil,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,1. Quintil,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,3. Quintil,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,indirekter Migrationshintergrund,5. Quintil,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,kein Migrationshintergrund,1. Quintil,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,direkter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,5. Quintil,Südostasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,5. Quintil,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,kein Migrationshintergrund,5. Quintil,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,direkter Migrationshintergrund,3. Quintil,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,2. Quintil,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,indirekter Migrationshintergrund,2. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,4. Quintil,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,2. Quintil,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,4. Quintil,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,1. Quintil,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,1. Quintil,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,3. Quintil,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,1. Quintil,Zentralasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,indirekter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,kein Migrationshintergrund,5. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,1. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,2. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,3. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,3. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,3. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,3. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,4. Quintil,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,4. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,2. Quintil,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,kein Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,1. Quintil,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,1. Quintil,Ostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,1. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,5. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,2. Quintil,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,4. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,1. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,3. Quintil,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,1. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2020,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.1408839779005525,42741,0.13758567570491714,0.14418228009618783
2020,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.11694290976058933,42741,0.11389631233576174,0.11998950718541691
2020,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.05985267034990792,42741,0.057603753201899394,0.062101587497916444
2020,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.04880294659300184,42741,0.04676030579377954,0.05084558739222415
2020,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.037753222836095765,42741,0.035946240196350114,0.039560205475841416
2020,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.03683241252302026,42741,0.03504674851712583,0.03861807652891469
2020,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.034990791896869246,42741,0.03324867879792181,0.03673290499581668
2020,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.02578268876611418,42741,0.02428014975671488,0.027285227775513482
2020,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.02394106813996317,42741,0.022491817458650143,0.025390318821276195
2020,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.020257826887661142,42741,0.018922197208522236,0.02159345656680005
2020,direkter Migrationshintergrund,2. Quintil,Westasien,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,direkter Migrationshintergrund,4. Quintil,Westasien,0.01565377532228361,42741,0.01447693586819773,0.016830614776369494
2020,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.014732965009208104,42741,0.013590729159113983,0.015875200859302222
2020,direkter Migrationshintergrund,5. Quintil,Nordeuropa,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,indirekter Migrationshintergrund,4. Quintil,Westasien,0.01289134438305709,42741,0.011821882483454216,0.013960806282659964
2020,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,direkter Migrationshintergrund,1. Quintil,Westasien,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.011970534069981584,42741,0.010939494237765069,0.0130015739021981
2020,indirekter Migrationshintergrund,5. Quintil,Westasien,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,indirekter Migrationshintergrund,4. Quintil,Osteuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,direkter Migrationshintergrund,5. Quintil,Südasien,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,direkter Migrationshintergrund,5. Quintil,Westasien,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.010128913443830571,42741,0.009179611257056207,0.011078215630604935
2020,direkter Migrationshintergrund,4. Quintil,Lateinamerika und Karibik,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,direkter Migrationshintergrund,3. Quintil,Westasien,0.009208103130755065,42741,0.008302558119672098,0.010113648141838032
2020,indirekter Migrationshintergrund,2. Quintil,Westasien,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,indirekter Migrationshintergrund,3. Quintil,Osteuropa,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,direkter Migrationshintergrund,4. Quintil,Zentralasien,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,direkter Migrationshintergrund,1. Quintil,Südasien,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,kein Migrationshintergrund,5. Quintil,Westeuropa,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,direkter Migrationshintergrund,5. Quintil,Zentralasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,direkter Migrationshintergrund,2. Quintil,Nordafrica,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,kein Migrationshintergrund,5. Quintil,Südeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,direkter Migrationshintergrund,5. Quintil,Sub-Sahara Afrika,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,indirekter Migrationshintergrund,5. Quintil,Südasien,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,direkter Migrationshintergrund,4. Quintil,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,indirekter Migrationshintergrund,3. Quintil,Westasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,indirekter Migrationshintergrund,1. Quintil,Osteuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,indirekter Migrationshintergrund,1. Quintil,Westasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,2. Quintil,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,indirekter Migrationshintergrund,3. Quintil,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,4. Quintil,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,3. Quintil,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
