year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,3rd Quintile,Western Asia,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Indirect migration background,3rd Quintile,Southern Europe,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Indirect migration background,3rd Quintile,Eastern Europe,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Indirect migration background,3rd Quintile,Northern Africa,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Indirect migration background,3rd Quintile,Northern Europe,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Indirect migration background,3rd Quintile,Southern Asia,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Indirect migration background,3rd Quintile,Northern America,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Indirect migration background,4th Quintile,Southern Europe,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Indirect migration background,4th Quintile,Western Asia,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Indirect migration background,4th Quintile,Eastern Europe,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Indirect migration background,4th Quintile,Western Europe,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Indirect migration background,4th Quintile,Northern America,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Indirect migration background,4th Quintile,Northern Africa,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Indirect migration background,4th Quintile,Northern Europe,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Indirect migration background,5th Quintile,Southern Europe,0.5116279069767442,45410,0.5070302893135841,0.5162255246399043
2017,Indirect migration background,5th Quintile,Northern America,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Indirect migration background,5th Quintile,Northern Europe,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Indirect migration background,5th Quintile,Western Asia,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Indirect migration background,5th Quintile,Western Europe,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Indirect migration background,5th Quintile,Eastern Europe,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Indirect migration background,5th Quintile,Southern Asia,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Indirect migration background,5th Quintile,Northern Africa,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Indirect migration background,5th Quintile,Sub-Saharan Africa,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2018,No migration background,1st Quintile,Western Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,No migration background,1st Quintile,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,No migration background,2nd Quintile,Southern Europe,0.75,43121,0.7459129279347148,0.7540870720652852
2018,No migration background,2nd Quintile,Eastern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,No migration background,3rd Quintile,Western Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,No migration background,3rd Quintile,Southern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,No migration background,4th Quintile,Southern Europe,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,No migration background,4th Quintile,Northern Europe,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,No migration background,4th Quintile,Northern America,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,No migration background,4th Quintile,Eastern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,No migration background,5th Quintile,Southern Europe,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,No migration background,5th Quintile,Western Europe,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,No migration background,5th Quintile,Northern Europe,0.125,43121,0.12187844714834846,0.12812155285165153
2018,No migration background,5th Quintile,Sub-Saharan Africa,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,No migration background,5th Quintile,Eastern Europe,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Direct migration background,1st Quintile,Eastern Europe,0.6290322580645161,43121,0.6244727688631639,0.6335917472658683
2018,Direct migration background,1st Quintile,Western Asia,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Direct migration background,1st Quintile,Northern Africa,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Direct migration background,1st Quintile,Southern Europe,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Direct migration background,1st Quintile,Southern Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Direct migration background,1st Quintile,Central Asia,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Direct migration background,1st Quintile,Latin America and the Caribbean,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Direct migration background,1st Quintile,South-Eastern Asia,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Direct migration background,2nd Quintile,Eastern Europe,0.6162790697674418,43121,0.6116891180943629,0.6208690214405208
2018,Direct migration background,2nd Quintile,Western Asia,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Direct migration background,2nd Quintile,Northern Africa,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Direct migration background,2nd Quintile,Southern Asia,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Direct migration background,2nd Quintile,Central Asia,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Direct migration background,2nd Quintile,Southern Europe,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Direct migration background,2nd Quintile,Northern America,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Direct migration background,3rd Quintile,Eastern Europe,0.6377952755905512,43121,0.6332586873388224,0.6423318638422799
2018,Direct migration background,3rd Quintile,Central Asia,0.09448818897637795,43121,0.09172730928795045,0.09724906866480545
2018,Direct migration background,3rd Quintile,Western Asia,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Direct migration background,3rd Quintile,Southern Europe,0.06299212598425197,43121,0.06069900793509325,0.06528524403341068
2018,Direct migration background,3rd Quintile,Northern Africa,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,Direct migration background,3rd Quintile,Southern Asia,0.023622047244094488,43121,0.02218860760986372,0.025055486878325255
2018,Direct migration background,3rd Quintile,Western Europe,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Direct migration background,3rd Quintile,Northern America,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Direct migration background,4th Quintile,Eastern Europe,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Direct migration background,4th Quintile,Southern Europe,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Direct migration background,4th Quintile,Western Asia,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,Direct migration background,4th Quintile,Central Asia,0.04487179487179487,43121,0.04291777392353145,0.04682581582005829
2018,Direct migration background,4th Quintile,Latin America and the Caribbean,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Direct migration background,4th Quintile,Northern Europe,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Direct migration background,4th Quintile,Southern Asia,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Direct migration background,4th Quintile,Western Europe,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Direct migration background,4th Quintile,Northern Africa,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Direct migration background,4th Quintile,South-Eastern Asia,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,Direct migration background,4th Quintile,Sub-Saharan Africa,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,Direct migration background,5th Quintile,Eastern Europe,0.5989583333333334,43121,0.5943323430789557,0.6035843235877111
2018,Direct migration background,5th Quintile,Southern Europe,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Direct migration background,5th Quintile,Latin America and the Caribbean,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,Direct migration background,5th Quintile,Western Europe,0.057291666666666664,43121,0.05509812412902382,0.05948520920430951
2018,Direct migration background,5th Quintile,Western Asia,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Direct migration background,5th Quintile,Central Asia,0.036458333333333336,43121,0.03468926212278344,0.03822740454388323
2018,Direct migration background,5th Quintile,Southern Asia,0.036458333333333336,43121,0.03468926212278344,0.03822740454388323
2018,Direct migration background,5th Quintile,Northern America,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Direct migration background,5th Quintile,Northern Europe,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Direct migration background,5th Quintile,South-Eastern Asia,0.005208333333333333,43121,0.0045289308743958565,0.0058877357922708096
2018,Direct migration background,5th Quintile,Northern Africa,0.005208333333333333,43121,0.0045289308743958565,0.0058877357922708096
2018,Indirect migration background,1st Quintile,Southern Europe,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Indirect migration background,1st Quintile,Western Asia,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Indirect migration background,1st Quintile,Northern Europe,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Indirect migration background,1st Quintile,Eastern Europe,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Indirect migration background,1st Quintile,Northern Africa,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Indirect migration background,1st Quintile,Southern Asia,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Indirect migration background,1st Quintile,Western Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Indirect migration background,2nd Quintile,Southern Europe,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Indirect migration background,2nd Quintile,Western Asia,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Indirect migration background,2nd Quintile,Eastern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,2nd Quintile,Western Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,2nd Quintile,Northern Africa,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Indirect migration background,2nd Quintile,Northern America,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Indirect migration background,2nd Quintile,Northern Europe,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Indirect migration background,3rd Quintile,Western Asia,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Indirect migration background,3rd Quintile,Southern Europe,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Indirect migration background,3rd Quintile,Eastern Europe,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Indirect migration background,3rd Quintile,Northern Africa,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Indirect migration background,3rd Quintile,Western Europe,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Indirect migration background,3rd Quintile,Southern Asia,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Indirect migration background,3rd Quintile,Northern America,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Indirect migration background,3rd Quintile,Northern Europe,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Indirect migration background,3rd Quintile,Sub-Saharan Africa,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Indirect migration background,4th Quintile,Southern Europe,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Indirect migration background,4th Quintile,Western Asia,0.2361111111111111,43121,0.23210258267812775,0.24011963954409446
2018,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,4th Quintile,Western Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,4th Quintile,Eastern Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Indirect migration background,4th Quintile,Northern America,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Indirect migration background,4th Quintile,Northern Europe,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Indirect migration background,4th Quintile,Eastern Asia,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Indirect migration background,4th Quintile,Southern Asia,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Indirect migration background,4th Quintile,Sub-Saharan Africa,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Indirect migration background,4th Quintile,Central Asia,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Indirect migration background,4th Quintile,South-Eastern Asia,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Indirect migration background,5th Quintile,Southern Europe,0.5411764705882353,43121,0.5364731568130017,0.5458797843634688
2018,Indirect migration background,5th Quintile,Western Asia,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Indirect migration background,5th Quintile,Northern Europe,0.10588235294117647,43121,0.10297819130184246,0.10878651458051047
2018,Indirect migration background,5th Quintile,Western Europe,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,Indirect migration background,5th Quintile,Northern America,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Indirect migration background,5th Quintile,Southern Asia,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Indirect migration background,5th Quintile,Sub-Saharan Africa,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Indirect migration background,5th Quintile,Northern Africa,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Indirect migration background,5th Quintile,South-Eastern Asia,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Indirect migration background,5th Quintile,Eastern Europe,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,No migration background,1st Quintile,Southern Europe,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,No migration background,1st Quintile,Western Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,2nd Quintile,Western Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,2nd Quintile,Northern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,2nd Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,3rd Quintile,Northern America,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,3rd Quintile,Eastern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,3rd Quintile,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,4th Quintile,Southern Europe,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,No migration background,4th Quintile,Northern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,No migration background,4th Quintile,Sub-Saharan Africa,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,No migration background,4th Quintile,Eastern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,No migration background,5th Quintile,Western Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,No migration background,5th Quintile,Southern Europe,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,No migration background,5th Quintile,Northern America,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Direct migration background,1st Quintile,Eastern Europe,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Direct migration background,1st Quintile,Western Asia,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Direct migration background,1st Quintile,Sub-Saharan Africa,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Direct migration background,1st Quintile,Southern Europe,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Direct migration background,1st Quintile,Southern Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Direct migration background,1st Quintile,Northern Africa,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,1st Quintile,Central Asia,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Direct migration background,1st Quintile,Northern America,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Direct migration background,1st Quintile,Western Europe,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Direct migration background,1st Quintile,Latin America and the Caribbean,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Direct migration background,2nd Quintile,Eastern Europe,0.5256410256410257,42417,0.520888939719247,0.5303931115628043
2019,Direct migration background,2nd Quintile,Western Asia,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,Direct migration background,2nd Quintile,Southern Asia,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Direct migration background,2nd Quintile,Northern Africa,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Direct migration background,2nd Quintile,Sub-Saharan Africa,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Direct migration background,2nd Quintile,Southern Europe,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Direct migration background,2nd Quintile,Central Asia,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Direct migration background,3rd Quintile,Eastern Europe,0.7033898305084746,42417,0.699042955447,0.7077367055699492
2019,Direct migration background,3rd Quintile,Southern Asia,0.07627118644067797,42417,0.0737451559226668,0.07879721695868915
2019,Direct migration background,3rd Quintile,Northern Africa,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,Direct migration background,3rd Quintile,Western Asia,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,Direct migration background,3rd Quintile,Central Asia,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Direct migration background,3rd Quintile,Southern Europe,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Direct migration background,3rd Quintile,Western Europe,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Direct migration background,3rd Quintile,South-Eastern Asia,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Direct migration background,4th Quintile,Eastern Europe,0.6582278481012658,42417,0.6537140455324237,0.6627416506701078
2019,Direct migration background,4th Quintile,Southern Europe,0.08227848101265822,42417,0.07966340277201674,0.08489355925329971
2019,Direct migration background,4th Quintile,Central Asia,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Direct migration background,4th Quintile,Western Asia,0.06962025316455696,42417,0.06719819805925148,0.07204230826986244
2019,Direct migration background,4th Quintile,Latin America and the Caribbean,0.04430379746835443,42417,0.042345554825999845,0.046262040110709016
2019,Direct migration background,4th Quintile,Southern Asia,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Direct migration background,4th Quintile,Sub-Saharan Africa,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Direct migration background,4th Quintile,Northern Europe,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Direct migration background,4th Quintile,Northern Africa,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,Direct migration background,4th Quintile,Northern America,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,Direct migration background,4th Quintile,Western Europe,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,Direct migration background,5th Quintile,Eastern Europe,0.5931372549019608,42417,0.588462189824543,0.5978123199793786
2019,Direct migration background,5th Quintile,Southern Europe,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,Direct migration background,5th Quintile,Latin America and the Caribbean,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Direct migration background,5th Quintile,Western Europe,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Direct migration background,5th Quintile,Southern Asia,0.03431372549019608,42417,0.03258136582902651,0.036046085151365655
2019,Direct migration background,5th Quintile,Central Asia,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Direct migration background,5th Quintile,Western Asia,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Direct migration background,5th Quintile,Northern America,0.024509803921568627,42417,0.023038279514863747,0.025981328328273507
2019,Direct migration background,5th Quintile,Northern Europe,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Direct migration background,5th Quintile,South-Eastern Asia,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Direct migration background,5th Quintile,Northern Africa,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Direct migration background,5th Quintile,Sub-Saharan Africa,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Indirect migration background,1st Quintile,Southern Europe,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Indirect migration background,1st Quintile,Western Asia,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Indirect migration background,1st Quintile,Northern Africa,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,1st Quintile,Northern Europe,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,1st Quintile,Eastern Europe,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Indirect migration background,1st Quintile,Southern Asia,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Indirect migration background,1st Quintile,Northern America,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Indirect migration background,1st Quintile,Eastern Asia,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Indirect migration background,2nd Quintile,Southern Europe,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Indirect migration background,2nd Quintile,Eastern Europe,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Indirect migration background,2nd Quintile,Western Asia,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Indirect migration background,2nd Quintile,Western Europe,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Indirect migration background,2nd Quintile,Northern Europe,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Indirect migration background,2nd Quintile,Northern Africa,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,2nd Quintile,Northern America,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,2nd Quintile,Southern Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,2nd Quintile,Sub-Saharan Africa,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,3rd Quintile,Western Asia,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Indirect migration background,3rd Quintile,Southern Europe,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Indirect migration background,3rd Quintile,Northern Africa,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Indirect migration background,3rd Quintile,Western Europe,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Indirect migration background,3rd Quintile,Eastern Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,3rd Quintile,Northern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,3rd Quintile,Northern America,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,4th Quintile,Southern Europe,0.43548387096774194,42417,0.4307653019529599,0.44020243998252395
2019,Indirect migration background,4th Quintile,Western Asia,0.24193548387096775,42417,0.23785990815601973,0.24601105958591576
2019,Indirect migration background,4th Quintile,Eastern Europe,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Indirect migration background,4th Quintile,Western Europe,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Indirect migration background,4th Quintile,Southern Asia,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,4th Quintile,Northern Europe,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,4th Quintile,Central Asia,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Indirect migration background,4th Quintile,South-Eastern Asia,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Indirect migration background,4th Quintile,Northern America,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Indirect migration background,5th Quintile,Southern Europe,0.4752475247524752,42417,0.47049501215784456,0.4800000373471059
2019,Indirect migration background,5th Quintile,Western Europe,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Indirect migration background,5th Quintile,Northern Europe,0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Indirect migration background,5th Quintile,Western Asia,0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Indirect migration background,5th Quintile,Eastern Europe,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Indirect migration background,5th Quintile,Northern America,0.039603960396039604,42417,0.03774794922529701,0.041459971566782196
2019,Indirect migration background,5th Quintile,Northern Africa,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Indirect migration background,5th Quintile,Sub-Saharan Africa,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Indirect migration background,5th Quintile,Southern Asia,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,Indirect migration background,5th Quintile,South-Eastern Asia,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2020,No migration background,1st Quintile,Southern Europe,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,No migration background,1st Quintile,Western Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,No migration background,2nd Quintile,Southern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,2nd Quintile,Northern America,0.5,42741,0.4952597228298057,0.5047402771701943
2020,No migration background,4th Quintile,Southern Europe,0.6,42741,0.5953554958774638,0.6046445041225361
2020,No migration background,4th Quintile,Eastern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,No migration background,4th Quintile,Northern Europe,0.2,42741,0.19620777826384456,0.20379222173615547
2020,No migration background,5th Quintile,Southern Europe,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,No migration background,5th Quintile,Western Europe,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,No migration background,5th Quintile,Northern America,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,No migration background,5th Quintile,Northern Europe,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
