year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Southern Europe,Indirect migration background,5th Quintile,0.2922077922077922,43121,0.28791529081780803,0.29650029359777635
2018,Southern Europe,Indirect migration background,4th Quintile,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Southern Europe,Direct migration background,5th Quintile,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Southern Europe,Direct migration background,4th Quintile,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Southern Europe,Indirect migration background,3rd Quintile,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Southern Europe,Indirect migration background,2nd Quintile,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Southern Europe,Indirect migration background,1st Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Europe,No migration background,5th Quintile,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Europe,Direct migration background,2nd Quintile,0.032467532467532464,43121,0.030794635958132838,0.03414042897693209
2018,Southern Europe,Direct migration background,3rd Quintile,0.032467532467532464,43121,0.030794635958132838,0.03414042897693209
2018,Southern Europe,No migration background,4th Quintile,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,Southern Europe,No migration background,2nd Quintile,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,Southern Europe,Direct migration background,1st Quintile,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,Southern Europe,No migration background,1st Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Southern Europe,No migration background,3rd Quintile,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Central Asia,Direct migration background,3rd Quintile,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Central Asia,Direct migration background,4th Quintile,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Central Asia,Direct migration background,5th Quintile,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Central Asia,Direct migration background,2nd Quintile,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,Direct migration background,1st Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,Indirect migration background,4th Quintile,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Western Asia,Indirect migration background,3rd Quintile,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Western Asia,Direct migration background,2nd Quintile,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,Western Asia,Indirect migration background,4th Quintile,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Western Asia,Indirect migration background,5th Quintile,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Western Asia,Direct migration background,3rd Quintile,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Western Asia,Indirect migration background,2nd Quintile,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Western Asia,Direct migration background,4th Quintile,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Western Asia,Direct migration background,5th Quintile,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Western Asia,Direct migration background,1st Quintile,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,Indirect migration background,1st Quintile,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Eastern Europe,Direct migration background,4th Quintile,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Eastern Europe,Direct migration background,5th Quintile,0.24523809523809523,43121,0.2411773044753555,0.24929888600083497
2018,Eastern Europe,Direct migration background,3rd Quintile,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Eastern Europe,Direct migration background,2nd Quintile,0.1261904761904762,43121,0.1230562283451714,0.129324724035781
2018,Eastern Europe,Direct migration background,1st Quintile,0.09761904761904762,43121,0.09481765550101799,0.10042043973707725
2018,Eastern Europe,Indirect migration background,3rd Quintile,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Eastern Europe,Indirect migration background,4th Quintile,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Eastern Europe,Indirect migration background,1st Quintile,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Eastern Europe,Indirect migration background,2nd Quintile,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Eastern Europe,Indirect migration background,5th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,No migration background,2nd Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,No migration background,4th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Eastern Europe,No migration background,5th Quintile,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Northern Europe,Indirect migration background,5th Quintile,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Europe,Indirect migration background,1st Quintile,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Northern Europe,Direct migration background,5th Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,Direct migration background,4th Quintile,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,Indirect migration background,4th Quintile,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,No migration background,4th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,No migration background,5th Quintile,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,Indirect migration background,2nd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,Indirect migration background,3rd Quintile,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,Direct migration background,5th Quintile,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Western Europe,Indirect migration background,5th Quintile,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Western Europe,Indirect migration background,4th Quintile,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Western Europe,No migration background,5th Quintile,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Western Europe,Indirect migration background,3rd Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,Indirect migration background,2nd Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,No migration background,3rd Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,Direct migration background,4th Quintile,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,No migration background,1st Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Direct migration background,3rd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,Indirect migration background,1st Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,Direct migration background,3rd Quintile,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,Direct migration background,1st Quintile,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,No migration background,5th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Indirect migration background,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Indirect migration background,3rd Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Direct migration background,4th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,Indirect migration background,5th Quintile,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,Direct migration background,5th Quintile,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Latin America and the Caribbean,Direct migration background,4th Quintile,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,Direct migration background,1st Quintile,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,Indirect migration background,3rd Quintile,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Northern Africa,Direct migration background,3rd Quintile,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Northern Africa,Direct migration background,2nd Quintile,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Northern Africa,Indirect migration background,3rd Quintile,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Africa,Indirect migration background,1st Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,Direct migration background,1st Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,Direct migration background,4th Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,Direct migration background,5th Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,Indirect migration background,5th Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,Indirect migration background,4th Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,Indirect migration background,2nd Quintile,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern America,Direct migration background,5th Quintile,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Northern America,Indirect migration background,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Northern America,Indirect migration background,3rd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,Indirect migration background,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Indirect migration background,2nd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,No migration background,3rd Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Indirect migration background,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,No migration background,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Direct migration background,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,Direct migration background,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,Indirect migration background,1st Quintile,1.0,42417,1.0,1.0
2019,Southern Asia,Direct migration background,3rd Quintile,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Southern Asia,Direct migration background,2nd Quintile,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Southern Asia,Direct migration background,5th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Asia,Direct migration background,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,Direct migration background,1st Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,Indirect migration background,5th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,Indirect migration background,4th Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,Indirect migration background,1st Quintile,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,Indirect migration background,2nd Quintile,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,South-Eastern Asia,Direct migration background,5th Quintile,0.5,42417,0.49524165309273693,0.5047583469072631
2019,South-Eastern Asia,Indirect migration background,5th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Indirect migration background,4th Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Direct migration background,3rd Quintile,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,Indirect migration background,5th Quintile,0.30128205128205127,42417,0.29691564969336814,0.3056484528707344
2019,Southern Europe,Indirect migration background,4th Quintile,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,Southern Europe,Direct migration background,5th Quintile,0.14102564102564102,42417,0.13771337478652196,0.1443379072647601
2019,Southern Europe,Indirect migration background,2nd Quintile,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,Southern Europe,Direct migration background,4th Quintile,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Europe,No migration background,5th Quintile,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Southern Europe,Indirect migration background,3rd Quintile,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Southern Europe,Indirect migration background,1st Quintile,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Southern Europe,No migration background,4th Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,Direct migration background,1st Quintile,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Southern Europe,Direct migration background,3rd Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,No migration background,1st Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Southern Europe,Direct migration background,2nd Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,No migration background,3rd Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,No migration background,2nd Quintile,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Central Asia,Direct migration background,4th Quintile,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Central Asia,Direct migration background,5th Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Central Asia,Direct migration background,3rd Quintile,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,Direct migration background,1st Quintile,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,Indirect migration background,4th Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,Direct migration background,2nd Quintile,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,Direct migration background,2nd Quintile,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Western Asia,Indirect migration background,4th Quintile,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Western Asia,Direct migration background,4th Quintile,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Western Asia,Direct migration background,1st Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Western Asia,Indirect migration background,5th Quintile,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Western Asia,Indirect migration background,3rd Quintile,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Western Asia,Direct migration background,3rd Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Western Asia,Direct migration background,5th Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Western Asia,Indirect migration background,1st Quintile,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Western Asia,Indirect migration background,2nd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Eastern Europe,Direct migration background,5th Quintile,0.27901234567901234,42417,0.274743978999216,0.2832807123588087
2019,Eastern Europe,Direct migration background,4th Quintile,0.23703703703703705,42417,0.23298991845303124,0.24108415562104285
2019,Eastern Europe,Direct migration background,3rd Quintile,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Eastern Europe,Direct migration background,2nd Quintile,0.12098765432098765,42417,0.11788413743604642,0.12409117120592889
2019,Eastern Europe,Direct migration background,1st Quintile,0.07654320987654321,42417,0.07401305141464884,0.07907336833843759
2019,Eastern Europe,Indirect migration background,4th Quintile,0.019753086419753086,42417,0.018428832337442833,0.02107734050206334
2019,Eastern Europe,Indirect migration background,5th Quintile,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Eastern Europe,Indirect migration background,2nd Quintile,0.009876543209876543,42417,0.008935448666058624,0.010817637753694462
2019,Eastern Europe,Indirect migration background,1st Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,Indirect migration background,3rd Quintile,0.007407407407407408,42417,0.006591380033698167,0.008223434781116649
2019,Eastern Europe,No migration background,3rd Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Eastern Europe,No migration background,4th Quintile,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Northern Europe,Indirect migration background,5th Quintile,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Northern Europe,Indirect migration background,1st Quintile,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,Direct migration background,5th Quintile,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,Indirect migration background,2nd Quintile,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,No migration background,4th Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,Indirect migration background,4th Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,Direct migration background,4th Quintile,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,Indirect migration background,3rd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Northern Europe,No migration background,2nd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Western Europe,Indirect migration background,5th Quintile,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Western Europe,Direct migration background,5th Quintile,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,Western Europe,No migration background,5th Quintile,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Western Europe,Indirect migration background,4th Quintile,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Western Europe,Indirect migration background,3rd Quintile,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Western Europe,Indirect migration background,2nd Quintile,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Western Europe,Direct migration background,4th Quintile,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Western Europe,Direct migration background,1st Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,Direct migration background,3rd Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,No migration background,1st Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,No migration background,2nd Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Sub-Saharan Africa,Direct migration background,1st Quintile,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,Direct migration background,4th Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Direct migration background,5th Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Direct migration background,2nd Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Indirect migration background,5th Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Indirect migration background,1st Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,No migration background,4th Quintile,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,Direct migration background,5th Quintile,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,Latin America and the Caribbean,Direct migration background,4th Quintile,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Latin America and the Caribbean,Direct migration background,3rd Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Latin America and the Caribbean,Indirect migration background,4th Quintile,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Latin America and the Caribbean,Direct migration background,1st Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,Northern Africa,Direct migration background,2nd Quintile,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Northern Africa,Indirect migration background,2nd Quintile,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Northern Africa,Indirect migration background,5th Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,Direct migration background,5th Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,Indirect migration background,1st Quintile,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,Direct migration background,4th Quintile,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,Direct migration background,1st Quintile,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,Indirect migration background,4th Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,Indirect migration background,3rd Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,Direct migration background,3rd Quintile,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern America,Indirect migration background,3rd Quintile,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Northern America,Indirect migration background,5th Quintile,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Northern America,Direct migration background,5th Quintile,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Northern America,No migration background,5th Quintile,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Northern America,Direct migration background,4th Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,Indirect migration background,2nd Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,Indirect migration background,4th Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,Direct migration background,3rd Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,Direct migration background,1st Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,No migration background,2nd Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Asia,Direct migration background,5th Quintile,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Southern Asia,Direct migration background,3rd Quintile,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Southern Asia,Direct migration background,1st Quintile,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Southern Asia,Indirect migration background,5th Quintile,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Southern Asia,Direct migration background,2nd Quintile,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,Indirect migration background,1st Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Southern Asia,Direct migration background,4th Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,Direct migration background,5th Quintile,0.6,42741,0.5953554958774638,0.6046445041225361
2020,South-Eastern Asia,Indirect migration background,4th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,South-Eastern Asia,Indirect migration background,5th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Southern Europe,Indirect migration background,5th Quintile,0.30851063829787234,42741,0.30413177330415475,0.31288950329158993
2020,Southern Europe,Direct migration background,5th Quintile,0.19148936170212766,42741,0.18775901732350211,0.1952197060807532
2020,Southern Europe,Indirect migration background,4th Quintile,0.11702127659574468,42741,0.11397379376855359,0.12006875942293578
2020,Southern Europe,Direct migration background,4th Quintile,0.0797872340425532,42741,0.07721834962921978,0.08235611845588661
2020,Southern Europe,Indirect migration background,3rd Quintile,0.06914893617021277,42741,0.06674365094774992,0.07155422139267562
2020,Southern Europe,Indirect migration background,2nd Quintile,0.047872340425531915,42741,0.04584827916497566,0.04989640168608817
2020,Southern Europe,Indirect migration background,1st Quintile,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,Southern Europe,No migration background,5th Quintile,0.03723404255319149,42741,0.03543904363975443,0.03902904146662854
2020,Southern Europe,Direct migration background,3rd Quintile,0.03723404255319149,42741,0.03543904363975443,0.03902904146662854
2020,Southern Europe,Direct migration background,1st Quintile,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Southern Europe,Direct migration background,2nd Quintile,0.015957446808510637,42741,0.014769430577486729,0.017145463039534545
2020,Southern Europe,No migration background,1st Quintile,0.010638297872340425,42741,0.009665668562985914,0.011610927181694937
2020,Southern Europe,No migration background,3rd Quintile,0.010638297872340425,42741,0.009665668562985914,0.011610927181694937
2020,Southern Europe,No migration background,4th Quintile,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Southern Europe,No migration background,2nd Quintile,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,Australia and New Zealand,Direct migration background,5th Quintile,1.0,42741,1.0,1.0
2020,Central Asia,Direct migration background,4th Quintile,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Central Asia,Direct migration background,5th Quintile,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Central Asia,Direct migration background,3rd Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Central Asia,Direct migration background,2nd Quintile,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,Indirect migration background,1st Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,Direct migration background,2nd Quintile,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Western Asia,Indirect migration background,4th Quintile,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Western Asia,Direct migration background,1st Quintile,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,Western Asia,Direct migration background,4th Quintile,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Western Asia,Indirect migration background,5th Quintile,0.10185185185185185,42741,0.09898442606813672,0.10471927763556697
2020,Western Asia,Direct migration background,5th Quintile,0.09259259259259259,42741,0.08984455281876985,0.09534063236641532
2020,Western Asia,Direct migration background,3rd Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Western Asia,Indirect migration background,2nd Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Western Asia,Indirect migration background,1st Quintile,0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,Western Asia,Indirect migration background,3rd Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Western Asia,No migration background,5th Quintile,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Eastern Europe,Direct migration background,5th Quintile,0.32075471698113206,42741,0.31632951015832106,0.32517992380394306
2020,Eastern Europe,Direct migration background,4th Quintile,0.2665094339622642,42741,0.2623177619630479,0.27070110596148045
2020,Eastern Europe,Direct migration background,3rd Quintile,0.1650943396226415,42741,0.16157453525165424,0.16861414399362876
2020,Eastern Europe,Direct migration background,2nd Quintile,0.09198113207547169,42741,0.08924125837598793,0.09472100577495546
2020,Eastern Europe,Direct migration background,1st Quintile,0.08018867924528301,42741,0.07761390214873898,0.08276345634182705
2020,Eastern Europe,Indirect migration background,3rd Quintile,0.02358490566037736,42741,0.022146212941045934,0.025023598379708786
