year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,1st Quintile,Northern America,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,1st Quintile,Latin America and the Caribbean,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,1st Quintile,Northern Europe,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,1st Quintile,Western Europe,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,2nd Quintile,Eastern Europe,0.5348837209302325,26790,0.5289108906431318,0.5408565512173332
2004,Direct migration background,2nd Quintile,Central Asia,0.3023255813953488,26790,0.29682595025376146,0.3078252125369362
2004,Direct migration background,2nd Quintile,Western Asia,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Direct migration background,2nd Quintile,Northern Europe,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Direct migration background,2nd Quintile,Northern America,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Direct migration background,3rd Quintile,Eastern Europe,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Direct migration background,3rd Quintile,Northern America,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Direct migration background,3rd Quintile,Central Asia,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Direct migration background,3rd Quintile,Western Europe,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Direct migration background,3rd Quintile,South-Eastern Asia,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,3rd Quintile,Southern Asia,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,3rd Quintile,Southern Europe,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,3rd Quintile,Northern Africa,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,3rd Quintile,Northern Europe,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,4th Quintile,Eastern Europe,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Direct migration background,4th Quintile,Western Asia,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Direct migration background,4th Quintile,Southern Europe,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Direct migration background,4th Quintile,Western Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Direct migration background,4th Quintile,Northern America,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Direct migration background,4th Quintile,Central Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Direct migration background,5th Quintile,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,5th Quintile,Southern Europe,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Direct migration background,5th Quintile,Northern America,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Direct migration background,5th Quintile,Western Asia,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Direct migration background,5th Quintile,Latin America and the Caribbean,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Direct migration background,5th Quintile,Southern Asia,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Direct migration background,5th Quintile,Western Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Direct migration background,5th Quintile,Northern Africa,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Indirect migration background,1st Quintile,Western Europe,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Indirect migration background,1st Quintile,Western Asia,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Indirect migration background,1st Quintile,Southern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,1st Quintile,Northern America,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,1st Quintile,Northern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,1st Quintile,Northern Africa,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,2nd Quintile,Southern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,2nd Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,2nd Quintile,Northern America,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,3rd Quintile,Southern Europe,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Indirect migration background,3rd Quintile,Western Europe,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,4th Quintile,Southern Europe,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Indirect migration background,4th Quintile,Western Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,4th Quintile,Western Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,5th Quintile,Southern Europe,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Indirect migration background,5th Quintile,Western Europe,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Indirect migration background,5th Quintile,Northern America,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,5th Quintile,Northern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Indirect migration background,5th Quintile,Northern Africa,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Indirect migration background,5th Quintile,Eastern Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Indirect migration background,5th Quintile,Southern Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Indirect migration background,5th Quintile,Western Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2005,No migration background,1st Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,1st Quintile,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,2nd Quintile,Latin America and the Caribbean,1.0,25520,1.0,1.0
2005,No migration background,3rd Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,3rd Quintile,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,4th Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,4th Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,4th Quintile,Northern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,5th Quintile,Western Europe,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,No migration background,5th Quintile,Southern Europe,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,No migration background,5th Quintile,Australia and New Zealand,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,1st Quintile,Eastern Europe,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Direct migration background,1st Quintile,Southern Asia,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,Direct migration background,1st Quintile,Western Asia,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Direct migration background,1st Quintile,Central Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,1st Quintile,Southern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,1st Quintile,Northern Europe,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Direct migration background,2nd Quintile,Eastern Europe,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,Direct migration background,2nd Quintile,Central Asia,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Direct migration background,2nd Quintile,Western Asia,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,2nd Quintile,Western Europe,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Direct migration background,2nd Quintile,Northern America,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Direct migration background,2nd Quintile,Southern Europe,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Direct migration background,3rd Quintile,Eastern Europe,0.6764705882352942,25520,0.6707307840066445,0.6822103924639438
2005,Direct migration background,3rd Quintile,Southern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,3rd Quintile,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,3rd Quintile,Southern Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,3rd Quintile,Northern America,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,3rd Quintile,Western Asia,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Direct migration background,3rd Quintile,Central Asia,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Direct migration background,4th Quintile,Eastern Europe,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Direct migration background,4th Quintile,Western Europe,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Direct migration background,4th Quintile,Northern America,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Direct migration background,4th Quintile,Southern Asia,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Direct migration background,4th Quintile,Central Asia,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Direct migration background,4th Quintile,Southern Europe,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Direct migration background,5th Quintile,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,5th Quintile,Latin America and the Caribbean,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,5th Quintile,Eastern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,5th Quintile,Western Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Direct migration background,5th Quintile,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Direct migration background,5th Quintile,Western Asia,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Direct migration background,5th Quintile,Northern Europe,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Direct migration background,5th Quintile,Northern Africa,0.05,25520,0.04732599299185215,0.05267400700814785
