year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Latin America and the Caribbean,Berlin,Urban regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Lower Saxony,Rural regions,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Saxony-Anhalt,Urban regions,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,North Rhine-Westphalia,Urban regions,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Africa,Hesse,Urban regions,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Africa,Baden-Wuerttemberg,Urban regions,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Lower Saxony,Rural regions,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Lower Saxony,Urban regions,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Bremen,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Bavaria,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Berlin,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Hamburg,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Northern America,Hesse,Urban regions,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,Baden-Wuerttemberg,Urban regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Berlin,Urban regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,"Rhineland-Palatinate, Saarland",Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Schleswig-Holstein,Urban regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Schleswig-Holstein,Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Hamburg,Urban regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Lower Saxony,Urban regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Lower Saxony,Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Bremen,Urban regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Bavaria,Urban regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Thuringa,Rural regions,1.0,43121,1.0,1.0
2018,Southern Asia,North Rhine-Westphalia,Urban regions,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Southern Asia,Hesse,Urban regions,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Southern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Southern Asia,Baden-Wuerttemberg,Urban regions,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Southern Asia,Hamburg,Urban regions,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Southern Asia,Thuringa,Urban regions,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Schleswig-Holstein,Rural regions,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Bavaria,Urban regions,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Hesse,Rural regions,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,South-Eastern Asia,Bavaria,Rural regions,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Hesse,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,North Rhine-Westphalia,Urban regions,0.25161290322580643,43121,0.24751707948116056,0.2557087269704523
2018,Southern Europe,Baden-Wuerttemberg,Urban regions,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Southern Europe,Hesse,Urban regions,0.1032258064516129,43121,0.10035405167088356,0.10609756123234225
2018,Southern Europe,Bavaria,Urban regions,0.09032258064516129,43121,0.08761704328466173,0.09302811800566084
2018,Southern Europe,Bavaria,Rural regions,0.05161290322580645,43121,0.049524647782407304,0.0537011586692056
2018,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.05161290322580645,43121,0.049524647782407304,0.0537011586692056
2018,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.03870967741935484,43121,0.036888934118661246,0.040530420720048435
2018,Southern Europe,Berlin,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Southern Europe,Lower Saxony,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Southern Europe,Baden-Wuerttemberg,Rural regions,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Southern Europe,Hamburg,Urban regions,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Southern Europe,Lower Saxony,Rural regions,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Southern Europe,Hesse,Rural regions,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Southern Europe,Schleswig-Holstein,Rural regions,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Southern Europe,Thuringa,Urban regions,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Central Asia,Bavaria,Urban regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,North Rhine-Westphalia,Urban regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,Bavaria,Rural regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,Hesse,Urban regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,North Rhine-Westphalia,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Schleswig-Holstein,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Baden-Wuerttemberg,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Lower Saxony,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Brandenburg,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Saxony-Anhalt,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Schleswig-Holstein,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Hamburg,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Hesse,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,North Rhine-Westphalia,Urban regions,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Western Asia,Bavaria,Urban regions,0.11607142857142858,43121,0.11304811697256605,0.1190947401702911
2018,Western Asia,Baden-Wuerttemberg,Urban regions,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Western Asia,Lower Saxony,Rural regions,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Western Asia,Hamburg,Urban regions,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Western Asia,Berlin,Urban regions,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Western Asia,Lower Saxony,Urban regions,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,Hesse,Urban regions,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Western Asia,Bavaria,Rural regions,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,Schleswig-Holstein,Rural regions,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Bremen,Urban regions,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Schleswig-Holstein,Urban regions,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Saxony,Urban regions,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Mecklenburg-Western Pomerania,Rural regions,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Baden-Wuerttemberg,Rural regions,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Eastern Europe,North Rhine-Westphalia,Urban regions,0.24944320712694878,43121,0.24535917377360417,0.2535272404802934
2018,Eastern Europe,Bavaria,Urban regions,0.10244988864142539,43121,0.09958770986283877,0.105312067420012
2018,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.10022271714922049,43121,0.09738830984900237,0.1030571244494386
2018,Eastern Europe,Bavaria,Rural regions,0.09799554565701558,43121,0.09518934211611467,0.1008017491979165
2018,Eastern Europe,Lower Saxony,Rural regions,0.07126948775055679,43121,0.0688411542287891,0.07369782127232448
2018,Eastern Europe,Lower Saxony,Urban regions,0.04899777282850779,43121,0.04696030576761038,0.051035239889405205
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.0467706013363029,43121,0.04477764928391809,0.0487635533886877
2018,Eastern Europe,Hesse,Urban regions,0.044543429844097995,43121,0.042596237011206364,0.046490622676989626
2018,Eastern Europe,Hamburg,Urban regions,0.035634743875278395,43121,0.03388502104726475,0.03738446670329204
2018,Eastern Europe,Brandenburg,Rural regions,0.026726057906458798,43121,0.025203770481157857,0.02824834533175974
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Eastern Europe,Berlin,Urban regions,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.017817371937639197,43121,0.016568753893745684,0.01906598998153271
2018,Eastern Europe,Hesse,Rural regions,0.015590200445434299,43121,0.014420901728529422,0.016759499162339177
2018,Eastern Europe,Schleswig-Holstein,Urban regions,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2018,Eastern Europe,Schleswig-Holstein,Rural regions,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2018,Eastern Europe,Saxony,Urban regions,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Bremen,Urban regions,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Saxony-Anhalt,Rural regions,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Saxony,Rural regions,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Eastern Europe,Thuringa,Urban regions,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Eastern Europe,Mecklenburg-Western Pomerania,Urban regions,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,Eastern Europe,Thuringa,Rural regions,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,North Rhine-Westphalia,Rural regions,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Northern Europe,North Rhine-Westphalia,Urban regions,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Northern Europe,Baden-Wuerttemberg,Urban regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Bavaria,Urban regions,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Hesse,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,Berlin,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Schleswig-Holstein,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Hamburg,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Bavaria,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Bremen,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Lower Saxony,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Lower Saxony,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Schleswig-Holstein,Urban regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Mecklenburg-Western Pomerania,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,North Rhine-Westphalia,Urban regions,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Western Europe,Baden-Wuerttemberg,Urban regions,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Western Europe,Bavaria,Urban regions,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Western Europe,Berlin,Urban regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Western Europe,Bavaria,Rural regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,Schleswig-Holstein,Urban regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,Hesse,Rural regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Lower Saxony,Urban regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Hamburg,Urban regions,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,Berlin,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,Hesse,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Sub-Saharan Africa,Bremen,Urban regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,North Rhine-Westphalia,Urban regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,Rural regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Thuringa,Urban regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Bavaria,Urban regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Lower Saxony,Urban regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Latin America and the Caribbean,Bavaria,Urban regions,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Latin America and the Caribbean,Berlin,Urban regions,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Latin America and the Caribbean,Bavaria,Rural regions,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Latin America and the Caribbean,Lower Saxony,Rural regions,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Latin America and the Caribbean,Saxony-Anhalt,Urban regions,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Urban regions,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Schleswig-Holstein,Urban regions,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Hamburg,Urban regions,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Lower Saxony,Urban regions,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Northern Africa,North Rhine-Westphalia,Urban regions,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Northern Africa,Hesse,Urban regions,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,Baden-Wuerttemberg,Urban regions,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,Lower Saxony,Urban regions,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Northern Africa,Lower Saxony,Rural regions,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,"Rhineland-Palatinate, Saarland",Rural regions,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,Hamburg,Urban regions,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Bavaria,Urban regions,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Berlin,Urban regions,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Northern America,Hesse,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,Lower Saxony,Rural regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,Lower Saxony,Urban regions,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,Schleswig-Holstein,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Schleswig-Holstein,Urban regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Hamburg,Urban regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bremen,Urban regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bavaria,Urban regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Thuringa,Rural regions,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Bavaria,Rural regions,1.0,42417,1.0,1.0
2019,Southern Asia,North Rhine-Westphalia,Urban regions,0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,Southern Asia,Baden-Wuerttemberg,Urban regions,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Southern Asia,Hesse,Urban regions,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Southern Asia,Schleswig-Holstein,Urban regions,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Southern Asia,Thuringa,Urban regions,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Lower Saxony,Urban regions,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Schleswig-Holstein,Rural regions,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Hamburg,Urban regions,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Bavaria,Rural regions,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,South-Eastern Asia,Hesse,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,Baden-Wuerttemberg,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Bavaria,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Bavaria,Rural regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,North Rhine-Westphalia,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,North Rhine-Westphalia,Urban regions,0.3176470588235294,42417,0.31321645365384376,0.322077663993215
2019,Southern Europe,Baden-Wuerttemberg,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Southern Europe,Hesse,Urban regions,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Southern Europe,Bavaria,Urban regions,0.07058823529411765,42417,0.0681506695281107,0.07302580106012459
2019,Southern Europe,Bavaria,Rural regions,0.052941176470588235,42417,0.05081023575186473,0.05507211718931174
2019,Southern Europe,Berlin,Urban regions,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Southern Europe,Hamburg,Urban regions,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Southern Europe,Baden-Wuerttemberg,Rural regions,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Southern Europe,Lower Saxony,Urban regions,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Southern Europe,Lower Saxony,Rural regions,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,Southern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,Southern Europe,Hesse,Rural regions,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,Southern Europe,Thuringa,Urban regions,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Southern Europe,Saxony,Urban regions,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,Southern Europe,Schleswig-Holstein,Rural regions,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2019,Central Asia,Bavaria,Rural regions,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Central Asia,Bavaria,Urban regions,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Central Asia,North Rhine-Westphalia,Urban regions,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Central Asia,Baden-Wuerttemberg,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Central Asia,North Rhine-Westphalia,Rural regions,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Central Asia,Saxony-Anhalt,Rural regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Central Asia,Hesse,Urban regions,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,North Rhine-Westphalia,Urban regions,0.2696629213483146,42417,0.2654395585578917,0.2738862841387375
2019,Western Asia,Bavaria,Urban regions,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Western Asia,Hesse,Urban regions,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Western Asia,Lower Saxony,Urban regions,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,Western Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Western Asia,Lower Saxony,Rural regions,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Western Asia,Baden-Wuerttemberg,Urban regions,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Western Asia,Hamburg,Urban regions,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Western Asia,Bremen,Urban regions,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Western Asia,Schleswig-Holstein,Rural regions,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Western Asia,Bavaria,Rural regions,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Western Asia,Berlin,Urban regions,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Western Asia,"Rhineland-Palatinate, Saarland",Rural regions,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Western Asia,Schleswig-Holstein,Urban regions,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Western Asia,Baden-Wuerttemberg,Rural regions,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Eastern Europe,North Rhine-Westphalia,Urban regions,0.25598086124401914,42417,0.2518276703002976,0.26013405218774066
2019,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.11004784688995216,42417,0.10706960340262245,0.11302609037728187
2019,Eastern Europe,Bavaria,Rural regions,0.09330143540669857,42417,0.09053346320995515,0.09606940760344199
2019,Eastern Europe,Lower Saxony,Rural regions,0.0861244019138756,42417,0.08345451573704969,0.08879428809070151
2019,Eastern Europe,Bavaria,Urban regions,0.08373205741626795,42417,0.0810960706588012,0.0863680441737347
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.06220095693779904,42417,0.05990248332394109,0.064499430551657
2019,Eastern Europe,Hesse,Urban regions,0.05502392344497608,42417,0.052853860751831724,0.057193986138120434
2019,Eastern Europe,Lower Saxony,Urban regions,0.050239234449760764,42417,0.048160424840229886,0.05231804405929164
2019,Eastern Europe,Hamburg,Urban regions,0.03827751196172249,42417,0.03645158739071541,0.04010343653272956
2019,Eastern Europe,Berlin,Urban regions,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.023923444976076555,42417,0.02246919221669244,0.02537769773546067
2019,Eastern Europe,Brandenburg,Rural regions,0.0215311004784689,42417,0.020149785491924126,0.022912415465013675
2019,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,Eastern Europe,Schleswig-Holstein,Urban regions,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,Eastern Europe,Hesse,Rural regions,0.011961722488038277,42417,0.010927128755957038,0.012996316220119517
2019,Eastern Europe,Schleswig-Holstein,Rural regions,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,Eastern Europe,Saxony,Rural regions,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,Eastern Europe,Saxony,Urban regions,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
2019,Eastern Europe,Thuringa,Urban regions,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
