year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Bayern,Laendlicher Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Bayern,Laendlicher Raum,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Berlin,Staedtischer Raum,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Berlin,Staedtischer Raum,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Brandenburg,Laendlicher Raum,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Brandenburg,Laendlicher Raum,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Sachsen,Staedtischer Raum,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Sachsen,Laendlicher Raum,Osteuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Sachsen-Anhalt,Staedtischer Raum,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Sachsen-Anhalt,Laendlicher Raum,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Hessen,Laendlicher Raum,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Hessen,Laendlicher Raum,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Hessen,Staedtischer Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Schleswig-Holstein,Staedtischer Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Schleswig-Holstein,Staedtischer Raum,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Thüringen,Staedtischer Raum,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Schleswig-Holstein,Laendlicher Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Hamburg,Staedtischer Raum,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Hamburg,Staedtischer Raum,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Staedtischer Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Staedtischer Raum,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Staedtischer Raum,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Staedtischer Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Staedtischer Raum,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Laendlicher Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Laendlicher Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Niedersachsen,Laendlicher Raum,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Bremen,Staedtischer Raum,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Bremen,Staedtischer Raum,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Nordrhein-Westfalen,Staedtischer Raum,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Nordrhein-Westfalen,Laendlicher Raum,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Nordrhein-Westfalen,Laendlicher Raum,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Hessen,Staedtischer Raum,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,Thüringen,Staedtischer Raum,Südeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.11440245148110317,43121,0.11139812221977614,0.1174067807424302
2018,Bayern,Staedtischer Raum,Osteuropa,0.04698672114402452,43121,0.04498939629412446,0.04898404599392457
2018,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.045965270684371805,43121,0.04398871678105309,0.04794182458769052
2018,Bayern,Laendlicher Raum,Osteuropa,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.03983656792645557,43121,0.037990595549597314,0.04168254030331382
2018,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.03677221654749745,43121,0.03499583577230703,0.038548597322687866
2018,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.03575076608784474,43121,0.0339983025650856,0.037503229610603886
2018,Niedersachsen,Laendlicher Raum,Osteuropa,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,Niedersachsen,Staedtischer Raum,Osteuropa,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,Hessen,Staedtischer Raum,Osteuropa,0.020429009193054137,43121,0.01909378783990704,0.021764230546201233
2018,Hamburg,Staedtischer Raum,Osteuropa,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,Hessen,Staedtischer Raum,Südeuropa,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,Bayern,Staedtischer Raum,Südeuropa,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,Bayern,Staedtischer Raum,Westasien,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,Brandenburg,Laendlicher Raum,Osteuropa,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Berlin,Staedtischer Raum,Osteuropa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,Baden-Württemberg,Staedtischer Raum,Westasien,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,Hamburg,Staedtischer Raum,Westasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,Niedersachsen,Laendlicher Raum,Westasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,Bayern,Staedtischer Raum,Westeuropa,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,Bayern,Laendlicher Raum,Südeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,Berlin,Staedtischer Raum,Westasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,Hessen,Laendlicher Raum,Osteuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Hessen,Staedtischer Raum,Nordafrica,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Schleswig-Holstein,Staedtischer Raum,Osteuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Hessen,Staedtischer Raum,Südasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Niedersachsen,Staedtischer Raum,Westasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,Hessen,Staedtischer Raum,Westasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Niedersachsen,Staedtischer Raum,Südeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Sachsen-Anhalt,Laendlicher Raum,Osteuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Sachsen,Staedtischer Raum,Osteuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Bremen,Staedtischer Raum,Osteuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Berlin,Staedtischer Raum,Südeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,Baden-Württemberg,Laendlicher Raum,Südeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Hessen,Staedtischer Raum,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Hamburg,Staedtischer Raum,Südeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Baden-Württemberg,Staedtischer Raum,Südasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Thüringen,Staedtischer Raum,Osteuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Südasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Bayern,Laendlicher Raum,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Berlin,Staedtischer Raum,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Bayern,Staedtischer Raum,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Hessen,Staedtischer Raum,Nordamerica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Bayern,Staedtischer Raum,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Nordrhein-Westfalen,Staedtischer Raum,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Sachsen,Laendlicher Raum,Osteuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,Berlin,Staedtischer Raum,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Baden-Württemberg,Staedtischer Raum,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Niedersachsen,Laendlicher Raum,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hamburg,Staedtischer Raum,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Schleswig-Holstein,Laendlicher Raum,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Berlin,Staedtischer Raum,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hessen,Staedtischer Raum,Nordeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Bayern,Laendlicher Raum,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hessen,Staedtischer Raum,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hessen,Laendlicher Raum,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Bayern,Laendlicher Raum,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,Staedtischer Raum,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,Laendlicher Raum,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,Staedtischer Raum,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,Staedtischer Raum,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Thüringen,Staedtischer Raum,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,Staedtischer Raum,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Thüringen,Laendlicher Raum,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Thüringen,Laendlicher Raum,Ostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Thüringen,Staedtischer Raum,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Brandenburg,Laendlicher Raum,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Niedersachsen,Staedtischer Raum,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hamburg,Staedtischer Raum,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Niedersachsen,Laendlicher Raum,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Nordrhein-Westfalen,Laendlicher Raum,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Nordrhein-Westfalen,Laendlicher Raum,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Nordrhein-Westfalen,Staedtischer Raum,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bremen,Staedtischer Raum,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bremen,Staedtischer Raum,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Niedersachsen,Laendlicher Raum,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bayern,Laendlicher Raum,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Niedersachsen,Staedtischer Raum,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bayern,Laendlicher Raum,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bayern,Laendlicher Raum,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,Staedtischer Raum,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,Staedtischer Raum,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,Laendlicher Raum,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,Laendlicher Raum,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,Laendlicher Raum,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,Staedtischer Raum,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Nordrhein-Westfalen,Staedtischer Raum,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,Staedtischer Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,Staedtischer Raum,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,Laendlicher Raum,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,Laendlicher Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,Staedtischer Raum,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,Staedtischer Raum,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,Staedtischer Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,Staedtischer Raum,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,Staedtischer Raum,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,Staedtischer Raum,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,Staedtischer Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,Staedtischer Raum,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,Staedtischer Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,Staedtischer Raum,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,Staedtischer Raum,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,Staedtischer Raum,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,Laendlicher Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,Laendlicher Raum,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,Staedtischer Raum,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Sachsen,Staedtischer Raum,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Sachsen-Anhalt,Staedtischer Raum,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Thüringen,Staedtischer Raum,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,Staedtischer Raum,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,Staedtischer Raum,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,Staedtischer Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,Staedtischer Raum,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Baden-Württemberg,Laendlicher Raum,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Baden-Württemberg,Staedtischer Raum,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.113107822410148,42417,0.11009365180899279,0.1161219930113032
2019,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.05708245243128964,42417,0.054874578521711626,0.05929032634086766
2019,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.048625792811839326,42417,0.04657889985839904,0.05067268576527961
2019,Bayern,Laendlicher Raum,Osteuropa,0.0412262156448203,42417,0.039334173058192014,0.04311825823144858
2019,Niedersachsen,Laendlicher Raum,Osteuropa,0.03805496828752643,42417,0.036234148740994516,0.03987578783405834
2019,Bayern,Staedtischer Raum,Osteuropa,0.03699788583509514,42417,0.035201547364000156,0.038794224306190124
2019,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.035940803382663845,42417,0.03416934139321717,0.03771226537211052
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.02748414376321353,42417,0.025928265734332726,0.029040021792094334
2019,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.02536997885835095,42417,0.02387351565730585,0.02686644205939605
2019,Hessen,Staedtischer Raum,Osteuropa,0.024312896405919663,42417,0.02284714699310409,0.025778645818735235
2019,Niedersachsen,Staedtischer Raum,Osteuropa,0.022198731501057084,42417,0.020796642849726772,0.023600820152387396
2019,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0200845665961945,42417,0.018749473261003815,0.02141965993138519
2019,Hamburg,Staedtischer Raum,Osteuropa,0.016913319238900635,42417,0.015686172702415478,0.018140465775385792
2019,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.015856236786469344,42417,0.014667418627112272,0.017045054945826414
2019,Hessen,Staedtischer Raum,Südeuropa,0.014799154334038054,42417,0.01365003023036514,0.015948278437710968
2019,Bayern,Staedtischer Raum,Westasien,0.014799154334038054,42417,0.01365003023036514,0.015948278437710968
2019,Nordrhein-Westfalen,Staedtischer Raum,Nordafrica,0.013742071881606765,42417,0.012634154289507815,0.014849989473705714
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.012684989429175475,42417,0.011619966344102705,0.013750012514248245
2019,Bayern,Staedtischer Raum,Südeuropa,0.012684989429175475,42417,0.011619966344102705,0.013750012514248245
2019,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.012684989429175475,42417,0.011619966344102705,0.013750012514248245
2019,Bayern,Staedtischer Raum,Westeuropa,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Berlin,Staedtischer Raum,Osteuropa,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.010570824524312896,42417,0.009597555537703823,0.01154409351092197
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.010570824524312896,42417,0.009597555537703823,0.01154409351092197
2019,Hessen,Staedtischer Raum,Westasien,0.009513742071881607,42417,0.008589924942793497,0.010437559200969717
2019,Bayern,Laendlicher Raum,Südeuropa,0.009513742071881607,42417,0.008589924942793497,0.010437559200969717
2019,Niedersachsen,Staedtischer Raum,Westasien,0.009513742071881607,42417,0.008589924942793497,0.010437559200969717
2019,Brandenburg,Laendlicher Raum,Osteuropa,0.009513742071881607,42417,0.008589924942793497,0.010437559200969717
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westasien,0.008456659619450317,42417,0.007585211829095974,0.009328107409804661
