year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,male,Central Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,3rd Quintile,male,Western Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,3rd Quintile,male,Northern Europe,0.05,26790,0.0473901441576726,0.052609855842327406
2004,3rd Quintile,female,Eastern Europe,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,3rd Quintile,female,Southern Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,3rd Quintile,female,Western Europe,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,3rd Quintile,female,Northern America,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,3rd Quintile,female,Northern Europe,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,3rd Quintile,female,South-Eastern Asia,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,3rd Quintile,female,Central Asia,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,4th Quintile,male,Eastern Europe,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,4th Quintile,male,Southern Europe,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,4th Quintile,male,Western Asia,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,4th Quintile,male,Western Europe,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,4th Quintile,male,Eastern Asia,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,4th Quintile,female,Southern Europe,0.3611111111111111,26790,0.3553593239382157,0.36686289828400653
2004,4th Quintile,female,Eastern Europe,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,4th Quintile,female,Western Europe,0.1388888888888889,26790,0.13474762349862202,0.14303015427915577
2004,4th Quintile,female,Western Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,4th Quintile,female,Northern America,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,4th Quintile,female,Northern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,4th Quintile,female,Central Asia,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,5th Quintile,male,Southern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,5th Quintile,male,Latin America and the Caribbean,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,5th Quintile,male,Northern America,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,5th Quintile,male,Eastern Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,5th Quintile,male,Western Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,5th Quintile,male,Western Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,5th Quintile,male,Northern Europe,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,5th Quintile,male,Australia and New Zealand,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,5th Quintile,male,Northern Africa,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,5th Quintile,male,Southern Asia,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,5th Quintile,female,Western Europe,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,5th Quintile,female,Southern Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,5th Quintile,female,Eastern Europe,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,5th Quintile,female,Southern Asia,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,5th Quintile,female,Latin America and the Caribbean,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,5th Quintile,female,Northern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,5th Quintile,female,Northern Africa,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,5th Quintile,female,Western Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2005,1st Quintile,male,Eastern Europe,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,1st Quintile,male,Southern Asia,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,1st Quintile,male,Western Asia,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,1st Quintile,male,Southern Europe,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,1st Quintile,male,Northern Africa,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,1st Quintile,male,Northern Europe,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,1st Quintile,female,Eastern Europe,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,1st Quintile,female,Southern Europe,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,1st Quintile,female,Western Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,female,Southern Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,female,Central Asia,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,1st Quintile,female,Western Asia,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,1st Quintile,female,Northern Europe,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,2nd Quintile,male,Central Asia,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,2nd Quintile,male,Eastern Europe,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,2nd Quintile,male,Southern Europe,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,2nd Quintile,male,Latin America and the Caribbean,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,2nd Quintile,male,Northern America,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,2nd Quintile,male,Western Asia,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,2nd Quintile,male,Northern Europe,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,2nd Quintile,female,Eastern Europe,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,2nd Quintile,female,Central Asia,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,2nd Quintile,female,Western Asia,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,2nd Quintile,female,Western Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,2nd Quintile,female,Southern Europe,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,2nd Quintile,female,Latin America and the Caribbean,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,3rd Quintile,male,Eastern Europe,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,3rd Quintile,male,Southern Europe,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,3rd Quintile,male,Central Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,3rd Quintile,male,Western Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,3rd Quintile,male,Southern Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,3rd Quintile,male,Sub-Saharan Africa,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,3rd Quintile,female,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,3rd Quintile,female,Southern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,3rd Quintile,female,Western Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,3rd Quintile,female,Northern Europe,0.05,25520,0.04732599299185215,0.05267400700814785
2005,3rd Quintile,female,Northern America,0.05,25520,0.04732599299185215,0.05267400700814785
2005,3rd Quintile,female,Western Asia,0.05,25520,0.04732599299185215,0.05267400700814785
2005,3rd Quintile,female,Southern Asia,0.025,25520,0.023084474011684463,0.02691552598831554
2005,3rd Quintile,female,Central Asia,0.025,25520,0.023084474011684463,0.02691552598831554
2005,4th Quintile,male,Southern Europe,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,4th Quintile,male,Eastern Europe,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,4th Quintile,male,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,4th Quintile,male,Western Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4th Quintile,male,Central Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4th Quintile,male,Southern Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4th Quintile,male,Northern Africa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4th Quintile,female,Eastern Europe,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,4th Quintile,female,Southern Europe,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,4th Quintile,female,Western Europe,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,4th Quintile,female,Northern Africa,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,4th Quintile,female,Northern Europe,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,4th Quintile,female,Latin America and the Caribbean,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,4th Quintile,female,Central Asia,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,4th Quintile,female,Southern Asia,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,4th Quintile,female,Northern America,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,5th Quintile,male,Southern Europe,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,5th Quintile,male,Western Europe,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,5th Quintile,male,Latin America and the Caribbean,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,5th Quintile,male,Northern America,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,5th Quintile,male,Eastern Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,5th Quintile,male,Northern Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,5th Quintile,male,Australia and New Zealand,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,5th Quintile,male,Western Asia,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,5th Quintile,female,Southern Europe,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,5th Quintile,female,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,5th Quintile,female,Northern America,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,5th Quintile,female,Eastern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,5th Quintile,female,Southern Asia,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,5th Quintile,female,Northern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2006,1st Quintile,male,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,1st Quintile,male,Southern Europe,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,1st Quintile,male,Western Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,1st Quintile,male,Northern Africa,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,1st Quintile,male,Northern Europe,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,1st Quintile,female,Eastern Europe,0.45161290322580644,27321,0.44571178167350145,0.45751402477811143
2006,1st Quintile,female,Southern Europe,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,1st Quintile,female,Southern Asia,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,1st Quintile,female,Western Europe,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,1st Quintile,female,Northern Europe,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,1st Quintile,female,Central Asia,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,2nd Quintile,male,Western Asia,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,2nd Quintile,male,Eastern Europe,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,2nd Quintile,male,Central Asia,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,2nd Quintile,male,Southern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,2nd Quintile,male,Northern Europe,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,2nd Quintile,male,Southern Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,2nd Quintile,female,Eastern Europe,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,2nd Quintile,female,Western Europe,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,2nd Quintile,female,Southern Europe,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,2nd Quintile,female,Southern Asia,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,2nd Quintile,female,Western Asia,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,2nd Quintile,female,Central Asia,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,3rd Quintile,male,Eastern Europe,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,3rd Quintile,male,Southern Europe,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,3rd Quintile,male,Latin America and the Caribbean,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,3rd Quintile,male,Southern Asia,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,3rd Quintile,male,Northern America,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,3rd Quintile,male,Northern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,3rd Quintile,female,Eastern Europe,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,3rd Quintile,female,Southern Europe,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,3rd Quintile,female,Latin America and the Caribbean,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,3rd Quintile,female,Northern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,3rd Quintile,female,Western Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,3rd Quintile,female,Northern America,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,3rd Quintile,female,Southern Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,4th Quintile,male,Central Asia,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,4th Quintile,male,Eastern Europe,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,4th Quintile,male,Southern Europe,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
