year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,Northern Europe,5th Quintile,male,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Northern Europe,4th Quintile,female,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Northern Europe,3rd Quintile,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Northern Europe,2nd Quintile,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,3rd Quintile,female,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,4th Quintile,male,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Europe,5th Quintile,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Western Europe,4th Quintile,female,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Western Europe,5th Quintile,male,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Western Europe,4th Quintile,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Western Europe,2nd Quintile,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Western Europe,2nd Quintile,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Western Europe,1st Quintile,male,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Western Europe,1st Quintile,female,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Sub-Saharan Africa,2nd Quintile,male,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sub-Saharan Africa,2nd Quintile,female,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sub-Saharan Africa,5th Quintile,female,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sub-Saharan Africa,3rd Quintile,male,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sub-Saharan Africa,1st Quintile,female,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Sub-Saharan Africa,1st Quintile,male,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Latin America and the Caribbean,5th Quintile,female,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,Latin America and the Caribbean,4th Quintile,female,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Latin America and the Caribbean,5th Quintile,male,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Latin America and the Caribbean,3rd Quintile,female,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Latin America and the Caribbean,3rd Quintile,male,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Latin America and the Caribbean,4th Quintile,male,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Latin America and the Caribbean,1st Quintile,male,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2018,Northern Africa,2nd Quintile,male,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Northern Africa,3rd Quintile,male,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Northern Africa,1st Quintile,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Northern Africa,1st Quintile,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Northern Africa,2nd Quintile,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Northern Africa,3rd Quintile,female,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,5th Quintile,female,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern Africa,5th Quintile,male,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern Africa,4th Quintile,female,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern Africa,4th Quintile,male,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern America,5th Quintile,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Northern America,5th Quintile,female,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Northern America,4th Quintile,male,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,2nd Quintile,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,3rd Quintile,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,4th Quintile,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,3rd Quintile,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,4th Quintile,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,4th Quintile,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,5th Quintile,male,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Southern Asia,3rd Quintile,male,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Southern Asia,5th Quintile,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Southern Asia,4th Quintile,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Southern Asia,1st Quintile,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Southern Asia,2nd Quintile,male,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Southern Asia,3rd Quintile,female,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Southern Asia,4th Quintile,male,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Southern Asia,1st Quintile,male,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Southern Asia,2nd Quintile,female,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,South-Eastern Asia,5th Quintile,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,1st Quintile,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,4th Quintile,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,4th Quintile,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,5th Quintile,male,0.23376623376623376,43121,0.22977154275215628,0.23776092478031124
2018,Southern Europe,5th Quintile,female,0.22077922077922077,43121,0.2168643176513187,0.22469412390712284
2018,Southern Europe,4th Quintile,female,0.12337662337662338,43121,0.1202725310992663,0.12648071565398045
2018,Southern Europe,4th Quintile,male,0.11038961038961038,43121,0.10743176354419967,0.1133474572350211
2018,Southern Europe,2nd Quintile,female,0.08441558441558442,43121,0.08179153402263778,0.08703963480853105
2018,Southern Europe,3rd Quintile,male,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Southern Europe,1st Quintile,female,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Southern Europe,3rd Quintile,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Europe,2nd Quintile,male,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Southern Europe,1st Quintile,male,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,Central Asia,5th Quintile,female,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Central Asia,4th Quintile,female,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Central Asia,3rd Quintile,female,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Central Asia,3rd Quintile,male,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Central Asia,2nd Quintile,female,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Central Asia,4th Quintile,male,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,1st Quintile,female,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,2nd Quintile,male,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,5th Quintile,male,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Western Asia,2nd Quintile,male,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Western Asia,3rd Quintile,female,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,Western Asia,3rd Quintile,male,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,Western Asia,4th Quintile,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Western Asia,5th Quintile,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Western Asia,4th Quintile,male,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Western Asia,1st Quintile,male,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Western Asia,5th Quintile,male,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,2nd Quintile,female,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Western Asia,1st Quintile,female,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Eastern Europe,4th Quintile,female,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Eastern Europe,5th Quintile,female,0.1523809523809524,43121,0.14898878436452193,0.15577312039738286
2018,Eastern Europe,4th Quintile,male,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Eastern Europe,3rd Quintile,female,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,Eastern Europe,5th Quintile,male,0.09761904761904762,43121,0.09481765550101799,0.10042043973707725
2018,Eastern Europe,3rd Quintile,male,0.09047619047619047,43121,0.08776858210087482,0.09318379885150613
2018,Eastern Europe,2nd Quintile,female,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Eastern Europe,1st Quintile,female,0.06190476190476191,43121,0.059630203180110704,0.06417932062941312
2018,Eastern Europe,2nd Quintile,male,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Europe,1st Quintile,male,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Northern Europe,5th Quintile,female,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Northern Europe,5th Quintile,male,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Europe,4th Quintile,female,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Europe,1st Quintile,male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,4th Quintile,male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Europe,1st Quintile,female,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Europe,2nd Quintile,male,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,3rd Quintile,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,5th Quintile,female,0.3953488372093023,43121,0.3907340217529519,0.3999636526656527
2018,Western Europe,5th Quintile,male,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Western Europe,4th Quintile,female,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Western Europe,3rd Quintile,female,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Western Europe,4th Quintile,male,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,2nd Quintile,male,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,1st Quintile,female,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,2nd Quintile,female,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,3rd Quintile,male,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Western Europe,1st Quintile,male,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Sub-Saharan Africa,3rd Quintile,male,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,2nd Quintile,male,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,5th Quintile,female,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,2nd Quintile,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,4th Quintile,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,4th Quintile,male,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,3rd Quintile,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,1st Quintile,male,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,1st Quintile,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,5th Quintile,female,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Latin America and the Caribbean,4th Quintile,female,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Latin America and the Caribbean,4th Quintile,male,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Latin America and the Caribbean,2nd Quintile,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,5th Quintile,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,3rd Quintile,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,1st Quintile,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,2nd Quintile,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,3rd Quintile,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Northern Africa,3rd Quintile,female,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Northern Africa,3rd Quintile,male,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Africa,2nd Quintile,male,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Africa,5th Quintile,male,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,1st Quintile,male,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,1st Quintile,female,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,2nd Quintile,female,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,4th Quintile,female,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,4th Quintile,male,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern Africa,5th Quintile,female,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Northern America,5th Quintile,female,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Northern America,5th Quintile,male,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Northern America,1st Quintile,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,3rd Quintile,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,4th Quintile,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,2nd Quintile,male,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Northern America,3rd Quintile,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,1st Quintile,female,1.0,42417,1.0,1.0
2019,Southern Asia,3rd Quintile,male,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,2nd Quintile,male,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,5th Quintile,male,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,3rd Quintile,female,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,4th Quintile,male,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,5th Quintile,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,2nd Quintile,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,1st Quintile,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,1st Quintile,male,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,4th Quintile,female,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,South-Eastern Asia,5th Quintile,female,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,South-Eastern Asia,3rd Quintile,female,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,4th Quintile,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,5th Quintile,male,0.26282051282051283,42417,0.2586315901134938,0.26700943552753187
2019,Southern Europe,5th Quintile,female,0.22435897435897437,42417,0.2203889953932132,0.22832895332473555
2019,Southern Europe,4th Quintile,male,0.14743589743589744,42417,0.14406184958955004,0.15080994528224484
2019,Southern Europe,4th Quintile,female,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Southern Europe,2nd Quintile,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Southern Europe,3rd Quintile,female,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Southern Europe,1st Quintile,female,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Southern Europe,2nd Quintile,male,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Southern Europe,1st Quintile,male,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Europe,3rd Quintile,male,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Central Asia,4th Quintile,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Central Asia,5th Quintile,female,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,3rd Quintile,female,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Central Asia,4th Quintile,male,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Central Asia,1st Quintile,female,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,5th Quintile,male,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,2nd Quintile,female,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,3rd Quintile,male,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Central Asia,1st Quintile,male,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,4th Quintile,female,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Western Asia,2nd Quintile,male,0.14942528735632185,42417,0.1460325176620515,0.1528180570505922
2019,Western Asia,4th Quintile,male,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Western Asia,1st Quintile,male,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Western Asia,5th Quintile,female,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Western Asia,3rd Quintile,female,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Western Asia,2nd Quintile,female,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Western Asia,5th Quintile,male,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Western Asia,3rd Quintile,male,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Western Asia,1st Quintile,female,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Eastern Europe,5th Quintile,female,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Eastern Europe,4th Quintile,female,0.14074074074074075,42417,0.13743127321930046,0.14405020826218104
2019,Eastern Europe,3rd Quintile,female,0.14074074074074075,42417,0.13743127321930046,0.14405020826218104
2019,Eastern Europe,4th Quintile,male,0.11851851851851852,42417,0.11544252227834666,0.12159451475869039
2019,Eastern Europe,5th Quintile,male,0.11604938271604938,42417,0.1130013367237628,0.11909742870833596
2019,Eastern Europe,3rd Quintile,male,0.09135802469135802,42417,0.08861609796414714,0.0940999514185689
2019,Eastern Europe,2nd Quintile,female,0.08395061728395062,42417,0.08131150731696093,0.0865897272509403
2019,Eastern Europe,1st Quintile,female,0.05185185185185185,42417,0.049741735839479245,0.053961967864224455
2019,Eastern Europe,2nd Quintile,male,0.04691358024691358,42417,0.04490123947566555,0.048925921018161615
2019,Eastern Europe,1st Quintile,male,0.03209876543209877,42417,0.030421330112315573,0.033776200751881966
2019,Northern Europe,5th Quintile,male,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Northern Europe,4th Quintile,female,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Northern Europe,5th Quintile,female,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Northern Europe,1st Quintile,male,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,2nd Quintile,female,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,2nd Quintile,male,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,4th Quintile,male,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Northern Europe,3rd Quintile,female,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Western Europe,5th Quintile,female,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,Western Europe,5th Quintile,male,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,Western Europe,4th Quintile,female,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Western Europe,3rd Quintile,female,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Western Europe,2nd Quintile,female,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Western Europe,1st Quintile,male,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,1st Quintile,female,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,4th Quintile,male,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,3rd Quintile,male,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Western Europe,2nd Quintile,male,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Sub-Saharan Africa,1st Quintile,male,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,5th Quintile,female,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,2nd Quintile,female,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,4th Quintile,male,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,5th Quintile,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,1st Quintile,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,4th Quintile,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,5th Quintile,female,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Latin America and the Caribbean,5th Quintile,male,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Latin America and the Caribbean,4th Quintile,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Latin America and the Caribbean,4th Quintile,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Latin America and the Caribbean,3rd Quintile,female,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Latin America and the Caribbean,2nd Quintile,male,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Latin America and the Caribbean,1st Quintile,male,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,2nd Quintile,female,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Latin America and the Caribbean,3rd Quintile,male,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,Northern Africa,2nd Quintile,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Northern Africa,2nd Quintile,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,5th Quintile,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,5th Quintile,male,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,1st Quintile,female,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,1st Quintile,male,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Northern Africa,4th Quintile,male,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Northern Africa,4th Quintile,female,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Northern Africa,3rd Quintile,female,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern Africa,3rd Quintile,male,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Northern America,5th Quintile,male,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Northern America,5th Quintile,female,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Northern America,3rd Quintile,female,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Northern America,3rd Quintile,male,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Northern America,4th Quintile,male,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,2nd Quintile,female,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,2nd Quintile,male,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Northern America,1st Quintile,female,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Asia,5th Quintile,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Southern Asia,5th Quintile,male,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Southern Asia,1st Quintile,male,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Southern Asia,3rd Quintile,male,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,1st Quintile,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,3rd Quintile,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,2nd Quintile,female,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,2nd Quintile,male,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Southern Asia,4th Quintile,male,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,5th Quintile,female,0.6,42741,0.5953554958774638,0.6046445041225361
2020,South-Eastern Asia,5th Quintile,male,0.2,42741,0.19620777826384456,0.20379222173615547
2020,South-Eastern Asia,4th Quintile,male,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Southern Europe,5th Quintile,male,0.2712765957446808,42741,0.26706136596075125,0.2754918255286104
2020,Southern Europe,5th Quintile,female,0.26595744680851063,42741,0.2617685426107679,0.2701463510062534
2020,Southern Europe,4th Quintile,male,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2020,Southern Europe,4th Quintile,female,0.09574468085106383,42741,0.09295511514188316,0.0985342465602445
2020,Southern Europe,3rd Quintile,female,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,Southern Europe,1st Quintile,female,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,Southern Europe,2nd Quintile,female,0.03723404255319149,42741,0.03543904363975443,0.03902904146662854
2020,Southern Europe,2nd Quintile,male,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Southern Europe,3rd Quintile,male,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Southern Europe,1st Quintile,male,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,Australia and New Zealand,5th Quintile,male,1.0,42741,1.0,1.0
2020,Central Asia,4th Quintile,female,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Central Asia,5th Quintile,female,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,3rd Quintile,female,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Central Asia,2nd Quintile,male,0.12,42741,0.11691918449765777,0.12308081550234222
