year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,weiblich,Zentralasien,0.004259850905218318,45410,0.003660818206688142,0.0048588836037484935
2017,4. Quintil,weiblich,Lateinamerika und Karibik,0.004259850905218318,45410,0.003660818206688142,0.0048588836037484935
2017,3. Quintil,weiblich,Nordamerica,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,5. Quintil,weiblich,Südasien,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,5. Quintil,weiblich,Sub-Sahara Afrika,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,1. Quintil,weiblich,Südasien,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,1. Quintil,weiblich,Nordafrica,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,3. Quintil,weiblich,Nordafrica,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,2. Quintil,maennlich,Sub-Sahara Afrika,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,2. Quintil,maennlich,Südasien,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,2. Quintil,weiblich,Zentralasien,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,2. Quintil,weiblich,Sub-Sahara Afrika,0.003194888178913738,45410,0.002675833297284686,0.00371394306054279
2017,3. Quintil,maennlich,Lateinamerika und Karibik,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,3. Quintil,weiblich,Lateinamerika und Karibik,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,3. Quintil,weiblich,Südasien,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,3. Quintil,weiblich,Westeuropa,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,3. Quintil,maennlich,Nordeuropa,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,4. Quintil,maennlich,Zentralasien,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,4. Quintil,maennlich,Nordeuropa,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,4. Quintil,maennlich,Sub-Sahara Afrika,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,4. Quintil,weiblich,Nordafrica,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,5. Quintil,maennlich,Nordafrica,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,5. Quintil,maennlich,Lateinamerika und Karibik,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,5. Quintil,weiblich,Südostasien,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,3. Quintil,maennlich,Westeuropa,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,3. Quintil,maennlich,Nordafrica,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,2. Quintil,weiblich,Westeuropa,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,2. Quintil,maennlich,Westeuropa,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,2. Quintil,maennlich,Zentralasien,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,1. Quintil,weiblich,Nordamerica,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,1. Quintil,maennlich,Südasien,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,1. Quintil,maennlich,Nordafrica,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,1. Quintil,maennlich,Zentralasien,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,1. Quintil,maennlich,Westeuropa,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,1. Quintil,maennlich,Sub-Sahara Afrika,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,1. Quintil,maennlich,Lateinamerika und Karibik,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,4. Quintil,maennlich,Südostasien,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,4. Quintil,weiblich,Südostasien,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,1. Quintil,weiblich,Westeuropa,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,1. Quintil,weiblich,Sub-Sahara Afrika,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,3. Quintil,weiblich,Nordeuropa,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,2. Quintil,maennlich,Nordeuropa,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,2. Quintil,weiblich,Nordamerica,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,4. Quintil,maennlich,Westeuropa,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,4. Quintil,weiblich,Nordamerica,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,5. Quintil,weiblich,Nordafrica,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2017,2. Quintil,weiblich,Lateinamerika und Karibik,0.0010649627263045794,45410,0.0007649662543440292,0.0013649591982651298
2018,4. Quintil,weiblich,Osteuropa,0.07763023493360573,43121,0.07510454729356371,0.08015592257364774
2018,5. Quintil,weiblich,Osteuropa,0.0745658835546476,43121,0.07208643845478567,0.07704532865450954
2018,4. Quintil,maennlich,Osteuropa,0.0602655771195097,43121,0.05801937471850624,0.06251177952051316
2018,3. Quintil,weiblich,Osteuropa,0.05311542390194075,43121,0.050998669329706814,0.05523217847417469
2018,5. Quintil,maennlich,Osteuropa,0.049029622063329927,43121,0.04699152704796199,0.051067717078697866
2018,3. Quintil,maennlich,Osteuropa,0.03983656792645557,43121,0.037990595549597314,0.04168254030331382
2018,2. Quintil,weiblich,Osteuropa,0.03881511746680286,43121,0.036991996113950217,0.04063823881965551
2018,5. Quintil,maennlich,Südeuropa,0.03575076608784474,43121,0.0339983025650856,0.037503229610603886
2018,5. Quintil,weiblich,Südeuropa,0.03472931562819203,43121,0.033001154109386394,0.036457477146997666
2018,1. Quintil,weiblich,Osteuropa,0.026557711950970377,43121,0.02504009526837396,0.028075328633566793
2018,1. Quintil,maennlich,Osteuropa,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,4. Quintil,weiblich,Südeuropa,0.020429009193054137,43121,0.01909378783990704,0.021764230546201233
2018,4. Quintil,maennlich,Südeuropa,0.020429009193054137,43121,0.01909378783990704,0.021764230546201233
2018,5. Quintil,weiblich,Westeuropa,0.01940755873340143,43121,0.018105467590839662,0.0207096498759632
2018,2. Quintil,maennlich,Osteuropa,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,4. Quintil,weiblich,Westasien,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,2. Quintil,maennlich,Westasien,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,3. Quintil,maennlich,Westasien,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,5. Quintil,weiblich,Westasien,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,3. Quintil,weiblich,Westasien,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,4. Quintil,maennlich,Westasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,5. Quintil,weiblich,Lateinamerika und Karibik,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,1. Quintil,weiblich,Südeuropa,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,3. Quintil,weiblich,Südeuropa,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,1. Quintil,maennlich,Westasien,0.010214504596527068,43121,0.00926545074465434,0.011163558448399797
2018,4. Quintil,maennlich,Lateinamerika und Karibik,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,5. Quintil,weiblich,Nordeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,5. Quintil,maennlich,Westeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,2. Quintil,maennlich,Südeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,2. Quintil,weiblich,Südeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,5. Quintil,maennlich,Nordeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,3. Quintil,weiblich,Zentralasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,3. Quintil,maennlich,Südeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,5. Quintil,maennlich,Westasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,4. Quintil,weiblich,Zentralasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,4. Quintil,weiblich,Lateinamerika und Karibik,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,4. Quintil,weiblich,Nordeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,1. Quintil,weiblich,Westasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,5. Quintil,maennlich,Südasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,5. Quintil,weiblich,Zentralasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,5. Quintil,maennlich,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,5. Quintil,weiblich,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,3. Quintil,maennlich,Zentralasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,2. Quintil,weiblich,Westasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,3. Quintil,maennlich,Nordafrica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,2. Quintil,maennlich,Nordafrica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,3. Quintil,maennlich,Südasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,3. Quintil,weiblich,Westeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,1. Quintil,weiblich,Südasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,4. Quintil,maennlich,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,4. Quintil,weiblich,Westeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,1. Quintil,maennlich,Nordafrica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,3. Quintil,weiblich,Nordafrica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,5. Quintil,weiblich,Südasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,2. Quintil,weiblich,Nordafrica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,1. Quintil,maennlich,Westeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,4. Quintil,maennlich,Südasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,4. Quintil,maennlich,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,3. Quintil,weiblich,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,5. Quintil,maennlich,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,1. Quintil,weiblich,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,1. Quintil,weiblich,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,4. Quintil,maennlich,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,1. Quintil,maennlich,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,2. Quintil,weiblich,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,3. Quintil,maennlich,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,1. Quintil,maennlich,Nordeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,4. Quintil,weiblich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,1. Quintil,weiblich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,maennlich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,1. Quintil,maennlich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,weiblich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,weiblich,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,3. Quintil,maennlich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,weiblich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,3. Quintil,weiblich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,weiblich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,maennlich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,1. Quintil,maennlich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,3. Quintil,maennlich,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,3. Quintil,maennlich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,weiblich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,1. Quintil,maennlich,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,maennlich,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,1. Quintil,weiblich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,5. Quintil,weiblich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,5. Quintil,weiblich,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,5. Quintil,maennlich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,4. Quintil,weiblich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,2. Quintil,maennlich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,maennlich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,5. Quintil,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,1. Quintil,maennlich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,maennlich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,1. Quintil,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,5. Quintil,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,1. Quintil,weiblich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,maennlich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,2. Quintil,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,weiblich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,4. Quintil,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,2. Quintil,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,3. Quintil,weiblich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,3. Quintil,weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,3. Quintil,weiblich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,5. Quintil,weiblich,Osteuropa,0.08150470219435736,42417,0.07890085258017372,0.084108551808541
2019,4. Quintil,weiblich,Osteuropa,0.07105538140020899,42417,0.06861037784014018,0.0735003849602778
2019,5. Quintil,maennlich,Osteuropa,0.05956112852664577,42417,0.057308794273641446,0.06181346277965009
2019,5. Quintil,maennlich,Südeuropa,0.054336468129571575,42417,0.052179219904176406,0.05649371635496674
2019,3. Quintil,weiblich,Osteuropa,0.0522466039707419,42417,0.05012891192835344,0.05436429601313036
2019,4. Quintil,maennlich,Osteuropa,0.04911180773249739,42417,0.047055236369549835,0.051168379095444944
2019,5. Quintil,weiblich,Südeuropa,0.047021943573667714,42417,0.04500739457456016,0.049036492572775266
2019,3. Quintil,maennlich,Osteuropa,0.0438871473354232,42417,0.04193770967752476,0.04583658499332163
2019,2. Quintil,weiblich,Osteuropa,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,5. Quintil,weiblich,Westeuropa,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,1. Quintil,weiblich,Osteuropa,0.024033437826541274,42417,0.022575927920640754,0.025490947732441795
2019,4. Quintil,maennlich,Südeuropa,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,4. Quintil,weiblich,Südeuropa,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,2. Quintil,maennlich,Westasien,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,4. Quintil,weiblich,Westasien,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,2. Quintil,maennlich,Osteuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,5. Quintil,maennlich,Westeuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,2. Quintil,weiblich,Westasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,1. Quintil,maennlich,Osteuropa,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,4. Quintil,maennlich,Westasien,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,5. Quintil,weiblich,Lateinamerika und Karibik,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,5. Quintil,maennlich,Lateinamerika und Karibik,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,5. Quintil,weiblich,Westasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,2. Quintil,weiblich,Südeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,5. Quintil,maennlich,Nordeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,3. Quintil,weiblich,Südeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,5. Quintil,maennlich,Südasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,1. Quintil,weiblich,Südeuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,5. Quintil,maennlich,Nordamerica,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,5. Quintil,maennlich,Westasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,4. Quintil,weiblich,Zentralasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,3. Quintil,weiblich,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,5. Quintil,weiblich,Südasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,3. Quintil,weiblich,Nordafrica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,3. Quintil,weiblich,Westeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,5. Quintil,maennlich,Nordafrica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,1. Quintil,maennlich,Südeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,5. Quintil,weiblich,Zentralasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,4. Quintil,weiblich,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,5. Quintil,weiblich,Nordamerica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,2. Quintil,maennlich,Südasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,1. Quintil,maennlich,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,3. Quintil,weiblich,Zentralasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,2. Quintil,maennlich,Nordafrica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,5. Quintil,weiblich,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,3. Quintil,maennlich,Nordafrica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,4. Quintil,weiblich,Westeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,3. Quintil,maennlich,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,2. Quintil,maennlich,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,1. Quintil,weiblich,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,4. Quintil,weiblich,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,4. Quintil,maennlich,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,4. Quintil,maennlich,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,3. Quintil,weiblich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,4. Quintil,weiblich,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,5. Quintil,weiblich,Südostasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,3. Quintil,weiblich,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,3. Quintil,maennlich,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,5. Quintil,maennlich,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,2. Quintil,weiblich,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,5. Quintil,weiblich,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,4. Quintil,maennlich,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,4. Quintil,maennlich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,1. Quintil,maennlich,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,1. Quintil,maennlich,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,3. Quintil,maennlich,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,2. Quintil,weiblich,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,1. Quintil,weiblich,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,1. Quintil,weiblich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,2. Quintil,maennlich,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,1. Quintil,weiblich,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,1. Quintil,maennlich,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,2. Quintil,weiblich,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,2. Quintil,maennlich,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,1. Quintil,maennlich,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,3. Quintil,maennlich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,5. Quintil,weiblich,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,2. Quintil,weiblich,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,4. Quintil,maennlich,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,4. Quintil,maennlich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,2. Quintil,weiblich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,4. Quintil,maennlich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,3. Quintil,weiblich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,3. Quintil,maennlich,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,2. Quintil,weiblich,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,3. Quintil,maennlich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,1. Quintil,weiblich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,3. Quintil,weiblich,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,1. Quintil,weiblich,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,3. Quintil,maennlich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,4. Quintil,maennlich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,3. Quintil,weiblich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,1. Quintil,maennlich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,4. Quintil,weiblich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,4. Quintil,weiblich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,4. Quintil,weiblich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,5. Quintil,maennlich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,2. Quintil,weiblich,Zentralasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,1. Quintil,weiblich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,1. Quintil,maennlich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,2. Quintil,maennlich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
