year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Western Europe,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,2nd Quintile,Latin America and the Caribbean,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,2nd Quintile,Sub-Saharan Africa,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,2nd Quintile,Northern America,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,2nd Quintile,Central Asia,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,3rd Quintile,Eastern Europe,0.5911949685534591,42417,0.5865164368414337,0.5958735002654845
2019,3rd Quintile,Western Asia,0.08176100628930817,42417,0.07915342968096316,0.08436858289765319
2019,3rd Quintile,Northern Africa,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,3rd Quintile,Southern Asia,0.06289308176100629,42417,0.060582708728697775,0.06520345479331481
2019,3rd Quintile,Southern Europe,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,3rd Quintile,Western Europe,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,3rd Quintile,Central Asia,0.031446540880503145,42417,0.029785675873345283,0.03310740588766101
2019,3rd Quintile,Latin America and the Caribbean,0.031446540880503145,42417,0.029785675873345283,0.03310740588766101
2019,3rd Quintile,Northern America,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,3rd Quintile,Northern Europe,0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,3rd Quintile,South-Eastern Asia,0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,4th Quintile,Eastern Europe,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,4th Quintile,Southern Europe,0.19555555555555557,42417,0.19178097060236338,0.19933014050874776
2019,4th Quintile,Western Asia,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,4th Quintile,Central Asia,0.057777777777777775,42417,0.05555731659576,0.05999823895979555
2019,4th Quintile,Latin America and the Caribbean,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,4th Quintile,Western Europe,0.035555555555555556,42417,0.033793261245286775,0.037317849865824336
2019,4th Quintile,Northern Europe,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,4th Quintile,Southern Asia,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,4th Quintile,Sub-Saharan Africa,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,4th Quintile,Northern Africa,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,4th Quintile,Northern America,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,4th Quintile,South-Eastern Asia,0.0044444444444444444,42417,0.0038114096407326622,0.005077479248156227
2019,5th Quintile,Eastern Europe,0.3927392739273927,42417,0.38809170477518273,0.3973868430796027
2019,5th Quintile,Southern Europe,0.2508250825082508,42417,0.2466997097824724,0.2549504552340292
2019,5th Quintile,Western Europe,0.10231023102310231,42417,0.09942614129887153,0.10519432074733309
2019,5th Quintile,Latin America and the Caribbean,0.052805280528052806,42417,0.0506769238621659,0.05493363719393971
2019,5th Quintile,Western Asia,0.0462046204620462,42417,0.04420680022755976,0.04820244069653264
2019,5th Quintile,Northern Europe,0.036303630363036306,42417,0.03452358431773086,0.03808367640834175
2019,5th Quintile,Northern America,0.033003300330033,42417,0.031303189325710426,0.034703411334355574
2019,5th Quintile,Southern Asia,0.026402640264026403,42417,0.024876833732183076,0.02792844679586973
2019,5th Quintile,Central Asia,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,5th Quintile,Northern Africa,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2019,5th Quintile,South-Eastern Asia,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2019,5th Quintile,Sub-Saharan Africa,0.013201320132013201,42417,0.012115121983741596,0.014287518280284807
2020,1st Quintile,Eastern Europe,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,1st Quintile,Western Asia,0.18627450980392157,42741,0.18258346423665345,0.1899655553711897
2020,1st Quintile,Southern Europe,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,1st Quintile,Southern Asia,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,1st Quintile,Northern Africa,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,1st Quintile,Latin America and the Caribbean,0.049019607843137254,42741,0.046972671064191535,0.051066544622082974
2020,1st Quintile,Western Europe,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,1st Quintile,Sub-Saharan Africa,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,1st Quintile,Northern Europe,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,1st Quintile,Northern America,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,1st Quintile,Central Asia,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,2nd Quintile,Eastern Europe,0.3669724770642202,42741,0.3624030497338712,0.3715419043945692
2020,2nd Quintile,Western Asia,0.24770642201834864,42741,0.24361385271772462,0.25179899131897265
2020,2nd Quintile,Southern Europe,0.11926605504587157,42741,0.11619339490588848,0.12233871518585465
2020,2nd Quintile,Northern Africa,0.11009174311926606,42741,0.10712429097368509,0.11305919526484703
2020,2nd Quintile,Western Europe,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,2nd Quintile,Southern Asia,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,2nd Quintile,Central Asia,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,2nd Quintile,Northern Europe,0.027522935779816515,42741,0.02597190365168444,0.02907396790794859
2020,2nd Quintile,Northern America,0.01834862385321101,42741,0.017076251802861278,0.019620995903560742
2020,3rd Quintile,Eastern Europe,0.5228758169934641,42741,0.5181405036247603,0.5276111303621679
2020,3rd Quintile,Southern Europe,0.1437908496732026,42741,0.14046433618099308,0.14711736316541213
2020,3rd Quintile,Western Asia,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,3rd Quintile,Latin America and the Caribbean,0.05228758169934641,42741,0.050177150028423025,0.05439801337026979
2020,3rd Quintile,Northern America,0.05228758169934641,42741,0.050177150028423025,0.05439801337026979
2020,3rd Quintile,Southern Asia,0.0457516339869281,42741,0.043770710282574656,0.04773255769128155
2020,3rd Quintile,Central Asia,0.032679738562091505,42741,0.03099412444095085,0.03436535268323216
2020,3rd Quintile,Northern Europe,0.026143790849673203,42741,0.024631046878118436,0.02765653482122797
2020,3rd Quintile,Sub-Saharan Africa,0.026143790849673203,42741,0.024631046878118436,0.02765653482122797
2020,3rd Quintile,Northern Africa,0.013071895424836602,42741,0.011995068831135504,0.0141487220185377
2020,3rd Quintile,Western Europe,0.006535947712418301,42741,0.005771999190433985,0.007299896234402616
2020,4th Quintile,Eastern Europe,0.5324675324675324,42741,0.5277372596923707,0.5371978052426941
2020,4th Quintile,Southern Europe,0.1645021645021645,42741,0.16098743258867754,0.16801689641565148
2020,4th Quintile,Western Asia,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,4th Quintile,Western Europe,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,4th Quintile,Latin America and the Caribbean,0.04329004329004329,42741,0.041360662772521234,0.04521942380756534
2020,4th Quintile,Central Asia,0.03896103896103896,42741,0.03712653145140401,0.04079554647067391
2020,4th Quintile,Northern Europe,0.017316017316017316,42741,0.01607931641780812,0.01855271821422651
2020,4th Quintile,Northern Africa,0.017316017316017316,42741,0.01607931641780812,0.01855271821422651
2020,4th Quintile,Northern America,0.008658008658008658,42741,0.007779685181722896,0.00953633213429442
2020,4th Quintile,South-Eastern Asia,0.004329004329004329,42741,0.0037065812752923853,0.004951427382716273
2020,4th Quintile,Southern Asia,0.004329004329004329,42741,0.0037065812752923853,0.004951427382716273
2020,5th Quintile,Eastern Europe,0.34210526315789475,42741,0.3376075493691982,0.3466029769465913
2020,5th Quintile,Southern Europe,0.24162679425837322,42741,0.23756846043067048,0.24568512808607595
2020,5th Quintile,Western Europe,0.09808612440191387,42741,0.09526631305675236,0.10090593574707539
2020,5th Quintile,Northern Europe,0.07177033492822966,42741,0.06932333509232716,0.07421733476413217
2020,5th Quintile,Latin America and the Caribbean,0.0645933014354067,42741,0.06226291624950525,0.06692368662130815
2020,5th Quintile,Western Asia,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,5th Quintile,Southern Asia,0.03827751196172249,42741,0.03645852130653713,0.04009650261690784
2020,5th Quintile,Northern America,0.03110047846889952,42741,0.029454755851194555,0.03274620108660448
2020,5th Quintile,Northern Africa,0.019138755980861243,42741,0.017839800185393752,0.020437711776328735
2020,5th Quintile,Sub-Saharan Africa,0.014354066985645933,42741,0.013226397877673619,0.015481736093618248
2020,5th Quintile,Central Asia,0.014354066985645933,42741,0.013226397877673619,0.015481736093618248
2020,5th Quintile,South-Eastern Asia,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,5th Quintile,Australia and New Zealand,0.0023923444976076554,42741,0.0019291904353296106,0.0028554985598857
2021,1st Quintile,Eastern Europe,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,1st Quintile,Southern Europe,0.17543859649122806,27598,0.17095123207777196,0.17992596090468416
2021,1st Quintile,Western Asia,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,1st Quintile,Latin America and the Caribbean,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,1st Quintile,Southern Asia,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,1st Quintile,Western Europe,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,1st Quintile,Northern Africa,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,1st Quintile,Northern America,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,1st Quintile,South-Eastern Asia,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,1st Quintile,Sub-Saharan Africa,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,2nd Quintile,Eastern Europe,0.3,27598,0.2945933667171406,0.3054066332828594
2021,2nd Quintile,Western Asia,0.2125,27598,0.20767361442138524,0.21732638557861475
2021,2nd Quintile,Southern Europe,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,2nd Quintile,Southern Asia,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,2nd Quintile,Northern Africa,0.075,27598,0.07189244542651221,0.07810755457348778
2021,2nd Quintile,Central Asia,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,2nd Quintile,Western Europe,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,2nd Quintile,Northern Europe,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,2nd Quintile,Latin America and the Caribbean,0.025,27598,0.023158000201355302,0.0268419997986447
2021,2nd Quintile,Sub-Saharan Africa,0.025,27598,0.023158000201355302,0.0268419997986447
2021,3rd Quintile,Eastern Europe,0.5268817204301075,27598,0.5209911317849202,0.5327723090752948
2021,3rd Quintile,Southern Europe,0.13978494623655913,27598,0.1356937436307565,0.14387614884236175
2021,3rd Quintile,Western Asia,0.10752688172043011,27598,0.10387199968873491,0.11118176375212531
2021,3rd Quintile,Sub-Saharan Africa,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,3rd Quintile,Northern Africa,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,3rd Quintile,Western Europe,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,3rd Quintile,Latin America and the Caribbean,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,3rd Quintile,Northern Europe,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,3rd Quintile,Central Asia,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,3rd Quintile,Southern Asia,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,3rd Quintile,Northern America,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,4th Quintile,Eastern Europe,0.4945652173913043,27598,0.4886664453432904,0.5004639894393182
2021,4th Quintile,Southern Europe,0.16847826086956522,27598,0.16406229197609606,0.17289422976303437
2021,4th Quintile,Western Europe,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,4th Quintile,Western Asia,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,4th Quintile,Northern Europe,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
2021,4th Quintile,Central Asia,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,4th Quintile,Latin America and the Caribbean,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,4th Quintile,Northern America,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,4th Quintile,Southern Asia,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,4th Quintile,Northern Africa,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,4th Quintile,Sub-Saharan Africa,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,4th Quintile,Eastern Asia,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,5th Quintile,Eastern Europe,0.3712374581939799,27598,0.36553730546950397,0.37693761091845585
2021,5th Quintile,Southern Europe,0.24414715719063546,27598,0.23907886402912165,0.24921545035214926
2021,5th Quintile,Western Europe,0.10367892976588629,27598,0.10008231169678444,0.10727554783498813
2021,5th Quintile,Northern Europe,0.08361204013377926,27598,0.08034622675664255,0.08687785351091598
2021,5th Quintile,Latin America and the Caribbean,0.05016722408026756,27598,0.047591787396131575,0.052742660764403544
2021,5th Quintile,Northern America,0.04013377926421405,27598,0.03781810403903759,0.042449454489390505
2021,5th Quintile,Southern Asia,0.033444816053511704,27598,0.031323550697377224,0.035566081409646184
2021,5th Quintile,Western Asia,0.026755852842809364,27598,0.024851981635990446,0.02865972404962828
2021,5th Quintile,Sub-Saharan Africa,0.016722408026755852,27598,0.015209527108395602,0.018235288945116102
2021,5th Quintile,Central Asia,0.013377926421404682,27598,0.012022465249211946,0.014733387593597418
2021,5th Quintile,South-Eastern Asia,0.006688963210702341,27598,0.0057272639097395535,0.007650662511665129
2021,5th Quintile,Australia and New Zealand,0.006688963210702341,27598,0.0057272639097395535,0.007650662511665129
2021,5th Quintile,Northern Africa,0.0033444816053511705,27598,0.00266331364850134,0.004025649562201001
