year,region_secnat,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Northern Europe,4th Quintile,0.24,42417,0.23593558061766726,0.24406441938233273
2019,Northern Europe,2nd Quintile,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Northern Europe,1st Quintile,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Northern Europe,3rd Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Western Europe,5th Quintile,0.6078431372549019,42417,0.6031967889217391,0.6124894855880647
2019,Western Europe,4th Quintile,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Western Europe,3rd Quintile,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Western Europe,2nd Quintile,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Western Europe,1st Quintile,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Sub-Saharan Africa,5th Quintile,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Sub-Saharan Africa,1st Quintile,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Sub-Saharan Africa,4th Quintile,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Sub-Saharan Africa,2nd Quintile,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Latin America and the Caribbean,5th Quintile,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Latin America and the Caribbean,4th Quintile,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Latin America and the Caribbean,3rd Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Latin America and the Caribbean,2nd Quintile,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Latin America and the Caribbean,1st Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2020,Northern Africa,2nd Quintile,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Northern Africa,5th Quintile,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Northern Africa,1st Quintile,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Northern Africa,4th Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Northern Africa,3rd Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Northern America,5th Quintile,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Northern America,3rd Quintile,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Northern America,4th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,2nd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Northern America,1st Quintile,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Southern Asia,5th Quintile,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Southern Asia,1st Quintile,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Southern Asia,3rd Quintile,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,Southern Asia,2nd Quintile,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Southern Asia,4th Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,South-Eastern Asia,5th Quintile,0.8,42741,0.7962077782638446,0.8037922217361555
2020,South-Eastern Asia,4th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Southern Europe,5th Quintile,0.5372340425531915,42741,0.5325069272489635,0.5419611578574195
2020,Southern Europe,4th Quintile,0.20212765957446807,42741,0.19832039278592967,0.20593492636300648
2020,Southern Europe,3rd Quintile,0.11702127659574468,42741,0.11397379376855359,0.12006875942293578
2020,Southern Europe,1st Quintile,0.07446808510638298,42741,0.07197914454926199,0.07695702566350396
2020,Southern Europe,2nd Quintile,0.06914893617021277,42741,0.06674365094774992,0.07155422139267562
2020,Australia and New Zealand,5th Quintile,1.0,42741,1.0,1.0
2020,Central Asia,4th Quintile,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Central Asia,5th Quintile,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Central Asia,3rd Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Central Asia,2nd Quintile,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Central Asia,1st Quintile,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,4th Quintile,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,Western Asia,2nd Quintile,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Western Asia,5th Quintile,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,Western Asia,1st Quintile,0.17592592592592593,42741,0.17231613723375488,0.17953571461809698
2020,Western Asia,3rd Quintile,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Eastern Europe,5th Quintile,0.33726415094339623,42741,0.33278197341472676,0.3417463284720657
2020,Eastern Europe,4th Quintile,0.29009433962264153,42741,0.2857920100197495,0.29439666922553354
2020,Eastern Europe,3rd Quintile,0.18867924528301888,42741,0.18496994416836782,0.19238854639766995
2020,Eastern Europe,2nd Quintile,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,Eastern Europe,1st Quintile,0.08962264150943396,42741,0.08691461241562101,0.0923306706032469
2020,Northern Europe,5th Quintile,0.6818181818181818,42741,0.6774024193836378,0.6862339442527258
2020,Northern Europe,4th Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,3rd Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,1st Quintile,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,2nd Quintile,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Western Europe,5th Quintile,0.6721311475409836,42741,0.6676806268647097,0.6765816682172574
2020,Western Europe,4th Quintile,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Western Europe,2nd Quintile,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,1st Quintile,0.06557377049180328,42741,0.06322699620903208,0.06792054477457449
2020,Western Europe,3rd Quintile,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Sub-Saharan Africa,5th Quintile,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Sub-Saharan Africa,3rd Quintile,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Sub-Saharan Africa,1st Quintile,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Latin America and the Caribbean,5th Quintile,0.54,42741,0.5352749160649461,0.5447250839350539
2020,Latin America and the Caribbean,4th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Latin America and the Caribbean,3rd Quintile,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Latin America and the Caribbean,1st Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2021,Northern Africa,2nd Quintile,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Northern Africa,3rd Quintile,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Northern Africa,4th Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Northern Africa,1st Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern Africa,5th Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,5th Quintile,0.631578947368421,27598,0.6258877544390954,0.6372701402977466
2021,Northern America,4th Quintile,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,3rd Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Northern America,1st Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,4th Quintile,1.0,27598,1.0,1.0
2021,Southern Asia,5th Quintile,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Southern Asia,2nd Quintile,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Southern Asia,4th Quintile,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,1st Quintile,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,3rd Quintile,0.08,27598,0.07679921743027937,0.08320078256972063
2021,South-Eastern Asia,5th Quintile,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,South-Eastern Asia,1st Quintile,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,5th Quintile,0.5367647058823529,27598,0.5308815539712105,0.5426478577934953
2021,Southern Europe,4th Quintile,0.22794117647058823,27598,0.22299176165185708,0.23289059128931938
2021,Southern Europe,3rd Quintile,0.09558823529411764,27598,0.09211924895410344,0.09905722163413185
2021,Southern Europe,1st Quintile,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,Southern Europe,2nd Quintile,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,Australia and New Zealand,5th Quintile,1.0,27598,1.0,1.0
2021,Central Asia,4th Quintile,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Central Asia,2nd Quintile,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Central Asia,5th Quintile,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Central Asia,3rd Quintile,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Western Asia,2nd Quintile,0.2833333333333333,27598,0.2780168469695397,0.28864981969712694
2021,Western Asia,4th Quintile,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Western Asia,3rd Quintile,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Western Asia,1st Quintile,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Western Asia,5th Quintile,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Eastern Europe,5th Quintile,0.3712374581939799,27598,0.36553730546950397,0.37693761091845585
2021,Eastern Europe,4th Quintile,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Eastern Europe,3rd Quintile,0.16387959866220736,27598,0.15951228763487166,0.16824690968954306
2021,Eastern Europe,2nd Quintile,0.0802675585284281,27598,0.07706189419188547,0.08347322286497072
2021,Eastern Europe,1st Quintile,0.0802675585284281,27598,0.07706189419188547,0.08347322286497072
2021,Northern Europe,5th Quintile,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
2021,Northern Europe,4th Quintile,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Northern Europe,2nd Quintile,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Northern Europe,3rd Quintile,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Western Europe,5th Quintile,0.543859649122807,27598,0.5379832683181923,0.5497360299274218
2021,Western Europe,4th Quintile,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,Western Europe,2nd Quintile,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Western Europe,3rd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Western Europe,1st Quintile,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,Sub-Saharan Africa,5th Quintile,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Sub-Saharan Africa,3rd Quintile,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Sub-Saharan Africa,4th Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,2nd Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,1st Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,5th Quintile,0.5172413793103449,27598,0.5113457670182383,0.5231369916024514
2021,Latin America and the Caribbean,4th Quintile,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Latin America and the Caribbean,1st Quintile,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Latin America and the Caribbean,3rd Quintile,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Latin America and the Caribbean,2nd Quintile,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
