year,bula_h,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2018,"Rheinland-Pfalz,Saarland",maennlich,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hamburg,maennlich,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hessen,weiblich,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,"Rheinland-Pfalz,Saarland",weiblich,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Berlin,maennlich,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Sachsen-Anhalt,maennlich,Osteuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Bayern,maennlich,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hessen,maennlich,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Nordrhein-Westfalen,weiblich,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Berlin,maennlich,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,"Rheinland-Pfalz,Saarland",weiblich,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Niedersachsen,maennlich,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,Hamburg,weiblich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bayern,maennlich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bayern,weiblich,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bayern,maennlich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Niedersachsen,maennlich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,maennlich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Sachsen-Anhalt,weiblich,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,"Rheinland-Pfalz,Saarland",weiblich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,maennlich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Baden-Württemberg,weiblich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Thüringen,maennlich,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Thüringen,weiblich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Baden-Württemberg,weiblich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Baden-Württemberg,weiblich,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Baden-Württemberg,maennlich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Mecklenburg-Vorpommern,maennlich,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,maennlich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Bayern,maennlich,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,"Rheinland-Pfalz,Saarland",maennlich,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hamburg,maennlich,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hessen,weiblich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Nordrhein-Westfalen,maennlich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,weiblich,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Niedersachsen,weiblich,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hessen,maennlich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,weiblich,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hessen,maennlich,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,weiblich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hamburg,maennlich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hessen,maennlich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,weiblich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hessen,maennlich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hessen,weiblich,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Schleswig-Holstein,weiblich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,maennlich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Berlin,maennlich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Hessen,weiblich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,Nordrhein-Westfalen,maennlich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Nordrhein-Westfalen,maennlich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Nordrhein-Westfalen,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,maennlich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hessen,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",maennlich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,maennlich,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,weiblich,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,weiblich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,weiblich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,maennlich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,weiblich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,weiblich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Hamburg,weiblich,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,maennlich,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,maennlich,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,maennlich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bremen,weiblich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,maennlich,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Thüringen,weiblich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Thüringen,maennlich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Thüringen,maennlich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Thüringen,maennlich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Sachsen-Anhalt,weiblich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Sachsen-Anhalt,maennlich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Sachsen,maennlich,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Mecklenburg-Vorpommern,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Mecklenburg-Vorpommern,weiblich,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Berlin,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Berlin,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Mecklenburg-Vorpommern,weiblich,Westasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,weiblich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Mecklenburg-Vorpommern,maennlich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Berlin,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Brandenburg,weiblich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Brandenburg,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,weiblich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Niedersachsen,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Baden-Württemberg,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Baden-Württemberg,weiblich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Thüringen,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,maennlich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Baden-Württemberg,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Baden-Württemberg,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,"Rheinland-Pfalz,Saarland",weiblich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Schleswig-Holstein,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,Bayern,weiblich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,Nordrhein-Westfalen,weiblich,Osteuropa,0.06792058516196448,42417,0.0655260938561892,0.07031507646773975
2019,Bayern,weiblich,Osteuropa,0.04806687565308255,42417,0.04603118274661891,0.05010256855954619
2019,Nordrhein-Westfalen,maennlich,Osteuropa,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Niedersachsen,weiblich,Osteuropa,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bayern,maennlich,Osteuropa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Baden-Württemberg,weiblich,Osteuropa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Nordrhein-Westfalen,weiblich,Südeuropa,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,Nordrhein-Westfalen,maennlich,Südeuropa,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,Niedersachsen,maennlich,Osteuropa,0.025078369905956112,42417,0.023590309361235778,0.026566430450676446
2019,Baden-Württemberg,maennlich,Osteuropa,0.024033437826541274,42417,0.022575927920640754,0.025490947732441795
2019,Baden-Württemberg,weiblich,Südeuropa,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,Baden-Württemberg,maennlich,Südeuropa,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,Nordrhein-Westfalen,maennlich,Westasien,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,Hessen,weiblich,Osteuropa,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,Nordrhein-Westfalen,weiblich,Westeuropa,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,Bayern,weiblich,Südeuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,Hessen,maennlich,Osteuropa,0.013584117032392894,42417,0.012482496980873056,0.014685737083912732
2019,Hamburg,weiblich,Osteuropa,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,Hessen,maennlich,Südeuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Bayern,maennlich,Westasien,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,Bayern,weiblich,Westeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,Nordrhein-Westfalen,weiblich,Westasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,Niedersachsen,weiblich,Westasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Nordrhein-Westfalen,maennlich,Südasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Nordrhein-Westfalen,maennlich,Nordafrica,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Bayern,maennlich,Südeuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Berlin,weiblich,Osteuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Bayern,weiblich,Zentralasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Hessen,weiblich,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Niedersachsen,maennlich,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Nordrhein-Westfalen,weiblich,Südasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,Schleswig-Holstein,weiblich,Osteuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Baden-Württemberg,maennlich,Westeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Nordrhein-Westfalen,maennlich,Nordeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Bayern,weiblich,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Bayern,weiblich,Westasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,Baden-Württemberg,weiblich,Westeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,"Rheinland-Pfalz,Saarland",weiblich,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Hessen,weiblich,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Berlin,maennlich,Südeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Bayern,maennlich,Zentralasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Nordrhein-Westfalen,weiblich,Nordafrica,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Nordrhein-Westfalen,maennlich,Westeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Baden-Württemberg,weiblich,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Brandenburg,weiblich,Osteuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,Brandenburg,maennlich,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Niedersachsen,maennlich,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Berlin,weiblich,Westeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Niedersachsen,weiblich,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Schleswig-Holstein,maennlich,Südasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Bayern,maennlich,Westeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Bayern,maennlich,Lateinamerika und Karibik,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Sachsen,maennlich,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Schleswig-Holstein,maennlich,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Baden-Württemberg,weiblich,Zentralasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Nordrhein-Westfalen,weiblich,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Nordrhein-Westfalen,weiblich,Lateinamerika und Karibik,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Nordrhein-Westfalen,weiblich,Zentralasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Hessen,maennlich,Westasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Hamburg,maennlich,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,"Rheinland-Pfalz,Saarland",maennlich,Westasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,"Rheinland-Pfalz,Saarland",maennlich,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,Bayern,maennlich,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Berlin,maennlich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Hessen,weiblich,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Berlin,weiblich,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Niedersachsen,weiblich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Berlin,maennlich,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Niedersachsen,maennlich,Nordamerica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Hamburg,maennlich,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Hamburg,weiblich,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Hamburg,weiblich,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Hessen,maennlich,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Bayern,weiblich,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Niedersachsen,maennlich,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Baden-Württemberg,weiblich,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Baden-Württemberg,weiblich,Nordafrica,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Sachsen,weiblich,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Baden-Württemberg,weiblich,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Thüringen,weiblich,Osteuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Baden-Württemberg,maennlich,Südasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Nordrhein-Westfalen,maennlich,Zentralasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Niedersachsen,maennlich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Thüringen,weiblich,Südeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Hessen,maennlich,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Bremen,weiblich,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Niedersachsen,weiblich,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Hessen,maennlich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Sachsen-Anhalt,maennlich,Osteuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Hessen,maennlich,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,"Rheinland-Pfalz,Saarland",maennlich,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Bayern,weiblich,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Schleswig-Holstein,weiblich,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Hessen,weiblich,Südostasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Schleswig-Holstein,maennlich,Nordamerica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Schleswig-Holstein,weiblich,Westasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Hessen,maennlich,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,"Rheinland-Pfalz,Saarland",weiblich,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,"Rheinland-Pfalz,Saarland",maennlich,Nordafrica,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Baden-Württemberg,weiblich,Sub-Sahara Afrika,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Schleswig-Holstein,weiblich,Südasien,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Berlin,maennlich,Nordeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Hessen,weiblich,Westeuropa,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Nordrhein-Westfalen,maennlich,Südostasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Nordrhein-Westfalen,maennlich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,maennlich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Baden-Württemberg,maennlich,Sub-Sahara Afrika,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Berlin,maennlich,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hessen,maennlich,Nordeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Berlin,maennlich,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Berlin,weiblich,Westasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Hamburg,weiblich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,maennlich,Westeuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,maennlich,Lateinamerika und Karibik,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,weiblich,Nordafrica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Thüringen,weiblich,Südasien,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Niedersachsen,weiblich,Nordamerica,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
2019,Thüringen,maennlich,Osteuropa,0.0010449320794148381,42417,0.0007374618264782621,0.0013524023323514141
