year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Western Europe,North Rhine-Westphalia,male,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Western Europe,Schleswig-Holstein,female,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,Lower Saxony,male,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,Hamburg,male,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Hamburg,female,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Berlin,female,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Berlin,male,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,"Rhineland-Palatinate, Saarland",female,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Baden-Wuerttemberg,male,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Sub-Saharan Africa,Hesse,male,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Sub-Saharan Africa,Hesse,female,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Sub-Saharan Africa,North Rhine-Westphalia,female,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Sub-Saharan Africa,Lower Saxony,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Mecklenburg-Western Pomerania,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Thuringa,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,North Rhine-Westphalia,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Berlin,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Lower Saxony,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Bremen,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Bremen,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,Bavaria,female,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Latin America and the Caribbean,Bavaria,male,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Latin America and the Caribbean,North Rhine-Westphalia,male,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Latin America and the Caribbean,Lower Saxony,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,North Rhine-Westphalia,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Berlin,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,Saxony-Anhalt,male,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,North Rhine-Westphalia,male,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Africa,Hesse,male,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Africa,North Rhine-Westphalia,female,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,Lower Saxony,male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,Baden-Wuerttemberg,female,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Hesse,female,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Berlin,male,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Bavaria,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Baden-Wuerttemberg,male,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Bremen,male,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Lower Saxony,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Hamburg,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,"Rhineland-Palatinate, Saarland",female,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Northern America,"Rhineland-Palatinate, Saarland",male,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern America,Schleswig-Holstein,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Hesse,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Hesse,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Berlin,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Lower Saxony,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Lower Saxony,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Hamburg,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Bavaria,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Baden-Wuerttemberg,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Bremen,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Baden-Wuerttemberg,male,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Thuringa,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,Thuringa,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,North Rhine-Westphalia,male,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Southern Asia,North Rhine-Westphalia,female,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Southern Asia,Hesse,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Southern Asia,Hesse,male,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Southern Asia,"Rhineland-Palatinate, Saarland",male,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Southern Asia,Baden-Wuerttemberg,male,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Baden-Wuerttemberg,female,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Hamburg,male,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,"Rhineland-Palatinate, Saarland",female,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Hamburg,female,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Thuringa,male,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Bavaria,male,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Thuringa,female,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Schleswig-Holstein,female,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,South-Eastern Asia,Bavaria,female,0.4,43121,0.3953760058039019,0.4046239941960981
2018,South-Eastern Asia,North Rhine-Westphalia,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Hesse,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Baden-Wuerttemberg,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,Baden-Wuerttemberg,female,0.14193548387096774,43121,0.13864153296393122,0.14522943477800426
2018,Southern Europe,North Rhine-Westphalia,female,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Southern Europe,North Rhine-Westphalia,male,0.12258064516129032,43121,0.11948517789424948,0.12567611242833115
2018,Southern Europe,Baden-Wuerttemberg,male,0.10967741935483871,43121,0.10672794947720064,0.11262688923247678
2018,Southern Europe,Bavaria,female,0.07741935483870968,43121,0.07489681169380505,0.07994189798361431
2018,Southern Europe,Bavaria,male,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Southern Europe,Hesse,female,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Southern Europe,Hesse,male,0.05806451612903226,43121,0.05585713338141463,0.06027189887664989
2018,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,Southern Europe,Lower Saxony,male,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Southern Europe,Lower Saxony,female,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Southern Europe,Hamburg,male,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Southern Europe,Berlin,male,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,Southern Europe,Schleswig-Holstein,female,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Thuringa,female,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Berlin,female,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Schleswig-Holstein,male,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Southern Europe,Hamburg,female,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Central Asia,Bavaria,female,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Central Asia,North Rhine-Westphalia,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,"Rhineland-Palatinate, Saarland",female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,Hesse,female,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,Schleswig-Holstein,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Hesse,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Baden-Wuerttemberg,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Bavaria,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,North Rhine-Westphalia,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Lower Saxony,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Lower Saxony,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Saxony-Anhalt,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Brandenburg,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Brandenburg,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Hamburg,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,"Rhineland-Palatinate, Saarland",male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Schleswig-Holstein,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,North Rhine-Westphalia,male,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Western Asia,North Rhine-Westphalia,female,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Western Asia,Lower Saxony,male,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Western Asia,Bavaria,male,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Western Asia,Hamburg,female,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Western Asia,Bavaria,female,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Western Asia,Baden-Wuerttemberg,female,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,Lower Saxony,female,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Western Asia,Baden-Wuerttemberg,male,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Western Asia,Berlin,female,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Western Asia,Hesse,female,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Western Asia,"Rhineland-Palatinate, Saarland",female,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,Berlin,male,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,"Rhineland-Palatinate, Saarland",male,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Hesse,male,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Hamburg,male,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Schleswig-Holstein,female,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Saxony,male,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Bremen,female,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Mecklenburg-Western Pomerania,female,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Bremen,male,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Schleswig-Holstein,male,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Eastern Europe,North Rhine-Westphalia,female,0.1447661469933185,43121,0.14144500373847846,0.14808729024815853
2018,Eastern Europe,Bavaria,female,0.1291759465478842,43121,0.1260102615806001,0.13234163151516828
2018,Eastern Europe,North Rhine-Westphalia,male,0.1091314031180401,43121,0.1061883821648768,0.11207442407120338
2018,Eastern Europe,Bavaria,male,0.07126948775055679,43121,0.0688411542287891,0.07369782127232448
2018,Eastern Europe,Lower Saxony,female,0.07126948775055679,43121,0.0688411542287891,0.07369782127232448
2018,Eastern Europe,Baden-Wuerttemberg,female,0.06904231625835189,43121,0.06664936250057994,0.07143527001612383
2018,Eastern Europe,Lower Saxony,male,0.04899777282850779,43121,0.04696030576761038,0.051035239889405205
2018,Eastern Europe,Baden-Wuerttemberg,male,0.04899777282850779,43121,0.04696030576761038,0.051035239889405205
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.0378619153674833,43121,0.03606042621027893,0.03966340452468766
2018,Eastern Europe,Hesse,female,0.035634743875278395,43121,0.03388502104726475,0.03738446670329204
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.0334075723830735,43121,0.03171145536095619,0.03510368940519081
2018,Eastern Europe,Hamburg,female,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Eastern Europe,Hesse,male,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Eastern Europe,Berlin,female,0.017817371937639197,43121,0.016568753893745684,0.01906598998153271
2018,Eastern Europe,Schleswig-Holstein,female,0.015590200445434299,43121,0.014420901728529422,0.016759499162339177
2018,Eastern Europe,Brandenburg,female,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2018,Eastern Europe,Brandenburg,male,0.013363028953229399,43121,0.012279244774681298,0.0144468131317775
2018,Eastern Europe,Schleswig-Holstein,male,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Hamburg,male,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Saxony,female,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Saxony,male,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Eastern Europe,Bremen,female,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Eastern Europe,Thuringa,female,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Eastern Europe,Saxony-Anhalt,male,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,Eastern Europe,Berlin,male,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,Eastern Europe,Saxony-Anhalt,female,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,Thuringa,male,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,Mecklenburg-Western Pomerania,male,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,Bremen,male,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Eastern Europe,Mecklenburg-Western Pomerania,female,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Northern Europe,North Rhine-Westphalia,male,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern Europe,North Rhine-Westphalia,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Bavaria,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Baden-Wuerttemberg,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,Schleswig-Holstein,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Lower Saxony,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Berlin,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Bavaria,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Hamburg,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Hesse,female,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Mecklenburg-Western Pomerania,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Schleswig-Holstein,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,"Rhineland-Palatinate, Saarland",female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,"Rhineland-Palatinate, Saarland",male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Bremen,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Hesse,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,North Rhine-Westphalia,female,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Western Europe,Bavaria,female,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Western Europe,Baden-Wuerttemberg,female,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Western Europe,Baden-Wuerttemberg,male,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Western Europe,North Rhine-Westphalia,male,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Western Europe,Bavaria,male,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Western Europe,Berlin,female,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,Hamburg,female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Schleswig-Holstein,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Schleswig-Holstein,female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,"Rhineland-Palatinate, Saarland",female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Lower Saxony,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Hesse,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Berlin,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,Hesse,male,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Berlin,male,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Bremen,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Berlin,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,North Rhine-Westphalia,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Lower Saxony,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,North Rhine-Westphalia,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Bremen,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Hesse,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Thuringa,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Bavaria,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Latin America and the Caribbean,North Rhine-Westphalia,male,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Latin America and the Caribbean,Bavaria,female,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Latin America and the Caribbean,Berlin,male,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Latin America and the Caribbean,North Rhine-Westphalia,female,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Latin America and the Caribbean,Bavaria,male,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Latin America and the Caribbean,Lower Saxony,female,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Latin America and the Caribbean,Schleswig-Holstein,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Saxony-Anhalt,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Lower Saxony,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Hamburg,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Northern Africa,North Rhine-Westphalia,male,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Northern Africa,North Rhine-Westphalia,female,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Northern Africa,Lower Saxony,male,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,Baden-Wuerttemberg,female,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Northern Africa,Hesse,male,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,Hamburg,female,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Bavaria,female,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Baden-Wuerttemberg,male,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Hesse,female,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Lower Saxony,female,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Berlin,male,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,"Rhineland-Palatinate, Saarland",female,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Northern America,"Rhineland-Palatinate, Saarland",male,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Northern America,Lower Saxony,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,Hesse,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,Schleswig-Holstein,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,Hamburg,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bavaria,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Hesse,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Thuringa,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Lower Saxony,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,Bremen,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Bavaria,female,1.0,42417,1.0,1.0
2019,Southern Asia,North Rhine-Westphalia,male,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,Southern Asia,North Rhine-Westphalia,female,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Southern Asia,Schleswig-Holstein,male,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Southern Asia,Hesse,female,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,Baden-Wuerttemberg,male,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,Baden-Wuerttemberg,female,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Southern Asia,"Rhineland-Palatinate, Saarland",male,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Schleswig-Holstein,female,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,Hesse,male,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Southern Asia,"Rhineland-Palatinate, Saarland",female,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Thuringa,female,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Lower Saxony,female,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Lower Saxony,male,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Hamburg,male,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Thuringa,male,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Southern Asia,Bavaria,female,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,South-Eastern Asia,Hesse,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,Bavaria,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,Baden-Wuerttemberg,female,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,North Rhine-Westphalia,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,North Rhine-Westphalia,female,0.16184971098265896,42417,0.1583445900180861,0.16535483194723183
2019,Southern Europe,North Rhine-Westphalia,male,0.15606936416184972,42417,0.15261555526731993,0.1595231730563795
2019,Southern Europe,Baden-Wuerttemberg,female,0.12138728323699421,42417,0.11827935176025342,0.12449521471373501
