year,migback,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,female,Eastern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,female,Northern America,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Indirect migration background,female,Southern Asia,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Indirect migration background,female,Northern Africa,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Indirect migration background,female,Sub-Saharan Africa,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Indirect migration background,female,Latin America and the Caribbean,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Indirect migration background,female,Eastern Asia,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Indirect migration background,female,South-Eastern Asia,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2018,Indirect migration background,female,Central Asia,0.007142857142857143,43121,0.0063479964446195546,0.00793771784109473
2019,No migration background,male,Southern Europe,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,No migration background,male,Western Europe,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,No migration background,male,Northern America,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,No migration background,male,Northern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,No migration background,male,Latin America and the Caribbean,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,No migration background,male,Eastern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,No migration background,female,Southern Europe,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,No migration background,female,Western Europe,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,No migration background,female,Northern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,No migration background,female,Eastern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,No migration background,female,Sub-Saharan Africa,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,No migration background,female,Northern America,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Direct migration background,male,Eastern Europe,0.5688405797101449,42417,0.5641275484361484,0.5735536109841414
2019,Direct migration background,male,Southern Europe,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,Direct migration background,male,Western Asia,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Direct migration background,male,Southern Asia,0.06159420289855073,42417,0.05930622746298686,0.0638821783341146
2019,Direct migration background,male,Latin America and the Caribbean,0.04710144927536232,42417,0.04508528198278179,0.04911761656794285
2019,Direct migration background,male,Northern Africa,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,male,Central Asia,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Direct migration background,male,Northern America,0.018115942028985508,42417,0.016846693518844283,0.019385190539126733
2019,Direct migration background,male,Northern Europe,0.018115942028985508,42417,0.016846693518844283,0.019385190539126733
2019,Direct migration background,male,Sub-Saharan Africa,0.018115942028985508,42417,0.016846693518844283,0.019385190539126733
2019,Direct migration background,male,Western Europe,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Direct migration background,female,Eastern Europe,0.6300268096514745,42417,0.625432177584613,0.634621441718336
2019,Direct migration background,female,Western Asia,0.07506702412868632,42417,0.0725593804367951,0.07757466782057754
2019,Direct migration background,female,Southern Europe,0.05630026809651475,42417,0.05410666402236923,0.058493872170660266
2019,Direct migration background,female,Latin America and the Caribbean,0.05361930294906166,42417,0.051475525908138184,0.05576307998998514
2019,Direct migration background,female,Central Asia,0.05093833780160858,42417,0.04884588487559251,0.05303079072762465
2019,Direct migration background,female,Southern Asia,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Direct migration background,female,Western Europe,0.03485254691689008,42417,0.03310712593852294,0.036597967895257225
2019,Direct migration background,female,Northern Africa,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Direct migration background,female,Sub-Saharan Africa,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Direct migration background,female,South-Eastern Asia,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Direct migration background,female,Northern Europe,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Direct migration background,female,Northern America,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Indirect migration background,male,Southern Europe,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Indirect migration background,male,Western Asia,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Indirect migration background,male,Eastern Europe,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Indirect migration background,male,Western Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Indirect migration background,male,Northern Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,male,Northern Africa,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Indirect migration background,male,Northern America,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,male,Southern Asia,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,male,Latin America and the Caribbean,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Indirect migration background,male,Sub-Saharan Africa,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Indirect migration background,male,South-Eastern Asia,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Indirect migration background,female,Southern Europe,0.42028985507246375,42417,0.41559236359728147,0.424987346547646
2019,Indirect migration background,female,Western Europe,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Indirect migration background,female,Western Asia,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Indirect migration background,female,Eastern Europe,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Indirect migration background,female,Northern Europe,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Indirect migration background,female,Northern Africa,0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,Indirect migration background,female,Northern America,0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,Indirect migration background,female,Southern Asia,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Indirect migration background,female,Latin America and the Caribbean,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Indirect migration background,female,Sub-Saharan Africa,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,Indirect migration background,female,Central Asia,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Indirect migration background,female,South-Eastern Asia,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Indirect migration background,female,Eastern Asia,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2020,No migration background,male,Western Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,No migration background,male,Southern Europe,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,No migration background,male,Northern America,0.2,42741,0.19620777826384456,0.20379222173615547
2020,No migration background,male,Northern Europe,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,No migration background,male,Western Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,No migration background,male,Latin America and the Caribbean,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,No migration background,female,Southern Europe,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,No migration background,female,Western Europe,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,No migration background,female,Northern Europe,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,No migration background,female,Northern America,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,No migration background,female,Eastern Europe,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Direct migration background,male,Eastern Europe,0.49117647058823527,42741,0.4864369315809566,0.49591600959551396
2020,Direct migration background,male,Southern Europe,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Direct migration background,male,Western Asia,0.10294117647058823,42741,0.10006020633309985,0.10582214660807661
2020,Direct migration background,male,Latin America and the Caribbean,0.061764705882352944,42741,0.05948247381286461,0.06404693795184127
2020,Direct migration background,male,Southern Asia,0.047058823529411764,42741,0.0450511767279177,0.04906647033090583
2020,Direct migration background,male,Northern Africa,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Direct migration background,male,Central Asia,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Direct migration background,male,Northern Europe,0.026470588235294117,42741,0.02494867439542307,0.027992502075165165
2020,Direct migration background,male,Sub-Saharan Africa,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,Direct migration background,male,Northern America,0.020588235294117647,42741,0.01924198456485234,0.021934486023382955
2020,Direct migration background,male,Western Europe,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,Direct migration background,male,Australia and New Zealand,0.0058823529411764705,42741,0.005157369373970279,0.006607336508382662
2020,Direct migration background,male,South-Eastern Asia,0.0029411764705882353,42741,0.0024277778896716166,0.003454575051504854
2020,Direct migration background,female,Eastern Europe,0.5990675990675991,42741,0.594421299312598,0.6037138988226002
2020,Direct migration background,female,Western Asia,0.08624708624708624,42741,0.0835856238459894,0.08890854864818308
2020,Direct migration background,female,Southern Europe,0.08158508158508158,42741,0.0789899548444451,0.08418020832571807
2020,Direct migration background,female,Latin America and the Caribbean,0.06293706293706294,42741,0.06063471292043961,0.06523941295368628
2020,Direct migration background,female,Western Europe,0.03496503496503497,42741,0.03322353993353832,0.036706529996531616
2020,Direct migration background,female,Southern Asia,0.03263403263403263,42741,0.030949557882119255,0.03431850738594601
2020,Direct migration background,female,Central Asia,0.03263403263403263,42741,0.030949557882119255,0.03431850738594601
2020,Direct migration background,female,Northern Europe,0.023310023310023312,42741,0.021879537839103243,0.02474050878094338
2020,Direct migration background,female,Northern Africa,0.02097902097902098,42741,0.019620324845315146,0.022337717112726814
2020,Direct migration background,female,Sub-Saharan Africa,0.009324009324009324,42741,0.008412836201985305,0.010235182446033343
2020,Direct migration background,female,Northern America,0.009324009324009324,42741,0.008412836201985305,0.010235182446033343
2020,Direct migration background,female,South-Eastern Asia,0.006993006993006993,42741,0.006202980115688283,0.007783033870325703
2020,Indirect migration background,male,Southern Europe,0.362962962962963,42741,0.358404197714444,0.367521728211482
2020,Indirect migration background,male,Western Asia,0.17037037037037037,42741,0.16680608151483062,0.17393465922591012
2020,Indirect migration background,male,Eastern Europe,0.14074074074074075,42741,0.13744384086287825,0.14403764061860325
2020,Indirect migration background,male,Western Europe,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Indirect migration background,male,Northern Europe,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Indirect migration background,male,Northern Africa,0.05925925925925926,42741,0.05702081225240241,0.061497706266116114
2020,Indirect migration background,male,Northern America,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Indirect migration background,male,Southern Asia,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Indirect migration background,male,Latin America and the Caribbean,0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
2020,Indirect migration background,male,South-Eastern Asia,0.007407407407407408,42741,0.0065944788830194145,0.0082203359317954
2020,Indirect migration background,female,Southern Europe,0.4066666666666667,42741,0.402009707889605,0.41132362544372836
2020,Indirect migration background,female,Western Europe,0.15333333333333332,42741,0.14991740892702882,0.15674925773963783
2020,Indirect migration background,female,Western Asia,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Indirect migration background,female,Eastern Europe,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Indirect migration background,female,Northern Europe,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Indirect migration background,female,Northern America,0.05333333333333334,42741,0.051203078111870616,0.05546358855479606
2020,Indirect migration background,female,Northern Africa,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Indirect migration background,female,Southern Asia,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Indirect migration background,female,Latin America and the Caribbean,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Indirect migration background,female,Sub-Saharan Africa,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Indirect migration background,female,Central Asia,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2020,Indirect migration background,female,South-Eastern Asia,0.006666666666666667,42741,0.005895167241173736,0.007438166092159598
2021,No migration background,male,Western Europe,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,No migration background,male,Southern Europe,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,No migration background,male,Latin America and the Caribbean,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,No migration background,male,Northern America,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,No migration background,female,Southern Europe,0.375,27598,0.36928820109654326,0.38071179890345674
2021,No migration background,female,Eastern Europe,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,No migration background,female,Western Europe,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,No migration background,female,Northern Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,No migration background,female,Western Asia,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,No migration background,female,Sub-Saharan Africa,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Direct migration background,male,Eastern Europe,0.4798206278026906,27598,0.47392631354640635,0.4857149420589748
2021,Direct migration background,male,Southern Europe,0.14349775784753363,27598,0.13936153360273154,0.14763398209233572
2021,Direct migration background,male,Western Asia,0.08968609865470852,27598,0.08631496927946658,0.09305722802995045
2021,Direct migration background,male,Southern Asia,0.04932735426008968,27598,0.046772437965147615,0.05188227055503175
2021,Direct migration background,male,Latin America and the Caribbean,0.04484304932735426,27598,0.042401293657323424,0.04728480499738509
2021,Direct migration background,male,Northern Europe,0.04035874439461883,27598,0.03803686025717816,0.042680628532059506
2021,Direct migration background,male,Sub-Saharan Africa,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,Direct migration background,male,Western Europe,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,Direct migration background,male,Northern America,0.026905829596412557,27598,0.02499677699367134,0.028814882199153773
2021,Direct migration background,male,Central Asia,0.026905829596412557,27598,0.02499677699367134,0.028814882199153773
2021,Direct migration background,male,Northern Africa,0.026905829596412557,27598,0.02499677699367134,0.028814882199153773
2021,Direct migration background,male,Australia and New Zealand,0.004484304932735426,27598,0.003696009717732562,0.00527260014773829
2021,Direct migration background,male,South-Eastern Asia,0.004484304932735426,27598,0.003696009717732562,0.00527260014773829
2021,Direct migration background,female,Eastern Europe,0.5590277777777778,27598,0.5531699098346545,0.564885645720901
2021,Direct migration background,female,Southern Europe,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,Direct migration background,female,Western Asia,0.09027777777777778,27598,0.08689664599533037,0.09365890956022518
2021,Direct migration background,female,Western Europe,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Direct migration background,female,Latin America and the Caribbean,0.04513888888888889,27598,0.04268947147263312,0.047588306305144656
2021,Direct migration background,female,Central Asia,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Direct migration background,female,Northern Europe,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Direct migration background,female,Southern Asia,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Direct migration background,female,Northern Africa,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Direct migration background,female,Sub-Saharan Africa,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Direct migration background,female,Northern America,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Direct migration background,female,Eastern Asia,0.003472222222222222,27598,0.0027782122245333307,0.004166232219911113
2021,Indirect migration background,male,Southern Europe,0.3780487804878049,27598,0.3723278147243238,0.38376974625128596
2021,Indirect migration background,male,Eastern Europe,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,Indirect migration background,male,Western Europe,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Indirect migration background,male,Northern Europe,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Indirect migration background,male,Western Asia,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Indirect migration background,male,Northern America,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Indirect migration background,male,Latin America and the Caribbean,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Indirect migration background,male,Southern Asia,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Indirect migration background,male,South-Eastern Asia,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Indirect migration background,male,Central Asia,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Indirect migration background,male,Northern Africa,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Indirect migration background,male,Sub-Saharan Africa,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Indirect migration background,female,Southern Europe,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,Indirect migration background,female,Western Europe,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Indirect migration background,female,Eastern Europe,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Indirect migration background,female,Northern Europe,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Indirect migration background,female,Western Asia,0.0851063829787234,27598,0.08181420252789831,0.0883985634295485
2021,Indirect migration background,female,Northern America,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Indirect migration background,female,Southern Asia,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,Indirect migration background,female,Northern Africa,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,Indirect migration background,female,Sub-Saharan Africa,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Indirect migration background,female,Central Asia,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,Indirect migration background,female,Australia and New Zealand,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,Indirect migration background,female,Latin America and the Caribbean,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
