year,region_secnat,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,Northern America,Direct migration background,male,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Northern America,Indirect migration background,male,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Northern America,Indirect migration background,female,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Northern America,No migration background,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,Direct migration background,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,No migration background,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,Indirect migration background,female,1.0,42417,1.0,1.0
2019,Southern Asia,Direct migration background,male,0.4146341463414634,42417,0.4099456636011372,0.4193226290817896
2019,Southern Asia,Direct migration background,female,0.36585365853658536,42417,0.3612697647762483,0.37043755229692243
2019,Southern Asia,Indirect migration background,male,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Southern Asia,Indirect migration background,female,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,South-Eastern Asia,Direct migration background,female,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,South-Eastern Asia,Indirect migration background,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,Indirect migration background,female,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,Indirect migration background,female,0.3352601156069364,42417,0.330767462251142,0.3397527689627308
2019,Southern Europe,Indirect migration background,male,0.2947976878612717,42417,0.2904585345291093,0.2991368411934341
2019,Southern Europe,Direct migration background,male,0.16184971098265896,42417,0.1583445900180861,0.16535483194723183
2019,Southern Europe,Direct migration background,female,0.12138728323699421,42417,0.11827935176025342,0.12449521471373501
2019,Southern Europe,No migration background,female,0.057803468208092484,42417,0.05558254370396322,0.06002439271222175
2019,Southern Europe,No migration background,male,0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,Central Asia,Direct migration background,female,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Central Asia,Direct migration background,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Central Asia,Indirect migration background,female,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Western Asia,Direct migration background,female,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Western Asia,Direct migration background,male,0.25555555555555554,42417,0.2514046303627362,0.2597064807483749
2019,Western Asia,Indirect migration background,male,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Western Asia,Indirect migration background,female,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Eastern Europe,Direct migration background,female,0.5608591885441527,42417,0.556136221486325,0.5655821556019804
2019,Eastern Europe,Direct migration background,male,0.3747016706443914,42417,0.37009515505062407,0.37930818623815876
2019,Eastern Europe,Indirect migration background,male,0.03341288782816229,42417,0.03170262205979944,0.03512315359652514
2019,Eastern Europe,Indirect migration background,female,0.02386634844868735,42417,0.022413789628585964,0.025318907268788736
2019,Eastern Europe,No migration background,female,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
2019,Eastern Europe,No migration background,male,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Northern Europe,Indirect migration background,male,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Northern Europe,Indirect migration background,female,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Northern Europe,Direct migration background,male,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Europe,Direct migration background,female,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Europe,No migration background,female,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Europe,No migration background,male,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Western Europe,Indirect migration background,female,0.36065573770491804,42417,0.35608590916463223,0.36522556624520386
2019,Western Europe,Direct migration background,female,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Western Europe,Indirect migration background,male,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,Western Europe,No migration background,female,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Western Europe,No migration background,male,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Western Europe,Direct migration background,male,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Sub-Saharan Africa,Direct migration background,male,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Sub-Saharan Africa,Direct migration background,female,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Sub-Saharan Africa,Indirect migration background,female,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Sub-Saharan Africa,Indirect migration background,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Sub-Saharan Africa,No migration background,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Latin America and the Caribbean,Direct migration background,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Latin America and the Caribbean,Direct migration background,male,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Latin America and the Caribbean,Indirect migration background,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Latin America and the Caribbean,Indirect migration background,female,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,No migration background,male,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,Direct migration background,male,0.30303030303030304,42741,0.2986733416543194,0.30738726440628666
2020,Northern Africa,Direct migration background,female,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Northern Africa,Indirect migration background,male,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,Northern Africa,Indirect migration background,female,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Northern America,Indirect migration background,female,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,Northern America,Direct migration background,male,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Northern America,Indirect migration background,male,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Northern America,Direct migration background,female,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Northern America,No migration background,male,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,No migration background,female,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,Direct migration background,male,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Southern Asia,Direct migration background,female,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Southern Asia,Indirect migration background,male,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Southern Asia,Indirect migration background,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,South-Eastern Asia,Direct migration background,female,0.5,42741,0.4952597228298057,0.5047402771701943
2020,South-Eastern Asia,Indirect migration background,male,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,South-Eastern Asia,Direct migration background,male,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,South-Eastern Asia,Indirect migration background,female,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Southern Europe,Indirect migration background,female,0.2932692307692308,42741,0.2889531060882863,0.2975853554501753
2020,Southern Europe,Direct migration background,male,0.2403846153846154,42741,0.23633341297301444,0.24443581779621634
2020,Southern Europe,Indirect migration background,male,0.23557692307692307,42741,0.23155376590820376,0.2396000802456424
2020,Southern Europe,Direct migration background,female,0.16826923076923078,42741,0.16472250614129777,0.1718159553971638
2020,Southern Europe,No migration background,female,0.04326923076923077,42741,0.0413402931198932,0.04519816841856834
2020,Southern Europe,No migration background,male,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Australia and New Zealand,Direct migration background,male,1.0,42741,1.0,1.0
2020,Central Asia,Direct migration background,female,0.56,42741,0.5552939765861078,0.5647060234138923
2020,Central Asia,Direct migration background,male,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Central Asia,Indirect migration background,female,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Western Asia,Direct migration background,female,0.31896551724137934,42741,0.3145468616687556,0.32338417281400306
2020,Western Asia,Direct migration background,male,0.3017241379310345,42741,0.29737250480351934,0.3060757710585496
2020,Western Asia,Indirect migration background,male,0.19827586206896552,42741,0.1944959548929636,0.20205576924496746
2020,Western Asia,Indirect migration background,female,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Western Asia,No migration background,male,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Eastern Europe,Direct migration background,female,0.5635964912280702,42741,0.5588947146408338,0.5682982678153066
2020,Eastern Europe,Direct migration background,male,0.36622807017543857,42741,0.36166059657203153,0.3707955437788456
2020,Eastern Europe,Indirect migration background,male,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Eastern Europe,Indirect migration background,female,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Eastern Europe,No migration background,female,0.0021929824561403508,42741,0.0017495018958824141,0.002636463016398287
2020,Northern Europe,Indirect migration background,male,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Northern Europe,Direct migration background,female,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Northern Europe,Indirect migration background,female,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Northern Europe,Direct migration background,male,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Northern Europe,No migration background,female,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Northern Europe,No migration background,male,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Western Europe,Indirect migration background,female,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,Western Europe,Direct migration background,female,0.24193548387096775,42741,0.23787538508172695,0.24599558266020854
2020,Western Europe,Indirect migration background,male,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Western Europe,No migration background,male,0.08064516129032258,42741,0.07806370680426122,0.08322661577638393
2020,Western Europe,Direct migration background,male,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Western Europe,No migration background,female,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Sub-Saharan Africa,Direct migration background,male,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Sub-Saharan Africa,Direct migration background,female,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Sub-Saharan Africa,Indirect migration background,female,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Latin America and the Caribbean,Direct migration background,female,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Latin America and the Caribbean,Direct migration background,male,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Latin America and the Caribbean,Indirect migration background,female,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Latin America and the Caribbean,Indirect migration background,male,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Latin America and the Caribbean,No migration background,male,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2021,Northern Africa,Direct migration background,male,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Northern Africa,Direct migration background,female,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Northern Africa,Indirect migration background,female,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Northern Africa,Indirect migration background,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Northern America,Direct migration background,male,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Northern America,Indirect migration background,female,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Northern America,Indirect migration background,male,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Northern America,Direct migration background,female,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Northern America,No migration background,male,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Eastern Asia,Direct migration background,female,1.0,27598,1.0,1.0
2021,Southern Asia,Direct migration background,male,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Southern Asia,Direct migration background,female,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Southern Asia,Indirect migration background,female,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Southern Asia,Indirect migration background,male,0.12,27598,0.11616602545349501,0.12383397454650498
2021,South-Eastern Asia,Indirect migration background,male,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,South-Eastern Asia,Direct migration background,male,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Southern Europe,Direct migration background,female,0.2426470588235294,27598,0.2375893486364359,0.2477047690106229
2021,Southern Europe,Direct migration background,male,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Southern Europe,Indirect migration background,male,0.22794117647058823,27598,0.22299176165185708,0.23289059128931938
2021,Southern Europe,Indirect migration background,female,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,Southern Europe,No migration background,female,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Southern Europe,No migration background,male,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Australia and New Zealand,Indirect migration background,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Australia and New Zealand,Direct migration background,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Central Asia,Direct migration background,female,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Central Asia,Direct migration background,male,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Central Asia,Indirect migration background,female,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Central Asia,Indirect migration background,male,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Western Asia,Direct migration background,female,0.4262295081967213,27598,0.42039494796752663,0.43206406842591594
2021,Western Asia,Direct migration background,male,0.32786885245901637,27598,0.3223303244366289,0.33340738048140384
2021,Western Asia,Indirect migration background,female,0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,Western Asia,Indirect migration background,male,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Western Asia,No migration background,female,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Eastern Europe,Direct migration background,female,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Eastern Europe,Direct migration background,male,0.35785953177257523,27598,0.352203802910029,0.36351526063512146
2021,Eastern Europe,Indirect migration background,female,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,Eastern Europe,Indirect migration background,male,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,Eastern Europe,No migration background,female,0.010033444816053512,27598,0.008857593090664624,0.0112092965414424
2021,Northern Europe,Indirect migration background,female,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Northern Europe,Direct migration background,male,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Northern Europe,Direct migration background,female,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Northern Europe,Indirect migration background,male,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Northern Europe,No migration background,female,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Western Europe,Direct migration background,female,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Western Europe,Indirect migration background,female,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,Western Europe,Indirect migration background,male,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Western Europe,Direct migration background,male,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Western Europe,No migration background,male,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Western Europe,No migration background,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Sub-Saharan Africa,Direct migration background,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Sub-Saharan Africa,Direct migration background,female,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Sub-Saharan Africa,Indirect migration background,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Sub-Saharan Africa,Indirect migration background,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Sub-Saharan Africa,No migration background,female,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Latin America and the Caribbean,Direct migration background,female,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Latin America and the Caribbean,Direct migration background,male,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Latin America and the Caribbean,Indirect migration background,male,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Latin America and the Caribbean,No migration background,male,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Latin America and the Caribbean,Indirect migration background,female,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
