year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Northern Europe,Bremen,Indirect migration background,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Western Europe,North Rhine-Westphalia,Direct migration background,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Western Europe,North Rhine-Westphalia,Indirect migration background,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Western Europe,Bavaria,Indirect migration background,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Western Europe,Bavaria,Direct migration background,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Western Europe,Bavaria,No migration background,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,Baden-Wuerttemberg,Direct migration background,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,Baden-Wuerttemberg,No migration background,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,North Rhine-Westphalia,No migration background,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,Hamburg,Indirect migration background,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Western Europe,Schleswig-Holstein,Direct migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Lower Saxony,No migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Schleswig-Holstein,Indirect migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Lower Saxony,Indirect migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Berlin,Direct migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,Berlin,No migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Sub-Saharan Africa,Hesse,Direct migration background,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Sub-Saharan Africa,North Rhine-Westphalia,Direct migration background,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Sub-Saharan Africa,Lower Saxony,Direct migration background,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Sub-Saharan Africa,Bremen,Direct migration background,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Sub-Saharan Africa,Mecklenburg-Western Pomerania,No migration background,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Thuringa,Direct migration background,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Berlin,Direct migration background,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Sub-Saharan Africa,Hesse,Indirect migration background,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Bavaria,Direct migration background,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Direct migration background,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,Lower Saxony,Direct migration background,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,North Rhine-Westphalia,Indirect migration background,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,Baden-Wuerttemberg,Indirect migration background,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,Bavaria,Indirect migration background,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,Berlin,Direct migration background,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,Saxony-Anhalt,Direct migration background,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,Berlin,Indirect migration background,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,North Rhine-Westphalia,Direct migration background,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Northern Africa,Hesse,Direct migration background,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Africa,Lower Saxony,Direct migration background,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,North Rhine-Westphalia,Indirect migration background,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Hesse,Indirect migration background,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Baden-Wuerttemberg,Direct migration background,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Northern Africa,Baden-Wuerttemberg,Indirect migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Bavaria,Direct migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Berlin,Direct migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Bremen,Indirect migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Lower Saxony,Indirect migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Africa,Hamburg,Direct migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern America,"Rhineland-Palatinate, Saarland",Indirect migration background,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Northern America,Hesse,Indirect migration background,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern America,Schleswig-Holstein,Direct migration background,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Baden-Wuerttemberg,Indirect migration background,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,Bremen,Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Hamburg,Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Lower Saxony,Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Lower Saxony,Indirect migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Hesse,Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,"Rhineland-Palatinate, Saarland",No migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Bavaria,Indirect migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Berlin,Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Northern America,Berlin,Indirect migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Thuringa,Indirect migration background,1.0,43121,1.0,1.0
2018,Southern Asia,North Rhine-Westphalia,Direct migration background,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Southern Asia,Hesse,Direct migration background,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Southern Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Southern Asia,North Rhine-Westphalia,Indirect migration background,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Southern Asia,Hamburg,Direct migration background,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Hesse,Indirect migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Thuringa,Direct migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Baden-Wuerttemberg,Indirect migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Southern Asia,Bavaria,Indirect migration background,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Southern Asia,Schleswig-Holstein,Direct migration background,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,South-Eastern Asia,Hesse,Direct migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Bavaria,Direct migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Baden-Wuerttemberg,Direct migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,North Rhine-Westphalia,Indirect migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,Bavaria,Indirect migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.16774193548387098,43121,0.16421529254972003,0.17126857841802193
2018,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Southern Europe,Bavaria,Indirect migration background,0.09032258064516129,43121,0.08761704328466173,0.09302811800566084
2018,Southern Europe,Hesse,Indirect migration background,0.09032258064516129,43121,0.08761704328466173,0.09302811800566084
2018,Southern Europe,North Rhine-Westphalia,Direct migration background,0.07741935483870968,43121,0.07489681169380505,0.07994189798361431
2018,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,Southern Europe,Baden-Wuerttemberg,No migration background,0.04516129032258064,43121,0.043201273318981,0.047121307326180285
2018,Southern Europe,Bavaria,Direct migration background,0.03870967741935484,43121,0.036888934118661246,0.040530420720048435
2018,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.03870967741935484,43121,0.036888934118661246,0.040530420720048435
2018,Southern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Southern Europe,Lower Saxony,Indirect migration background,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Southern Europe,Hesse,Direct migration background,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Southern Europe,Berlin,Direct migration background,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Southern Europe,North Rhine-Westphalia,No migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Hamburg,Direct migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Schleswig-Holstein,Direct migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Lower Saxony,Direct migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Thuringa,Indirect migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Hamburg,Indirect migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Bavaria,No migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,Southern Europe,Schleswig-Holstein,Indirect migration background,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Southern Europe,Lower Saxony,No migration background,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Southern Europe,Hesse,No migration background,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Southern Europe,Berlin,Indirect migration background,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,Central Asia,Bavaria,Direct migration background,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Central Asia,North Rhine-Westphalia,Direct migration background,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,Hesse,Direct migration background,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,Schleswig-Holstein,Direct migration background,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Central Asia,Lower Saxony,Direct migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Baden-Wuerttemberg,Direct migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Brandenburg,Direct migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,Saxony-Anhalt,Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,North Rhine-Westphalia,Indirect migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,Hamburg,Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,North Rhine-Westphalia,Indirect migration background,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Western Asia,North Rhine-Westphalia,Direct migration background,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Western Asia,Bavaria,Indirect migration background,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Western Asia,Lower Saxony,Indirect migration background,0.08035714285714286,43121,0.07779127962305657,0.08292300609122916
2018,Western Asia,Hamburg,Indirect migration background,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,Bavaria,Direct migration background,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,Lower Saxony,Direct migration background,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Western Asia,Baden-Wuerttemberg,Direct migration background,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Western Asia,Hesse,Direct migration background,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Western Asia,Berlin,Indirect migration background,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Western Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Western Asia,Hamburg,Direct migration background,0.026785714285714284,43121,0.025261775532657703,0.028309653038770866
2018,Western Asia,Berlin,Direct migration background,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Schleswig-Holstein,Indirect migration background,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Bremen,Direct migration background,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Western Asia,Mecklenburg-Western Pomerania,Indirect migration background,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Hesse,Indirect migration background,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Schleswig-Holstein,Direct migration background,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Western Asia,Saxony,Indirect migration background,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.2383073496659243,43121,0.234286014605658,0.24232868472619057
2018,Eastern Europe,Bavaria,Direct migration background,0.19599109131403117,43121,0.1922442935234034,0.19973788910465895
2018,Eastern Europe,Lower Saxony,Direct migration background,0.11581291759465479,43121,0.11279253301990334,0.11883330216940623
2018,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.111358574610245,43121,0.10838939295635323,0.11432775626413676
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.060133630289532294,43121,0.05788973066446425,0.06237752991460034
2018,Eastern Europe,Hesse,Direct migration background,0.05790645879732739,43121,0.05570189751358882,0.06011102008106597
2018,Eastern Europe,Hamburg,Direct migration background,0.0334075723830735,43121,0.03171145536095619,0.03510368940519081
2018,Eastern Europe,Brandenburg,Direct migration background,0.026726057906458798,43121,0.025203770481157857,0.02824834533175974
2018,Eastern Europe,Berlin,Direct migration background,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Eastern Europe,Schleswig-Holstein,Direct migration background,0.024498886414253896,43121,0.02303974052399451,0.02595803230451328
2018,Eastern Europe,Saxony,Direct migration background,0.015590200445434299,43121,0.014420901728529422,0.016759499162339177
2018,Eastern Europe,Thuringa,Direct migration background,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Saxony-Anhalt,Direct migration background,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,North Rhine-Westphalia,Indirect migration background,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,Eastern Europe,Bremen,Direct migration background,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.0066815144766146995,43121,0.005912572844499677,0.007450456108729722
2018,Eastern Europe,Saxony,Indirect migration background,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,Lower Saxony,Indirect migration background,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,North Rhine-Westphalia,No migration background,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,Bavaria,Indirect migration background,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,Mecklenburg-Western Pomerania,Direct migration background,0.004454342984409799,43121,0.0038258013104509854,0.005082884658368613
2018,Eastern Europe,Schleswig-Holstein,Indirect migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Eastern Europe,Hamburg,No migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Eastern Europe,Bremen,No migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Eastern Europe,Hesse,Indirect migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Eastern Europe,Thuringa,Indirect migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Eastern Europe,Mecklenburg-Western Pomerania,Indirect migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2018,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Northern Europe,Bavaria,Direct migration background,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,Schleswig-Holstein,Indirect migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Lower Saxony,Indirect migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Hesse,Indirect migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Baden-Wuerttemberg,Indirect migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Bavaria,Indirect migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,Baden-Wuerttemberg,No migration background,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Northern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Hamburg,Indirect migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Bremen,Indirect migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,North Rhine-Westphalia,No migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,North Rhine-Westphalia,Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Hesse,Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Bavaria,No migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Berlin,No migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Mecklenburg-Western Pomerania,Indirect migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Hamburg,Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Schleswig-Holstein,Direct migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,Berlin,Indirect migration background,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,North Rhine-Westphalia,Indirect migration background,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Western Europe,North Rhine-Westphalia,Direct migration background,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Western Europe,Bavaria,Indirect migration background,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Western Europe,Baden-Wuerttemberg,No migration background,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Western Europe,Bavaria,Direct migration background,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Western Europe,Baden-Wuerttemberg,Direct migration background,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,Berlin,No migration background,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,Hesse,Indirect migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Schleswig-Holstein,Indirect migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Lower Saxony,No migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Hamburg,Indirect migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Schleswig-Holstein,Direct migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Berlin,Direct migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,Bavaria,No migration background,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,North Rhine-Westphalia,Direct migration background,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Bremen,Direct migration background,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Hesse,Direct migration background,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Berlin,Direct migration background,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Sub-Saharan Africa,Lower Saxony,Indirect migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Mecklenburg-Western Pomerania,No migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Berlin,Indirect migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Bavaria,Indirect migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Hesse,Indirect migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Sub-Saharan Africa,Thuringa,Direct migration background,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Latin America and the Caribbean,Bavaria,Direct migration background,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Latin America and the Caribbean,Berlin,Direct migration background,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Latin America and the Caribbean,Lower Saxony,Direct migration background,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Latin America and the Caribbean,North Rhine-Westphalia,Indirect migration background,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Latin America and the Caribbean,Saxony-Anhalt,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Bavaria,Indirect migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Berlin,Indirect migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Baden-Wuerttemberg,Indirect migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,"Rhineland-Palatinate, Saarland",Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Lower Saxony,Indirect migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Hamburg,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Latin America and the Caribbean,Schleswig-Holstein,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Northern Africa,North Rhine-Westphalia,Direct migration background,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Northern Africa,North Rhine-Westphalia,Indirect migration background,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Northern Africa,Lower Saxony,Direct migration background,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Northern Africa,Baden-Wuerttemberg,Direct migration background,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Northern Africa,Hesse,Direct migration background,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,Hesse,Indirect migration background,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Northern Africa,Baden-Wuerttemberg,Indirect migration background,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Bavaria,Direct migration background,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Berlin,Direct migration background,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Lower Saxony,Indirect migration background,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern Africa,Hamburg,Direct migration background,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Northern America,"Rhineland-Palatinate, Saarland",Indirect migration background,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Northern America,Lower Saxony,No migration background,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
