year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Direct migration background,Western Asia,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Berlin,Direct migration background,Latin America and the Caribbean,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Berlin,Direct migration background,Sub-Saharan Africa,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Berlin,Direct migration background,Northern Africa,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Berlin,Direct migration background,Western Europe,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Berlin,Direct migration background,Northern America,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Berlin,Indirect migration background,Western Asia,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Berlin,Indirect migration background,Southern Europe,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Berlin,Indirect migration background,Latin America and the Caribbean,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,Indirect migration background,Northern Europe,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,Indirect migration background,Northern America,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Brandenburg,Direct migration background,Eastern Europe,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Brandenburg,Direct migration background,Northern Africa,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Brandenburg,Indirect migration background,Southern Europe,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Sub-Saharan Africa,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Indirect migration background,Northern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,Direct migration background,Eastern Europe,1.0,45410,1.0,1.0
2017,Saxony,Indirect migration background,Western Asia,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,Eastern Europe,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Saxony-Anhalt,Direct migration background,Southern Europe,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony-Anhalt,Direct migration background,Latin America and the Caribbean,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony-Anhalt,Direct migration background,Central Asia,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Thuringa,Direct migration background,Eastern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Thuringa,Direct migration background,Southern Asia,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Thuringa,Direct migration background,Sub-Saharan Africa,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Thuringa,Indirect migration background,Eastern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,Indirect migration background,Southern Europe,0.5,45410,0.4954011385609039,0.5045988614390962
2018,Schleswig-Holstein,Direct migration background,Eastern Europe,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Schleswig-Holstein,Direct migration background,Central Asia,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Schleswig-Holstein,Direct migration background,Northern America,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Schleswig-Holstein,Direct migration background,Southern Europe,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Schleswig-Holstein,Direct migration background,Western Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Schleswig-Holstein,Direct migration background,Western Europe,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Schleswig-Holstein,Direct migration background,Northern Europe,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Schleswig-Holstein,Direct migration background,Latin America and the Caribbean,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Schleswig-Holstein,Direct migration background,Southern Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Schleswig-Holstein,Indirect migration background,Western Asia,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,Indirect migration background,Northern Europe,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,Indirect migration background,Eastern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Schleswig-Holstein,Indirect migration background,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Schleswig-Holstein,Indirect migration background,Western Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,No migration background,Eastern Europe,1.0,43121,1.0,1.0
2018,Hamburg,Direct migration background,Eastern Europe,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,Hamburg,Direct migration background,Western Asia,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Hamburg,Direct migration background,Southern Asia,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Hamburg,Direct migration background,Southern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hamburg,Direct migration background,Latin America and the Caribbean,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hamburg,Direct migration background,Central Asia,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hamburg,Direct migration background,Northern Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hamburg,Direct migration background,Northern Africa,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hamburg,Direct migration background,Northern America,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hamburg,Indirect migration background,Western Asia,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Hamburg,Indirect migration background,Southern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,Indirect migration background,Western Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,Indirect migration background,Northern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Lower Saxony,No migration background,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,No migration background,Western Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,Direct migration background,Eastern Europe,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,Lower Saxony,Direct migration background,Western Asia,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Lower Saxony,Direct migration background,Northern Africa,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Lower Saxony,Direct migration background,Central Asia,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Lower Saxony,Direct migration background,Southern Europe,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Lower Saxony,Direct migration background,Northern America,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Lower Saxony,Indirect migration background,Western Asia,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Lower Saxony,Indirect migration background,Southern Europe,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Lower Saxony,Indirect migration background,Eastern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Saxony,Indirect migration background,Northern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Saxony,Indirect migration background,Sub-Saharan Africa,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Lower Saxony,Indirect migration background,Northern Africa,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Lower Saxony,Indirect migration background,Northern America,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Lower Saxony,Indirect migration background,Latin America and the Caribbean,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Bremen,No migration background,Eastern Europe,1.0,43121,1.0,1.0
2018,Bremen,Direct migration background,Eastern Europe,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Bremen,Direct migration background,Western Asia,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Direct migration background,Sub-Saharan Africa,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Direct migration background,Northern America,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,Indirect migration background,Northern Africa,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,Indirect migration background,Northern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,No migration background,Eastern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,North Rhine-Westphalia,No migration background,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,North Rhine-Westphalia,No migration background,Northern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.6294117647058823,43121,0.624853233820327,0.6339702955914377
2018,North Rhine-Westphalia,Direct migration background,Western Asia,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,North Rhine-Westphalia,Direct migration background,Southern Europe,0.07058823529411765,43121,0.06817064944709066,0.07300582114114464
2018,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.041176470588235294,43121,0.03930102028577383,0.04305192089069676
2018,North Rhine-Westphalia,Direct migration background,Western Europe,0.041176470588235294,43121,0.03930102028577383,0.04305192089069676
2018,North Rhine-Westphalia,Direct migration background,Southern Asia,0.041176470588235294,43121,0.03930102028577383,0.04305192089069676
2018,North Rhine-Westphalia,Direct migration background,Northern Africa,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,North Rhine-Westphalia,Direct migration background,Central Asia,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,North Rhine-Westphalia,Direct migration background,Northern Europe,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.3246753246753247,43121,0.32025562651653394,0.3290950228341154
2018,North Rhine-Westphalia,Indirect migration background,Western Asia,0.2597402597402597,43121,0.255601470037117,0.26387904944340246
2018,North Rhine-Westphalia,Indirect migration background,Western Europe,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,Indirect migration background,Eastern Europe,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,North Rhine-Westphalia,Indirect migration background,Southern Asia,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,North Rhine-Westphalia,Indirect migration background,Northern Africa,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,North Rhine-Westphalia,Indirect migration background,Latin America and the Caribbean,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,North Rhine-Westphalia,Indirect migration background,Central Asia,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,North Rhine-Westphalia,Indirect migration background,South-Eastern Asia,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Hesse,No migration background,Southern Europe,1.0,43121,1.0,1.0
2018,Hesse,Direct migration background,Eastern Europe,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Hesse,Direct migration background,Central Asia,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Hesse,Direct migration background,Southern Asia,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Hesse,Direct migration background,Western Asia,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Hesse,Direct migration background,Southern Europe,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hesse,Direct migration background,Northern Africa,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hesse,Direct migration background,Sub-Saharan Africa,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,Direct migration background,Northern America,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Hesse,Direct migration background,Northern Europe,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Hesse,Direct migration background,South-Eastern Asia,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Hesse,Indirect migration background,Southern Europe,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Hesse,Indirect migration background,Northern America,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hesse,Indirect migration background,Northern Africa,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hesse,Indirect migration background,Southern Asia,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hesse,Indirect migration background,Northern Europe,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hesse,Indirect migration background,Eastern Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,Indirect migration background,Western Europe,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,Indirect migration background,Sub-Saharan Africa,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,Indirect migration background,Western Asia,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,"Rhineland-Palatinate, Saarland",No migration background,Northern America,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5094339622641509,43121,0.5047154580646755,0.5141524664636263
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Asia,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Latin America and the Caribbean,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern America,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Eastern Europe,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Europe,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Europe,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Asia,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Baden-Wuerttemberg,No migration background,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,No migration background,Western Europe,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Baden-Wuerttemberg,No migration background,Northern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.6329113924050633,43121,0.6283618410752859,0.6374609437348407
2018,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.11392405063291139,43121,0.11092519994496833,0.11692290132085445
2018,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Baden-Wuerttemberg,Direct migration background,Western Asia,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,Baden-Wuerttemberg,Direct migration background,Northern Africa,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Baden-Wuerttemberg,Direct migration background,Central Asia,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Baden-Wuerttemberg,Direct migration background,Western Europe,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.5531914893617021,43121,0.5484989262438486,0.5578840524795557
2018,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Baden-Wuerttemberg,Indirect migration background,Southern Asia,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Baden-Wuerttemberg,Indirect migration background,Northern America,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Baden-Wuerttemberg,Indirect migration background,Northern Europe,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Baden-Wuerttemberg,Indirect migration background,Latin America and the Caribbean,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Baden-Wuerttemberg,Indirect migration background,Northern Africa,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Bavaria,No migration background,Southern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bavaria,No migration background,Northern Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,No migration background,Western Europe,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,Direct migration background,Eastern Europe,0.7154471544715447,43121,0.7111884068281719,0.7197059021149176
2018,Bavaria,Direct migration background,Central Asia,0.06504065040650407,43121,0.06271309267564114,0.067368208137367
2018,Bavaria,Direct migration background,Latin America and the Caribbean,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Bavaria,Direct migration background,Western Asia,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Bavaria,Direct migration background,Southern Europe,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Bavaria,Direct migration background,Western Europe,0.032520325203252036,43121,0.030846114845748646,0.034194535560755426
2018,Bavaria,Direct migration background,Northern Europe,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Bavaria,Direct migration background,Northern Africa,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Bavaria,Direct migration background,South-Eastern Asia,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Bavaria,Indirect migration background,Southern Europe,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Bavaria,Indirect migration background,Western Asia,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,Bavaria,Indirect migration background,Western Europe,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bavaria,Indirect migration background,Northern Europe,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Bavaria,Indirect migration background,Eastern Europe,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Bavaria,Indirect migration background,Southern Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Bavaria,Indirect migration background,Northern America,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Bavaria,Indirect migration background,South-Eastern Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Bavaria,Indirect migration background,Sub-Saharan Africa,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Bavaria,Indirect migration background,Latin America and the Caribbean,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Berlin,No migration background,Western Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Berlin,No migration background,Northern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Direct migration background,Eastern Europe,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Berlin,Direct migration background,Southern Europe,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Berlin,Direct migration background,Latin America and the Caribbean,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Berlin,Direct migration background,Sub-Saharan Africa,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Berlin,Direct migration background,Western Asia,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Berlin,Direct migration background,Western Europe,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,Direct migration background,Northern Africa,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,Direct migration background,Northern America,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,Indirect migration background,Western Asia,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,Indirect migration background,Latin America and the Caribbean,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Indirect migration background,Sub-Saharan Africa,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Indirect migration background,Northern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Indirect migration background,Southern Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Indirect migration background,Northern America,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,Direct migration background,Eastern Europe,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Brandenburg,Direct migration background,Central Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,No migration background,Sub-Saharan Africa,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Indirect migration background,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Indirect migration background,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Indirect migration background,Northern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Direct migration background,Eastern Europe,1.0,43121,1.0,1.0
2018,Saxony,Indirect migration background,Eastern Europe,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony,Indirect migration background,Western Asia,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,Direct migration background,Eastern Europe,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Saxony-Anhalt,Direct migration background,Latin America and the Caribbean,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,Direct migration background,Central Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,Direct migration background,Eastern Europe,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Thuringa,Direct migration background,Southern Asia,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,Direct migration background,Sub-Saharan Africa,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Thuringa,Indirect migration background,Eastern Asia,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,Indirect migration background,Southern Europe,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Thuringa,Indirect migration background,Eastern Europe,0.2,43121,0.19622452454865624,0.20377547545134378
2019,Schleswig-Holstein,Direct migration background,Eastern Europe,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Schleswig-Holstein,Direct migration background,Southern Asia,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,Direct migration background,Northern America,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Direct migration background,Southern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,Direct migration background,Western Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,Direct migration background,Northern Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,Direct migration background,Western Europe,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,Indirect migration background,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,Indirect migration background,Western Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,Indirect migration background,Southern Asia,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,Indirect migration background,Eastern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,Indirect migration background,Northern Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,Direct migration background,Eastern Europe,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Hamburg,Direct migration background,Southern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hamburg,Direct migration background,Northern Africa,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hamburg,Direct migration background,Northern America,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hamburg,Direct migration background,Southern Asia,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hamburg,Direct migration background,Latin America and the Caribbean,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Hamburg,Indirect migration background,Southern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,Indirect migration background,Western Asia,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Hamburg,Indirect migration background,Western Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,Indirect migration background,Northern Europe,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Lower Saxony,No migration background,Northern America,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,No migration background,Western Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Saxony,No migration background,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Saxony,Direct migration background,Eastern Europe,0.7534246575342466,42417,0.7493227975295885,0.7575265175389047
2019,Lower Saxony,Direct migration background,Western Asia,0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,Lower Saxony,Direct migration background,Northern Africa,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Lower Saxony,Direct migration background,Northern America,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Lower Saxony,Direct migration background,Southern Europe,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Lower Saxony,Indirect migration background,Western Asia,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Lower Saxony,Indirect migration background,Southern Europe,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
