year,age_gr,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,male,Southern Europe,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,,male,Southern Asia,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,,female,Eastern Europe,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,,female,Western Europe,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,,female,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,,female,Northern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2014,30-45 y.,male,Eastern Europe,0.3968253968253968,38694,0.39195061132281644,0.40170018232797716
2014,30-45 y.,male,Southern Europe,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,30-45 y.,male,Western Asia,0.1349206349206349,38694,0.13151654187583853,0.1383247279654313
2014,30-45 y.,male,Central Asia,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,30-45 y.,male,Northern America,0.03968253968253968,38694,0.03773744207396323,0.04162763729111613
2014,30-45 y.,male,Northern Europe,0.03968253968253968,38694,0.03773744207396323,0.04162763729111613
2014,30-45 y.,male,Southern Asia,0.03968253968253968,38694,0.03773744207396323,0.04162763729111613
2014,30-45 y.,male,Latin America and the Caribbean,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,30-45 y.,male,Sub-Saharan Africa,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,30-45 y.,male,Western Europe,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,30-45 y.,male,Northern Africa,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,30-45 y.,male,South-Eastern Asia,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,30-45 y.,female,Eastern Europe,0.3208955223880597,38694,0.316244114947183,0.32554692982893635
2014,30-45 y.,female,Southern Europe,0.17164179104477612,38694,0.16788467277186567,0.17539890931768656
2014,30-45 y.,female,Western Asia,0.16417910447761194,38694,0.1604880554739714,0.16787015348125248
2014,30-45 y.,female,Western Europe,0.08208955223880597,38694,0.0793544198168396,0.08482468466077234
2014,30-45 y.,female,Northern America,0.05223880597014925,38694,0.050021731199948856,0.05445588074034965
2014,30-45 y.,female,Latin America and the Caribbean,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,30-45 y.,female,Central Asia,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,30-45 y.,female,Southern Asia,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,30-45 y.,female,Sub-Saharan Africa,0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,30-45 y.,female,Northern Africa,0.022388059701492536,38694,0.02091396381419931,0.023862155588785763
2014,30-45 y.,female,Northern Europe,0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,30-45 y.,female,South-Eastern Asia,0.007462686567164179,38694,0.0066051448040044015,0.008320228330323956
2014,46-65 y.,male,Eastern Europe,0.46534653465346537,38694,0.4603765082860906,0.47031656102084013
2014,46-65 y.,male,Southern Europe,0.20297029702970298,38694,0.198962665777733,0.20697792828167297
2014,46-65 y.,male,Western Asia,0.09405940594059406,38694,0.09115079767740504,0.09696801420378308
2014,46-65 y.,male,Central Asia,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,46-65 y.,male,Western Europe,0.04455445544554455,38694,0.042498646282354786,0.04661026460873432
2014,46-65 y.,male,Northern Africa,0.04455445544554455,38694,0.042498646282354786,0.04661026460873432
2014,46-65 y.,male,Northern America,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,46-65 y.,male,Northern Europe,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,46-65 y.,male,Southern Asia,0.01485148514851485,38694,0.013646254814301931,0.01605671548272777
2014,46-65 y.,male,Latin America and the Caribbean,0.01485148514851485,38694,0.013646254814301931,0.01605671548272777
2014,46-65 y.,male,Sub-Saharan Africa,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,46-65 y.,female,Eastern Europe,0.5,38694,0.4950179938188018,0.5049820061811982
2014,46-65 y.,female,Southern Europe,0.1565217391304348,38694,0.15290132261785777,0.16014215564301182
2014,46-65 y.,female,Western Asia,0.09565217391304348,38694,0.0927216219290946,0.09858272589699237
2014,46-65 y.,female,Central Asia,0.06956521739130435,38694,0.06703024461510668,0.07210019016750202
2014,46-65 y.,female,Western Europe,0.05217391304347826,38694,0.04995813991351038,0.05438968617344614
2014,46-65 y.,female,Latin America and the Caribbean,0.0391304347826087,38694,0.03719836052897588,0.04106250903624152
2014,46-65 y.,female,Southern Asia,0.030434782608695653,38694,0.02872316055650571,0.03214640466088559
2014,46-65 y.,female,Northern Africa,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,46-65 y.,female,Northern Europe,0.013043478260869565,38694,0.011912953763210625,0.014174002758528504
2014,46-65 y.,female,Sub-Saharan Africa,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,46-65 y.,female,Northern America,0.004347826086956522,38694,0.0036922484011869374,0.005003403772726106
2014,46-65 y.,female,South-Eastern Asia,0.004347826086956522,38694,0.0036922484011869374,0.005003403772726106
2014,66 and older,male,Eastern Europe,0.5847457627118644,38694,0.5798358379659385,0.5896556874577903
2014,66 and older,male,Southern Europe,0.11864406779661017,38694,0.11542201288274814,0.1218661227104722
2014,66 and older,male,Western Asia,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,66 and older,male,Central Asia,0.059322033898305086,38694,0.0569682707459034,0.06167579705070677
2014,66 and older,male,Latin America and the Caribbean,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,66 and older,male,Southern Asia,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,66 and older,male,Western Europe,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,66 and older,male,Northern America,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,66 and older,male,Northern Africa,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,66 and older,male,Northern Europe,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,66 and older,female,Eastern Europe,0.6778523489932886,38694,0.6731961739914215,0.6825085239951557
2014,66 and older,female,Southern Europe,0.11409395973154363,38694,0.11092614761520815,0.1172617718478791
2014,66 and older,female,Central Asia,0.06711409395973154,38694,0.06462090388446858,0.06960728403499451
2014,66 and older,female,Western Asia,0.053691275167785234,38694,0.051445312469329534,0.055937237866240934
2014,66 and older,female,Southern Asia,0.03355704697986577,38694,0.03176266773388188,0.035351426225849664
2014,66 and older,female,Western Europe,0.026845637583892617,38694,0.025235132922871786,0.028456142244913447
2014,66 and older,female,Latin America and the Caribbean,0.013422818791946308,38694,0.012276193137244406,0.01456944444664821
2014,66 and older,female,Northern America,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,66 and older,female,Eastern Asia,0.006711409395973154,38694,0.005897869516115261,0.007524949275831048
2014,,male,Eastern Europe,0.7391304347826086,38694,0.7347551481713076,0.7435057213939097
2014,,male,Western Europe,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,,male,Southern Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,,male,Northern America,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,,male,Southern Europe,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,,female,Eastern Europe,0.48484848484848486,38694,0.47986876661513694,0.4898282030818328
2014,,female,Western Europe,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,,female,Southern Europe,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,,female,Northern Europe,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2015,30-45 y.,male,Eastern Europe,0.40869565217391307,38036,0.40375522846787537,0.41363607587995077
2015,30-45 y.,male,Western Asia,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,30-45 y.,male,Southern Europe,0.16521739130434782,38036,0.16148511980317723,0.1689496628055184
2015,30-45 y.,male,Northern America,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,30-45 y.,male,Sub-Saharan Africa,0.05217391304347826,38036,0.04993905631983046,0.05440876976712605
2015,30-45 y.,male,Central Asia,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,30-45 y.,male,Latin America and the Caribbean,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,30-45 y.,male,Northern Europe,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,30-45 y.,male,Western Europe,0.017391304347826087,38036,0.016077547383673053,0.01870506131197912
2015,30-45 y.,male,Southern Asia,0.008695652173913044,38036,0.007762584298620397,0.00962872004920569
2015,30-45 y.,female,Eastern Europe,0.3435114503816794,38036,0.3387389844281535,0.34828391633520533
2015,30-45 y.,female,Southern Europe,0.16793893129770993,38036,0.1641821843197745,0.17169567827564536
2015,30-45 y.,female,Western Asia,0.15267175572519084,38036,0.14905712576831917,0.15628638568206252
2015,30-45 y.,female,Western Europe,0.08396946564885496,38036,0.08118222593150738,0.08675670536620254
2015,30-45 y.,female,Central Asia,0.06870229007633588,38036,0.06616021410000308,0.07124436605266868
2015,30-45 y.,female,Northern America,0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,30-45 y.,female,Northern Africa,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,30-45 y.,female,Southern Asia,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,30-45 y.,female,Sub-Saharan Africa,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,30-45 y.,female,Latin America and the Caribbean,0.022900763358778626,38036,0.02139743805150837,0.024404088666048884
2015,30-45 y.,female,South-Eastern Asia,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,30-45 y.,female,Australia and New Zealand,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,30-45 y.,female,Northern Europe,0.007633587786259542,38036,0.0067588879756514345,0.008508287596867649
2015,46-65 y.,male,Eastern Europe,0.48314606741573035,38036,0.4781240086654258,0.4881681261660349
2015,46-65 y.,male,Southern Europe,0.20224719101123595,38036,0.19821042039206213,0.20628396163040977
2015,46-65 y.,male,Western Asia,0.0898876404494382,38036,0.0870131812519354,0.092762099646941
2015,46-65 y.,male,Northern Africa,0.07303370786516854,38036,0.07041882464645517,0.0756485910838819
2015,46-65 y.,male,Northern Europe,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,46-65 y.,male,Northern America,0.028089887640449437,38036,0.02642935772754431,0.029750417553354565
2015,46-65 y.,male,Southern Asia,0.028089887640449437,38036,0.02642935772754431,0.029750417553354565
2015,46-65 y.,male,Central Asia,0.02247191011235955,38036,0.020982400639706987,0.023961419585012113
2015,46-65 y.,male,Western Europe,0.02247191011235955,38036,0.020982400639706987,0.023961419585012113
2015,46-65 y.,male,Latin America and the Caribbean,0.016853932584269662,38036,0.015560278090716244,0.01814758707782308
2015,46-65 y.,female,Eastern Europe,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,female,Southern Europe,0.1590909090909091,38036,0.1554150753697843,0.16276674281203388
2015,46-65 y.,female,Western Asia,0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,female,Central Asia,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,46-65 y.,female,Western Europe,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,46-65 y.,female,Latin America and the Caribbean,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,46-65 y.,female,Northern Africa,0.031818181818181815,38036,0.030054278436271432,0.0335820852000922
2015,46-65 y.,female,Southern Asia,0.02727272727272727,38036,0.025635841088924534,0.02890961345653001
2015,46-65 y.,female,Sub-Saharan Africa,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,46-65 y.,female,Northern Europe,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,46-65 y.,female,Northern America,0.004545454545454545,38036,0.003869436905416782,0.005221472185492309
2015,46-65 y.,female,South-Eastern Asia,0.004545454545454545,38036,0.003869436905416782,0.005221472185492309
2015,66 and older,male,Eastern Europe,0.5041322314049587,38036,0.49910748874595157,0.5091569740639658
2015,66 and older,male,Southern Europe,0.1652892561983471,38036,0.16155633375971243,0.1690221786369818
2015,66 and older,male,Western Asia,0.10743801652892562,38036,0.1043258929387601,0.11055014011909114
2015,66 and older,male,Southern Asia,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,66 and older,male,Central Asia,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,66 and older,male,Latin America and the Caribbean,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,66 and older,male,Northern Africa,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,66 and older,male,Northern Europe,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,66 and older,male,Western Europe,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,66 and older,male,Northern America,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,66 and older,male,Sub-Saharan Africa,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,66 and older,female,Eastern Europe,0.6126760563380281,38036,0.6077803960008006,0.6175717166752557
2015,66 and older,female,Southern Europe,0.1267605633802817,38036,0.12341693961990235,0.13010418714066102
2015,66 and older,female,Western Asia,0.07746478873239436,38036,0.07477819313936414,0.08015138432542458
2015,66 and older,female,Central Asia,0.06338028169014084,38036,0.06093168429688243,0.06582887908339927
2015,66 and older,female,Southern Asia,0.04225352112676056,38036,0.040231827290636395,0.04427521496288473
2015,66 and older,female,Western Europe,0.028169014084507043,38036,0.026506214732939327,0.02983181343607476
2015,66 and older,female,Latin America and the Caribbean,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,66 and older,female,Northern America,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,66 and older,female,Northern Europe,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,66 and older,female,Sub-Saharan Africa,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,66 and older,female,Northern Africa,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,,male,Eastern Europe,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,,male,Western Europe,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,,male,Southern Europe,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,,male,Western Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,,male,Southern Asia,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,,male,Latin America and the Caribbean,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,,male,Northern America,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,,female,Eastern Europe,0.5428571428571428,38036,0.5378507214889003,0.5478635642253853
2015,,female,Southern Europe,0.2,38036,0.19598006858708786,0.20401993141291216
2015,,female,Western Europe,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,,female,Northern Europe,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2016,30-45 y.,male,Eastern Europe,0.3592233009708738,41132,0.35458667820911305,0.36385992373263454
2016,30-45 y.,male,Southern Europe,0.1941747572815534,41132,0.19035194496032118,0.1979975696027856
2016,30-45 y.,male,Western Asia,0.1650485436893204,41132,0.16146095522087597,0.16863613215776482
2016,30-45 y.,male,Northern America,0.06796116504854369,41132,0.06552888504361534,0.07039344505347203
2016,30-45 y.,male,Latin America and the Caribbean,0.04854368932038835,41132,0.04646673486542762,0.050620643775349076
2016,30-45 y.,male,Sub-Saharan Africa,0.038834951456310676,41132,0.03696781299093134,0.04070208992169001
2016,30-45 y.,male,Northern Europe,0.02912621359223301,41132,0.02750107815524324,0.03075134902922278
2016,30-45 y.,male,Western Europe,0.02912621359223301,41132,0.02750107815524324,0.03075134902922278
2016,30-45 y.,male,Southern Asia,0.02912621359223301,41132,0.02750107815524324,0.03075134902922278
2016,30-45 y.,male,Northern Africa,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,30-45 y.,male,Central Asia,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,30-45 y.,female,Eastern Europe,0.33613445378151263,41132,0.33156922299127284,0.3406996845717524
2016,30-45 y.,female,Southern Europe,0.20168067226890757,41132,0.19780286143277598,0.20555848310503916
2016,30-45 y.,female,Western Asia,0.16806722689075632,41132,0.16445352942188857,0.17168092435962407
2016,30-45 y.,female,Central Asia,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,female,Western Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,30-45 y.,female,Northern Africa,0.05042016806722689,41132,0.048305539751290615,0.05253479638316317
2016,30-45 y.,female,Northern America,0.04201680672268908,41132,0.04007790130462329,0.04395571214075487
2016,30-45 y.,female,Southern Asia,0.03361344537815126,41132,0.03187164607591,0.03535524468039252
2016,30-45 y.,female,Northern Europe,0.025210084033613446,41132,0.02369509734000545,0.026725070727221443
2016,30-45 y.,female,Sub-Saharan Africa,0.01680672268907563,41132,0.015564420858694495,0.018049024519456766
2016,30-45 y.,female,Latin America and the Caribbean,0.008403361344537815,41132,0.0075211752660004,0.00928554742307523
2016,46-65 y.,male,Eastern Europe,0.4594594594594595,41132,0.45464326634745156,0.4642756525714674
2016,46-65 y.,male,Southern Europe,0.18243243243243243,41132,0.17870011124977822,0.18616475361508664
2016,46-65 y.,male,Western Asia,0.10135135135135136,41132,0.09843475792637951,0.1042679447763232
2016,46-65 y.,male,Northern Africa,0.08783783783783784,41132,0.08510229825838396,0.09057337741729173
2016,46-65 y.,male,Southern Asia,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,46-65 y.,male,Northern America,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,46-65 y.,male,Central Asia,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,46-65 y.,male,Northern Europe,0.02027027027027027,41132,0.018908358193926014,0.02163218234661453
2016,46-65 y.,male,Latin America and the Caribbean,0.02027027027027027,41132,0.018908358193926014,0.02163218234661453
2016,46-65 y.,male,Western Europe,0.02027027027027027,41132,0.018908358193926014,0.02163218234661453
2016,46-65 y.,female,Eastern Europe,0.515625,41132,0.5107952572341118,0.5204547427658882
2016,46-65 y.,female,Southern Europe,0.13020833333333334,41132,0.1269560140884042,0.13346065257826248
2016,46-65 y.,female,Western Asia,0.11458333333333333,41132,0.11150510571663698,0.11766156095002968
2016,46-65 y.,female,Latin America and the Caribbean,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,46-65 y.,female,Central Asia,0.057291666666666664,41132,0.05504571420783376,0.05953761912549957
2016,46-65 y.,female,Western Europe,0.046875,41132,0.04483226641786635,0.04891773358213365
2016,46-65 y.,female,Southern Asia,0.026041666666666668,41132,0.02450255285831849,0.027580780475014846
2016,46-65 y.,female,Northern Africa,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,46-65 y.,female,South-Eastern Asia,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,46-65 y.,female,Northern Europe,0.005208333333333333,41132,0.004512698032443538,0.005903968634223128
2016,46-65 y.,female,Sub-Saharan Africa,0.005208333333333333,41132,0.004512698032443538,0.005903968634223128
2016,46-65 y.,female,Northern America,0.005208333333333333,41132,0.004512698032443538,0.005903968634223128
2016,66 and older,male,Eastern Europe,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,66 and older,male,Southern Europe,0.1623931623931624,41132,0.15882889617536444,0.16595742861096036
2016,66 and older,male,Western Asia,0.08547008547008547,41132,0.0827681673436541,0.08817200359651685
2016,66 and older,male,Central Asia,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,66 and older,male,Northern Europe,0.03418803418803419,41132,0.0324319330940385,0.03594413528202988
2016,66 and older,male,Southern Asia,0.03418803418803419,41132,0.0324319330940385,0.03594413528202988
2016,66 and older,male,Western Europe,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,66 and older,male,Latin America and the Caribbean,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,66 and older,male,Northern Africa,0.017094017094017096,41132,0.015841325353234067,0.018346708834800125
2016,66 and older,male,Northern America,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,66 and older,female,Eastern Europe,0.6102941176470589,41132,0.6055810439537945,0.6150071913403232
2016,66 and older,female,Southern Europe,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,66 and older,female,Central Asia,0.08088235294117647,41132,0.07824736520346041,0.08351734067889253
2016,66 and older,female,Western Asia,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,66 and older,female,Southern Asia,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,66 and older,female,Western Europe,0.022058823529411766,41132,0.020639394453201527,0.023478252605622005
2016,66 and older,female,Northern Europe,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,66 and older,female,Northern America,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,66 and older,female,Latin America and the Caribbean,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,,male,Eastern Europe,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,,male,Latin America and the Caribbean,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,,male,Southern Europe,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,,male,Western Europe,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,,male,Southern Asia,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,,male,Central Asia,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,,female,Eastern Europe,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,,female,Western Europe,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,,female,Southern Europe,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,,female,Northern Europe,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,,female,Central Asia,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2017,30-45 y.,male,Eastern Europe,0.3431372549019608,45410,0.33877057283929335,0.3475039369646282
2017,30-45 y.,male,Western Asia,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,30-45 y.,male,Southern Europe,0.18627450980392157,45410,0.18269357845332712,0.18985544115451602
2017,30-45 y.,male,Northern America,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,30-45 y.,male,Northern Europe,0.049019607843137254,45410,0.04703373691555704,0.05100547877071747
2017,30-45 y.,male,Sub-Saharan Africa,0.049019607843137254,45410,0.04703373691555704,0.05100547877071747
2017,30-45 y.,male,Latin America and the Caribbean,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,30-45 y.,male,Western Europe,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,30-45 y.,male,Southern Asia,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,30-45 y.,male,Northern Africa,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,30-45 y.,male,Central Asia,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,30-45 y.,male,South-Eastern Asia,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,30-45 y.,female,Eastern Europe,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,30-45 y.,female,Western Asia,0.225,45410,0.2211591934754711,0.2288408065245289
2017,30-45 y.,female,Southern Europe,0.225,45410,0.2211591934754711,0.2288408065245289
2017,30-45 y.,female,Western Europe,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,30-45 y.,female,Northern Africa,0.05,45410,0.0479954027731634,0.052004597226836605
2017,30-45 y.,female,Northern America,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,30-45 y.,female,Northern Europe,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,30-45 y.,female,Sub-Saharan Africa,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,30-45 y.,female,Southern Asia,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,30-45 y.,female,Central Asia,0.008333333333333333,45410,0.007497205741763351,0.009169460924903316
2017,46-65 y.,male,Eastern Europe,0.42483660130718953,45410,0.4202899996700043,0.42938320294437476
2017,46-65 y.,male,Southern Europe,0.20915032679738563,45410,0.20540959506378623,0.21289105853098503
2017,46-65 y.,male,Western Asia,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,46-65 y.,male,Northern Africa,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,46-65 y.,male,Central Asia,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,46-65 y.,male,Southern Asia,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,46-65 y.,male,Northern America,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,46-65 y.,male,Western Europe,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,46-65 y.,male,Latin America and the Caribbean,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,46-65 y.,male,Northern Europe,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,46-65 y.,male,Sub-Saharan Africa,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,46-65 y.,female,Eastern Europe,0.4835680751173709,45410,0.47897169780937937,0.4881644524253624
2017,46-65 y.,female,Southern Europe,0.14553990610328638,45410,0.14229638104203013,0.14878343116454262
2017,46-65 y.,female,Western Asia,0.09389671361502347,45410,0.09121387610799626,0.09657955112205067
2017,46-65 y.,female,Latin America and the Caribbean,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,46-65 y.,female,Central Asia,0.051643192488262914,45410,0.0496076848131758,0.05367870016335003
2017,46-65 y.,female,Western Europe,0.046948356807511735,45410,0.04500277840803187,0.0488939352069916
2017,46-65 y.,female,Northern Africa,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,46-65 y.,female,Northern America,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,46-65 y.,female,Southern Asia,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,46-65 y.,female,Sub-Saharan Africa,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,46-65 y.,female,South-Eastern Asia,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,46-65 y.,female,Northern Europe,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,66 and older,male,Eastern Europe,0.5573770491803278,45410,0.5528085681493448,0.5619455302113109
2017,66 and older,male,Southern Europe,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,66 and older,male,Western Asia,0.09016393442622951,45410,0.08752955502604882,0.0927983138264102
2017,66 and older,male,Central Asia,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
2017,66 and older,male,Southern Asia,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
2017,66 and older,male,Northern Europe,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,66 and older,male,Northern Africa,0.02459016393442623,45410,0.02316568970143337,0.02601463816741909
2017,66 and older,male,Latin America and the Caribbean,0.02459016393442623,45410,0.02316568970143337,0.02601463816741909
2017,66 and older,male,Western Europe,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,66 and older,male,Northern America,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,66 and older,female,Eastern Europe,0.554140127388535,45410,0.549568305376461,0.5587119494006091
2017,66 and older,female,Southern Europe,0.16560509554140126,45410,0.1621860649248563,0.16902412615794624
