year,age_gr,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,maennlich,Nordamerica,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,18-29 J.,weiblich,Südostasien,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2013,30-45 J.,weiblich,Osteuropa,0.12153708668453976,44486,0.11850067594253634,0.12457349742654318
2013,30-45 J.,maennlich,Osteuropa,0.09562109025915996,44486,0.09288836197919295,0.09835381853912697
2013,46-65 J.,weiblich,Osteuropa,0.09294012511170688,44486,0.09024198811598691,0.09563826210742685
2013,46-65 J.,maennlich,Osteuropa,0.06613047363717604,44486,0.06382113133399285,0.06843981594035924
2013,18-29 J.,weiblich,Osteuropa,0.06076854334226988,44486,0.058548455694721856,0.06298863098981791
2013,18-29 J.,maennlich,Osteuropa,0.05183199285075961,44486,0.049771903795581614,0.053892081905937604
2013,30-45 J.,maennlich,Südeuropa,0.03395889186773905,44486,0.03227575686648823,0.03564202686898987
2013,30-45 J.,weiblich,Südeuropa,0.03395889186773905,44486,0.03227575686648823,0.03564202686898987
2013,18-29 J.,weiblich,Südeuropa,0.02770330652368186,44486,0.026178166912925117,0.0292284461344386
2013,18-29 J.,maennlich,Südeuropa,0.024128686327077747,44486,0.022702725788061068,0.025554646866094426
2013,30-45 J.,weiblich,Westasien,0.02323503127792672,44486,0.021835085996650322,0.024634976559203117
2013,18-29 J.,maennlich,Westasien,0.021447721179624665,44486,0.020101467242151855,0.022793975117097475
2013,18-29 J.,weiblich,Westasien,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,30-45 J.,maennlich,Westasien,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,66 und älter,weiblich,Osteuropa,0.01519213583556747,44486,0.014055478487013807,0.016328793184121133
2013,46-65 J.,maennlich,Südeuropa,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,30-45 J.,weiblich,Zentralasien,0.014298480786416443,44486,0.0131952609714366,0.015401700601396286
2013,66 und älter,maennlich,Osteuropa,0.013404825737265416,44486,0.012336153634912195,0.014473497839618637
2013,46-65 J.,weiblich,Zentralasien,0.012511170688114389,44486,0.011478267868594213,0.013544073507634565
2013,30-45 J.,weiblich,Westeuropa,0.01161751563896336,44486,0.010621735303327943,0.012613295974598777
2013,30-45 J.,maennlich,Nordafrica,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,46-65 J.,weiblich,Südeuropa,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,30-45 J.,weiblich,Lateinamerika und Karibik,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,46-65 J.,maennlich,Westasien,0.009830205540661306,44486,0.008913393034479463,0.010747018046843148
2013,46-65 J.,maennlich,Zentralasien,0.008936550491510277,44486,0.008062009684069468,0.009811091298951085
2013,18-29 J.,maennlich,Zentralasien,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,18-29 J.,weiblich,Westeuropa,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,18-29 J.,weiblich,Nordamerica,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,18-29 J.,maennlich,Westeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,18-29 J.,weiblich,Zentralasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,30-45 J.,weiblich,Nordafrica,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,46-65 J.,weiblich,Westasien,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,30-45 J.,maennlich,Westeuropa,0.0071492403932082215,44486,0.0063663223012106335,0.00793215848520581
2013,30-45 J.,maennlich,Nordamerica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,30-45 J.,maennlich,Zentralasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,18-29 J.,maennlich,Nordamerica,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,66 und älter,weiblich,Westeuropa,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,18-29 J.,weiblich,Südasien,0.006255585344057194,44486,0.00552290301092279,0.006988267677191599
2013,30-45 J.,maennlich,Lateinamerika und Karibik,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,46-65 J.,maennlich,Lateinamerika und Karibik,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,46-65 J.,weiblich,Westeuropa,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,46-65 J.,weiblich,Südasien,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,18-29 J.,weiblich,Lateinamerika und Karibik,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,30-45 J.,weiblich,Sub-Sahara Afrika,0.004468275245755138,44486,0.0038484890435612922,0.005088061447948985
2013,30-45 J.,weiblich,Südasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,46-65 J.,maennlich,Südasien,0.0035746201966041107,44486,0.0030200178083453345,0.004129222584862887
2013,30-45 J.,maennlich,Südasien,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,66 und älter,weiblich,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,66 und älter,weiblich,Südeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,66 und älter,maennlich,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,46-65 J.,maennlich,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,18-29 J.,maennlich,Sub-Sahara Afrika,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,46-65 J.,maennlich,Westeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,46-65 J.,weiblich,Nordafrica,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,18-29 J.,maennlich,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,30-45 J.,maennlich,Nordeuropa,0.002680965147453083,44486,0.0022004500574344813,0.003161480237471685
2013,18-29 J.,maennlich,Südasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 J.,maennlich,Südostasien,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 J.,weiblich,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,46-65 J.,weiblich,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,66 und älter,maennlich,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,30-45 J.,weiblich,Nordamerica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 J.,maennlich,Lateinamerika und Karibik,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 J.,maennlich,Nordafrica,0.0017873100983020554,44486,0.001394795430487449,0.0021798247661166618
2013,18-29 J.,weiblich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,46-65 J.,maennlich,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,18-29 J.,maennlich,Australien und Neuseeland,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,30-45 J.,weiblich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,46-65 J.,weiblich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,maennlich,Westasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,maennlich,Südeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,46-65 J.,maennlich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,18-29 J.,weiblich,Nordeuropa,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,66 und älter,maennlich,Südasien,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,46-65 J.,weiblich,Nordamerica,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2013,46-65 J.,weiblich,Sub-Sahara Afrika,0.0008936550491510277,44486,0.0006159810546819456,0.0011713290436201097
2014,30-45 J.,weiblich,Osteuropa,0.11330049261083744,38694,0.1101423016198338,0.11645868360184108
2014,46-65 J.,weiblich,Osteuropa,0.09950738916256158,38694,0.09652474117980506,0.1024900371453181
2014,30-45 J.,maennlich,Osteuropa,0.09261083743842365,38694,0.08972240670482563,0.09549926817202166
2014,46-65 J.,maennlich,Osteuropa,0.06798029556650247,38694,0.06547223321513357,0.07048835791787136
2014,18-29 J.,maennlich,Osteuropa,0.04926108374384237,38694,0.04710474555526185,0.05141742193242289
2014,18-29 J.,weiblich,Osteuropa,0.042364532019704436,38694,0.04035758653532126,0.04437147750408761
2014,30-45 J.,maennlich,Südeuropa,0.04039408866995074,38694,0.03843235691457752,0.042355820425323966
2014,30-45 J.,weiblich,Südeuropa,0.035467980295566505,38694,0.03362504192734011,0.0373109186637929
2014,18-29 J.,maennlich,Südeuropa,0.027586206896551724,38694,0.025954260808957658,0.02921815298414579
2014,18-29 J.,weiblich,Südeuropa,0.022660098522167486,38694,0.02117728011169435,0.02414291693264062
2014,30-45 J.,weiblich,Westasien,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,18-29 J.,weiblich,Westasien,0.02167487684729064,38694,0.02022392105651344,0.02312583263806784
2014,30-45 J.,maennlich,Westasien,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,18-29 J.,maennlich,Westasien,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,66 und älter,maennlich,Osteuropa,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,46-65 J.,weiblich,Südeuropa,0.016748768472906402,38694,0.015470100030860705,0.018027436914952098
2014,30-45 J.,weiblich,Zentralasien,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,66 und älter,weiblich,Osteuropa,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,46-65 J.,maennlich,Südeuropa,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,30-45 J.,weiblich,Westeuropa,0.011822660098522168,38694,0.010745675965490687,0.01289964423155365
2014,18-29 J.,weiblich,Westeuropa,0.01083743842364532,38694,0.009805790723288223,0.011869086124002417
2014,46-65 J.,weiblich,Zentralasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,30-45 J.,maennlich,Zentralasien,0.009852216748768473,38694,0.008868089523806385,0.010836343973730561
2014,30-45 J.,weiblich,Lateinamerika und Karibik,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,30-45 J.,maennlich,Nordafrica,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,30-45 J.,maennlich,Westeuropa,0.008866995073891626,38694,0.007932905637820302,0.00980108450996295
2014,46-65 J.,weiblich,Westasien,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,66 und älter,weiblich,Westeuropa,0.007881773399014778,38694,0.007000667834024134,0.008762878964005422
2014,18-29 J.,weiblich,Nordamerica,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,46-65 J.,maennlich,Westasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,46-65 J.,maennlich,Zentralasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,30-45 J.,weiblich,Südasien,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,18-29 J.,maennlich,Zentralasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,30-45 J.,maennlich,Nordeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,46-65 J.,maennlich,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,30-45 J.,maennlich,Nordamerica,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,18-29 J.,weiblich,Lateinamerika und Karibik,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,46-65 J.,maennlich,Lateinamerika und Karibik,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,30-45 J.,weiblich,Nordafrica,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,18-29 J.,weiblich,Zentralasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,18-29 J.,weiblich,Südasien,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,66 und älter,weiblich,Südeuropa,0.005911330049261084,38694,0.00514751286692013,0.006675147231602038
2014,46-65 J.,weiblich,Südasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,18-29 J.,maennlich,Nordamerica,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,18-29 J.,maennlich,Südasien,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,18-29 J.,maennlich,Nordeuropa,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,18-29 J.,weiblich,Sub-Sahara Afrika,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,46-65 J.,weiblich,Westeuropa,0.003940886699507389,38694,0.003316614796361846,0.004565158602652932
2014,18-29 J.,maennlich,Sub-Sahara Afrika,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,30-45 J.,maennlich,Südasien,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,66 und älter,weiblich,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,18-29 J.,weiblich,Nordafrica,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,66 und älter,maennlich,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,30-45 J.,maennlich,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,18-29 J.,maennlich,Lateinamerika und Karibik,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,46-65 J.,maennlich,Westeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,30-45 J.,weiblich,Nordeuropa,0.002955665024630542,38694,0.002414762387200053,0.0034965676620610313
2014,46-65 J.,weiblich,Lateinamerika und Karibik,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,46-65 J.,maennlich,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,18-29 J.,maennlich,Westeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,46-65 J.,maennlich,Nordamerica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,46-65 J.,maennlich,Nordafrica,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,30-45 J.,weiblich,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,18-29 J.,weiblich,Nordeuropa,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,30-45 J.,maennlich,Sub-Sahara Afrika,0.0019704433497536944,38694,0.0015285800454269678,0.0024123066540804212
2014,66 und älter,maennlich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,46-65 J.,weiblich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,30-45 J.,weiblich,Nordamerica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,30-45 J.,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,18-29 J.,weiblich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,66 und älter,maennlich,Südasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,18-29 J.,maennlich,Nordafrica,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,18-29 J.,maennlich,Südostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,66 und älter,maennlich,Südeuropa,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2014,46-65 J.,weiblich,Ostasien,0.0009852216748768472,38694,0.0006726229566280669,0.0012978203931256274
2015,30-45 J.,weiblich,Osteuropa,0.11410788381742738,38036,0.11091261871649591,0.11730314891835886
2015,46-65 J.,weiblich,Osteuropa,0.09024896265560166,38036,0.0873693038012035,0.09312862150999981
2015,30-45 J.,maennlich,Osteuropa,0.08921161825726141,38036,0.08634692515949986,0.09207631135502296
2015,46-65 J.,maennlich,Osteuropa,0.06327800829875518,38036,0.06083125371413911,0.06572476288337126
2015,18-29 J.,maennlich,Osteuropa,0.0487551867219917,38036,0.04659089790765115,0.050919475536332255
2015,18-29 J.,weiblich,Osteuropa,0.046680497925311204,38036,0.044560450233968305,0.048800545616654104
2015,30-45 J.,maennlich,Südeuropa,0.03734439834024896,38036,0.035438907538887524,0.0392498891416104
2015,30-45 J.,weiblich,Südeuropa,0.03630705394190872,38036,0.03442720264103077,0.038186905242786666
2015,18-29 J.,weiblich,Südeuropa,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,30-45 J.,weiblich,Westasien,0.022821576763485476,38036,0.021320792007060878,0.024322361519910074
2015,46-65 J.,maennlich,Südeuropa,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,18-29 J.,maennlich,Westasien,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,18-29 J.,weiblich,Westasien,0.02074688796680498,38036,0.019314427605641133,0.022179348327968824
2015,66 und älter,weiblich,Osteuropa,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,18-29 J.,maennlich,Südeuropa,0.01970954356846473,38036,0.018312614602237282,0.021106472534692177
2015,46-65 J.,weiblich,Südeuropa,0.01867219917012448,38036,0.01731180914507471,0.02003258919517425
2015,30-45 J.,weiblich,Zentralasien,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,30-45 J.,maennlich,Westasien,0.016597510373443983,38036,0.015313567272304292,0.017881453474583673
2015,30-45 J.,maennlich,Nordafrica,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,66 und älter,maennlich,Osteuropa,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,46-65 J.,maennlich,Westasien,0.013485477178423237,38036,0.012326316733983718,0.014644637622862756
2015,46-65 J.,weiblich,Westasien,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,18-29 J.,weiblich,Westeuropa,0.011410788381742738,38036,0.01034339523272846,0.012478181530757016
2015,30-45 J.,weiblich,Westeuropa,0.01037344398340249,38036,0.009355190732166663,0.011391697234638315
2015,46-65 J.,weiblich,Zentralasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,18-29 J.,weiblich,Zentralasien,0.00933609958506224,38036,0.008369593575804123,0.010302605594320358
2015,30-45 J.,weiblich,Lateinamerika und Karibik,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,18-29 J.,weiblich,Nordamerica,0.008298755186721992,38036,0.007387047623189812,0.009210462750254172
2015,18-29 J.,maennlich,Nordamerica,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,66 und älter,weiblich,Südeuropa,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,30-45 J.,weiblich,Nordafrica,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,46-65 J.,maennlich,Südasien,0.007261410788381743,38036,0.006408140532213437,0.008114681044550048
2015,66 und älter,weiblich,Westeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,30-45 J.,maennlich,Nordeuropa,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,18-29 J.,maennlich,Sub-Sahara Afrika,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,30-45 J.,weiblich,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,46-65 J.,weiblich,Südasien,0.006224066390041493,38036,0.0054336790091254784,0.007014453770957508
2015,30-45 J.,maennlich,Südasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,46-65 J.,maennlich,Lateinamerika und Karibik,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,46-65 J.,maennlich,Zentralasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,18-29 J.,maennlich,Zentralasien,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,30-45 J.,maennlich,Nordamerica,0.005186721991701245,38036,0.004464823850028169,0.00590862013337432
2015,30-45 J.,maennlich,Zentralasien,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,30-45 J.,maennlich,Westeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,18-29 J.,weiblich,Nordafrica,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,18-29 J.,maennlich,Lateinamerika und Karibik,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,46-65 J.,weiblich,Westeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,18-29 J.,maennlich,Nordeuropa,0.004149377593360996,38036,0.003503355708916814,0.004795399477805178
2015,30-45 J.,maennlich,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,18-29 J.,weiblich,Sub-Sahara Afrika,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,18-29 J.,weiblich,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,18-29 J.,weiblich,Südasien,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,46-65 J.,maennlich,Nordafrica,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,66 und älter,weiblich,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,46-65 J.,maennlich,Nordeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,66 und älter,maennlich,Westeuropa,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,46-65 J.,weiblich,Lateinamerika und Karibik,0.0031120331950207467,38036,0.002552270516199986,0.0036717958738415072
2015,30-45 J.,weiblich,Nordeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,30-45 J.,weiblich,Sub-Sahara Afrika,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,18-29 J.,maennlich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,66 und älter,maennlich,Südeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,46-65 J.,maennlich,Westeuropa,0.002074688796680498,38036,0.0016174067489130549,0.002531970844447941
2015,66 und älter,maennlich,Lateinamerika und Karibik,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,maennlich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,66 und älter,maennlich,Westasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,66 und älter,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,weiblich,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,30-45 J.,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,66 und älter,maennlich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,weiblich,Nordamerica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,weiblich,Australien und Neuseeland,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,weiblich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,weiblich,Südostasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,maennlich,Sub-Sahara Afrika,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,weiblich,Nordeuropa,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,46-65 J.,weiblich,Nordafrica,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2015,18-29 J.,maennlich,Südasien,0.001037344398340249,38036,0.0007138291452065087,0.0013608596514739892
2016,30-45 J.,weiblich,Osteuropa,0.11431870669745958,41132,0.11124357623787864,0.11739383715704052
2016,46-65 J.,weiblich,Osteuropa,0.09584295612009237,41132,0.09299804833983319,0.09868786390035156
2016,30-45 J.,maennlich,Osteuropa,0.07852193995381063,41132,0.07592235408321567,0.08112152582440559
2016,46-65 J.,maennlich,Osteuropa,0.07505773672055427,41132,0.07251136851984007,0.07760410492126847
2016,18-29 J.,weiblich,Osteuropa,0.046189376443418015,41132,0.04416090786334006,0.04821784502349597
2016,18-29 J.,maennlich,Osteuropa,0.042725173210161664,41132,0.04077071498104211,0.04467963143928122
2016,30-45 J.,maennlich,Südeuropa,0.03117782909930716,41132,0.02949820874764626,0.032857449450968065
2016,30-45 J.,weiblich,Südeuropa,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,18-29 J.,weiblich,Südeuropa,0.02771362586605081,41132,0.026127235980017736,0.029300015752083883
2016,30-45 J.,weiblich,Westasien,0.025404157043879907,41132,0.02388350157038783,0.026924812517371985
2016,18-29 J.,maennlich,Südeuropa,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,46-65 J.,weiblich,Südeuropa,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,18-29 J.,weiblich,Westasien,0.023094688221709007,41132,0.02164308325619655,0.024546293187221464
2016,46-65 J.,maennlich,Südeuropa,0.021939953810623556,41132,0.02052426835123399,0.02335563927001312
2016,18-29 J.,maennlich,Westasien,0.019630484988452657,41132,0.018289800540420797,0.020971169436484517
2016,66 und älter,weiblich,Osteuropa,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,30-45 J.,maennlich,Westasien,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,30-45 J.,maennlich,Nordafrica,0.015011547344110854,41132,0.013836394225327486,0.01618670046289422
2016,30-45 J.,weiblich,Lateinamerika und Karibik,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,30-45 J.,weiblich,Zentralasien,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,46-65 J.,weiblich,Zentralasien,0.012702078521939953,41132,0.01161982834443449,0.013784328699445417
2016,46-65 J.,maennlich,Westasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,46-65 J.,weiblich,Westasien,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,66 und älter,maennlich,Osteuropa,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,30-45 J.,weiblich,Westeuropa,0.010392609699769052,41132,0.00941253330013453,0.011372686099403574
2016,18-29 J.,weiblich,Zentralasien,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,18-29 J.,weiblich,Westeuropa,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,18-29 J.,maennlich,Nordamerica,0.008083140877598153,41132,0.007217786753660357,0.00894849500153595
2016,18-29 J.,weiblich,Nordafrica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,46-65 J.,maennlich,Zentralasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,66 und älter,weiblich,Westeuropa,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
