year,regtyp,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Rural regions,male,Southern Asia,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Rural regions,male,Latin America and the Caribbean,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Rural regions,female,Eastern Europe,0.5802469135802469,27598,0.5744242642586712,0.5860695629018227
2021,Rural regions,female,Southern Europe,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Rural regions,female,Northern Europe,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Rural regions,female,Western Europe,0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,Rural regions,female,Western Asia,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Rural regions,female,Central Asia,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Rural regions,female,Latin America and the Caribbean,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Rural regions,female,Northern Africa,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Rural regions,female,Northern America,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Rural regions,female,Sub-Saharan Africa,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
