year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2017,Sub-Saharan Africa,higher education,female,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Latin America and the Caribbean,higher education,female,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Latin America and the Caribbean,higher education,male,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,vocational + Abi,female,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Latin America and the Caribbean,middle vocational,male,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,middle vocational,female,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Latin America and the Caribbean,higher vocational,male,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,general elementary,female,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Latin America and the Caribbean,inadequately,female,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2018,Northern Africa,middle vocational,male,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Northern Africa,vocational + Abi,male,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Northern Africa,vocational + Abi,female,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Northern Africa,middle vocational,female,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Northern Africa,higher education,male,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Northern Africa,in school,male,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Northern Africa,general elementary,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Northern Africa,higher education,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Northern Africa,general elementary,male,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Northern Africa,inadequately,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Northern Africa,in school,female,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Northern America,higher education,male,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Northern America,middle vocational,male,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Northern America,higher education,female,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Northern America,middle vocational,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Northern America,general elementary,female,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Northern America,in school,male,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Northern America,in school,female,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Northern America,general elementary,male,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Eastern Asia,general elementary,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Eastern Asia,in school,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Southern Asia,higher education,male,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Southern Asia,higher education,female,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Southern Asia,middle vocational,female,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Southern Asia,middle vocational,male,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,Southern Asia,vocational + Abi,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Southern Asia,general elementary,female,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Southern Asia,in school,male,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Southern Asia,inadequately,female,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Southern Asia,vocational + Abi,female,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Southern Asia,higher vocational,male,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,South-Eastern Asia,middle vocational,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,middle vocational,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,general elementary,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,inadequately,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,higher education,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,middle vocational,female,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Southern Europe,middle vocational,male,0.20270270270270271,43121,0.198908228757706,0.20649717664769943
2018,Southern Europe,higher education,female,0.16891891891891891,43121,0.16538242835116718,0.17245540948667065
2018,Southern Europe,higher education,male,0.12837837837837837,43121,0.12522103657533967,0.13153572018141707
2018,Southern Europe,vocational + Abi,male,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Southern Europe,vocational + Abi,female,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Southern Europe,general elementary,female,0.033783783783783786,43121,0.032078475251692204,0.03548909231587537
2018,Southern Europe,general elementary,male,0.033783783783783786,43121,0.032078475251692204,0.03548909231587537
2018,Southern Europe,higher vocational,female,0.02027027027027027,43121,0.01894013878852777,0.021600401752012773
2018,Southern Europe,in school,female,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Southern Europe,higher vocational,male,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Southern Europe,in school,male,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Southern Europe,inadequately,female,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Central Asia,middle vocational,female,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Central Asia,middle vocational,male,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Central Asia,vocational + Abi,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,higher education,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Central Asia,general elementary,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Central Asia,higher vocational,male,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Central Asia,higher education,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,vocational + Abi,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,general elementary,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Central Asia,inadequately,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Asia,general elementary,male,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Western Asia,middle vocational,male,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Western Asia,middle vocational,female,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Western Asia,higher education,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Western Asia,general elementary,female,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,Western Asia,inadequately,female,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Western Asia,higher education,male,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Western Asia,in school,male,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,vocational + Abi,male,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,vocational + Abi,female,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Western Asia,inadequately,male,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Eastern Europe,higher education,female,0.20316027088036118,43121,0.19936260685474652,0.20695793490597583
2018,Eastern Europe,middle vocational,female,0.1670428893905192,43121,0.16352212489379608,0.17056365388724232
2018,Eastern Europe,middle vocational,male,0.15124153498871332,43121,0.1478598024439821,0.15462326753344452
2018,Eastern Europe,higher education,male,0.12866817155756208,43121,0.12550779367788786,0.1318285494372363
2018,Eastern Europe,vocational + Abi,female,0.11512415349887133,43121,0.11211159107495962,0.11813671592278303
2018,Eastern Europe,general elementary,female,0.0654627539503386,43121,0.06312818286267569,0.06779732503800151
2018,Eastern Europe,vocational + Abi,male,0.05869074492099323,43121,0.05647222856604346,0.060909261275943
2018,Eastern Europe,general elementary,male,0.03611738148984198,43121,0.03435629022859146,0.037878472751092504
2018,Eastern Europe,inadequately,female,0.01805869074492099,43121,0.016801799922255032,0.01931558156758695
2018,Eastern Europe,higher vocational,female,0.01580135440180587,43121,0.014624290074762769,0.01697841872884897
2018,Eastern Europe,higher vocational,male,0.013544018058690745,43121,0.012453019248659046,0.014635016868722444
2018,Eastern Europe,inadequately,male,0.011286681715575621,43121,0.010289601748581309,0.012283761682569934
2018,Eastern Europe,in school,female,0.011286681715575621,43121,0.010289601748581309,0.012283761682569934
2018,Eastern Europe,in school,male,0.004514672686230248,43121,0.0038819080116160405,0.005147437360844455
2018,Northern Europe,higher education,female,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Northern Europe,higher education,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Northern Europe,middle vocational,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Northern Europe,middle vocational,male,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Northern Europe,general elementary,male,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Northern Europe,vocational + Abi,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,in school,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,general elementary,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,inadequately,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,higher vocational,male,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Northern Europe,vocational + Abi,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Western Europe,higher education,female,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Western Europe,middle vocational,female,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Western Europe,higher education,male,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Western Europe,middle vocational,male,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Western Europe,vocational + Abi,female,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Western Europe,general elementary,female,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Western Europe,in school,female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,in school,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,higher vocational,female,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,higher vocational,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Western Europe,general elementary,male,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Sub-Saharan Africa,middle vocational,male,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,middle vocational,female,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,higher education,male,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,general elementary,female,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,higher education,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,vocational + Abi,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,general elementary,male,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,higher education,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Latin America and the Caribbean,higher education,male,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Latin America and the Caribbean,vocational + Abi,female,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Latin America and the Caribbean,middle vocational,male,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Latin America and the Caribbean,general elementary,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Latin America and the Caribbean,middle vocational,female,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Latin America and the Caribbean,vocational + Abi,male,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Latin America and the Caribbean,higher vocational,male,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Latin America and the Caribbean,inadequately,female,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2019,Northern Africa,middle vocational,male,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Northern Africa,vocational + Abi,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Northern Africa,middle vocational,female,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Northern Africa,vocational + Abi,female,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Northern Africa,general elementary,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Africa,higher education,male,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Africa,inadequately,female,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Africa,general elementary,male,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Africa,higher education,female,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern America,higher education,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Northern America,middle vocational,female,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Northern America,general elementary,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Northern America,in school,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,general elementary,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,middle vocational,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Northern America,higher education,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Northern America,in school,female,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Eastern Asia,middle vocational,female,1.0,42417,1.0,1.0
2019,Southern Asia,higher education,male,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Southern Asia,higher education,female,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,Southern Asia,middle vocational,female,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Southern Asia,middle vocational,male,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Southern Asia,vocational + Abi,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Southern Asia,vocational + Abi,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Southern Asia,general elementary,female,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Southern Asia,in school,male,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Southern Asia,higher vocational,male,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,South-Eastern Asia,middle vocational,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,higher education,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,South-Eastern Asia,inadequately,female,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,middle vocational,male,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,middle vocational,female,0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Southern Europe,middle vocational,male,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,Southern Europe,higher education,female,0.15060240963855423,42417,0.14719866030447948,0.15400615897262898
2019,Southern Europe,higher education,male,0.14457831325301204,42417,0.1412315283461312,0.14792509815989288
2019,Southern Europe,vocational + Abi,male,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Southern Europe,general elementary,female,0.06626506024096386,42417,0.0638978316343792,0.06863228884754852
2019,Southern Europe,vocational + Abi,female,0.05421686746987952,42417,0.05206185846298519,0.05637187647677385
2019,Southern Europe,general elementary,male,0.030120481927710843,42417,0.028493899976857508,0.03174706387856418
2019,Southern Europe,in school,male,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Southern Europe,higher vocational,male,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Southern Europe,inadequately,female,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Southern Europe,higher vocational,female,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Central Asia,middle vocational,female,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Central Asia,higher education,female,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,vocational + Abi,female,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Central Asia,middle vocational,male,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Central Asia,higher education,male,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,general elementary,female,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Central Asia,general elementary,male,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Western Asia,middle vocational,female,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,Western Asia,general elementary,male,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Western Asia,middle vocational,male,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Western Asia,higher education,female,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Western Asia,higher education,male,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Western Asia,inadequately,female,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Western Asia,general elementary,female,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,Western Asia,vocational + Abi,female,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Western Asia,in school,male,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Western Asia,vocational + Abi,male,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Western Asia,inadequately,male,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Western Asia,higher vocational,female,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Western Asia,in school,female,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Western Asia,higher vocational,male,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Eastern Europe,higher education,female,0.21359223300970873,42417,0.20969189071998437,0.21749257529943308
2019,Eastern Europe,middle vocational,female,0.1796116504854369,42417,0.1759585376159458,0.183264763354928
2019,Eastern Europe,middle vocational,male,0.14805825242718446,42417,0.14467832514686652,0.1514381797075024
2019,Eastern Europe,higher education,male,0.14563106796116504,42417,0.1422741877983626,0.14898794812396748
2019,Eastern Europe,vocational + Abi,female,0.12135922330097088,42417,0.11825160143806439,0.12446684516387736
2019,Eastern Europe,general elementary,female,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Eastern Europe,vocational + Abi,male,0.04611650485436893,42417,0.04412049833068449,0.04811251137805338
2019,Eastern Europe,general elementary,male,0.0412621359223301,42417,0.039369304707942476,0.04315496713671772
2019,Eastern Europe,higher vocational,male,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Eastern Europe,inadequately,female,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Eastern Europe,higher vocational,female,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Eastern Europe,in school,male,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Eastern Europe,in school,female,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Northern Europe,higher education,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Northern Europe,middle vocational,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Northern Europe,middle vocational,female,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Northern Europe,higher education,female,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Northern Europe,general elementary,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Northern Europe,general elementary,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Northern Europe,vocational + Abi,male,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Northern Europe,higher vocational,male,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,higher education,female,0.29508196721311475,42417,0.2907415973225725,0.299422337103657
2019,Western Europe,middle vocational,female,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,Western Europe,higher education,male,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Western Europe,middle vocational,male,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Western Europe,vocational + Abi,female,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Western Europe,higher vocational,male,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Western Europe,general elementary,female,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Western Europe,in school,female,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,in school,male,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Western Europe,higher vocational,female,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Sub-Saharan Africa,middle vocational,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Sub-Saharan Africa,middle vocational,male,0.25,42417,0.24587915069829105,0.254120849301709
2019,Sub-Saharan Africa,higher education,male,0.25,42417,0.24587915069829105,0.254120849301709
2019,Sub-Saharan Africa,vocational + Abi,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sub-Saharan Africa,higher education,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Latin America and the Caribbean,higher education,female,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Latin America and the Caribbean,higher education,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Latin America and the Caribbean,middle vocational,male,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Latin America and the Caribbean,vocational + Abi,female,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,general elementary,female,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,middle vocational,female,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Latin America and the Caribbean,higher vocational,male,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Latin America and the Caribbean,general elementary,male,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,inadequately,female,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Latin America and the Caribbean,vocational + Abi,male,0.025,42417,0.02351420665442284,0.02648579334557716
2020,Northern Africa,middle vocational,male,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Northern Africa,vocational + Abi,male,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Northern Africa,higher education,female,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Northern Africa,vocational + Abi,female,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Northern Africa,general elementary,male,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Northern Africa,middle vocational,female,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Northern Africa,in school,female,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,inadequately,female,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern Africa,higher education,male,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Northern America,middle vocational,female,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Northern America,higher education,male,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Northern America,general elementary,male,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Northern America,middle vocational,male,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,general elementary,female,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,higher education,female,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Northern America,in school,male,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,inadequately,male,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Northern America,higher vocational,female,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Southern Asia,higher education,male,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Southern Asia,middle vocational,male,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Southern Asia,higher education,female,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Southern Asia,middle vocational,female,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Southern Asia,vocational + Abi,male,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Southern Asia,vocational + Abi,female,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Southern Asia,general elementary,female,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Southern Asia,inadequately,female,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,South-Eastern Asia,middle vocational,female,0.5,42741,0.4952597228298057,0.5047402771701943
2020,South-Eastern Asia,higher education,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,South-Eastern Asia,middle vocational,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Southern Europe,middle vocational,female,0.1921182266009852,42741,0.18838321528902663,0.1958532379129438
2020,Southern Europe,higher education,male,0.18226600985221675,42741,0.1786059128121527,0.18592610689228078
2020,Southern Europe,middle vocational,male,0.16748768472906403,42741,0.1639475441781352,0.17102782527999286
2020,Southern Europe,higher education,female,0.1477832512315271,42741,0.1444187447223107,0.15114775774074352
2020,Southern Europe,vocational + Abi,male,0.07881773399014778,42741,0.07626315998521448,0.08137230799508109
2020,Southern Europe,general elementary,female,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Southern Europe,vocational + Abi,female,0.06403940886699508,42741,0.06171834991804828,0.06636046781594188
2020,Southern Europe,general elementary,male,0.029556650246305417,42741,0.027951016703809988,0.031162283788800847
2020,Southern Europe,in school,male,0.024630541871921183,42741,0.02316109025451859,0.026099993489323778
2020,Southern Europe,higher vocational,male,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,higher vocational,female,0.014778325123152709,42741,0.013634358590508346,0.01592229165579707
2020,Southern Europe,inadequately,female,0.009852216748768473,42741,0.008915839785877488,0.010788593711659458
2020,Southern Europe,in school,female,0.0049261083743842365,42741,0.004262344856734447,0.005589871892034026
2020,Australia and New Zealand,higher education,male,1.0,42741,1.0,1.0
2020,Central Asia,middle vocational,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Central Asia,middle vocational,male,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Central Asia,vocational + Abi,female,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Central Asia,higher education,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Central Asia,general elementary,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Central Asia,higher education,male,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,higher vocational,male,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,vocational + Abi,male,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Central Asia,general elementary,male,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Western Asia,middle vocational,female,0.19811320754716982,42741,0.19433446784362543,0.20189194725071422
2020,Western Asia,middle vocational,male,0.16037735849056603,42741,0.15689841535124543,0.16385630162988662
2020,Western Asia,higher education,male,0.1509433962264151,42741,0.14754941752491055,0.15433737492791963
