year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,weiblich,Zentralasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,middle vocational,weiblich,Nordeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,middle vocational,weiblich,Südasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,in school,weiblich,Nordeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,-1,weiblich,Osteuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,in school,weiblich,Südeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,vocational + Abi,weiblich,Westasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,in school,maennlich,Westasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,-1,maennlich,Westeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,vocational + Abi,weiblich,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,-1,weiblich,Nordafrica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,in school,maennlich,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,vocational + Abi,weiblich,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,higher education,maennlich,Zentralasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,higher education,maennlich,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,vocational + Abi,maennlich,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,in school,weiblich,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,middle vocational,maennlich,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,middle vocational,maennlich,Westeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,middle vocational,maennlich,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,middle vocational,maennlich,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,general elemantary,weiblich,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,higher education,weiblich,Südostasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,general elemantary,weiblich,Nordamerica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,general elemantary,maennlich,Nordeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,higher vocational,weiblich,Westeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,general elemantary,maennlich,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,inadequately,maennlich,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,middle vocational,weiblich,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,middle vocational,weiblich,Lateinamerika und Karibik,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,in school,weiblich,Osteuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,vocational + Abi,maennlich,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,general elemantary,weiblich,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,general elemantary,weiblich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,general elemantary,weiblich,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,middle vocational,maennlich,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,middle vocational,weiblich,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,vocational + Abi,maennlich,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,higher vocational,maennlich,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,vocational + Abi,maennlich,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,vocational + Abi,weiblich,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,higher vocational,maennlich,Westasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,higher vocational,maennlich,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,general elemantary,maennlich,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,higher vocational,weiblich,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,higher vocational,weiblich,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,general elemantary,weiblich,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,in school,weiblich,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,general elemantary,maennlich,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,general elemantary,maennlich,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,inadequately,weiblich,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,inadequately,weiblich,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,inadequately,maennlich,Osteuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,in school,weiblich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,in school,weiblich,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,in school,maennlich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,in school,maennlich,Westeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,in school,maennlich,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,-1,weiblich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,-1,weiblich,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,-1,maennlich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,higher education,weiblich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,higher education,weiblich,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,higher education,weiblich,Osteuropa,0.09193054136874361,43121,0.08920344112088557,0.09465764161660165
2018,middle vocational,weiblich,Osteuropa,0.0755873340143003,43121,0.0730923422459446,0.078082325782656
2018,middle vocational,maennlich,Osteuropa,0.06843718079673136,43121,0.06605396269910545,0.07082039889435728
2018,higher education,maennlich,Osteuropa,0.05822267620020429,43121,0.05601247476796597,0.060432877632442615
2018,vocational + Abi,weiblich,Osteuropa,0.05209397344228805,43121,0.04999654069778681,0.05419140618678929
2018,middle vocational,weiblich,Südeuropa,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,middle vocational,maennlich,Südeuropa,0.030643513789581207,43121,0.029016756725838592,0.03227027085332382
2018,general elemantary,weiblich,Osteuropa,0.0296220633299285,43121,0.028021806206015208,0.03122232045384179
2018,vocational + Abi,maennlich,Osteuropa,0.026557711950970377,43121,0.02504009526837396,0.028075328633566793
2018,higher education,weiblich,Südeuropa,0.02553626149131767,43121,0.024047335335032765,0.02702518764760258
2018,higher education,maennlich,Südeuropa,0.01940755873340143,43121,0.018105467590839662,0.0207096498759632
2018,general elemantary,maennlich,Westasien,0.018386108273748723,43121,0.017118085907416182,0.019654130640081265
2018,middle vocational,maennlich,Westasien,0.017364657814096015,43121,0.01613172059110157,0.01859759503709046
2018,general elemantary,maennlich,Osteuropa,0.01634320735444331,43121,0.015146461029395751,0.01753995367949087
2018,middle vocational,weiblich,Westasien,0.015321756894790603,43121,0.014162410771526144,0.016481103018055065
2018,vocational + Abi,maennlich,Südeuropa,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,higher education,weiblich,Westeuropa,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,higher education,weiblich,Westasien,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,general elemantary,weiblich,Westasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,middle vocational,weiblich,Westeuropa,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,higher education,maennlich,Südasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,middle vocational,weiblich,Zentralasien,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,higher education,weiblich,Lateinamerika und Karibik,0.009193054136874362,43121,0.00829223814077337,0.010093870132975353
2018,higher education,maennlich,Lateinamerika und Karibik,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,vocational + Abi,weiblich,Südeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,inadequately,weiblich,Westasien,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,inadequately,weiblich,Osteuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,higher education,weiblich,Nordeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,higher education,maennlich,Westeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,middle vocational,maennlich,Nordafrica,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,middle vocational,weiblich,Nordeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,higher vocational,weiblich,Osteuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,higher education,maennlich,Westasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,higher education,maennlich,Nordeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,higher vocational,maennlich,Osteuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,middle vocational,maennlich,Zentralasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,-1,weiblich,Südeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,-1,maennlich,Westasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,higher education,weiblich,Südasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,vocational + Abi,maennlich,Nordafrica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,inadequately,maennlich,Osteuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,middle vocational,weiblich,Südasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,in school,weiblich,Osteuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,vocational + Abi,weiblich,Lateinamerika und Karibik,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,middle vocational,maennlich,Westeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,middle vocational,maennlich,Lateinamerika und Karibik,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,general elemantary,weiblich,Südeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,higher education,maennlich,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,general elemantary,maennlich,Südeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,vocational + Abi,weiblich,Zentralasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,higher education,weiblich,Zentralasien,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,-1,maennlich,Osteuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,vocational + Abi,weiblich,Nordafrica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,general elemantary,weiblich,Lateinamerika und Karibik,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,higher education,weiblich,Nordamerica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,middle vocational,maennlich,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,vocational + Abi,weiblich,Westeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,-1,weiblich,Westasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,general elemantary,weiblich,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,middle vocational,weiblich,Nordafrica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,vocational + Abi,weiblich,Westasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,middle vocational,maennlich,Nordamerica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,in school,maennlich,Westasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,middle vocational,maennlich,Südasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,vocational + Abi,maennlich,Westasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,middle vocational,weiblich,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,middle vocational,weiblich,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,vocational + Abi,maennlich,Südasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,middle vocational,maennlich,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,general elemantary,maennlich,Nordeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,higher vocational,weiblich,Südeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,in school,weiblich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,weiblich,Nordamerica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,weiblich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,weiblich,Westeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,general elemantary,weiblich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,middle vocational,weiblich,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,maennlich,Sub-Sahara Afrika,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,maennlich,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,inadequately,maennlich,Westasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher vocational,maennlich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher vocational,maennlich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,in school,maennlich,Nordafrica,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,in school,maennlich,Osteuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,in school,maennlich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,higher education,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,weiblich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher education,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,maennlich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,maennlich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,maennlich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,weiblich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,weiblich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,weiblich,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,maennlich,Südeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,maennlich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,maennlich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,weiblich,Osteuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,-1,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,maennlich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,weiblich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,weiblich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,in school,weiblich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,inadequately,weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,weiblich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,maennlich,Westeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,maennlich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,higher vocational,maennlich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,maennlich,Lateinamerika und Karibik,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,maennlich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,vocational + Abi,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,general elemantary,weiblich,Nordeuropa,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,middle vocational,maennlich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,higher education,weiblich,Osteuropa,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,middle vocational,weiblich,Osteuropa,0.07732497387669801,42417,0.07478300417009472,0.0798669435833013
2019,middle vocational,maennlich,Osteuropa,0.06374085684430512,42417,0.061416016779793726,0.06606569690881653
2019,higher education,maennlich,Osteuropa,0.06269592476489028,42417,0.060388933204825634,0.06500291632495492
2019,vocational + Abi,weiblich,Osteuropa,0.0522466039707419,42417,0.05012891192835344,0.05436429601313036
2019,middle vocational,weiblich,Südeuropa,0.03761755485893417,42417,0.035806818490382614,0.03942829122748573
2019,middle vocational,maennlich,Südeuropa,0.029258098223615466,42417,0.027654258256829874,0.030861938190401058
2019,higher education,weiblich,Südeuropa,0.02612330198537095,42417,0.024605370674159188,0.02764123329658271
2019,higher education,maennlich,Südeuropa,0.025078369905956112,42417,0.023590309361235778,0.026566430450676446
2019,general elemantary,weiblich,Osteuropa,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,vocational + Abi,maennlich,Osteuropa,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,higher education,weiblich,Westeuropa,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,general elemantary,maennlich,Osteuropa,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,middle vocational,weiblich,Westasien,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,vocational + Abi,maennlich,Südeuropa,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,middle vocational,weiblich,Westeuropa,0.01567398119122257,42417,0.014491905626505793,0.016856056755939344
2019,higher education,weiblich,Lateinamerika und Karibik,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,general elemantary,weiblich,Südeuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,higher education,maennlich,Südasien,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,general elemantary,maennlich,Westasien,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,higher education,maennlich,Westeuropa,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,middle vocational,maennlich,Westasien,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,vocational + Abi,weiblich,Südeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,middle vocational,maennlich,Nordafrica,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,higher education,weiblich,Westasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,higher education,maennlich,Lateinamerika und Karibik,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,middle vocational,weiblich,Zentralasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,higher vocational,maennlich,Osteuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,higher education,maennlich,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,higher education,weiblich,Südasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,inadequately,weiblich,Osteuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,-1,maennlich,Westasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,middle vocational,maennlich,Nordeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,vocational + Abi,maennlich,Nordafrica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,higher education,maennlich,Nordamerica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,middle vocational,weiblich,Südasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,higher education,maennlich,Nordeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,inadequately,weiblich,Westasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,middle vocational,maennlich,Lateinamerika und Karibik,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,middle vocational,weiblich,Nordeuropa,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,general elemantary,weiblich,Westasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,higher education,weiblich,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,middle vocational,maennlich,Südasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,middle vocational,maennlich,Westeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,higher education,weiblich,Zentralasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,vocational + Abi,weiblich,Zentralasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,-1,maennlich,Osteuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,general elemantary,maennlich,Südeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,vocational + Abi,weiblich,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,middle vocational,maennlich,Zentralasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,higher vocational,maennlich,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,-1,weiblich,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,-1,weiblich,Westasien,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,in school,maennlich,Südeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,higher vocational,weiblich,Osteuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,middle vocational,weiblich,Sub-Sahara Afrika,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,vocational + Abi,weiblich,Westeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,middle vocational,weiblich,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,middle vocational,weiblich,Nordafrica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,vocational + Abi,weiblich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,higher education,maennlich,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,general elemantary,maennlich,Nordeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,weiblich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,general elemantary,weiblich,Lateinamerika und Karibik,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,middle vocational,maennlich,Sub-Sahara Afrika,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,higher vocational,maennlich,Westeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,vocational + Abi,weiblich,Westasien,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,-1,maennlich,Südeuropa,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
