year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,higher education,female,Northern Africa,0.006289308176100629,45410,0.005562178717921418,0.007016437634279841
2017,higher education,female,Sub-Saharan Africa,0.006289308176100629,45410,0.005562178717921418,0.007016437634279841
2018,in school,male,Western Asia,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,in school,male,Northern Africa,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,in school,male,Southern Europe,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,in school,male,Eastern Europe,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,in school,male,Southern Asia,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,in school,male,Northern America,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,in school,male,Western Europe,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,in school,female,Eastern Europe,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,in school,female,Southern Europe,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,in school,female,Eastern Asia,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,in school,female,Northern Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,in school,female,Northern America,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,in school,female,Western Europe,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,in school,female,Northern Africa,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,inadequately,male,Eastern Europe,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,inadequately,male,Western Asia,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,inadequately,female,Western Asia,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,inadequately,female,Eastern Europe,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,inadequately,female,Southern Europe,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,female,South-Eastern Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,female,Southern Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,female,Central Asia,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,female,Northern Europe,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,female,Latin America and the Caribbean,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,inadequately,female,Northern Africa,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,general elementary,male,Western Asia,0.375,43121,0.37043051451654085,0.37956948548345915
2018,general elementary,male,Eastern Europe,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,general elementary,male,Southern Europe,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,general elementary,male,Northern Europe,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,general elementary,male,Northern Africa,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,general elementary,male,Central Asia,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,general elementary,male,Northern America,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,general elementary,male,Eastern Asia,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,general elementary,male,Sub-Saharan Africa,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,general elementary,male,Western Europe,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,general elementary,female,Eastern Europe,0.453125,43121,0.4484264407630174,0.4578235592369826
2018,general elementary,female,Western Asia,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,general elementary,female,Southern Europe,0.078125,43121,0.07559195623492673,0.08065804376507327
2018,general elementary,female,Central Asia,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,general elementary,female,Latin America and the Caribbean,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,general elementary,female,Southern Asia,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,general elementary,female,Northern America,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,general elementary,female,Western Europe,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,general elementary,female,Sub-Saharan Africa,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,general elementary,female,South-Eastern Asia,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,general elementary,female,Northern Africa,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,general elementary,female,Northern Europe,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,middle vocational,male,Eastern Europe,0.43790849673202614,43121,0.43322568329786526,0.442591310166187
2018,middle vocational,male,Southern Europe,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,middle vocational,male,Western Asia,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,middle vocational,male,Northern Africa,0.0457516339869281,43121,0.043779457954744534,0.04772381001911167
2018,middle vocational,male,Central Asia,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,middle vocational,male,Western Europe,0.032679738562091505,43121,0.031001568038957296,0.034357909085225714
2018,middle vocational,male,Latin America and the Caribbean,0.032679738562091505,43121,0.031001568038957296,0.034357909085225714
2018,middle vocational,male,Northern America,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,middle vocational,male,Southern Asia,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,middle vocational,male,Northern Europe,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,middle vocational,male,Sub-Saharan Africa,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,middle vocational,male,South-Eastern Asia,0.006535947712418301,43121,0.005775372753590553,0.007296522671246049
2018,middle vocational,female,Eastern Europe,0.4457831325301205,43121,0.44109161498367894,0.450474650076562
2018,middle vocational,female,Southern Europe,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,middle vocational,female,Western Asia,0.09036144578313253,43121,0.08765538420774374,0.09306750735852132
2018,middle vocational,female,Western Europe,0.06626506024096386,43121,0.06391723502296717,0.06861288545896055
2018,middle vocational,female,Central Asia,0.05421686746987952,43121,0.0520795223578262,0.056354212581932836
2018,middle vocational,female,Northern Europe,0.04216867469879518,43121,0.040271745360067786,0.04406560403752257
2018,middle vocational,female,Southern Asia,0.030120481927710843,43121,0.028507232530196373,0.03173373132522531
2018,middle vocational,female,Northern Africa,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,middle vocational,female,Northern America,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,middle vocational,female,Sub-Saharan Africa,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,middle vocational,female,Latin America and the Caribbean,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,middle vocational,female,South-Eastern Asia,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,vocational + Abi,male,Eastern Europe,0.4727272727272727,43121,0.46801495415494704,0.4774395912995984
2018,vocational + Abi,male,Southern Europe,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,vocational + Abi,male,Northern Africa,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,vocational + Abi,male,Western Asia,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,vocational + Abi,male,Southern Asia,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,vocational + Abi,male,Latin America and the Caribbean,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,vocational + Abi,male,Northern Europe,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,vocational + Abi,male,Central Asia,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,vocational + Abi,female,Eastern Europe,0.6071428571428571,43121,0.6025331383661129,0.6117525759196013
2018,vocational + Abi,female,Southern Europe,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,vocational + Abi,female,Latin America and the Caribbean,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,vocational + Abi,female,Central Asia,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,vocational + Abi,female,Western Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,vocational + Abi,female,Western Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,vocational + Abi,female,Northern Africa,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,vocational + Abi,female,Sub-Saharan Africa,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,vocational + Abi,female,Southern Asia,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,vocational + Abi,female,Northern Europe,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,higher vocational,male,Eastern Europe,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,higher vocational,male,Central Asia,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher vocational,male,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher vocational,male,Latin America and the Caribbean,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher vocational,male,Southern Asia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher vocational,male,Northern Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher vocational,male,Western Europe,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher vocational,female,Eastern Europe,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,higher vocational,female,Southern Europe,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,higher vocational,female,Western Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,higher education,male,Eastern Europe,0.4596774193548387,43121,0.4549734465371456,0.46438139217253177
2018,higher education,male,Southern Europe,0.1532258064516129,43121,0.1498259433959076,0.1566256695073182
2018,higher education,male,Southern Asia,0.07258064516129033,43121,0.07013180663495745,0.0750294836876232
2018,higher education,male,Latin America and the Caribbean,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,higher education,male,Western Asia,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,higher education,male,Northern Europe,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,higher education,male,Western Europe,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,higher education,male,Northern America,0.04032258064516129,43121,0.03846585191667156,0.04217930937365102
2018,higher education,male,Sub-Saharan Africa,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,higher education,male,Northern Africa,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,higher education,male,Central Asia,0.008064516129032258,43121,0.007220321606407651,0.008908710651656866
2018,higher education,female,Eastern Europe,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,higher education,female,Southern Europe,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,higher education,female,Western Europe,0.07428571428571429,43121,0.07181055704292241,0.07676087152850616
2018,higher education,female,Western Asia,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,higher education,female,Latin America and the Caribbean,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,higher education,female,Northern Europe,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,higher education,female,Southern Asia,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,higher education,female,Central Asia,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,higher education,female,Northern America,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,higher education,female,Northern Africa,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,higher education,female,South-Eastern Asia,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,higher education,female,Sub-Saharan Africa,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2019,in school,male,Southern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,in school,male,Western Asia,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,in school,male,Eastern Europe,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,in school,male,Northern America,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,in school,male,Southern Asia,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,in school,male,Western Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,in school,female,Eastern Europe,0.4,42417,0.39533779122322205,0.404662208776778
2019,in school,female,Northern America,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,female,Western Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,female,Western Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,male,Western Asia,1.0,42417,1.0,1.0
2019,inadequately,female,Eastern Europe,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,inadequately,female,Western Asia,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,inadequately,female,Southern Europe,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,inadequately,female,Northern Africa,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,inadequately,female,Latin America and the Caribbean,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,inadequately,female,South-Eastern Asia,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,general elementary,male,Eastern Europe,0.40476190476190477,42417,0.40009067454714836,0.4094331349766612
2019,general elementary,male,Western Asia,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,general elementary,male,Southern Europe,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,general elementary,male,Northern Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,general elementary,male,Northern America,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,general elementary,male,Central Asia,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,general elementary,male,Northern Africa,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,general elementary,male,Latin America and the Caribbean,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,general elementary,female,Eastern Europe,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,general elementary,female,Southern Europe,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,general elementary,female,Western Asia,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,general elementary,female,Latin America and the Caribbean,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,general elementary,female,Central Asia,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,general elementary,female,Northern America,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,general elementary,female,Northern Europe,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,general elementary,female,Western Europe,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,general elementary,female,Northern Africa,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,general elementary,female,Southern Asia,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,middle vocational,male,Eastern Europe,0.4326241134751773,42417,0.4279091656083867,0.4373390613419679
2019,middle vocational,male,Southern Europe,0.19858156028368795,42417,0.19478504439724206,0.20237807617013384
2019,middle vocational,male,Western Asia,0.07801418439716312,42417,0.0754618651070341,0.08056650368729214
2019,middle vocational,male,Northern Africa,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,middle vocational,male,Northern Europe,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,middle vocational,male,Latin America and the Caribbean,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,middle vocational,male,Southern Asia,0.03546099290780142,42417,0.03370095735587983,0.03722102845972301
2019,middle vocational,male,Western Europe,0.03546099290780142,42417,0.03370095735587983,0.03722102845972301
2019,middle vocational,male,Central Asia,0.028368794326241134,42417,0.026788793684521552,0.029948794967960716
2019,middle vocational,male,Sub-Saharan Africa,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,middle vocational,male,Northern America,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,middle vocational,male,South-Eastern Asia,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,middle vocational,female,Eastern Europe,0.4111111111111111,42417,0.4064285615347563,0.41579366068746587
2019,middle vocational,female,Southern Europe,0.2,42417,0.19619332247418955,0.20380667752581047
2019,middle vocational,female,Western Asia,0.09444444444444444,42417,0.09166132494238545,0.09722756394650343
2019,middle vocational,female,Western Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,middle vocational,female,Central Asia,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,middle vocational,female,Northern Europe,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,middle vocational,female,Southern Asia,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,middle vocational,female,Sub-Saharan Africa,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,middle vocational,female,Northern America,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,middle vocational,female,Northern Africa,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,middle vocational,female,Latin America and the Caribbean,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,middle vocational,female,South-Eastern Asia,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,middle vocational,female,Eastern Asia,0.005555555555555556,42417,0.004848196191451426,0.006262914919659686
2019,vocational + Abi,male,Eastern Europe,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,vocational + Abi,male,Southern Europe,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,vocational + Abi,male,Northern Africa,0.125,42417,0.12185264935790213,0.12814735064209787
2019,vocational + Abi,male,Southern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,vocational + Abi,male,Western Asia,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,vocational + Abi,male,Northern Europe,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,vocational + Abi,male,Latin America and the Caribbean,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,vocational + Abi,female,Eastern Europe,0.6097560975609756,42417,0.6051138078953531,0.6143983872265981
2019,vocational + Abi,female,Southern Europe,0.10975609756097561,42417,0.10678131703923104,0.11273087808272018
2019,vocational + Abi,female,Central Asia,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,vocational + Abi,female,Western Europe,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,vocational + Abi,female,Northern Africa,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,vocational + Abi,female,Southern Asia,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,vocational + Abi,female,Latin America and the Caribbean,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,vocational + Abi,female,Western Asia,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,vocational + Abi,female,Sub-Saharan Africa,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,higher vocational,male,Eastern Europe,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,higher vocational,male,Southern Europe,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,higher vocational,male,Western Europe,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,higher vocational,male,Latin America and the Caribbean,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,higher vocational,male,Northern Europe,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,male,Southern Asia,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,male,Western Asia,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,female,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,higher vocational,female,Southern Europe,0.25,42417,0.24587915069829105,0.254120849301709
2019,higher vocational,female,Western Europe,0.125,42417,0.12185264935790213,0.12814735064209787
2019,higher vocational,female,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,higher education,male,Eastern Europe,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,higher education,male,Southern Europe,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,higher education,male,Southern Asia,0.07857142857142857,42417,0.07601078424696839,0.08113207289588875
2019,higher education,male,Western Europe,0.07857142857142857,42417,0.07601078424696839,0.08113207289588875
2019,higher education,male,Latin America and the Caribbean,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,higher education,male,Western Asia,0.05,42417,0.047925884669293095,0.05207411533070691
2019,higher education,male,Northern Europe,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,higher education,male,Northern America,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,higher education,male,Sub-Saharan Africa,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,higher education,male,Central Asia,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,higher education,male,Northern Africa,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,higher education,female,Eastern Europe,0.5057471264367817,42417,0.5009890938711808,0.5105051590023825
2019,higher education,female,Southern Europe,0.14367816091954022,42417,0.14034005596767463,0.14701626587140582
2019,higher education,female,Western Europe,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,higher education,female,Latin America and the Caribbean,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,higher education,female,Western Asia,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,higher education,female,Southern Asia,0.040229885057471264,42417,0.03835987430353859,0.042099895811403935
2019,higher education,female,Northern Europe,0.028735632183908046,42417,0.027145749047274022,0.03032551532054207
2019,higher education,female,Central Asia,0.028735632183908046,42417,0.027145749047274022,0.03032551532054207
2019,higher education,female,South-Eastern Asia,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,higher education,female,Sub-Saharan Africa,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,higher education,female,Northern America,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,higher education,female,Northern Africa,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2020,in school,male,Eastern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,in school,male,Southern Europe,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,in school,male,Latin America and the Caribbean,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,in school,male,Northern America,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,in school,male,Northern Europe,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,in school,male,Western Asia,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,in school,female,Eastern Europe,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,in school,female,Western Asia,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,in school,female,Western Europe,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,in school,female,Northern Europe,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,in school,female,Southern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,in school,female,Northern Africa,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,inadequately,male,Western Asia,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,inadequately,male,Eastern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,inadequately,male,Northern America,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,inadequately,female,Eastern Europe,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,inadequately,female,Western Asia,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,inadequately,female,Southern Europe,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,inadequately,female,Latin America and the Caribbean,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,inadequately,female,Northern Africa,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,inadequately,female,Southern Asia,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,general elementary,male,Eastern Europe,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,general elementary,male,Western Asia,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,general elementary,male,Southern Europe,0.14634146341463414,42741,0.14299057842172455,0.14969234840754372
2020,general elementary,male,Northern America,0.12195121951219512,42741,0.11884890283373321,0.12505353619065704
2020,general elementary,male,Northern Africa,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,general elementary,male,Northern Europe,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,general elementary,male,Western Europe,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,general elementary,male,Central Asia,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,general elementary,female,Eastern Europe,0.36065573770491804,42741,0.3561032630065823,0.3652082124032538
2020,general elementary,female,Southern Europe,0.22950819672131148,42741,0.2255214665428837,0.23349492689973927
2020,general elementary,female,Western Asia,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,general elementary,female,Northern America,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,general elementary,female,Western Europe,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,general elementary,female,Latin America and the Caribbean,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,general elementary,female,Southern Asia,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,general elementary,female,Central Asia,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,general elementary,female,Northern Europe,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,middle vocational,male,Eastern Europe,0.4050632911392405,42741,0.40040924634804625,0.40971733593043475
2020,middle vocational,male,Southern Europe,0.21518987341772153,42741,0.2112938016699408,0.21908594516550225
2020,middle vocational,male,Western Asia,0.10759493670886076,42741,0.10465721493685924,0.11053265848086229
2020,middle vocational,male,Northern Africa,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,middle vocational,male,Southern Asia,0.0379746835443038,42741,0.036162617325961474,0.03978674976264612
2020,middle vocational,male,Northern Europe,0.0379746835443038,42741,0.036162617325961474,0.03978674976264612
2020,middle vocational,male,Latin America and the Caribbean,0.0379746835443038,42741,0.036162617325961474,0.03978674976264612
2020,middle vocational,male,Western Europe,0.03164556962025317,42741,0.02998595457808239,0.033305184662423944
2020,middle vocational,male,Central Asia,0.03164556962025317,42741,0.02998595457808239,0.033305184662423944
2020,middle vocational,male,Northern America,0.0189873417721519,42741,0.017693434596539343,0.020281248947764455
2020,middle vocational,male,Sub-Saharan Africa,0.0189873417721519,42741,0.017693434596539343,0.020281248947764455
2020,middle vocational,male,South-Eastern Asia,0.006329113924050633,42741,0.0055772721177102256,0.00708095573039104
2020,middle vocational,female,Eastern Europe,0.4397905759162304,42741,0.43508479291626295,0.4444963589161978
2020,middle vocational,female,Southern Europe,0.20418848167539266,42741,0.20036680042108515,0.20801016292970018
2020,middle vocational,female,Western Asia,0.1099476439790576,42741,0.10698189443263038,0.11291339352548481
2020,middle vocational,female,Western Europe,0.06806282722513089,42741,0.06567511467626766,0.07045053977399413
2020,middle vocational,female,Central Asia,0.031413612565445025,42741,0.029759893040566095,0.033067332090323955
2020,middle vocational,female,Northern America,0.031413612565445025,42741,0.029759893040566095,0.033067332090323955
2020,middle vocational,female,Southern Asia,0.02617801047120419,42741,0.02466430340293143,0.027691717539476947
2020,middle vocational,female,Northern Europe,0.02617801047120419,42741,0.02466430340293143,0.027691717539476947
2020,middle vocational,female,Latin America and the Caribbean,0.020942408376963352,42741,0.019584872976435963,0.02229994377749074
2020,middle vocational,female,Sub-Saharan Africa,0.020942408376963352,42741,0.019584872976435963,0.02229994377749074
2020,middle vocational,female,South-Eastern Asia,0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
