year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Central Asia,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,3rd Quintile,Urban regions,Northern Europe,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,3rd Quintile,Urban regions,Southern Asia,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,3rd Quintile,Urban regions,Latin America and the Caribbean,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,3rd Quintile,Urban regions,Sub-Saharan Africa,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,3rd Quintile,Rural regions,Eastern Europe,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,3rd Quintile,Rural regions,Southern Europe,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,3rd Quintile,Rural regions,Central Asia,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,3rd Quintile,Rural regions,Western Asia,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,3rd Quintile,Rural regions,Latin America and the Caribbean,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,3rd Quintile,Rural regions,Northern America,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,4th Quintile,Urban regions,Eastern Europe,0.49411764705882355,44486,0.48947159213154645,0.49876370198610065
2013,4th Quintile,Urban regions,Southern Europe,0.21176470588235294,44486,0.2079680684892782,0.21556134327542767
2013,4th Quintile,Urban regions,Western Europe,0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,4th Quintile,Urban regions,Western Asia,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,4th Quintile,Urban regions,Northern Africa,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,4th Quintile,Urban regions,Northern America,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,4th Quintile,Urban regions,Southern Asia,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,4th Quintile,Urban regions,Northern Europe,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,4th Quintile,Urban regions,Latin America and the Caribbean,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,4th Quintile,Rural regions,Eastern Europe,0.5,44486,0.49535362351305007,0.50464637648695
2013,4th Quintile,Rural regions,Southern Europe,0.15,44486,0.14668182348663825,0.15331817651336174
2013,4th Quintile,Rural regions,Northern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,4th Quintile,Rural regions,Western Europe,0.05,44486,0.04797469144397417,0.052025308556025836
2013,4th Quintile,Rural regions,Northern America,0.05,44486,0.04797469144397417,0.052025308556025836
2013,4th Quintile,Rural regions,South-Eastern Asia,0.05,44486,0.04797469144397417,0.052025308556025836
2013,4th Quintile,Rural regions,Central Asia,0.05,44486,0.04797469144397417,0.052025308556025836
2013,4th Quintile,Rural regions,Western Asia,0.05,44486,0.04797469144397417,0.052025308556025836
2013,5th Quintile,Urban regions,Southern Europe,0.25742574257425743,44486,0.253362803363597,0.26148868178491785
2013,5th Quintile,Urban regions,Eastern Europe,0.21782178217821782,44486,0.21398605327671819,0.22165751107971746
2013,5th Quintile,Urban regions,Western Europe,0.18811881188118812,44486,0.1844871388122022,0.19175048495017405
2013,5th Quintile,Urban regions,Latin America and the Caribbean,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,5th Quintile,Urban regions,Western Asia,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,5th Quintile,Urban regions,Northern America,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,5th Quintile,Urban regions,Central Asia,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,5th Quintile,Urban regions,Northern Europe,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,5th Quintile,Urban regions,Southern Asia,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,5th Quintile,Urban regions,Sub-Saharan Africa,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,5th Quintile,Rural regions,Northern America,0.25,44486,0.24597611992675464,0.25402388007324533
2013,5th Quintile,Rural regions,Eastern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,5th Quintile,Rural regions,Northern Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,5th Quintile,Rural regions,Western Europe,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,5th Quintile,Rural regions,Latin America and the Caribbean,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,5th Quintile,Rural regions,Central Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,5th Quintile,Rural regions,Western Asia,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2014,1st Quintile,Urban regions,Eastern Europe,0.43119266055045874,38694,0.42625805397089833,0.43612726713001915
2014,1st Quintile,Urban regions,Western Asia,0.1926605504587156,38694,0.18873085637335196,0.19659024454407925
2014,1st Quintile,Urban regions,Southern Europe,0.09174311926605505,38694,0.0888668777076262,0.0946193608244839
2014,1st Quintile,Urban regions,Southern Asia,0.06422018348623854,38694,0.06177755810433891,0.06666280886813816
2014,1st Quintile,Urban regions,Northern Africa,0.05504587155963303,38694,0.05277338147331186,0.0573183616459542
2014,1st Quintile,Urban regions,Central Asia,0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,1st Quintile,Urban regions,Western Europe,0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,1st Quintile,Urban regions,Northern America,0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,1st Quintile,Urban regions,Northern Europe,0.01834862385321101,38694,0.0170113675721893,0.01968588013423272
2014,1st Quintile,Urban regions,Latin America and the Caribbean,0.009174311926605505,38694,0.008224320605931286,0.010124303247279724
2014,1st Quintile,Rural regions,Eastern Europe,0.782608695652174,38694,0.7784988295174895,0.7867185617868584
2014,1st Quintile,Rural regions,Western Asia,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,1st Quintile,Rural regions,Southern Asia,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,1st Quintile,Rural regions,Latin America and the Caribbean,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,1st Quintile,Rural regions,Central Asia,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,1st Quintile,Rural regions,Southern Europe,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,1st Quintile,Rural regions,Northern America,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,1st Quintile,Rural regions,Northern Africa,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,2nd Quintile,Urban regions,Eastern Europe,0.5842696629213483,38694,0.5793589246857539,0.5891804011569427
2014,2nd Quintile,Urban regions,Western Asia,0.11797752808988764,38694,0.11476332193077932,0.12119173424899596
2014,2nd Quintile,Urban regions,Southern Europe,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,2nd Quintile,Urban regions,Southern Asia,0.056179775280898875,38694,0.0538853765368789,0.05847417402491885
2014,2nd Quintile,Urban regions,Central Asia,0.0449438202247191,38694,0.04287946842813192,0.04700817202130628
2014,2nd Quintile,Urban regions,Sub-Saharan Africa,0.028089887640449437,38694,0.026443537105495442,0.029736238175403433
2014,2nd Quintile,Urban regions,Latin America and the Caribbean,0.02247191011235955,38694,0.020995119662478204,0.023948700562240896
2014,2nd Quintile,Urban regions,Western Europe,0.02247191011235955,38694,0.020995119662478204,0.023948700562240896
2014,2nd Quintile,Urban regions,Northern Africa,0.016853932584269662,38694,0.015571324694489963,0.018136540474049362
2014,2nd Quintile,Urban regions,Northern America,0.0056179775280898875,38694,0.004873244030458178,0.006362711025721597
2014,2nd Quintile,Rural regions,Eastern Europe,0.7454545454545455,38694,0.7411141678454449,0.749794923063646
2014,2nd Quintile,Rural regions,Southern Europe,0.07272727272727272,38694,0.070139735231012,0.07531481022353345
2014,2nd Quintile,Rural regions,Western Asia,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,2nd Quintile,Rural regions,Central Asia,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,2nd Quintile,Rural regions,Latin America and the Caribbean,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,2nd Quintile,Rural regions,Sub-Saharan Africa,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,2nd Quintile,Rural regions,Southern Asia,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,2nd Quintile,Rural regions,Northern America,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,2nd Quintile,Rural regions,Northern Africa,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,3rd Quintile,Urban regions,Eastern Europe,0.44155844155844154,38694,0.43661058365367733,0.44650629946320575
2014,3rd Quintile,Urban regions,Southern Europe,0.2077922077922078,38694,0.20374953639874618,0.21183487918566943
2014,3rd Quintile,Urban regions,Central Asia,0.09740259740259741,38694,0.09444821596133555,0.10035697884385926
2014,3rd Quintile,Urban regions,Western Asia,0.08441558441558442,38694,0.08164548873975999,0.08718568009140884
2014,3rd Quintile,Urban regions,Western Europe,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,3rd Quintile,Urban regions,Southern Asia,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,3rd Quintile,Urban regions,Northern Africa,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,3rd Quintile,Urban regions,Sub-Saharan Africa,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,3rd Quintile,Urban regions,Latin America and the Caribbean,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,3rd Quintile,Rural regions,Eastern Europe,0.68,38694,0.6753520258588178,0.6846479741411823
2014,3rd Quintile,Rural regions,Southern Europe,0.12,38694,0.11676207923614496,0.12323792076385504
2014,3rd Quintile,Rural regions,Central Asia,0.08,38694,0.07729683120809153,0.08270316879190848
2014,3rd Quintile,Rural regions,Western Europe,0.04,38694,0.03804746031370762,0.04195253968629238
2014,3rd Quintile,Rural regions,Northern America,0.04,38694,0.03804746031370762,0.04195253968629238
2014,3rd Quintile,Rural regions,Latin America and the Caribbean,0.02,38694,0.018605038269264504,0.021394961730735497
2014,3rd Quintile,Rural regions,Western Asia,0.02,38694,0.018605038269264504,0.021394961730735497
2014,4th Quintile,Urban regions,Eastern Europe,0.44221105527638194,38694,0.4372624364074241,0.44715967414533975
2014,4th Quintile,Urban regions,Southern Europe,0.22613065326633167,38694,0.22196246047094212,0.2302988460617212
2014,4th Quintile,Urban regions,Western Asia,0.10050251256281408,38694,0.09750664442159226,0.10349838070403589
2014,4th Quintile,Urban regions,Central Asia,0.06532663316582915,38694,0.06286451252190425,0.06778875380975405
2014,4th Quintile,Urban regions,Western Europe,0.05025125628140704,38694,0.048074488587228514,0.05242802397558556
2014,4th Quintile,Urban regions,Latin America and the Caribbean,0.04522613065326633,38694,0.04315561157533113,0.04729664973120153
2014,4th Quintile,Urban regions,Northern Europe,0.02512562814070352,38694,0.023566193962590836,0.0266850623188162
2014,4th Quintile,Urban regions,Southern Asia,0.020100502512562814,38694,0.018702111955501664,0.021498893069623964
2014,4th Quintile,Urban regions,Northern Africa,0.010050251256281407,38694,0.009056381918579557,0.011044120593983258
2014,4th Quintile,Urban regions,Sub-Saharan Africa,0.005025125628140704,38694,0.004320572453030258,0.005729678803251149
2014,4th Quintile,Urban regions,Northern America,0.005025125628140704,38694,0.004320572453030258,0.005729678803251149
2014,4th Quintile,Urban regions,Eastern Asia,0.005025125628140704,38694,0.004320572453030258,0.005729678803251149
2014,4th Quintile,Rural regions,Eastern Europe,0.5686274509803921,38694,0.5636925957012512,0.5735623062595331
2014,4th Quintile,Rural regions,Southern Europe,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,4th Quintile,Rural regions,Central Asia,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,4th Quintile,Rural regions,Northern Europe,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,4th Quintile,Rural regions,South-Eastern Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,4th Quintile,Rural regions,Western Asia,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,4th Quintile,Rural regions,Western Europe,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,4th Quintile,Rural regions,Northern America,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,5th Quintile,Urban regions,Eastern Europe,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,5th Quintile,Urban regions,Southern Europe,0.22758620689655173,38694,0.22340855512280453,0.23176385867029894
2014,5th Quintile,Urban regions,Western Europe,0.15172413793103448,38694,0.148149515703116,0.15529876015895297
2014,5th Quintile,Urban regions,Western Asia,0.06206896551724138,38694,0.059664840961457494,0.06447309007302526
2014,5th Quintile,Urban regions,Northern Europe,0.06206896551724138,38694,0.059664840961457494,0.06447309007302526
2014,5th Quintile,Urban regions,Northern America,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
2014,5th Quintile,Urban regions,Latin America and the Caribbean,0.04827586206896552,38694,0.04614009041290294,0.05041163372502809
2014,5th Quintile,Urban regions,Central Asia,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,5th Quintile,Urban regions,Southern Asia,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,5th Quintile,Urban regions,South-Eastern Asia,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,5th Quintile,Urban regions,Northern Africa,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,5th Quintile,Rural regions,Southern Europe,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,5th Quintile,Rural regions,Eastern Europe,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,5th Quintile,Rural regions,Northern America,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,5th Quintile,Rural regions,Northern Europe,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,5th Quintile,Rural regions,Western Asia,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,5th Quintile,Rural regions,Northern Africa,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,5th Quintile,Rural regions,Southern Asia,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,5th Quintile,Rural regions,Western Europe,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,5th Quintile,Rural regions,Latin America and the Caribbean,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2015,1st Quintile,Urban regions,Eastern Europe,0.3904761904761905,38036,0.3855733104261266,0.3953790705262544
2015,1st Quintile,Urban regions,Western Asia,0.21904761904761905,38036,0.21489100025171717,0.22320423784352092
2015,1st Quintile,Urban regions,Southern Europe,0.10476190476190476,38036,0.10168418110817538,0.10783962841563415
2015,1st Quintile,Urban regions,Southern Asia,0.0761904761904762,38036,0.07352423021111001,0.07885672216984238
2015,1st Quintile,Urban regions,Northern Africa,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,1st Quintile,Urban regions,Sub-Saharan Africa,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,1st Quintile,Urban regions,Central Asia,0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,1st Quintile,Urban regions,Latin America and the Caribbean,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,1st Quintile,Urban regions,Western Europe,0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2015,1st Quintile,Urban regions,Northern America,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,1st Quintile,Urban regions,Northern Europe,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,1st Quintile,Rural regions,Eastern Europe,0.6976744186046512,38036,0.6930588788081842,0.7022899584011182
2015,1st Quintile,Rural regions,Southern Europe,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,1st Quintile,Rural regions,Central Asia,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,1st Quintile,Rural regions,Western Asia,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,1st Quintile,Rural regions,Northern Africa,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,1st Quintile,Rural regions,Southern Asia,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,1st Quintile,Rural regions,Latin America and the Caribbean,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,2nd Quintile,Urban regions,Eastern Europe,0.46875,38036,0.4637349096225643,0.4737650903774357
2015,2nd Quintile,Urban regions,Western Asia,0.1796875,38036,0.1758290999913341,0.1835459000086659
2015,2nd Quintile,Urban regions,Southern Europe,0.1328125,38036,0.1294018698066333,0.1362231301933667
2015,2nd Quintile,Urban regions,Northern Africa,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,2nd Quintile,Urban regions,Central Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,2nd Quintile,Urban regions,Northern Europe,0.0234375,38036,0.02191707740086867,0.02495792259913133
2015,2nd Quintile,Urban regions,Northern America,0.0234375,38036,0.02191707740086867,0.02495792259913133
2015,2nd Quintile,Urban regions,Western Europe,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,2nd Quintile,Urban regions,Latin America and the Caribbean,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,2nd Quintile,Urban regions,Southern Asia,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,2nd Quintile,Rural regions,Eastern Europe,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,2nd Quintile,Rural regions,Central Asia,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,2nd Quintile,Rural regions,Southern Europe,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,2nd Quintile,Rural regions,Western Asia,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,2nd Quintile,Rural regions,Western Europe,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,2nd Quintile,Rural regions,Northern Africa,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,2nd Quintile,Rural regions,Sub-Saharan Africa,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,2nd Quintile,Rural regions,Southern Asia,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,3rd Quintile,Urban regions,Eastern Europe,0.5481481481481482,38036,0.5431465861006441,0.5531497101956522
2015,3rd Quintile,Urban regions,Southern Europe,0.11851851851851852,38036,0.11527020188858968,0.12176683514844737
2015,3rd Quintile,Urban regions,Western Asia,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,3rd Quintile,Urban regions,Central Asia,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,3rd Quintile,Urban regions,Sub-Saharan Africa,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,3rd Quintile,Urban regions,Western Europe,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,3rd Quintile,Urban regions,Northern Europe,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,3rd Quintile,Urban regions,Northern America,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,3rd Quintile,Urban regions,Southern Asia,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,3rd Quintile,Urban regions,Latin America and the Caribbean,0.014814814814814815,38036,0.013600683384661928,0.0160289462449677
2015,3rd Quintile,Urban regions,Northern Africa,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,3rd Quintile,Rural regions,Eastern Europe,0.6727272727272727,38036,0.6680117148774901,0.6774428305770553
2015,3rd Quintile,Rural regions,Central Asia,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,3rd Quintile,Rural regions,Southern Europe,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,3rd Quintile,Rural regions,Western Asia,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,3rd Quintile,Rural regions,Southern Asia,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,3rd Quintile,Rural regions,Northern America,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,3rd Quintile,Rural regions,Northern Europe,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,3rd Quintile,Rural regions,Australia and New Zealand,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,3rd Quintile,Rural regions,Latin America and the Caribbean,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,4th Quintile,Urban regions,Eastern Europe,0.4713375796178344,38036,0.4663209284249509,0.4763542308107179
2015,4th Quintile,Urban regions,Southern Europe,0.22929936305732485,38036,0.22507459437496494,0.23352413173968475
2015,4th Quintile,Urban regions,Western Asia,0.08280254777070063,38036,0.08003298047775098,0.08557211506365028
2015,4th Quintile,Urban regions,Western Europe,0.044585987261146494,38036,0.042511772841364016,0.04666020168092897
2015,4th Quintile,Urban regions,Central Asia,0.03821656050955414,38036,0.03628982057700446,0.04014330044210382
2015,4th Quintile,Urban regions,Southern Asia,0.03821656050955414,38036,0.03628982057700446,0.04014330044210382
2015,4th Quintile,Urban regions,Northern Africa,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,4th Quintile,Urban regions,Latin America and the Caribbean,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,4th Quintile,Urban regions,Northern Europe,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,4th Quintile,Urban regions,Northern America,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,4th Quintile,Rural regions,Eastern Europe,0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,4th Quintile,Rural regions,Southern Europe,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,4th Quintile,Rural regions,Northern America,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,4th Quintile,Rural regions,Western Europe,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,4th Quintile,Rural regions,Western Asia,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,4th Quintile,Rural regions,Central Asia,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,4th Quintile,Rural regions,Sub-Saharan Africa,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,5th Quintile,Urban regions,Eastern Europe,0.375,38036,0.37013464768277976,0.37986535231722024
2015,5th Quintile,Urban regions,Southern Europe,0.25,38036,0.24564829659368376,0.25435170340631624
2015,5th Quintile,Urban regions,Western Europe,0.10119047619047619,38036,0.098159641115273,0.10422131126567938
2015,5th Quintile,Urban regions,Western Asia,0.07738095238095238,38036,0.07469568896222513,0.08006621579967964
2015,5th Quintile,Urban regions,Latin America and the Caribbean,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,5th Quintile,Urban regions,Northern America,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,5th Quintile,Urban regions,Central Asia,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,5th Quintile,Urban regions,Northern Europe,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,5th Quintile,Urban regions,Southern Asia,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,5th Quintile,Urban regions,South-Eastern Asia,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,5th Quintile,Rural regions,Southern Europe,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,5th Quintile,Rural regions,Eastern Europe,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,5th Quintile,Rural regions,Northern America,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,Rural regions,Northern Europe,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,5th Quintile,Rural regions,Western Asia,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,5th Quintile,Rural regions,Western Europe,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,5th Quintile,Rural regions,Northern Africa,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,5th Quintile,Rural regions,Latin America and the Caribbean,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2016,1st Quintile,Urban regions,Eastern Europe,0.375,41132,0.3703213366136931,0.3796786633863069
2016,1st Quintile,Urban regions,Western Asia,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,1st Quintile,Urban regions,Southern Europe,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,1st Quintile,Urban regions,Southern Asia,0.07954545454545454,41132,0.07693043454345537,0.08216047454745372
2016,1st Quintile,Urban regions,Sub-Saharan Africa,0.056818181818181816,41132,0.054580967789278866,0.05905539584708477
2016,1st Quintile,Urban regions,Northern Africa,0.056818181818181816,41132,0.054580967789278866,0.05905539584708477
2016,1st Quintile,Urban regions,Central Asia,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,1st Quintile,Urban regions,Latin America and the Caribbean,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,1st Quintile,Urban regions,Northern Europe,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,1st Quintile,Urban regions,Western Europe,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,1st Quintile,Urban regions,Northern America,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,1st Quintile,Rural regions,Eastern Europe,0.5,41132,0.49516789723261945,0.5048321027673806
2016,1st Quintile,Rural regions,Western Asia,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,1st Quintile,Rural regions,Southern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,1st Quintile,Rural regions,Northern Africa,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,1st Quintile,Rural regions,Central Asia,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,1st Quintile,Rural regions,Southern Asia,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,1st Quintile,Rural regions,Latin America and the Caribbean,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,2nd Quintile,Urban regions,Eastern Europe,0.5321100917431193,41132,0.5272879636271591,0.5369322198590795
2016,2nd Quintile,Urban regions,Western Asia,0.1743119266055046,41132,0.17064554458051284,0.17797830863049635
2016,2nd Quintile,Urban regions,Southern Europe,0.10091743119266056,41132,0.09800638537958795,0.10382847700573317
2016,2nd Quintile,Urban regions,Central Asia,0.06422018348623854,41132,0.06185105417602309,0.06658931279645398
2016,2nd Quintile,Urban regions,Northern Africa,0.045871559633027525,41132,0.04384974501764373,0.04789337424841132
2016,2nd Quintile,Urban regions,Southern Asia,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,2nd Quintile,Urban regions,Northern America,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,2nd Quintile,Urban regions,Latin America and the Caribbean,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,2nd Quintile,Urban regions,Western Europe,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,2nd Quintile,Rural regions,Eastern Europe,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,2nd Quintile,Rural regions,Central Asia,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,2nd Quintile,Rural regions,Western Asia,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,2nd Quintile,Rural regions,Northern Africa,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,2nd Quintile,Rural regions,Southern Asia,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
